Global.1,Global.2,Response,Pandemic,Uncat,Consumption,Employment,Inflation,State
-0.159462121207838,1.6375521773363872,-0.1345964572055904,0.07261127051744765,0.6007630559353765,0.20745326361867136,-0.30208913148648353,1.050850836837337,NE
-0.10738267355348646,1.6963922369238162,-0.13472324192166463,0.03516522963593799,0.613650231746199,0.1837215978622861,-0.18189208803544452,1.2267860206666994,NE
-0.14196891218257432,1.6780721488391321,-0.13443789959903535,0.04225339609904755,-0.2324072069721703,0.31822337282053204,-0.06873778939063376,1.573206366222856,NE
-0.1466476828597007,1.673019744882612,-0.13442424227328612,0.04544069012243013,-0.24655246610750323,-0.04084290722271618,-0.11006532559866884,-0.43991067364832126,NE
-0.1519644984866542,1.653760453987699,-0.13453972662211008,0.060604672953843884,-0.26568890679852003,-0.02906984154846095,0.31558026405694506,-0.18565303622439028,NE
-0.15985382771229303,1.6352576165760162,-0.134613451119147,0.07448301799628837,0.7355898882412802,0.10950012320935974,0.27752689636523087,-0.11079362555015287,NE
-0.13018023048675226,1.6353255417301675,-0.13500993137215564,0.08175466095839783,0.7253607588215458,0.4106842697837959,0.15302501868942692,1.724262760640902,NE
-0.12236098124533823,1.6526356796607529,-0.13494682923667242,0.06886296683539755,0.7170973131659247,0.6782254310153263,-0.011388199096928462,2.8976324219469345,NE
-0.10889892132160282,1.6984217029317723,-0.13468328467059568,0.03302573130022931,-0.6478444697927939,0.6127315341350968,-0.644272439833005,2.319244603614308,NE
-0.16422247308792626,1.6372561070232505,-0.1345356201787354,0.07165243825373696,-0.6859153938834986,0.3435870545447394,-0.5009748526003591,0.5657194162818772,NE
-0.14721266365540175,1.6481077290176354,-0.13465810280880716,0.0666306389524639,-0.6959584232940165,0.21127334959970612,-0.06748895524861655,0.28031809172984173,NE
-0.14495336492019253,1.6315913024094466,-0.1348484038645412,0.08128909055256452,-1.1073491036277912,0.44078576108510925,-0.005131622045805341,1.5142652303568698,NE
-0.17231569302338196,1.5606707158384323,-0.13516949705359824,0.1351634092651505,-1.148501513144094,0.380658331644029,-0.25533600110879817,0.8872573083219041,NE
-0.16160507757041026,1.5329126482162372,-0.13558184697736314,0.1615708651749649,-1.1739564799674913,0.4326847792168197,-0.28265239918472634,1.2279769799397668,NE
-0.1242024956641129,1.5065021143595756,-0.1363383775104961,0.19335455387594755,-0.4314358591026663,0.5787963495967575,0.021634320388985474,1.9292877648932976,NE
-0.1708343090596011,1.395852122479965,-0.1367865999177114,0.2764202541204441,-0.49182471608815687,0.5672591695631924,-0.1201097253605801,1.3788986022152487,NE
-0.08109732868234015,1.4693408255928215,-0.13727541345522648,0.23577552168271515,-0.48463028419630855,0.42638833751741484,0.13894405465610812,1.3820277907929917,NE
-0.013446778221638572,1.5644293397333897,-0.137259313122528,0.17112359211369813,0.11296702305097914,0.08869696899607717,0.28608122917804624,1.2875905192142363,NE
-0.07568377993175511,1.4869754888842144,-0.13717698120839664,-5.362654637411914,0.05577876554846273,0.4162273208192654,0.20466432512043242,1.0826295310902814,NE
-0.1848568928675909,1.4475732906880443,-0.13609769487562853,-5.4931739058637525,0.002889940445490755,0.21735134994838665,1.3494924993936857,-1.6543125364333608,NE
-0.20606778218972088,1.352082854658921,6.577597859062227,-5.3932747050904535,3.3675550913188332,-0.46437112072277836,7.613880731596513,-4.629029135005311,NE
-0.032538962090737984,1.4909928858951416,6.576700089533911,-5.473187511871858,3.533830067254157,0.0822217373225069,2.7794297209334333,0.020736461220426116,NE
-0.02825735665804236,1.4959028570599462,6.576689872017169,-5.4758083907899415,3.6480299068968876,0.8159738284179646,0.8943182814232146,3.490767736042555,NE
-0.12255741336672196,1.3126654081521907,-0.13816090177881457,-5.342524236949941,-3.6657163174012077,1.5168727295584745,-0.17308011759221417,3.5990512600514606,NE
-0.09062761714890047,1.2908317820463355,-0.13887829664939763,-5.315879184192179,-3.631474335033988,1.2788578835795072,-1.1082901100741869,2.909543082483609,NE
-0.11417848414058213,1.2375313563404493,-0.13907916298016956,-5.464594971109804,-3.617826843658018,1.088081326888089,-1.3855355510346454,1.9098768922614344,NE
-0.11665821481817354,1.2796531374236078,-0.1386377677790935,-5.1277271848988075,-3.3196200296231564,0.5506332142414093,-1.6351201325111868,0.8973255586549461,NE
-0.13216300677125103,1.2119444586012775,-0.13908642985584102,-5.7257789236427366,-3.3571215910079224,0.6894650715496641,-1.3109868113121015,1.4042589797315235,NE
-0.002906866086775794,1.4392995651437812,-0.13861301870871637,-4.9592856563857115,-3.295212452884458,0.7332294836091584,-0.8593295350365602,2.6201537418415026,NE
-0.16711960942452664,1.2728550259436902,-0.13802831183034658,-5.403657074548189,-0.3046641259023543,-1.5234824082157965,-0.4738838821207966,2.1753043580624905,NE
-0.14843392311660486,1.2310133869627333,-0.13868386420533874,-5.188164332851332,-0.3456457970793403,-1.613400324135153,-0.44989725088488847,3.3943478727778458,NE
-0.051686240708983415,1.3333839556485443,-0.1389866146515864,-5.4345715648353625,-0.338359489811758,-1.5066414898504792,-0.6318735113731186,4.696220386251527,NE
-0.08735792052058033,1.3969436932646528,-0.13789324263170674,-5.31373484657018,-2.0504237597426433,-1.3743262922317523,-0.8809008370901186,4.8060710409813705,NE
-0.11043537406946152,1.3969353546715704,-0.13758446084402917,-5.409434701255921,-2.111889453321728,-1.1607103940332193,-0.768731032092195,5.24299136766514,NE
-0.11901195689632027,1.38688528093853,-0.13756706897520504,-5.593799191185729,-2.1768419508263666,-0.837906474287055,-0.5129266398086161,6.372825020363839,NE
-0.10228137239948847,1.4248225214770935,-0.13742333175378232,-5.248250024056259,-0.4416541182686523,-1.2237773331252209,-0.4395730407065254,3.8385652662577106,NE
-0.10524093284200414,1.4476673959892405,-0.13716233104311412,-5.92069646515489,-0.5119045007797819,-1.3196491391372491,-0.5753974139680579,3.173407721560304,NE
-0.14514390887410694,1.4026753266108372,-0.137064307060714,-5.434192544714779,-0.6081043875272696,-1.1265468153980724,-0.6361562968123431,3.70604597589944,NE
-0.10389404736414802,1.3810152200073509,-0.13782628544475842,-4.923567615041574,-0.09626882682826762,-0.517132652276638,-0.715600906825855,6.54696073613374,NE
-0.07293614672943313,1.4078078926515194,-0.13798096844414504,-6.6281211810658505,-0.16749073723921964,-0.6035777153230477,-0.5247260669251032,5.591224738681286,NE
-0.08715669868569983,1.4037413708040105,-0.13783005799294365,-6.565863724932399,-0.2573312261987892,-0.6571952324227155,-0.3330875970170462,4.906254964762817,NE
-0.121845001156907,1.2453012608011538,-0.13890126445401033,-9.378246622438771,2.301467657267852,1.120289362185389,-0.14014519281740856,5.361246158981218,NE
-0.1188317071389335,1.2981140380338922,-0.13842977115250837,0.14830452439390296,2.198621710130175,1.1824310246416285,-0.33014065038312657,6.398217657750342,NE
-0.023717478683791777,1.3390324724878098,-0.1393061996640958,-4.525397977508952,2.0972529586476125,1.4805993507015323,-0.5574891597330841,9.180240725933713,NE
-0.20887004118761746,1.090157608135547,-0.13924007414317705,-4.999771239928499,1.8721490885446197,0.7879901601828502,-1.0176447262005655,3.6351519583119374,NE
-0.09771201268084573,1.0656522405458964,-0.14096523344538442,-5.684416477169976,1.7444124460654715,1.2261485820277378,-0.7064387180579276,7.606342414688049,NE
-0.0028687327928267614,1.1511285133314892,-0.1414062296430271,-5.939840341761036,1.63666029040938,1.5598567111390118,-0.4289121840407805,9.835366168463183,NE
-0.2599577720347316,0.8051961054002736,-0.1413179310390404,-4.765914868140874,1.3536249749046165,0.49881314108829644,-0.18928053800996966,1.604541070070534,NE
-0.07304298563039022,0.8432794563838646,-0.14345042970306765,-5.582893774491452,1.219670836081106,0.199765418953914,-0.18857034965290645,2.5004894845678844,NE
-0.08115661269178803,0.8367963692053114,-0.14340468370343554,-3.148165198431533,1.0516602924429717,0.5205628602775634,-0.2414033660512822,4.245070174777884,NE
-0.040480491713305235,0.7479992460135524,-0.14480962104557726,-4.804802873397081,0.8791751063967462,0.44070093596790066,-0.265047413997494,4.599965484310414,NE
-0.11825731163109929,0.6190268453498986,-0.14501857461319576,-4.848551233731339,0.6619793638821291,0.3165508132194695,-0.1809758155679333,2.5496977780588295,NE
-0.004774397543741371,0.7825739103191612,-0.14495242834731695,-4.766664564506077,0.5063601296159917,-0.8317661114995071,-0.7295980449872912,-2.8361655704388196,NE
