Time	GDP	Prod	UI	UR
2015-10-01	0.04409061687115965	0.2695348277548729	0.16886059943791473	0.17460317460317465
2015-11-01	0.04278933548324251	0.2695348277548729	0.2025388347063203	0.17460317460317465
2015-12-01	0.04523699724227188	0.2695348277548729	0.26405732128303044	0.17460317460317465
2016-01-01	0.03977909280732159	0.401487729707931	0.289990904229438	0.17460317460317465
2016-02-01	0.04171518812646617	0.2695348277548729	0.16225313817457113	0.17460317460317465
2016-03-01	0.03665482911666201	0.2695348277548729	0.1253065690738156	0.17460317460317465
2016-04-01	0.046149115391084745	0.2695348277548729	0.03134550200224215	0.17460317460317465
2016-05-01	0.04925406955907184	0.2695348277548729	0.17314998864329026	0.17460317460317465
2016-06-01	0.04850792067747325	0.2695348277548729	0.23080036072127516	0.19047619047619052
2016-07-01	0.05112542111353928	0.2695348277548729	0.1873465794653965	0.19047619047619052
2016-08-01	0.04923825131494621	0.2695348277548729	0.15621810261057675	0.19047619047619052
2016-09-01	0.0488076413893953	0.2695348277548729	0.11756930685573809	0.19047619047619052
2016-10-01	0.04992348658515549	0.2695348277548729	0.1838422820032803	0.2063492063492064
2016-11-01	0.053026294130108016	0.2695348277548729	0.21768284644327504	0.19047619047619052
2016-12-01	0.05051149246511312	0.2695348277548729	0.3483364177370665	0.19047619047619052
2017-01-01	0.03621789865286087	0.3718009080609564	0.2609407166912377	0.19047619047619052
2017-02-01	0.039966143305162904	0.2695348277548729	0.1440573269397987	0.17460317460317465
2017-03-01	0.04355028642325099	0.2695348277548729	0.12384226687848524	0.17460317460317465
2017-04-01	0.04912969920716335	0.2695348277548729	0.08606345388216134	0.15873015873015872
2017-05-01	0.053366943558386074	0.2695348277548729	0.13412213653829175	0.15873015873015872
2017-06-01	0.0512036727676215	0.2695348277548729	0.24856396095663086	0.15873015873015872
2017-07-01	0.04786043595342265	0.2695348277548729	0.19668742279523668	0.15873015873015872
2017-08-01	0.044218226091198444	0.2695348277548729	0.1697506512222671	0.17460317460317465
2017-09-01	0.04184586304245653	0.2695348277548729	0.11735950128827555	0.17460317460317465
2017-10-01	0.05239125775321769	0.2695348277548729	0.16555717809501153	0.17460317460317465
2017-11-01	0.0520216801830513	0.2695348277548729	0.208572198416636	0.17460317460317465
2017-12-01	0.05232984049769596	0.2695348277548729	0.29113124510903576	0.17460317460317465
2018-01-01	0.05537570902174112	0.6272950822460519	0.31488247813053183	0.15873015873015872
2018-02-01	0.05715251647512344	0.2695348277548729	0.15081558582018934	0.15873015873015872
2018-03-01	0.058790189396984	0.2695348277548729	0.1304237120880691	0.15873015873015872
2018-04-01	0.041769968617875235	0.2695348277548729	0.05394652244981776	0.14285714285714285
2018-05-01	0.041871898236019084	0.2695348277548729	0.11509375268201744	0.14285714285714285
2018-06-01	0.0431646162376905	0.2695348277548729	0.2386869591741708	0.14285714285714285
2018-07-01	0.04585088222974979	0.2695348277548729	0.20296115391213065	0.15873015873015872
2018-08-01	0.046088160002183104	0.2695348277548729	0.10615638027861289	0.15873015873015872
2018-09-01	0.04369530631966375	0.2695348277548729	0.14751008026219903	0.17460317460317465
2018-10-01	0.05034536710587924	0.2695348277548729	0.21229159365155545	0.17460317460317465
2018-11-01	0.05254125439341984	0.2695348277548729	0.17555486512817092	0.17460317460317465
2018-12-01	0.05287022619524241	0.2695348277548729	0.3364188145179514	0.17460317460317465
2019-01-01	0.04254624927044048	0.6278335099487338	0.2574763497375095	0.17460317460317465
2019-02-01	0.0396520530142977	0.2695348277548729	0.19479296193761797	0.17460317460317465
2019-03-01	0.037635979512928804	0.2695348277548729	0.16269540277132855	0.17460317460317465
2019-04-01	0.04904929399309485	0.2695348277548729	0.0	0.15873015873015872
2019-05-01	0.05310503036314037	0.2695348277548729	0.12979888432539313	0.15873015873015872
2019-06-01	0.05301445482385942	0.2695348277548729	0.25093492273516294	0.17460317460317465
2019-07-01	0.05746521155418236	0.2695348277548729	0.19386224461936347	0.19047619047619052
2019-08-01	0.05923892924638395	0.2695348277548729	0.10224106130667313	0.19047619047619052
2019-09-01	0.05854329031082779	0.2695348277548729	0.10494117478557226	0.2063492063492064
2019-10-01	0.057232959773171735	0.2695348277548729	0.243658461654721	0.2063492063492064
2019-11-01	0.05975535749357147	0.2695348277548729	0.1885437819090165	0.19047619047619052
2019-12-01	0.05618857512408261	0.2695348277548729	0.2575191504118822	0.19047619047619052
2020-01-01	0.034341399028841486	0.7406708603092905	0.3001604774548765	0.17460317460317465
2020-02-01	0.03558072104577492	0.2695348277548729	0.1990198963134982	0.17460317460317465
2020-03-01	0.04131340503939941	0.2695348277548729	0.16772896882922453	0.38095238095238093
2020-04-01	0.01698536049150789	0.2695348277548729	1.0	1.0
2020-05-01	0.005190764446513098	0.2695348277548729	0.11705629789081369	0.6984126984126984
2020-06-01	0.0	0.2695348277548729	0.16614106254340294	0.5079365079365079
2020-07-01	0.0879891413761723	0.2695348277548729	0.12308672905088314	0.39682539682539697
2020-08-01	0.08652636923094906	0.2695348277548729	0.047337635121480814	0.2857142857142858
2020-09-01	0.0874437512939185	0.2695348277548729	0.08044388205161401	0.2222222222222222
2020-10-01	0.060505205357756636	0.2695348277548729	0.04758168364869683	0.15873015873015872
2020-11-01	0.06062876924174014	0.2695348277548729	0.12904507099581722	0.14285714285714285
2020-12-01	0.05332597452976939	0.2695348277548729	0.196353326305913	0.14285714285714285
2021-01-01	0.05178642334185166	0.3491474773027712	0.2712219162048961	0.12698412698412703
2021-02-01	0.05255389961969942	0.2695348277548729	0.1800288622863541	0.12698412698412703
2021-03-01	0.048034969905120475	0.2695348277548729	0.11748850183217381	0.11111111111111116
2021-04-01	0.055172045165707354	0.2695348277548729	0.03508773667041898	0.11111111111111116
2021-05-01	0.05539212101668339	0.2695348277548729	0.1520672781462707	0.09523809523809523
2021-06-01	0.05437260569415657	0.2695348277548729	0.20688080131719075	0.09523809523809523
2021-07-01	0.043553220076968865	0.2695348277548729	0.1740902729818594	0.09523809523809523
2021-08-01	0.04460326269202756	0.2695348277548729	0.1109393478664369	0.09523809523809523
2021-09-01	0.045994572807909716	0.2695348277548729	0.10750341007028592	0.09523809523809523
2021-10-01	0.04531397799647055	0.2695348277548729	0.12016084919100159	0.07936507936507936
2021-11-01	0.04458815992056798	0.2695348277548729	0.17458284394547788	0.07936507936507936
2021-12-01	0.045757321468675734	0.2695348277548729	0.24535468275877043	0.06349206349206349
2022-01-01	0.055079003622174265	0.0	0.28256395983114074	0.04761904761904767
2022-02-01	0.053766786677094454	0.0	0.19304350845237828	0.031746031746031744
2022-03-01	0.04746339788979883	0.0	0.1289014699131761	0.015873015873015872
2022-04-01	0.059789610432556345	0.0	0.01690691947048506	0.0
2022-05-01	0.052635958633163296	0.0	0.17747022727665002	0.0
2022-06-01	0.04589005754766054	0.0	0.22794748719347246	0.0
2022-07-01	0.0641466581970972	0.0	0.21635229544886217	0.015873015873015872
2022-08-01	0.05776607873713872	0.0	0.14589288962400568	0.031746031746031744
2022-09-01	0.05629756459895625	0.0	0.11912836781025633	0.04761904761904767
2022-10-01	0.047294725903549516	0.0	0.18264433367570765	0.0
2022-11-01	0.05207462531042396	0.0	0.20562438337012245	0.0
2022-12-01	0.052809311778961116	0.0	0.0	0.0
