State,Year,Period,Supply_1,Proportion
AK,2017,M01,51996.9,0.00276741
AK,2017,M02,52333.7,0.002776416
AK,2017,M03,52670.5,0.002785421
AK,2017,M04,52706.23333,0.002779721
AK,2017,M05,52741.96667,0.00277402
AK,2017,M06,52777.7,0.002768319
AK,2017,M07,53043.3,0.002769949
AK,2017,M08,53308.9,0.002771579
AK,2017,M09,53574.5,0.002773209
AK,2017,M10,53777.43333,0.002768029
AK,2017,M11,53980.36667,0.002762848
AK,2017,M12,54183.3,0.002757668
AK,2018,M01,54268.93333,0.002750433
AK,2018,M02,54354.56667,0.002743197
AK,2018,M03,54440.2,0.002735962
AK,2018,M04,54513.06667,0.002725599
AK,2018,M05,54585.93333,0.002715235
AK,2018,M06,54658.8,0.002704872
AK,2018,M07,54852.66667,0.002704999
AK,2018,M08,55046.53333,0.002705127
AK,2018,M09,55240.4,0.002705254
AK,2018,M10,55246.6,0.002699814
AK,2018,M11,55252.8,0.002694374
AK,2018,M12,55259,0.002688933
AK,2019,M01,54993.2,0.002667858
AK,2019,M02,54727.4,0.002646783
AK,2019,M03,54461.6,0.002625707
AK,2019,M04,54481.83333,0.002615888
AK,2019,M05,54502.06667,0.00260607
AK,2019,M06,54522.3,0.002596251
AK,2019,M07,54692.96667,0.00259381
AK,2019,M08,54863.63333,0.00259137
AK,2019,M09,55034.3,0.002588929
AK,2019,M10,54987.8,0.002579881
AK,2019,M11,54941.3,0.002570834
AK,2019,M12,54894.8,0.002561786
AK,2020,M01,54316.66667,0.002541562
AK,2020,M02,53738.53333,0.002521338
AK,2020,M03,53160.4,0.002501114
AK,2020,M04,50982.16667,0.002470084
AK,2020,M05,48803.93333,0.002439053
AK,2020,M06,46625.7,0.002408023
AK,2020,M07,47731.9,0.002394944
AK,2020,M08,48838.1,0.002381864
AK,2020,M09,49944.3,0.002368785
AK,2020,M10,50686.33333,0.00239104
AK,2020,M11,51428.36667,0.002413295
AK,2020,M12,52170.4,0.002435551
AK,2021,M01,52726.96667,0.002438225
AK,2021,M02,53283.53333,0.0024409
AK,2021,M03,53840.1,0.002443575
AK,2021,M04,54610.06667,0.002451384
AK,2021,M05,55380.03333,0.002459193
AK,2021,M06,56150,0.002467003
AK,2021,M07,56849.56667,0.002479537
AK,2021,M08,57549.13333,0.002492071
AK,2021,M09,58248.7,0.002504605
AK,2021,M10,59218.73333,0.002517414
AK,2021,M11,60188.76667,0.002530224
AK,2021,M12,61158.8,0.002543034
AK,2022,M01,61087.26667,0.002526622
AK,2022,M02,61015.73333,0.002510211
AK,2022,M03,60944.2,0.002493799
AK,2022,M04,62048.33333,0.002521254
AK,2022,M05,63152.46667,0.002548708
AK,2022,M06,64256.6,0.002576162
AK,2022,M07,NA,NA
AK,2022,M08,NA,NA
AK,2022,M09,NA,NA
AK,2022,M10,NA,NA
AK,2022,M11,NA,NA
AK,2022,M12,NA,NA
AL,2012,M01,187785.6,0.011964689
AL,2012,M02,188105.1,0.011928241
AL,2012,M03,188424.6,0.011891793
AL,2012,M04,188967.4333,0.011891786
AL,2012,M05,189510.2667,0.011891779
AL,2012,M06,190053.1,0.011891772
AL,2012,M07,189711.1333,0.011842892
AL,2012,M08,189369.1667,0.011794013
AL,2012,M09,189027.2,0.011745133
AL,2012,M10,189177.2,0.011730378
AL,2012,M11,189327.2,0.011715624
AL,2012,M12,189477.2,0.011700869
AL,2013,M01,191026.4333,0.011745556
AL,2013,M02,192575.6667,0.011790242
AL,2013,M03,194124.9,0.011834929
AL,2013,M04,194012.1,0.011811308
AL,2013,M05,193899.3,0.011787688
AL,2013,M06,193786.5,0.011764067
AL,2013,M07,194487.9333,0.011756833
AL,2013,M08,195189.3667,0.011749599
AL,2013,M09,195890.8,0.011742365
AL,2013,M10,195709.0333,0.011680412
AL,2013,M11,195527.2667,0.011618459
AL,2013,M12,195345.5,0.011556506
AL,2014,M01,194657.8333,0.01151376
AL,2014,M02,193970.1667,0.011471015
AL,2014,M03,193282.5,0.01142827
AL,2014,M04,194500.8333,0.01142867
AL,2014,M05,195719.1667,0.01142907
AL,2014,M06,196937.5,0.01142947
AL,2014,M07,197723.8333,0.011413702
AL,2014,M08,198510.1667,0.011397934
AL,2014,M09,199296.5,0.011382166
AL,2014,M10,199567.9667,0.011374404
AL,2014,M11,199839.4333,0.011366642
AL,2014,M12,200110.9,0.01135888
AL,2015,M01,200001.3,0.01132325
AL,2015,M02,199891.7,0.011287619
AL,2015,M03,199782.1,0.011251989
AL,2015,M04,200636.2667,0.011257304
AL,2015,M05,201490.4333,0.011262619
AL,2015,M06,202344.6,0.011267934
AL,2015,M07,202849.1,0.011272432
AL,2015,M08,203353.6,0.011276931
AL,2015,M09,203858.1,0.011281429
AL,2015,M10,203740.3333,0.011269816
AL,2015,M11,203622.5667,0.011258204
AL,2015,M12,203504.8,0.011246591
AL,2016,M01,203900.5,0.011248998
AL,2016,M02,204296.2,0.011251405
AL,2016,M03,204691.9,0.011253812
AL,2016,M04,205504.5333,0.011260414
AL,2016,M05,206317.1667,0.011267016
AL,2016,M06,207129.8,0.011273617
AL,2016,M07,207318.0333,0.011250623
AL,2016,M08,207506.2667,0.011227629
AL,2016,M09,207694.5,0.011204635
AL,2016,M10,208448.7667,0.011206665
AL,2016,M11,209203.0333,0.011208695
AL,2016,M12,209957.3,0.011210725
AL,2017,M01,210737.3333,0.011216188
AL,2017,M02,211517.3667,0.011221651
AL,2017,M03,212297.4,0.011227115
AL,2017,M04,212528.6,0.011208709
AL,2017,M05,212759.8,0.011190303
AL,2017,M06,212991,0.011171898
AL,2017,M07,213602.7667,0.01115466
AL,2017,M08,214214.5333,0.011137421
AL,2017,M09,214826.3,0.011120183
AL,2017,M10,215987.7,0.011117105
AL,2017,M11,217149.1,0.011114027
AL,2017,M12,218310.5,0.011110949
AL,2018,M01,219235.7667,0.011110958
AL,2018,M02,220161.0333,0.011110967
AL,2018,M03,221086.3,0.011110976
AL,2018,M04,221846.2667,0.011091853
AL,2018,M05,222606.2333,0.01107273
AL,2018,M06,223366.2,0.011053608
AL,2018,M07,223687.2333,0.011031052
AL,2018,M08,224008.2667,0.011008496
AL,2018,M09,224329.3,0.010985941
AL,2018,M10,225104.7,0.011000354
AL,2018,M11,225880.1,0.011014768
AL,2018,M12,226655.5,0.011029181
AL,2019,M01,227329.1,0.011027775
AL,2019,M02,228002.7,0.011026368
AL,2019,M03,228676.3,0.011024961
AL,2019,M04,229291.5,0.011008982
AL,2019,M05,229906.7,0.010993004
AL,2019,M06,230521.9,0.010977025
AL,2019,M07,231361.9333,0.010972279
AL,2019,M08,232201.9667,0.010967533
AL,2019,M09,233042,0.010962786
AL,2019,M10,233363.8,0.01094868
AL,2019,M11,233685.6,0.010934573
AL,2019,M12,234007.4,0.010920466
AL,2020,M01,234111.8333,0.010955118
AL,2020,M02,234216.2667,0.01098977
AL,2020,M03,234320.7,0.011024422
AL,2020,M04,227758.8667,0.01104462
AL,2020,M05,221197.0333,0.011064817
AL,2020,M06,214635.2,0.011085015
AL,2020,M07,221938.4333,0.011129669
AL,2020,M08,229241.6667,0.011174323
AL,2020,M09,236544.9,0.011218977
AL,2020,M10,237052.4,0.011184006
AL,2020,M11,237559.9,0.011149035
AL,2020,M12,238067.4,0.011114065
AL,2021,M01,240166.2667,0.011106259
AL,2021,M02,242265.1333,0.011098454
AL,2021,M03,244364,0.011090649
AL,2021,M04,246812.1333,0.011080114
AL,2021,M05,249260.2667,0.011069579
AL,2021,M06,251708.4,0.011059043
AL,2021,M07,253168.8,0.011043182
AL,2021,M08,254629.2,0.011027321
AL,2021,M09,256089.6,0.011011459
AL,2021,M10,258818.7333,0.011003925
AL,2021,M11,261547.8667,0.010996391
AL,2021,M12,264277,0.010988858
AL,2022,M01,265996.8,0.011000963
AL,2022,M02,267716.6,0.011013068
AL,2022,M03,269436.4,0.011025173
AL,2022,M04,271422.9333,0.011030488
AL,2022,M05,273409.4667,0.011035803
AL,2022,M06,275396,0.011041118
AL,2022,M07,NA,NA
AL,2022,M08,NA,NA
AL,2022,M09,NA,NA
AL,2022,M10,NA,NA
AL,2022,M11,NA,NA
AL,2022,M12,NA,NA
AR,2012,M01,107667.4333,0.006859998
AR,2012,M02,107836.9667,0.006838235
AR,2012,M03,108006.5,0.006816472
AR,2012,M04,108187.6333,0.006808332
AR,2012,M05,108368.7667,0.006800192
AR,2012,M06,108549.9,0.006792052
AR,2012,M07,108589.2333,0.006778714
AR,2012,M08,108628.5667,0.006765376
AR,2012,M09,108667.9,0.006752039
AR,2012,M10,108693.3,0.0067398
AR,2012,M11,108718.7,0.006727561
AR,2012,M12,108744.1,0.006715322
AR,2013,M01,109985.6667,0.006762455
AR,2013,M02,111227.2333,0.006809588
AR,2013,M03,112468.8,0.006856721
AR,2013,M04,112486.1667,0.006848058
AR,2013,M05,112503.5333,0.006839394
AR,2013,M06,112520.9,0.006830731
AR,2013,M07,112956.9,0.006828252
AR,2013,M08,113392.9,0.006825773
AR,2013,M09,113828.9,0.006823294
AR,2013,M10,113916.1667,0.006798705
AR,2013,M11,114003.4333,0.006774116
AR,2013,M12,114090.7,0.006749527
AR,2014,M01,114233.4667,0.006756751
AR,2014,M02,114376.2333,0.006763974
AR,2014,M03,114519,0.006771198
AR,2014,M04,114973.4,0.006755913
AR,2014,M05,115427.8,0.006740628
AR,2014,M06,115882.2,0.006725343
AR,2014,M07,116173.5667,0.00670628
AR,2014,M08,116464.9333,0.006687216
AR,2014,M09,116756.3,0.006668153
AR,2014,M10,116970.9667,0.006666764
AR,2014,M11,117185.6333,0.006665374
AR,2014,M12,117400.3,0.006663985
AR,2015,M01,117056.1667,0.00662732
AR,2015,M02,116712.0333,0.006590656
AR,2015,M03,116367.9,0.006553992
AR,2015,M04,116773.1667,0.00655195
AR,2015,M05,117178.4333,0.006549908
AR,2015,M06,117583.7,0.006547866
AR,2015,M07,117944.1667,0.006554205
AR,2015,M08,118304.6333,0.006560543
AR,2015,M09,118665.1,0.006566881
AR,2015,M10,118620.2,0.006561428
AR,2015,M11,118575.3,0.006555976
AR,2015,M12,118530.4,0.006550523
AR,2016,M01,118360.8667,0.006529933
AR,2016,M02,118191.3333,0.006509343
AR,2016,M03,118021.8,0.006488753
AR,2016,M04,118315.4,0.006483037
AR,2016,M05,118609,0.006477321
AR,2016,M06,118902.6,0.006471606
AR,2016,M07,118914.6333,0.006453226
AR,2016,M08,118926.6667,0.006434846
AR,2016,M09,118938.7,0.006416466
AR,2016,M10,119541.3,0.006426741
AR,2016,M11,120143.9,0.006437016
AR,2016,M12,120746.5,0.006447291
AR,2017,M01,120838.0667,0.006431552
AR,2017,M02,120929.6333,0.006415812
AR,2017,M03,121021.2,0.006400073
AR,2017,M04,121208.4333,0.006392489
AR,2017,M05,121395.6667,0.006384904
AR,2017,M06,121582.9,0.00637732
AR,2017,M07,121932.3667,0.006367492
AR,2017,M08,122281.8333,0.006357665
AR,2017,M09,122631.3,0.006347838
AR,2017,M10,123298.0333,0.006346272
AR,2017,M11,123964.7667,0.006344706
AR,2017,M12,124631.5,0.006343141
AR,2018,M01,125073.2667,0.006338801
AR,2018,M02,125515.0333,0.006334461
AR,2018,M03,125956.8,0.006330121
AR,2018,M04,126242.2,0.006311924
AR,2018,M05,126527.6,0.006293727
AR,2018,M06,126813,0.006275529
AR,2018,M07,127246.1667,0.006275011
AR,2018,M08,127679.3333,0.006274493
AR,2018,M09,128112.5,0.006273975
AR,2018,M10,128495.1333,0.006279277
AR,2018,M11,128877.7667,0.00628458
AR,2018,M12,129260.4,0.006289882
AR,2019,M01,129447.3,0.00627957
AR,2019,M02,129634.2,0.006269258
AR,2019,M03,129821.1,0.006258946
AR,2019,M04,130029.9667,0.00624319
AR,2019,M05,130238.8333,0.006227434
AR,2019,M06,130447.7,0.006211677
AR,2019,M07,131089.7333,0.006216832
AR,2019,M08,131731.7667,0.006221987
AR,2019,M09,132373.8,0.006227142
AR,2019,M10,132806,0.006230768
AR,2019,M11,133238.2,0.006234395
AR,2019,M12,133670.4,0.006238021
AR,2020,M01,134168.9667,0.006278465
AR,2020,M02,134667.5333,0.006318909
AR,2020,M03,135166.1,0.006359354
AR,2020,M04,132113.2,0.006408822
AR,2020,M05,129060.3,0.00645829
AR,2020,M06,126007.4,0.006507758
AR,2020,M07,129574.7,0.006499812
AR,2020,M08,133142,0.006491867
AR,2020,M09,136709.3,0.006483921
AR,2020,M10,137137.4,0.006470003
AR,2020,M11,137565.5,0.006456085
AR,2020,M12,137993.6,0.006442166
AR,2021,M01,139538.4,0.006452538
AR,2021,M02,141083.2,0.00646291
AR,2021,M03,142628,0.006473282
AR,2021,M04,144080.9333,0.006468189
AR,2021,M05,145533.8667,0.006463095
AR,2021,M06,146986.8,0.006458002
AR,2021,M07,148170.5,0.006462968
AR,2021,M08,149354.2,0.006467933
AR,2021,M09,150537.9,0.006472898
AR,2021,M10,151875.8333,0.006457395
AR,2021,M11,153213.7667,0.006441892
AR,2021,M12,154551.7,0.006426388
AR,2022,M01,156657.7333,0.00647849
AR,2022,M02,158763.7667,0.006530592
AR,2022,M03,160869.8,0.006582694
AR,2022,M04,161839.5,0.006577192
AR,2022,M05,162809.2,0.00657169
AR,2022,M06,163778.9,0.006566189
AR,2022,M07,NA,NA
AR,2022,M08,NA,NA
AR,2022,M09,NA,NA
AR,2022,M10,NA,NA
AR,2022,M11,NA,NA
AR,2022,M12,NA,NA
AZ,2012,M01,267612.3667,0.017050654
AZ,2012,M02,268343.2333,0.017016186
AZ,2012,M03,269074.1,0.016981718
AZ,2012,M04,269917.7,0.01698599
AZ,2012,M05,270761.3,0.016990261
AZ,2012,M06,271604.9,0.016994532
AZ,2012,M07,271614.4667,0.016955638
AZ,2012,M08,271624.0333,0.016916744
AZ,2012,M09,271633.6,0.01687785
AZ,2012,M10,272238.2333,0.016880675
AZ,2012,M11,272842.8667,0.016883499
AZ,2012,M12,273447.5,0.016886324
AZ,2013,M01,274257.1,0.016863865
AZ,2013,M02,275066.7,0.016841406
AZ,2013,M03,275876.3,0.016818947
AZ,2013,M04,276209.5,0.016815338
AZ,2013,M05,276542.7,0.016811728
AZ,2013,M06,276875.9,0.016808119
AZ,2013,M07,277704.4333,0.016787374
AZ,2013,M08,278532.9667,0.016766629
AZ,2013,M09,279361.5,0.016745884
AZ,2013,M10,280325.2667,0.016729883
AZ,2013,M11,281289.0333,0.016713883
AZ,2013,M12,282252.8,0.016697882
AZ,2014,M01,282664.5667,0.016719215
AZ,2014,M02,283076.3333,0.016740549
AZ,2014,M03,283488.1,0.016761883
AZ,2014,M04,284421.7333,0.016712947
AZ,2014,M05,285355.3667,0.016664012
AZ,2014,M06,286289,0.016615076
AZ,2014,M07,287497.3333,0.01659588
AZ,2014,M08,288705.6667,0.016576684
AZ,2014,M09,289914,0.016557488
AZ,2014,M10,290267.8333,0.016543866
AZ,2014,M11,290621.6667,0.016530243
AZ,2014,M12,290975.5,0.016516621
AZ,2015,M01,292611.0333,0.016565903
AZ,2015,M02,294246.5667,0.016615185
AZ,2015,M03,295882.1,0.016664467
AZ,2015,M04,296898.0333,0.016658466
AZ,2015,M05,297913.9667,0.016652466
AZ,2015,M06,298929.9,0.016646466
AZ,2015,M07,299079.6,0.01662015
AZ,2015,M08,299229.3,0.016593834
AZ,2015,M09,299379,0.016567518
AZ,2015,M10,300713.3333,0.016633764
AZ,2015,M11,302047.6667,0.016700009
AZ,2015,M12,303382,0.016766255
AZ,2016,M01,304201.0333,0.016782441
AZ,2016,M02,305020.0667,0.016798626
AZ,2016,M03,305839.1,0.016814812
AZ,2016,M04,307692.5,0.016859466
AZ,2016,M05,309545.9,0.016904121
AZ,2016,M06,311399.3,0.016948776
AZ,2016,M07,313037.9,0.016987338
AZ,2016,M08,314676.5,0.017025901
AZ,2016,M09,316315.1,0.017064464
AZ,2016,M10,317134.0667,0.017049947
AZ,2016,M11,317953.0333,0.017035431
AZ,2016,M12,318772,0.017020914
AZ,2017,M01,320877.2,0.017077909
AZ,2017,M02,322982.4,0.017134905
AZ,2017,M03,325087.6,0.0171919
AZ,2017,M04,326096.1,0.017198044
AZ,2017,M05,327104.6,0.017204189
AZ,2017,M06,328113.1,0.017210333
AZ,2017,M07,330527.2,0.017259956
AZ,2017,M08,332941.3,0.01730958
AZ,2017,M09,335355.4,0.017359204
AZ,2017,M10,336720.6,0.017331607
AZ,2017,M11,338085.8,0.017304011
AZ,2017,M12,339451,0.017276414
AZ,2018,M01,341694.1,0.017316855
AZ,2018,M02,343937.2,0.017357296
AZ,2018,M03,346180.3,0.017397736
AZ,2018,M04,347423.6333,0.017370434
AZ,2018,M05,348666.9667,0.017343132
AZ,2018,M06,349910.3,0.01731583
AZ,2018,M07,351298.3,0.017323841
AZ,2018,M08,352686.3,0.017331852
AZ,2018,M09,354074.3,0.017339863
AZ,2018,M10,355167.2333,0.017356242
AZ,2018,M11,356260.1667,0.01737262
AZ,2018,M12,357353.1,0.017388998
AZ,2019,M01,359235.3,0.017426323
AZ,2019,M02,361117.5,0.017463648
AZ,2019,M03,362999.7,0.017500972
AZ,2019,M04,364866.6667,0.017518007
AZ,2019,M05,366733.6333,0.017535042
AZ,2019,M06,368600.6,0.017552076
AZ,2019,M07,371084.3,0.017598139
AZ,2019,M08,373568,0.017644201
AZ,2019,M09,376051.7,0.017690264
AZ,2019,M10,378008.4667,0.017734584
AZ,2019,M11,379965.2333,0.017778904
AZ,2019,M12,381922,0.017823223
AZ,2020,M01,381916.9,0.01787152
AZ,2020,M02,381911.8,0.017919816
AZ,2020,M03,381906.7,0.017968113
AZ,2020,M04,374551.9333,0.018173529
AZ,2020,M05,367197.1667,0.018378946
AZ,2020,M06,359842.4,0.018584362
AZ,2020,M07,369453.4667,0.018534346
AZ,2020,M08,379064.5333,0.018484329
AZ,2020,M09,388675.6,0.018434312
AZ,2020,M10,391738.5333,0.018480912
AZ,2020,M11,394801.4667,0.018527512
AZ,2020,M12,397864.4,0.018574112
AZ,2021,M01,399519.5,0.018476987
AZ,2021,M02,401174.6,0.018379863
AZ,2021,M03,402829.7,0.018282738
AZ,2021,M04,406490.2667,0.018248888
AZ,2021,M05,410150.8333,0.018215039
AZ,2021,M06,413811.4,0.01818119
AZ,2021,M07,416942.5,0.01818651
AZ,2021,M08,420073.6,0.018191831
AZ,2021,M09,423204.7,0.018197152
AZ,2021,M10,428890.1,0.018233573
AZ,2021,M11,434575.5,0.018269994
AZ,2021,M12,440260.9,0.018306415
AZ,2022,M01,442306.3,0.018293042
AZ,2022,M02,444351.7,0.018279669
AZ,2022,M03,446397.1,0.018266296
AZ,2022,M04,448798.8333,0.01823944
AZ,2022,M05,451200.5667,0.018212583
AZ,2022,M06,453602.3,0.018185727
AZ,2022,M07,NA,NA
AZ,2022,M08,NA,NA
AZ,2022,M09,NA,NA
AZ,2022,M10,NA,NA
AZ,2022,M11,NA,NA
AZ,2022,M12,NA,NA
CA,2012,M01,2051359.833,0.130695149
CA,2012,M02,2065559.667,0.130976132
CA,2012,M03,2079759.5,0.131257116
CA,2012,M04,2084753.7,0.13119463
CA,2012,M05,2089747.9,0.131132144
CA,2012,M06,2094742.1,0.131069658
CA,2012,M07,2102546.233,0.131250013
CA,2012,M08,2110350.367,0.131430367
CA,2012,M09,2118154.5,0.131610722
CA,2012,M10,2132012.9,0.132197395
CA,2012,M11,2145871.3,0.132784067
CA,2012,M12,2159729.7,0.13337074
CA,2013,M01,2162362.3,0.13296402
CA,2013,M02,2164994.9,0.1325573
CA,2013,M03,2167627.5,0.13215058
CA,2013,M04,2175702.8,0.13245351
CA,2013,M05,2183778.1,0.13275644
CA,2013,M06,2191853.4,0.13305937
CA,2013,M07,2204125.167,0.133237589
CA,2013,M08,2216396.933,0.133415809
CA,2013,M09,2228668.7,0.133594028
CA,2013,M10,2250249.1,0.134288204
CA,2013,M11,2271829.5,0.134982379
CA,2013,M12,2293409.9,0.135676554
CA,2014,M01,2288209.5,0.135344587
CA,2014,M02,2283009.1,0.13501262
CA,2014,M03,2277808.7,0.134680653
CA,2014,M04,2290474.9,0.134587188
CA,2014,M05,2303141.1,0.134493723
CA,2014,M06,2315807.3,0.134400257
CA,2014,M07,2332953.667,0.134666011
CA,2014,M08,2350100.033,0.134931765
CA,2014,M09,2367246.4,0.135197519
CA,2014,M10,2371592.133,0.135168967
CA,2014,M11,2375937.867,0.135140415
CA,2014,M12,2380283.6,0.135111863
CA,2015,M01,2398259.8,0.135773913
CA,2015,M02,2416236,0.136435963
CA,2015,M03,2434212.2,0.137098012
CA,2015,M04,2448315.767,0.137368599
CA,2015,M05,2462419.333,0.137639185
CA,2015,M06,2476522.9,0.137909771
CA,2015,M07,2480812.567,0.13786051
CA,2015,M08,2485102.233,0.137811249
CA,2015,M09,2489391.9,0.137761988
CA,2015,M10,2490960.1,0.137786325
CA,2015,M11,2492528.3,0.137810662
CA,2015,M12,2494096.5,0.137834999
CA,2016,M01,2507172,0.138316753
CA,2016,M02,2520247.5,0.138798507
CA,2016,M03,2533323,0.139280261
CA,2016,M04,2537598.933,0.139047294
CA,2016,M05,2541874.867,0.138814327
CA,2016,M06,2546150.8,0.13858136
CA,2016,M07,2559528.167,0.138895555
CA,2016,M08,2572905.533,0.13920975
CA,2016,M09,2586282.9,0.139523944
CA,2016,M10,2595115.067,0.139519308
CA,2016,M11,2603947.233,0.139514672
CA,2016,M12,2612779.4,0.139510037
CA,2017,M01,2624986.2,0.139710223
CA,2017,M02,2637193,0.13991041
CA,2017,M03,2649399.8,0.140110596
CA,2017,M04,2665376.633,0.140567583
CA,2017,M05,2681353.467,0.141024569
CA,2017,M06,2697330.3,0.141481555
CA,2017,M07,2716231.4,0.141840604
CA,2017,M08,2735132.5,0.142199654
CA,2017,M09,2754033.6,0.142558703
CA,2017,M10,2774091.933,0.142782338
CA,2017,M11,2794150.267,0.143005973
CA,2017,M12,2814208.6,0.143229608
CA,2018,M01,2819546.067,0.142898537
CA,2018,M02,2824883.533,0.142567467
CA,2018,M03,2830221,0.142236396
CA,2018,M04,2849150.933,0.142446934
CA,2018,M05,2868080.867,0.142657472
CA,2018,M06,2887010.8,0.142868009
CA,2018,M07,2899143,0.142967418
CA,2018,M08,2911275.2,0.143066826
CA,2018,M09,2923407.4,0.143166234
CA,2018,M10,2931659.4,0.143263907
CA,2018,M11,2939911.4,0.14336158
CA,2018,M12,2948163.4,0.143459253
CA,2019,M01,2955714.3,0.143382581
CA,2019,M02,2963265.2,0.14330591
CA,2019,M03,2970816.1,0.143229238
CA,2019,M04,2990088.433,0.143558788
CA,2019,M05,3009360.767,0.143888337
CA,2019,M06,3028633.1,0.144217887
CA,2019,M07,3039960.967,0.144169238
CA,2019,M08,3051288.833,0.144120588
CA,2019,M09,3062616.7,0.144071939
CA,2019,M10,3077981.267,0.14440621
CA,2019,M11,3093345.833,0.144740482
CA,2019,M12,3108710.4,0.145074753
CA,2020,M01,3097295.467,0.144932768
CA,2020,M02,3085880.533,0.144790782
CA,2020,M03,3074465.6,0.144648797
CA,2020,M04,2987122.1,0.144849387
CA,2020,M05,2899778.6,0.145049978
CA,2020,M06,2812435.1,0.145250568
CA,2020,M07,2895236.8,0.145224096
CA,2020,M08,2978038.5,0.145197623
CA,2020,M09,3060840.2,0.14517115
CA,2020,M10,3084877.633,0.145534238
CA,2020,M11,3108915.067,0.145897325
CA,2020,M12,3132952.5,0.146260413
CA,2021,M01,3163723.6,0.146300671
CA,2021,M02,3194494.7,0.146340928
CA,2021,M03,3225265.8,0.146381185
CA,2021,M04,3260649.2,0.14637708
CA,2021,M05,3296032.6,0.146372974
CA,2021,M06,3331416,0.146368868
CA,2021,M07,3359659.333,0.146542254
CA,2021,M08,3387902.667,0.146715641
CA,2021,M09,3416146,0.146889028
CA,2021,M10,3450808.967,0.146716065
CA,2021,M11,3485471.933,0.146543102
CA,2021,M12,3520134.9,0.146370139
CA,2022,M01,3512664.5,0.14528833
CA,2022,M02,3505194.1,0.144206522
CA,2022,M03,3497723.7,0.143124713
CA,2022,M04,3517986.433,0.142972175
CA,2022,M05,3538249.167,0.142819638
CA,2022,M06,3558511.9,0.1426671
CA,2022,M07,NA,NA
CA,2022,M08,NA,NA
CA,2022,M09,NA,NA
CA,2022,M10,NA,NA
CA,2022,M11,NA,NA
CA,2022,M12,NA,NA
CO,2012,M01,271686.9,0.017310125
CO,2012,M02,272650.5,0.017289185
CO,2012,M03,273614.1,0.017268246
CO,2012,M04,274421.5667,0.017269437
CO,2012,M05,275229.0333,0.017270629
CO,2012,M06,276036.5,0.017271821
CO,2012,M07,276315.6,0.01724903
CO,2012,M08,276594.7,0.017226239
CO,2012,M09,276873.8,0.017203448
CO,2012,M10,278171.9,0.017248431
CO,2012,M11,279470,0.017293413
CO,2012,M12,280768.1,0.017338396
CO,2013,M01,282930.5,0.017396489
CO,2013,M02,285092.9,0.017454582
CO,2013,M03,287255.3,0.017512674
CO,2013,M04,287870.6333,0.017525209
CO,2013,M05,288485.9667,0.017537744
CO,2013,M06,289101.3,0.017550278
CO,2013,M07,290780.9667,0.017577444
CO,2013,M08,292460.6333,0.01760461
CO,2013,M09,294140.3,0.017631776
CO,2013,M10,295448.5333,0.017632291
CO,2013,M11,296756.7667,0.017632806
CO,2013,M12,298065,0.017633321
