State,Year,Period,Demand_3
AK,2019,M01,3854.475
AK,2019,M02,3862.25
AK,2019,M03,3870.025
AK,2019,M04,3877.8
AK,2019,M05,3885.575
AK,2019,M06,3893.35
AK,2019,M07,3901.125
AK,2019,M08,3908.9
AK,2019,M09,3916.675
AK,2019,M10,3924.45
AK,2019,M11,3932.225
AK,2019,M12,3940
AK,2020,M01,3977.016667
AK,2020,M02,4014.033333
AK,2020,M03,4051.05
AK,2020,M04,4088.066667
AK,2020,M05,4125.083333
AK,2020,M06,4162.1
AK,2020,M07,4199.116667
AK,2020,M08,4236.133333
AK,2020,M09,4273.15
AK,2020,M10,4310.166667
AK,2020,M11,4347.183333
AK,2020,M12,4384.2
AK,2021,M01,4468.758333
AK,2021,M02,4553.316667
AK,2021,M03,4637.875
AK,2021,M04,4722.433333
AK,2021,M05,4806.991667
AK,2021,M06,4891.55
AK,2021,M07,4976.108333
AK,2021,M08,5060.666667
AK,2021,M09,5145.225
AK,2021,M10,5229.783333
AK,2021,M11,5314.341667
AK,2021,M12,5398.9
AK,2022,M01,NA
AK,2022,M02,NA
AK,2022,M03,NA
AK,2022,M04,NA
AK,2022,M05,NA
AK,2022,M06,NA
AK,2022,M07,NA
AK,2022,M08,NA
AK,2022,M09,NA
AK,2022,M10,NA
AK,2022,M11,NA
AK,2022,M12,NA
AZ,2012,M01,21658.425
AZ,2012,M02,21738.25
AZ,2012,M03,21818.075
AZ,2012,M04,21897.9
AZ,2012,M05,21977.725
AZ,2012,M06,22057.55
AZ,2012,M07,22137.375
AZ,2012,M08,22217.2
AZ,2012,M09,22297.025
AZ,2012,M10,22376.85
AZ,2012,M11,22456.675
AZ,2012,M12,22536.5
AZ,2013,M01,22621.28333
AZ,2013,M02,22706.06667
AZ,2013,M03,22790.85
AZ,2013,M04,22875.63333
AZ,2013,M05,22960.41667
AZ,2013,M06,23045.2
AZ,2013,M07,23129.98333
AZ,2013,M08,23214.76667
AZ,2013,M09,23299.55
AZ,2013,M10,23384.33333
AZ,2013,M11,23469.11667
AZ,2013,M12,23553.9
AZ,2014,M01,23659.55833
AZ,2014,M02,23765.21667
AZ,2014,M03,23870.875
AZ,2014,M04,23976.53333
AZ,2014,M05,24082.19167
AZ,2014,M06,24187.85
AZ,2014,M07,24293.50833
AZ,2014,M08,24399.16667
AZ,2014,M09,24504.825
AZ,2014,M10,24610.48333
AZ,2014,M11,24716.14167
AZ,2014,M12,24821.8
AZ,2015,M01,24959.36667
AZ,2015,M02,25096.93333
AZ,2015,M03,25234.5
AZ,2015,M04,25372.06667
AZ,2015,M05,25509.63333
AZ,2015,M06,25647.2
AZ,2015,M07,25784.76667
AZ,2015,M08,25922.33333
AZ,2015,M09,26059.9
AZ,2015,M10,26197.46667
AZ,2015,M11,26335.03333
AZ,2015,M12,26472.6
AZ,2016,M01,26568.4
AZ,2016,M02,26664.2
AZ,2016,M03,26760
AZ,2016,M04,26855.8
AZ,2016,M05,26951.6
AZ,2016,M06,27047.4
AZ,2016,M07,27143.2
AZ,2016,M08,27239
AZ,2016,M09,27334.8
AZ,2016,M10,27430.6
AZ,2016,M11,27526.4
AZ,2016,M12,27622.2
AZ,2017,M01,27777.21667
AZ,2017,M02,27932.23333
AZ,2017,M03,28087.25
AZ,2017,M04,28242.26667
AZ,2017,M05,28397.28333
AZ,2017,M06,28552.3
AZ,2017,M07,28707.31667
AZ,2017,M08,28862.33333
AZ,2017,M09,29017.35
AZ,2017,M10,29172.36667
AZ,2017,M11,29327.38333
AZ,2017,M12,29482.4
AZ,2018,M01,29638.275
AZ,2018,M02,29794.15
AZ,2018,M03,29950.025
AZ,2018,M04,30105.9
AZ,2018,M05,30261.775
AZ,2018,M06,30417.65
AZ,2018,M07,30573.525
AZ,2018,M08,30729.4
AZ,2018,M09,30885.275
AZ,2018,M10,31041.15
AZ,2018,M11,31197.025
AZ,2018,M12,31352.9
AZ,2019,M01,31480.50833
AZ,2019,M02,31608.11667
AZ,2019,M03,31735.725
AZ,2019,M04,31863.33333
AZ,2019,M05,31990.94167
AZ,2019,M06,32118.55
AZ,2019,M07,32246.15833
AZ,2019,M08,32373.76667
AZ,2019,M09,32501.375
AZ,2019,M10,32628.98333
AZ,2019,M11,32756.59167
AZ,2019,M12,32884.2
AZ,2020,M01,33278.64167
AZ,2020,M02,33673.08333
AZ,2020,M03,34067.525
AZ,2020,M04,34461.96667
AZ,2020,M05,34856.40833
AZ,2020,M06,35250.85
AZ,2020,M07,35645.29167
AZ,2020,M08,36039.73333
AZ,2020,M09,36434.175
AZ,2020,M10,36828.61667
AZ,2020,M11,37223.05833
AZ,2020,M12,37617.5
AZ,2021,M01,38396.34167
AZ,2021,M02,39175.18333
AZ,2021,M03,39954.025
AZ,2021,M04,40732.86667
AZ,2021,M05,41511.70833
AZ,2021,M06,42290.55
AZ,2021,M07,43069.39167
AZ,2021,M08,43848.23333
AZ,2021,M09,44627.075
AZ,2021,M10,45405.91667
AZ,2021,M11,46184.75833
AZ,2021,M12,46963.6
AZ,2022,M01,NA
AZ,2022,M02,NA
AZ,2022,M03,NA
AZ,2022,M04,NA
AZ,2022,M05,NA
AZ,2022,M06,NA
AZ,2022,M07,NA
AZ,2022,M08,NA
AZ,2022,M09,NA
AZ,2022,M10,NA
AZ,2022,M11,NA
AZ,2022,M12,NA
AR,2012,M01,8883.983333
AR,2012,M02,8916.366667
AR,2012,M03,8948.75
AR,2012,M04,8981.133333
AR,2012,M05,9013.516667
AR,2012,M06,9045.9
AR,2012,M07,9078.283333
AR,2012,M08,9110.666667
AR,2012,M09,9143.05
AR,2012,M10,9175.433333
AR,2012,M11,9207.816667
AR,2012,M12,9240.2
AR,2013,M01,9269.475
AR,2013,M02,9298.75
AR,2013,M03,9328.025
AR,2013,M04,9357.3
AR,2013,M05,9386.575
AR,2013,M06,9415.85
AR,2013,M07,9445.125
AR,2013,M08,9474.4
AR,2013,M09,9503.675
AR,2013,M10,9532.95
AR,2013,M11,9562.225
AR,2013,M12,9591.5
AR,2014,M01,9620.9
AR,2014,M02,9650.3
AR,2014,M03,9679.7
AR,2014,M04,9709.1
AR,2014,M05,9738.5
AR,2014,M06,9767.9
AR,2014,M07,9797.3
AR,2014,M08,9826.7
AR,2014,M09,9856.1
AR,2014,M10,9885.5
AR,2014,M11,9914.9
AR,2014,M12,9944.3
AR,2015,M01,9977.116667
AR,2015,M02,10009.93333
AR,2015,M03,10042.75
AR,2015,M04,10075.56667
AR,2015,M05,10108.38333
AR,2015,M06,10141.2
AR,2015,M07,10174.01667
AR,2015,M08,10206.83333
AR,2015,M09,10239.65
AR,2015,M10,10272.46667
AR,2015,M11,10305.28333
AR,2015,M12,10338.1
AR,2016,M01,10359.00833
AR,2016,M02,10379.91667
AR,2016,M03,10400.825
AR,2016,M04,10421.73333
AR,2016,M05,10442.64167
AR,2016,M06,10463.55
AR,2016,M07,10484.45833
AR,2016,M08,10505.36667
AR,2016,M09,10526.275
AR,2016,M10,10547.18333
AR,2016,M11,10568.09167
AR,2016,M12,10589
AR,2017,M01,10603.6
AR,2017,M02,10618.2
AR,2017,M03,10632.8
AR,2017,M04,10647.4
AR,2017,M05,10662
AR,2017,M06,10676.6
AR,2017,M07,10691.2
AR,2017,M08,10705.8
AR,2017,M09,10720.4
AR,2017,M10,10735
AR,2017,M11,10749.6
AR,2017,M12,10764.2
AR,2018,M01,10790.48333
AR,2018,M02,10816.76667
AR,2018,M03,10843.05
AR,2018,M04,10869.33333
AR,2018,M05,10895.61667
AR,2018,M06,10921.9
AR,2018,M07,10948.18333
AR,2018,M08,10974.46667
AR,2018,M09,11000.75
AR,2018,M10,11027.03333
AR,2018,M11,11053.31667
AR,2018,M12,11079.6
AR,2019,M01,11087.24167
AR,2019,M02,11094.88333
AR,2019,M03,11102.525
AR,2019,M04,11110.16667
AR,2019,M05,11117.80833
AR,2019,M06,11125.45
AR,2019,M07,11133.09167
AR,2019,M08,11140.73333
AR,2019,M09,11148.375
AR,2019,M10,11156.01667
AR,2019,M11,11163.65833
AR,2019,M12,11171.3
AR,2020,M01,11281.125
AR,2020,M02,11390.95
AR,2020,M03,11500.775
AR,2020,M04,11610.6
AR,2020,M05,11720.425
AR,2020,M06,11830.25
AR,2020,M07,11940.075
AR,2020,M08,12049.9
AR,2020,M09,12159.725
AR,2020,M10,12269.55
AR,2020,M11,12379.375
AR,2020,M12,12489.2
AR,2021,M01,12746.20833
AR,2021,M02,13003.21667
AR,2021,M03,13260.225
AR,2021,M04,13517.23333
AR,2021,M05,13774.24167
AR,2021,M06,14031.25
AR,2021,M07,14288.25833
AR,2021,M08,14545.26667
AR,2021,M09,14802.275
AR,2021,M10,15059.28333
AR,2021,M11,15316.29167
AR,2021,M12,15573.3
AR,2022,M01,NA
AR,2022,M02,NA
AR,2022,M03,NA
AR,2022,M04,NA
AR,2022,M05,NA
AR,2022,M06,NA
AR,2022,M07,NA
AR,2022,M08,NA
AR,2022,M09,NA
AR,2022,M10,NA
AR,2022,M11,NA
AR,2022,M12,NA
CA,2012,M01,129975.9167
CA,2012,M02,130603.8333
CA,2012,M03,131231.75
CA,2012,M04,131859.6667
CA,2012,M05,132487.5833
CA,2012,M06,133115.5
CA,2012,M07,133743.4167
CA,2012,M08,134371.3333
CA,2012,M09,134999.25
CA,2012,M10,135627.1667
CA,2012,M11,136255.0833
CA,2012,M12,136883
CA,2013,M01,137180.8
CA,2013,M02,137478.6
CA,2013,M03,137776.4
CA,2013,M04,138074.2
CA,2013,M05,138372
CA,2013,M06,138669.8
CA,2013,M07,138967.6
CA,2013,M08,139265.4
CA,2013,M09,139563.2
CA,2013,M10,139861
CA,2013,M11,140158.8
CA,2013,M12,140456.6
CA,2014,M01,141024.6167
CA,2014,M02,141592.6333
CA,2014,M03,142160.65
CA,2014,M04,142728.6667
CA,2014,M05,143296.6833
CA,2014,M06,143864.7
CA,2014,M07,144432.7167
CA,2014,M08,145000.7333
CA,2014,M09,145568.75
CA,2014,M10,146136.7667
CA,2014,M11,146704.7833
CA,2014,M12,147272.8
CA,2015,M01,148014.225
CA,2015,M02,148755.65
CA,2015,M03,149497.075
CA,2015,M04,150238.5
CA,2015,M05,150979.925
CA,2015,M06,151721.35
CA,2015,M07,152462.775
CA,2015,M08,153204.2
CA,2015,M09,153945.625
CA,2015,M10,154687.05
CA,2015,M11,155428.475
CA,2015,M12,156169.9
CA,2016,M01,156396.5083
CA,2016,M02,156623.1167
CA,2016,M03,156849.725
CA,2016,M04,157076.3333
CA,2016,M05,157302.9417
CA,2016,M06,157529.55
CA,2016,M07,157756.1583
CA,2016,M08,157982.7667
CA,2016,M09,158209.375
CA,2016,M10,158435.9833
CA,2016,M11,158662.5917
CA,2016,M12,158889.2
CA,2017,M01,159375.3083
CA,2017,M02,159861.4167
CA,2017,M03,160347.525
CA,2017,M04,160833.6333
CA,2017,M05,161319.7417
CA,2017,M06,161805.85
CA,2017,M07,162291.9583
CA,2017,M08,162778.0667
CA,2017,M09,163264.175
CA,2017,M10,163750.2833
CA,2017,M11,164236.3917
CA,2017,M12,164722.5
CA,2018,M01,165427.0167
CA,2018,M02,166131.5333
CA,2018,M03,166836.05
CA,2018,M04,167540.5667
CA,2018,M05,168245.0833
CA,2018,M06,168949.6
CA,2018,M07,169654.1167
CA,2018,M08,170358.6333
CA,2018,M09,171063.15
CA,2018,M10,171767.6667
CA,2018,M11,172472.1833
CA,2018,M12,173176.7
CA,2019,M01,173564.2583
CA,2019,M02,173951.8167
CA,2019,M03,174339.375
CA,2019,M04,174726.9333
CA,2019,M05,175114.4917
CA,2019,M06,175502.05
CA,2019,M07,175889.6083
CA,2019,M08,176277.1667
CA,2019,M09,176664.725
CA,2019,M10,177052.2833
CA,2019,M11,177439.8417
CA,2019,M12,177827.4
CA,2020,M01,179041.175
CA,2020,M02,180254.95
CA,2020,M03,181468.725
CA,2020,M04,182682.5
CA,2020,M05,183896.275
CA,2020,M06,185110.05
CA,2020,M07,186323.825
CA,2020,M08,187537.6
CA,2020,M09,188751.375
CA,2020,M10,189965.15
CA,2020,M11,191178.925
CA,2020,M12,192392.7
CA,2021,M01,196155.8667
CA,2021,M02,199919.0333
CA,2021,M03,203682.2
CA,2021,M04,207445.3667
CA,2021,M05,211208.5333
CA,2021,M06,214971.7
CA,2021,M07,218734.8667
CA,2021,M08,222498.0333
CA,2021,M09,226261.2
CA,2021,M10,230024.3667
CA,2021,M11,233787.5333
CA,2021,M12,237550.7
CA,2022,M01,NA
CA,2022,M02,NA
CA,2022,M03,NA
CA,2022,M04,NA
CA,2022,M05,NA
CA,2022,M06,NA
CA,2022,M07,NA
CA,2022,M08,NA
CA,2022,M09,NA
CA,2022,M10,NA
CA,2022,M11,NA
CA,2022,M12,NA
CO,2012,M01,20043.375
CO,2012,M02,20102.05
CO,2012,M03,20160.725
CO,2012,M04,20219.4
CO,2012,M05,20278.075
CO,2012,M06,20336.75
CO,2012,M07,20395.425
CO,2012,M08,20454.1
CO,2012,M09,20512.775
CO,2012,M10,20571.45
CO,2012,M11,20630.125
CO,2012,M12,20688.8
CO,2013,M01,20800.83333
CO,2013,M02,20912.86667
CO,2013,M03,21024.9
CO,2013,M04,21136.93333
CO,2013,M05,21248.96667
CO,2013,M06,21361
CO,2013,M07,21473.03333
CO,2013,M08,21585.06667
CO,2013,M09,21697.1
CO,2013,M10,21809.13333
CO,2013,M11,21921.16667
CO,2013,M12,22033.2
CO,2014,M01,22158.54167
CO,2014,M02,22283.88333
CO,2014,M03,22409.225
CO,2014,M04,22534.56667
CO,2014,M05,22659.90833
CO,2014,M06,22785.25
CO,2014,M07,22910.59167
CO,2014,M08,23035.93333
CO,2014,M09,23161.275
CO,2014,M10,23286.61667
CO,2014,M11,23411.95833
CO,2014,M12,23537.3
CO,2015,M01,23671.81667
CO,2015,M02,23806.33333
CO,2015,M03,23940.85
CO,2015,M04,24075.36667
CO,2015,M05,24209.88333
CO,2015,M06,24344.4
CO,2015,M07,24478.91667
CO,2015,M08,24613.43333
CO,2015,M09,24747.95
CO,2015,M10,24882.46667
CO,2015,M11,25016.98333
CO,2015,M12,25151.5
CO,2016,M01,25259.19167
CO,2016,M02,25366.88333
CO,2016,M03,25474.575
CO,2016,M04,25582.26667
CO,2016,M05,25689.95833
CO,2016,M06,25797.65
CO,2016,M07,25905.34167
CO,2016,M08,26013.03333
CO,2016,M09,26120.725
CO,2016,M10,26228.41667
CO,2016,M11,26336.10833
CO,2016,M12,26443.8
CO,2017,M01,26612.95833
CO,2017,M02,26782.11667
CO,2017,M03,26951.275
CO,2017,M04,27120.43333
CO,2017,M05,27289.59167
CO,2017,M06,27458.75
CO,2017,M07,27627.90833
CO,2017,M08,27797.06667
CO,2017,M09,27966.225
CO,2017,M10,28135.38333
CO,2017,M11,28304.54167
CO,2017,M12,28473.7
CO,2018,M01,28640.00833
CO,2018,M02,28806.31667
CO,2018,M03,28972.625
CO,2018,M04,29138.93333
CO,2018,M05,29305.24167
CO,2018,M06,29471.55
CO,2018,M07,29637.85833
CO,2018,M08,29804.16667
CO,2018,M09,29970.475
CO,2018,M10,30136.78333
CO,2018,M11,30303.09167
CO,2018,M12,30469.4
CO,2019,M01,30592.55
CO,2019,M02,30715.7
CO,2019,M03,30838.85
CO,2019,M04,30962
CO,2019,M05,31085.15
CO,2019,M06,31208.3
CO,2019,M07,31331.45
CO,2019,M08,31454.6
CO,2019,M09,31577.75
CO,2019,M10,31700.9
CO,2019,M11,31824.05
CO,2019,M12,31947.2
CO,2020,M01,32223.50833
CO,2020,M02,32499.81667
CO,2020,M03,32776.125
CO,2020,M04,33052.43333
CO,2020,M05,33328.74167
CO,2020,M06,33605.05
CO,2020,M07,33881.35833
CO,2020,M08,34157.66667
CO,2020,M09,34433.975
CO,2020,M10,34710.28333
CO,2020,M11,34986.59167
CO,2020,M12,35262.9
CO,2021,M01,35886.45833
CO,2021,M02,36510.01667
CO,2021,M03,37133.575
CO,2021,M04,37757.13333
CO,2021,M05,38380.69167
CO,2021,M06,39004.25
CO,2021,M07,39627.80833
CO,2021,M08,40251.36667
CO,2021,M09,40874.925
CO,2021,M10,41498.48333
CO,2021,M11,42122.04167
CO,2021,M12,42745.6
CO,2022,M01,NA
CO,2022,M02,NA
CO,2022,M03,NA
CO,2022,M04,NA
CO,2022,M05,NA
CO,2022,M06,NA
CO,2022,M07,NA
CO,2022,M08,NA
CO,2022,M09,NA
CO,2022,M10,NA
CO,2022,M11,NA
CO,2022,M12,NA
CT,2012,M01,15181.75833
CT,2012,M02,15208.91667
CT,2012,M03,15236.075
CT,2012,M04,15263.23333
CT,2012,M05,15290.39167
CT,2012,M06,15317.55
CT,2012,M07,15344.70833
CT,2012,M08,15371.86667
CT,2012,M09,15399.025
CT,2012,M10,15426.18333
CT,2012,M11,15453.34167
CT,2012,M12,15480.5
CT,2013,M01,15526.45
CT,2013,M02,15572.4
CT,2013,M03,15618.35
CT,2013,M04,15664.3
CT,2013,M05,15710.25
CT,2013,M06,15756.2
CT,2013,M07,15802.15
CT,2013,M08,15848.1
CT,2013,M09,15894.05
CT,2013,M10,15940
CT,2013,M11,15985.95
CT,2013,M12,16031.9
CT,2014,M01,16063.49167
CT,2014,M02,16095.08333
CT,2014,M03,16126.675
CT,2014,M04,16158.26667
CT,2014,M05,16189.85833
CT,2014,M06,16221.45
CT,2014,M07,16253.04167
CT,2014,M08,16284.63333
CT,2014,M09,16316.225
CT,2014,M10,16347.81667
CT,2014,M11,16379.40833
CT,2014,M12,16411
CT,2015,M01,16432.875
CT,2015,M02,16454.75
CT,2015,M03,16476.625
CT,2015,M04,16498.5
CT,2015,M05,16520.375
CT,2015,M06,16542.25
CT,2015,M07,16564.125
CT,2015,M08,16586
CT,2015,M09,16607.875
CT,2015,M10,16629.75
CT,2015,M11,16651.625
CT,2015,M12,16673.5
CT,2016,M01,16689.13333
CT,2016,M02,16704.76667
CT,2016,M03,16720.4
CT,2016,M04,16736.03333
CT,2016,M05,16751.66667
CT,2016,M06,16767.3
CT,2016,M07,16782.93333
CT,2016,M08,16798.56667
CT,2016,M09,16814.2
CT,2016,M10,16829.83333
CT,2016,M11,16845.46667
CT,2016,M12,16861.1
CT,2017,M01,16883.14167
CT,2017,M02,16905.18333
CT,2017,M03,16927.225
CT,2017,M04,16949.26667
CT,2017,M05,16971.30833
CT,2017,M06,16993.35
CT,2017,M07,17015.39167
CT,2017,M08,17037.43333
CT,2017,M09,17059.475
CT,2017,M10,17081.51667
CT,2017,M11,17103.55833
CT,2017,M12,17125.6
CT,2018,M01,17187.25
CT,2018,M02,17248.9
CT,2018,M03,17310.55
CT,2018,M04,17372.2
CT,2018,M05,17433.85
CT,2018,M06,17495.5
CT,2018,M07,17557.15
CT,2018,M08,17618.8
CT,2018,M09,17680.45
CT,2018,M10,17742.1
CT,2018,M11,17803.75
CT,2018,M12,17865.4
CT,2019,M01,17882
CT,2019,M02,17898.6
CT,2019,M03,17915.2
CT,2019,M04,17931.8
CT,2019,M05,17948.4
CT,2019,M06,17965
CT,2019,M07,17981.6
CT,2019,M08,17998.2
CT,2019,M09,18014.8
CT,2019,M10,18031.4
CT,2019,M11,18048
CT,2019,M12,18064.6
CT,2020,M01,18142.64167
CT,2020,M02,18220.68333
CT,2020,M03,18298.725
CT,2020,M04,18376.76667
CT,2020,M05,18454.80833
CT,2020,M06,18532.85
CT,2020,M07,18610.89167
CT,2020,M08,18688.93333
CT,2020,M09,18766.975
CT,2020,M10,18845.01667
CT,2020,M11,18923.05833
CT,2020,M12,19001.1
CT,2021,M01,19367.98333
CT,2021,M02,19734.86667
CT,2021,M03,20101.75
CT,2021,M04,20468.63333
CT,2021,M05,20835.51667
CT,2021,M06,21202.4
CT,2021,M07,21569.28333
CT,2021,M08,21936.16667
CT,2021,M09,22303.05
CT,2021,M10,22669.93333
CT,2021,M11,23036.81667
CT,2021,M12,23403.7
CT,2022,M01,NA
CT,2022,M02,NA
CT,2022,M03,NA
CT,2022,M04,NA
CT,2022,M05,NA
CT,2022,M06,NA
CT,2022,M07,NA
CT,2022,M08,NA
CT,2022,M09,NA
CT,2022,M10,NA
CT,2022,M11,NA
CT,2022,M12,NA
DE,2012,M01,4034.933333
DE,2012,M02,4046.166667
DE,2012,M03,4057.4
DE,2012,M04,4068.633333
DE,2012,M05,4079.866667
DE,2012,M06,4091.1
DE,2012,M07,4102.333333
DE,2012,M08,4113.566667
DE,2012,M09,4124.8
DE,2012,M10,4136.033333
DE,2012,M11,4147.266667
DE,2012,M12,4158.5
DE,2013,M01,4166.325
DE,2013,M02,4174.15
DE,2013,M03,4181.975
DE,2013,M04,4189.8
DE,2013,M05,4197.625
DE,2013,M06,4205.45
DE,2013,M07,4213.275
DE,2013,M08,4221.1
DE,2013,M09,4228.925
DE,2013,M10,4236.75
DE,2013,M11,4244.575
DE,2013,M12,4252.4
DE,2014,M01,4264.916667
DE,2014,M02,4277.433333
DE,2014,M03,4289.95
DE,2014,M04,4302.466667
DE,2014,M05,4314.983333
DE,2014,M06,4327.5
DE,2014,M07,4340.016667
DE,2014,M08,4352.533333
DE,2014,M09,4365.05
DE,2014,M10,4377.566667
DE,2014,M11,4390.083333
DE,2014,M12,4402.6
DE,2015,M01,4422.483333
DE,2015,M02,4442.366667
DE,2015,M03,4462.25
DE,2015,M04,4482.133333
DE,2015,M05,4502.016667
DE,2015,M06,4521.9
DE,2015,M07,4541.783333
DE,2015,M08,4561.666667
DE,2015,M09,4581.55
DE,2015,M10,4601.433333
DE,2015,M11,4621.316667
DE,2015,M12,4641.2
DE,2016,M01,4649.466667
DE,2016,M02,4657.733333
DE,2016,M03,4666
