Time	GDP	Prod	UI	UR
2014-10-01	0.9919541727185602	0.24938858515177292	0.38584359541885366	0.09523809523809523
2014-11-01	0.992154550175593	0.24938858515177292	0.48078191821180316	0.09523809523809523
2014-12-01	0.9924540929949167	0.24938858515177292	0.5860044472239847	0.09523809523809523
2015-01-01	0.9851099174518193	0.3306195578196383	0.5098530917817037	0.09523809523809523
2015-02-01	0.9824865623115847	0.24938858515177292	0.3304618253854046	0.09523809523809523
2015-03-01	0.9822021039246894	0.24938858515177292	0.2843232643310518	0.11111111111111116
2015-04-01	0.9887911756764222	0.24938858515177292	0.1239811869617391	0.12698412698412692
2015-05-01	0.988144361529963	0.24938858515177292	0.2508540472400536	0.12698412698412692
2015-06-01	0.9883065163917681	0.24938858515177292	0.31323468090881523	0.12698412698412692
2015-07-01	0.9888253402924215	0.24938858515177292	0.3461949055330318	0.12698412698412692
2015-08-01	0.9891296952980615	0.24938858515177292	0.2729008888196897	0.12698412698412692
2015-09-01	0.9896986686960361	0.24938858515177292	0.2509253769629951	0.12698412698412692
2015-10-01	0.9892184796847604	0.24938858515177292	0.26523461317683616	0.12698412698412692
2015-11-01	0.98891039097504	0.24938858515177292	0.42669477364739566	0.14285714285714285
2015-12-01	0.9894534331148147	0.24938858515177292	0.5812026983459047	0.15873015873015872
2016-01-01	0.9847050875916785	0.0	0.5120109199539735	0.1746031746031746
2016-02-01	0.9850378563791298	0.24938858515177292	0.3237545557220929	0.19047619047619047
2016-03-01	0.9837781574702699	0.24938858515177292	0.2954444665516172	0.19047619047619047
2016-04-01	0.9891719780258748	0.24938858515177292	0.1431070572079104	0.19047619047619047
2016-05-01	0.9898799461922816	0.24938858515177292	0.21905778566336825	0.19047619047619047
2016-06-01	0.9897133875551986	0.24938858515177292	0.28152475490013956	0.19047619047619047
2016-07-01	0.9927418488168092	0.24938858515177292	0.3059214452319792	0.1746031746031746
2016-08-01	0.9923128526866333	0.24938858515177292	0.250795393659198	0.1746031746031746
2016-09-01	0.9922146057196628	0.24938858515177292	0.1754877422941672	0.15873015873015872
2016-10-01	0.9919096685692474	0.24938858515177292	0.288796772364079	0.15873015873015872
2016-11-01	0.9926182948128672	0.24938858515177292	0.4269016242940585	0.15873015873015872
2016-12-01	0.9920512691963012	0.24938858515177292	0.6681588190403045	0.14285714285714285
2017-01-01	0.9937135393775626	0.45297677136679826	0.3987162956741555	0.14285714285714285
2017-02-01	0.9945299861745274	0.24938858515177292	0.3075476148887744	0.12698412698412692
2017-03-01	0.9953098498653131	0.24938858515177292	0.2598397412562238	0.11111111111111116
2017-04-01	0.9937798882820728	0.24938858515177292	0.12283923991374265	0.09523809523809523
2017-05-01	0.9947227186058477	0.24938858515177292	0.08903149752043846	0.07936507936507936
2017-06-01	0.9942125401615692	0.24938858515177292	0.3394619941339489	0.07936507936507936
2017-07-01	0.9912061978771891	0.24938858515177292	0.3189220845903821	0.07936507936507936
2017-08-01	0.9903801378315258	0.24938858515177292	0.279750068572406	0.07936507936507936
2017-09-01	0.9898424214979974	0.24938858515177292	0.20728951464037393	0.07936507936507936
2017-10-01	0.9934544125489606	0.24938858515177292	0.3084778268849369	0.09523809523809523
2017-11-01	0.9933645994663827	0.24938858515177292	0.543061470983158	0.09523809523809523
2017-12-01	0.9934287881178885	0.24938858515177292	0.5499242263016507	0.09523809523809523
2018-01-01	0.9957632628709544	0.4183424504420727	0.4419512722487519	0.09523809523809523
2018-02-01	0.9961167799036927	0.24938858515177292	0.3145304750514719	0.09523809523809523
2018-03-01	0.996440476313221	0.24938858515177292	0.2589807078364204	0.07936507936507936
2018-04-01	0.9933065668712568	0.24938858515177292	0.2070726422019824	0.07936507936507936
2018-05-01	0.9933117059287704	0.24938858515177292	0.00021319068957864618	0.06349206349206349
2018-06-01	0.9935874825538492	0.24938858515177292	0.2985942033145954	0.04761904761904756
2018-07-01	0.9932034615646049	0.24938858515177292	0.3249254035116543	0.0317460317460318
2018-08-01	0.9932459880104532	0.24938858515177292	0.2558161464198411	0.0317460317460318
2018-09-01	0.9926914121800925	0.24938858515177292	0.19454177634390227	0.0317460317460318
2018-10-01	0.9899277025975096	0.24938858515177292	0.3199610594804597	0.04761904761904756
2018-11-01	0.9904325421717698	0.24938858515177292	0.503620245149854	0.04761904761904756
2018-12-01	0.9905133789934935	0.24938858515177292	0.5964473026897087	0.04761904761904756
2019-01-01	0.9902304371098374	0.3790847229389168	0.47134933801287515	0.04761904761904756
2019-02-01	0.9895707353480598	0.24938858515177292	0.3419871512593581	0.04761904761904756
2019-03-01	0.9891104117279679	0.24938858515177292	0.2592124286351862	0.0317460317460318
2019-04-01	0.9915119614428926	0.24938858515177292	0.14943411235479287	0.0317460317460318
2019-05-01	0.9924387497746759	0.24938858515177292	0.027441669060433937	0.015873015873015872
2019-06-01	0.9924239508870649	0.24938858515177292	0.35098297681091456	0.0
2019-07-01	0.9899220068252707	0.24938858515177292	0.3628839886651143	0.0
2019-08-01	0.9903498132281727	0.24938858515177292	0.24266569982104474	0.0
2019-09-01	0.9902164380975658	0.24938858515177292	0.2639942798324599	0.015873015873015872
2019-10-01	0.9902614327045735	0.24938858515177292	0.25851752609260903	0.015873015873015872
2019-11-01	0.9908635446309211	0.24938858515177292	0.5651422490095068	0.0
2019-12-01	0.9900824605515846	0.24938858515177292	0.5465177533655559	0.0
2020-01-01	0.9869222022619669	0.7920364349476243	0.4953841701334384	0.015873015873015872
2020-02-01	0.987175643632995	0.24938858515177292	0.3032273685190511	0.0317460317460318
2020-03-01	0.9884487684231832	0.24938858515177292	0.264707380904156	0.07936507936507936
2020-04-01	0.977247716783788	0.24938858515177292	1.0	1.0
2020-05-01	0.9740572840898757	0.24938858515177292	0.2667714092215102	0.7936507936507937
2020-06-01	0.9723113844619339	0.24938858515177292	0.28858475515753795	0.6984126984126984
2020-07-01	0.9992419582263944	0.24938858515177292	0.26348377445145216	0.6666666666666666
2020-08-01	0.9989978775921597	0.24938858515177292	0.1559274310625271	0.6031746031746031
2020-09-01	0.9992879619056247	0.24938858515177292	0.20193579809000078	0.5714285714285713
2020-10-01	0.9943653555712773	0.24938858515177292	0.1255668492618532	0.5238095238095237
2020-11-01	0.9944008030699572	0.24938858515177292	0.3012777561759796	0.492063492063492
2020-12-01	0.9927497500738874	0.24938858515177292	0.3473016016416013	0.47619047619047616
2021-01-01	0.9972547724998672	0.2971019714693642	0.3985968575207486	0.4285714285714286
2021-02-01	0.9973150087090439	0.24938858515177292	0.3434915519440237	0.39682539682539675
2021-03-01	0.9961794538030025	0.24938858515177292	0.25052003791866617	0.365079365079365
2021-04-01	0.996124731587912	0.24938858515177292	0.14783101237034346	0.31746031746031744
2021-05-01	0.9961046673385203	0.24938858515177292	0.16372725921935885	0.2857142857142857
2021-06-01	0.9958060445185825	0.24938858515177292	0.2837218871447057	0.25396825396825395
2021-07-01	0.9932411617052916	0.24938858515177292	0.264204499872409	0.2222222222222222
2021-08-01	0.993450975603364	0.24938858515177292	0.24930418895256093	0.20634920634920628
2021-09-01	0.993738853759544	0.24938858515177292	0.13857147831889396	0.19047619047619047
2021-10-01	0.9927256747008525	0.24938858515177292	0.2684579281374358	0.19047619047619047
2021-11-01	0.9925409865571518	0.24938858515177292	0.413725617839556	0.1746031746031746
2021-12-01	0.9927870338015443	0.24938858515177292	0.6352127075193459	0.1746031746031746
2022-01-01	0.9958841050087882	0.0	0.47648972326639477	0.1746031746031746
2022-02-01	0.9955238753505388	0.0	0.3241435177564335	0.14285714285714285
2022-03-01	0.9940328100860601	0.0	0.2745494826296191	0.14285714285714285
2022-04-01	0.9984061533211437	0.0	0.15841509810332455	0.12698412698412692
2022-05-01	0.9966708747406909	0.0	0.0	0.09523809523809523
2022-06-01	0.9950331695889908	0.0	0.2908872964908348	0.07936507936507936
2022-07-01	0.9921231336530786	0.0	0.3429666967421982	0.04761904761904756
2022-08-01	0.9907117813468601	0.0	0.27200230936204284	0.04761904761904756
2022-09-01	0.9904150912660868	0.0	0.12240703527293634	0.0317460317460318
2022-10-01	0.988995944699991	0.0	0.33567930636636895	0.0
2022-11-01	0.9900880189810108	0.0	0.47090269168320176	0.0
2022-12-01	0.9902614410871945	0.0	0.0	0.0
