Global,Employment,Uncat,State
-4.798002185462471e-05,-0.00040394349321691884,-0.0891233411743123,ND
-0.00023828835872332033,-0.0011088127812056996,-0.09994952617945227,ND
0.0009425230461183831,-0.0008190263743450916,-0.00449712244302891,ND
-4.968900612589854e-05,0.00013841394575619148,-0.00933828307291894,ND
0.00023913259981405539,0.00022484451179249405,0.015931148235345274,ND
-0.001017092120286108,0.000949536868171239,-0.09250176944605408,ND
-0.00027361579068223974,0.000673617416058935,-0.10868994208216996,ND
-7.30621979789827e-05,0.0003683964200435062,-0.10558642987175065,ND
-0.000692949862743941,-7.12307704941228e-06,-0.16665452560168342,ND
-7.967629806842129e-05,0.000313218607263197,-0.159087864561347,ND
-8.53793878670515e-05,0.0005129574926072843,-0.15697510793368474,ND
-7.661933597385977e-05,0.0001279177271881297,-0.1507584025427773,ND
-0.00029476335243764555,-0.0005307161111230273,-0.16492875995926207,ND
-0.0001039810769876733,-0.0019862575598219665,-0.1537009881793858,ND
-0.0005535339051981353,-0.0007853266126659381,-0.1869771249375377,ND
-0.0003024835587310934,-0.00044789393635895727,-0.2042290974532955,ND
-0.0003225281759584021,-0.0002429442080374329,-0.22022826065096893,ND
0.00015075679504002504,0.0003984228395192659,-0.18965650792947017,ND
-0.00029084905301265853,0.0006012853485882506,-0.20814076280489896,ND
-0.0001031891444264162,-0.00037534202147443977,-0.19812391011649086,ND
0.00043668656273690166,-0.0003250712998505238,-0.13728651012642482,ND
8.979544546224857e-05,-0.00014686194114850917,-0.11954837454393151,ND
3.7353448753655376e-05,0.0002195188512391123,-0.10840475219510606,ND
-0.0008143262962607246,4.374940429630893e-06,-0.18107761115463264,ND
-0.0002265329861235079,-0.0012448787741633643,-0.18051442588066077,ND
-0.00020443189445447374,-0.0014724485512761971,-0.18179847707829355,ND
-0.0007153905824117831,-0.00104589129686089,-0.22884917084157735,ND
-0.0002589901808010523,-0.00041150723441799107,-0.236981491094572,ND
-0.0002527328617814908,-0.00027816929559953,-0.24362094629937595,ND
0.00043533452629557906,0.00012998763549432576,-0.18049515669394794,ND
-5.345806889696877e-05,0.0010044472513219662,-0.17952140430462663,ND
-0.00021651791629582497,-0.0003890278283006081,-0.18501232216665667,ND
-8.222198507484733e-05,-0.0007085254661376998,-0.17736817800667695,ND
-0.00013924391513236384,-0.0002935168989421148,-0.17810309149105355,ND
-1.618558998074909e-05,7.856442786870747e-05,-0.16693347779396084,ND
0.00040517666776281226,-0.00023260709890820554,-0.11092785265969272,ND
-0.0002039443284035563,-0.0012437224994556982,-0.12010100979935673,ND
-0.0001714733019453036,-0.0018556276701104922,-0.12189654251217312,ND
-0.00012704964516731013,-0.0013853236634969815,-0.11615918875314662,ND
5.871703168763953e-05,-0.0007488274267950798,-0.1028749663094846,ND
3.132762414142162e-05,-0.00048696785663965167,-0.09333539900109723,ND
-0.00051825975442722,0.00021354793539934231,-0.14165000244594395,ND
-0.0002738860516103381,0.0007225804685378629,-0.1612307794138746,ND
-0.00016454832621720268,-0.000823392063986003,-0.16120038161082298,ND
0.00035539213723995193,-0.0008840110753476841,-0.11071709900908623,ND
-0.0001301653995599556,-0.00031656258060079845,-0.11848317539871912,ND
-7.172876996808492e-05,-0.00013266985183138364,-0.11592385813639056,ND
-9.522892594589504e-05,-0.00017692676343637973,-0.11678784343057493,ND
-0.00027183029543207716,-0.001894011490964545,-0.12889894806643892,ND
6.6222478060440346e-06,-0.0019108400825020991,-0.11336713571426987,ND
0.00025249432034773453,-0.001483213596822488,-0.048961690533632314,ND
2.9204388081207415e-05,-0.00041722153442851507,-0.053445124109736064,ND
-0.00029574903086824214,0.0004166221116947294,-0.0791041670316298,ND
0.0017889025406437526,0.009338112595505049,0.1468261005334787,ND
0.0009368064382526448,0.0043643336870452356,0.21484188954500533,ND
0.000568889051300864,0.002004592474960226,0.2512901271333312,ND
-0.005140838740516261,0.001779956054035003,-0.29156786008165475,ND
-0.00047331794190913907,0.0016551967049975558,-0.29627718865190356,ND
-0.00031391858954510154,0.001516021609383696,-0.30209871859089993,ND
0.0007497003675155221,0.0016062748080751684,-0.20289651145289392,ND
-0.00014055148308272846,0.0008046352847154582,-0.20181562895066013,ND
0.00014091537595487143,0.0006508503285430636,-0.16849133654646303,ND
-0.0010646110850645828,-6.364619071820603e-05,-0.25878566420773325,ND
-0.00027957792949645163,8.07137489473549e-05,-0.2616584372390096,ND
1.5110461505529724e-05,0.0004390396986552179,-0.238780600392736,ND
-0.00014468767771754593,0.0006620649376912813,-0.2372934408724439,ND
-0.0001733160526119249,0.0006456784465870271,-0.23685576667449018,ND
-0.00014273926793856683,2.1308260121277023e-05,-0.23079884221166447,ND
0.00032945304290768305,-4.43708560405177e-05,-0.17893934185757915,ND
-0.00015449073136248855,0.00011967751933016558,-0.18225716620047072,ND
-0.00017930355432414815,0.0006676360248874199,-0.18815575779132904,ND
3.501953364082133e-05,0.0003037818726169216,-0.16777573859502923,ND
-0.00011926266699508312,-0.0005729082885645388,-0.1636686006455116,ND
-0.0002522887218936009,-0.0016156256507177673,-0.16852793411995995,ND
-0.0006606308233628852,-0.000977361357243948,-0.2313246552336727,ND
-5.905233636596178e-05,-0.0006450978343779221,-0.22513951002105725,ND
0.00020246039167143946,-0.00012374959509382197,-0.19492242563111742,ND
-0.000901441536841749,0.0003698228030479133,-0.28267535051909026,ND
0.00020880932665365515,0.0009184253476579475,-0.249240287442453,ND
0.00020789204722019785,-0.0003243800745960483,-0.21551272506533736,ND
0.0005007597397270486,-0.0009304618116587947,-0.15620474876527887,ND
0.0002795488879027519,-0.0004091177497847878,-0.12668849381306374,ND
9.770486577138951e-05,0.00021215447442672077,-0.12021608826949667,ND
0.0002625444170574524,-0.0010164631058361116,-0.09141763047605081,ND
-0.0002247864819521548,-0.0015120220872137959,-0.11292776769103718,ND
2.3103037217439046e-05,0.0007338795457907043,-0.11691245944364709,ND
