Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1
2014-02-01	0.9936825253566435	0.7585366868429656	0.6054780041203075	0.21070193638736	0.8428571428571425	0.12682926829268293	0.995972172801636	0.9964727236723223	0.43168509604437666	0.9610381658735081	0.0	0.0	0.0
2014-03-01	0.9930413017396037	0.7583516534404471	0.560854441059837	0.19598100036876148	0.8571428571428568	0.12195121951219515	0.9954296436782315	0.99576689262436	0.47597168180084126	0.9669709174555586	0.0	0.0	0.0
2014-04-01	0.9956016107433528	0.8420767811691398	0.5481742712813081	0.2060834803052659	0.8571428571428568	0.12195121951219515	0.995446386229941	0.995793722029019	0.46760791157731196	0.9667094161832184	0.0	0.0	0.0
2014-05-01	0.9956905615352526	0.8408057513955108	0.5545492020025675	0.21039429332141427	0.871428571428571	0.12195121951219515	0.9955219048468522	0.995897502301585	0.46943546793793683	0.9657974574043684	0.0	0.0	0.0
2014-06-01	0.9959505082751405	0.8395554515455409	0.5727240534163013	0.23776518757413118	0.871428571428571	0.11707317073170731	0.99574033331097	0.9961884591962031	0.44206019401307545	0.9633029987871482	0.0	0.0	0.0
2014-07-01	0.9960090371958129	0.8183144111574259	0.6018862988047625	0.19729635627521158	0.871428571428571	0.11219512195121953	0.9955909936701212	0.9959975450662005	0.4328522352647602	0.9648830981661997	0.0	0.0	0.0
2014-08-01	0.9967354022519316	0.8177363357797429	0.6524891628071061	0.1942267526132193	0.8857142857142852	0.10731707317073169	0.9962011464345135	0.9968016040601757	0.37230220777651624	0.9580503926351426	0.0	0.0	0.0
2014-09-01	0.9965527476339288	0.8171650086570941	0.6403355757675503	0.17616221416108557	0.8857142857142852	0.10731707317073169	0.9960514629867461	0.9966101386543176	0.3832166305801797	0.9596354928650028	0.0	0.0	0.0
2014-10-01	0.9958905507183542	0.8003898600628951	0.6967267416145351	0.2084423303229008	0.8857142857142852	0.10243902439024391	0.9962357059302027	0.9968561062218321	0.3705152434098531	0.9575220698412108	0.0	0.0	0.0
2014-11-01	0.9961191622660123	0.8001704229137111	0.7124412670840903	0.21588832912928704	0.8857142857142852	0.0975609756097561	0.996423819918449	0.9971070962680948	0.2910385964014466	0.9553663852445861	0.0	0.0	0.0
2014-12-01	0.9964627234950127	0.7999524107134193	0.7360930500990764	0.2157133467501528	0.8857142857142852	0.0975609756097561	0.9967080465416347	0.9974839560732165	0.23425888807236137	0.9521466689884892	0.0	0.0	0.0
2015-01-01	0.9998503013326872	0.8135754127935708	0.9129896787479505	0.2148054290230207	0.8857142857142852	0.09268292682926829	0.9979644355083106	0.99923044927227	0.07870096975326518	0.9391826878446033	0.0	0.0	0.0
2015-02-01	0.9969841959985011	0.8132460318417233	0.7159919629939473	0.19698928446082659	0.8857142857142852	0.09268292682926829	0.995582410926561	0.9961138439006286	0.49912704616195425	0.965489893197179	0.0	0.0	0.0
2015-03-01	0.996837674243586	0.8129193730772153	0.7067318433558125	0.20052384508666415	0.9000000000000012	0.08780487804878051	0.9954732935209025	0.9959749500352253	0.5066174053952723	0.9666207178331913	0.0	0.0	0.0
2015-04-01	0.9959694924754326	0.776524593987686	0.6084514050820113	0.1781504120910215	0.9000000000000012	0.0829268292682927	0.9959015627338185	0.996540043883322	0.4289422565245661	0.9617994349538268	0.0	0.0	0.0
2015-05-01	0.99522775196109	0.7764068733068302	0.5576690393630821	0.2226960995047638	0.9000000000000012	0.07804878048780489	0.9952814567019856	0.9957316097793873	0.5349905266530876	0.9685919911023991	0.0	0.0	0.0
2015-06-01	0.9954238100936148	0.7762897414119037	0.5716320027252808	0.21638076846511783	0.9000000000000012	0.07317073170731708	0.9954452082168042	0.9959500677053943	0.5101022712614719	0.9667021880574344	0.0	0.0	0.0
2015-07-01	0.9954991661853357	0.7863565048881218	0.6287621924335598	0.2046296495815099	0.9000000000000012	0.06829268292682927	0.9958604891435332	0.9964980110740631	0.4545412938591608	0.9620265158749708	0.0	0.0	0.0
2015-08-01	0.9958623352691489	0.7862326546852356	0.6540041867841795	0.17663240643886724	0.9000000000000012	0.06829268292682927	0.9961613117351559	0.9968959579321341	0.3796449961608567	0.9586193262337169	0.0	0.0	0.0
2015-09-01	0.9965323884917238	0.786109367346639	0.7004351779278245	0.21705267775139386	0.9000000000000012	0.06341463414634149	0.99671867486104	0.9976299552481313	0.2738033829246919	0.9523708961543608	0.0	0.0	0.0
2015-10-01	0.995750180439186	0.7485748099019898	0.6969941352854584	0.17379517830892616	0.9142857142857137	0.06341463414634149	0.9962066333206195	0.9969628816054656	0.4264502145385787	0.9579696750175393	0.0	0.0	0.0
2015-11-01	0.9954045046155956	0.7484766568615584	0.673080507521865	0.208446628709727	0.9142857142857137	0.05853658536585368	0.995914184603547	0.9965834567578195	0.4361074937639563	0.9611364394003525	0.0	0.0	0.0
2015-12-01	0.9960454263815033	0.7483788575881255	0.7172911759122661	0.20426229390336675	0.9285714285714279	0.05853658536585368	0.9964464221772686	0.9972844118126533	0.3291286649421136	0.9551682272165031	0.0	0.0	0.0
2016-01-01	0.995246587407767	0.765620125972897	0.6686742095520198	0.21969908386377496	0.9285714285714279	0.053658536585365874	0.9953842280360542	0.9960618515057229	0.35823333021008286	0.9607309983917958	0.0	0.0	0.0
2016-02-01	0.9957571312972702	0.765562268043812	0.703723674654638	0.20610420731408013	0.9285714285714279	0.053658536585365874	0.9958104558211847	0.9966217963905434	0.317139331932879	0.9559797406527168	0.0	0.0	0.0
2016-03-01	0.9944265133524137	0.7655046049642585	0.6116360020146574	0.2167027255448466	0.9428571428571422	0.053658536585365874	0.994697746276408	0.9951655743936907	0.527342817213182	0.9682764402574415	0.0	0.0	0.0
2016-04-01	0.9940635179802172	0.7408029986091836	0.5346925949552992	0.2179000816100627	0.9428571428571422	0.053658536585365874	0.9943213308709945	0.9946739584112959	0.5600276253743403	0.9724172516696103	0.0	0.0	0.0
2016-05-01	0.9948836821360937	0.7407443300268826	0.5911497926472826	0.23539911890567736	0.9428571428571422	0.053658536585365874	0.9950067244021118	0.9955734035912484	0.49112913535167235	0.9647954030113071	0.0	0.0	0.0
2016-06-01	0.9946903569507586	0.7406858115322268	0.5776228741592347	0.21685418455442065	0.9571428571428582	0.04878048780487804	0.9948449905931549	0.9953630199607432	0.5104932049111612	0.9665581937920824	0.0	0.0	0.0
2016-07-01	0.995127341475768	0.7574633774397282	0.6198833339868639	0.22266279656556717	0.9571428571428582	0.04878048780487804	0.9954064076059143	0.9961000225665008	0.3560972505717873	0.9603096985690595	0.0	0.0	0.0
2016-08-01	0.9946349048404444	0.7573155294390381	0.5856232021575888	0.1806716144280016	0.9714285714285724	0.04878048780487804	0.9949937662286229	0.995560905339623	0.4669182200412889	0.964852455110424	0.0	0.0	0.0
2016-09-01	0.9945257416352903	0.7571684156901108	0.5778315906903516	0.22883780370102105	0.9857142857142849	0.04390243902439023	0.9949014925347195	0.9954414902734523	0.5033182562553414	0.9658462222735239	0.0	0.0	0.0
2016-10-01	0.9946806398342058	0.7561481542630331	0.5729010935754669	0.21840837328386595	0.9857142857142849	0.04390243902439023	0.9947193616686344	0.9952043437694851	0.4901319569909405	0.9678357228058145	0.0	0.0	0.0
2016-11-01	0.9955037502174685	0.7560430875841887	0.6296320090582326	0.2291952395188135	0.9857142857142849	0.039024390243902446	0.995407850934988	0.996107781666229	0.4353786391004341	0.9601796615295174	0.0	0.0	0.0
2016-12-01	0.99484844849226	0.7559384979116344	0.5842707286658605	0.20375364243820449	0.9857142857142849	0.039024390243902446	0.9948605986784165	0.9953922717879387	0.49868561647554843	0.9662146507041421	0.0	0.0	0.0
2017-01-01	0.9949301493821124	0.8195526432516729	0.6008094886788767	0.24336436808856643	0.9857142857142849	0.03414634146341464	0.9945084076406989	0.9954915000937675	0.5700337409100718	0.9741675116419231	0.0	0.0	0.0
2017-02-01	0.9959070209863575	0.8192469843737894	0.6685521623115405	0.18918374394601145	0.9857142857142849	0.03414634146341464	0.9953292118891754	0.9965649877176616	0.454856946818932	0.965020762894017	0.0	0.0	0.0
2017-03-01	0.9968408170885354	0.8189434879879368	0.7333186467157307	0.19178803469022715	0.9999999999999991	0.029268292682926828	0.9961139580312153	0.9975912555345773	0.3578150554331625	0.9562735189784204	0.0	0.0	0.0
2017-04-01	0.9943716845333133	0.7668904618651275	0.5765621625781483	0.22533039272326474	0.9999999999999991	0.029268292682926828	0.9950696503683302	0.996221313994494	0.4379823293781138	0.967792310613265	0.0	0.0	0.0
2017-05-01	0.995492973099319	0.7667271892497551	0.6537613071336684	0.2077241000643219	0.9999999999999991	0.02439024390243902	0.9960039639627223	0.997443568838731	0.3433451879440547	0.9573885046215503	0.0	0.0	0.0
2017-06-01	0.9949298329959788	0.7665648884230629	0.6146359563154373	0.23130708855518295	0.9857142857142849	0.01951219512195121	0.9955303624262283	0.9968213455756573	0.410549347079741	0.9625847141759466	0.0	0.0	0.0
2017-07-01	0.9961727200555341	0.7492531858557943	0.6470106514692229	0.2110626165478253	0.9571428571428582	0.009756097560975618	0.9957907161878685	0.9971606901840235	0.3952852113377378	0.9596490326494385	0.0	0.0	0.0
2017-08-01	0.9952075146678706	0.7492053464349542	0.5805324484122365	0.17849135691764073	0.9285714285714279	0.004878048780487809	0.9949859682849169	0.9961046755335458	0.5609150233935125	0.9685152302080455	0.0	0.0	0.0
2017-09-01	0.994576545266519	0.7491576745762931	0.5371344949401234	0.20969287005434004	0.9000000000000012	0.0	0.9944605705145962	0.9954146542247028	0.6199503001817661	0.9742869427779088	0.0	0.0	0.0
2017-10-01	0.9946712493773959	0.7788360134868539	0.5044592814178975	0.2312499779451244	0.871428571428571	0.0	0.9953159391985544	0.9965335790543252	0.41636650913991835	0.9647592257847142	0.0	0.0	0.0
2017-11-01	0.9945854556583228	0.7778978875147282	0.4979200030852399	0.19054935522820726	0.871428571428571	0.0	0.9952413968043125	0.9964342555948229	0.5054531287823583	0.9655357433002423	0.0	0.0	0.0
2017-12-01	0.994677879324038	0.7769681022174125	0.5036876425821134	0.2091654993164886	0.871428571428571	0.0	0.9953158426901879	0.9965301382215208	0.47906554039471794	0.9646616633608113	0.0	0.0	0.0
2018-01-01	0.9950425539262412	0.7721797360575141	0.5390795479052388	0.23410319310857372	0.8857142857142852	0.009756097560975618	0.9946287136212548	0.9952328893157932	0.5579617292651852	0.9735329438710333	0.0	0.0	0.0
2018-02-01	0.9955375823901704	0.7718550325324802	0.5733681159639694	0.21315395254443997	0.9000000000000012	0.014634146341463428	0.9950466725859812	0.9957816680451431	0.5115782435314746	0.9688438384149842	0.0	0.0	0.0
2018-03-01	0.9959954018821412	0.7715326640315395	0.6050847432617669	0.18627893820583954	0.9285714285714279	0.01951219512195121	0.9954334758753374	0.9962896168954563	0.4066752155894716	0.9645001110870208	0.0	0.0	0.0
2018-04-01	0.9956797393729314	0.8017446448164198	0.6288953237885964	0.19921021848254558	0.9428571428571422	0.02439024390243902	0.995222179220385	0.9960139897688807	0.48645557984218946	0.9667848214319522	0.0	0.0	0.0
2018-05-01	0.9956962251351495	0.8013807346287448	0.6301527157046473	0.2138460181978318	0.9428571428571422	0.02439024390243902	0.9952395158856886	0.9960378798327671	0.49900373877589527	0.9665362728472044	0.0	0.0	0.0
2018-06-01	0.996026178605223	0.8010201971098989	0.6530575608430171	0.2156931102431048	0.9285714285714279	0.02439024390243902	0.995518822830426	0.9964049610989812	0.443536424040789	0.9633848452105244	0.0	0.0	0.0
2018-07-01	0.9945486896909655	0.7096924533254665	0.5897745207977352	0.21558831529047306	0.9000000000000012	0.02439024390243902	0.995598090230545	0.9965099609312319	0.4183183667114636	0.9624506699879065	0.0	0.0	0.0
2018-08-01	0.9946109661440389	0.7095834063693296	0.593375880888387	0.17748601842672038	0.871428571428571	0.01951219512195121	0.9956457559455381	0.9965735477760431	0.4596972479140294	0.9618671054426999	0.0	0.0	0.0
2018-09-01	0.9939810946739736	0.7094740733321891	0.5491789864989707	0.21443758861264337	0.8285714285714283	0.01951219512195121	0.9951149162821666	0.9958792322444525	0.4715287686595205	0.9676953519512914	0.0	0.0	0.0
2018-10-01	0.994620362765369	0.7254820365711008	0.6120608016986845	0.21988771599928225	0.8142857142857141	0.02439024390243902	0.9952855300484413	0.9961038683352451	0.49616031521178283	0.9657500705502127	0.0	0.0	0.0
2018-11-01	0.9952051907908452	0.7254638172138895	0.6520193200859649	0.21487661973843072	0.7999999999999998	0.029268292682926828	0.9957713224381095	0.9967414028001971	0.3415997683456339	0.9603119476597124	0.0	0.0	0.0
2018-12-01	0.9952986469774816	0.7254456088118095	0.6580463185323713	0.20862356360959036	0.7857142857142856	0.03414634146341464	0.995846422940621	0.9968408848882738	0.36005642172501207	0.9594258489978714	0.0	0.0	0.0
2019-01-01	0.9948569207717342	0.6805378125194789	0.5525704786720693	0.24074631435883276	0.7857142857142856	0.039024390243902446	0.9948616643474062	0.9975229794085237	0.3647174717258458	0.9580397579119233	0.0	0.0	0.0
2019-02-01	0.9940964918424594	0.6803399912520502	0.4993289469887342	0.19202861435594176	0.7857142857142856	0.04390243902439023	0.9942261958480588	0.996681551745059	0.503879271084192	0.9650809838276905	0.0	0.0	0.0
2019-03-01	0.9935671572153927	0.6801408969897997	0.4620483192356406	0.19532392837938545	0.7999999999999998	0.04878048780487804	0.993783890458663	0.9960932605174977	0.5913563343395413	0.9699815938231239	0.0	0.0	0.0
2019-04-01	0.9940181633905291	0.7654849237494445	0.4853028754863187	0.19836697417370971	0.7999999999999998	0.04878048780487804	0.9936485486987783	0.9959071928877248	0.5446092017417534	0.9714802479258705	0.0	0.0	0.0
2019-05-01	0.9950950105707811	0.764998185687484	0.5592980171133658	0.23788080188630223	0.7999999999999998	0.04390243902439023	0.9945503928915246	0.9970800010219507	0.4097728513891348	0.9614828871109893	0.0	0.0	0.0
2019-06-01	0.9950805998320553	0.7645147117086567	0.5579268998098484	0.23335988228400872	0.7999999999999998	0.03414634146341464	0.9945400871667844	0.9970578915204096	0.38649153885635995	0.9615954132079207	0.0	0.0	0.0
2019-07-01	0.9958253794559557	0.7765729530063606	0.6108973006660865	0.20869427889009529	0.7857142857142856	0.02439024390243902	0.9942649154604816	0.9966888589046392	0.47927525370251906	0.9646437228756978	0.0	0.0	0.0
2019-08-01	0.9963141348025099	0.7764082907387272	0.6449802549173185	0.1778572225849889	0.7714285714285714	0.014634146341463428	0.9946812857540204	0.9972258769475856	0.4312301472581591	0.9600269790545484	0.0	0.0	0.0
2019-09-01	0.9961526186682038	0.7762446604089026	0.6341488193740622	0.19947197320408183	0.7714285714285714	0.004878048780487809	0.9945540459767217	0.9970507919145138	0.4565441355295847	0.9614356136961584	0.0	0.0	0.0
2019-10-01	0.9942672390971047	0.6783395792390727	0.5357667316880129	0.21047803261736786	0.7714285714285714	0.0	0.9940703174608708	0.9964087473047393	0.5099701165816628	0.9667957063588241	0.0	0.0	0.0
2019-11-01	0.9949642027333347	0.6782721349801085	0.5835479806450219	0.1821408039540659	0.7714285714285714	0.0	0.9946537930343692	0.9971649000636775	0.46828758107447965	0.9603266245918292	0.0	0.0	0.0
2019-12-01	0.9940581422249806	0.6782044944590623	0.5206164553659697	0.20614110989235504	0.7857142857142856	0.004878048780487809	0.9938973585786313	0.9961657263203821	0.4666626050633214	0.9687096497014823	0.0	0.0	0.0
2020-01-01	0.9885924620329717	0.5360006765123391	0.312343596736426	0.2509028782473536	0.7857142857142856	0.009756097560975618	0.9950995382248541	0.9919627880500496	0.45629575162502173	0.9664542322535288	0.0	0.0	0.0
2020-02-01	0.9888736025745963	0.5345933053865469	0.33218530318872297	0.20152815119095988	0.7857142857142856	0.014634146341463428	0.9953762298248371	0.9923185712530193	0.43905955579740796	0.9633423732977117	0.0	0.0	0.5
2020-03-01	0.9903360882931562	0.5331622059907855	0.433639381786293	0.22449612674716327	0.7714285714285714	0.014634146341463428	0.9966414137945124	0.9939692068372044	0.22627436428761966	0.9492734477251853	0.0	1.0	0.5
2020-04-01	0.9762582086738563	0.02995363309728516	0.29739479732099017	1.0	0.2857142857142856	0.9999999999999999	0.9978086259844436	0.9954913305911004	0.0	0.9362916290410209	1.0	1.0	0.5
2020-05-01	0.9724003511313493	0.01528774123842791	0.08849633938166751	0.42060816602466145	0.4714285714285724	0.926829268292683	0.9953957968157603	0.992323156251842	0.35221328254308387	0.9629923664167638	1.0	1.0	0.5
2020-06-01	0.97019314377858	0.0	0.0	0.22254654420511785	0.4857142857142849	0.7707317073170732	0.9944441132645041	0.9910690463334625	0.6138188260274466	0.9734976021779451	1.0	1.0	0.5
2020-07-01	0.9995110363729492	0.8456682302932411	0.1416210685373303	0.20549070998969984	0.628571428571429	0.6975609756097562	0.9946732715786626	0.9913617734967799	0.6223428498919439	0.9709144307873941	1.0	1.0	1.0
2020-08-01	0.9993715687060294	0.8355662099203842	0.13168199855379903	0.17099141070780727	0.628571428571429	0.5853658536585367	0.9946284589847381	0.9912954158926344	0.568632768710604	0.9713683439790582	1.0	1.0	0.0
2020-09-01	0.9998433864553494	0.8256588390932215	0.1635995145793886	0.2576815521236253	0.0	0.6	0.9950925297155532	0.9918955722767442	0.49054686071319187	0.9661813748160424	1.0	1.0	0.5
2020-10-01	0.9986471399862813	1.0	0.8065954224708121	0.0	0.27142857142857135	0.4975609756097561	0.9956558079849018	0.9926255327755693	0.4091997879257664	0.9598946761274347	1.0	1.0	0.5
2020-11-01	0.998673898432209	0.9973897177630955	0.8102668759935749	0.05360104115728509	0.38571428571428523	0.4341463414634147	0.9957096598700241	0.9926879382579805	0.44664371113737744	0.9592553680439437	1.0	1.0	0.5
2020-12-01	0.9967464891821983	0.9948333302733967	0.678968718972666	0.1065450868795746	0.4857142857142849	0.3853658536585366	0.9941294384480447	0.9906094163487414	0.5321018246348093	0.9767310302830582	1.0	1.0	0.5
2021-01-01	0.9971083207869835	0.8413360599207687	0.7870842217862535	0.11086982970378623	0.4999999999999991	0.31219512195121957	0.9999307608760328	0.998132971688507	0.49439281319093153	0.9747526090468045	1.0	0.0	0.5
2021-02-01	0.9972920226356844	0.8404652527377932	0.7986710188675715	0.1625937447040447	0.5142857142857151	0.2634146341463415	1.0	0.9983373313785684	0.5855552089591999	0.9726478689356843	1.0	0.0	0.5
2021-03-01	0.9960850176375414	0.8396069003406278	0.7142653504362797	0.1775939877113333	0.557142857142856	0.22926829268292684	0.9989102782930249	0.9970187073972108	0.6801679785195373	0.9834387148438586	1.0	0.0	0.5
2021-04-01	1.0	0.9178562319195662	0.9786762963557827	0.1969439638083798	0.6142857142857148	0.2146341463414634	0.9990263564371453	0.9972753574079984	0.681290936005489	0.9809057856832755	1.0	0.0	0.5
2021-05-01	0.999971989794962	0.916758615472631	0.9807117334130293	0.19433617558253877	0.628571428571429	0.19512195121951223	0.9990107324073059	0.9973552998876667	0.7097890436050871	0.979874732390936	1.0	0.0	0.5
2021-06-01	0.9996213893553624	0.9156732921834343	0.9602514196463368	0.1823514327373471	0.7000000000000002	0.19512195121951223	0.9987250727657248	0.9970775357473917	0.7918698206865462	0.9818776518647443	1.0	0.0	0.5
2021-07-01	0.9981059399538466	0.8177032395720661	0.9648769579425764	0.18556133165233965	0.7000000000000002	0.175609756097561	0.9989971354023576	0.9975266851304824	0.593367654943383	0.9777341744656977	1.0	0.0	0.5
2021-08-01	0.9983147406401174	0.8170009865845623	0.9792893035897409	0.1699781387400111	0.7142857142857144	0.16585365853658537	0.9991340728469844	0.9977952707198439	0.5369842896455852	0.9751247411652975	1.0	0.0	0.5
2021-09-01	0.9986151251369418	0.8163075031294537	1.0	0.27993006896456596	0.6857142857142859	0.14146341463414633	0.9993491507333693	0.998162864699641	0.5733056891296506	0.9716828912948247	0.0	0.0	0.75
2021-10-01	0.9928872658772729	0.6008228942608558	0.43742352835082593	0.17420384894041252	0.7000000000000002	0.13658536585365855	0.9982697432441036	0.9968314326669192	0.7869501147721993	0.9826292188753706	0.0	0.0	0.25
2021-11-01	0.9927077937530236	0.5997557856584017	0.4195574196493896	0.13846775247820736	0.6714285714285717	0.12195121951219515	0.9980323344977108	0.9966000357636317	0.7086646182002438	0.9842700119624287	0.0	0.0	0.5
2021-12-01	0.9930268619096766	0.5986714235161972	0.43615428251999877	0.10951895988872877	0.6857142857142859	0.11707317073170731	0.998214331634063	0.996915200998508	0.6505070675988471	0.981289234280188	0.0	0.0	0.5
2022-01-01	0.9933956543433747	0.0	0.0	0.23404838208117157	0.7142857142857144	0.11707317073170731	0.9946380645900138	0.9971496882755015	0.6833060359507753	0.9807111507994541	0.0	0.0	0.875
2022-02-01	0.9930985344262655	0.0	0.0	0.16638819727691317	0.7000000000000002	0.11219512195121953	0.9943820680680512	0.9967896618594047	0.7548506731960245	0.9834275684871278	0.0	0.0	0.125
2022-03-01	0.991486848682031	0.0	0.0	0.1747407169952929	0.7000000000000002	0.10731707317073169	0.9930273404188354	0.9949907822133034	0.9618970566512602	0.9983337449731385	0.0	0.0	0.75
2022-04-01	0.9965563434868796	0.0	0.0	0.17354883423272993	0.7285714285714286	0.10731707317073169	0.995845863584824	0.9986595607062762	0.5362716851339961	0.9669481793166751	0.0	0.0	0.25
2022-05-01	0.9947005446582318	0.0	0.0	0.19967957462198194	0.7571428571428571	0.10731707317073169	0.9943010118787075	0.99661262989183	0.8373213481418396	0.983965977254543	0.0	0.0	0.625
2022-06-01	0.9929513710490813	0.0	0.0	0.22644760698666527	0.7714285714285714	0.11219512195121953	0.9928451725170356	0.9946827960386699	1.0	1.0	0.0	0.0	0.375
2022-07-01	0.9991850347732568	0.0	0.0	0.2114853134303689	0.7714285714285714	0.10243902439024391	0.996920874342086	1.0	0.37072962199296844	0.9546659025765803	0.0	0.0	0.5
2022-08-01	0.997508003024163	0.0	0.0	0.18004696224305886	0.7999999999999998	0.10243902439024391	0.9955434639673503	0.998173846108792	0.43561502553838133	0.9698313082519218	0.0	0.0	0.5
2022-09-01	0.9971235746294236	0.0	0.0	0.19107138472463917	0.7714285714285714	0.07804878048780489	0.9952459740600899	0.9977628841929783	0.5617259035703712	0.9730170184310524	0.0	0.0	0.5
2022-10-01	0.9967944013579844	0.0	0.0	0.21759606770191572	0.0	0.0	0.9951094984603098	0.997563293480991	0.5863861258720136	0.9744176722955573	0.0	0.0	0.5
