Global,Employment,Uncat,State
0.3844096797058581,0.36583838509988426,-0.0044275119533978636,TX
0.3771655716943894,0.36237932626143554,-0.0026300224778100932,TX
0.3034923172568574,0.3592356559792647,0.001057922324701407,TX
0.27872851654717307,0.3575727489365108,-0.0008552736147984231,TX
0.24196895452704845,0.3562984709431421,-0.0005308318245462744,TX
0.3163923259107445,0.3549413853938267,-0.006164354023892867,TX
0.34045408528457605,0.351493508820147,-0.003978972069097004,TX
0.3106864720442031,0.34807875410397254,-0.001068874741465108,TX
0.41720826289287466,0.34541706830442054,-0.0068294217713881404,TX
0.39773698905475935,0.3432373355007679,-0.0031491305731662076,TX
0.46455877273022766,0.34096819370172576,-0.006606919544544067,TX
0.27554835040635584,0.3385142242693713,0.006121035984762112,TX
0.2200807792246974,0.3362059239640123,0.001678822211905108,TX
0.22508821311745952,0.33293627887486055,-0.0013404617919227412,TX
0.22674315670851555,0.33049574859669306,-0.0018762720632821961,TX
0.2512180490383251,0.32893557714947247,-0.003351530827362716,TX
0.25849372528928377,0.32926381190041687,-0.002918395199007165,TX
0.2490059897531367,0.3278892594180478,-0.0018666643640699134,TX
0.20799650129133698,0.3250201308795593,0.00031025769773163786,TX
0.23703585745835762,0.3235164385582478,-0.003238291452090875,TX
0.236769349269203,0.31986042607199455,-0.000527273955119052,TX
0.18480518239529792,0.3186788337112757,0.0003232184807499265,TX
0.134744972930033,0.3162283348671081,0.0011074482926772752,TX
0.2675178037589789,0.31440574379828023,-0.008395027293909008,TX
0.22224932172929726,0.31240010422884984,-0.000661729043123832,TX
0.24825197301401344,0.30813812028920834,-0.0029975227675990987,TX
0.18426369603359966,0.30542000210782605,0.001086082902678915,TX
0.2273934290012025,0.3040707815565306,-0.0038747847576534444,TX
0.2629957487598401,0.29979423512035125,-0.0038839770002524077,TX
0.12437751958417037,0.30234746717739786,0.004055337221037437,TX
0.12146835876135977,0.2981794943743922,-0.00018743342087258467,TX
0.11748787224268785,0.2946604098580409,-0.0006285689397805001,TX
0.18068877902382677,0.2913698807040878,-0.0025850064848792305,TX
0.15731002365661662,0.2914713364264431,-0.0014214704248049976,TX
0.13526737790862178,0.2888244024920497,-0.00020899006779885227,TX
0.17420383638550696,0.28744570434020067,-0.003438557945157168,TX
0.1766648471129355,0.28568357870158884,-0.0022178536397098056,TX
0.16205513228714238,0.28226011565786807,-0.0006859534131119934,TX
0.21039354996960705,0.2787864603878428,-0.003794369912457435,TX
0.21003347523019794,0.2785314611835589,-0.002634990046558356,TX
0.2422093250586246,0.2788824190356005,-0.004159953597650822,TX
0.2806950156159603,0.27829059914372806,-0.004689025481382774,TX
0.255717933910074,0.27513007416258417,-0.001147777475224987,TX
0.24966999123873482,0.27081897534812327,-0.0014476992572262097,TX
0.3139974676813085,0.2652396790461696,-0.0018161572354126394,TX
0.3488947418110676,0.2659842700374481,-0.00580021468885672,TX
0.3798061460143791,0.2637832861317938,-0.005141840707835032,TX
0.3071296619865307,0.26398806927426816,3.446323500333591e-05,TX
0.24826743971096757,0.2607002755177038,0.0006591122093255226,TX
0.2449852452369506,0.25534054371424186,-0.0012728819178354114,TX
0.23836938544788946,0.25361222286984514,-0.0016430965649343887,TX
0.21258888318198618,0.2524150023329396,-0.0009078336509105057,TX
0.21836631136103216,0.2524587718947274,-0.002325898549153394,TX
0.2887653817510816,0.25060279451258266,-0.006069904914622891,TX
0.260759376397332,0.24693847829749707,-0.001126620774782812,TX
0.3045850105110866,0.24211551153346694,-0.004112022276523467,TX
0.5565282306046325,0.24137698499688684,-0.014638707748838369,TX
0.5592107018173019,0.2420470995789668,-0.006268047922457237,TX
0.49307398538316166,0.2455144815515463,0.0015520018134251546,TX
0.9056921549737222,0.20770735379791505,-0.001974362366764559,TX
1.0610805449541898,0.20634461327731698,-0.015075459858336682,TX
1.1461532473327904,0.2075227097608058,-0.01628538210617802,TX
-0.22505146454278863,0.2027640597101451,0.06353974902761582,TX
-0.31966593748465394,0.20309413967388731,0.010311435383175013,TX
-0.3418591964563178,0.20316571742197065,0.0037727366856295497,TX
0.04529366952912295,0.21273248013859533,-0.020648494880196096,TX
0.07796177275329079,0.21774982131731985,-0.00512597251708238,TX
0.18119328320588765,0.21768562898140567,-0.006435806828838324,TX
0.016585941688742986,0.22259156049342146,0.00698794041065745,TX
-0.0022860382810264072,0.22122263881552912,0.0013744302995780092,TX
0.05819944843009474,0.22180115247471446,-0.003622245591596735,TX
0.060414159544311494,0.22212226614644648,-0.0013930638675245055,TX
0.058515823038705,0.2264953003223355,-0.0018974661621628261,TX
0.07628938948714589,0.22680450931880178,-0.001710102229556325,TX
0.11698064117509091,0.22346053849929648,-0.003157160779863684,TX
0.10869422569550391,0.2236895363754637,-0.0013471301743426276,TX
0.09148826518301827,0.22597070506648073,-0.0012398129826552472,TX
0.04322928654983915,0.2276939115600838,0.0010344007579518066,TX
0.054417572226720626,0.227394790277434,-0.001302674372074536,TX
0.04394260450016832,0.22944921023139295,-0.0008272658461027514,TX
0.1303372892358294,0.22379006620287606,-0.005765918757039279,TX
0.15325042743657116,0.2242252960536408,-0.004389452105386851,TX
0.23806838934693442,0.2239966599439709,-0.00810805506518665,TX
0.027944049673755036,0.22136681057975025,0.007490498523661464,TX
0.10680422793636499,0.21937521973192986,-0.0051619199443302,TX
0.20315446053386205,0.2156239673255578,-0.007570092677056612,TX
0.13258616274191848,0.21110582154585367,0.0005592966141483704,TX
0.2094903433410795,0.21081863086669317,-0.006276327885625331,TX
0.23255774860853523,0.21069210053608667,-0.005033588170472535,TX
0.27320563825882144,0.20791396020710123,-0.006789318207968202,TX
0.21636001426134152,0.2042061469273117,-0.000619097304567318,TX
0.1976187084218615,0.21698594687667125,-0.004183149086636099,TX
