Time	GDP	Prod	UI	UR
2015-11-01	0.02591513361536461	0.17009380176692745	0.20248291659490145	0.11956521739130438
2015-12-01	0.02703315492162141	0.17009380176692745	0.20594776024130712	0.11956521739130438
2016-01-01	0.023314382904576166	0.332852949047386	0.19369572947195654	0.11956521739130438
2016-02-01	0.024188833138973517	0.17009380176692745	0.180737600006428	0.10869565217391308
2016-03-01	0.021866539206082926	0.17009380176692745	0.1912420955077603	0.11956521739130438
2016-04-01	0.028613480021340315	0.17009380176692745	0.18814657238720123	0.11956521739130438
2016-05-01	0.030023333575949353	0.17009380176692745	0.18394806443831116	0.13043478260869562
2016-06-01	0.029673759508997116	0.17009380176692745	0.20165259988922732	0.14130434782608697
2016-07-01	0.02959150968989901	0.17009380176692745	0.1842929424634067	0.14130434782608697
2016-08-01	0.028731158379426715	0.17009380176692745	0.16737792363015905	0.14130434782608697
2016-09-01	0.02853627902123711	0.17009380176692745	0.13615034274167842	0.15217391304347822
2016-10-01	0.028900963093572013	0.17009380176692745	0.1609957544170204	0.15217391304347822
2016-11-01	0.0303222977867064	0.17009380176692745	0.18918706132377977	0.15217391304347822
2016-12-01	0.029176939100458366	0.17009380176692745	0.16768636520206617	0.15217391304347822
2017-01-01	0.029362515659172653	0.3306416599509316	0.20475381948765714	0.15217391304347822
2017-02-01	0.031045989324511015	0.17009380176692745	0.15936599826355632	0.14130434782608697
2017-03-01	0.03265488585199164	0.17009380176692745	0.17467009390458466	0.13043478260869562
2017-04-01	0.02788122202381779	0.17009380176692745	0.16828974071731767	0.11956521739130438
2017-05-01	0.029824863563861534	0.17009380176692745	0.17201528923540346	0.10869565217391308
2017-06-01	0.028844073633409028	0.17009380176692745	0.21037191985775125	0.09782608695652173
2017-07-01	0.03111594882043813	0.17009380176692745	0.18643231971007818	0.08695652173913049
2017-08-01	0.029433530301493017	0.17009380176692745	0.1654970920618211	0.08695652173913049
2017-09-01	0.028331494369149904	0.17009380176692745	0.2101336877148737	0.07608695652173908
2017-10-01	0.033183090552862886	0.17009380176692745	0.10270600780748947	0.07608695652173908
2017-11-01	0.03297515594489555	0.17009380176692745	0.19953013774068962	0.07608695652173908
2017-12-01	0.033077719768024205	0.17009380176692745	0.19801461656711059	0.07608695652173908
2018-01-01	0.03096469427815878	0.3933142994306413	0.19640805761043728	0.07608695652173908
2018-02-01	0.03179101112736722	0.17009380176692745	0.13919852581369332	0.06521739130434784
2018-03-01	0.03255338517741977	0.17009380176692745	0.18003467375978255	0.06521739130434784
2018-04-01	0.031122610321612294	0.17009380176692745	0.16495456068346287	0.06521739130434784
2018-05-01	0.031133002763317836	0.17009380176692745	0.1666728451846528	0.05434782608695654
2018-06-01	0.03168794418848772	0.17009380176692745	0.19595947781554027	0.05434782608695654
2018-07-01	0.0299713076365979	0.17009380176692745	0.20094896671513424	0.05434782608695654
2018-08-01	0.03006612275683528	0.17009380176692745	0.14952215721642564	0.04347826086956519
2018-09-01	0.028959372874254964	0.17009380176692745	0.140412277872574	0.04347826086956519
2018-10-01	0.02772712237464368	0.17009380176692745	0.15580255491316253	0.04347826086956519
2018-11-01	0.02874235638300516	0.17009380176692745	0.19588762211757058	0.04347826086956519
2018-12-01	0.02890448623190924	0.17009380176692745	0.21634139426499333	0.04347826086956519
2019-01-01	0.026849225121273183	0.6170737363200267	0.23536609056163663	0.03260869565217395
2019-02-01	0.025529223250304156	0.17009380176692745	0.14617681440709737	0.02173913043478265
2019-03-01	0.024610438627905896	0.17009380176692745	0.1827013006734582	0.010869565217391297
2019-04-01	0.027220471554073367	0.17009380176692745	0.15295750546794473	0.010869565217391297
2019-05-01	0.02908711590472523	0.17009380176692745	0.19398311129745044	0.0
2019-06-01	0.029059174181676473	0.17009380176692745	0.2303260554103777	0.0
2019-07-01	0.02924466603598424	0.17009380176692745	0.18541231663478325	0.010869565217391297
2019-08-01	0.03009784857341607	0.17009380176692745	0.16944378620419814	0.010869565217391297
2019-09-01	0.0298219909218726	0.17009380176692745	0.15406579681529142	0.02173913043478265
2019-10-01	0.02738008210911547	0.17009380176692745	0.17468687854459566	0.010869565217391297
2019-11-01	0.028589033123274064	0.17009380176692745	0.2063024974507	0.010869565217391297
2019-12-01	0.027014868553735652	0.17009380176692745	0.22670328083932834	0.010869565217391297
2020-01-01	0.018449871259502856	0.4464428320517237	0.17674309420952844	0.0
2020-02-01	0.018963081016590753	0.17009380176692745	0.16489474640399365	0.010869565217391297
2020-03-01	0.02152809388334197	0.17009380176692745	0.1813189300459781	0.18478260869565216
2020-04-01	0.00841026097014299	0.17009380176692745	1.0	1.0
2020-05-01	0.002709424687935346	0.17009380176692745	0.29260086407675956	0.9130434782608696
2020-06-01	0.0	0.17009380176692745	0.1615029333793763	0.7282608695652173
2020-07-01	0.04806548242835358	0.17009380176692745	0.2170327429548426	0.6413043478260871
2020-08-01	0.04732286865344635	0.17009380176692745	0.10631214672198047	0.5108695652173914
2020-09-01	0.04767365407543437	0.17009380176692745	0.12396836990863434	0.4673913043478261
2020-10-01	0.033986231267202724	0.17009380176692745	0.0	0.4021739130434782
2020-11-01	0.034045532602568304	0.17009380176692745	0.07101866249908184	0.38043478260869573
2020-12-01	0.030711713775386413	0.17009380176692745	0.1564762382967893	0.38043478260869573
2021-01-01	0.036733305202661645	0.3297141534045841	0.08655625593422855	0.35869565217391314
2021-02-01	0.03693344991818063	0.17009380176692745	0.1632571470683256	0.3478260869565218
2021-03-01	0.03472359768545464	0.17009380176692745	0.141869245691225	0.3260869565217392
2021-04-01	0.034811667279066226	0.17009380176692745	0.14384553603444405	0.3043478260869566
2021-05-01	0.034833806300404876	0.17009380176692745	0.08583157011584376	0.27173913043478265
2021-06-01	0.03429254489677035	0.17009380176692745	0.1449379130367892	0.27173913043478265
2021-07-01	0.03292686433110218	0.17009380176692745	0.18859568434710167	0.2391304347826087
2021-08-01	0.03330915767278557	0.17009380176692745	0.14924801147851466	0.2173913043478261
2021-09-01	0.0338497511783566	0.17009380176692745	0.11358741664209296	0.18478260869565216
2021-10-01	0.03550540382840683	0.17009380176692745	0.12223001346439426	0.17391304347826092
2021-11-01	0.03499635358981472	0.17009380176692745	0.14839853281882526	0.16304347826086968
2021-12-01	0.03535915471369782	0.17009380176692745	0.1197971487834732	0.15217391304347822
2022-01-01	0.032344407912318865	0.0	0.22313798260085077	0.15217391304347822
2022-02-01	0.031729921236203926	0.0	0.15279219102884908	0.14130434782608697
2022-03-01	0.028835498058905815	0.0	0.15014449393125306	0.10869565217391308
2022-04-01	0.03643194719376246	0.0	0.18217926120189445	0.09782608695652173
2022-05-01	0.033102267669525315	0.0	0.17555125389116488	0.08695652173913049
2022-06-01	0.02996102859879585	0.0	0.20192999073968976	0.07608695652173908
2022-07-01	0.03270647197060485	0.0	0.21361374763017787	0.06521739130434784
2022-08-01	0.029839778333152895	0.0	0.16967531247232123	0.07608695652173908
2022-09-01	0.02921621678151862	0.0	0.15856783842213368	0.06521739130434784
2022-10-01	0.027829285061245598	0.0	0.1736012458938324	0.0
2022-11-01	0.03001577803350763	0.0	0.2067161512225028	0.0
2022-12-01	0.030354009787000858	0.0	0.0	0.0
