Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2013-01-01	0.9908448464885018	0.7126419123541562	0.6655103016200663	0.3415778924291968	0.962264150943394	0.43949044585987257	0.9958826681613892	0.9970937621717375	0.4730736920152049	0.9666573187698657	0.0	0.0	0.0	0.0
2013-02-01	0.9901872480834617	0.712051428641782	0.5691469984809928	0.26917135817946203	0.9433962264150946	0.4331210191082802	0.9952993724457467	0.9964309887702375	0.6349860070635606	0.9739022526346681	0.0	0.0	0.0	0.0
2013-03-01	0.992001230874022	0.7114653429844954	0.8408149574731101	0.2477387911844846	0.9245283018867934	0.4331210191082802	0.9969682922739976	0.9983278016499849	0.24716895130705616	0.953062076468007	0.0	0.0	0.0	0.0
2013-04-01	0.9885163413662067	0.5523471024192343	0.47600558562296175	0.16529420192509503	0.9056603773584904	0.4331210191082802	0.9967866528802517	0.9981214976941312	0.28136451627527614	0.9552985360150279	0.0	0.0	0.0	0.0
2013-05-01	0.9879855844998517	0.5520580508481748	0.3957049095535047	0.18364280308994285	0.8867924528301891	0.4331210191082802	0.996301536357518	0.9975702998047729	0.39935182972145283	0.9613194141187007	0.0	0.0	0.0	0.0
2013-06-01	0.987430346949214	0.5517687284877468	0.31176257370196453	0.2526504526886448	0.8867924528301891	0.43949044585987257	0.995794123144575	0.996993762205981	0.4918638127890506	0.9676185898792923	0.0	0.0	0.0	0.0
2013-07-01	0.9897477712116365	0.6509084095386262	0.5020146587876428	0.3246767248570082	0.8867924528301891	0.43949044585987257	0.9960985026904947	0.997339804230143	0.4719810427311055	0.9637948380358665	0.0	0.0	0.0	0.0
2013-08-01	0.9896341040886788	0.6503785144861441	0.48497182806209393	0.2696036581274644	0.8679245283018862	0.43949044585987257	0.9959973825577803	0.9972250059441783	0.4921920362000497	0.965027867173961	0.0	0.0	0.0	0.0
2013-09-01	0.9900510564849913	0.6498539992957326	0.5469554634226764	0.16930756243899892	0.8490566037735849	0.4331210191082802	0.9963798195686729	0.9976597558264456	0.3976005690238599	0.9602308122521267	0.0	0.0	0.0	0.0
2013-10-01	0.9892514206348768	0.6105397746921198	0.41640211433822394	0.24470941952419617	0.8301886792452837	0.42675159235668786	0.9959410211865013	0.9971611939521711	0.4050553748719518	0.9656751792246812	0.0	0.0	0.0	0.0
2013-11-01	0.9892965491983117	0.610157325447877	0.4225858682469162	0.2705102277513726	0.8301886792452837	0.4203821656050956	0.9959826704098358	0.9972086463434396	0.46667314549690636	0.9651282623410788	0.0	0.0	0.0	0.0
2013-12-01	0.9891353991102838	0.6097775347874196	0.3980515604049238	0.3387506226048036	0.8113207547169807	0.4076433121019108	0.995836322953261	0.9970424450785504	0.504271433281398	0.9669260016326096	0.0	0.0	0.0	0.0
2014-01-01	0.9886370682247536	0.6387599840907089	0.523427583782694	0.35511221847570706	0.8113207547169807	0.3949044585987261	0.9964692327234136	0.9972833308163991	0.493934346505972	0.9665405811298221	0.0	0.0	0.0	0.0
2014-02-01	0.9891204724241696	0.6385746598601318	0.5948390799857712	0.29663509680484834	0.8113207547169807	0.38216560509554137	0.9969041145286578	0.9977812429304718	0.43168509604437666	0.9610381658735081	0.0	0.0	0.0	0.0
2014-03-01	0.9885977855942749	0.6383902619432156	0.5164090828359138	0.23852606126878947	0.8113207547169807	0.36942675159235666	0.9964221446625748	0.9972371403786355	0.47597168180084126	0.9669709174555586	0.0	0.0	0.0	0.0
2014-04-01	0.9889208820998395	0.6509073958341086	0.2331967518264047	0.16788719195868956	0.8113207547169807	0.35668789808917195	0.9964369064839534	0.9972575181401337	0.46760791157731196	0.9667094161832184	0.0	0.0	0.0	0.0
2014-05-01	0.9889993332156006	0.649177939018185	0.2436692075690341	0.18225634670942215	0.7924528301886795	0.3375796178343949	0.9965038730642966	0.9973371852201279	0.46943546793793683	0.9657974574043684	0.0	0.0	0.0	0.0
2014-06-01	0.9892170106438377	0.6474703518966702	0.27487266398247	0.2412672136564686	0.7924528301886795	0.3248407643312102	0.9966977698565104	0.9975610649503606	0.44206019401307545	0.9633029987871482	0.0	0.0	0.0	0.0
2014-07-01	0.9892795272469651	0.6246260149443927	0.33131820993068484	0.3402531134464081	0.7924528301886795	0.3121019108280254	0.9965650259133928	0.9974136899945666	0.4328522352647602	0.9648830981661997	0.0	0.0	0.0	0.0
2014-08-01	0.9898778693337936	0.6238177099042401	0.4198795380487599	0.2602759829596638	0.7924528301886795	0.29936305732484075	0.9971068449339143	0.9980328939202602	0.37230220777651624	0.9580503926351426	0.0	0.0	0.0	0.0
2014-09-01	0.9897356646612705	0.6230167181031216	0.39814693815118807	0.1418463255080501	0.7924528301886795	0.2929936305732484	0.9969737983346646	0.9978850991920251	0.3832166305801797	0.9596354928650028	0.0	0.0	0.0	0.0
2014-10-01	0.991021442577693	0.6917433669013311	0.7698538975238056	0.24869295987409648	0.7924528301886795	0.28025477707006363	0.9971373379286073	0.9980743268544767	0.3705152434098531	0.9575220698412108	0.0	0.0	0.0	0.0
2014-11-01	0.9911991300720104	0.6913409621523494	0.7968107539397524	0.2888663352658708	0.7924528301886795	0.267515923566879	0.9973043170449373	0.9982674265011293	0.2910385964014466	0.9553663852445861	0.0	0.0	0.0	0.0
2014-12-01	0.9914705673346694	0.6909406130475868	0.8377248474488166	0.32009776205777063	0.7924528301886795	0.25477707006369427	0.9975566623767348	0.9985575048301316	0.23425888807236137	0.9521466689884892	0.0	0.0	0.0	0.0
2015-01-01	0.9910237936877055	0.5524756189180184	0.6721777533910707	0.35058998816749887	0.7924528301886795	0.24840764331210186	0.9985556067364921	0.9995550187797027	0.07870096975326518	0.9391826878446033	0.0	0.0	0.0	0.0
2015-02-01	0.9887086327807825	0.5524317966054664	0.3271012922553395	0.29341214228223084	0.7924528301886795	0.24203821656050956	0.9964408255369817	0.9971555379866671	0.49912704616195425	0.965489893197179	0.0	0.0	0.0	0.0
2015-03-01	0.988608491451214	0.5523879345295629	0.31197480345058326	0.24710433037052082	0.7924528301886795	0.2356687898089172	0.9963447737134717	0.9970502189398648	0.5066174053952723	0.9666207178331913	0.0	0.0	0.0	0.0
2015-04-01	0.9898149901898947	0.603322745119871	0.4263600203724739	0.13904236043791074	0.7924528301886795	0.2292993630573248	0.9967260049219587	0.9974872724555806	0.4289422565245661	0.9617994349538268	0.0	0.0	0.0	0.0
2015-05-01	0.9892130075002742	0.6031861941349034	0.3371190108789316	0.20155525840433752	0.7735849056603765	0.2229299363057325	0.9961760842128724	0.9968660778450718	0.5349905266530876	0.9685919911023991	0.0	0.0	0.0	0.0
2015-06-01	0.9893749091897336	0.6030503397489443	0.3616631219451286	0.2419496687472098	0.7547169811320753	0.21019108280254778	0.9963223563796846	0.9970360375834534	0.5101022712614719	0.9667021880574344	0.0	0.0	0.0	0.0
2015-07-01	0.9885502896207083	0.5722435723824948	0.33113378578846364	0.34803158559547526	0.7169811320754711	0.20382165605095542	0.9966920207234082	0.997459835270883	0.4545412938591608	0.9620265158749708	0.0	0.0	0.0	0.0
2015-08-01	0.9888500293423742	0.5720359682894749	0.37534781485030266	0.25656231235306814	0.6981132075471699	0.197452229299363	0.9969600160112821	0.99776805446227	0.3796449961608567	0.9586193262337169	0.0	0.0	0.0	0.0
2015-09-01	0.9893997246273821	0.5718287950012413	0.4567952448635833	0.13872050340652364	0.6792452830188669	0.1910828025477707	0.997455854713612	0.9983351699408681	0.2738033829246919	0.9523708961543608	0.0	0.0	0.0	0.0
2015-10-01	0.9901645605559998	0.5964499660071989	0.6602847139347351	0.24835269983263839	0.6603773584905657	0.1910828025477707	0.9970018641776438	0.9978228176195609	0.4264502145385787	0.9579696750175393	0.0	0.0	0.0	0.0
2015-11-01	0.9898814775708202	0.5962798760925765	0.618071687876526	0.29048126151334036	0.6603773584905657	0.1847133757961783	0.9967429010761051	0.9975320708481796	0.4361074937639563	0.9611364394003525	0.0	0.0	0.0	0.0
2015-12-01	0.9904020692146717	0.5961106242208621	0.6955806567021215	0.31598763659951984	0.6603773584905657	0.1847133757961783	0.9972163954010624	0.9980736890318234	0.3291286649421136	0.9551682272165031	0.0	0.0	0.0	0.0
2016-01-01	0.987283262178506	0.49718806513425384	0.24357609287276794	0.3652994453595024	0.6603773584905657	0.1847133757961783	0.9959645687695479	0.9973965130980461	0.35823333021008286	0.9607309983917958	0.0	0.0	0.0	0.0
2016-02-01	0.9876963004821646	0.49662583265875665	0.3036009373428748	0.2985259354615902	0.6603773584905657	0.17834394904458595	0.9963447970657402	0.9978279930880967	0.317139331932879	0.9559797406527168	0.0	0.0	0.0	0.0
2016-03-01	0.9866095231463353	0.49605891019363785	0.14019099794353865	0.23271804846371189	0.6603773584905657	0.17197452229299365	0.9953581676286387	0.9967061179312794	0.527342817213182	0.9682764402574415	0.0	0.0	0.0	0.0
2016-04-01	0.9893072205532398	0.6121573615221058	0.4513003915249212	0.1690729358431397	0.6603773584905657	0.17197452229299365	0.9950254870308761	0.9963274225657749	0.5600276253743403	0.9724172516696103	0.0	0.0	0.0	0.0
2016-05-01	0.9899699151418904	0.6120886001222086	0.5504637136362355	0.20608562339573705	0.6603773584905657	0.17197452229299365	0.995635868801147	0.9970204691345229	0.49112913535167235	0.9647954030113071	0.0	0.0	0.0	0.0
2016-06-01	0.9898071032495046	0.6120199950814514	0.5266470675650406	0.24766334802721904	0.6603773584905657	0.16560509554140124	0.9954938424654772	0.9968584482713655	0.5104932049111612	0.9665581937920824	0.0	0.0	0.0	0.0
2016-07-01	0.9906307102271406	0.6533587579276627	0.6687752629738104	0.34391354480948866	0.6603773584905657	0.16560509554140124	0.9959940904098503	0.9974263402357556	0.3560972505717873	0.9603096985690595	0.0	0.0	0.0	0.0
2016-08-01	0.990220732514428	0.653149715929757	0.6083217241036891	0.25274632216001075	0.6603773584905657	0.15923566878980894	0.9956291939929022	0.9970110459417934	0.4669182200412889	0.964852455110424	0.0	0.0	0.0	0.0
2016-09-01	0.9901230636554899	0.6529414824742303	0.594382426536308	0.14687765205589448	0.6603773584905657	0.15286624203821653	0.9955488302218922	0.9969191105605504	0.5033182562553414	0.9658462222735239	0.0	0.0	0.0	0.0
2016-10-01	0.9875553693035048	0.5216944250972607	0.1848474784080854	0.24426542918647656	0.6603773584905657	0.14649681528662417	0.9953886477935255	0.9967364686601385	0.4901319569909405	0.9678357228058145	0.0	0.0	0.0	0.0
2016-11-01	0.9882282688158635	0.5211970566489404	0.2833804226613689	0.28773408691120916	0.6603773584905657	0.14012738853503187	0.996001717738436	0.9974325890343944	0.4353786391004341	0.9601796615295174	0.0	0.0	0.0	0.0
2016-12-01	0.9876968687432789	0.520697007039467	0.20248754287204207	0.3264070825377899	0.6603773584905657	0.13375796178343946	0.9955172243835528	0.9968813915384999	0.49868561647554843	0.9662146507041421	0.0	0.0	0.0	0.0
2017-01-01	0.9861791025746552	0.5188369803559385	0.0	0.3760498048141253	0.6226415094339615	0.12101910828025475	0.9954214286501375	0.9963584416847019	0.5700337409100718	0.9741675116419231	0.0	0.0	0.0	0.0
2017-02-01	0.9869792588393843	0.5177129292879031	0.11677686346879657	0.2823992810986402	0.6415094339622645	0.1146496815286624	0.9961515606033138	0.9971894840942838	0.454856946818932	0.965020762894017	0.0	0.0	0.0	0.0
2017-03-01	0.9877442103995049	0.5165821033958754	0.22827621417741364	0.2432100172325817	0.6415094339622645	0.1146496815286624	0.9968496556488133	0.9979841068694675	0.3578150554331625	0.9562735189784204	0.0	0.0	0.0	0.0
2017-04-01	0.9890336116740964	0.6170154464730526	0.4472838623607566	0.1552451246322325	0.6415094339622645	0.1082802547770701	0.9959232226330237	0.9969325329866052	0.4379823293781138	0.967792310613265	0.0	0.0	0.0	0.0
2017-05-01	0.9899458606652853	0.6168440056580773	0.5829509350111226	0.19770638692143652	0.6415094339622645	0.1082802547770701	0.9967541380202664	0.9978780772097432	0.3433451879440547	0.9573885046215503	0.0	0.0	0.0	0.0
2017-06-01	0.989486020683814	0.6166735715926589	0.5142239491982047	0.24176580615145385	0.6415094339622645	0.1082802547770701	0.9963345698600694	0.9974025068566246	0.410549347079741	0.9625847141759466	0.0	0.0	0.0	0.0
2017-07-01	0.9908859385732091	0.6151858175427422	0.6278507759428016	0.3604452615527675	0.6415094339622645	0.1146496815286624	0.9965668709876587	0.9976677388148051	0.3952852113377378	0.9596490326494385	0.0	0.0	0.0	0.0
2017-08-01	0.9900935781663853	0.6151108233734149	0.5109353065420139	0.23769829647392912	0.6415094339622645	0.1146496815286624	0.9958531666694411	0.9968578806049608	0.5609150233935125	0.9685152302080455	0.0	0.0	0.0	0.0
2017-09-01	0.9895735705918293	0.6150360031684463	0.4345725986561009	0.14062247117347418	0.6415094339622645	0.12101910828025475	0.9953875637179803	0.9963299657043101	0.6199503001817661	0.9742869427779088	0.0	0.0	0.0	0.0
2017-10-01	0.9880327277213546	0.571204647983075	0.1370140225419426	0.24959136728294382	0.6415094339622645	0.12101910828025475	0.9961483108685116	0.9971957164339113	0.41636650913991835	0.9647592257847142	0.0	0.0	0.0	0.0
2017-11-01	0.9879642797234508	0.5696325882883772	0.1240514398787827	0.2733214069400039	0.6226415094339615	0.12101910828025475	0.9960831257653585	0.9971228334762315	0.5054531287823583	0.9655357433002423	0.0	0.0	0.0	0.0
2017-12-01	0.9880409967003123	0.5680632666509812	0.13269138442257744	0.34987672737102865	0.6226415094339615	0.1146496815286624	0.9961502583252602	0.9972003122003349	0.47906554039471794	0.9646616633608113	0.0	0.0	0.0	0.0
2018-01-01	0.9895074038748476	0.5712040152001029	0.22154048215678446	0.3736395350073488	0.6226415094339615	0.1146496815286624	0.9955601705876372	0.9967593711411074	0.5579617292651852	0.9735329438710333	0.0	0.0	0.0	0.0
2018-02-01	0.9899090158411252	0.5706115902412731	0.28114455492004164	0.2799606017521265	0.6415094339622645	0.10191082802547768	0.9959323545963086	0.9971822872097297	0.5115782435314746	0.9688438384149842	0.0	0.0	0.0	0.0
2018-03-01	0.9902803433637754	0.5700202773408766	0.3362221116538556	0.23261959331372306	0.6415094339622645	0.09554140127388533	0.9962768568329788	0.997573744842932	0.4066752155894716	0.9645001110870208	0.0	0.0	0.0	0.0
2018-04-01	0.9888865795868288	0.6145196862122377	0.4081413024502764	0.16583974806861512	0.6603773584905657	0.08917197452229297	0.9960901327653441	0.9973614959062115	0.48645557984218946	0.9667848214319522	0.0	0.0	0.0	0.0
2018-05-01	0.9889067761585496	0.6140291696979615	0.4101609752363933	0.18126581697873762	0.6603773584905657	0.08280254777070062	0.9961064648837744	0.9973800086843052	0.49900373877589527	0.9665362728472044	0.0	0.0	0.0	0.0
2018-06-01	0.9891822433321221	0.6135423543783824	0.4502143368816358	0.2543610131783404	0.6603773584905657	0.08280254777070062	0.9963554623103958	0.9976629318125455	0.443536424040789	0.9633848452105244	0.0	0.0	0.0	0.0
2018-07-01	0.9885157347404923	0.5101452990073142	0.3439420756306229	0.3727556928496717	0.6415094339622645	0.07643312101910826	0.9964267804414916	0.9977439334690879	0.4183183667114636	0.9624506699879065	0.0	0.0	0.0	0.0
2018-08-01	0.9885670494743607	0.5098402978138837	0.34968301661721013	0.24990340965587066	0.6415094339622645	0.08280254777070062	0.9964700213999809	0.9977930274985567	0.4596972479140294	0.9618671054426999	0.0	0.0	0.0	0.0
2018-09-01	0.9880545547933516	0.5095333376258809	0.2714388969052175	0.13273474032216206	0.6226415094339615	0.08280254777070062	0.9959994400603146	0.9972581951705763	0.4715287686595205	0.9676953519512914	0.0	0.0	0.0	0.0
2018-10-01	0.9897456668138904	0.6095839823078697	0.633190009009154	0.23855393859922214	0.6037735849056602	0.08280254777070062	0.9961518617518146	0.9974313674534852	0.49616031521178283	0.9657500705502127	0.0	0.0	0.0	0.0
2018-11-01	0.9902173286433724	0.6095079972632631	0.7031927088703238	0.2897058726264494	0.5849056603773573	0.08280254777070062	0.9965842076460267	0.9979226560246657	0.3415997683456339	0.9603119476597124	0.0	0.0	0.0	0.0
2018-12-01	0.9902887767790899	0.6094322567314829	0.7135812126593224	0.3359142532177565	0.5849056603773573	0.07643312101910826	0.9966517791064838	0.9979994015606893	0.36005642172501207	0.9594258489978714	0.0	0.0	0.0	0.0
2019-01-01	0.9909599639701229	0.6339867231370241	0.7625444755465707	0.39867517824512155	0.566037735849056	0.07006369426751588	0.996225335416376	0.9978242137334862	0.3647174717258458	0.9580397579119233	0.0	0.0	0.0	0.0
2019-02-01	0.9903290487973246	0.6337830254539387	0.6690150095719376	0.263592958000454	0.547169811320753	0.0573248407643312	0.9956602137626945	0.9971807226036238	0.503879271084192	0.9650809838276905	0.0	0.0	0.0	0.0
2019-03-01	0.9898865091990741	0.6335805523312642	0.6035322934221924	0.24655757637524783	0.547169811320753	0.05095541401273884	0.9952666567438	0.9967322112734304	0.5913563343395413	0.9699815938231239	0.0	0.0	0.0	0.0
2019-04-01	0.9884010338527719	0.6057988995358503	0.2570005073890286	0.13831684702357694	0.547169811320753	0.04458598726114646	0.9951457392017494	0.9965935444938968	0.5446092017417534	0.9714802479258705	0.0	0.0	0.0	0.0
2019-05-01	0.9892786865239264	0.6052488095411751	0.38705019802780505	0.21257767710174058	0.566037735849056	0.04458598726114646	0.9959460259130595	0.9975017747604661	0.4097728513891348	0.9614828871109893	0.0	0.0	0.0	0.0
2019-06-01	0.9892674220515945	0.6047023784551625	0.38466142203299064	0.2446445601627224	0.5849056603773573	0.05095541401273884	0.9959361673978424	0.9974893346061214	0.38649153885635995	0.9615954132079207	0.0	0.0	0.0	0.0
2019-07-01	0.9893256521440263	0.5677362574971571	0.3216262843549029	0.36654780401815823	0.6037735849056602	0.0573248407643312	0.9956910641131128	0.9972095614498868	0.47927525370251906	0.9646437228756978	0.0	0.0	0.0	0.0
2019-08-01	0.989728663463264	0.567391135010141	0.38107639314515485	0.2379149659023086	0.6415094339622645	0.0573248407643312	0.9960601733463085	0.997627808503767	0.4312301472581591	0.9600269790545484	0.0	0.0	0.0	0.0
2019-09-01	0.9896019234214721	0.5670464962371206	0.36159808083309697	0.11836135025013672	0.6415094339622645	0.0573248407643312	0.9959464643947138	0.9974973712234658	0.4565441355295847	0.9614356136961584	0.0	0.0	0.0	0.0
2019-10-01	0.9898349020933832	0.5418472705497605	0.45748140343202504	0.2407960120365747	0.6603773584905657	0.0573248407643312	0.9955161333398044	0.9970071208687488	0.5099701165816628	0.9667957063588241	0.0	0.0	0.0	0.0
2019-11-01	0.9903955444038097	0.5418263648975735	0.5416471139017865	0.30290754860677993	0.6603773584905657	0.05095541401273884	0.9960336689026793	0.9975940664946239	0.46828758107447965	0.9603266245918292	0.0	0.0	0.0	0.0
2019-12-01	0.9896504714696689	0.541805418413755	0.43126457035061644	0.35125337008201574	0.6415094339622645	0.0573248407643312	0.995361131806678	0.9968285791529738	0.4666626050633214	0.9687096497014823	0.0	0.0	0.0	0.0
2020-01-01	0.9876219226471014	0.5511329817215669	0.5971462968258158	0.3692704081290296	0.6037735849056602	0.0573248407643312	0.9959346700784358	0.9953497634762354	0.45629575162502173	0.9664542322535288	0.0	0.0	0.0	0.0
2020-02-01	0.987894814834221	0.5509325334737898	0.6369009741350937	0.27436873891092034	0.547169811320753	0.06369426751592355	0.9961815070505031	0.9956315238011518	0.43905955579740796	0.9633423732977117	0.0	0.0	0.5	0.4128686327077748
2020-03-01	0.9891309993082474	0.5507318614633122	0.8202029905321822	0.2500114020094546	0.4716981132075464	0.0573248407643312	0.9973062889970147	0.9969109871767283	0.22627436428761966	0.9492734477251853	0.0	1.0	0.0	0.0
2020-04-01	0.979038997137365	0.025854361029283734	0.7548303002664689	1.0	0.0	1.0	0.998344045565583	0.9980915254530132	0.0	0.9362916290410209	0.0	1.0	0.0	0.0
2020-05-01	0.9763054736853034	0.013254943959486343	0.4040360720578164	0.22863721603747686	0.4905660377358494	0.821656050955414	0.996202086620794	0.9956585151432802	0.35221328254308387	0.9629923664167638	1.0	1.0	0.0	0.0
2020-06-01	0.9749696207043164	0.0	0.2654216436661995	0.17953335597643943	0.4905660377358494	0.6878980891719746	0.9953578723511296	0.9947002832211163	0.6138188260274466	0.9734976021779451	1.0	1.0	0.0	0.0
2020-07-01	1.0	1.0	0.5849530638632946	0.23015970612414127	0.566037735849056	0.6050955414012738	0.9955624439883889	0.9949339013559154	0.6223428498919439	0.9709144307873941	1.0	1.0	0.0	0.0
2020-08-01	0.9995656421391245	0.9926192759668835	0.5777672773460395	0.1769148925940659	0.4716981132075464	0.4777070063694267	0.9955236721287831	0.9948909549636282	0.568632768710604	0.9713683439790582	1.0	1.0	0.0	0.0
2020-09-01	0.9996517743052935	0.9855066266456498	0.6444894865691323	0.17845930287223222	0.547169811320753	0.43949044585987257	0.9959368688502063	0.9953616173558294	0.49054686071319187	0.9661813748160424	1.0	1.0	0.0	0.0
2020-10-01	0.9912380191797094	0.8035548740341961	0.5908517309349132	0.0	0.28301886792452713	0.267515923566879	0.9964381702224722	0.9959323823432377	0.4091997879257664	0.9598946761274347	1.0	0.0	0.0	0.0
2020-11-01	0.9912769652872938	0.8008150712747577	0.5985010546637587	0.21008145735380254	0.35849056603773555	0.26114649681528657	0.996487002735081	0.9959889266258732	0.44664371113737744	0.9592553680439437	1.0	0.0	0.5	0.4128686327077748
2020-12-01	0.9897236663692102	0.7981385275896398	0.36882719142844006	0.3349482426584098	0.39622641509433976	0.25477707006369427	0.9950844828493796	0.9943960927398956	0.5321018246348093	0.9767310302830582	1.0	0.0	0.5	1.0
2021-01-01	0.9866794976602212	0.5625191529071091	0.3836118318222097	0.3310589947919529	0.39622641509433976	0.2292993630573248	0.999922153909443	0.9991317513456051	0.49439281319093153	0.9747526090468045	1.0	0.0	0.5	0.44235924932975873
2021-02-01	0.9868631474703188	0.5604113285460939	0.40082153775033746	0.2521772060770804	0.415094339622641	0.21656050955414008	1.0	0.9992868843365346	0.5855552089591999	0.9726478689356843	1.0	0.0	0.5	0.0
2021-03-01	0.9859132678855475	0.5583042218298804	0.24921746753794027	0.1744641993645421	0.4528301886792452	0.21019108280254778	0.9990476716305072	0.9982687008295855	0.6801679785195373	0.9834387148438586	1.0	0.0	0.5	0.24128686327077747
2021-04-01	0.9920202645541764	0.740628323390359	0.9947948952349543	0.258906757383087	0.5094339622641506	0.21656050955414008	0.999165545184339	0.99846424952104	0.681290936005489	0.9809057856832755	1.0	0.0	0.5	0.3806970509383378
2021-05-01	0.9920397788747833	0.7398650097072181	1.0	0.30519268448628273	0.5283018867924518	0.21019108280254778	0.9991657327074173	0.9985237147791778	0.7097890436050871	0.979874732390936	1.0	0.0	0.5	0.4128686327077748
2021-06-01	0.9917945751123401	0.7391073030334622	0.9656233555628357	0.29439500851535694	0.566037735849056	0.2229299363057325	0.9989254145241597	0.9983076436618699	0.7918698206865462	0.9818776518647443	1.0	0.0	0.5	0.4128686327077748
2021-07-01	0.988609566690322	0.4890622051418805	0.5568798892513147	0.16797392403957082	0.566037735849056	0.21019108280254778	0.9991798272849471	0.9986516792457043	0.593367654943383	0.9777341744656977	0.0	0.0	0.5	0.4128686327077748
2021-08-01	0.9888331031662216	0.48891498369095765	0.5842786770992201	0.1763621103664524	0.547169811320753	0.197452229299363	0.9993136385165323	0.9988566539454276	0.5369842896455852	0.9751247411652975	0.0	0.0	0.5	0.4450402144772118
2021-09-01	0.9891298126469464	0.4887670791679751	0.6227102425210881	0.14470751499803208	0.5094339622641506	0.17197452229299365	0.9995163012189787	0.9991379621188393	0.5733056891296506	0.9716828912948247	0.0	0.0	1.0	0.3806970509383378
2021-10-01	0.9919885128136972	0.5529890160070867	0.594064161598269	0.21250576237068458	0.4905660377358494	0.14649681528662417	0.9985687126673383	0.9981103066575792	0.7869501147721993	0.9826292188753706	0.0	0.0	0.0	0.4128686327077748
2021-11-01	0.9917699423509536	0.5529747511550509	0.566628007933299	0.2208189802497978	0.4528301886792452	0.1273885350318471	0.9983684799714396	0.997930221773726	0.7086646182002438	0.9842700119624287	0.0	0.0	0.5	0.44235924932975873
2021-12-01	0.9919595349046951	0.5529604753675645	0.5998486394066613	0.2811868593365801	0.4339622641509422	0.1146496815286624	0.9985402942866801	0.9981712827082834	0.6505070675988471	0.981289234280188	0.0	0.0	0.5	0.40214477211796246
2022-01-01	0.9862252334770202	0.0	0.0	0.3703499298721652	0.415094339622641	0.09554140127388533	0.9952462285083109	0.9977582075240116	0.6833060359507753	0.9807111507994541	0.0	0.0	0.5	0.3941018766756032
2022-02-01	0.9859855107924163	0.0	0.0	0.2552117021942359	0.415094339622641	0.07643312101910826	0.9950232129977562	0.9974889277367742	0.7548506731960245	0.9834275684871278	0.0	0.0	0.5	0.4128686327077748
2022-03-01	0.9846749461708361	0.0	0.0	0.23204742785487253	0.415094339622641	0.04458598726114646	0.9938242680277586	0.9961108858432013	0.9618970566512602	0.9983337449731385	0.0	0.0	0.5	0.4128686327077748
2022-04-01	0.9925965738877303	0.0	0.0	0.11748071558369452	0.415094339622641	0.031847133757961776	0.9963318477728472	0.9989452085863026	0.5362716851339961	0.9669481793166751	0.0	0.0	0.5	0.4128686327077748
