Global,Employment,Uncat,State
0.0007243153896103521,-0.00018225432669725545,-0.13895941264386635,RI
-7.636212813574317e-05,-9.605361449024011e-06,-0.13523354966352963,RI
-0.0006680801492216376,0.00045429560115229105,-0.1579020352093809,RI
-2.13502775476154e-05,9.565254430881965e-05,-0.14745076825873976,RI
-0.00027914465527067474,-0.00015912638088934773,-0.15005409253341484,RI
5.651229483569453e-05,-0.0005679689095232812,-0.13455701086277214,RI
-0.0003095193590708309,-9.493000198460291e-05,-0.13961082492329804,RI
-0.00040743361599991656,0.0003948469998806856,-0.15024784474667655,RI
-0.0006037929604327508,-0.00010386082242381667,-0.1650682200721116,RI
-0.0001971836853447933,-0.0003259659295226093,-0.16033150371621788,RI
-0.0005103989342994089,-0.000348674421843621,-0.16994568948521044,RI
0.0007456754958436208,-0.0005577490076706558,-0.11115078856537719,RI
-0.00015200409819452498,-0.00030882186233940694,-0.11697997370596531,RI
0.0002997486326881293,-5.138030532216477e-05,-0.09661368934350936,RI
-0.0012365134216552342,0.0002798319723555836,-0.14669185219905484,RI
-0.0006146656621752629,7.782656137806759e-05,-0.16127372795189768,RI
-0.00022137589541063624,-0.00018269721421774692,-0.15878389127721723,RI
-0.0006611225933418597,-0.0005358892373650951,-0.1741839578303966,RI
-0.0001278373886618837,-0.000142590101889284,-0.16713807238630948,RI
-0.0001453842516680763,0.0002876259586943209,-0.1650404477005391,RI
0.0008604087574262605,-0.00023272382268738702,-0.11644750484657926,RI
-0.00038528536454116523,-0.00039872955841579376,-0.12710520955396373,RI
-2.9010889340315216e-05,-0.000562885335009776,-0.11751568573115151,RI
0.0006373935688434733,-0.0008681471222328502,-0.08870091461361646,RI
-0.0005043774048586191,-0.0003481388800815597,-0.10227731630396063,RI
-0.0005230928657094712,-0.00013616492617190542,-0.117406776751467,RI
-0.0007216061399319068,0.00016640089516757064,-0.14240899588879138,RI
-0.0006515757888207609,-6.767641450564944e-06,-0.1606430950271202,RI
-9.355141904384636e-05,-0.00018694650473707246,-0.15270391672429065,RI
-0.0008985901659422942,-0.0006283714862044149,-0.17874008525231821,RI
1.6680995192616446e-05,-6.452432038056322e-05,-0.16493675059411067,RI
5.3780428271770624e-05,0.00040569389891726055,-0.1545744087000179,RI
0.00044465137441263475,-0.00022506895817761075,-0.12501704326357665,RI
-0.0001133662683507445,-0.00028406007465506396,-0.12248689060960659,RI
-0.00026974323904819294,-0.0007098789707710506,-0.12380545487236032,RI
-0.0006240521782063922,-0.00070802264905816,-0.15187004723387043,RI
-0.0005810398704208738,-0.0004270039259930441,-0.16017046581339126,RI
-0.00042581309614872086,-0.00019973681286534497,-0.1676847414289809,RI
0.00037749093582009873,7.531380941818214e-05,-0.1417232185454548,RI
-0.00013077286662180988,-4.515369182635877e-05,-0.14101168507518783,RI
-0.0003403312489045592,-0.00030304832279661283,-0.14615276119139106,RI
-1.4000014597834716e-05,-0.0008950733816891685,-0.13374018027982398,RI
-0.00019941531743325317,-0.00010381173549336407,-0.1342422716272159,RI
8.131658729413096e-05,0.00031012229452899974,-0.12464217674138449,RI
-0.0009042473710863477,-0.00025019653248527983,-0.15610631572133807,RI
-0.000541160561995179,-0.00043347464839005887,-0.16630507490712737,RI
-0.00035701404374874145,-0.0007041130475180638,-0.16805759811769572,RI
-0.0008461969815260439,-0.0009846961081522417,-0.1805061919921769,RI
5.5585156900763876e-05,-0.0004197015067657086,-0.16957242051920524,RI
-2.8038828293596558e-05,-0.0003514992909354467,-0.1606437274811115,RI
0.000488599966525295,0.00013093993724976,-0.13228315453788717,RI
-0.0005006693499192765,-0.0001981846791932491,-0.147624549591962,RI
-0.00025656951873562157,-0.00021998106743096135,-0.1480421407652576,RI
-0.00032520186240449553,-0.0007520445047907536,-0.14910038027326647,RI
-0.00039415680773877083,-0.0001643112826032016,-0.15681663772899124,RI
-0.00012843642884866752,0.00032195704324144145,-0.15479337107187677,RI
-0.0003356684181311097,-0.0003129794096504225,-0.15904585890704995,RI
-0.0005237080995323722,-0.0006252102849813166,-0.16978721418364778,RI
-2.1022905585695384e-05,-0.0006559379126529579,-0.15614790562992156,RI
-9.197841910636931e-05,-0.0007802204673845396,-0.11640915802969386,RI
4.4079742064937245e-05,-0.0002465868196816659,-0.12121273501663268,RI
-0.0006976861929256122,-0.00034143086837178175,-0.14438040668259342,RI
0.0030075852512730207,0.008947411294398546,0.04597135687717712,RI
0.0017300662320533875,-1.2318725016973418e-05,0.10463727952166191,RI
0.0009647264344108706,-0.0004757431218513231,0.1322463875706762,RI
-0.010574217634744996,-0.00031965395951439555,-0.33896395906287247,RI
-0.0013204478328989904,-0.0007501599544058081,-0.3504797208218865,RI
-0.00061179621170036,0.00016464609280100983,-0.3524484779422108,RI
0.003324451738784454,-0.0008280408884165328,-0.1939289543218313,RI
4.7075233620475e-05,-4.5410160375522514e-05,-0.1878795149333607,RI
0.0003450062535739721,-0.0004396940734667335,-0.15829275404546914,RI
0.0012161214719150011,-0.0006145053855910619,-0.09974690723127469,RI
-0.00014124170708075474,-0.00013291306726535105,-0.10060281847018153,RI
0.0002911997243493791,0.00025690948263459683,-0.08280818453315375,RI
-0.0027634387058812805,-1.732925466800978e-05,-0.1972743407518606,RI
-0.0006132864921601035,-0.0003382687659472236,-0.20241170230957073,RI
-0.0002719524459621163,-2.2798545462252197e-05,-0.19797095936042602,RI
0.0011280235016906507,0.0002495068097641632,-0.13775084737220783,RI
-0.00013795546629185226,0.00010506443650397818,-0.1394511825029623,RI
-0.00028029454255854843,5.891897105941672e-05,-0.145155301019367,RI
-0.0014517545441419543,-0.0003255200837156947,-0.19931199597611904,RI
-0.0003148009206098083,-0.0002863913185357368,-0.19744308246320588,RI
-0.00040234259889867764,-0.0005056573398091666,-0.2009051903785208,RI
0.002388504321982184,-0.000988718514517867,-0.09314213036978762,RI
0.00039321373980310946,-0.00044694441542593026,-0.08402317509407052,RI
0.0006656176929977637,-0.0006025099577192487,-0.05894059842513999,RI
-0.0032204140423181173,0.00010382423931788216,-0.20743491474772005,RI
0.0002122269642303675,-0.00048244126007219616,-0.1843504060988827,RI
0.0005493344567322393,-0.000702442999974731,-0.155744510579853,RI
-0.0007653468258151183,-0.0009733397738976176,-0.18443891852289046,RI
0.0004021473057674774,-0.0002545781440319436,-0.1603482087798532,RI
0.00015739926442394402,0.000474803727767524,-0.15389563551372437,RI
0.0005696170561848895,-0.0007486500973976199,-0.1268774217822278,RI
-0.0004331101605274833,-0.0005736065004447702,-0.14520210666461453,RI
-2.246155285787348e-05,0.000791747756066433,-0.14920341087573055,RI
