State,Year,Period,Monetary_11
AR,2022,M08,2.33
AR,2022,M09,2.56
AR,2022,M10,3.08
AR,2022,M11,3.78
AR,2022,M12,NA
AZ,2012,M01,0.08
AZ,2012,M02,0.1
AZ,2012,M03,0.13
AZ,2012,M04,0.14
AZ,2012,M05,0.16
AZ,2012,M06,0.16
AZ,2012,M07,0.16
AZ,2012,M08,0.13
AZ,2012,M09,0.14
AZ,2012,M10,0.16
AZ,2012,M11,0.16
AZ,2012,M12,0.16
AZ,2013,M01,0.14
AZ,2013,M02,0.15
AZ,2013,M03,0.14
AZ,2013,M04,0.15
AZ,2013,M05,0.11
AZ,2013,M06,0.09
AZ,2013,M07,0.09
AZ,2013,M08,0.08
AZ,2013,M09,0.08
AZ,2013,M10,0.09
AZ,2013,M11,0.08
AZ,2013,M12,0.09
AZ,2014,M01,0.07
AZ,2014,M02,0.07
AZ,2014,M03,0.08
AZ,2014,M04,0.09
AZ,2014,M05,0.09
AZ,2014,M06,0.1
AZ,2014,M07,0.09
AZ,2014,M08,0.09
AZ,2014,M09,0.09
AZ,2014,M10,0.09
AZ,2014,M11,0.09
AZ,2014,M12,0.12
AZ,2015,M01,0.11
AZ,2015,M02,0.11
AZ,2015,M03,0.11
AZ,2015,M04,0.12
AZ,2015,M05,0.12
AZ,2015,M06,0.13
AZ,2015,M07,0.13
AZ,2015,M08,0.14
AZ,2015,M09,0.14
AZ,2015,M10,0.12
AZ,2015,M11,0.12
AZ,2015,M12,0.24
AZ,2016,M01,0.34
AZ,2016,M02,0.38
AZ,2016,M03,0.36
AZ,2016,M04,0.37
AZ,2016,M05,0.37
AZ,2016,M06,0.38
AZ,2016,M07,0.39
AZ,2016,M08,0.4
AZ,2016,M09,0.4
AZ,2016,M10,0.4
AZ,2016,M11,0.41
AZ,2016,M12,0.54
AZ,2017,M01,0.65
AZ,2017,M02,0.66
AZ,2017,M03,0.79
AZ,2017,M04,0.9
AZ,2017,M05,0.91
AZ,2017,M06,1.04
AZ,2017,M07,1.15
AZ,2017,M08,1.16
AZ,2017,M09,1.15
AZ,2017,M10,1.15
AZ,2017,M11,1.16
AZ,2017,M12,1.3
AZ,2018,M01,1.41
AZ,2018,M02,1.42
AZ,2018,M03,1.51
AZ,2018,M04,1.69
AZ,2018,M05,1.7
AZ,2018,M06,1.82
AZ,2018,M07,1.91
AZ,2018,M08,1.91
AZ,2018,M09,1.95
AZ,2018,M10,2.19
AZ,2018,M11,2.2
AZ,2018,M12,2.27
AZ,2019,M01,2.4
AZ,2019,M02,2.4
AZ,2019,M03,2.41
AZ,2019,M04,2.42
AZ,2019,M05,2.39
AZ,2019,M06,2.38
AZ,2019,M07,2.4
AZ,2019,M08,2.13
AZ,2019,M09,2.04
AZ,2019,M10,1.83
AZ,2019,M11,1.55
AZ,2019,M12,1.55
AZ,2020,M01,1.55
AZ,2020,M02,1.58
AZ,2020,M03,0.65
AZ,2020,M04,0.05
AZ,2020,M05,0.05
AZ,2020,M06,0.08
AZ,2020,M07,0.09
AZ,2020,M08,0.1
AZ,2020,M09,0.09
AZ,2020,M10,0.09
AZ,2020,M11,0.09
AZ,2020,M12,0.09
AZ,2021,M01,0.09
AZ,2021,M02,0.08
AZ,2021,M03,0.07
AZ,2021,M04,0.07
AZ,2021,M05,0.06
AZ,2021,M06,0.08
AZ,2021,M07,0.1
AZ,2021,M08,0.09
AZ,2021,M09,0.08
AZ,2021,M10,0.08
AZ,2021,M11,0.08
AZ,2021,M12,0.08
AZ,2022,M01,0.08
AZ,2022,M02,0.08
AZ,2022,M03,0.2
AZ,2022,M04,0.33
AZ,2022,M05,0.77
AZ,2022,M06,1.21
AZ,2022,M07,1.68
AZ,2022,M08,2.33
AZ,2022,M09,2.56
AZ,2022,M10,3.08
AZ,2022,M11,3.78
AZ,2022,M12,NA
CA,2012,M01,0.08
CA,2012,M02,0.1
CA,2012,M03,0.13
CA,2012,M04,0.14
CA,2012,M05,0.16
CA,2012,M06,0.16
CA,2012,M07,0.16
CA,2012,M08,0.13
CA,2012,M09,0.14
CA,2012,M10,0.16
CA,2012,M11,0.16
CA,2012,M12,0.16
CA,2013,M01,0.14
CA,2013,M02,0.15
CA,2013,M03,0.14
CA,2013,M04,0.15
CA,2013,M05,0.11
CA,2013,M06,0.09
CA,2013,M07,0.09
CA,2013,M08,0.08
CA,2013,M09,0.08
CA,2013,M10,0.09
CA,2013,M11,0.08
CA,2013,M12,0.09
CA,2014,M01,0.07
CA,2014,M02,0.07
CA,2014,M03,0.08
CA,2014,M04,0.09
CA,2014,M05,0.09
CA,2014,M06,0.1
CA,2014,M07,0.09
CA,2014,M08,0.09
CA,2014,M09,0.09
CA,2014,M10,0.09
CA,2014,M11,0.09
CA,2014,M12,0.12
CA,2015,M01,0.11
CA,2015,M02,0.11
CA,2015,M03,0.11
CA,2015,M04,0.12
CA,2015,M05,0.12
CA,2015,M06,0.13
CA,2015,M07,0.13
CA,2015,M08,0.14
CA,2015,M09,0.14
CA,2015,M10,0.12
CA,2015,M11,0.12
CA,2015,M12,0.24
CA,2016,M01,0.34
CA,2016,M02,0.38
CA,2016,M03,0.36
CA,2016,M04,0.37
CA,2016,M05,0.37
CA,2016,M06,0.38
CA,2016,M07,0.39
CA,2016,M08,0.4
CA,2016,M09,0.4
CA,2016,M10,0.4
CA,2016,M11,0.41
CA,2016,M12,0.54
CA,2017,M01,0.65
CA,2017,M02,0.66
CA,2017,M03,0.79
CA,2017,M04,0.9
CA,2017,M05,0.91
CA,2017,M06,1.04
CA,2017,M07,1.15
CA,2017,M08,1.16
CA,2017,M09,1.15
CA,2017,M10,1.15
CA,2017,M11,1.16
CA,2017,M12,1.3
CA,2018,M01,1.41
CA,2018,M02,1.42
CA,2018,M03,1.51
CA,2018,M04,1.69
CA,2018,M05,1.7
CA,2018,M06,1.82
CA,2018,M07,1.91
CA,2018,M08,1.91
CA,2018,M09,1.95
CA,2018,M10,2.19
CA,2018,M11,2.2
CA,2018,M12,2.27
CA,2019,M01,2.4
CA,2019,M02,2.4
CA,2019,M03,2.41
CA,2019,M04,2.42
CA,2019,M05,2.39
CA,2019,M06,2.38
CA,2019,M07,2.4
CA,2019,M08,2.13
CA,2019,M09,2.04
CA,2019,M10,1.83
CA,2019,M11,1.55
CA,2019,M12,1.55
CA,2020,M01,1.55
CA,2020,M02,1.58
CA,2020,M03,0.65
CA,2020,M04,0.05
CA,2020,M05,0.05
CA,2020,M06,0.08
CA,2020,M07,0.09
CA,2020,M08,0.1
CA,2020,M09,0.09
CA,2020,M10,0.09
CA,2020,M11,0.09
CA,2020,M12,0.09
CA,2021,M01,0.09
CA,2021,M02,0.08
CA,2021,M03,0.07
CA,2021,M04,0.07
CA,2021,M05,0.06
CA,2021,M06,0.08
CA,2021,M07,0.1
CA,2021,M08,0.09
CA,2021,M09,0.08
CA,2021,M10,0.08
CA,2021,M11,0.08
CA,2021,M12,0.08
CA,2022,M01,0.08
CA,2022,M02,0.08
CA,2022,M03,0.2
CA,2022,M04,0.33
CA,2022,M05,0.77
CA,2022,M06,1.21
CA,2022,M07,1.68
CA,2022,M08,2.33
CA,2022,M09,2.56
CA,2022,M10,3.08
CA,2022,M11,3.78
CA,2022,M12,NA
CO,2012,M01,0.08
CO,2012,M02,0.1
CO,2012,M03,0.13
CO,2012,M04,0.14
CO,2012,M05,0.16
CO,2012,M06,0.16
CO,2012,M07,0.16
CO,2012,M08,0.13
CO,2012,M09,0.14
CO,2012,M10,0.16
CO,2012,M11,0.16
CO,2012,M12,0.16
CO,2013,M01,0.14
CO,2013,M02,0.15
CO,2013,M03,0.14
CO,2013,M04,0.15
CO,2013,M05,0.11
CO,2013,M06,0.09
CO,2013,M07,0.09
CO,2013,M08,0.08
CO,2013,M09,0.08
CO,2013,M10,0.09
CO,2013,M11,0.08
CO,2013,M12,0.09
CO,2014,M01,0.07
CO,2014,M02,0.07
CO,2014,M03,0.08
CO,2014,M04,0.09
CO,2014,M05,0.09
CO,2014,M06,0.1
CO,2014,M07,0.09
CO,2014,M08,0.09
CO,2014,M09,0.09
CO,2014,M10,0.09
CO,2014,M11,0.09
CO,2014,M12,0.12
CO,2015,M01,0.11
CO,2015,M02,0.11
CO,2015,M03,0.11
CO,2015,M04,0.12
CO,2015,M05,0.12
CO,2015,M06,0.13
CO,2015,M07,0.13
CO,2015,M08,0.14
CO,2015,M09,0.14
CO,2015,M10,0.12
CO,2015,M11,0.12
CO,2015,M12,0.24
CO,2016,M01,0.34
CO,2016,M02,0.38
CO,2016,M03,0.36
CO,2016,M04,0.37
CO,2016,M05,0.37
CO,2016,M06,0.38
CO,2016,M07,0.39
CO,2016,M08,0.4
CO,2016,M09,0.4
CO,2016,M10,0.4
CO,2016,M11,0.41
CO,2016,M12,0.54
CO,2017,M01,0.65
CO,2017,M02,0.66
CO,2017,M03,0.79
CO,2017,M04,0.9
CO,2017,M05,0.91
CO,2017,M06,1.04
CO,2017,M07,1.15
CO,2017,M08,1.16
CO,2017,M09,1.15
CO,2017,M10,1.15
CO,2017,M11,1.16
CO,2017,M12,1.3
CO,2018,M01,1.41
CO,2018,M02,1.42
CO,2018,M03,1.51
CO,2018,M04,1.69
CO,2018,M05,1.7
CO,2018,M06,1.82
CO,2018,M07,1.91
CO,2018,M08,1.91
CO,2018,M09,1.95
CO,2018,M10,2.19
CO,2018,M11,2.2
CO,2018,M12,2.27
CO,2019,M01,2.4
CO,2019,M02,2.4
CO,2019,M03,2.41
CO,2019,M04,2.42
CO,2019,M05,2.39
CO,2019,M06,2.38
CO,2019,M07,2.4
CO,2019,M08,2.13
CO,2019,M09,2.04
CO,2019,M10,1.83
CO,2019,M11,1.55
CO,2019,M12,1.55
CO,2020,M01,1.55
CO,2020,M02,1.58
CO,2020,M03,0.65
CO,2020,M04,0.05
CO,2020,M05,0.05
CO,2020,M06,0.08
CO,2020,M07,0.09
CO,2020,M08,0.1
CO,2020,M09,0.09
CO,2020,M10,0.09
CO,2020,M11,0.09
CO,2020,M12,0.09
CO,2021,M01,0.09
CO,2021,M02,0.08
CO,2021,M03,0.07
CO,2021,M04,0.07
CO,2021,M05,0.06
CO,2021,M06,0.08
CO,2021,M07,0.1
CO,2021,M08,0.09
CO,2021,M09,0.08
CO,2021,M10,0.08
CO,2021,M11,0.08
CO,2021,M12,0.08
CO,2022,M01,0.08
CO,2022,M02,0.08
CO,2022,M03,0.2
CO,2022,M04,0.33
CO,2022,M05,0.77
CO,2022,M06,1.21
CO,2022,M07,1.68
CO,2022,M08,2.33
CO,2022,M09,2.56
CO,2022,M10,3.08
CO,2022,M11,3.78
CO,2022,M12,NA
CT,2012,M01,0.08
CT,2012,M02,0.1
CT,2012,M03,0.13
CT,2012,M04,0.14
CT,2012,M05,0.16
CT,2012,M06,0.16
CT,2012,M07,0.16
CT,2012,M08,0.13
CT,2012,M09,0.14
CT,2012,M10,0.16
CT,2012,M11,0.16
CT,2012,M12,0.16
CT,2013,M01,0.14
CT,2013,M02,0.15
CT,2013,M03,0.14
CT,2013,M04,0.15
CT,2013,M05,0.11
CT,2013,M06,0.09
CT,2013,M07,0.09
CT,2013,M08,0.08
CT,2013,M09,0.08
CT,2013,M10,0.09
CT,2013,M11,0.08
CT,2013,M12,0.09
CT,2014,M01,0.07
CT,2014,M02,0.07
CT,2014,M03,0.08
CT,2014,M04,0.09
CT,2014,M05,0.09
CT,2014,M06,0.1
CT,2014,M07,0.09
CT,2014,M08,0.09
CT,2014,M09,0.09
CT,2014,M10,0.09
CT,2014,M11,0.09
CT,2014,M12,0.12
CT,2015,M01,0.11
CT,2015,M02,0.11
CT,2015,M03,0.11
CT,2015,M04,0.12
CT,2015,M05,0.12
CT,2015,M06,0.13
CT,2015,M07,0.13
CT,2015,M08,0.14
CT,2015,M09,0.14
CT,2015,M10,0.12
CT,2015,M11,0.12
CT,2015,M12,0.24
CT,2016,M01,0.34
CT,2016,M02,0.38
CT,2016,M03,0.36
CT,2016,M04,0.37
CT,2016,M05,0.37
CT,2016,M06,0.38
CT,2016,M07,0.39
CT,2016,M08,0.4
CT,2016,M09,0.4
CT,2016,M10,0.4
CT,2016,M11,0.41
CT,2016,M12,0.54
CT,2017,M01,0.65
CT,2017,M02,0.66
CT,2017,M03,0.79
CT,2017,M04,0.9
CT,2017,M05,0.91
CT,2017,M06,1.04
CT,2017,M07,1.15
CT,2017,M08,1.16
CT,2017,M09,1.15
CT,2017,M10,1.15
CT,2017,M11,1.16
CT,2017,M12,1.3
CT,2018,M01,1.41
CT,2018,M02,1.42
CT,2018,M03,1.51
CT,2018,M04,1.69
CT,2018,M05,1.7
CT,2018,M06,1.82
CT,2018,M07,1.91
CT,2018,M08,1.91
CT,2018,M09,1.95
CT,2018,M10,2.19
CT,2018,M11,2.2
CT,2018,M12,2.27
CT,2019,M01,2.4
CT,2019,M02,2.4
CT,2019,M03,2.41
CT,2019,M04,2.42
CT,2019,M05,2.39
CT,2019,M06,2.38
CT,2019,M07,2.4
CT,2019,M08,2.13
CT,2019,M09,2.04
CT,2019,M10,1.83
CT,2019,M11,1.55
CT,2019,M12,1.55
CT,2020,M01,1.55
CT,2020,M02,1.58
CT,2020,M03,0.65
CT,2020,M04,0.05
CT,2020,M05,0.05
CT,2020,M06,0.08
CT,2020,M07,0.09
CT,2020,M08,0.1
CT,2020,M09,0.09
CT,2020,M10,0.09
CT,2020,M11,0.09
CT,2020,M12,0.09
CT,2021,M01,0.09
CT,2021,M02,0.08
CT,2021,M03,0.07
CT,2021,M04,0.07
CT,2021,M05,0.06
CT,2021,M06,0.08
CT,2021,M07,0.1
CT,2021,M08,0.09
CT,2021,M09,0.08
CT,2021,M10,0.08
CT,2021,M11,0.08
CT,2021,M12,0.08
CT,2022,M01,0.08
CT,2022,M02,0.08
CT,2022,M03,0.2
CT,2022,M04,0.33
CT,2022,M05,0.77
CT,2022,M06,1.21
CT,2022,M07,1.68
CT,2022,M08,2.33
CT,2022,M09,2.56
CT,2022,M10,3.08
CT,2022,M11,3.78
CT,2022,M12,NA
DE,2012,M01,0.08
DE,2012,M02,0.1
DE,2012,M03,0.13
DE,2012,M04,0.14
DE,2012,M05,0.16
DE,2012,M06,0.16
DE,2012,M07,0.16
DE,2012,M08,0.13
DE,2012,M09,0.14
DE,2012,M10,0.16
DE,2012,M11,0.16
DE,2012,M12,0.16
DE,2013,M01,0.14
DE,2013,M02,0.15
DE,2013,M03,0.14
DE,2013,M04,0.15
DE,2013,M05,0.11
DE,2013,M06,0.09
DE,2013,M07,0.09
DE,2013,M08,0.08
DE,2013,M09,0.08
DE,2013,M10,0.09
DE,2013,M11,0.08
DE,2013,M12,0.09
DE,2014,M01,0.07
DE,2014,M02,0.07
DE,2014,M03,0.08
DE,2014,M04,0.09
DE,2014,M05,0.09
DE,2014,M06,0.1
DE,2014,M07,0.09
DE,2014,M08,0.09
DE,2014,M09,0.09
DE,2014,M10,0.09
DE,2014,M11,0.09
DE,2014,M12,0.12
DE,2015,M01,0.11
DE,2015,M02,0.11
DE,2015,M03,0.11
DE,2015,M04,0.12
DE,2015,M05,0.12
DE,2015,M06,0.13
DE,2015,M07,0.13
DE,2015,M08,0.14
DE,2015,M09,0.14
DE,2015,M10,0.12
DE,2015,M11,0.12
DE,2015,M12,0.24
DE,2016,M01,0.34
DE,2016,M02,0.38
DE,2016,M03,0.36
DE,2016,M04,0.37
DE,2016,M05,0.37
DE,2016,M06,0.38
DE,2016,M07,0.39
DE,2016,M08,0.4
DE,2016,M09,0.4
DE,2016,M10,0.4
DE,2016,M11,0.41
DE,2016,M12,0.54
DE,2017,M01,0.65
DE,2017,M02,0.66
DE,2017,M03,0.79
DE,2017,M04,0.9
DE,2017,M05,0.91
DE,2017,M06,1.04
DE,2017,M07,1.15
DE,2017,M08,1.16
DE,2017,M09,1.15
DE,2017,M10,1.15
DE,2017,M11,1.16
DE,2017,M12,1.3
DE,2018,M01,1.41
DE,2018,M02,1.42
DE,2018,M03,1.51
DE,2018,M04,1.69
DE,2018,M05,1.7
DE,2018,M06,1.82
DE,2018,M07,1.91
DE,2018,M08,1.91
DE,2018,M09,1.95
DE,2018,M10,2.19
DE,2018,M11,2.2
DE,2018,M12,2.27
DE,2019,M01,2.4
DE,2019,M02,2.4
DE,2019,M03,2.41
DE,2019,M04,2.42
DE,2019,M05,2.39
DE,2019,M06,2.38
DE,2019,M07,2.4
DE,2019,M08,2.13
DE,2019,M09,2.04
DE,2019,M10,1.83
DE,2019,M11,1.55
DE,2019,M12,1.55
DE,2020,M01,1.55
DE,2020,M02,1.58
DE,2020,M03,0.65
DE,2020,M04,0.05
DE,2020,M05,0.05
DE,2020,M06,0.08
DE,2020,M07,0.09
DE,2020,M08,0.1
DE,2020,M09,0.09
DE,2020,M10,0.09
DE,2020,M11,0.09
DE,2020,M12,0.09
DE,2021,M01,0.09
DE,2021,M02,0.08
DE,2021,M03,0.07
DE,2021,M04,0.07
DE,2021,M05,0.06
DE,2021,M06,0.08
DE,2021,M07,0.1
DE,2021,M08,0.09
DE,2021,M09,0.08
DE,2021,M10,0.08
DE,2021,M11,0.08
DE,2021,M12,0.08
DE,2022,M01,0.08
DE,2022,M02,0.08
DE,2022,M03,0.2
DE,2022,M04,0.33
DE,2022,M05,0.77
DE,2022,M06,1.21
DE,2022,M07,1.68
DE,2022,M08,2.33
DE,2022,M09,2.56
DE,2022,M10,3.08
DE,2022,M11,3.78
DE,2022,M12,NA
FL,2012,M01,0.08
FL,2012,M02,0.1
FL,2012,M03,0.13
FL,2012,M04,0.14
FL,2012,M05,0.16
FL,2012,M06,0.16
FL,2012,M07,0.16
FL,2012,M08,0.13
FL,2012,M09,0.14
