Global,Employment,Uncat,State
-0.38477247799468783,0.2633975737560259,0.03630137152084197,MN
-0.3813769578955848,0.25449450045013156,0.011770850008707602,MN
-0.3781133186438237,0.24628749035698064,-0.20794099521427634,MN
-0.3746028957252218,0.2391165209710674,-0.01846550595130292,MN
-0.3712042349677919,0.23222093621201956,-0.01071794543597902,MN
-0.36758057792203,0.22692756165851116,0.06979511739835902,MN
-0.3640429811717259,0.22067344675628495,0.11782040039764576,MN
-0.36068365442808553,0.21358764451955603,0.10301973780162503,MN
-0.35753138310950483,0.207311402805454,-0.0110919141930019,MN
-0.3543626087446575,0.20115238631264368,-0.03677307008780474,MN
-0.35129207820227143,0.1952472057852993,-0.08286056226873866,MN
-0.3480994500138266,0.18923772685060875,-0.029842160982148234,MN
-0.34508798972888094,0.18186636252814278,-0.007736247041873497,MN
-0.3422134979498145,0.17468041782474086,-0.05174399070987892,MN
-0.33929389834065693,0.1689622037114952,0.07511963039059961,MN
-0.33609737161136266,0.1642348536445565,0.03968963220771288,MN
-0.3327730691576584,0.15968075670644627,0.1274893200624709,MN
-0.3296297714150718,0.156662781811991,0.050260024022878866,MN
-0.32664693610793283,0.15276169688973457,-0.005790147541230063,MN
-0.3236809786033323,0.14806141067978942,0.006119672985528132,MN
-0.32108292786974724,0.14355983910832898,-0.12578821307634205,MN
-0.31824504312097884,0.13955121404894003,-0.09307369325315869,MN
-0.3154294410212121,0.13609585853779935,-0.08581813143058606,MN
-0.31238817045327516,0.13165487810890478,0.05092119788337032,MN
-0.3097743564107551,0.12608604399449805,-0.005135020497350898,MN
-0.30709362808198326,0.11961518930483962,0.037594361795501144,MN
-0.3042553802778797,0.11640131294394179,0.035038462858725236,MN
-0.3015746075818536,0.11315640165068266,-0.03171408741834081,MN
-0.29902161250668535,0.10994543573006464,-0.09560429062524997,MN
-0.2957487506531066,0.1080822045538363,0.11689563681651675,MN
-0.2929732094682383,0.10616594087050238,0.04093960298319196,MN
-0.29018792117264636,0.10266486995373213,0.07745893926137158,MN
-0.2875213753183873,0.09949775632339093,0.04373444934044657,MN
-0.28467373359205306,0.09654220879973965,0.10683957139572013,MN
-0.28175412520056087,0.09431736464015475,0.14765936382170722,MN
-0.2796834612648792,0.09110688647741061,-0.09986039397821635,MN
-0.2774831045507276,0.08609822511779357,-0.09442751569078882,MN
-0.27528661352125716,0.08184723764736174,-0.10059104573435564,MN
-0.2742750764552431,0.07918705069788702,-0.11049171495704675,MN
-0.2717145881596511,0.07707737640850677,-0.14373050880033178,MN
-0.2695205787700651,0.0749628060504539,-0.17405494657856557,MN
-0.26694745495750544,0.07336526500407392,-0.05597526782834903,MN
-0.26436804822501947,0.07348372706643372,-0.05793369563170461,MN
-0.2621321124148734,0.07116908447555945,-0.08094523564057376,MN
-0.2598605769872427,0.0689003353001534,-0.07062678878007679,MN
-0.2575984653950614,0.06707995480303827,-0.07519747016842218,MN
-0.2552231480836704,0.06556343497481529,-0.03344920096218761,MN
-0.2528809421694595,0.06300466947843894,0.018783724124957237,MN
-0.2508784701539647,0.059403246001378945,-0.02112056029595862,MN
-0.24883813444159242,0.05582693637584413,-0.028233827131487383,MN
-0.24641457933557487,0.05395706697331321,0.04070556739907943,MN
-0.24393924733707925,0.05257472187516496,0.09090195957614083,MN
-0.2414339977936122,0.051306548184035565,0.12556638542614046,MN
-0.23936120718859832,0.05080487182425394,-0.027009056253739554,MN
-0.23718490747999404,0.05183182423112391,-0.09974873398628516,MN
-0.23526910922115785,0.04957408243486341,-0.09915406962106837,MN
-0.23342835571446743,0.04780644223828963,-0.13201543257553458,MN
-0.2315767186659906,0.04708762704097485,-0.16501191856786304,MN
-0.22970803996098257,0.0460024970281151,-0.15444268089382754,MN
-0.22758044495150556,0.04448353708825138,-0.04371092394730294,MN
-0.22606480715301064,0.040049699277237304,-0.09050500607838856,MN
-0.22409256784636472,0.038001239099061536,-0.030254880047134513,MN
-0.2217521881914009,0.03679568234231898,0.18296531979776443,MN
-0.21940961257396677,0.03602010110682118,0.16036246082922503,MN
-0.2175093010056228,0.03466145247077262,0.058411318003798944,MN
-0.21516545094585512,0.028205385918268308,0.6452328885975469,MN
-0.21119881328324425,0.033127445916697855,0.859725443207868,MN
-0.20719492987604102,0.03148675583802626,0.9577589848298664,MN
-0.2086836222578828,0.03060669947740143,-0.6672208891062481,MN
-0.2077156742926467,0.030286642640253564,-0.6481029041721315,MN
-0.2069524911917863,0.02946935592317292,-0.6682809453320542,MN
-0.20438695250477115,0.0305837130854663,-0.18137391603671882,MN
-0.20292313661187691,0.028500431030936402,-0.1847110815212868,MN
-0.2010974661147041,0.026252767708819135,-0.05786499907523002,MN
-0.20115644303585264,0.025864939176543148,-0.08932812864386876,MN
-0.19906822337085295,0.025052611089967595,-0.10433285268210626,MN
-0.19708283277980015,0.024966115263306676,-0.02562823093442721,MN
-0.19579646049435823,0.024500491486423807,-0.18763309111482251,MN
-0.19426774165873265,0.02453054739573387,-0.19202633737769817,MN
-0.1927632400533054,0.02406995453999831,-0.17433409649278564,MN
-0.1905552308137898,0.023540346051920933,0.048332667013648634,MN
-0.1887711179349379,0.0230221123487212,0.029353278448345625,MN
-0.1870719908453519,0.022222026940141387,0.004050734694537399,MN
-0.18558000190499424,0.02242399108320011,-0.09897359607584674,MN
-0.18415235457289952,0.020631186148192,-0.08550133092619723,MN
-0.18280755427009543,0.018851091560183532,-0.10528594945224025,MN
-0.18062341525288553,0.017746367136933793,-0.013326657462779718,MN
-0.17849759823457167,0.017651528081081013,0.006548585859220121,MN
-0.1760867391820084,0.017290901815155503,0.11429023720080085,MN
-0.17486119786866666,0.01772467905015459,-0.21997461720811712,MN
-0.17265765274827402,0.01897991905276361,-0.09589484761498099,MN
-0.17050918090441888,0.018018108975392164,0.021677080401499686,MN
-0.1696401685136534,0.01699184299899457,-0.28598884040992145,MN
-0.1678943708469058,0.016663460765427577,-0.1755181759758258,MN
-0.16620635447709556,0.016696386141622298,-0.1510425310381117,MN
-0.16409029677133316,0.015630822804464147,0.00979685371904959,MN
-0.1628109196627331,0.012441523229468038,-0.07517960950655042,MN
-0.1607140511127617,0.015795793392136617,-0.0894388629633529,MN
