Time	GDP	Prod	UI	UR
2014-01-01	0.022674992888805267	0.7399487387203249	0.17030537037575688	0.4021739130434783
2014-02-01	0.02385521162357143	0.20675868087341234	0.13214561278506157	0.391304347826087
2014-03-01	0.022580155979562037	0.20675868087341234	0.06413577266007527	0.391304347826087
2014-04-01	0.02896625611513607	0.20675868087341234	0.11374195653571907	0.391304347826087
2014-05-01	0.02910199966969513	0.20675868087341234	0.13168472368427314	0.4021739130434783
2014-06-01	0.02957846281537959	0.20675868087341234	0.1625507206633124	0.4130434782608697
2014-07-01	0.025401860385789825	0.20675868087341234	0.17978371776731167	0.4239130434782609
2014-08-01	0.026855810883349866	0.20675868087341234	0.10961891627346232	0.4456521739130435
2014-09-01	0.02650258661205667	0.20675868087341234	0.09409601502174131	0.4456521739130435
2014-10-01	0.025552382175022686	0.20675868087341234	0.11745293715300735	0.45652173913043487
2014-11-01	0.026010772139031926	0.20675868087341234	0.15693856031359785	0.4456521739130435
2014-12-01	0.02669763956890206	0.20675868087341234	0.15237967897623098	0.4456521739130435
2015-01-01	0.03297381338669105	0.0	0.17194510181689115	0.4347826086956523
2015-02-01	0.02729231474632092	0.20675868087341234	0.09875597797244692	0.4347826086956523
2015-03-01	0.027016760146381165	0.20675868087341234	0.09562078772505833	0.4239130434782609
2015-04-01	0.026763199381635773	0.20675868087341234	0.11537562531596621	0.4130434782608697
2015-05-01	0.025286016927335668	0.20675868087341234	0.12476399999644908	0.4021739130434783
2015-06-01	0.025673120626491845	0.20675868087341234	0.1769469254532473	0.391304347826087
2015-07-01	0.02874347959429118	0.20675868087341234	0.15579053969114615	0.3695652173913044
2015-08-01	0.02943315363313174	0.20675868087341234	0.12325448999581409	0.35869565217391314
2015-09-01	0.030733385314627795	0.20675868087341234	0.1027614608798917	0.3478260869565218
2015-10-01	0.025759749646205237	0.20675868087341234	0.1495565847866837	0.33695652173913054
2015-11-01	0.025073993633595085	0.20675868087341234	0.13870894841766393	0.3260869565217392
2015-12-01	0.026349484572272514	0.20675868087341234	0.15006635367833807	0.3260869565217392
2016-01-01	0.02520602681317236	0.47272908931876967	0.16372095628801056	0.31521739130434784
2016-02-01	0.026220017272262624	0.20675868087341234	0.11757115622948289	0.31521739130434784
2016-03-01	0.02357396733343647	0.20675868087341234	0.09519095672309091	0.3043478260869566
2016-04-01	0.02466304949865122	0.20675868087341234	0.10189020835065027	0.29347826086956524
2016-05-01	0.02627887597276764	0.20675868087341234	0.1449992899521553	0.29347826086956524
2016-06-01	0.025880150116111132	0.20675868087341234	0.17114273989306306	0.282608695652174
2016-07-01	0.02493011103930576	0.20675868087341234	0.15858516770152434	0.27173913043478276
2016-08-01	0.023950580820871287	0.20675868087341234	0.13275946478499995	0.2608695652173913
2016-09-01	0.023732964092047774	0.20675868087341234	0.0852718527266991	0.25000000000000006
2016-10-01	0.02513146430347724	0.20675868087341234	0.1417987124299261	0.2391304347826087
2016-11-01	0.02675906167393595	0.20675868087341234	0.1293084636600674	0.22826086956521746
2016-12-01	0.025447814251635566	0.20675868087341234	0.15592208643586825	0.22826086956521746
2017-01-01	0.0233146004837962	0.3139752336553101	0.1654528128832953	0.21739130434782616
2017-02-01	0.02526573447465186	0.20675868087341234	0.10811171880597033	0.2065217391304348
2017-03-01	0.02713112013854474	0.20675868087341234	0.0949050757440162	0.19565217391304357
2017-04-01	0.02272607258111519	0.20675868087341234	0.12184290933366046	0.19565217391304357
2017-05-01	0.024957120988238275	0.20675868087341234	0.1328131685426579	0.18478260869565216
2017-06-01	0.02383968119658479	0.20675868087341234	0.17076348136365396	0.18478260869565216
2017-07-01	0.025137177132991243	0.20675868087341234	0.18815459623868358	0.19565217391304357
2017-08-01	0.023229513118641444	0.20675868087341234	0.1437543729573491	0.19565217391304357
2017-09-01	0.02198616785169045	0.20675868087341234	0.0	0.19565217391304357
2017-10-01	0.02563447398820053	0.20675868087341234	0.18930570612746803	0.19565217391304357
2017-11-01	0.02545321917912575	0.20675868087341234	0.15869300579731532	0.19565217391304357
2017-12-01	0.025626343596886588	0.20675868087341234	0.1581128415929306	0.18478260869565216
2018-01-01	0.028302436468119068	0.3372128320740627	0.17602322709363075	0.16304347826086962
2018-02-01	0.029235125098350245	0.20675868087341234	0.08183982722653323	0.14130434782608703
2018-03-01	0.030094941573104717	0.20675868087341234	0.09496457951878032	0.11956521739130438
2018-04-01	0.025920810243926104	0.20675868087341234	0.10860628647018473	0.09782608695652178
2018-05-01	0.02595321323845634	0.20675868087341234	0.1363540634951281	0.09782608695652178
2018-06-01	0.026608764076971478	0.20675868087341234	0.17552459892744451	0.09782608695652178
2018-07-01	0.024651801502962752	0.20675868087341234	0.16691583496172568	0.09782608695652178
2018-08-01	0.024771886512256827	0.20675868087341234	0.11635964330229745	0.09782608695652178
2018-09-01	0.023516071318080048	0.20675868087341234	0.10477615304426471	0.09782608695652178
2018-10-01	0.025142259640842414	0.20675868087341234	0.12774040493046815	0.09782608695652178
2018-11-01	0.026296769780274915	0.20675868087341234	0.13635140811880667	0.09782608695652178
2018-12-01	0.02647455445976535	0.20675868087341234	0.1648941026602448	0.09782608695652178
2019-01-01	0.02724476498271222	0.44101812045563127	0.19002953350049162	0.08695652173913049
2019-02-01	0.025717833616836435	0.20675868087341234	0.08842007579558028	0.08695652173913049
2019-03-01	0.02465042731271129	0.20675868087341234	0.09504817782766842	0.08695652173913049
2019-04-01	0.022662698076962327	0.20675868087341234	0.10835307597431602	0.07608695652173919
2019-05-01	0.024802981726222646	0.20675868087341234	0.141820571342611	0.05434782608695654
2019-06-01	0.02477395579650455	0.20675868087341234	0.16801280959439588	0.043478260869565244
2019-07-01	0.028040622160232183	0.20675868087341234	0.149667860860425	0.02173913043478265
2019-08-01	0.02899130551920148	0.20675868087341234	0.12958183034896542	0.010869565217391353
2019-09-01	0.028649666827852013	0.20675868087341234	0.09265263272169925	0.0
2019-10-01	0.026355662574584115	0.20675868087341234	0.13904250904731238	0.010869565217391353
2019-11-01	0.027718316666615204	0.20675868087341234	0.15363722972106744	0.010869565217391353
2019-12-01	0.025894577162268635	0.20675868087341234	0.16069829504280386	0.02173913043478265
2020-01-01	0.01661350310310842	1.0	0.1719657440163494	0.043478260869565244
2020-02-01	0.017252996591375535	0.20675868087341234	0.11964547408861337	0.05434782608695654
2020-03-01	0.02024300158499312	0.20675868087341234	0.11666160807092245	0.06521739130434784
2020-04-01	0.0088440443209316	0.20675868087341234	1.0	1.0
2020-05-01	0.0026939734567677023	0.20675868087341234	0.13317613007554577	0.7282608695652175
2020-06-01	0.0	0.20675868087341234	0.07718956176401998	0.5869565217391306
2020-07-01	0.04939482942374334	0.20675868087341234	0.13563195433387432	0.5217391304347827
2020-08-01	0.04840999796862378	0.20675868087341234	0.03621848970766575	0.4239130434782609
2020-09-01	0.04868858302817825	0.20675868087341234	0.0033692681220537923	0.38043478260869573
2020-10-01	0.024484655151911113	0.20675868087341234	0.0003937100879274069	0.31521739130434784
2020-11-01	0.02461951122967583	0.20675868087341234	0.05254179280868884	0.29347826086956524
2020-12-01	0.02086807964528282	0.20675868087341234	0.09680848008316104	0.27173913043478276
2021-01-01	0.02506654162864899	0.34637246849055214	0.17893539217841156	0.2391304347826087
2021-02-01	0.025488189693001786	0.20675868087341234	0.10473728205765157	0.21739130434782616
2021-03-01	0.023143920978347013	0.20675868087341234	0.08029268290168098	0.2065217391304348
2021-04-01	0.02577949006487672	0.20675868087341234	0.17624702818384694	0.19565217391304357
2021-05-01	0.025943070935316982	0.20675868087341234	0.11576948696156482	0.18478260869565216
2021-06-01	0.025456818510177365	0.20675868087341234	0.09298861620978935	0.18478260869565216
2021-07-01	0.024482215531239814	0.20675868087341234	0.1701492179444734	0.17391304347826092
2021-08-01	0.025011398513609076	0.20675868087341234	0.07617814615122134	0.16304347826086962
2021-09-01	0.02571939417099284	0.20675868087341234	0.03554650537648918	0.15217391304347827
2021-10-01	0.027207623539474913	0.20675868087341234	0.03576533102602865	0.13043478260869573
2021-11-01	0.026766194638880206	0.20675868087341234	0.07179086907196944	0.13043478260869573
2021-12-01	0.02731755826588715	0.20675868087341234	0.08298528163217811	0.13043478260869573
2022-01-01	0.02399705282352474	0.0	0.16327444391833948	0.11956521739130438
2022-02-01	0.023382461318267267	0.0	0.11229654243751283	0.11956521739130438
2022-03-01	0.020154975074071966	0.0	0.09255479978702927	0.10869565217391308
2022-04-01	0.028743207730152064	0.0	0.12993517141001076	0.09782608695652178
2022-05-01	0.02503771853513603	0.0	0.15246887862921318	0.09782608695652178
2022-06-01	0.021544546279540798	0.0	0.1781360450143716	0.08695652173913049
2022-07-01	0.03134637549378656	0.0	0.17210153921305543	0.08695652173913049
2022-08-01	0.02803875626047464	0.0	0.12905054782954237	0.07608695652173919
2022-09-01	0.027300027780068365	0.0	0.1046467927216452	0.08695652173913049
2022-10-01	0.028202950871296147	0.0	0.1350521446237581	0.0
2022-11-01	0.030648817321080116	0.0	0.14217664847461967	0.0
2022-12-01	0.0309796422177325	0.0	0.0	0.0
