Global,Employment,Uncat,State
-0.16590647662431665,-0.19073482999980157,-0.0005178364041001203,SC
-0.18749921561384172,-0.19444220103195792,-0.0007946258554761541,SC
-0.21006887670417324,-0.23053254441081344,-0.0009277445095454312,SC
-0.21544171023014705,-0.3125891195826041,-0.0008167240066784664,SC
-0.18436886802599647,-0.302863606444173,-0.00016205606811754982,SC
-0.14674532568754756,-0.31045012101236524,2.3408044406575385e-05,SC
-0.17526597150694848,-0.255988966416194,-0.0008196230249690189,SC
-0.2245662316568155,-0.25688564369416844,-0.0010038748452130708,SC
-0.18142786905428965,-0.3035678089247186,-0.00011852368876194597,SC
-0.1381459122725434,-0.35289995956823966,6.020070376796008e-05,SC
-0.23607986862062716,-0.3537026515307392,-0.0019258887474127779,SC
-0.18895534978640566,-0.3550266817760591,-3.351253992186337e-05,SC
-0.2126868421185157,-0.284216770799386,-0.0008472230211101741,SC
-0.18441044818387523,-0.14713065897804345,-9.65650702729435e-05,SC
-0.22619096406672382,-0.15121552162713794,-0.0011640881422635804,SC
-0.25491183644648235,-0.3191339300001373,-0.001374079653782823,SC
-0.17448680557133026,-0.19803487813399784,0.0005709837840186655,SC
-0.17588943059878265,-0.16325709752094503,-0.00046383561405270377,SC
-0.17213222037103426,-0.17950542240732947,-0.00043417139229305195,SC
-0.11236885551691841,-0.20448302055353965,0.0007590927523185219,SC
-0.08858615053517309,-0.34603058976588946,-0.00010565667425416038,SC
-0.06877505158862261,-0.44477913472436104,-4.6801519191643225e-05,SC
-0.16208805177650537,-0.5457807771486541,-0.0017133510373776965,SC
-0.16440382056002112,-0.48619366473942105,-0.0005605531890579564,SC
-0.14975476639300794,-0.3882717710317327,-0.00019851412868284558,SC
-0.1932853982258626,-0.33596220290750356,-0.001059588768769544,SC
-0.1917386413755905,-0.3414957218402782,-0.0006080008658778364,SC
-0.21984003158606769,-0.3651993994140051,-0.0010630433816047602,SC
-0.18423589850152527,-0.34063935464659056,-0.00013425191324616546,SC
-0.15717530359370563,-0.3117285355880138,-0.0001179846593349175,SC
-0.15251560274316384,-0.2597410126146202,-0.00033333738094314363,SC
-0.13605713283490062,-0.23281130127493008,0.00042216395914473274,SC
-0.1684280585738765,-0.29841090195052516,-0.0010585329456393787,SC
-0.19367312789074134,-0.33895472107163405,-0.0009805541274535332,SC
-0.23910268322508335,-0.4119719876697957,-0.001354932333620501,SC
-0.19243195256390583,-0.45912110011842855,-3.448985123461038e-05,SC
-0.191725075729256,-0.4356033043353996,-0.0005083127691506973,SC
-0.11820111391999877,-0.46713242451634485,0.0005530031794689293,SC
-0.09452301473219661,-0.4811979732407637,1.0629823963139186e-05,SC
-0.101434180258704,-0.543821035226451,-0.00047588971179467193,SC
-0.15350730711096575,-0.45977613474039136,-0.0010958183240122816,SC
-0.12445736907740301,-0.4018313942249134,-5.39394108964177e-06,SC
-0.16457364461018556,-0.3175719331190495,-0.0009263429818990676,SC
-0.37772735780039074,-0.23941140934772814,-0.001890019371802659,SC
-0.36589757873815637,-0.23007078633665845,-0.0013046558386165467,SC
-0.2986272652360668,-0.20420962570392243,-8.61376332670404e-05,SC
-0.5592952269948293,4.780082542581657,-0.00211232454256732,SC
-0.6984132345024338,2.736487870024558,-0.004148959878085845,SC
-0.7634003564833538,1.5752879178021324,-0.003379141982880791,SC
0.3451118409618698,1.3359879429021655,0.014760930528128643,SC
0.35747341019803214,0.6255314670507681,0.0014280200389639956,SC
0.3626085427100049,0.2279374929089339,0.0009195880922915252,SC
-0.1812028744333985,-0.36101302442423133,-0.00759902199486111,SC
-0.19514058377809296,-0.48927733261088185,-0.0011443603223565083,SC
-0.27934949507391726,-0.5708525483820805,-0.0019869356758055266,SC
-0.18842419736916113,-0.5503202825474609,0.000891690279821405,SC
-0.17510656818767037,-0.5992166322845627,-0.0004495129750926974,SC
-0.22761169052937147,-0.6382484488819726,-0.0014418588559485628,SC
-0.17033237222163702,-0.5303767179345807,0.00024132798108962068,SC
-0.16456197237173512,-0.5306733322335518,-0.00044773905005911674,SC
-0.17536927719139442,-0.5130374985282875,-0.0007314666382224761,SC
-0.19789141030070473,-0.4585056204139559,-0.0008263413429306834,SC
-0.18626710424564727,-0.5213539034495326,-0.0005432732595832438,SC
-0.1698301714557487,-0.6147527912549063,-0.0004922646237840859,SC
-0.13585434829679388,-0.7318080606423929,-0.00018424071706178127,SC
-0.1449639407959964,-0.7051035707263367,-0.0006501567012904143,SC
-0.13291787998853766,-0.6666167315165915,-0.0003478598223154165,SC
-0.2066777056723631,-0.6131431048774014,-0.00197230413831536,SC
-0.2227261341594651,-0.5762004932294151,-0.0013531349798625004,SC
-0.2955940960066716,-0.6308882833611238,-0.0023017771982011066,SC
-0.10484838103230192,-0.5613889125136127,0.001592858480545487,SC
-0.18235580173143373,-0.4992679318848223,-0.001813360088727234,SC
-0.26360667795619813,-0.47321207314928937,-0.002177856852509866,SC
-0.04554368534472075,-0.3336217165311406,0.00219630377600416,SC
-0.11296400579610709,-0.3839677548126631,-0.0015215384858274852,SC
-0.13192075077432724,-0.34923036551315184,-0.0011046672631404293,SC
-0.11189311565657267,-0.6975254921947244,-0.0006146031418674834,SC
-0.05654339600797108,-0.6016701971338885,0.00011921052304056125,SC
-0.04686325337981971,-0.6989030434432912,-0.0006552809611201142,SC
