Global,Employment,Uncat,State
-0.11014271701751252,-0.0003212926503935804,0.00019277701738109254,CA
-0.11520879554651306,-0.0006358219823029204,0.0003416519385310533,CA
-0.12092949526684332,-0.0007526463725368041,0.00038333549011847635,CA
-0.11443632799480717,0.0001259837900838914,0.0001909348321662259,CA
-0.22545711028635648,-0.0009273372963433948,0.002417516787184592,CA
-0.2355227527454484,-0.0013263358063146519,0.0006831301877928004,CA
-0.27500841711168245,-0.0015121393908132837,0.001355546789080137,CA
-0.15385584891332055,-0.0009480473746264057,-0.0018501424559096682,CA
-0.19553577223658747,-0.0012685107308642268,0.001197981418583807,CA
-0.23894909622127672,-0.0008937366063818255,0.0013424510560325763,CA
-0.11016793166986116,-0.0015898658831201172,-0.0021746084495510997,CA
-0.1467461517976604,-0.0009757386552647034,0.000980988494592322,CA
-0.15630655864981863,-0.0011086227032004181,0.0005246538619372476,CA
-0.18508763030452996,-0.0010494883592760346,0.0009120452237351903,CA
-0.15508516784060386,-0.0012450452865237728,-0.0002674749158026088,CA
-0.14893107982300105,0.0009558150408089494,0.0004486606281486001,CA
