Time	GDP	Prod	UI	UR
2016-01-01	0.02242491791828813	0.15117395586394008	0.28382475491860315	0.14754098360655737
2016-02-01	0.023079027201691086	0.0	0.2341857066128501	0.13934426229508196
2016-03-01	0.021328573568766336	0.0	0.3009315074469431	0.13934426229508196
2016-04-01	0.01868088951868848	0.0	0.23395788442345886	0.13114754098360654
2016-05-01	0.01975431045646542	0.0	0.21562937755858305	0.13114754098360654
2016-06-01	0.01950401419159075	0.0	0.23778248917912775	0.13114754098360654
2016-07-01	0.02249106140250854	0.0	0.27321852879756814	0.13114754098360654
2016-08-01	0.021834174141717413	0.0	0.25822884366524984	0.13114754098360654
2016-09-01	0.021678032182534425	0.0	0.22277871727014406	0.13114754098360654
2016-10-01	0.02034639705694894	0.0	0.2560772979601944	0.13114754098360654
2016-11-01	0.021419353409801858	0.0	0.31163872709286716	0.12295081967213117
2016-12-01	0.02056139799067409	0.0	0.27587851340037867	0.12295081967213117
2017-01-01	0.02019407915894636	0.5706935442076347	0.28619043541219	0.10655737704918034
2017-02-01	0.021471297287201447	0.0	0.2836869946300703	0.09836065573770492
2017-03-01	0.022692236008397496	0.0	0.2798559469580231	0.0901639344262295
2017-04-01	0.021892574765119504	0.0	0.22195103519476136	0.0901639344262295
2017-05-01	0.023338537056351857	0.0	0.21675214730911213	0.08196721311475413
2017-06-01	0.022584734236685958	0.0	0.22770533209483929	0.08196721311475413
2017-07-01	0.023615226925259542	0.0	0.28082258973006424	0.07377049180327866
2017-08-01	0.022336244279859318	0.0	0.25611961775808817	0.07377049180327866
2017-09-01	0.021494111180521327	0.0	0.21898977658667973	0.0655737704918033
2017-10-01	0.023056693337950605	0.0	0.24876258737348123	0.05737704918032782
2017-11-01	0.022916276585512797	0.0	0.17609067485894378	0.04918032786885246
2017-12-01	0.02300905858620379	0.0	0.4169601038639026	0.04918032786885246
2018-01-01	0.019200000449876395	0.35884025728392427	0.3037476115206006	0.040983606557377095
2018-02-01	0.019856522333285904	0.0	0.27662858690053205	0.03278688524590162
2018-03-01	0.020464327294169207	0.0	0.27047470317285904	0.03278688524590162
2018-04-01	0.02175559430257399	0.0	0.24570592612636635	0.024590163934426257
2018-05-01	0.021772601617706555	0.0	0.190245056187262	0.024590163934426257
2018-06-01	0.022199093451731017	0.0	0.20919182536965858	0.024590163934426257
2018-07-01	0.021814997931739955	0.0	0.29268026669024594	0.024590163934426257
2018-08-01	0.02188477915862459	0.0	0.2335244046064621	0.024590163934426257
2018-09-01	0.02105066882018789	0.0	0.2248711353655434	0.024590163934426257
2018-10-01	0.02022389084134659	0.0	0.23961749919495903	0.03278688524590162
2018-11-01	0.02098629052184534	0.0	0.24032094051755953	0.03278688524590162
2018-12-01	0.021106927830361336	0.0	0.3896290451597184	0.03278688524590162
2019-01-01	0.021735397720287528	0.7570841443016522	0.31076247541919344	0.03278688524590162
2019-02-01	0.020735782769263952	0.0	0.28041122788408235	0.024590163934426257
2019-03-01	0.0200380424356608	0.0	0.25930441632506285	0.024590163934426257
2019-04-01	0.02179755335176367	0.0	0.23092750791262642	0.016393442622950782
2019-05-01	0.023180366604461697	0.0	0.19946104298812328	0.016393442622950782
2019-06-01	0.023138245513061307	0.0	0.2406097627798078	0.008196721311475419
2019-07-01	0.021940335688520392	0.0	0.2619385690999535	0.008196721311475419
2019-08-01	0.022574389047947056	0.0	0.26346730286639414	0.016393442622950782
2019-09-01	0.022359196799560558	0.0	0.21306004213563884	0.016393442622950782
2019-10-01	0.02178109647178877	0.0	0.2237970458721959	0.016393442622950782
2019-11-01	0.022674699022552626	0.0	0.3202717895901947	0.016393442622950782
2019-12-01	0.02147481493404298	0.0	0.31541036719727716	0.016393442622950782
2020-01-01	0.01708333457020963	1.0	0.2775641770370199	0.016393442622950782
2020-02-01	0.017518485263888432	0.0	0.27971293847002865	0.016393442622950782
2020-03-01	0.019498153074883295	0.0	0.35440025068960174	0.13114754098360654
2020-04-01	0.0062259353734867556	0.0	1.0	0.9836065573770492
2020-05-01	0.0019855461340670226	0.0	0.3261071972991845	1.0
2020-06-01	0.0	0.0	0.38670672797485106	0.8360655737704916
2020-07-01	0.03496801822299403	0.0	0.3215654461805065	0.7786885245901638
2020-08-01	0.03442522006552498	0.0	0.21097540543562315	0.6557377049180328
2020-09-01	0.034703673028352686	0.0	0.254864012659055	0.5245901639344264
2020-10-01	0.0242713517314906	0.0	0.0	0.45901639344262296
2020-11-01	0.024322485252698443	0.0	0.13468533069254096	0.4344262295081966
2020-12-01	0.02182088336111731	0.0	0.14348884319503652	0.4344262295081966
2021-01-01	0.022912022265960903	0.709809926843771	0.15845698336079383	0.40163934426229514
2021-02-01	0.02315703913884792	0.0	0.24618176397883745	0.3852459016393442
2021-03-01	0.021585530670794856	0.0	0.1846680549001855	0.36885245901639346
2021-04-01	0.021767919961258413	0.0	0.1828337354279792	0.36065573770491804
2021-05-01	0.021866666259051242	0.0	0.253040490092471	0.32786885245901637
2021-06-01	0.021538678984401084	0.0	0.28132784299202135	0.32786885245901637
2021-07-01	0.022196671112212255	0.0	0.42980876420329295	0.2868852459016394
2021-08-01	0.02251808668253012	0.0	0.12937198238639955	0.2540983606557377
2021-09-01	0.0229575630928339	0.0	0.1343608671907201	0.2049180327868853
2021-10-01	0.022682891617021552	0.0	0.2292190447807638	0.180327868852459
2021-11-01	0.022382615696271698	0.0	0.22966265386362006	0.1557377049180328
2021-12-01	0.022734934547264482	0.0	0.1619462099284759	0.1557377049180328
2022-01-01	0.016796352172208838	0.0	0.3343470518419606	0.14754098360655737
2022-02-01	0.016413701905466815	0.0	0.27612894769777263	0.1147540983606557
2022-03-01	0.01431408356167728	0.0	0.2290719322314842	0.07377049180327866
2022-04-01	0.020858184874208343	0.0	0.19133778676094285	0.05737704918032782
2022-05-01	0.0184515467588083	0.0	0.23936886732946658	0.03278688524590162
2022-06-01	0.016183889262401857	0.0	0.208318950870241	0.024590163934426257
2022-07-01	0.023149891547607535	0.0	0.29308693889456444	0.0
2022-08-01	0.020999290203065252	0.0	0.24720631177599436	0.016393442622950782
2022-09-01	0.02053605315152652	0.0	0.23954424950504088	0.0
2022-10-01	0.01901264756884697	0.0	0.2535443390388641	0.0
2022-11-01	0.02066473277677026	0.0	0.28966042156040106	0.0
2022-12-01	0.020926331711099772	0.0	0.0	0.0
