Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2013-03-01	0.9906523052436872	0.6644031069699764	0.6828512287405404	0.18051067845825552	0.8850574712643677	0.20491803278688517	0.9976414508588218	0.9981544044466724	0.24716895130705616	0.953062076468007	0.0	0.0	0.0	0.0
2013-04-01	0.988657868721706	0.5790141961750412	0.521177916736802	0.15902995976557377	0.8735632183908058	0.1967213114754098	0.9974544553383183	0.9979514873407851	0.28136451627527614	0.9552985360150279	0.0	0.0	0.0	0.0
2013-05-01	0.9881724473129955	0.5788167413373886	0.4445332181757816	0.0951869437522623	0.8735632183908058	0.1967213114754098	0.9969576133245315	0.9974068248263748	0.39935182972145283	0.9613194141187007	0.0	0.0	0.0	0.0
2013-06-01	0.9876646110287897	0.5786194635763898	0.3644029185795328	0.14670432720150678	0.8620689655172411	0.1967213114754098	0.9964380185055304	0.9968370452900197	0.4918638127890506	0.9676185898792923	0.0	0.0	0.0	0.0
2013-07-01	0.9878147917245653	0.5758996705390603	0.24173397828904195	0.19566816442765916	0.8620689655172411	0.18852459016393444	0.9967473035204678	0.9971813886097032	0.4719810427311055	0.9637948380358665	0.0	0.0	0.0	0.0
2013-08-01	0.9877148065096539	0.5749015043913513	0.22380425853549293	0.1591393553518455	0.8505747126436791	0.18852459016393444	0.99664257355863	0.9970691020574352	0.4921920362000497	0.965027867173961	0.0	0.0	0.0	0.0
2013-09-01	0.9881006778199305	0.5739036006614546	0.28147347931040007	0.10197840755587606	0.8390804597701145	0.18032786885245897	0.9970315847235662	0.9975013226269789	0.3976005690238599	0.9602308122521267	0.0	0.0	0.0	0.0
2013-10-01	0.9893369963855211	0.6307888852247853	0.4648439189773744	0.20983620426777427	0.8390804597701145	0.18032786885245897	0.9965820999811394	0.997008768245165	0.4050553748719518	0.9656751792246812	0.0	0.0	0.0	0.0
2013-11-01	0.9893767649609151	0.6304989222447971	0.4708506737313012	0.24786813394173934	0.8275862068965516	0.1721311475409836	0.9966231811072721	0.9970572195986094	0.46667314549690636	0.9651282623410788	0.0	0.0	0.0	0.0
2013-12-01	0.9892276570493446	0.6302110557211457	0.44746488454713523	0.23172005702525955	0.8275862068965516	0.16393442622950813	0.9964723237722736	0.996893964736019	0.504271433281398	0.9669260016326096	0.0	0.0	0.0	0.0
2014-01-01	0.9874292332173358	0.5935690344083693	0.3582973167915546	0.27877341720218085	0.8275862068965516	0.16393442622950813	0.9968512844997747	0.9975334684696865	0.493934346505972	0.9665405811298221	0.0	0.0	0.0	0.0
2014-02-01	0.9878713747044736	0.5933335507472826	0.4264811676119869	0.175195260993437	0.8160919540229896	0.15573770491803277	0.9972955082286178	0.9980265008231972	0.43168509604437666	0.9610381658735081	0.0	0.0	0.0	0.0
2014-03-01	0.9873922223801013	0.5930987925331448	0.35129051025915553	0.18330470570290716	0.8160919540229896	0.15573770491803277	0.9968035915071842	0.9974870627093291	0.47597168180084126	0.9669709174555586	0.0	0.0	0.0	0.0
2014-04-01	0.9900641416443366	0.7138403038877547	0.44770653223659856	0.16326751845392953	0.8160919540229896	0.15573770491803277	0.9968188529040871	0.9975069391470004	0.46760791157731196	0.9667094161832184	0.0	0.0	0.0	0.0
2014-05-01	0.9901256330320767	0.7127272926961663	0.4585627239355598	0.08351569297629846	0.8160919540229896	0.15573770491803277	0.9968874148624022	0.9975855649175833	0.46943546793793683	0.9657974574043684	0.0	0.0	0.0	0.0
2014-06-01	0.9903147497632856	0.7116311174660124	0.48926394135309803	0.12042238000856308	0.8160919540229896	0.15573770491803277	0.9970855748940066	0.997807085737497	0.44206019401307545	0.9633029987871482	0.0	0.0	0.0	0.0
2014-07-01	0.9906490963563997	0.702925491805722	0.5814402750259118	0.2111746388080845	0.8160919540229896	0.15573770491803277	0.9969502205594968	0.9976607540463249	0.4328522352647602	0.9648830981661997	0.0	0.0	0.0	0.0
2014-08-01	0.9911818100685762	0.702414860201212	0.6663747010829197	0.16354870112606154	0.8160919540229896	0.15573770491803277	0.9975036176738782	0.9982739850007285	0.37230220777651624	0.9580503926351426	0.0	0.0	0.0	0.0
2014-09-01	0.9910366377917552	0.7019086296170102	0.6457693963904574	0.09536002200154302	0.8160919540229896	0.15573770491803277	0.9973679499894677	0.9981272429535751	0.3832166305801797	0.9596354928650028	0.0	0.0	0.0	0.0
2014-10-01	0.9902440845623504	0.6703434161913464	0.6926567199221957	0.20314978827718588	0.8160919540229896	0.15573770491803277	0.9975351057260237	0.9983144401689812	0.3705152434098531	0.9575220698412108	0.0	0.0	0.0	0.0
2014-11-01	0.9904114787610376	0.6701234719610086	0.718888488819662	0.28760369581609957	0.8160919540229896	0.14754098360655735	0.9977057713968382	0.9985054766439906	0.2910385964014466	0.9553663852445861	0.0	0.0	0.0	0.0
2014-12-01	0.9906646506594305	0.669904362089426	0.758476659927802	0.22480461339196722	0.804597701149425	0.14754098360655735	0.9979635974288896	0.9987926065726962	0.23425888807236137	0.9521466689884892	0.0	0.0	0.0	0.0
2015-01-01	0.9895447127483145	0.51341532949575	0.49060728607642656	0.27622136003898184	0.804597701149425	0.13934426229508193	0.9984156027528964	0.9995659118619025	0.07870096975326518	0.9391826878446033	0.0	0.0	0.0	0.0
2015-02-01	0.9874237728927118	0.5130846302718243	0.15925035665517315	0.18457233810034998	0.793103448275863	0.13114754098360656	0.9962600419186012	0.9971891424231404	0.49912704616195425	0.965489893197179	0.0	0.0	0.0	0.0
2015-03-01	0.9873311424306078	0.5127513784297127	0.14368427534595427	0.1676929183203697	0.793103448275863	0.13114754098360656	0.9961656476781646	0.9970855247232342	0.5066174053952723	0.9666207178331913	0.0	0.0	0.0	0.0
2015-04-01	0.9889688601041579	0.5836102848681282	0.3378240410855964	0.1436969917667921	0.7816091954022983	0.12295081967213115	0.9965585423289074	0.9975193087958847	0.4289422565245661	0.9617994349538268	0.0	0.0	0.0	0.0
2015-05-01	0.9884208254652078	0.5834040004464067	0.2521709985145106	0.09682878983621719	0.7701149425287364	0.12295081967213115	0.9960006602641053	0.9969045290052354	0.5349905266530876	0.9685919911023991	0.0	0.0	0.0	0.0
2015-06-01	0.9885722626964079	0.5831980479045614	0.2754089091770494	0.13157587398381104	0.7471264367816088	0.11475409836065573	0.9961535833212586	0.9970736550595908	0.5101022712614719	0.9667021880574344	0.0	0.0	0.0	0.0
2015-07-01	0.9896140830250197	0.640050984249516	0.5259197266397007	0.20150562198822075	0.7356321839080469	0.11475409836065573	0.9965345638102877	0.9974942901624403	0.4545412938591608	0.9620265158749708	0.0	0.0	0.0	0.0
2015-08-01	0.9898843743810172	0.6399418532166373	0.5683389844219099	0.17992411239254158	0.7241379310344822	0.11475409836065573	0.9968117025004127	0.997800400249395	0.3796449961608567	0.9586193262337169	0.0	0.0	0.0	0.0
2015-09-01	0.990383582156481	0.6398330494392834	0.6463985896352005	0.0826123672012423	0.7126436781609202	0.10655737704918031	0.9973214443421583	0.9983630315458283	0.2738033829246919	0.9523708961543608	0.0	0.0	0.0	0.0
2015-10-01	0.988823347644938	0.5554142098732764	0.4886117361348924	0.1829304586075918	0.7011494252873574	0.10655737704918031	0.9968613428318862	0.9978560737682927	0.4264502145385787	0.9579696750175393	0.0	0.0	0.0	0.0
2015-11-01	0.9885682200526358	0.5554040411786797	0.4486872547759476	0.2768596310574132	0.7011494252873574	0.10655737704918031	0.996600339337578	0.9975686879128157	0.4361074937639563	0.9611364394003525	0.0	0.0	0.0	0.0
2015-12-01	0.9890489974083004	0.5553938595551836	0.523338260425823	0.2362043396973371	0.7126436781609202	0.09836065573770489	0.99708716959991	0.9981060415296389	0.3291286649421136	0.9551682272165031	0.0	0.0	0.0	0.0
2016-01-01	0.9893879819398128	0.6170266982684743	0.5872215763001142	0.30326448869074096	0.7126436781609202	0.09016393442622953	0.9963612204048322	0.9973254476301264	0.35823333021008286	0.9607309983917958	0.0	0.0	0.0	0.0
2016-02-01	0.9897685516572673	0.6169759427094583	0.6461674035167999	0.17985734504925083	0.7241379310344822	0.09016393442622953	0.9967494397774743	0.9977538285189327	0.317139331932879	0.9559797406527168	0.0	0.0	0.0	0.0
2016-03-01	0.9887757682564379	0.6169253051840792	0.49127048742138923	0.1792534798036228	0.7241379310344822	0.09016393442622953	0.9957420475699043	0.9966430721950088	0.527342817213182	0.9682764402574415	0.0	0.0	0.0	0.0
2016-04-01	0.9881750916783062	0.5761215869851832	0.3107436860378563	0.14728728690555296	0.7241379310344822	0.0819672131147541	0.9954023610670946	0.9962686873161599	0.5600276253743403	0.9724172516696103	0.0	0.0	0.0	0.0
2016-05-01	0.9887880656525578	0.5760288330378714	0.4056000861237301	0.10053360462745989	0.7241379310344822	0.0819672131147541	0.9960255755215999	0.9969562276790648	0.49112913535167235	0.9647954030113071	0.0	0.0	0.0	0.0
2016-06-01	0.9886450523020907	0.5759361291413234	0.3827432307882554	0.15991916566842712	0.7241379310344822	0.0819672131147541	0.9958805539951927	0.9967965253729445	0.5104932049111612	0.9665581937920824	0.0	0.0	0.0	0.0
2016-07-01	0.9895220279412706	0.6191012679353	0.5396654007904966	0.18189297411179411	0.7241379310344822	0.0819672131147541	0.9963913178263578	0.9973600489077724	0.3560972505717873	0.9603096985690595	0.0	0.0	0.0	0.0
2016-08-01	0.9891533770060995	0.6189793901469199	0.4820863167589097	0.18980625097962808	0.7241379310344822	0.0819672131147541	0.9960187379233215	0.9969493841145984	0.4669182200412889	0.964852455110424	0.0	0.0	0.0	0.0
2016-09-01	0.9890706262270925	0.618858117145354	0.46902629723900646	0.04963902639045273	0.7241379310344822	0.0819672131147541	0.9959366762011213	0.9968591136612045	0.5033182562553414	0.9658462222735239	0.0	0.0	0.0	0.0
2016-10-01	0.9881950737936923	0.5712993806529544	0.3069140606201452	0.20358223363143504	0.7241379310344822	0.0819672131147541	0.9957731167768735	0.9966789632741274	0.4901319569909405	0.9678357228058145	0.0	0.0	0.0	0.0
2016-11-01	0.9888115923771562	0.5710754840167206	0.40196781489135613	0.25173681093577177	0.7241379310344822	0.0819672131147541	0.9963990760946104	0.997369525332577	0.4353786391004341	0.9601796615295174	0.0	0.0	0.0	0.0
2016-12-01	0.9883253222440254	0.5708515136623746	0.3252975862324156	0.278090436211446	0.7241379310344822	0.0819672131147541	0.9959043835012702	0.9968241860459065	0.49868561647554843	0.9662146507041421	0.0	0.0	0.0	0.0
2017-01-01	0.9880380510189796	0.620370822368164	0.30071533505595344	0.272332836716972	0.7471264367816088	0.0819672131147541	0.9957596371315267	0.9967277263765347	0.5700337409100718	0.9741675116419231	0.0	0.0	0.0	0.0
2017-02-01	0.9887737493045312	0.6200504879411701	0.41468985659805074	0.18146823939829784	0.7471264367816088	0.0819672131147541	0.996505392174169	0.9975503026262299	0.454856946818932	0.965020762894017	0.0	0.0	0.0	0.0
2017-03-01	0.9894772420445149	0.6197322313632477	0.5236545917159154	0.18900231302167764	0.7586206896551735	0.0819672131147541	0.997218434263416	0.9983367995737373	0.3578150554331625	0.9562735189784204	0.0	0.0	0.0	0.0
2017-04-01	0.9880729137669504	0.587318719696101	0.32968687115241835	0.12205559663717294	0.7586206896551735	0.0819672131147541	0.9962727716071811	0.9972940101986891	0.4379823293781138	0.967792310613265	0.0	0.0	0.0	0.0
2017-05-01	0.9889108178164802	0.587059925119185	0.4592471294506679	0.10028522032025308	0.7586206896551735	0.07377049180327869	0.9971214237429903	0.998230060184525	0.3433451879440547	0.9573885046215503	0.0	0.0	0.0	0.0
2017-06-01	0.9884922705247515	0.5868016828444269	0.39315702168892463	0.13372895515010927	0.7586206896551735	0.07377049180327869	0.9966932839824422	0.997758013669649	0.410549347079741	0.9625847141759466	0.0	0.0	0.0	0.0
2017-07-01	0.9895864614320823	0.5772270391684308	0.47474835101917606	0.21253818825279241	0.7586206896551735	0.06557377049180327	0.9969307246155202	0.9980199933319892	0.3952852113377378	0.9596490326494385	0.0	0.0	0.0	0.0
2017-08-01	0.9888695929628467	0.5771388828328629	0.3628162460000888	0.1759281726298842	0.7471264367816088	0.06557377049180327	0.996202256122043	0.997216732418766	0.5609150233935125	0.9685152302080455	0.0	0.0	0.0	0.0
2017-09-01	0.988402004091713	0.5770507867392967	0.2897046087300518	0.04610266606238514	0.7471264367816088	0.06557377049180327	0.9957271061369256	0.9966928397433317	0.6199503001817661	0.9742869427779088	0.0	0.0	0.0	0.0
2017-10-01	0.9888545274299377	0.6257809853604874	0.2949088618753163	0.1917389372609145	0.7471264367816088	0.07377049180327869	0.996504103240208	0.9975498590907705	0.41636650913991835	0.9647592257847142	0.0	0.0	0.0	0.0
2017-11-01	0.9887907434567305	0.6248135547433032	0.2838530071382594	0.28554091850366053	0.7356321839080469	0.07377049180327869	0.996437790570312	0.9974768447914474	0.5054531287823583	0.9655357433002423	0.0	0.0	0.0	0.0
2017-12-01	0.9888598936675882	0.6238536117333425	0.29349479790393174	0.23880331496781607	0.7356321839080469	0.07377049180327869	0.9965065770786811	0.997552821688906	0.47906554039471794	0.9646616633608113	0.0	0.0	0.0	0.0
2018-01-01	0.9899538984909355	0.6181825704671647	0.3505185909161448	0.3047431327890702	0.7471264367816088	0.07377049180327869	0.9956655009397185	0.9975835408970051	0.5579617292651852	0.9735329438710333	0.0	0.0	0.0	0.0
2018-02-01	0.9903137919249142	0.6178490836201025	0.4081526283138372	0.16638869519211377	0.7471264367816088	0.06557377049180327	0.9960471336598002	0.9979974628805189	0.5115782435314746	0.9688438384149842	0.0	0.0	0.0	0.0
2018-03-01	0.9906461021570748	0.6175176976168661	0.4614612787320259	0.1884146418161907	0.7586206896551735	0.06557377049180327	0.9964004879493712	0.9983802784716832	0.4066752155894716	0.9645001110870208	0.0	0.0	0.0	0.0
2018-04-01	0.9889845730023059	0.6285935468819677	0.435594843492856	0.13492322099043647	0.7701149425287364	0.05737704918032785	0.9962114265727012	0.9981649774580458	0.48645557984218946	0.9667848214319522	0.0	0.0	0.0	0.0
2018-05-01	0.9890019638144878	0.6281859073654228	0.4375834238593238	0.07883688917701513	0.7701149425287364	0.04918032786885246	0.9962296793297748	0.9981783872443619	0.49900373877589527	0.9665362728472044	0.0	0.0	0.0	0.0
2018-06-01	0.9892531169835947	0.6277813389121035	0.4759786464257381	0.1486523932855477	0.7586206896551735	0.04098360655737704	0.9964854782641206	0.998453847495679	0.443536424040789	0.9633848452105244	0.0	0.0	0.0	0.0
2018-07-01	0.9882611044664359	0.5274121731590927	0.348784025211769	0.2189574563666619	0.7471264367816088	0.04098360655737704	0.9965598466535477	0.9985292946677697	0.4183183667114636	0.9624506699879065	0.0	0.0	0.0	0.0
2018-08-01	0.9883080487047776	0.5271255965193872	0.35420375911987195	0.15927194051138152	0.7356321839080469	0.03278688524590162	0.9966055339332446	0.9985731851089827	0.4596972479140294	0.9618671054426999	0.0	0.0	0.0	0.0
2018-09-01	0.9878387062358188	0.526837196783772	0.2792319077342676	0.08532310139430316	0.7241379310344822	0.0245901639344262	0.9961265768075733	0.9980385525661619	0.4715287686595205	0.9676953519512914	0.0	0.0	0.0	0.0
2018-10-01	0.98846401644604	0.568850207308095	0.46899845194409623	0.1853668186042176	0.7126436781609202	0.0245901639344262	0.996283715532606	0.9982054999529626	0.49616031521178283	0.9657500705502127	0.0	0.0	0.0	0.0
2018-11-01	0.9889015508381367	0.5688234281960095	0.5361736341488522	0.2809615243009604	0.7011494252873574	0.016393442622950782	0.9967266541015589	0.9986877074887177	0.3415997683456339	0.9603119476597124	0.0	0.0	0.0	0.0
2018-12-01	0.9889725558053702	0.5687966246687958	0.5462851470018683	0.24951587962334082	0.7011494252873574	0.016393442622950782	0.9967971320633501	0.9987592219894696	0.36005642172501207	0.9594258489978714	0.0	0.0	0.0	0.0
2019-01-01	0.9907404375773692	0.6420046548550363	0.7617792660057043	0.3038686285160798	0.7011494252873574	0.008196721311475419	0.9962636770080944	0.9979233074434117	0.3647174717258458	0.9580397579119233	0.0	0.0	0.0	0.0
2019-02-01	0.990161760821047	0.6418350061009573	0.6722400780483058	0.17142802517343822	0.7011494252873574	0.008196721311475419	0.9956874381319083	0.9972861383353009	0.503879271084192	0.9650809838276905	0.0	0.0	0.0	0.0
2019-03-01	0.9897555977061533	0.641666298678071	0.6095419241621448	0.18454698424783333	0.7011494252873574	0.0	0.9952863707618048	0.9968421611897884	0.5913563343395413	0.9699815938231239	0.0	0.0	0.0	0.0
2019-04-01	0.9877315106776446	0.5886185290557734	0.1852554586777244	0.13756206080512917	0.6896551724137927	0.0	0.9951636756725116	0.9967051893209427	0.5446092017417534	0.9714802479258705	0.0	0.0	0.0	0.0
2019-05-01	0.9885364343370467	0.5879394877011701	0.30916007682801827	0.08555143650581574	0.6896551724137927	0.0	0.9959815591596742	0.9976055281443454	0.4097728513891348	0.9614828871109893	0.0	0.0	0.0	0.0
2019-06-01	0.9885273616328002	0.5872620131854667	0.30628252983332127	0.13989742586739054	0.6896551724137927	0.008196721311475419	0.9959722533824947	0.9975936216174635	0.38649153885635995	0.9615954132079207	0.0	0.0	0.0	0.0
2019-07-01	0.9904010009116946	0.6507817892243111	0.563041277249591	0.23557364196295377	0.6781609195402307	0.016393442622950782	0.9957227521684947	0.9973168264267768	0.47927525370251906	0.9646437228756978	0.0	0.0	0.0	0.0
2019-08-01	0.9907586165053446	0.6506236617484169	0.6202650996258122	0.15039992517592454	0.6896551724137927	0.0245901639344262	0.996100380062396	0.997731658869237	0.4312301472581591	0.9600269790545484	0.0	0.0	0.0	0.0
2019-09-01	0.9906312981086359	0.6504661798698413	0.6019398221676674	0.036499634686601695	0.6896551724137927	0.03278688524590162	0.9959850317018204	0.997602826889321	0.4565441355295847	0.9614356136961584	0.0	0.0	0.0	0.0
2019-10-01	0.9889584427473974	0.55801659600484	0.4647865853446231	0.1915696494688801	0.7011494252873574	0.04098360655737704	0.9955463993323519	0.9971174727992504	0.5099701165816628	0.9667957063588241	0.0	0.0	0.0	0.0
2019-11-01	0.9894767747004718	0.5579990252591729	0.5453622273769825	0.3369756072479412	0.7011494252873574	0.04098360655737704	0.9960755673618046	0.9976994512198398	0.46828758107447965	0.9603266245918292	0.0	0.0	0.0	0.0
2019-12-01	0.9887993922293988	0.557981424823998	0.4396909318125245	0.21325510807551235	0.6896551724137927	0.04098360655737704	0.9953896299998864	0.9969413741875286	0.4666626050633214	0.9687096497014823	0.0	0.0	0.0	0.0
2020-01-01	0.9888504698350928	0.6245680712743475	0.7893203662159141	0.30279260086443205	0.6781609195402307	0.03278688524590162	0.9960987776382293	0.9951241102488596	0.45629575162502173	0.9664542322535288	0.0	0.0	0.0	0.0
2020-02-01	0.9890991851793919	0.6239592863591595	0.8259239628172563	0.18218570516604005	0.6666666666666661	0.04098360655737704	0.9963519033286242	0.9954009589118755	0.43905955579740796	0.9633423732977117	0.0	0.0	0.6015625	0.5
2020-03-01	0.9902300088527536	0.6233550061373097	1.0	0.18653220682315558	0.6436781609195412	0.04918032786885246	0.9975014308790073	0.9966663583245523	0.22627436428761966	0.9492734477251853	0.0	0.0	0.92578125	0.5
2020-04-01	0.9781072031714887	0.021027174957295336	0.5060038796502461	1.0	0.8390804597701145	1.0	0.998562095880645	0.9978337189667162	0.0	0.9362916290410209	0.0	1.0	0.3828125	0.8611111111111112
2020-05-01	0.9754860431191382	0.010733789426868978	0.1679185509347322	0.11864065100299455	0.42528735632183956	0.6065573770491803	0.9963761601835588	0.9954205916201411	0.35221328254308387	0.9629923664167638	0.0	1.0	0.51171875	0.1388888888888889
2020-06-01	0.9741314603109884	0.0	0.032986227384304845	0.13709480299394008	0.28735632183908066	0.4508196721311475	0.9955152561215689	0.9944687229369461	0.6138188260274466	0.9734976021779451	0.0	1.0	0.62109375	0.5
2020-07-01	1.0	1.0	0.6975446762072939	0.08342993988656383	0.22988505747126453	0.3524590163934427	0.9957251891210841	0.9946977739198447	0.6223428498919439	0.9709144307873941	0.0	1.0	0.5859375	0.5
2020-08-01	0.99953190441611	0.9940375241664344	0.6897880552681536	0.11272492090246497	0.14942528735632266	0.24590163934426226	0.9956866529727028	0.9946527723071299	0.568632768710604	0.9713683439790582	1.0	1.0	0.59765625	0.5
2020-09-01	0.9995471885690804	0.9882585949573385	0.7528091635273142	0.1139855050722922	0.11494252873563227	0.1967213114754098	0.9961095835652234	0.9951166572258617	0.49054686071319187	0.9661813748160424	1.0	1.0	0.59375	0.5
2020-10-01	0.9906117358994507	0.7854552653540087	0.5690557098118243	0.0	0.06896551724137989	0.15573770491803277	0.9966224642252308	0.995679707733979	0.4091997879257664	0.9598946761274347	1.0	0.0	0.65234375	0.5
2020-11-01	0.9906512295655767	0.7831553530518658	0.5764003323091481	0.14702072985934833	0.04597701149425415	0.13934426229508193	0.9966733525303472	0.9957332246297012	0.44664371113737744	0.9592553680439437	1.0	0.0	0.88671875	0.5
2020-12-01	0.9892326132287558	0.7809052817259249	0.3564985763416453	0.2074452542103746	0.02298850574712663	0.13934426229508193	0.9952423570642724	0.9941524434013048	0.5321018246348093	0.9767310302830582	1.0	0.0	0.69140625	1.0
2021-01-01	0.98964512485691	0.6494403714312618	0.6321982950836754	0.21874611358279394	0.02298850574712663	0.14754098360655735	0.9999052116314501	0.9982017895712357	0.49439281319093153	0.9747526090468045	1.0	0.0	0.78125	0.0
2021-02-01	0.9897997459927258	0.6483724538180439	0.6512153986361132	0.17139411905539662	0.02298850574712663	0.14754098360655735	1.0	0.9983738469718931	0.5855552089591999	0.9726478689356843	1.0	0.0	0.328125	0.5
2021-03-01	0.9889165804089213	0.6473159996672702	0.5086123752297216	0.13029917177866765	0.02298850574712663	0.13934426229508193	0.9990422453449083	0.9973828753564148	0.6801679785195373	0.9834387148438586	1.0	0.0	0.6875	0.5
2021-04-01	0.9889191452176541	0.5988636608395392	0.5295297428703067	0.2317803363789202	0.03448275862069039	0.13114754098360656	0.9991765435711653	0.997594083597656	0.681290936005489	0.9809057856832755	1.0	0.0	0.49609375	0.5
2021-05-01	0.9889902545277595	0.5983463232011311	0.5354936664727359	0.07609735089156366	0.03448275862069039	0.12295081967213115	0.9991900613453228	0.9976700288394357	0.7097890436050871	0.979874732390936	1.0	0.0	0.41015625	0.5
2021-06-01	0.9888173250526119	0.5978309968524632	0.5035362822673728	0.07705657784271151	0.03448275862069039	0.11475409836065573	0.9989574312111581	0.9974725488331243	0.7918698206865462	0.9818776518647443	0.0	0.0	0.5078125	0.5
2021-07-01	0.989721518782547	0.5454455455612724	0.6736395925658529	0.13836594630923152	0.02298850574712663	0.09836065573770489	0.9992293894715901	0.9978296489247704	0.593367654943383	0.9777341744656977	0.0	0.0	0.65625	0.5
2021-08-01	0.9899122744894958	0.5454286144323287	0.7003100625908374	0.14964169321895066	0.01149425287356376	0.09016393442622953	0.9993776913538788	0.9980485757157269	0.5369842896455852	0.9751247411652975	0.0	0.0	1.0	0.5
2021-09-01	0.9901702815807258	0.5454116742514441	0.7375516135323295	0.0492683467229193	0.01149425287356376	0.09016393442622953	0.9995958042287445	0.9983427636912351	0.5733056891296506	0.9716828912948247	0.0	0.0	0.67578125	0.5
2021-10-01	0.9893620491485035	0.5685532381996309	0.597424003536917	0.07283834421006202	0.01149425287356376	0.0819672131147541	0.9986390041668448	0.9973396112594424	0.7869501147721993	0.9826292188753706	0.0	0.0	0.65625	0.5
2021-11-01	0.9892103135531195	0.5685404592491949	0.5711521404599695	0.22117451139191605	0.0	0.0819672131147541	0.998444844839757	0.9971759188258479	0.7086646182002438	0.9842700119624287	0.0	0.0	0.80859375	0.5
2021-12-01	0.9894307392959794	0.5685276766878546	0.6029699919114252	0.2583729258853364	0.0	0.0819672131147541	0.9986301462315977	0.9974291766885901	0.6505070675988471	0.981289234280188	0.0	0.0	0.43359375	0.5
2022-01-01	0.9898975754420161	0.0	0.0	0.285368000864344	0.01149425287356376	0.07377049180327869	0.9961466387098941	0.9977630002338617	0.6833060359507753	0.9807111507994541	0.0	0.0	0.8125	0.6527777777777778
2022-02-01	0.9896530990062126	0.0	0.0	0.1722109011823205	0.01149425287356376	0.06557377049180327	0.9959139180613058	0.9974989534183546	0.7548506731960245	0.9834275684871278	0.0	0.0	0.0	0.3472222222222222
2022-03-01	0.9884284935486568	0.0	0.0	0.1474679431376606	0.04597701149425415	0.04098360655737704	0.994684806292783	0.9961362361515916	0.9618970566512602	0.9983337449731385	0.0	0.0	0.43359375	0.5
2022-04-01	0.9902249298439395	0.0	0.0	0.0851443439024018	0.06896551724137989	0.03278688524590162	0.9972402773604708	0.9989472559041465	0.5362716851339961	0.9669481793166751	0.0	0.0	0.9140625	0.5
