Global,Employment,Uncat,State
-0.34142934155827726,0.14410295288160385,0.0021112214455546873,VT
-0.34141634756536193,0.1370113374642808,-0.0037889522915330095,VT
-0.34140544337568923,0.1316015788425963,-0.010397846428677356,VT
-0.34134727630106854,0.12625338343278786,0.006816118182331253,VT
-0.3412606649883931,0.12139274084196891,0.01722254283291266,VT
-0.341203444764944,0.11720911884283451,0.006558404866824871,VT
-0.34114175985716766,0.11252567593823205,0.00901366323656218,VT
-0.3411277989180149,0.10789043776176617,-0.006221597983082352,VT
-0.341090048179475,0.10339430148707814,0.0001599593223780428,VT
-0.3410348226173973,0.10053494138133061,0.001578777064052937,VT
-0.34095031627963013,0.09601903787788829,0.01675291479991816,VT
-0.3409079365646758,0.09140300838497771,0.006035315711462532,VT
-0.34083625124053296,0.0867704914136643,0.014448171652299054,VT
-0.3407513262069279,0.08242329050464857,0.019403889008150262,VT
-0.34069692903522814,0.07918385981769276,0.00661508720065993,VT
-0.34068319752351556,0.07587617994561725,-0.0056173338556581185,VT
-0.3405720846695397,0.07340512885250321,0.01872499967455501,VT
-0.34051862022355595,0.07111045874868324,0.004162247807002866,VT
-0.3404380748234377,0.0685761725829192,0.011393658293424695,VT
-0.3404376925949582,0.06531917976544029,-0.007606783221006053,VT
-0.34037870450796154,0.06272298456648939,0.004812626641910233,VT
-0.3402780471431544,0.06152524580165128,0.012900262131976304,VT
-0.34023146816956135,0.0587530701725944,0.005026037710702931,VT
-0.34018668205036845,0.05528305236803967,0.006113017720134765,VT
-0.3401390457838796,0.052567497812883515,0.0048942159745721595,VT
-0.3401783860207084,0.04921792756529754,-0.014097258625761009,VT
-0.3402095893984715,0.04746874918486832,-0.02033363694097155,VT
-0.340270301451603,0.04541543409385808,-0.026088399349162576,VT
-0.34020285752374113,0.043970341173400054,0.002740463872023911,VT
-0.3401420906158499,0.043074044233251584,0.002427136927994044,VT
-0.34011016812598327,0.04139709430228589,-0.0019479226841506085,VT
-0.34001252095960177,0.039197571750545716,0.015241519467432981,VT
-0.3399149583447646,0.03774371233399572,0.014395754875282924,VT
-0.339771019862288,0.0370153001922255,0.02249074803925659,VT
-0.3396945921614477,0.03522087769921154,0.011604357515552204,VT
-0.33965822491942455,0.03258818535782969,0.003986528817362399,VT
-0.33961741183848115,0.03056181014910287,0.002734553883848407,VT
-0.3397273861493122,0.027954300993966563,-0.027933688452543508,VT
-0.3397496410671209,0.02694144811613249,-0.017876641522833886,VT
-0.3397515942171995,0.025593186297977064,-0.010821835974042533,VT
-0.3395855290041081,0.024845242483066885,0.02427073354907035,VT
-0.3394950226711412,0.024603101758806756,0.010270589807219432,VT
-0.3394068913504024,0.023795667293972998,0.01038743416538202,VT
-0.3394903251471085,0.022123802445503663,-0.022120833900274167,VT
-0.33957181661553865,0.021552875254052237,-0.02831397915349613,VT
-0.33962301377220955,0.022086991188137835,-0.026084860634459063,VT
-0.33956097004173574,0.020852791772351602,0.0029459308157611997,VT
-0.33958054311309543,0.018334371927040925,-0.006036588127552845,VT
-0.33951133210886975,0.01740087156250701,0.005696861081728465,VT
-0.3394856313096898,0.015348808278046685,0.004782203934190451,VT
-0.3394339888484347,0.014854633755828187,0.00048189599554287544,VT
-0.3394966197747251,0.014189137053744158,-0.019153563276825266,VT
-0.33867954274127093,0.011957907513182885,0.19106898287111998,VT
-0.33745663662386793,0.012436524122603562,0.2362080739566368,VT
-0.33616255426447644,0.012345679410053585,0.25924782371133026,VT
-0.33728322334662936,0.012930259164120387,-0.18958824818981437,VT
-0.3381074813332178,0.012835247384707298,-0.18132877891995258,VT
-0.3389452663689097,0.012951968474475216,-0.18125713968818719,VT
-0.33890964567275106,0.014191678764898547,-0.026082618081847746,VT
-0.3390030443158823,0.013788237839004801,-0.026667005640860556,VT
-0.33896774716112327,0.013058277846009509,-0.0020459076208603124,VT
-0.338998903565093,0.012383979588182083,-0.009200730840697708,VT
-0.3390150722119355,0.012202531325934967,-0.011860579697953353,VT
-0.3389409579864477,0.012329572071767984,0.0034380833709923807,VT
-0.33889742416194385,0.011324936997339954,0.003383679943886271,VT
-0.33882705811508085,0.01209677470942258,0.0021210572766750106,VT
-0.33874222980402524,0.01259495433497222,0.005091102809561303,VT
-0.33876327619166346,0.01236168023745087,-0.010603301655100702,VT
-0.33879531907390775,0.012128524611037365,-0.013910568324343196,VT
-0.3388321846409007,0.013002451465981057,-0.018378373318956358,VT
-0.33878845410239206,0.013398272927503252,-0.0043599355925686934,VT
-0.338768806923379,0.012313580622835893,-0.0017262361197803128,VT
-0.3387781891902117,0.011091702886649863,-0.005550091327121135,VT
-0.3388244087581576,0.009632240305238586,-0.013623152199107596,VT
-0.33882459329115827,0.009424719729983691,-0.009394445234335394,VT
-0.3386906026105365,0.009189083124707948,0.011824976689952891,VT
-0.3387554133626056,0.00964135702132133,-0.01934122046210831,VT
-0.33865265282337476,0.00967648163478132,0.004627051759476203,VT
-0.3384355183488288,0.009096108257208498,0.027194424713817833,VT
-0.3384545218762282,0.00814812824884663,-0.006038524301982728,VT
-0.33830596013833253,0.007673856792494252,0.01508447487141788,VT
-0.3381140687701084,0.008559718446873685,0.019479313512795582,VT
-0.33826879701837115,0.00763712561406244,-0.027177676883666593,VT
-0.33850369014214643,0.006390681751558714,-0.0430024794752684,VT
-0.3386817055978155,0.007964957256316138,-0.045052984456250236,VT
