Global,Employment,Uncat,State
-0.01535375120634605,-0.16798417613491615,-0.07136897542729144,VA
0.04680122954455236,-0.20779870290157676,-0.030930220315278905,VA
0.04929350134949445,-0.26298864156433677,-0.019405458482615958,VA
0.06233415366178187,-0.2857129629637014,-0.011099058258881652,VA
0.4044218436156695,-0.39119726678126027,0.38211633819216706,VA
-0.05387960890573844,-0.3119740203496368,-0.02307463137674916,VA
-0.08024909496399606,-0.28725737886015434,-0.03356179556144247,VA
-0.04981991710084138,-0.2898908589609407,-0.06315100271529371,VA
-0.004876349050681322,-0.34401588118964094,-0.05496492101965823,VA
0.04085597349939549,-0.43617554066470765,-0.028786824673246104,VA
0.02588944853008078,-0.4450236084083436,-0.02804891921804368,VA
-0.0729551783762172,-0.4010510392738506,-0.05593270018221441,VA
-0.03537782672587782,-0.34404690070407645,-0.07268251914704998,VA
0.02504367020263032,-0.331578906465991,-0.07314070418525118,VA
0.049622444581751815,-0.3756841543620151,-0.04808747346556149,VA
0.10765916986175436,-0.4171106564378273,-0.022000428034053377,VA
1.3055775780037666,-0.4849675331029808,1.5810749222475033,VA
-0.14025807458168993,-0.2788474643245291,-0.05539070088050768,VA
-0.07394895868014079,-0.24448054243512668,-0.07829401984257119,VA
-0.04261713347901255,-0.3103601136561826,-0.08575812971364893,VA
-0.020822358180862324,-0.3760962057312045,-0.05274919257706162,VA
0.026852675493953565,-0.4741954568471539,-0.029944835484483998,VA
-0.016663630679943003,-0.48671099771369486,-0.0027143311740779287,VA
-0.07263173972199027,-0.45690515296411927,-0.002540511143247284,VA
-0.10851177598967784,-0.40820538044546095,-0.019953789736229677,VA
0.017118583539596555,-0.416169021106175,-0.04915991418642224,VA
-0.01661490630020257,-0.4099074272344252,-0.04300718868016321,VA
0.13570782171745316,-0.5422850939973209,-0.020629832376697008,VA
0.8459785376016455,-0.5495922677285155,0.9232483368051146,VA
0.012559708651267983,-0.44557834892558296,-0.10084099164008384,VA
0.024943133667281542,-0.3764891257883158,-0.06763154678384506,VA
3.1525568313046617,0.3449916428765625,0.6368926477522081,VA
0.6572614650852666,0.6003034111987994,0.16435484780810192,VA
0.5081332987098397,0.5541387254811883,-0.13700594765796004,VA
0.09657272614703247,0.5545714683412497,0.1726275240724711,VA
-0.04848269336067862,0.4502034080942431,0.18531840223047233,VA
-0.20445674607117192,0.470980107057127,0.14433064959833586,VA
-0.11869189420247238,0.40582291689883637,-0.002074250525260387,VA
-0.2276721474522419,0.5116540132298943,-0.06563714620506593,VA
-0.04103566090775003,0.45301000816344567,-0.07828493316780066,VA
0.8252102865588309,0.37349743003357216,1.037143690279078,VA
0.047312967207195036,0.2481227931950198,-0.005459879455665688,VA
0.06395545581876032,0.19260899197761225,-0.02087439179196302,VA
0.07348985482024292,0.09970499163369381,-0.031056114949781003,VA
0.10628599159385985,-0.02394775082378671,-0.020583503201511012,VA
0.036272764872917335,-0.015287108919902051,-0.04374560482413094,VA
-0.12578735503813565,0.07167561539781564,-0.08995990828615302,VA
-0.11672652240001774,0.060695826376345074,-0.09773241853364403,VA
0.2139514935217009,-0.2981282225410926,0.008913373318341036,VA
0.025017772915154002,-0.2549611043173271,0.012471509881628427,VA
-1.3681966487310262,1.0570646653805968,-0.4148611756354454,VA
0.05678675308632303,0.32938325981519795,-0.14341623733254402,VA
-0.24677920640420684,-0.17937014749165237,-0.8405563085190573,VA
-0.5084465592634293,-0.24621463316794523,-0.8750100006157973,VA
-0.5021759600009894,-0.37908630189293885,-0.9331391358748398,VA
-0.5347632282508682,-0.4822471257960469,-0.8338116288357087,VA
-0.41022169847318485,-0.6405386663458498,-0.8209394475336356,VA
-0.542235022684744,-0.6503281228989501,-0.8957691407523186,VA
-0.598931356779881,-0.7242219194246273,-0.796120274039211,VA
-0.5311158172699374,-0.8262034748575487,-0.7958258620570496,VA
-0.7748678588275085,-0.6119285043428208,-0.8758770611228616,VA
-0.8745437741906225,-0.40003079442942063,-0.955250578442915,VA
-0.4692446296303889,-0.6919481807082742,-0.8254755444116245,VA
-2.006520028068208,0.681570686167626,-1.2303816837827741,VA
