Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1
2013-12-01	0.9956370004705074	0.9928191944071709	0.8460553826954982	0.2434344274669057	0.41666666666666785	0.26530612244897955	0.9906118394617119	0.994802069741978	0.504271433281398	0.9669260016326096	0.0	0.0	0.0
2014-01-01	0.9878565979325376	0.7660086141675999	0.5679811391372543	0.24047024106436882	0.41666666666666785	0.2551020408163265	0.9918005222617746	0.9963088589358595	0.493934346505972	0.9665405811298221	0.0	0.0	0.0
2014-02-01	0.988746383387687	0.7653577177670913	0.6138098624371037	0.22311815299399312	0.4444444444444464	0.2551020408163265	0.9926403418404472	0.9970995875436611	0.43168509604437666	0.9610381658735081	0.0	0.0	0.0
2014-03-01	0.9877591858644393	0.7647105122266781	0.5622549793591142	0.14423671647533942	0.472222222222225	0.24489795918367352	0.9917173255062836	0.9962237190607269	0.47597168180084126	0.9669709174555586	0.0	0.0	0.0
2014-04-01	0.9938886720044671	0.9971968628904297	0.6600674533541013	0.1187631203040736	0.5000000000000036	0.23469387755102034	0.9917493112634038	0.9962507749359327	0.46760791157731196	0.9667094161832184	0.0	0.0	0.0
2014-05-01	0.9939193860434561	0.9942237187082343	0.6657674512694254	0.15549284332553037	0.5277777777777786	0.23469387755102034	0.9918816263298972	0.9963727221743479	0.46943546793793683	0.9657974574043684	0.0	0.0	0.0
2014-06-01	0.9942129134933954	0.9912875145981153	0.6849725683494176	0.22430361172485658	0.5555555555555571	0.22448979591836737	0.9922579425422462	0.9967253913074774	0.44206019401307545	0.9633029987871482	0.0	0.0	0.0
2014-07-01	0.9914639383804928	0.8383230239390801	0.5656977445637237	0.21525290260246904	0.5833333333333357	0.2142857142857142	0.9920061999238968	0.9964843125394918	0.4328522352647602	0.9648830981661997	0.0	0.0	0.0
2014-08-01	0.9925267572757165	0.8370600438214801	0.6229925329746364	0.18066165372478776	0.6111111111111143	0.20408163265306123	0.9930513682940774	0.9974694033632823	0.37230220777651624	0.9580503926351426	0.0	0.0	0.0
2014-09-01	0.992208953591802	0.8358082498048238	0.6085925799691686	0.07058695330518255	0.6388888888888893	0.19387755102040816	0.9927989630639764	0.9972277682259373	0.3832166305801797	0.9596354928650028	0.0	0.0	0.0
2014-10-01	0.9890596621227218	0.7203729831900686	0.5600938944801892	0.23468360205620445	0.6388888888888893	0.18367346938775508	0.993116751095143	0.9975252429555296	0.3705152434098531	0.9575220698412108	0.0	0.0	0.0
2014-11-01	0.9894023656888701	0.7199339664524601	0.577947551648163	0.21954194359677937	0.6388888888888893	0.173469387755102	0.9934411131431459	0.9978289662590933	0.2910385964014466	0.9553663852445861	0.0	0.0	0.0
2014-12-01	0.9899198183912489	0.7194974531237357	0.6048709842464565	0.22764546427281457	0.6388888888888893	0.16326530612244894	0.9939295662192106	0.9982878577565395	0.23425888807236137	0.9521466689884892	0.0	0.0	0.0
2015-01-01	0.9932677521058253	0.6725015194884614	0.7137035738091659	0.28090658700685045	0.6388888888888893	0.15306122448979587	0.9964291794849952	0.9989643190273056	0.07870096975326518	0.9391826878446033	0.0	0.0	0.0
2015-02-01	0.98892673824594	0.6722447817016568	0.4890793242410278	0.1820330810704924	0.6666666666666679	0.1428571428571429	0.9923619446253472	0.9951273689152933	0.49912704616195425	0.965489893197179	0.0	0.0	0.0
2015-03-01	0.988718619310747	0.6719893654631458	0.4789544496159358	0.18508695370061679	0.6666666666666679	0.1428571428571429	0.9921760368273377	0.9949598318121353	0.5066174053952723	0.9666207178331913	0.0	0.0	0.0
2015-04-01	0.9909486496515351	0.7477198031071594	0.5502575833242545	0.09250976586521242	0.6944444444444464	0.1428571428571429	0.9929077924392975	0.9956597915063495	0.4289422565245661	0.9617994349538268	0.0	0.0	0.0
2015-05-01	0.9897922388064879	0.7471657648741873	0.4916834232113889	0.1525987663893844	0.7222222222222214	0.1428571428571429	0.9918492836198105	0.994667119780397	0.5349905266530876	0.9685919911023991	0.0	0.0	0.0
2015-06-01	0.9900616139122315	0.7466148225530762	0.5070899011803167	0.2402019946945882	0.7222222222222214	0.13265306122448978	0.9921293247309143	0.9949398614036696	0.5101022712614719	0.9667021880574344	0.0	0.0	0.0
2015-07-01	0.9791316724690395	0.32749098419946193	0.0	0.22312797791002345	0.75	0.13265306122448978	0.992838885119835	0.9956186004857638	0.4545412938591608	0.9620265158749708	0.0	0.0	0.0
2015-08-01	0.9796305672324603	0.3238764553084862	0.02423919417918069	0.1938818779142668	0.75	0.12244897959183676	0.9933529855242412	0.9961124703837106	0.3796449961608567	0.9586193262337169	0.0	0.0	0.0
2015-09-01	0.9805946663656585	0.3201891860526368	0.07257227664762811	0.09936408102462681	0.7777777777777786	0.12244897959183676	0.9943051626069719	0.9970204284634172	0.2738033829246919	0.9523708961543608	0.0	0.0	0.0
2015-10-01	0.9843945998170257	0.45303178137119415	0.3296438015080906	0.19411380980524323	0.7777777777777786	0.12244897959183676	0.9934311648963815	0.996201815437484	0.4264502145385787	0.9579696750175393	0.0	0.0	0.0
2015-11-01	0.983870003245287	0.4527830621234436	0.3021845924156559	0.22894463638468956	0.8055555555555571	0.11224489795918363	0.9929321502778551	0.9957376456764939	0.4361074937639563	0.9611364394003525	0.0	0.0	0.0
2015-12-01	0.9848447660755839	0.4525330837835393	0.3525452451744468	0.0	0.8333333333333321	0.11224489795918363	0.9938414071987924	0.996604804246823	0.3291286649421136	0.9551682272165031	0.0	0.0	0.0
2016-01-01	0.9800054488638511	0.34084462047616454	0.1103572624238841	0.5024655083563038	0.8333333333333321	0.10204081632653061	0.9910493562162558	0.9960715026838302	0.35823333021008286	0.9607309983917958	0.0	0.0	0.0
2016-02-01	0.9807368053786191	0.3381112139445135	0.14676802953873078	0.18200948604429198	0.8333333333333321	0.10204081632653061	0.9917810264010463	0.9967600435157286	0.317139331932879	0.9559797406527168	0.0	0.0	0.0
2016-03-01	0.978669148948484	0.3353280213817459	0.037886199548490374	0.17210461557902576	0.8333333333333321	0.0918367346938776	0.9898847082606974	0.9949640660299924	0.527342817213182	0.9682764402574415	0.0	0.0	0.0
2016-04-01	0.985533070314067	0.5855353292376632	0.3362195398965751	0.1333116499696602	0.8055555555555571	0.0918367346938776	0.9892457012389501	0.9943567852287999	0.5600276253743403	0.9724172516696103	0.0	0.0	0.0
2016-05-01	0.9867799303260258	0.5854270571141934	0.40069636009686593	0.1636590902405644	0.7777777777777786	0.0918367346938776	0.990419868443101	0.9954637230727743	0.49112913535167235	0.9647954030113071	0.0	0.0	0.0
2016-06-01	0.9864865020608871	0.5853190095846447	0.38523950550082026	0.24242674429055294	0.75	0.10204081632653061	0.9901474176219239	0.9952030253622076	0.5104932049111612	0.9665581937920824	0.0	0.0	0.0
2016-07-01	0.9846847860887079	0.5181123165673005	0.30634400743045076	0.20616192963168445	0.75	0.10204081632653061	0.9911098313446102	0.9961098042602488	0.3560972505717873	0.9603096985690595	0.0	0.0	0.0
2016-08-01	0.9839373204826558	0.5172975460059123	0.2664866521009808	0.19129677553047025	0.7222222222222214	0.10204081632653061	0.9904088752920767	0.9954440264113961	0.4669182200412889	0.964852455110424	0.0	0.0	0.0
2016-09-01	0.983772330092971	0.5164791919897075	0.25685430922881736	0.07701241261950299	0.7222222222222214	0.11224489795918363	0.9902549728845342	0.995295458296656	0.5033182562553414	0.9658462222735239	0.0	0.0	0.0
2016-10-01	0.9849553939282732	0.5530754029076816	0.3017477329975792	0.20304194308510828	0.7222222222222214	0.11224489795918363	0.9899476051219197	0.9950018187707194	0.4901319569909405	0.9678357228058145	0.0	0.0	0.0
2016-11-01	0.9862116891924378	0.5526654261622547	0.36625192662074807	0.08783131324587931	0.7222222222222214	0.12244897959183676	0.9911269261291829	0.996113734344801	0.4353786391004341	0.9601796615295174	0.0	0.0	0.0
2016-12-01	0.9852210860693436	0.5522550630191829	0.31415554575138305	0.3620793668103336	0.7222222222222214	0.12244897959183676	0.9901960184806085	0.9952306247078969	0.49868561647554843	0.9662146507041421	0.0	0.0	0.0
2017-01-01	0.9819968628457829	0.5334042018644561	0.16148735294518515	0.28546590526097	0.6944444444444464	0.12244897959183676	0.9891448451977175	0.994917419073345	0.5700337409100718	0.9741675116419231	0.0	0.0	0.0
2017-02-01	0.9834944113979135	0.5320708018071886	0.23788930168712794	0.19950933106964797	0.7222222222222214	0.11224489795918363	0.9905534678599857	0.9962412431464301	0.454856946818932	0.965020762894017	0.0	0.0	0.0
2017-03-01	0.9849263183920567	0.5307334052996234	0.31087309298294	0.16675771621420574	0.75	0.11224489795918363	0.9919004598512414	0.9975068669156322	0.3578150554331625	0.9562735189784204	0.0	0.0	0.0
2017-04-01	0.9790903032320527	0.36024706345386664	0.027375859590047902	0.11195133756598531	0.7777777777777786	0.11224489795918363	0.9901240296140797	0.9958196229294513	0.4379823293781138	0.967792310613265	0.0	0.0	0.0
2017-05-01	0.9807531196940311	0.35695236073742936	0.11143268363185233	0.16092134303349082	0.7777777777777786	0.10204081632653061	0.9917263212067557	0.9973267402039513	0.3433451879440547	0.9573885046215503	0.0	0.0	0.0
2017-06-01	0.979855232401758	0.353598402632922	0.06256824348498724	0.25789633314764654	0.8055555555555571	0.10204081632653061	0.9909243471410151	0.9965608901990765	0.410549347079741	0.9625847141759466	0.0	0.0	0.0
2017-07-01	0.9892289329454397	0.6192958688975804	0.48969941176231857	0.21163148593423484	0.8055555555555571	0.10204081632653061	0.9913756523427665	0.996979972938963	0.3952852113377378	0.9596490326494385	0.0	0.0	0.0
2017-08-01	0.9877583527960216	0.6192165196243385	0.4137927169312083	0.19324628027371737	0.8055555555555571	0.0918367346938776	0.9900080979367408	0.9956795391954059	0.5609150233935125	0.9685152302080455	0.0	0.0	0.0
2017-09-01	0.9867957877229482	0.6191374140238152	0.3642384169194046	0.05560288825469817	0.8055555555555571	0.0918367346938776	0.9891175230787891	0.9948301099979744	0.6199503001817661	0.9742869427779088	0.0	0.0	0.0
2017-10-01	0.9869069363253277	0.6693985555386455	0.32482466875424965	0.1779638217557723	0.7777777777777786	0.08163265306122447	0.9905847454702312	0.9962098413129207	0.41636650913991835	0.9647592257847142	0.0	0.0	0.0
2017-11-01	0.9867747974036607	0.6678693377403031	0.3174839323416665	0.2563357490960501	0.7777777777777786	0.08163265306122447	0.990463967209353	0.996088311073662	0.5054531287823583	0.9655357433002423	0.0	0.0	0.0
2017-12-01	0.9869135225989926	0.6663551761134374	0.32419665199930986	0.24215378290578618	0.75	0.07142857142857145	0.9905975573373216	0.9962073241703403	0.47906554039471794	0.9646616633608113	0.0	0.0	0.0
2018-01-01	0.992543616075001	0.7369433751108607	0.46851224023085714	0.30355691377419464	0.75	0.07142857142857145	0.9905094462094721	0.9956329972898289	0.5579617292651852	0.9735329438710333	0.0	0.0	0.0
2018-02-01	0.9931998419472217	0.7363921559331933	0.5075882677796424	0.17592194077916287	0.7777777777777786	0.061224489795918324	0.9912250796078957	0.99630179794689	0.5115782435314746	0.9688438384149842	0.0	0.0	0.0
2018-03-01	0.9938021981007593	0.7358445810167794	0.5437303954333794	0.14863251917553988	0.8055555555555571	0.05102040816326531	0.991887490373528	0.9969203761276327	0.4066752155894716	0.9645001110870208	0.0	0.0	0.0
2018-04-01	0.9879658364809663	0.7272870913865418	0.49011455653801106	0.10846673862715867	0.8333333333333321	0.040816326530612235	0.9915285456040249	0.996573441398298	0.48645557984218946	0.9667848214319522	0.0	0.0	0.0
2018-05-01	0.9879918369403023	0.7266563301829215	0.49150908986333625	0.14612241000596235	0.8333333333333321	0.030612244897959162	0.9915600034559395	0.9965956919989744	0.49900373877589527	0.9665362728472044	0.0	0.0	0.0
2018-06-01	0.9884942272665626	0.7260309143961947	0.5176230247554547	0.27031857530572656	0.8055555555555571	0.020408163265306145	0.992038791397809	0.9970409462329018	0.443536424040789	0.9633848452105244	0.0	0.0	0.0
2018-07-01	0.9914705560562737	0.7385511105273481	0.6715765856598916	0.22015698222213778	0.75	0.020408163265306145	0.9921759661331585	0.997163322805534	0.4183183667114636	0.9624506699879065	0.0	0.0	0.0
2018-08-01	0.9915145762654344	0.7378615405171858	0.6749325242555064	0.19011129731799603	0.7222222222222214	0.010204081632653073	0.9922591581221739	0.9972347508788905	0.4596972479140294	0.9618671054426999	0.0	0.0	0.0
2018-09-01	0.9905075635050309	0.7371779310984181	0.6237122916079345	0.06709996294566081	0.6666666666666679	0.010204081632653073	0.9913544566804098	0.9963722960636942	0.4715287686595205	0.9676953519512914	0.0	0.0	0.0
2018-10-01	0.9876267899259759	0.6012889636697369	0.48051155843379284	0.1835325960344964	0.6666666666666679	0.0	0.9916475624336274	0.9966423513752435	0.49616031521178283	0.9657500705502127	0.0	0.0	0.0
2018-11-01	0.9885084779671974	0.6012641887514192	0.5261511664369597	0.2375383475831889	0.6944444444444464	0.010204081632653073	0.9924788596879177	0.9974213041032921	0.3415997683456339	0.9603119476597124	0.0	0.0	0.0
2018-12-01	0.9886434533918657	0.6012394187445679	0.5330401319047449	0.25473113806578024	0.7222222222222214	0.010204081632653073	0.9926088281582508	0.9975372921107752	0.36005642172501207	0.9594258489978714	0.0	0.0	0.0
2019-01-01	0.9903792324956118	0.6666748350242442	0.6015679281944086	0.2852507283117881	0.75	0.010204081632653073	0.9922704360750971	0.9968426081264707	0.3647174717258458	0.9580397579119233	0.0	0.0	0.0
2019-02-01	0.9891988879818086	0.6664191037774949	0.5408641322246017	0.2024863462074954	0.75	0.010204081632653073	0.9911820636832461	0.9958109021182506	0.503879271084192	0.9650809838276905	0.0	0.0	0.0
2019-03-01	0.9883700581039625	0.6661646978127628	0.49839036312763146	0.1416088028296189	0.7777777777777786	0.010204081632653073	0.9904235580151017	0.9950910794673994	0.5913563343395413	0.9699815938231239	0.0	0.0	0.0
2019-04-01	0.9888986661245849	0.7347582040571872	0.4184300303525088	0.10664090001524927	0.7777777777777786	0.010204081632653073	0.9901892492495673	0.9948668618392112	0.5446092017417534	0.9714802479258705	0.0	0.0	0.0
2019-05-01	0.9905040367523033	0.7340982596941041	0.5031096401896233	0.1585289012986802	0.7777777777777786	0.020408163265306145	0.9917260919307699	0.9963171368707272	0.4097728513891348	0.9614828871109893	0.0	0.0	0.0
2019-06-01	0.9904514017150735	0.7334439592174847	0.5017093600456553	0.26914840022252173	0.75	0.020408163265306145	0.9917053311413252	0.9962948540887578	0.38649153885635995	0.9615954132079207	0.0	0.0	0.0
2019-07-01	0.9892597857944893	0.6680205078549155	0.44887304259220745	0.23645819038236632	0.75	0.030612244897959162	0.9912322907058266	0.9958450018582522	0.47927525370251906	0.9646437228756978	0.0	0.0	0.0
2019-08-01	0.9899923489028822	0.6677353924649692	0.4877942002504018	0.19372918189755678	0.7222222222222214	0.030612244897959162	0.9919401683436824	0.9965116262930758	0.4312301472581591	0.9600269790545484	0.0	0.0	0.0
2019-09-01	0.9897368011133344	0.6674519254623325	0.4754126576232287	0.06795346020950424	0.6666666666666679	0.030612244897959162	0.9917197724519455	0.9963006699302519	0.4565441355295847	0.9614356136961584	0.0	0.0	0.0
2019-10-01	0.9863785169232928	0.5343315327297281	0.41403830767134653	0.2001363571662454	0.6388888888888893	0.030612244897959162	0.9908906373045971	0.9955142249972625	0.5099701165816628	0.9667957063588241	0.0	0.0	0.0
2019-11-01	0.9874359132063417	0.5343001291656354	0.46874941119133645	0.24870135719811978	0.5833333333333357	0.020408163265306145	0.9918839162738748	0.9964507336835959	0.46828758107447965	0.9603266245918292	0.0	0.0	0.0
2019-12-01	0.9860570684112078	0.5342686837350828	0.39699785490383266	0.23403625164838307	0.5277777777777786	0.020408163265306145	0.990589126860039	0.9952240948604429	0.4666626050633214	0.9687096497014823	0.0	0.0	0.0
2020-01-01	0.9801097718689453	0.4259359117975411	0.3445734784464395	0.2571979800799694	0.472222222222225	0.020408163265306145	0.9905520451557872	0.9913241710503026	0.45629575162502173	0.9664542322535288	0.0	0.0	0.0
2020-02-01	0.9805877565744382	0.42564924763762935	0.37037092229548013	0.20941096876591825	0.3888888888888893	0.020408163265306145	0.991029639220958	0.9917681968426272	0.43905955579740796	0.9633423732977117	0.0	0.0	0.4375
2020-03-01	0.9828625410096268	0.42536146899090865	0.4894671983190405	0.15327178664737368	0.5555555555555571	0.15306122448979587	0.9931951815674863	0.9938079497767309	0.22627436428761966	0.9492734477251853	0.0	1.0	1.0
2020-04-01	0.9755064648775628	0.04663306097270681	1.0	1.0	0.0	0.9795918367346937	0.9951933831147033	0.9956894132276516	0.0	0.9362916290410209	0.0	1.0	0.46875
2020-05-01	0.9708248839507264	0.023864274022362575	0.7694340676021567	0.24088147187893066	0.8055555555555571	0.9999999999999999	0.991078131509252	0.9917910788431171	0.35221328254308387	0.9629923664167638	1.0	1.0	0.0
2020-06-01	0.9687869021347275	0.0	0.676814185847895	0.15071398830376465	1.0	0.9387755102040815	0.9894579523828488	0.9902515337667627	0.6138188260274466	0.9734976021779451	1.0	1.0	0.28125
2020-07-01	0.9999196727385774	0.9938323183452991	0.17921400093853673	0.15855983700218532	0.30555555555555713	0.4285714285714286	0.9898541861236648	0.9906182433956492	0.6223428498919439	0.9709144307873941	1.0	1.0	0.4375
2020-08-01	0.9994894042708684	0.9807679975323617	0.1736392952770113	0.11623110849115137	0.5000000000000036	0.40816326530612246	0.9897825399414297	0.9905425331691005	0.568632768710604	0.9713683439790582	1.0	1.0	0.4375
2020-09-01	1.0	0.9681659571633314	0.21608722065921618	0.14444429405366926	0.6944444444444464	0.4183673469387754	0.990579844389242	0.9912882543494577	0.49054686071319187	0.9661813748160424	1.0	1.0	0.46875
2020-10-01	0.9868658388129047	0.774768704163674	0.29259019500060285	0.00218451720168622	0.3888888888888893	0.18367346938775508	0.991546522118515	0.9921940185415947	0.4091997879257664	0.9598946761274347	1.0	1.0	0.40625
2020-11-01	0.986969335937297	0.7694859926116039	0.29656440734633815	0.0864354138679369	0.472222222222225	0.19387755102040816	0.9916432491531306	0.992277238373671	0.44664371113737744	0.9592553680439437	1.0	1.0	0.4375
2020-12-01	0.9841016965130822	0.7643035502324046	0.1462859219780156	0.17163351894420628	0.5277777777777786	0.2142857142857142	0.9889495418148658	0.9897222727444069	0.5321018246348093	0.9767310302830582	1.0	0.0	0.4375
2021-01-01	0.9868753640885087	0.6640043546815138	0.4943194177947753	0.2435985502952302	0.5833333333333357	0.22448979591836737	0.999883377432686	0.9986513641123358	0.49439281319093153	0.9747526090468045	1.0	0.0	0.4375
2021-02-01	0.9872037742044296	0.6619418584070961	0.5069730319492753	0.18013188504972058	0.6388888888888893	0.22448979591836737	1.0	0.9988963173467647	0.5855552089591999	0.9726478689356843	1.0	0.0	0.4375
2021-03-01	0.9854174962007595	0.6598991479446304	0.40993268052537496	0.13817288178367146	0.6944444444444464	0.23469387755102034	0.9981376246037447	0.9972646886707803	0.6801679785195373	0.9834387148438586	1.0	0.0	0.4375
2021-04-01	0.9874955598235285	0.630675629642903	0.49324951134465134	0.16930030142015842	0.7222222222222214	0.23469387755102034	0.9983343921319349	0.9975744668122967	0.681290936005489	0.9809057856832755	1.0	0.0	0.4375
2021-05-01	0.9876281056145754	0.6299414480660334	0.49747902826914053	0.24444167304826878	0.7222222222222214	0.22448979591836737	0.9983063332134289	0.9976666703866399	0.7097890436050871	0.979874732390936	1.0	0.0	0.46875
2021-06-01	0.987263673048494	0.6292119950002237	0.4759736124340804	0.21519518081311573	0.7222222222222214	0.22448979591836737	0.9978172199002874	0.9973182465211856	0.7918698206865462	0.9818776518647443	0.0	0.0	0.40625
2021-07-01	0.986330727725761	0.49154450569260383	0.527519107310253	0.11514043574847685	0.6666666666666679	0.20408163265306123	0.9982805562897394	0.9978657710983969	0.593367654943383	0.9777341744656977	0.0	0.0	0.4375
2021-08-01	0.9867423797388569	0.4914607228717047	0.5455384066374819	0.06056612726790031	0.6388888888888893	0.18367346938775508	0.9985132077696616	0.998190949535112	0.5369842896455852	0.9751247411652975	0.0	0.0	0.4375
2021-09-01	0.9872906244443604	0.49137675798536273	0.5707291801080727	0.05426815117884229	0.5833333333333357	0.15306122448979587	0.9988793505479572	0.9986382940255928	0.5733056891296506	0.9716828912948247	0.0	0.0	0.4375
2021-10-01	0.9888171566704793	0.5452775257263159	0.4948267993131853	0.13291741368308746	0.5555555555555571	0.1428571428571429	0.9970350358515092	0.9969920722320874	0.7869501147721993	0.9826292188753706	0.0	0.0	0.46875
2021-11-01	0.988484777855012	0.5452413395378453	0.47697654276638346	0.18211099162834468	0.5277777777777786	0.13265306122448978	0.9966285973100717	0.9967015753752547	0.7086646182002438	0.9842700119624287	0.0	0.0	0.40625
2021-12-01	0.9889112592408951	0.5452050770040815	0.49854502414036417	0.189386441884282	0.5000000000000036	0.13265306122448978	0.9969383976416663	0.9970847510212011	0.6505070675988471	0.981289234280188	0.0	0.0	0.4375
2022-01-01	0.9867501574115194	0.0	0.0	0.28831735003594305	0.5277777777777786	0.13265306122448978	0.9902539106520558	0.9964259369438542	0.6833060359507753	0.9807111507994541	0.0	0.0	0.46875
2022-02-01	0.9862787823929741	0.0	0.0	0.14714930359586892	0.5000000000000036	0.11224489795918363	0.9898222071836812	0.9959931889586032	0.7548506731960245	0.9834275684871278	0.0	0.0	0.40625
2022-03-01	0.9838098306532541	0.0	0.0	0.14258091555062716	0.5000000000000036	0.10204081632653061	0.9875141902640059	0.9937870650186281	0.9618970566512602	0.9983337449731385	0.0	0.0	0.4375
2022-04-01	0.9899932989369233	0.0	0.0	0.10927076412916041	0.5000000000000036	0.10204081632653061	0.9923324851584757	0.9983185027072489	0.5362716851339961	0.9669481793166751	0.0	0.0	0.4375
2022-05-01	0.9871644166418843	0.0	0.0	0.14444674454454043	0.5000000000000036	0.10204081632653061	0.9896996478526343	0.9958061904429313	0.8373213481418396	0.983965977254543	0.0	0.0	0.4375
2022-06-01	0.9844977615472891	0.0	0.0	0.2625678169596494	0.5000000000000036	0.10204081632653061	0.9872187357887117	0.9934379329620697	1.0	1.0	0.0	0.0	0.4375
2022-07-01	0.9906427706964767	0.0	0.0	0.2513390108337784	0.472222222222225	0.0918367346938776	0.9941836004110548	0.9999999999999999	0.37072962199296844	0.9546659025765803	0.0	0.0	0.46875
2022-08-01	0.9881356328664634	0.0	0.0	0.21225029216685387	0.4444444444444464	0.10204081632653061	0.9918364671103895	0.9977590421638708	0.43561502553838133	0.9698313082519218	0.0	0.0	0.40625
2022-09-01	0.987592019226022	0.0	0.0	0.06359962527673832	0.3888888888888893	0.08163265306122447	0.9913333715215715	0.9972618105330753	0.5617259035703712	0.9730170184310524	0.0	0.0	0.4375
2022-10-01	0.9887593275571626	0.0	0.0	0.20555311813661648	0.0	0.0	0.991105158818096	0.9970248377038948	0.5863861258720136	0.9744176722955573	0.0	0.0	0.4375
