Global,Employment,Uncat,State
0.0007630700785602519,-0.00037576758333885654,-0.10627920469785175,AR
0.0021471880090654623,-0.00021407950797093668,-0.1511790646162634,AR
-0.00014778203082615476,-7.334404525869751e-05,-0.10503190942526512,AR
-0.0003335269893058746,0.0002325936476004582,-0.07260672489034123,AR
0.003586889022132046,-0.00014742865147700877,-0.18010424565913627,AR
0.0017405612050590917,-0.00019008629762954515,-0.17849305069743424,AR
0.0018042869656133107,-0.00029509678424039296,-0.1824560007975383,AR
0.0030830985812647137,-0.00030402313566274563,-0.19966592123193966,AR
0.001541594256763628,-0.00024017042223930212,-0.22521641795554342,AR
0.002071592878075174,2.7283676527428062e-05,-0.24734912571108864,AR
-0.0024765826941889092,-0.00021208842071381893,-0.10488067132782526,AR
0.00024588846438964543,-0.00015611913721358438,-0.10163544239273087,AR
0.0014686563908690056,-0.0003570906769514469,-0.11797390983840787,AR
0.0014984717107294797,-0.00042320784752153845,-0.14108246231119115,AR
0.0008491633324269319,3.586957932860785e-05,-0.14487041482629398,AR
0.0001838448966384985,0.00015650419896925632,-0.11343474248450174,AR
0.0005111642168511611,-0.00010688821100590636,-0.10553824992659105,AR
0.0020416490612500367,-0.00013664259856850964,-0.13397501920627367,AR
0.001506077983810896,-0.00026167545533928977,-0.13955913299446746,AR
0.0011100519487771117,-0.0005418478329898236,-0.0909633226859401,AR
-0.0015285897832277287,-0.0003078060380275253,-0.053761655049193995,AR
-0.0012332624346092123,-0.0001603437800967921,-0.025970668021661508,AR
0.0009249389175987493,-0.00012367446634902526,-0.0636989488231117,AR
0.0021023757251469647,-0.00021768249148107106,-0.11807337948484957,AR
0.0015492260815148512,-0.0005072512088306318,-0.11879923554202412,AR
0.002848786587978206,-0.0003215313512686125,-0.1796363618406315,AR
0.0020751821336270444,0.0002581119251251616,-0.20576725468618942,AR
0.001358649932004206,-7.64748889327708e-05,-0.19838657516062738,AR
-9.409124237931549e-05,-0.0001333731452783888,-0.1441158107050829,AR
0.002060801910852895,-0.0002987951408724975,-0.17655338826536404,AR
0.0003493749705994149,-0.0002961148970751315,-0.13228731544053857,AR
0.0045632453077459455,-0.0002567433830246152,-0.10100290823131931,AR
-0.0008903832637040118,-2.9022299524865937e-05,-0.12229757364105825,AR
0.005510334609387484,0.0022656685995522145,-0.19464520823413844,AR
0.0061870129951172425,0.006332100915087296,0.23381750274613078,AR
-0.007595001357918095,-0.000916279028585259,0.3893445288946229,AR
-0.007727904938794873,-0.0015393236684939039,0.4586072780806814,AR
0.025943254253430397,-0.0006408808082100262,-0.6294639477406138,AR
0.005318842080304834,-0.0006279053279759202,-0.6441275946116565,AR
0.004723974130109992,-0.0005152343850689779,-0.6563233856922553,AR
-0.00988230173375994,-0.00014560284695485038,-0.18010486228889513,AR
-0.000694129750137706,-0.0002897560367995051,-0.16833120957132996,AR
-0.0020040700601577,-0.00029396481252400426,-0.07389803475807259,AR
0.006385406013739484,-0.00023317824744273463,-0.28831876248188937,AR
0.002790922975318498,-4.792710979268017e-06,-0.3026950090692619,AR
0.0007786780979404746,-0.000607663474193281,-0.24188147143610703,AR
0.0010294550909683284,-0.00013299448177686216,-0.22857758280946597,AR
0.0017289065373247985,-0.0002988419494519337,-0.23073402673050858,AR
0.0011285340669137688,-0.00048703680495114626,-0.21748604557715917,AR
-0.0011912466127814863,-0.00033716878741170387,-0.140530714489811,AR
0.0005487902732506955,-0.00041109656259954986,-0.15118058976958168,AR
0.000508255617816376,-0.00042783151772998534,-0.16919614321722382,AR
0.0006827514748737073,-0.00016193707217375958,-0.17163492854226822,AR
0.0007008978211566022,-0.00037420708133510314,-0.16087672272085835,AR
0.0010979776064548917,4.9058649343576945e-05,-0.17476477350821182,AR
-0.004019609192745945,-0.0005975247793845639,-0.10921017015380093,AR
-0.0019429391595235392,-0.00033694244469783575,-0.09047689501089133,AR
-0.0035373390873654244,-3.293079751750814e-05,-0.009381414902533367,AR
0.00205430075918095,0.00020909648160722825,-0.14535574918060787,AR
-0.0022978391772451,-0.0002760715296006584,-0.05783409224320597,AR
-0.003261717387098123,-0.0004923442215797617,0.030971230905224665,AR
0.009889604598550272,-0.00023081085797554979,-0.36576434406892083,AR
0.00045842660585262307,0.00017801075483370114,-0.29405304170416524,AR
0.00020705653096174788,0.00020308846046382915,-0.2723350529148243,AR
-0.002487644558211217,-0.0007668135442953273,-0.1962698473933535,AR
0.001629243699027482,-0.00040923091883345595,-0.25478275319996263,AR
-0.0002446102364672219,0.0005586654221166998,-0.2658599045167828,AR
