Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2013-09-01	0.9731869444421999	0.6379369553162941	0.39134899657117894	0.19531543634412024	0.5249999999999986	0.5652173913043479	0.9885308304550059	0.9898520858840619	0.3976005690238599	0.9602308122521267	0.0	0.0	0.0	0.0
2013-10-01	0.967669362872384	0.5339257355681589	0.1862780041823201	0.21474599929540952	0.5	0.5507246376811594	0.9871226563177944	0.9880704973106579	0.4050553748719518	0.9656751792246812	0.0	0.0	0.0	0.0
2013-11-01	0.9678333427197114	0.5331425067058018	0.19085619448474936	0.25078087073659827	0.47499999999999964	0.5217391304347827	0.9872510292554337	0.9882441302458381	0.46667314549690636	0.9651282623410788	0.0	0.0	0.0	0.0
2013-12-01	0.9672913129752821	0.5323611902077505	0.17029611575019624	0.2605962804879764	0.47499999999999964	0.5072463768115942	0.9867782189505332	0.9876526570911297	0.504271433281398	0.9669260016326096	0.0	0.0	0.0	0.0
2014-01-01	0.9680203054326881	0.6168795676898606	0.36039095332502546	0.2205217993798971	0.4499999999999993	0.4927536231884058	0.9871020275577435	0.9908276700542022	0.493934346505972	0.9665405811298221	0.0	0.0	0.0	0.0
2014-02-01	0.9696751633644248	0.6166136112105293	0.4188342824947625	0.20269152321214604	0.4499999999999993	0.463768115942029	0.9884997590506384	0.9926001901055791	0.43168509604437666	0.9610381658735081	0.0	0.0	0.0	0.0
2014-03-01	0.9678868501114283	0.6163491683670745	0.35467582848218016	0.17492116914343678	0.4499999999999993	0.44927536231884063	0.9869652593229861	0.9906414270659822	0.47597168180084126	0.9669709174555586	0.0	0.0	0.0	0.0
2014-04-01	0.9713908579774416	0.6773140253857594	0.2073794785497263	0.18676779531709262	0.4499999999999993	0.4202898550724638	0.9870192590949927	0.9907041463843581	0.46760791157731196	0.9667094161832184	0.0	0.0	0.0	0.0
2014-05-01	0.9716457588585199	0.675258527245471	0.21643530354143373	0.22235819130446513	0.4499999999999993	0.4202898550724638	0.9872401335734985	0.9909792862955333	0.46943546793793683	0.9657974574043684	0.0	0.0	0.0	0.0
2014-06-01	0.9723772652794296	0.6732360804995576	0.24245892642052314	0.2468625126954186	0.4499999999999993	0.40579710144927544	0.9878668597230396	0.9917709508573224	0.44206019401307545	0.9633029987871482	0.0	0.0	0.0	0.0
2014-07-01	0.9701113415577908	0.5959594895894427	0.19947797346160318	0.23118395210104445	0.4499999999999993	0.39130434782608686	0.9874488936977368	0.9912332793919035	0.4328522352647602	0.9648830981661997	0.0	0.0	0.0	0.0
2014-08-01	0.972160600209108	0.5948347112568174	0.2718848257910999	0.18522558604514058	0.4499999999999993	0.3768115942028985	0.9891881397842444	0.9934407875049468	0.37230220777651624	0.9580503926351426	0.0	0.0	0.0	0.0
2014-09-01	0.9716754559843257	0.5937201199929343	0.2540454240689168	0.192526912357688	0.47499999999999964	0.3768115942028985	0.9887690549111604	0.9929018200571421	0.3832166305801797	0.9596354928650028	0.0	0.0	0.0	0.0
2014-10-01	0.9714761933916584	0.5995086845736145	0.3952137424848077	0.21442357955831298	0.5	0.36231884057971003	0.9892983940441267	0.9935698119531119	0.3705152434098531	0.9575220698412108	0.0	0.0	0.0	0.0
2014-11-01	0.9721209778370145	0.5991698032714972	0.4178507772489751	0.260161947825525	0.5	0.36231884057971003	0.9898386595496079	0.9942517691594867	0.2910385964014466	0.9553663852445861	0.0	0.0	0.0	0.0
2014-12-01	0.9730861574488436	0.5988333989439268	0.45190020723766106	0.24727958835445502	0.5	0.3478260869565217	0.9906518570890233	0.9952810999751942	0.23425888807236137	0.9521466689884892	0.0	0.0	0.0	0.0
2015-01-01	0.9709718306452454	0.40469653185127674	0.29730999996551	0.23752207258386532	0.5	0.3478260869565217	0.9934890934428615	1.0	0.07870096975326518	0.9391826878446033	0.0	0.0	0.0	0.0
2015-02-01	0.9630399651069294	0.40397657312645935	0.013691482737174077	0.19952795618244	0.5249999999999986	0.3333333333333333	0.9867340792847373	0.9913907445187697	0.49912704616195425	0.965489893197179	0.0	0.0	0.0	0.0
2015-03-01	0.9626885403872412	0.40324916641438036	0.0	0.2260803124351104	0.5249999999999986	0.3333333333333333	0.9864349518236574	0.9909969225356883	0.5066174053952723	0.9666207178331913	0.0	0.0	0.0	0.0
2015-04-01	0.9722587736651765	0.5732444231972261	0.288333713752923	0.18952907368193406	0.5249999999999986	0.31884057971014484	0.9876621058048473	0.9925454760783539	0.4289422565245661	0.9617994349538268	0.0	0.0	0.0	0.0
2015-05-01	0.970198450016199	0.5730561199861555	0.21532637067273647	0.2207548729835097	0.5249999999999986	0.3043478260869565	0.9859113266079965	0.9903046727173767	0.5349905266530876	0.9685919911023991	0.0	0.0	0.0	0.0
2015-06-01	0.9707523861681804	0.5728688160977533	0.23540628427288415	0.24807740707567838	0.5249999999999986	0.289855072463768	0.9863869109282566	0.9908971133523902	0.5101022712614719	0.9667021880574344	0.0	0.0	0.0	0.0
2015-07-01	0.9716656046631087	0.6015854015125942	0.34287853927400325	0.21803995937185683	0.5249999999999986	0.2608695652173913	0.9875768277634717	0.9923986968687256	0.4545412938591608	0.9620265158749708	0.0	0.0	0.0	0.0
2015-08-01	0.9726796254349636	0.6013965966523498	0.3791883676705957	0.1967602168267439	0.5	0.24637681159420283	0.9884415233804015	0.9934865620024971	0.3796449961608567	0.9586193262337169	0.0	0.0	0.0	0.0
2015-09-01	0.9745491464999472	0.6012086936089127	0.44596130289149416	0.1922258153392209	0.5	0.217391304347826	0.9900347862285427	0.9955016790528641	0.2738033829246919	0.9523708961543608	0.0	0.0	0.0	0.0
2015-10-01	0.9685440977126802	0.47223004313181255	0.30499303729650956	0.2087194089237996	0.5	0.20289855072463764	0.9885903996420349	0.9936514413889458	0.4264502145385787	0.9579696750175393	0.0	0.0	0.0	0.0
2015-11-01	0.9675904786429592	0.47219841589811434	0.27083549438513954	0.2537542858517731	0.5	0.18840579710144928	0.9877696408251171	0.9925949154459237	0.4361074937639563	0.9611364394003525	0.0	0.0	0.0	0.0
2015-12-01	0.9693871859131936	0.47216673022602423	0.33461713509757285	0.23895750320322445	0.5249999999999986	0.1739130434782608	0.9892912154716097	0.9945191931228697	0.3291286649421136	0.9551682272165031	0.0	0.0	0.0	0.0
2016-01-01	0.9663832616055177	0.48436656806057127	0.23777559804705065	0.2361374761824743	0.5249999999999986	0.15942028985507245	0.9881066152169476	0.9925216047311958	0.35823333021008286	0.9607309983917958	0.0	0.0	0.0	0.0
2016-02-01	0.967811166046597	0.48404426352729973	0.2877333062470884	0.2051321871783241	0.5249999999999986	0.14492753623188398	0.9893147823454744	0.9940504617063578	0.317139331932879	0.9559797406527168	0.0	0.0	0.0	0.0
2016-03-01	0.964106336072802	0.483720873544004	0.15491566743005952	0.18246755795712657	0.5249999999999986	0.13043478260869562	0.9861517796499208	0.9900169922348039	0.527342817213182	0.9682764402574415	0.0	0.0	0.0	0.0
2016-04-01	0.9678095757908839	0.5345506946650325	0.21282852159519003	0.17500393565087263	0.5	0.13043478260869562	0.985080165156699	0.9886449528912945	0.5600276253743403	0.9724172516696103	0.0	0.0	0.0	0.0
2016-05-01	0.9700965273758532	0.5344570356365891	0.29398412299375126	0.23447587671767126	0.5	0.13043478260869562	0.9870245291217771	0.9911109043664406	0.49112913535167235	0.9647954030113071	0.0	0.0	0.0	0.0
2016-06-01	0.9695581235636018	0.5343635798216625	0.27453157543945805	0.261744996092909	0.5	0.13043478260869562	0.9865627366580009	0.9905150515900896	0.5104932049111612	0.9665581937920824	0.0	0.0	0.0	0.0
2016-07-01	0.9684452652845067	0.5166424809132942	0.25281222961791083	0.20887794238459478	0.47499999999999964	0.13043478260869562	0.9881549987403295	0.9925331159097894	0.3560972505717873	0.9603096985690595	0.0	0.0	0.0	0.0
2016-08-01	0.9670776652959849	0.5162382035918154	0.20323421712656964	0.19367003654713258	0.47499999999999964	0.13043478260869562	0.9869805700363088	0.9910305860376323	0.4669182200412889	0.964852455110424	0.0	0.0	0.0	0.0
2016-09-01	0.9667785134130377	0.5158340655855911	0.19170506342014892	0.16618173313431875	0.4499999999999993	0.11594202898550715	0.9867161321803497	0.9906861235128496	0.5033182562553414	0.9658462222735239	0.0	0.0	0.0	0.0
2016-10-01	0.9724331924854117	0.6119733128961725	0.3704349410920688	0.20787880616303386	0.4499999999999993	0.11594202898550715	0.9861964842225055	0.990016982060819	0.4901319569909405	0.9678357228058145	0.0	0.0	0.0	0.0
2016-11-01	0.9747058819053236	0.6117746103900767	0.4518914922613839	0.25010320150296533	0.42499999999999893	0.11594202898550715	0.9881497600573004	0.9924947725364174	0.4353786391004341	0.9601796615295174	0.0	0.0	0.0	0.0
2016-12-01	0.9728573971406	0.6115766973058526	0.38658466775139666	0.25184723848563995	0.42499999999999893	0.10144927536231879	0.9865930621221424	0.9905061215034184	0.49868561647554843	0.9662146507041421	0.0	0.0	0.0	0.0
2017-01-01	0.965103189780246	0.5595016789471708	0.12663041871922287	0.2581468385335584	0.47499999999999964	0.10144927536231879	0.9836506367424175	0.9863920143967161	0.5700337409100718	0.9741675116419231	0.0	0.0	0.0	0.0
2017-02-01	0.967855903546895	0.5589053015656471	0.22386931122217466	0.17638406402921314	0.5	0.08695652173913043	0.9859907134987215	0.9893661442737889	0.454856946818932	0.965020762894017	0.0	0.0	0.0	0.0
2017-03-01	0.9704882416816513	0.558312083003165	0.31682352817226184	0.16894892588889146	0.5	0.08695652173913043	0.9882282936300704	0.9922098710543419	0.3578150554331625	0.9562735189784204	0.0	0.0	0.0	0.0
2017-04-01	0.9680172230764457	0.5621998529045471	0.24994099866405958	0.20662330756728645	0.5249999999999986	0.08695652173913043	0.9852705716718434	0.988442486181721	0.4379823293781138	0.967792310613265	0.0	0.0	0.0	0.0
2017-05-01	0.9711458860969076	0.5619192391852266	0.36086654827497455	0.21751807041234134	0.5499999999999989	0.08695652173913043	0.9879328328916869	0.9918266808166233	0.3433451879440547	0.9573885046215503	0.0	0.0	0.0	0.0
2017-06-01	0.9695787743456421	0.5616400914244122	0.30457556690834237	0.2820489224388921	0.5499999999999989	0.08695652173913043	0.986595994617958	0.9901219584169978	0.410549347079741	0.9625847141759466	0.0	0.0	0.0	0.0
2017-07-01	0.972140620774826	0.5186364641368343	0.31961994123632453	0.2337913132496019	0.5749999999999993	0.08695652173913043	0.9873438026956661	0.9910700198694101	0.3952852113377378	0.9596490326494385	0.0	0.0	0.0	0.0
2017-08-01	0.9694614931328899	0.5185048614831642	0.2239539398584444	0.1977193995028766	0.5499999999999989	0.08695652173913043	0.9850662412121064	0.9881682580060056	0.5609150233935125	0.9685152302080455	0.0	0.0	0.0	0.0
2017-09-01	0.9677140073675348	0.5183733713296426	0.1614660294730934	0.16218634922706432	0.5499999999999989	0.10144927536231879	0.9835820734505897	0.986276131806323	0.6199503001817661	0.9742869427779088	0.0	0.0	0.0	0.0
2017-10-01	0.9738249367334182	0.6726579390190333	0.3215448338482185	0.22678462889851295	0.5249999999999986	0.10144927536231879	0.9860197438275397	0.9893746551385159	0.41636650913991835	0.9647592257847142	0.0	0.0	0.0	0.0
2017-11-01	0.973554321665488	0.6715562396623471	0.3127092634870808	0.23410620776926522	0.5	0.10144927536231879	0.9858160407807565	0.9891119975448252	0.5054531287823583	0.9655357433002423	0.0	0.0	0.0	0.0
2017-12-01	0.9737809047307058	0.6704690250848169	0.3215687976170814	0.26180049638339015	0.47499999999999964	0.10144927536231879	0.9860354540291734	0.9893877889726649	0.47906554039471794	0.9646616633608113	0.0	0.0	0.0	0.0
2018-01-01	0.9747822758975967	0.6015577264048296	0.25549020404232703	0.2625216419883569	0.47499999999999964	0.10144927536231879	0.984184524969594	0.9885920043212625	0.5579617292651852	0.9735329438710333	0.0	0.0	0.0	0.0
2018-02-01	0.9761079690899367	0.6010996045730079	0.30484893976223226	0.1972528972392842	0.47499999999999964	0.08695652173913043	0.9853799486867658	0.9900981615723766	0.5115782435314746	0.9688438384149842	0.0	0.0	0.0	0.0
2018-03-01	0.9773310173049524	0.6006452416479112	0.35051090335161167	0.16478644714068957	0.5	0.08695652173913043	0.9864868003763666	0.9914917602769254	0.4066752155894716	0.9645001110870208	0.0	0.0	0.0	0.0
2018-04-01	0.9692748046781685	0.5633399421956538	0.2265250953759203	0.1910970802494223	0.5	0.07246376811594196	0.9858947447717306	0.990723611277817	0.48645557984218946	0.9667848214319522	0.0	0.0	0.0	0.0
2018-05-01	0.969342976751066	0.5625563613694728	0.2279582462827317	0.21272397032487558	0.5	0.07246376811594196	0.9859520194044851	0.990781896352243	0.49900373877589527	0.9665362728472044	0.0	0.0	0.0	0.0
2018-06-01	0.9702847733444421	0.5617772677222378	0.26050682676919	0.2722920683108624	0.5	0.07246376811594196	0.9867533138472971	0.9917871079653471	0.443536424040789	0.9633848452105244	0.0	0.0	0.0	0.0
2018-07-01	0.9715472300521996	0.5419645886639125	0.39616562291793433	0.24085989107476186	0.5	0.0579710144927536	0.986986346688291	0.9920693373228985	0.4183183667114636	0.9624506699879065	0.0	0.0	0.0	0.0
2018-08-01	0.9717110083382093	0.5419254758450428	0.4015847912929508	0.15489455205038338	0.5	0.0579710144927536	0.9871295461983315	0.992237392985879	0.4596972479140294	0.9618671054426999	0.0	0.0	0.0	0.0
2018-09-01	0.969945321210476	0.5418864829798516	0.33829534075325296	0.177744786029422	0.5	0.07246376811594196	0.9856295031346288	0.9903145265227234	0.4715287686595205	0.9676953519512914	0.0	0.0	0.0	0.0
2018-10-01	0.969554371019582	0.5511968625803432	0.4000261693844015	0.2103517932594448	0.5249999999999986	0.07246376811594196	0.9861217794919731	0.9909270669738663	0.49616031521178283	0.9657500705502127	0.0	0.0	0.0	0.0
2018-11-01	0.9711843437946	0.5511686833362429	0.4574615131058438	0.2607686652992476	0.5499999999999989	0.08695652173913043	0.9875092097103014	0.9926788454412147	0.3415997683456339	0.9603119476597124	0.0	0.0	0.0	0.0
2018-12-01	0.9714444992258311	0.551140565930439	0.46612041943118054	0.25362159451648003	0.5749999999999993	0.08695652173913043	0.987730052516489	0.9929462500141903	0.36005642172501207	0.9594258489978714	0.0	0.0	0.0	0.0
2019-01-01	0.9687547099454137	0.49028128210312144	0.3290571994456431	0.2784704460696813	0.5999999999999996	0.07246376811594196	0.9862894925445163	0.9906987164603582	0.3647174717258458	0.9580397579119233	0.0	0.0	0.0	0.0
2019-02-01	0.966635786488412	0.4902070865777871	0.2529754815017822	0.20493317097211192	0.5999999999999996	0.0579710144927536	0.9844843854041592	0.988397015542719	0.503879271084192	0.9650809838276905	0.0	0.0	0.0	0.0
2019-03-01	0.965161093451325	0.4901327065200547	0.19984014366056446	0.16165921949569284	0.5999999999999996	0.04347826086956519	0.9832279326829445	0.9867935088842288	0.5913563343395413	0.9699815938231239	0.0	0.0	0.0	0.0
2019-04-01	0.967347423911391	0.5733292524369238	0.14397188159194785	0.19738899521087136	0.5999999999999996	0.04347826086956519	0.9828433699215701	0.9862995204835517	0.5446092017417534	0.9714802479258705	0.0	0.0	0.0	0.0
2019-05-01	0.9703512291242168	0.5725787232205313	0.2503342679674209	0.2275618275090643	0.5999999999999996	0.04347826086956519	0.9854048003270991	0.9895543924598572	0.4097728513891348	0.9614828871109893	0.0	0.0	0.0	0.0
2019-06-01	0.9703128732243534	0.5718332291978716	0.24835479047859993	0.3080660175327702	0.5749999999999993	0.04347826086956519	0.9853753874008353	0.9895123805149897	0.38649153885635995	0.9615954132079207	0.0	0.0	0.0	0.0
2019-07-01	0.973723649180052	0.6123622077264472	0.3664337131270041	0.2527962375022805	0.5749999999999993	0.04347826086956519	0.984593657090946	0.9885130481714818	0.47927525370251906	0.9646437228756978	0.0	0.0	0.0	0.0
2019-08-01	0.9750773643539775	0.6120971418703758	0.41539885177807756	0.14278286942357743	0.5749999999999993	0.0579710144927536	0.9857761629623191	0.9900132688484982	0.4312301472581591	0.9600269790545484	0.0	0.0	0.0	0.0
2019-09-01	0.9746184176143101	0.6118336710287884	0.3997978810933204	0.1997428174333359	0.5999999999999996	0.0579710144927536	0.9854146147962946	0.9895486667610109	0.4565441355295847	0.9614356136961584	0.0	0.0	0.0	0.0
2019-10-01	0.9715768214383371	0.5006269743431213	0.3308222814136632	0.20997797944172075	0.5999999999999996	0.0579710144927536	0.984040506467299	0.9877955791489568	0.5099701165816628	0.9667957063588241	0.0	0.0	0.0	0.0
2019-11-01	0.9735019149835857	0.5005905459764108	0.39966221100018573	0.25329190791518436	0.5999999999999996	0.0579710144927536	0.9856976543996254	0.9898998508586122	0.46828758107447965	0.9603266245918292	0.0	0.0	0.0	0.0
2019-12-01	0.970958347991128	0.5005540553899231	0.309347278459137	0.2523787011403494	0.5999999999999996	0.0579710144927536	0.9835489601659296	0.9871611240267051	0.4666626050633214	0.9687096497014823	0.0	0.0	0.0	0.0
2020-01-01	0.9694755989520479	0.605641631895983	0.6207121993810703	0.2387822269773012	0.5999999999999996	0.0579710144927536	0.9922377767251562	0.983680737951503	0.45629575162502173	0.9664542322535288	0.0	0.0	0.0	0.0
2020-02-01	0.9704047732783331	0.6045170020709303	0.6515818594845061	0.228408694543702	0.5749999999999993	0.07246376811594196	0.9929621675151746	0.9846936935949715	0.43905955579740796	0.9633423732977117	0.0	0.0	0.4781095969846332	0.4504950495049505
2020-03-01	0.9746306839335107	0.6034035066045239	0.7999040526463393	0.17765943293594702	0.7749999999999986	0.2608695652173913	0.9964953603058544	0.9892793854118203	0.22627436428761966	0.9492734477251853	0.0	1.0	0.5272059534164492	0.4504950495049505
2020-04-01	0.9508227279301088	0.040282606650761166	1.0	1.0	0.6999999999999993	1.0	0.9997513607231615	0.9935108521920585	0.0	0.9362916290410209	0.0	1.0	0.49048033246351597	0.46782178217821785
2020-05-01	0.9422950851018264	0.02064325790197874	0.7105682822688197	0.25129489413214756	0.5249999999999986	0.8115942028985508	0.9928397690692837	0.9848024329802246	0.35221328254308387	0.9629923664167638	0.0	1.0	0.5088431429399826	0.44925742574257427
2020-06-01	0.9386204105391343	0.0	0.5947437122669746	0.19496284590518811	0.3999999999999986	0.6521739130434783	0.9900794061352469	0.981375128064504	0.6138188260274466	0.9734976021779451	0.0	1.0	0.5925389001642988	0.4344059405940594
2020-07-01	1.0	1.0	0.22367653961659117	0.16379163010558398	0.3999999999999986	0.5797101449275361	0.9906740804090558	0.9822157886361771	0.6223428498919439	0.9709144307873941	0.0	1.0	0.5848071904899971	0.5915841584158417
2020-08-01	0.9989262547327034	0.9894089363657381	0.21815369627024442	0.0	0.29999999999999893	0.44927536231884063	0.9904915573221591	0.9820661080471447	0.568632768710604	0.9713683439790582	1.0	1.0	0.4181888470087948	0.39232673267326734
2020-09-01	0.9995987014696036	0.9792397825402972	0.27308872798465766	0.16608874603105608	0.29999999999999893	0.39130434782608686	0.9917554129594702	0.9837556516626224	0.49054686071319187	0.9661813748160424	1.0	1.0	0.49086691794723103	0.6027227722772277
2020-10-01	0.9727569371117621	0.773391911174891	0.29830823301145165	0.07554164199614075	0.22499999999999964	0.3333333333333333	0.9933019916999531	0.985803677991327	0.4091997879257664	0.9598946761274347	1.0	1.0	0.5523340098579298	0.599009900990099
2020-11-01	0.972934590407773	0.7693707826615421	0.3043701196522983	0.19567398833064675	0.17499999999999893	0.3043478260869565	0.993402520724656	0.9860103301812599	0.44664371113737744	0.9592553680439437	1.0	0.0	0.5759157243645501	0.6596534653465347
2020-12-01	0.9676623696415497	0.765445365077183	0.116299416983287	0.19981347763951207	0.14999999999999858	0.27536231884057966	0.9888625551242433	0.9803106728794051	0.5321018246348093	0.9767310302830582	1.0	0.0	0.5409297380883348	0.43316831683168316
2021-01-01	0.9799067458806006	0.73634409569607	0.6643038812109064	0.2210994648071309	0.125	0.2608695652173913	0.9997755600884388	0.9941667106520764	0.49439281319093153	0.9747526090468045	1.0	0.0	0.3458973615540736	0.17079207920792078
2021-02-01	0.9803415129080848	0.7349403051914841	0.6808551614727961	0.16320244595051664	0.125	0.24637681159420283	0.9999999999999999	0.99475489357227	0.5855552089591999	0.9726478689356843	1.0	0.0	0.2795979510969363	0.16955445544554454
2021-03-01	0.9769018833344314	0.7335561522944787	0.5593464638417335	0.2815933255739322	0.125	0.217391304347826	0.9969311586989593	0.9911406178781685	0.6801679785195373	0.9834387148438586	1.0	0.0	0.3976998163718952	0.43564356435643564
2021-04-01	0.9762429081162117	0.6071149866540888	0.4733253967300979	0.18201080524305405	0.125	0.20289855072463764	0.9972859228212796	0.9918718001001873	0.681290936005489	0.9809057856832755	0.0	0.0	0.4767565477916304	0.4504950495049505
2021-05-01	0.9763971856347355	0.6065821483551255	0.47884160417547417	0.23204801542307968	0.09999999999999964	0.18840579710144928	0.9972653752265016	0.9921148571089428	0.7097890436050871	0.979874732390936	0.0	0.0	0.4887406977867981	0.4504950495049505
2021-06-01	0.9756422977634198	0.6060539996451668	0.4519675939501675	0.23212635998680203	0.09999999999999964	0.15942028985507245	0.9964766809714035	0.9913704448769087	0.7918698206865462	0.9818776518647443	0.0	0.0	0.5335846138977481	0.4628712871287129
2021-07-01	0.97132374675857	0.5096709479143434	0.5611353185611793	0.17985211862992595	0.07499999999999929	0.13043478260869562	0.9972710394514112	0.9926309799895032	0.593367654943383	0.9777341744656977	0.0	0.0	0.7462066299410457	0.6571782178217822
2021-08-01	0.9720552521484734	0.5096374477877225	0.5839120888826483	0.19352882961337747	0.049999999999998934	0.10144927536231879	0.9976805824482846	0.9933928100486971	0.5369842896455852	0.9751247411652975	0.0	0.0	0.5930221320189426	0.5012376237623762
2021-09-01	0.9730377108387639	0.5096039242921668	0.6157152344800896	0.1432655545205509	0.02499999999999858	0.0579710144927536	0.9983111215346959	0.9944272747245765	0.5733056891296506	0.9716828912948247	0.0	0.0	0.24393544022421954	0.24628712871287128
2021-10-01	0.973157375349777	0.4670106714882952	0.351089532806578	0.1533463561176976	0.02499999999999858	0.04347826086956519	0.9952639890523506	0.9907737318669064	0.7869501147721993	0.9826292188753706	0.0	0.0	0.3318836377694017	0.40594059405940597
2021-11-01	0.9725595961518123	0.4668717543804227	0.32841253101349066	0.21853430047467204	0.02499999999999858	0.028985507246376774	0.9946075892156545	0.9901546255491578	0.7086646182002438	0.9842700119624287	0.0	0.0	0.47888276795206336	0.4368811881188119
2021-12-01	0.9733534691455552	0.4667322112476341	0.3553469750741486	0.14485664924190722	0.0	0.028985507246376774	0.9951416557887848	0.9910429755239799	0.6505070675988471	0.981289234280188	0.0	0.0	0.5735962114622596	0.5136138613861386
2022-01-01	0.9694929285608718	0.0	0.0	0.2860831492668705	0.02499999999999858	0.014492753623188415	0.9833492672826425	0.9904584953897644	0.6833060359507753	0.9807111507994541	0.0	0.0	1.0	1.0
2022-02-01	0.9686344000868885	0.0	0.0	0.19869489352602793	0.07499999999999929	0.0	0.9826415160826546	0.9895029781508068	0.7548506731960245	0.9834275684871278	0.0	0.0	0.0	0.0
2022-03-01	0.9641116002894511	0.0	0.0	0.1628940961444681	0.09999999999999964	0.0	0.9788127427424618	0.9845768592849274	0.9618970566512602	0.9983337449731385	0.0	0.0	0.26142843336232724	0.29146039603960394
2022-04-01	0.9719079230199658	0.0	0.0	0.14750346428128738	0.14999999999999858	0.014492753623188415	0.9868371419806428	0.9947347769827874	0.5362716851339961	0.9669481793166751	0.0	0.0	0.4353919010341161	0.4399752475247525
