Time	GDP	Prod	UI	UR
2017-08-01	0.8700513787401419	0.12360641311818767	0.14361837111163506	0.07070707070707066
2017-09-01	0.8607417652535193	0.12360641311818767	0.11580849069675989	0.08080808080808083
2017-10-01	0.8913745830476583	0.12360641311818767	0.15410757006781134	0.08080808080808083
2017-11-01	0.8898359631854034	0.12360641311818767	0.19908652373674557	0.07070707070707066
2017-12-01	0.890925789188464	0.12360641311818767	0.18985906700915045	0.07070707070707066
2018-01-01	0.8973666478400117	0.5753803808183547	0.19427584572565415	0.07070707070707066
2018-02-01	0.9041924430858403	0.12360641311818767	0.14173490724429988	0.06060606060606061
2018-03-01	0.9104807106252314	0.12360641311818767	0.1300499220686377	0.06060606060606061
2018-04-01	0.863102018653532	0.12360641311818767	0.13402248225068225	0.0505050505050505
2018-05-01	0.8634367622623947	0.12360641311818767	0.1113668507568999	0.0505050505050505
2018-06-01	0.8683866702521685	0.12360641311818767	0.13905697631382857	0.0505050505050505
2018-07-01	0.8734231680482432	0.12360641311818767	0.17380718534730172	0.0505050505050505
2018-08-01	0.8742679314092413	0.12360641311818767	0.1253803826298493	0.06060606060606061
2018-09-01	0.8649204052701212	0.12360641311818767	0.12128987584490243	0.07070707070707066
2018-10-01	0.8626221561162214	0.12360641311818767	0.15509252118689829	0.08080808080808083
2018-11-01	0.8712185198861138	0.12360641311818767	0.19349249389959036	0.08080808080808083
2018-12-01	0.8725788646211226	0.12360641311818767	0.21191887280423535	0.08080808080808083
2019-01-01	0.8776930947002468	0.38116476491148205	0.20364073533934865	0.08080808080808083
2019-02-01	0.8664352062285999	0.12360641311818767	0.1712159534173574	0.06060606060606061
2019-03-01	0.8585808966224359	0.12360641311818767	0.1196855738223973	0.0505050505050505
2019-04-01	0.8578591915889896	0.12360641311818767	0.12447263226148489	0.04040404040404039
2019-05-01	0.8736761107885382	0.12360641311818767	0.10791045355877038	0.04040404040404039
2019-06-01	0.8734230797511022	0.12360641311818767	0.14195662916184779	0.03030303030303033
2019-07-01	0.8843537036234314	0.12360641311818767	0.18334837066190945	0.03030303030303033
2019-08-01	0.8914770390127635	0.12360641311818767	0.12302232863735549	0.03030303030303033
2019-09-01	0.8890253553632731	0.12360641311818767	0.13226522653332673	0.02020202020202022
2019-10-01	0.8782927853533745	0.12360641311818767	0.15337087679975686	0.01010101010101011
2019-11-01	0.8883890010327492	0.12360641311818767	0.18571539698955922	0.0
2019-12-01	0.8748803383473027	0.12360641311818767	0.20178879250894963	0.0
2020-01-01	0.8554845966282817	1.0	0.2034997530979608	0.0
2020-02-01	0.8604092046329521	0.12360641311818767	0.1411141212851745	0.0
2020-03-01	0.8827488724905542	0.12360641311818767	0.1536837167429767	0.01010101010101011
2020-04-01	0.7273087398856128	0.12360641311818767	1.0	1.0
2020-05-01	0.6807286352916019	0.12360641311818767	0.1614669924179395	0.8888888888888888
2020-06-01	0.6596765245894658	0.12360641311818767	0.05672922985387856	0.7171717171717171
2020-07-01	0.9999999999999999	0.12360641311818767	0.0927728026217233	0.6161616161616161
2020-08-01	0.9953625252203694	0.12360641311818767	0.09648311235884593	0.4747474747474747
2020-09-01	0.999873345633901	0.12360641311818767	0.1322374527486139	0.41414141414141414
2020-10-01	0.8880084571805121	0.12360641311818767	0.0	0.3434343434343434
2020-11-01	0.8888511695951573	0.12360641311818767	0.051513776345801246	0.3232323232323232
2020-12-01	0.8609059032251605	0.12360641311818767	0.17325056712459738	0.3232323232323232
2021-01-01	0.903182414786748	0.566135321109466	0.1436405198893827	0.3030303030303031
2021-02-01	0.9057403824756156	0.12360641311818767	0.10476767027080017	0.2828282828282829
2021-03-01	0.8878226984277973	0.12360641311818767	0.0950621449885796	0.2727272727272727
2021-04-01	0.8600369752911505	0.12360641311818767	0.15096177082180548	0.2525252525252526
2021-05-01	0.8614442623651205	0.12360641311818767	0.12389210910945332	0.2222222222222222
2021-06-01	0.8580335198732634	0.12360641311818767	0.1171721855808388	0.2020202020202021
2021-07-01	0.8522610994381596	0.12360641311818767	0.09281009091211352	0.1717171717171717
2021-08-01	0.8563016157161166	0.12360641311818767	0.15018344617173365	0.15151515151515155
2021-09-01	0.8616650034246671	0.12360641311818767	0.21089342117893564	0.1111111111111111
2021-10-01	0.9052423435834068	0.12360641311818767	0.017906844747188427	0.10101010101010105
2021-11-01	0.9015062799979309	0.12360641311818767	0.13148972382008645	0.08080808080808083
2021-12-01	0.9051406478533391	0.12360641311818767	0.1231034144279695	0.08080808080808083
2022-01-01	0.8710394415657352	0.0	0.17514050557892227	0.08080808080808083
2022-02-01	0.8663516774797754	0.0	0.10020925593384676	0.06060606060606061
2022-03-01	0.8423102516678742	0.0	0.1224117367388608	0.04040404040404039
2022-04-01	0.8496668292189663	0.0	0.09817691859742053	0.03030303030303033
2022-05-01	0.8226336992320359	0.0	0.12704973513688395	0.01010101010101011
2022-06-01	0.7971667426865867	0.0	0.14254831876815435	0.01010101010101011
2022-07-01	0.8995509491859469	0.0	0.18098311924917865	0.01010101010101011
2022-08-01	0.8752612463962888	0.0	0.1611991750577353	0.03030303030303033
2022-09-01	0.8699976159785138	0.0	0.11347538339955325	0.04040404040404039
2022-10-01	0.8666000708936962	0.0	0.16387998312437987	0.0
2022-11-01	0.8850863741181147	0.0	0.21236347951008505	0.0
2022-12-01	0.8878963743413898	0.0	0.0	0.0
