Global,Employment,Uncat,State
-0.2797622229990991,0.00028262203053316915,0.00044152859264779006,OR
-0.24662004712993257,-0.002639746094565646,-0.002331185581995318,OR
-0.285822962496979,-0.004669291428896632,-0.0027054895552694053,OR
-0.6970524406776002,-0.005451366007205265,0.002749939363449874,OR
-0.4919256222171948,-0.005586484177338388,-0.0002851490129662895,OR
-0.4524916244597842,-0.004097339732065353,-0.0016461865331582081,OR
-0.28185458626741866,-0.0027230376196372497,0.002532256151295703,OR
-0.15239754385034504,-0.002480946650939044,0.0028333527205691186,OR
-0.10961419197911017,-0.0023179006500678393,0.000762108852477632,OR
-0.2374916087240494,-0.0024307613314924308,-0.006341332548355696,OR
-0.34106910855410066,-0.0020172529259685937,-0.003965955805728692,OR
-0.46993897948941593,-0.0005591896122529314,-0.005447299201896454,OR
-0.21409308776878438,-0.0031653319748158274,0.006019651080570786,OR
-0.08449958590898483,-0.005504165389443198,0.002010880395766879,OR
-0.08052698876933839,-0.007094704163713225,-0.0007383510722686955,OR
-0.3231806015298701,-0.008014588566685866,-0.00399466063763989,OR
-0.45348449562933046,-0.0058019889638115975,-0.006551897175251326,OR
-0.38603827339989266,-0.004806922495194255,-0.0003182052716734548,OR
-0.14917970632311828,-0.002857636685186171,0.006309682822525067,OR
-0.12429006962654784,-0.0019104747693879302,-0.0007321964005396472,OR
-0.06159045159393574,-0.002657234688517814,0.0010258652843920593,OR
-0.013807869655545792,-0.0031418681632271106,0.0008486410848829011,OR
0.019312441472637276,-0.002266589751485561,0.002775437020722218,OR
0.028238146542884618,-0.0005312506853059511,0.0025206289708640727,OR
-0.11223770694019035,-0.001823227752449027,-0.0028671577560591237,OR
-0.2051871674436453,-0.004516048199413927,-0.0036478093059719723,OR
-0.17697083034708794,-0.0074518394552513766,-0.0001363106117440435,OR
-0.11919684361374731,-0.010773005371797432,0.018300392795649524,OR
-0.18017454852292974,-0.006989298251791061,-0.0027947491611589603,OR
-0.27392866801098326,-0.005545032594049183,-0.0021654734418817077,OR
-0.24090643590080435,-0.003746394850294408,0.0006746378352451571,OR
-0.3128919841321718,-0.0020776677799529807,-0.004589499874354363,OR
-0.29136623060833217,-0.00203275489813198,-0.00044783982168094925,OR
-0.24104385381439258,-0.0036504511332096086,-0.0019747536992097254,OR
-0.16116464127109054,-0.003449564322232881,0.0018425214897385572,OR
-0.06468393433834428,-0.0015772477972616737,0.002155477241391133,OR
-0.22076753290564405,-0.001713705439790337,-0.006010328772009617,OR
-0.26047027998754435,-0.004765408842891577,-0.0021103865355969684,OR
-0.276776377896891,-0.0065154419840846595,-0.0029908121749863447,OR
-0.39652231030634405,-0.008046827693463151,0.0111591390509309,OR
-0.4757837978999787,-0.007112289437216234,-0.0061838549363867155,OR
-0.5397598099784975,-0.005758297826193967,-0.004593986209899559,OR
-0.27950666338188296,-0.005886551852431442,0.0073996832908196745,OR
-0.18439209757406136,-0.0038610048694046857,0.001748902729118581,OR
-0.1475733712561897,-0.0034264516778849258,0.0005144863054087373,OR
-0.13561214094007726,-0.004677755280909294,-0.0007622209556749388,OR
-0.1328557147662479,-0.0028149239314924873,-0.0007008013151503493,OR
-0.0688580701436614,-0.0012984954656201871,0.001490896545212075,OR
-0.00957191153127901,-0.0016775495421763236,0.00064567159724063,OR
-0.036333292327530686,-0.0038839450687102334,-0.0016200215100881548,OR
-0.04097500744522141,-0.006620013842969326,-0.001205972707394195,OR
-0.12152158145965797,-0.008265780528355315,0.006494512148742596,OR
-0.1064156533783862,-0.008833974275473508,0.0009646015893146392,OR
-0.06949132661437435,-0.006515606702773773,0.003107463503473522,OR
-0.05093960098351988,-0.004920637370725119,0.002382030619822383,OR
-0.1323151633620752,-0.002264526621184218,-0.0016597085079636347,OR
-0.16067891240095344,-0.0023766338450304297,0.00031784921182986554,OR
-0.2055490783503264,-0.0042423415178455565,-0.0030092240833760205,OR
-0.2974632743549353,-0.0025504158115449626,-0.0030234490846905277,OR
-0.3401086368673333,-0.002303010633079986,-0.0012101731293894457,OR
-0.2874762029338773,-0.0034209173757889766,0.0011161174725180974,OR
-0.3213026520853005,-0.005714943520200089,-0.0025724905840296083,OR
-0.21158077322788654,-0.008396001806503095,0.0012541877982726328,OR
-0.1804071540716932,-0.010377310359704758,0.033929174766573186,OR
-0.10607997843319858,-0.008795697476499128,-0.0026524633965646807,OR
-0.17886790483463594,-0.007625967262163289,-0.003302882381838417,OR
3.4475498886338145,-0.029559765456073476,-0.011724628915549798,OR
2.818905944463826,-0.018337420153814985,0.019231311029276332,OR
2.3638423495250764,-0.009062128343848157,0.0253356478529401,OR
0.024009182332043855,0.0011246759445220954,-0.056163082809903495,OR
-0.9486338195195217,0.0020585616873321495,-0.012352604561919991,OR
-1.3484395563324296,0.0005304459992166333,-0.016273317908166534,OR
-0.9434705662063603,0.0036150482246084066,0.014801459793351224,OR
-0.7238830903969571,0.005409086363954223,0.00064842185241486,OR
-0.3126452553098452,0.0012562621023946398,0.006033458817571869,OR
-0.5256874063554684,0.000884131896369277,0.007724952914332049,OR
-0.5598483808745401,0.001829442395677849,-0.004950325095745821,OR
-0.446563091674404,0.0029164795913672655,0.0012486122940013646,OR
-0.21725268019880048,0.0005549095255420642,0.005476736863584427,OR
-0.17291947880273917,0.0005134980348008064,0.0025669268517656404,OR
-0.10900364059490555,0.0010115298215734813,0.0032239199273300942,OR
-0.07777589758404327,0.00248425277354066,0.004572206177313163,OR
-0.043795655548912654,0.0009627049869304958,0.002229870382860631,OR
-0.07131802858691383,-0.0036855918939270042,0.0017071293689119784,OR
-0.40765301359581846,0.00388351166582752,-0.007772301265268277,OR
-0.4764709808675498,0.002477132111342801,-0.0020054717766934136,OR
-0.508603149810698,0.002408902607931858,-0.004009525301798657,OR
-0.25249691662030005,-0.0009315852004502679,2.7516310719954343e-05,OR
-0.2070009664207454,0.0005036752390197923,-0.0010830836958604121,OR
-0.019747987590069405,0.00010668117078292401,0.004068181242772812,OR
0.014271941757424744,0.001893780696067315,-0.0007864831107748255,OR
0.2104183852900155,0.0012502381824858304,0.006525913031393478,OR
0.5029850459249686,0.0006316206891909893,0.008208234622104009,OR
-0.009651813117909747,0.00017567718109987593,-0.019337748705585772,OR
0.017852805398794587,-0.00029779407274993177,-0.0028654602999636835,OR
-0.005899511639504343,0.001596411327728885,-0.0043268783686894845,OR
-0.08595509861645187,-0.0008867051199051316,-0.0017500931035712482,OR
-0.14667128985173433,-0.00435970655346331,-0.007952258737474136,OR
-0.2923089389521784,0.003868543792799305,-0.005044868903356851,OR
