Global,Employment,Uncat,State
-0.0011751670889264734,-9.530776000234463e-05,-0.1676885319404028,ID
-0.0008704717932046529,-0.00046528023512193103,-0.16725960435672946,ID
-0.0011020757831981375,-2.441845999227525e-05,-0.1851401549071163,ID
-0.0011665574406473731,-0.0002130447268325248,-0.20043408580328204,ID
-0.0006382359916623417,0.00016550624161991144,-0.1949905633539637,ID
0.0002518726444823179,-0.000580266372785207,-0.13654833226883598,ID
-0.0010721112651504545,-0.0007181727243123745,-0.15729492238692835,ID
-0.0004474848792663172,-0.0010626196237802181,-0.12819890805453174,ID
0.000963115124929307,-0.0008738595567652978,-0.09852902916263867,ID
-0.000996555061363379,-7.053345257900773e-05,-0.10751937135437079,ID
-0.0013069311183912297,-4.236087885103277e-05,-0.1566355384592688,ID
0.001605480991544974,0.007651352185501472,0.1999563971439775,ID
0.004376116411898407,-0.0004753750236709338,0.30506619704064375,ID
0.003457641829079759,-0.0005804641437906965,0.35306644270270743,ID
-0.017473092570026282,-0.0007189710738250681,-0.5822758474427083,ID
-0.004263770777436232,-0.00021532347127589365,-0.5786674555808552,ID
-0.0025814441336094087,-6.900120249641293e-05,-0.578390001552678,ID
0.005551848212896654,-0.0001528142626925991,-0.20279074793315507,ID
6.283230749860638e-05,-0.0004791431829634777,-0.19668731959602287,ID
0.0002928230378541657,-0.0005863260831022127,-0.13499057160677233,ID
-0.0017953279294887082,-0.0005800454342350224,-0.1417022119585438,ID
-0.00032831707575474504,-0.00017659396382600014,-0.14943487998630173,ID
0.0003680291922428732,0.00024887079206854356,-0.1112068308932902,ID
-0.00018931704929035916,0.00011682172074571449,-0.10888106645748613,ID
-0.0003109910333854798,0.00022631747783158986,-0.11169320986339018,ID
-0.00031790573999880187,-4.857793149387298e-05,-0.10402644384966396,ID
-0.00031728856177525564,8.389137231864019e-05,-0.10521310784551217,ID
-0.0005215568548878057,-4.917575809320029e-05,-0.11370401066236895,ID
-0.0004769922725600063,0.00033138340589027027,-0.12532846322963534,ID
-0.0032942921565550626,-0.0004651780953743178,-0.25859230372887,ID
-0.001545247765637807,-0.0007918294341270248,-0.2508628055344632,ID
-0.001634829790091799,-0.0013056764672661236,-0.25670148191502234,ID
0.0025728593666247508,-0.0009029421445221529,-0.14639534950318916,ID
0.000897837646610973,-0.00033886249787038115,-0.1332466685489199,ID
0.0015671655289996552,-1.0107377882216434e-05,-0.08027223852900951,ID
-0.0010759627904714168,0.0003554479806519358,-0.17531726130553626,ID
0.0011084678172891835,-0.0002509196371685909,-0.11727964885679021,ID
0.0014150788751954723,-0.0006975593932552647,-0.05980263465581882,ID
-0.002317629547840621,-0.0003700034355642058,-0.19631149525845742,ID
0.0005380347892439873,-0.0002120677635691056,-0.14591769660856857,ID
0.000593790029497183,0.0003715577877734966,-0.13351787693193362,ID
-0.0001229312322311583,-0.0009292224214486941,-0.14855967338199655,ID
-0.0011119929001769404,-0.0012199860230267113,-0.1882678612664308,ID
5.866891443095426e-05,0.0006687481276223426,-0.19502818062120988,ID
