Global.1,Global.2,Response,Pandemic,Uncat,Consumption,Employment,Inflation,State
0.23626283492883168,-1.1681360554492317,-0.0985457379539313,-0.2893238654145362,0.7231272187338891,0.37110408338783485,-0.04290965580853376,-0.5986081526447385,ID
0.2334329829929462,-1.1517712079014761,-0.09966987077572252,-0.3046084474723958,0.619688119181337,0.09288302117318466,0.05085161353637588,0.8131830611771722,ID
0.26196338950686415,-1.3027642095420704,-0.08926559125575807,-0.16289061047837838,0.4678121494765101,-0.12721373493641366,0.12621464734739724,1.986446859730932,ID
0.2802014090164982,-1.386477248785116,-0.08346443292896381,-0.08269383960200707,0.10347212485604901,0.04338434972818212,0.03371718617982184,1.7846944086050205,ID
0.3118070458756179,-1.5489398145444713,-0.07225757803984387,0.0703264251569597,0.02071533252269643,0.00021242309745367262,0.14693862797402235,2.0952109338384,ID
0.31826489346316666,-1.5736380802486518,-0.07053139626274892,0.09473625168948477,0.10297972084926123,0.16731343459617018,0.18226575314572563,0.9729842078110938,ID
0.32238812453649707,-1.595178292965555,-0.06904647278242154,0.11495117656614638,-0.050095544787721734,-0.040142684484118035,0.06587459161852605,1.0735695319672083,ID
0.2789825268681454,-1.3562520602648798,-0.08548622840886805,-0.10822763790672939,-0.04251483602951671,0.009674637161735609,-0.25568169397970164,1.7199774229381606,ID
0.23190297413485583,-1.1219171950916995,-0.10167132803145136,-0.3301530148225704,-0.08530568787723354,-0.05355500031679236,-0.5182411907121648,2.078349498068235,ID
0.17104716198912115,-0.8168884751717178,-0.12273315963007742,-0.6185371787874706,-0.08500271216530984,-0.07756665245361888,-0.5324727451847989,1.8329077092450474,ID
0.11195971241602394,-0.5263210209901091,-0.14281166235357132,-0.8939706398818796,0.05925219593245404,0.10473936137640243,-0.513109352828145,0.96992752911804,ID
0.04639660236208802,-0.20124358473742837,-0.16526743573193484,-1.2017600219679831,-0.05841926565145414,-0.11959866150997991,-0.4585334017801794,1.3716550564289345,ID
0.011424164271525443,-0.04131630114615861,-0.17635179908750223,-1.354898705970113,0.009522890629110835,-0.09889855717299877,-0.2830575054490286,1.2077203174114848,ID
-0.007076934535367906,0.04569167501717908,-0.18237502051711138,-1.4378173994772223,0.021365282635425708,-0.050484018532397264,-0.3281708408817814,1.1963495409548575,ID
-0.08018896890385462,0.43104007959053514,-0.2089317587226282,-1.7996970235786924,0.09897250276824271,0.051551273453044985,-0.513376590304955,0.7152195700285938,ID
-0.056473082651216366,0.2705125297612067,-0.19796033218502657,-1.6534018680651053,-0.20077361239210104,-0.049363198941721885,-0.29808720729463656,0.6693286861272338,ID
-0.01984457992793387,0.08816544394289602,-0.18536588208953572,-1.4805440564912016,-0.06660741839241527,0.18865908993607175,-0.09186804948112133,0.019158871371523722,ID
-0.009772894151145666,0.04944867735354422,-0.18266077615488374,-1.4424737601715303,-0.10736939765540945,0.10684209204512406,-0.030928631488509144,0.16910863286973513,ID
0.02859733141129022,-0.151133497008041,-0.1688331924847359,-1.253960409408009,0.22712179205204405,0.14653164727160886,0.04386678390022309,0.09987067814933163,ID
0.05354319102828091,-0.26899047207717686,-0.16067582132430813,-1.1415066609143891,0.3042090870656256,0.19237930139456016,-0.16353451852091877,-0.8030915043932642,ID
0.09150559551704206,-0.4647141916339376,-0.14717611396272862,-0.9571984371163911,0.3992325668084149,0.24960044899112868,-0.1284615754148805,-1.4029713257060823,ID
0.11596594562071655,-0.5792159920471781,-0.13924793672049143,-0.8478376655242152,0.09528230389058101,0.682919403818398,0.09081676196637087,-3.2203196036314883,ID
0.1401735728558714,-0.6914810714076023,-0.1314716834894114,-0.7407529147631708,-0.5571953188804202,-0.3045947298093219,0.1742524465828881,1.8736535347613468,ID
0.16746736404196355,-0.8312775351543793,-0.12182701395027236,-0.6089339774128797,-0.6629958390150308,-0.2538704026263915,0.3133785581631631,2.0224784799236653,ID
0.19875184203755195,-0.9881009003183189,-0.11099856571399605,-0.46061733072149885,-1.0426480077523663,-0.025049922041897845,0.438988668492253,1.156394573008448,ID
0.22936548776657814,-1.1372620307264976,-0.10068758069373686,-0.31907364362629015,-1.294151510194154,-0.217194360258846,0.45645596066459115,2.4923087775210417,ID
0.2426298997042455,-1.1968138125411139,-0.09655685414694459,-0.2618740939300286,-1.3258774473971717,-0.0859884170132781,0.29794664585021857,2.2207293320616555,ID
0.24650462385444952,-1.2151632225096842,-0.09528697745655082,-0.24441384503619762,-0.46275561093908485,0.0909156686662376,0.2925076679863378,1.563885658040224,ID
0.2612355110809496,-1.2913965528859883,-0.09002963510576277,-0.1726354249947719,-0.337834478979034,0.18024592552409988,0.1087599166145251,0.6982958751646768,ID
0.23769127106049315,-1.1631954332461678,-0.09885418759129563,-0.2925016177680332,-0.13112328287475306,0.3437582474097474,0.03166736108564912,-0.6206913934816689,ID
0.23497943006484548,-1.150733752480755,-0.09971777582767584,-0.3045967533259071,-0.5634607703541359,0.08208849721563477,0.012276092639330277,1.208348025267238,ID
0.244502508544865,-1.203809416109365,-0.09606739046278215,-0.25504954900711796,-0.6464886737534369,-0.03716512096488487,-0.10312058638233633,1.3478204839264007,ID
0.26392813845520907,-1.3051611682463362,-0.08907993301041958,-0.1596589537917878,-0.5157300880111796,0.16598906324470372,-0.3194856828994543,0.10730639999457912,ID
0.280744773267604,-1.3969746900485087,-0.08276065623904567,-0.07376209198187333,0.682445787996065,0.06712107881394101,-0.10260974351919981,0.4958934117594069,ID
0.27219417027361087,-1.340612958944343,-0.0866158009668534,-0.12528675928939456,0.9002336955492973,0.21940981617697014,0.005287529351249922,-0.016646479760190406,ID
0.24648765897467118,-1.2033449469457387,-0.09607129462712825,-0.25416450006156754,0.6874349481762262,-0.2138646645226,0.23441805889283654,2.453305165542513,ID
0.24040478719331998,-1.1817394091266378,-0.09758717954767669,-0.2757456013032875,0.03570656146077374,-0.2929054191798714,0.20432657105334998,2.838713690998779,ID
0.24184387006323388,-1.1914037831109467,-0.09692645729176351,-0.2668434726571508,0.18422735902078702,0.026271679774957733,0.1969927239116029,2.018078968473034,ID
0.24755687067055415,-1.219380497767983,-0.09499291741727048,-0.24031539352469924,0.12968710374955117,-0.029556910171417674,0.09661474619702824,2.2643311793905845,ID
0.2274230289109115,-1.1150104307951187,-0.10219019738582372,-0.3384871425223809,0.1661366270280239,0.18120113774730023,-0.06343577384618057,0.37201579569844156,ID
0.21814926381552943,-1.0708620271144178,-0.1052449373450999,-0.38062304578605877,0.05187128930098241,-0.007669868785867499,0.002754642447918666,1.686367385077109,ID
0.18991915290425757,-0.9214702928382521,-0.11553888304009155,-0.5208405203095727,0.020848002280921214,-0.02855411698558748,-0.06059859247955018,2.065603111968338,ID
0.18968514226760932,-0.9329035033635905,-0.11478358415864237,-0.5116916599765491,-0.7306551549529172,-0.09231222626741338,-0.09577992877979458,1.9137000127272472,ID
0.20265164042032532,-0.9995523233207221,-0.11018597730420633,-0.4487976462374316,-0.6233603402378115,0.17725835017889385,-0.18726990545203376,1.2859618775366397,ID
0.19077971292742021,-0.9287569553847812,-0.11504377636199722,-0.5143035578372134,-0.8052842279297079,-0.044818740605082126,-0.4661875691919251,2.0202784038623904,ID
0.1802775719176855,-0.8850047198890126,-0.1180889115549392,-0.5568535630681242,-0.4367524188925262,-0.20013963911381735,-0.3790311958744473,2.860787854295978,ID
0.18571246377807632,-0.9199199129159603,-0.11569876786844827,-0.5247358312231706,-0.21947611833064118,0.13706820169670567,0.03012769941605399,1.4948073903221826,ID
0.18320995925188532,-0.9009958780603523,-0.11698816920317905,-0.5417728354986092,0.017507727782290143,0.3870988063555184,0.14723172111497657,0.32549326714361515,ID
0.18932651452970553,-0.9384579214572764,-0.11441989633996805,-0.507277330629848,0.12406520970724463,-0.07700105915978227,0.3738612306079141,1.3050614336927138,ID
0.19407070454344064,-0.9594224308357255,-0.11296466897525663,-0.48702280928001473,0.4080206362426689,0.2796936553083675,0.33424501939300405,0.1806392420405587,ID
0.21922161341474194,-1.0887535258728562,-0.10404337462173534,-0.36522598874035206,0.3185258387705197,0.04923431724078817,0.37160314161154456,1.0420033757349991,ID
0.22597913027030547,-1.11368624261588,-0.10229759294235125,-0.34048038414026655,-0.2107432108116442,0.14494031183395706,0.2742643947160235,0.8721125326195828,ID
0.2536416255789273,-1.2555613840370385,-0.09251005707521437,-0.20687760872876496,-0.4660655874812641,-0.16614755501149087,0.31394254964733265,2.9195495270615477,ID
0.24511474858285315,-1.2015266793535897,-0.09621048659934407,-0.2564644493350799,-0.6495553205308403,-0.2888588688498634,0.3997023938005612,3.609459573620696,ID
0.2656476648418785,-1.3188249365685978,-0.0881501482708304,-0.147378044679956,-0.1049764372146456,0.07964630224886189,0.1568425744030641,1.2156730636624677,ID
0.2781164263932017,-1.3703096590584276,-0.08456531358804986,-0.09727507157561814,-0.12159985606474935,0.052778791017463245,-0.040663253412722984,2.308921657054483,ID
0.2881401292049354,-1.4210166278781586,-0.08106539155023258,-0.04945043544136836,-0.10164188939453028,0.07242318577500449,-0.1648909635279276,2.0153412616830066,ID
0.27707381137147963,-1.364997394195752,-0.084931927344792,-0.1023129943690124,0.6588239233096501,-0.2538098171080438,-0.15259587862998766,2.9422179382244087,ID
0.25404189965448004,-1.2461259479373707,-0.09313060119539195,-0.21426919299670544,0.8536076722282427,-0.03493158259784001,0.11114113539765592,2.3402659206802365,ID
0.26389638007903743,-1.3107296236988435,-0.08871095610686941,-0.15512740940736564,1.0192597012825262,0.1020469917437446,0.3507972498626882,1.1093113050302312,ID
0.2544740382300383,-1.2476568082742678,-0.09302311720964222,-0.2127100937504449,0.14479346415119607,0.023901068783421284,0.425696318474442,2.044903784267029,ID
0.27743100744173477,-1.3758413645492353,-0.08420771730815911,-0.09328464888086768,0.09497088090780352,0.01987969104014657,0.5123573745215279,2.2491517320981806,ID
0.26770810516648247,-1.3134966570098303,-0.08847561844399573,-0.15036737835973574,0.14163930996281843,0.1314516159115254,0.20037671220820377,1.5618124489003504,ID
0.26505815281809897,-1.306080554447539,-0.08900366239534477,-0.15823458626699252,-0.05597934343693605,0.1253151895953413,0.15385392997331812,1.2584171865044758,ID
0.24185630288031087,-1.1801834894616026,-0.0976706720621789,-0.2760233976612274,-0.052357999743761076,0.12184494649988611,0.053837908671826085,1.707043521720545,ID
0.2290106810165604,-1.124941703996456,-0.10150985101691919,-0.3294693959412204,-0.20537632743287462,-0.09987852942328579,0.1637777087293326,1.8287632580846043,ID
0.24198254499115487,-1.1953782783748448,-0.09666089199915481,-0.26351475304944794,0.287481433459744,-0.011821396648812044,-0.01780978564552121,2.1551077753359853,ID
0.2489744400326468,-1.232133729077069,-0.09412757958728885,-0.22888492016451412,0.4444684370047513,0.16747691664548853,-0.10907073272555005,0.3179662565391593,ID
0.2784582305353563,-1.3841652185559687,-0.08364148618554881,-0.08571850925814387,0.4876132396743543,0.15780888380214864,-0.09822904693427431,0.6035644892442608,ID
0.2921377020734503,-1.4421385602286187,-0.07960981647057844,-0.029546466496484652,0.6040484346407785,0.028857168714428574,-0.20566560265165187,0.686398368550413,ID
0.2993811787803076,-1.4751159075581506,-0.07732382314347643,0.0019401975059698644,0.4518157414098002,-0.19020009572055369,0.13969449036322257,2.3725281199345822,ID
0.2862273554342916,-1.4005004606536606,-0.0824524284514913,-0.0675107773621802,0.3327935687980034,-0.283172079819295,0.3106749709204918,3.3951026965207065,ID
0.29871173879365037,-1.477735460684014,-0.07715914401214623,0.003630910392620196,0.03398931072702883,-0.26518623749460174,0.5864475732369334,2.8671971881565486,ID
0.3114954269099921,-1.5403013700756176,-0.07283487191674584,0.06311977033782015,0.2303600298612095,0.12729023840863454,0.42807835431312335,1.277264738363127,ID
0.3438234682343668,-1.7080367662102816,-0.061268388813976345,0.2209512011798371,0.20821375269909534,0.09536465474858385,0.3772589998625281,1.068335721239899,ID
0.36547898349314656,-1.8094900892304187,-0.05424393823644422,0.31778142032019907,0.17669826513606493,-0.008772244032285671,0.4720889613643427,2.226048892553268,ID
0.37390945843908535,-1.8440378918088902,-0.05183763920104298,0.35140315544613554,0.28410701458582494,0.15350829562358428,0.37729494869824054,1.666534626078537,ID
0.3680753738113522,-1.8101861865455686,-0.05416261119016438,0.3199197800408882,0.2605808287849557,0.07833742284960363,0.4499960842615272,1.9593793479887784,ID
0.37435730667348954,-1.8447768263511273,-0.05178257616034726,0.3521964110435575,-0.16110519949112542,-0.10735025835653197,0.22553926449651954,2.616960561058343,ID
0.3869374563695927,-1.9077056274582056,-0.0474370614867191,0.41174087799967185,-0.03350392924977078,0.13113195949287465,0.08523801321233847,2.1446123757962345,ID
0.3685546445769197,-1.8096222156599713,-0.05419351262129052,0.31980235379420974,-0.23721124201632215,-0.15727734088057913,-0.23468927796345812,2.0887634612132477,ID
0.31706142421942907,-1.540756849802956,-0.07272925091705879,0.06695166777624058,0.7918137630840504,0.024946181030269594,-0.31784223124886796,1.858903062442177,ID
0.12593515220492424,-0.585388879498479,-0.13870340167935782,4.360653609589902,1.0017061044419506,0.10064105344833699,-0.20289661200618836,1.2668379582016838,ID
-0.02482312833358058,0.15926810276017878,-0.1901508114258617,4.776505233565565,1.4567303482849654,0.4914964568511734,-0.23834451741977852,-1.587025085516896,ID
-0.06273658198127857,0.2760765277945434,5.716616363150766,3.0072301093176907,0.5255187989964906,0.6998867613121265,-5.0918631573265865,-4.352354568333341,ID
-0.22728274417010774,1.1642375470981896,5.655651155448457,2.7222483183248394,-0.07210231688566958,-0.26795188044769247,-1.6064909881867835,-0.47839892120935856,ID
-0.41980863461283624,2.135816365370599,5.588520115154741,2.6763202238550967,-0.344126715637102,-0.5446721924745688,-0.7705862196997495,2.269768889883062,ID
-0.5042449670513934,2.489215076639719,5.563949849993077,5.62547068731374,1.6531841297819823,-0.40131913836393845,-0.1937040963058559,2.225914762012265,ID
-0.48511343705791166,2.4071766445852614,-0.3453851666849215,-0.2826600254246472,1.654581816963583,-0.30086102692959693,0.10466928010332611,1.6183612889613732,ID
-0.47262221521032466,2.324966289078135,-0.33994896393683666,0.9717239067667602,1.7867936654793855,-0.0778205215974323,0.36609278569723624,0.715878093014724,ID
-0.6389526248113425,3.178725754087342,-0.39878430043963387,5.159064616003002,1.1088579041039301,0.15113460197188233,0.42230976456882324,-0.6028954657282979,ID
-0.6774388723422413,3.3401164301090844,-0.41003366615699194,4.622822367594115,1.0969800705906332,0.09781042424118172,0.20129745390295833,-0.21910651319639893,ID
-0.5727933754595627,2.808505422439749,-0.3733389618467027,-1.2721632592406866,0.5928651019174616,-0.4776766271144713,-0.10907685502636873,1.0250818971502533,ID
-0.5383949930507118,2.630235031169196,-0.3610476024621508,-3.2625383978101343,1.0238153457729546,1.4349258185596794,-0.1305352658902389,0.6479157388000494,ID
-0.5837631830932135,2.8744404377605135,-0.37786350617499204,-1.102350882319433,1.1036580151408288,1.114757199647264,-0.0661041695364742,1.646636501358112,ID
-0.678864339549927,3.3609935235663273,-0.41143300921533826,1.298757430589668,0.8802203616070474,0.46026137546696944,0.04229046101369254,2.5884204307008942,ID
-0.7038069894212919,3.468214589187018,-0.41888461738627925,0.276505530402269,0.1539894523397883,0.375062598789554,0.12926400064038093,2.5599754158095345,ID
-0.7518516668753956,3.716529608648875,-0.4360101181718379,-0.30944470576120686,0.12009801794206243,0.28946953132573183,0.11273117095005346,2.804329842375647,ID
-0.7650194184483331,3.7721104673861987,-0.4398761729371985,-0.02764610661933009,0.015234381680515906,0.1175908720988602,0.06903470374809657,3.7683110159917454,ID
-0.8219662518245124,4.0596527495732495,-0.4597248357151241,1.2489645026770049,0.6768231926663706,0.19409206820862,0.04927438126402629,1.2728030576089473,ID
-0.9505233767272054,4.69979930614038,-0.5039376577066905,4.818243751847264,0.8210510273171057,0.1931131534593087,0.03980617428923726,0.33925829013858616,ID
-1.0970491713232262,5.43403911630942,-0.5546365603641265,3.7734785386136114,0.9876209312672458,0.21873085301280956,0.039280801318442846,0.47971606224608787,ID
-0.9460843737492958,4.658773853421818,-0.5011557325263591,-5.156311768178095,1.696631791315561,-0.21736238194803095,-0.253463893669316,3.359292257360553,ID
-0.9179720327221141,4.532970678952725,-0.49242816771384046,-4.905016779103006,1.7091101475663637,-0.21618200670584956,-0.6869439278406864,2.475099265831771,ID
-1.0115888194257878,5.0056205947526635,-0.5250549511505017,-1.3272930673310768,1.8545796042403095,-0.0885652570331792,-0.9635843902069712,1.5887352333731521,ID
-1.118131437116237,5.5280095252561345,-0.5611567760809953,2.676980587784559,-1.2985876434307833,-0.7234594077445108,-0.684861642128562,1.7722818164384644,ID
-1.012806807633401,4.991782620897913,-0.5241533878884022,-5.661763566324778,-1.5326328327622611,-0.6334114616582278,-0.42520104341500947,2.850597442390597,ID
-1.0330498105276833,5.0901275003630655,-0.5309523754175252,-3.2587773694023134,-1.6475507871868407,-0.9459909053896748,0.13238269163590974,5.297940191437272,ID
-1.028724804022829,5.060409604533489,-0.5289221459388402,-1.2297375993362607,-1.7984937413568647,0.27432482581913115,0.4552854248089223,0.20408780443729546,ID
-0.9613195711292202,4.719404955891581,-0.5053846702788201,-0.35383205249520344,-1.8762750466704203,-0.3330628822301852,0.7274383512413113,3.9571018808942546,ID
-0.9241362794598862,4.547402382641507,-0.49346918713334964,0.24999081713889737,-1.924332271479886,-0.7372604970460863,0.508055362478994,5.982957309930964,ID
-0.8491369313500803,4.157092565105993,-0.4665577655891082,0.27106504374359464,-2.0563831514849116,0.867805052734971,0.4076068333178386,-1.4090139137948166,ID
-0.825773373278903,4.05435366863386,-0.45942478084620003,-0.7064485723575498,-2.0728857871918405,0.17976703882320866,0.4033974853745586,-0.5841813137170647,ID
-0.8501277164094572,4.19112707115316,-0.4688291549036262,-0.5187006927737619,-2.0821089015020826,0.0416147851990558,0.46689656800331825,0.8776073887992137,ID
-1.0615533155141632,5.316721581919268,-0.5463719374590719,-1.248490577328735,-2.0270605864754936,0.016576925141920457,-0.8649778603057091,0.724399053782796,ID
-1.0617485575006003,5.2289455548471855,-0.540551586729458,-0.9278784052137159,-2.0577056927373762,0.27996045055542734,-0.8756553576206655,-1.1769295242930742,ID
-1.1159040575010755,5.492791333984966,-0.5587898102376925,-1.2660308067118522,-2.047218698755391,0.24967863152026068,-0.23413528492892072,-6.382459225721291,ID
