Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	School	Hosp1	Deaths1
2014-04-01	0.9749980977370106	0.6316336279169544	0.3383469237101128	0.0821695894330812	0.5161290322580605	0.22580645161290314	0.9868211582049854	0.9909950450781362	0.46760791157731196	0.9667094161832184	0.0	0.0	0.0
2014-05-01	0.97514572535563	0.630195149841575	0.3490684747898015	0.14035006904663713	0.4838709677419324	0.2150537634408602	0.9869742578959589	0.9912077804255125	0.46943546793793683	0.9657974574043684	0.0	0.0	0.0
2014-06-01	0.9755971229974811	0.6287805495633617	0.37939772683152845	0.15966726018541177	0.38709677419354804	0.16129032258064513	0.9874499435960854	0.9918119406084132	0.44206019401307545	0.9633029987871482	0.0	0.0	0.0
2014-07-01	0.973801189160619	0.5594266734251259	0.304967905190249	0.196811476692768	0.41935483870967616	0.16129032258064513	0.9870964354735999	0.9914085546507184	0.4328522352647602	0.9648830981661997	0.0	0.0	0.0
2014-08-01	0.9750991413974734	0.5586821630697972	0.3889454275964444	0.1754119754858007	0.4516129032258043	0.16129032258064513	0.9884561320340891	0.9930856852037646	0.37230220777651624	0.9580503926351426	0.0	0.0	0.0
2014-09-01	0.9747829836649823	0.5579457718772195	0.3686455572428382	0.13982803779018843	0.4516129032258043	0.16129032258064513	0.9881023600024358	0.9926812255996671	0.3832166305801797	0.9596354928650028	0.0	0.0	0.0
2014-10-01	0.9746371708433376	0.561697922333639	0.5294844472600415	0.18576221871750298	0.4838709677419324	0.16129032258064513	0.9885019677383734	0.9931914718471445	0.3705152434098531	0.9575220698412108	0.0	0.0	0.0
2014-11-01	0.9750423288275737	0.561435503412663	0.5555804815057785	0.30557934091786604	0.4838709677419324	0.15053763440860213	0.9889105489053549	0.9937122583672539	0.2910385964014466	0.9553663852445861	0.0	0.0	0.0
2014-12-01	0.9756515913790178	0.561174695598307	0.5948657062655716	0.3125818587979412	0.5161290322580605	0.15053763440860213	0.9895361386657947	0.994496274935035	0.23425888807236137	0.9521466689884892	0.0	0.0	0.0
2015-01-01	0.9763844600058725	0.45627245677999584	0.5492319214606056	0.21579294836006507	0.5483870967741922	0.13978494623655907	0.994824034573531	0.9967610322282184	0.07870096975326518	0.9391826878446033	0.0	0.0	0.0
2015-02-01	0.9713387389206763	0.4562091122207103	0.22294055752257902	0.196915936211839	0.5806451612903203	0.15053763440860213	0.9893990212101983	0.9902485496915322	0.49912704616195425	0.965489893197179	0.0	0.0	0.0
2015-03-01	0.9711211014292798	0.45614569043229614	0.20858906058486057	0.1427826036431898	0.612903225806452	0.15053763440860213	0.9891013608866727	0.9899623901067869	0.5066174053952723	0.9666207178331913	0.0	0.0	0.0
2015-04-01	0.970144774738242	0.42678429545581087	0.0857227171588491	0.09985102230263175	0.6451612903225765	0.15053763440860213	0.9900167623465768	0.9911482239066604	0.4289422565245661	0.9617994349538268	0.0	0.0	0.0
2015-05-01	0.968840726926274	0.4261522084598057	0.0	0.13409008867913108	0.6774193548387082	0.15053763440860213	0.9885686886154839	0.9894619905889035	0.5349905266530876	0.9685919911023991	0.0	0.0	0.0
2015-06-01	0.9692016503869835	0.425516344422124	0.021835272641124726	0.17664499232820813	0.6774193548387082	0.15053763440860213	0.9888895071495264	0.9899229406347269	0.5101022712614719	0.9667021880574344	0.0	0.0	0.0
2015-07-01	0.9731350060077063	0.5260770043081857	0.364600067517417	0.12717297942125608	0.6774193548387082	0.15053763440860213	0.9897785862553938	0.9910728053949067	0.4545412938591608	0.9620265158749708	0.0	0.0	0.0
2015-08-01	0.9737837030768317	0.5259466056990094	0.40660072780757817	0.2219264533363508	0.6774193548387082	0.15053763440860213	0.9904104545577184	0.991908994163577	0.3796449961608567	0.9586193262337169	0.0	0.0	0.0
2015-09-01	0.974977251440134	0.5258168349930274	0.48380327747810814	0.14870295670332329	0.6451612903225765	0.15053763440860213	0.991621834687922	0.9934478258375509	0.2738033829246919	0.9523708961543608	0.0	0.0	0.0
2015-10-01	0.9714245397597591	0.43091254255945094	0.3386329079555631	0.20118307452734074	0.6451612903225765	0.13978494623655907	0.9904221734833172	0.9920570004231147	0.4264502145385787	0.9579696750175393	0.0	0.0	0.0
2015-11-01	0.9708169089658966	0.4308802215185376	0.2991307259936118	0.2685601916055138	0.6451612903225765	0.13978494623655907	0.9897186427727931	0.9912676113916455	0.4361074937639563	0.9611364394003525	0.0	0.0	0.0
2015-12-01	0.9719609815987069	0.4308477991584328	0.3728019675687449	0.3832645963454936	0.6451612903225765	0.13978494623655907	0.9908759461042184	0.9927372505173432	0.3291286649421136	0.9551682272165031	0.0	0.0	0.0
2016-01-01	0.9778999980905076	0.6210103277758344	0.7665499939793805	0.2739422283839641	0.6774193548387082	0.13978494623655907	0.9881982753807443	0.9937666563532044	0.35823333021008286	0.9607309983917958	0.0	0.0	0.0
2016-02-01	0.9787597222335984	0.6203180330891918	0.8227901671821853	0.18205405603503722	0.6774193548387082	0.13978494623655907	0.9891310336486953	0.994918117227623	0.317139331932879	0.9559797406527168	0.0	0.0	0.0
2016-03-01	0.9763511837797996	0.6196326661320181	0.6678300131269578	0.06478264512830983	0.6774193548387082	0.12903225806451613	0.9865932796852895	0.9918540016527114	0.527342817213182	0.9682764402574415	0.0	0.0	0.0
2016-04-01	0.9737497009529112	0.5440252544937365	0.4114841983997111	0.11518125228168358	0.6774193548387082	0.12903225806451613	0.985716556266792	0.9908070684254211	0.5600276253743403	0.9724172516696103	0.0	0.0	0.0
2016-05-01	0.9751857032010488	0.5438952734017595	0.5050559344207259	0.1254614298434131	0.6774193548387082	0.12903225806451613	0.9872350256795644	0.9926690283661871	0.49112913535167235	0.9647954030113071	0.0	0.0	0.0
2016-06-01	0.974822475013579	0.543765713877923	0.4823537695749287	0.1935787372177947	0.6774193548387082	0.12903225806451613	0.9868432651841614	0.9922105452837109	0.5104932049111612	0.9665581937920824	0.0	0.0	0.0
2016-07-01	0.9748032302063859	0.5449690478552224	0.49950425572141366	0.19349098151419325	0.6451612903225765	0.12903225806451613	0.988082874837263	0.9937332306175826	0.3560972505717873	0.9603096985690595	0.0	0.0	0.0
2016-08-01	0.9739189152993009	0.5448043731689222	0.44256381926785804	0.16796175753564543	0.6451612903225765	0.12903225806451613	0.98712595689328	0.99258775394368	0.4669182200412889	0.964852455110424	0.0	0.0	0.0
2016-09-01	0.9737152108584702	0.5446404565017942	0.4296009834293345	0.15819548315270116	0.612903225806452	0.11827956989247312	0.9868919562597915	0.9923200582177732	0.5033182562553414	0.9658462222735239	0.0	0.0	0.0
2016-10-01	0.9699797433618892	0.4506904815971493	0.16267439787475885	0.21269114536089	0.612903225806452	0.11827956989247312	0.9864556435422677	0.9918063727247471	0.4901319569909405	0.9678357228058145	0.0	0.0	0.0
2016-11-01	0.9714476602943198	0.450331820162084	0.25629743627526236	0.27815908731905004	0.612903225806452	0.11827956989247312	0.9879832795283308	0.9936778208548365	0.4353786391004341	0.9601796615295174	0.0	0.0	0.0
2016-12-01	0.9702905637794441	0.4499721890926528	0.18028567002437046	0.3822970892031141	0.5806451612903203	0.10752688172043007	0.9867241550753344	0.9921642454832298	0.49868561647554843	0.9662146507041421	0.0	0.0	0.0
2017-01-01	0.9714495945825472	0.5505436331401821	0.27490704215094286	0.31209243847797397	0.5806451612903203	0.10752688172043007	0.9857909255783002	0.9907878707898418	0.5700337409100718	0.9741675116419231	0.0	0.0	0.0
2017-02-01	0.9731950385916782	0.5502109757829977	0.38760465786948284	0.15085297750905294	0.612903225806452	0.09677419354838707	0.9876140507286841	0.9930225783254495	0.454856946818932	0.965020762894017	0.0	0.0	0.0
2017-03-01	0.9748638663901699	0.549881046840675	0.49535523455301583	0.10705803663642162	0.612903225806452	0.08602150537634407	0.9893562952141052	0.9951586854675618	0.3578150554331625	0.9562735189784204	0.0	0.0	0.0
2017-04-01	0.9745178176601618	0.5807479956132016	0.4954673900288742	0.08035653409361936	0.6451612903225765	0.07526881720430106	0.9869737062009788	0.9922844742445847	0.4379823293781138	0.967792310613265	0.0	0.0	0.0
2017-05-01	0.9764881963767137	0.5804620037355038	0.6233667852315518	0.09643365392040824	0.6451612903225765	0.07526881720430106	0.9890541458999234	0.9948306522397888	0.3433451879440547	0.9573885046215503	0.0	0.0	0.0
2017-06-01	0.975468055817387	0.5801773236851273	0.557994411986295	0.16402583389509098	0.6774193548387082	0.06451612903225806	0.9879595733577884	0.9935201717632426	0.410549347079741	0.9625847141759466	0.0	0.0	0.0
2017-07-01	0.9743157281624658	0.4811885522920869	0.39415107640514924	0.17959802093232313	0.6774193548387082	0.06451612903225806	0.988520779097672	0.9942204469138803	0.3952852113377378	0.9596490326494385	0.0	0.0	0.0
2017-08-01	0.9726071975668982	0.4811069327362001	0.2836322424332691	0.18877052934153585	0.7096774193548363	0.07526881720430106	0.9866801388188033	0.9920031619750528	0.5609150233935125	0.9685152302080455	0.0	0.0	0.0
2017-09-01	0.9714920572658631	0.48102547609060414	0.2114634301065209	0.08776021852223848	0.7096774193548363	0.07526881720430106	0.9854699369937416	0.990551287178297	0.6199503001817661	0.9742869427779088	0.0	0.0	0.0
2017-10-01	0.9752667069968994	0.5998883871449506	0.3885390971150126	0.22521166095366627	0.7096774193548363	0.07526881720430106	0.9873743175799925	0.992882022270337	0.41636650913991835	0.9647592257847142	0.0	0.0	0.0
2017-11-01	0.9750917955644012	0.59905164004932	0.3783297090784626	0.3341765346856036	0.7096774193548363	0.06451612903225806	0.987181737668308	0.9926655282129654	0.5054531287823583	0.9655357433002423	0.0	0.0	0.0
2017-12-01	0.9752335957799854	0.5982255464539765	0.38857400293587724	0.35716860057184563	0.7096774193548363	0.06451612903225806	0.9873255545213315	0.9928573236190266	0.47906554039471794	0.9646616633608113	0.0	0.0	0.0
2018-01-01	0.9848701174681264	0.6813328584271058	0.6940877715178303	0.3194673623214953	0.7096774193548363	0.053763440860215006	0.9839384393789078	0.9912772058656908	0.5579617292651852	0.9735329438710333	0.0	0.0	0.0
2018-02-01	0.9854616444490251	0.6802529366246253	0.7486937640511302	0.14117821933617722	0.7096774193548363	0.043010752688172005	0.9848760579955832	0.9924061381084138	0.5115782435314746	0.9688438384149842	0.0	0.0	0.0
2018-03-01	0.9859985850547454	0.6791835631430244	0.7990664191758345	0.09003856411281722	0.7419354838709644	0.043010752688172005	0.9857434690481692	0.9934499420123695	0.4066752155894716	0.9645001110870208	0.0	0.0	0.0
2018-04-01	0.9738184212113704	0.5663773073914862	0.4245203031589727	0.06817918781262955	0.7419354838709644	0.032258064516129004	0.9852619760020394	0.9928555369755724	0.48645557984218946	0.9667848214319522	0.0	0.0	0.0
2018-05-01	0.9738506469537165	0.5659460980395686	0.4266085276970182	0.10046283978685766	0.7741935483870961	0.032258064516129004	0.9852962058068178	0.9928876575790477	0.49900373877589527	0.9665362728472044	0.0	0.0	0.0
2018-06-01	0.9744394067109408	0.565518843576761	0.4646714151130238	0.19021627519459325	0.7419354838709644	0.032258064516129004	0.9859213461362194	0.9936376217924971	0.443536424040789	0.9633848452105244	0.0	0.0	0.0
2018-07-01	0.9735154240132147	0.4887236079897251	0.4522147212617016	0.2048696145692247	0.7419354838709644	0.032258064516129004	0.9860953715114411	0.9938398051754974	0.4183183667114636	0.9624506699879065	0.0	0.0	0.0
2018-08-01	0.9736201525804551	0.48869205773074803	0.45847816008822984	0.15770810222652254	0.7096774193548363	0.043010752688172005	0.9861981785546581	0.9939556196359817	0.4596972479140294	0.9618671054426999	0.0	0.0	0.0
2018-09-01	0.9724959841354783	0.4886605816104728	0.3853074773459183	0.1138725524731439	0.7096774193548363	0.043010752688172005	0.9849962713234479	0.9924868871151936	0.4715287686595205	0.9676953519512914	0.0	0.0	0.0
2018-10-01	0.974009291004331	0.5419176604850707	0.583707727923745	0.2452157940576868	0.7096774193548363	0.053763440860215006	0.9853764880809655	0.9929398930774924	0.49616031521178283	0.9657500705502127	0.0	0.0	0.0
2018-11-01	0.9750362143033786	0.541742992104684	0.6496438575868755	0.29040577861134376	0.7096774193548363	0.053763440860215006	0.9864676174825967	0.9942564804453778	0.3415997683456339	0.9603119476597124	0.0	0.0	0.0
2018-12-01	0.9751908038416398	0.5415692561474109	0.6591931574564791	0.35067631374165426	0.7419354838709644	0.053763440860215006	0.9866325190438334	0.9944482142898453	0.36005642172501207	0.9594258489978714	0.0	0.0	0.0
2019-01-01	0.9769227583820027	0.5615660544750917	0.6893954721959072	0.3670267276837253	0.7419354838709644	0.053763440860215006	0.9847201683554966	0.9943955005844357	0.3647174717258458	0.9580397579119233	0.0	0.0	0.0
2019-02-01	0.9755428254678216	0.5612500275903334	0.6006403989464096	0.19572136112833793	0.7741935483870961	0.053763440860215006	0.9832848942445527	0.9926320031000333	0.503879271084192	0.9650809838276905	0.0	0.0	0.0
2019-03-01	0.9745735787766245	0.5609363958108182	0.5384185549999501	0.0982158774209827	0.7741935483870961	0.043010752688172005	0.9822852899415079	0.991397866742069	0.5913563343395413	0.9699815938231239	0.0	0.0	0.0
2019-04-01	0.974571390393365	0.5913044367226188	0.3752490734056772	0.013723193752139456	0.8064516129032206	0.043010752688172005	0.9819780231778853	0.9910048308583422	0.5446092017417534	0.9714802479258705	0.0	0.0	0.0
2019-05-01	0.9764542106124516	0.5908399229811285	0.4984557653261524	0.12044339543742973	0.8064516129032206	0.043010752688172005	0.9840100507741629	0.9934532478759773	0.4097728513891348	0.9614828871109893	0.0	0.0	0.0
2019-06-01	0.9763998632295415	0.5903793002513951	0.4963937037711328	0.21508595725033935	0.8387096774193523	0.043010752688172005	0.9839848078906749	0.9934031519842236	0.38649153885635995	0.9615954132079207	0.0	0.0	0.0
2019-07-01	0.9773889454340543	0.5763020226274586	0.5051355345885761	0.16611094231331056	0.8709677419354804	0.053763440860215006	0.9833621888526156	0.992627693027105	0.47927525370251906	0.9646437228756978	0.0	0.0	0.0
2019-08-01	0.9782185076712849	0.576027889852203	0.5615062489464959	0.1785613258286226	0.8709677419354804	0.053763440860215006	0.9842992932516293	0.9937468300703958	0.4312301472581591	0.9600269790545484	0.0	0.0	0.0
2019-09-01	0.9778942355232285	0.5757550829950024	0.5432189854599173	0.0976039497513001	0.8709677419354804	0.053763440860215006	0.9840103370731742	0.9933770133891993	0.4565441355295847	0.9614356136961584	0.0	0.0	0.0
2019-10-01	0.9746646758015818	0.47604566961504463	0.43210336897968604	0.24306161127116804	0.8709677419354804	0.053763440860215006	0.9829173565327186	0.9920308354770473	0.5099701165816628	0.9667957063588241	0.0	0.0	0.0
2019-11-01	0.9758806998914058	0.47598087242677806	0.5116102944780582	0.2939449195790734	0.8709677419354804	0.053763440860215006	0.9842313753539401	0.9936083267543904	0.46828758107447965	0.9603266245918292	0.0	0.0	0.0
2019-12-01	0.9742507371661173	0.47591613181109504	0.40707584786192086	0.3777808726508351	0.8387096774193523	0.053763440860215006	0.9825233424402326	0.9915154881161	0.4666626050633214	0.9687096497014823	0.0	0.0	0.0
2020-01-01	0.9725876002343129	0.5694857736422941	0.7948641355453674	0.3524184586751014	0.8064516129032206	0.053763440860215006	0.9919977370060772	0.9867607632675304	0.45629575162502173	0.9664542322535288	0.0	0.0	0.0
2020-02-01	0.9731777416844628	0.5682283511813274	0.8295058087542393	0.17849436269918195	0.7419354838709644	0.053763440860215006	0.9925053949264622	0.9875294147582198	0.43905955579740796	0.9633423732977117	0.0	0.4734265734265734	0.45916795069337446
2020-03-01	0.9758676176360618	0.5669869509267041	1.0	0.08852326175089577	0.6451612903225765	0.032258064516129004	0.995245456432969	0.9910058438920473	0.22627436428761966	0.9492734477251853	0.0	0.602097902097902	0.45916795069337446
2020-04-01	0.9561860439351728	0.02969703699431142	0.984103168587166	1.0	0.25806451612903203	1.0	0.99776738044003	0.9942138088221777	0.0	0.9362916290410209	1.0	0.40349650349650346	0.45916795069337446
2020-05-01	0.9505619340715127	0.015233444576208954	0.6514811421861069	0.1370639681967184	0.41935483870967616	0.6881720430107526	0.9922175057916935	0.9876146419651852	0.35221328254308387	0.9629923664167638	1.0	0.4706293706293706	0.45916795069337446
2020-06-01	0.9480150675708168	0.0	0.5195889997051415	0.0185592414886748	0.3548387096774164	0.5161290322580644	0.9899657604988678	0.9850180320392574	0.6138188260274466	0.9734976021779451	1.0	0.5748251748251748	0.45916795069337446
2020-07-01	0.9999999999999999	1.0	0.66128929309988	0.1164654686685109	0.38709677419354804	0.4086021505376344	0.9903798578855388	0.9856561140300333	0.6223428498919439	0.9709144307873941	1.0	0.8611888111888112	0.7889060092449923
2020-08-01	0.998798215485363	0.9915159826030392	0.6528194154149661	0.0006435532729079929	0.3548387096774164	0.30107526881720426	0.9901784846334617	0.9855436194446241	0.568632768710604	0.9713683439790582	0.0	0.2909090909090909	0.32357473035439144
2020-09-01	0.9987559724070877	0.9833288821125413	0.7143004082854367	0.049735746462615055	0.38709677419354804	0.24731182795698914	0.991127234395769	0.9868250745674575	0.49054686071319187	0.9661813748160424	0.0	0.4479020979020979	0.2989214175654854
2020-10-01	0.9778996248670526	0.7387457782429354	0.519977791535024	0.06586397746524952	0.3548387096774164	0.19354838709677413	0.9923020324864564	0.9883782260874598	0.4091997879257664	0.9598946761274347	0.0	0.8548951048951049	0.8798151001540833
2020-11-01	0.977973281376516	0.735760318748454	0.5271615953419043	0.227510276490692	0.3548387096774164	0.1827956989247312	0.9923300652521285	0.9885358036453155	0.44664371113737744	0.9592553680439437	0.0	0.8300699300699301	0.7981510015408321
2020-12-01	0.9745765506557535	0.732845141535374	0.30980963083451524	0.3104773741180873	0.3548387096774164	0.1827956989247312	0.9886746798850716	0.9842169948749157	0.5321018246348093	0.9767310302830582	0.0	0.2562937062937063	0.2095531587057011
2021-01-01	0.9750598829090081	0.6117645558221669	0.6746662715040745	0.2718605780449509	0.3548387096774164	0.16129032258064513	1.0	0.9983271930474574	0.49439281319093153	0.9747526090468045	0.0	0.06468531468531469	0.02619414483821264
2021-02-01	0.9754142979468483	0.6106918984400191	0.6939415066553924	0.22530429155713758	0.3548387096774164	0.16129032258064513	0.9999657529710427	0.9986871427849054	0.5855552089591999	0.9726478689356843	0.0	0.24755244755244754	0.3482280431432974
2021-03-01	0.97329871518995	0.6096346366243239	0.5535319564762904	0.10326094744280458	0.32258064516128826	0.15053763440860213	0.9973288804563424	0.9958647160875155	0.6801679785195373	0.9834387148438586	0.0	0.5513986013986014	0.45916795069337446
2021-04-01	0.9732125595404144	0.4715648373741049	0.35179156034588516	0.1044910704997551	0.32258064516128826	0.13978494623655907	0.9974220720188104	0.9963382660376457	0.681290936005489	0.9809057856832755	0.0	0.43846153846153846	0.45916795069337446
2021-05-01	0.9733711318144662	0.4707390745206436	0.3571024559577212	0.07503262299276797	0.29032258064516014	0.12903225806451613	0.9972278684497226	0.9964443169306721	0.7097890436050871	0.979874732390936	0.0	0.39720279720279716	0.45916795069337446
2021-06-01	0.972949012906853	0.46991358208431777	0.3249404207257668	0.1522428345467794	0.29032258064516014	0.12903225806451613	0.9964335417894377	0.9958043162922077	0.7918698206865462	0.9818776518647443	0.0	0.43776223776223777	0.45916795069337446
2021-07-01	0.9730190099410909	0.46559886619266405	0.6499127400191844	0.11036974957058053	0.25806451612903203	0.11827956989247312	0.9969053888754308	0.9966861225587758	0.593367654943383	0.9777341744656977	0.0	0.6143356643356643	0.4869029275808937
2021-08-01	0.9734901689859271	0.4655727560128784	0.6762618601336632	0.12666551975170492	0.2258064516129039	0.10752688172043007	0.9970801363445216	0.9971921279670128	0.5369842896455852	0.9751247411652975	0.0	1.0	0.8351309707241912
2021-09-01	0.9741210651816979	0.4655466216893542	0.7130519404605513	0.04349701453926344	0.16129032258064413	0.09677419354838707	0.9974382456915304	0.9979068458059434	0.5733056891296506	0.9716828912948247	0.0	0.8989510489510489	1.0
2021-10-01	0.9815114090131198	0.6215664326259739	0.9277657200410463	0.16652430504566948	0.12903225806451601	0.07526881720430106	0.9948833551054199	0.9950705219698204	0.7869501147721993	0.9826292188753706	0.0	0.06748251748251743	0.0
2021-11-01	0.980948975853472	0.6205531064794345	0.8988865962373942	0.3003716234409137	0.06451612903225623	0.07526881720430106	0.9942337074724951	0.994535922696378	0.7086646182002438	0.9842700119624287	0.0	0.08216783216783213	0.03852080123266566
2021-12-01	0.9812802075168913	0.6195538996204297	0.9274389364122699	0.4089979040653168	0.0	0.06451612903225806	0.9945357546758959	0.9951456763291827	0.6505070675988471	0.981289234280188	0.0	0.4269230769230769	0.4560862865947612
2022-01-01	0.9750789274709634	0.0	0.0	0.3380607649258225	0.0	0.053763440860215006	0.9842623711783047	0.9941421989312192	0.6833060359507753	0.9807111507994541	0.0	0.8594405594405594	0.7704160246533128
2022-02-01	0.9744903873340601	0.0	0.0	0.1753367512898861	0.0	0.032258064516129004	0.983673999194243	0.9933711517887013	0.7548506731960245	0.9834275684871278	0.0	0.0	0.13867488443759635
2022-03-01	0.971568978583518	0.0	0.0	0.09595231530790284	0.06451612903225623	0.021505376344086002	0.9806077093309146	0.989591968285828	0.9618970566512602	0.9983337449731385	0.0	0.22202797202797203	0.4067796610169492
2022-04-01	0.9768979569552537	0.0	0.0	0.0	0.0967741935483879	0.010752688172043001	0.9869540910296697	0.9972461346985138	0.5362716851339961	0.9669481793166751	0.0	0.44125874125874126	0.45916795069337446
2022-05-01	0.9735850872387676	0.0	0.0	0.10875583828074493	0.19354838709677225	0.0	0.9834593660220959	0.9929492293904434	0.8373213481418396	0.983965977254543	0.0	0.5062937062937063	0.45916795069337446
2022-06-01	0.9704619305583921	0.0	0.0	0.24295046725859964	0.2258064516129039	0.0	0.9801655824636233	0.9888976241937387	1.0	1.0	0.0	0.5587412587412587	0.45916795069337446
2022-07-01	0.9781007084938741	0.0	0.0	0.22578144977534118	0.25806451612903203	0.010752688172043001	0.9893479934278239	1.0	0.37072962199296844	0.9546659025765803	0.0	0.5167832167832167	0.45916795069337446
