Time,GDP,Cons3,Cons4,Cons5,Cons2,Cases5,Cases2,Deaths5,Deaths2,Cases3,Deaths3,Cases4,Cases1,Hosp2,Hosp1,Deaths4,Deaths1
5/1/2015,466040.3014,34005.60801,69523.87646,212829.3394,103529.4845,0.0,0.0,0.0,0.0,0.0,,,,,,,
6/1/2015,467427.532,34060.28678,69345.27265,212911.1034,103405.5594,0.0,0.0,0.0,0.0,0.0,,,,,,,
7/1/2015,468515.3534,34152.68124,69244.25518,213229.3449,103396.9364,0.0,0.0,0.0,0.0,0.0,,,,,,,
8/1/2015,469982.7278,34272.73255,69199.55144,213720.4746,103472.284,0.0,0.0,0.0,0.0,0.0,,,,,,,
9/1/2015,472152.9882,34444.05987,69257.95583,214530.9762,103702.0157,0.0,0.0,0.0,0.0,0.0,,,,,,,
10/1/2015,472431.5252,34569.63999,69223.90921,215056.129,103793.5492,0.0,0.0,0.0,0.0,0.0,,,,,,,
11/1/2015,472353.3358,34669.06819,69137.62737,215418.7109,103806.6956,0.0,0.0,0.0,0.0,0.0,,,,,,,
12/1/2015,472947.6141,34817.87454,69149.75836,216088.0556,103967.6329,0.0,0.0,0.0,0.0,0.0,,,,,,,
1/1/2016,472632.6641,34859.68869,69177.97611,216556.0568,104037.6648,0.0,0.0,0.0,0.0,0.0,,,,,,,
2/1/2016,472853.2961,34941.01238,69284.59348,217269.5221,104225.6059,0.0,0.0,0.0,0.0,0.0,,,,,,,
3/1/2016,471689.0057,34919.88868,69188.16015,217345.5997,104108.0488,0.0,0.0,0.0,0.0,0.0,,,,,,,
4/1/2016,471943.5,34864.2401,69023.62675,217205.6288,103887.8669,0.0,0.0,0.0,0.0,0.0,,,,,,,
5/1/2016,473050.0976,34871.89475,68984.6793,217459.0534,103856.5741,0.0,0.0,0.0,0.0,0.0,,,,,,,
6/1/2016,473953.1557,34864.79482,68916.72666,217619.7744,103781.5215,0.0,0.0,0.0,0.0,0.0,,,,,,,
7/1/2016,475032.3361,34909.56457,68951.42874,218103.7825,103860.9933,0.0,0.0,0.0,0.0,0.0,,,,,,,
8/1/2016,475595.1674,34916.45429,68911.41472,218350.7387,103827.869,0.0,0.0,0.0,0.0,0.0,,,,,,,
9/1/2016,476042.4657,34914.97298,68855.05236,218544.6894,103770.0253,0.0,0.0,0.0,0.0,0.0,,,,,,,
10/1/2016,477150.7008,34896.83736,68766.05653,218633.5961,103662.8939,0.0,0.0,0.0,0.0,0.0,,,,,,,
11/1/2016,479125.4714,34942.33301,68802.58714,219120.638,103744.9202,0.0,0.0,0.0,0.0,0.0,,,,,,,
12/1/2016,480406.9817,34937.48631,68740.10874,219291.5433,103677.5951,0.0,0.0,0.0,0.0,0.0,,,,,,,
1/1/2017,478430.0369,34897.24847,68747.1381,218934.6871,103644.3866,0.0,0.0,0.0,0.0,0.0,,,,,,,
2/1/2017,477501.2472,34932.91971,68903.25534,219054.6083,103836.175,0.0,0.0,0.0,0.0,0.0,,,,,,,
3/1/2017,477568.9969,35041.3934,69202.88688,219631.1557,104244.2803,0.0,0.0,0.0,0.0,0.0,,,,,,,
4/1/2017,477731.2188,35053.58854,69312.23836,219604.422,104365.8269,0.0,0.0,0.0,0.0,0.0,,,,,,,
5/1/2017,479077.1326,35152.63667,69593.16331,220122.0037,104745.8,0.0,0.0,0.0,0.0,0.0,,,,,,,
6/1/2017,479829.0413,35208.09904,69787.74276,220366.7249,104995.8418,0.0,0.0,0.0,0.0,0.0,,,,,,,
7/1/2017,481419.5058,35288.11026,70030.87936,220765.2208,105318.9896,0.0,0.0,0.0,0.0,0.0,,,,,,,
8/1/2017,481989.3553,35293.4061,70125.51881,220696.5587,105418.9249,0.0,0.0,0.0,0.0,0.0,,,,,,,
9/1/2017,481890.3945,35249.9507,70122.78033,220323.6658,105372.731,0.0,0.0,0.0,0.0,0.0,,,,,,,
10/1/2017,483211.437,35286.37824,70278.51749,220450.5945,105564.8957,0.0,0.0,0.0,0.0,0.0,,,,,,,
11/1/2017,484437.8813,35316.0855,70420.61003,220535.853,105736.6955,0.0,0.0,0.0,0.0,0.0,,,,,,,
12/1/2017,485760.1421,35352.96317,70576.74332,220666.1993,105929.7065,0.0,0.0,0.0,0.0,0.0,,,,,,,
1/1/2018,487101.3642,35374.27892,70544.09381,220686.3695,105918.3727,0.0,0.0,0.0,0.0,0.0,,,,,,,
2/1/2018,488973.132,35434.57995,70589.63995,220950.4297,106024.2199,0.0,0.0,0.0,0.0,0.0,,,,,,,
3/1/2018,491341.288,35531.14301,70707.71129,221441.031,106238.8543,0.0,0.0,0.0,0.0,0.0,,,,,,,
4/1/2018,492205.0907,35607.96879,70786.75408,221808.9973,106394.7229,0.0,0.0,0.0,0.0,0.0,,,,,,,
5/1/2018,493092.868,35686.47386,70869.41854,222187.8495,106555.8924,0.0,0.0,0.0,0.0,0.0,,,,,,,
6/1/2018,494346.6861,35791.42702,71004.82842,222731.7042,106796.2554,0.0,0.0,0.0,0.0,0.0,,,,,,,
7/1/2018,495497.6003,35904.08638,71155.67669,223323.7407,107059.7631,0.0,0.0,0.0,0.0,0.0,,,,,,,
8/1/2018,496715.0529,36021.51727,71316.10477,223945.6416,107337.622,0.0,0.0,0.0,0.0,0.0,,,,,,,
9/1/2018,497239.1436,36088.57989,71377.02551,224254.7224,107465.6054,0.0,0.0,0.0,0.0,0.0,,,,,,,
10/1/2018,497076.4631,36171.94864,71470.47483,224665.5466,107642.4235,0.0,0.0,0.0,0.0,0.0,,,,,,,
11/1/2018,497557.3175,36301.9452,71656.20498,225366.2051,107958.1502,0.0,0.0,0.0,0.0,0.0,,,,,,,
12/1/2018,498142.8742,36439.52253,71856.94232,226113.9911,108296.4648,0.0,0.0,0.0,0.0,0.0,,,,,,,
1/1/2019,500482.4565,36529.64234,72008.7572,226753.1605,108538.4072,0.0,0.0,0.0,0.0,0.0,,,,,,,
2/1/2019,501979.5809,36558.38663,72039.62277,227011.2357,108598.0247,0.0,0.0,0.0,0.0,0.0,,,,,,,
3/1/2019,502883.236,36544.25135,71986.10235,227002.7092,108530.3765,0.0,0.0,0.0,0.0,0.0,,,,,,,
4/1/2019,503105.7873,36516.88225,71906.66181,226911.52,108423.5744,0.0,0.0,0.0,0.0,0.0,,,,,,,
5/1/2019,504522.7995,36576.37422,71998.35846,227359.7786,108574.7706,0.0,0.0,0.0,0.0,0.0,,,,,,,
6/1/2019,505924.046,36634.78419,72087.96107,227801.2007,108722.7907,0.0,0.0,0.0,0.0,0.0,,,,,,,
7/1/2019,508798.6024,36666.44716,72124.98713,228076.1365,108791.4873,0.0,0.0,0.0,0.0,0.0,,,,,,,
8/1/2019,512227.0245,36738.33824,72241.18936,228601.1635,108979.5881,0.0,0.0,0.0,0.0,0.0,,,,,,,
9/1/2019,515479.9604,36797.82137,72333.01877,229048.9034,109130.9082,0.0,0.0,0.0,0.0,0.0,,,,,,,
10/1/2019,516044.5137,36810.16032,72332.24358,229202.9891,109142.4794,0.0,0.0,0.0,0.0,0.0,,,,,,,
11/1/2019,517401.8654,36879.11692,72442.78184,229709.4283,109321.9817,0.0,0.0,0.0,0.0,0.0,,,,,,,
12/1/2019,517722.7821,36874.27756,72408.43086,229755.9962,109282.7987,0.0,0.0,0.0,0.0,0.0,,,,,,,
1/1/2020,515929.4779,37051.68824,72464.80957,228524.2705,109516.5729,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,1.0,1.0,0.0,0.0
2/1/2020,514522.4633,37255.91969,72574.51757,227464.962,109830.4973,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,16.0,16.0,0.0,0.0
3/1/2020,514841.0092,37585.42825,72927.95333,227168.0322,110513.4267,1020.0,1020.0,27.0,27.0,1249.0,27.0,8424.0,8402.0,2232.0,2230.0,116.0,114.0
4/1/2020,507070.1912,38033.69105,73509.65042,227571.5655,111543.3717,14826.0,14160.0,525.0,516.0,14598.0,525.0,35807.0,33869.0,5370.0,5352.0,1203.0,1102.0
5/1/2020,496035.9332,38241.57476,73625.53956,226527.0843,111867.1294,28761.0,27319.0,823.0,731.0,28760.0,823.0,53732.0,52034.0,4519.0,4486.0,502.0,444.0
6/1/2020,483811.6952,38352.85247,73556.74246,224920.8098,111909.5949,18180.0,17625.0,388.0,384.0,18180.0,388.0,34999.0,33901.0,2273.0,2253.0,56.0,48.0
7/1/2020,493174.1873,38486.54476,73532.76103,223460.6081,112019.2908,27101.0,26377.0,411.0,409.0,27101.0,411.0,60566.0,58143.0,4133.0,4108.0,127.0,120.0
8/1/2020,502423.2496,38614.94825,73500.34258,221983.0478,112115.2609,30706.0,28833.0,406.0,380.0,30706.0,406.0,59857.0,56095.0,3523.0,3473.0,142.0,127.0
9/1/2020,512244.183,38790.12749,73558.29966,220785.1236,112348.3824,27677.0,25280.0,628.0,548.0,27677.0,628.0,53670.0,48996.0,2455.0,2393.0,184.0,158.0
10/1/2020,515194.7191,39022.95608,73726.16019,219919.9866,112749.0566,32919.0,27089.0,446.0,403.0,32919.0,446.0,68808.0,56934.0,3345.0,3198.0,244.0,190.0
11/1/2020,518222.2879,39261.61499,73905.16511,219088.7408,113166.7055,56645.0,43551.0,408.0,325.0,56645.0,408.0,128807.0,99952.0,5513.0,5115.0,679.0,508.0
12/1/2020,519083.0138,39336.06777,73776.28177,217350.8694,113112.2604,111749.0,82192.0,970.0,714.0,111749.0,970.0,237848.0,178806.0,8224.0,7564.0,1814.0,1400.0
1/1/2021,521084.8885,39823.13049,74238.87265,218458.7149,114061.9217,155195.0,111023.0,1432.0,1220.0,155195.0,1432.0,290423.0,212141.0,8352.0,7640.0,1972.0,1470.0
2/1/2021,523326.1037,40326.08599,74734.28883,219664.9729,115060.301,71271.0,49463.0,2088.0,1677.0,71271.0,2088.0,125841.0,89988.0,3968.0,3615.0,174.0,141.0
3/1/2021,524197.2332,40720.41766,75032.42925,220293.6893,115752.7809,42926.0,29843.0,1700.0,1268.0,42926.0,1700.0,87575.0,57803.0,3028.0,2775.0,35.0,30.0
4/1/2021,524588.4323,41133.51074,75369.92945,221040.722,116503.3818,40614.0,28732.0,518.0,454.0,40614.0,518.0,74420.0,47711.0,3048.0,2681.0,53.0,43.0
5/1/2021,525089.808,41551.28942,75720.35116,221828.16,117271.5898,15948.0,13062.0,416.0,383.0,15948.0,416.0,29248.0,18530.0,1447.0,1332.0,11.0,8.0
6/1/2021,525322.1085,41943.78042,76029.0322,222495.8426,117972.7693,4802.0,3966.0,229.0,196.0,4802.0,229.0,12067.0,7811.0,682.0,617.0,0.0,0.0
7/1/2021,525998.8274,42372.46306,76407.36813,223369.7386,118779.7953,15290.0,9232.0,118.0,102.0,14044.0,117.0,40492.0,25853.0,1709.0,1543.0,22.0,20.0
8/1/2021,526986.019,42822.98787,76828.43255,224370.5129,119651.3918,70805.0,45126.0,309.0,263.0,72051.0,310.0,151256.0,98135.0,4851.0,4333.0,282.0,232.0
9/1/2021,528390.35,43304.80361,77308.36073,225544.8043,120613.1429,100341.0,65103.0,908.0,768.0,100341.0,908.0,180898.0,119638.0,5180.0,4694.0,575.0,467.0
10/1/2021,530790.2973,43669.20897,77582.03594,226119.349,121251.2307,57995.0,38155.0,1157.0,919.0,57995.0,1157.0,112237.0,73204.0,3326.0,3034.0,147.0,118.0
11/1/2021,532937.4506,44010.85025,77819.67005,226591.4763,121830.5133,44345.0,27782.0,803.0,663.0,44345.0,803.0,92676.0,58446.0,2768.0,2508.0,182.0,141.0
12/1/2021,535418.7528,44378.20281,78106.96645,227210.7269,122485.1693,149402.0,92314.0,877.0,674.0,149402.0,877.0,361094.0,236222.0,8115.0,7647.0,658.0,576.0
1/1/2022,534385.6565,44305.23818,78285.83845,227809.648,122591.0766,427118.0,296428.0,630.0,494.0,427132.0,630.0,810069.0,573563.0,9740.0,9314.0,2001.0,1675.0
2/1/2022,533003.8776,44203.22355,78409.95579,228248.3622,122613.1793,94306.0,65937.0,2554.0,2036.0,94292.0,2554.0,166903.0,112143.0,2187.0,2089.0,149.0,104.0
3/1/2022,529736.4842,43944.6386,78251.68355,227863.8694,122196.3222,28949.0,26637.0,921.0,846.0,28949.0,921.0,51381.0,37766.0,717.0,677.0,0.0,0.0
4/1/2022,532156.4127,44014.70842,78675.19996,229172.6375,122689.9084,32556.0,24803.0,544.0,478.0,32567.0,544.0,70819.0,48865.0,537.0,501.0,0.0,0.0
5/1/2022,532403.1071,43906.07114,78776.89425,229543.3701,122682.9654,86309.0,58678.0,153.0,134.0,86298.0,153.0,84716.0,57220.0,778.0,717.0,0.0,0.0
6/1/2022,530598.4034,43630.29503,78574.0252,229025.4793,122204.3202,81475.0,55142.0,209.0,182.0,81475.0,209.0,41160.0,29846.0,924.0,867.0,12.0,8.0
7/1/2022,535278.3833,43826.16676,79217.9375,230975.1115,123044.1043,90861.0,60052.0,339.0,254.0,85485.0,320.0,143365.0,97127.0,2144.0,1966.0,69.0,53.0
8/1/2022,538020.6852,43863.71719,79575.17027,232088.7484,123438.8875,80014.0,53111.0,479.0,378.0,85390.0,498.0,138274.0,90713.0,1944.0,1788.0,66.0,46.0
9/1/2022,540334.5845,43867.47507,79869.33566,233018.0059,123736.8107,48602.0,31186.0,450.0,346.0,47254.0,433.0,46401.0,29588.0,759.0,707.0,26.0,21.0
10/1/2022,541696.3696,43856.06991,80133.8303,233860.189,123989.9002,7174.0,4505.0,91.0,68.0,0.0,0.0,31769.0,20142.0,644.0,604.0,15.0,13.0
11/1/2022,544562.8915,43967.06455,80620.62437,235350.7918,124587.6889,0.0,0.0,0.0,0.0,0.0,,30932.0,18725.0,688.0,645.0,0.0,0.0
12/1/2022,547669.479,44097.62117,81142.8663,236944.7716,125240.4875,0.0,0.0,0.0,0.0,0.0,,60181.0,35493.0,1156.0,1079.0,0.0,0.0
