Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	School	Hosp1	Deaths1
2013-02-01	0.9829377302583113	0.7392452926554518	0.6179236863568698	0.3495180182675515	0.8799999999999955	0.26	0.9900129755643239	0.9934016980498515	0.6349860070635606	0.9739022526346681	0.0	0.0	0.0
2013-03-01	0.986486721700802	0.7386423238053585	0.762656173769929	0.34669865567330543	0.8799999999999955	0.26	0.9933868967350201	0.9969086889102595	0.24716895130705616	0.953062076468007	0.0	0.0	0.0
2013-04-01	0.982189771062719	0.6416953819255902	0.6701960332686766	0.35801686389442916	0.8799999999999955	0.26	0.9930127430068615	0.9965269982374726	0.28136451627527614	0.9552985360150279	0.0	0.0	0.0
2013-05-01	0.9811551809454756	0.6415683011081791	0.6277192689144478	0.3555817494557612	0.8799999999999955	0.25	0.9920239886177455	0.9955075973722557	0.39935182972145283	0.9613194141187007	0.0	0.0	0.0
2013-06-01	0.9800728233869066	0.6414418654608568	0.5833054081051285	0.3699318033533298	0.8399999999999999	0.25	0.9909901371380185	0.9944413450518722	0.4918638127890506	0.9676185898792923	0.0	0.0	0.0
2013-07-01	0.9831750099377861	0.7050028823569675	0.6265132603152122	0.36692757061975473	0.8399999999999999	0.25	0.9916005556570131	0.9950809527630579	0.4719810427311055	0.9637948380358665	0.0	0.0	0.0
2013-08-01	0.9829496452829342	0.7044508657268781	0.6174480066950367	0.34872525987028474	0.7999999999999972	0.25	0.9913897332956702	0.9948684642167963	0.4921920362000497	0.965027867173961	0.0	0.0	0.0
2013-09-01	0.983759840086331	0.7039048956003253	0.6504436621722657	0.3470878881485443	0.759999999999998	0.25	0.9921583687435072	0.9956720969662562	0.3976005690238599	0.9602308122521267	0.0	0.0	0.0
2013-10-01	0.9843317274644943	0.7161209528288303	0.6665151336402342	0.3637935542382728	0.7199999999999989	0.25	0.9912637295010325	0.9947500294818239	0.4050553748719518	0.9656751792246812	0.0	0.0	0.0
2013-11-01	0.9843961865572429	0.715722436028286	0.66976064824554	0.3563979963795664	0.6799999999999962	0.24	0.9913422483958046	0.994837549036785	0.46667314549690636	0.9651282623410788	0.0	0.0	0.0
2013-12-01	0.9840584281259146	0.7153269333487362	0.6566575060886698	0.3676998685964821	0.6400000000000006	0.24	0.9910400552564386	0.9945300227284458	0.504271433281398	0.9669260016326096	0.0	0.0	0.0
2014-01-01	0.9852135550029513	0.7951541375763945	0.8088397750664142	0.3092549540368463	0.5999999999999979	0.23000000000000004	0.9907188603157424	0.995415557895544	0.493934346505972	0.9665405811298221	0.0	0.0	0.0
2014-02-01	0.9861143211028465	0.7940052259282133	0.8451883127016984	0.35411085560379696	0.5999999999999979	0.21000000000000002	0.9916050586191789	0.9963329552158366	0.43168509604437666	0.9610381658735081	0.0	0.0	0.0
2014-03-01	0.9850523527125198	0.7928711047079958	0.8018110742871445	0.33921533048870894	0.5599999999999987	0.19999999999999996	0.990634203348804	0.9953236908596237	0.47597168180084126	0.9669709174555586	0.0	0.0	0.0
2014-04-01	0.9860552324433425	0.8128246908917516	0.6636675061281376	0.34818261292424535	0.519999999999996	0.19	0.990669368298439	0.9953581879124255	0.46760791157731196	0.9667094161832184	0.0	0.0	0.0
2014-05-01	0.9861532836383695	0.8112881087927081	0.6694842621819381	0.0	0.519999999999996	0.18000000000000005	0.9908102087216782	0.9955023432794327	0.46943546793793683	0.9657974574043684	0.0	0.0	0.0
2014-06-01	0.986524064818182	0.8097764931168128	0.6863409375776215	0.7312392173575311	0.519999999999996	0.16999999999999998	0.9912080737875766	0.9959131805064602	0.44206019401307545	0.9633029987871482	0.0	0.0	0.0
2014-07-01	0.9860468460800818	0.7700535740954434	0.6877684537893515	0.3780141939195286	0.519999999999996	0.16000000000000003	0.9909443040822168	0.9956375955698153	0.4328522352647602	0.9648830981661997	0.0	0.0	0.0
2014-08-01	0.9871669977278706	0.7692179956295688	0.7348109471553522	0.33358055877270365	0.5599999999999987	0.16000000000000003	0.9920467320345031	0.9967794521885867	0.37230220777651624	0.9580503926351426	0.0	0.0	0.0
2014-09-01	0.9868428210469966	0.7683912366620703	0.7231495647582065	0.34233168704598915	0.5999999999999979	0.14999999999999997	0.9917822350214421	0.99650315181767	0.3832166305801797	0.9596354928650028	0.0	0.0	0.0
2014-10-01	0.9767892451711582	0.5298836893249452	0.410249699458316	0.3532773735098847	0.6400000000000006	0.14999999999999997	0.9921183853220272	0.9968500384987337	0.3705152434098531	0.9575220698412108	0.0	0.0	0.0
2014-11-01	0.9771332585109548	0.5284941020603631	0.4230827709803454	0.36859532143003015	0.6400000000000006	0.14	0.9924614463850836	0.9972041138439602	0.2910385964014466	0.9553663852445861	0.0	0.0	0.0
2014-12-01	0.9776596460676992	0.5270885800578176	0.4433080168923229	0.3677081799216262	0.6799999999999962	0.14	0.9929773517963629	0.9977375324894238	0.23425888807236137	0.9521466689884892	0.0	0.0	0.0
2015-01-01	0.973143413905931	0.30416151284463333	0.2111291624859875	0.40396467275982123	0.7199999999999989	0.14	0.9956708055192721	0.998701398332925	0.07870096975326518	0.9391826878446033	0.0	0.0	0.0
2015-02-01	0.9684523242228792	0.2985456453976341	0.01794389974615407	0.3744846422806765	0.7999999999999972	0.14999999999999997	0.991387421292803	0.994266587896667	0.49912704616195425	0.965489893197179	0.0	0.0	0.0
2015-03-01	0.9680783403992524	0.292727315898768	0.0	0.38147948395212067	0.8399999999999999	0.16000000000000003	0.9911927358446045	0.9940736887786502	0.5066174053952723	0.9666207178331913	0.0	0.0	0.0
2015-04-01	0.9774337875653007	0.5158283311516048	0.3495269954616754	0.3719347295214634	0.8799999999999955	0.16999999999999998	0.9919647299677383	0.9948836288293065	0.4289422565245661	0.9617994349538268	0.0	0.0	0.0
2015-05-01	0.9762555224744174	0.5146197737039157	0.30024324566567695	0.38507861804066124	0.8799999999999955	0.18000000000000005	0.9908507929178585	0.9937368483136686	0.5349905266530876	0.9685919911023991	0.0	0.0	0.0
2015-06-01	0.9765678365673174	0.5133955334009143	0.3114804665204347	0.3782597918609106	0.8399999999999999	0.18000000000000005	0.9911469100182495	0.9940529065740928	0.5101022712614719	0.9667021880574344	0.0	0.0	0.0
2015-07-01	0.9813203113039826	0.6386797633822343	0.5551477009717002	0.3631146649704716	0.7999999999999972	0.18000000000000005	0.9918954808864907	0.9948383015462816	0.4545412938591608	0.9620265158749708	0.0	0.0	0.0
2015-08-01	0.9819039247166789	0.6385375597456576	0.5787765232229262	0.3443007912488082	0.759999999999998	0.16999999999999998	0.9924381343535784	0.9954099794990574	0.3796449961608567	0.9586193262337169	0.0	0.0	0.0
2015-09-01	0.982975335678131	0.6383960608880137	0.6222188328051532	0.34997434808034666	0.7199999999999989	0.16999999999999998	0.9934422551526674	0.9964603471080256	0.2738033829246919	0.9523708961543608	0.0	0.0	0.0
2015-10-01	0.9783770329412421	0.5145175712056986	0.4831365105100975	0.35967009824061247	0.7199999999999989	0.16999999999999998	0.9925226215764222	0.9955147596795091	0.4264502145385787	0.9579696750175393	0.0	0.0	0.0
2015-11-01	0.977823513107781	0.5142165250933043	0.4604371150502806	0.3646228266923796	0.7199999999999989	0.18000000000000005	0.991997993778207	0.9949789114942225	0.4361074937639563	0.9611364394003525	0.0	0.0	0.0
2015-12-01	0.9788382481473481	0.5139131692238276	0.5014348803750388	0.38834068268339994	0.7199999999999989	0.18000000000000005	0.9929568619047955	0.9959821008526404	0.3291286649421136	0.9551682272165031	0.0	0.0	0.0
2016-01-01	0.9720272207993685	0.39975641456970756	0.23252752519722608	0.37163355219988914	0.7199999999999989	0.19	0.9898413299000837	0.9954859203622677	0.35823333021008286	0.9607309983917958	0.0	0.0	0.0
2016-02-01	0.9727406176254613	0.39652010228924667	0.25988867482005806	0.37081081802116367	0.7199999999999989	0.19	0.9906126084332567	0.9962822274131298	0.317139331932879	0.9559797406527168	0.0	0.0	0.0
2016-03-01	0.9705246786897861	0.3931984298757166	0.16822690643304744	0.3494489853516087	0.7199999999999989	0.19999999999999996	0.9886155000672976	0.9942063802245742	0.527342817213182	0.9682764402574415	0.0	0.0	0.0
2016-04-01	0.9821191223915979	0.6614175789672091	0.5916230675178735	0.3662707165277076	0.6799999999999962	0.21000000000000002	0.9879428715802874	0.9935046872139094	0.5600276253743403	0.9724172516696103	0.0	0.0	0.0
2016-05-01	0.9834100798294632	0.6613246073013229	0.6443559539253391	0.36580722794091375	0.6400000000000006	0.21000000000000002	0.9891802832665647	0.9947846619649411	0.49112913535167235	0.9647954030113071	0.0	0.0	0.0
2016-06-01	0.983090075960676	0.6612319195604247	0.6316559786538342	0.37500366294517035	0.5999999999999979	0.21999999999999997	0.9888937912958948	0.9944836208516441	0.5104932049111612	0.9665581937920824	0.0	0.0	0.0
2016-07-01	0.9815961023400713	0.6268396851195608	0.5819325401236417	0.36102092016927295	0.5999999999999979	0.21999999999999997	0.9899081343377854	0.9955322030077827	0.3560972505717873	0.9603096985690595	0.0	0.0	0.0
2016-08-01	0.9808149691094517	0.6266379408054974	0.5498487841841679	0.3504849538841	0.5599999999999987	0.21999999999999997	0.9891702418780757	0.9947628765495466	0.4669182200412889	0.964852455110424	0.0	0.0	0.0
2016-09-01	0.9806431040203764	0.6264369532461325	0.5425123636216527	0.3076849256478062	0.5599999999999987	0.21000000000000002	0.9890086276769255	0.9945914522580828	0.5033182562553414	0.9658462222735239	0.0	0.0	0.0
2016-10-01	0.981218098456589	0.6333648478796619	0.5514204715813509	0.3567076036856978	0.519999999999996	0.21000000000000002	0.9886853479459496	0.994252320264976	0.4901319569909405	0.9678357228058145	0.0	0.0	0.0
2016-11-01	0.9825274724701324	0.6332374680563677	0.604452085770129	0.36352695544802777	0.519999999999996	0.19999999999999996	0.9899281812134642	0.9955380348277514	0.4353786391004341	0.9601796615295174	0.0	0.0	0.0
2016-12-01	0.9814866579431208	0.6331106472994986	0.5620312269156026	0.3597897703863027	0.4799999999999969	0.19	0.988948046722794	0.9945174593543316	0.49868561647554843	0.9662146507041421	0.0	0.0	0.0
2017-01-01	0.9831097008135119	0.7410849893447726	0.6378425167160562	0.3559365074942759	0.519999999999996	0.18000000000000005	0.9881488722822769	0.9935655092643418	0.5700337409100718	0.9741675116419231	0.0	0.0	0.0
2017-02-01	0.9846472659496853	0.7405662050115058	0.7009029518911354	0.33538264769581855	0.519999999999996	0.16999999999999998	0.9896327233147955	0.9951002831064488	0.454856946818932	0.965020762894017	0.0	0.0	0.0
2017-03-01	0.9861166215094636	0.7400512015292023	0.761182179078355	0.34258250475974994	0.519999999999996	0.16000000000000003	0.9910516513351245	0.9965677313626674	0.3578150554331625	0.9562735189784204	0.0	0.0	0.0
2017-04-01	0.9831513171179475	0.7040928291273375	0.6527677809604898	0.34290769278205174	0.5599999999999987	0.14999999999999997	0.9891802892460072	0.9946215641014329	0.4379823293781138	0.967792310613265	0.0	0.0	0.0
2017-05-01	0.9849171144509169	0.703812732599971	0.7247692311577265	0.36212617196485997	0.5999999999999979	0.14	0.9908681561822471	0.9963680958235204	0.3433451879440547	0.9573885046215503	0.0	0.0	0.0
2017-06-01	0.9840054280241017	0.7035341520540256	0.6880141744796562	0.38011073221352915	0.6400000000000006	0.14	0.9900233105731463	0.9954869914313386	0.410549347079741	0.9625847141759466	0.0	0.0	0.0
2017-07-01	0.9816082917374014	0.5777728298863642	0.5409342270855673	0.3638181406456656	0.6799999999999962	0.14	0.9904987001593506	0.9959756493854464	0.3952852113377378	0.9596490326494385	0.0	0.0	0.0
2017-08-01	0.9800854453249147	0.5775383822604078	0.4784821426757689	0.3482640004786102	0.6799999999999962	0.14	0.989058058940799	0.994476472545542	0.5609150233935125	0.9685152302080455	0.0	0.0	0.0
2017-09-01	0.9790938209568807	0.5773030131730386	0.4376078776363984	0.34624507763455653	0.6799999999999962	0.13	0.9881198792329355	0.9934986244154715	0.6199503001817661	0.9742869427779088	0.0	0.0	0.0
2017-10-01	0.9844693703581605	0.7375157167218465	0.618639231497942	0.35382589151911054	0.6799999999999962	0.13	0.9896654614258295	0.995097686650171	0.41636650913991835	0.9647592257847142	0.0	0.0	0.0
2017-11-01	0.9843068963369083	0.7366873419520736	0.6128797285939045	0.3624638618479649	0.6799999999999962	0.12	0.9895382047563591	0.9949612225314605	0.5054531287823583	0.9655357433002423	0.0	0.0	0.0
2017-12-01	0.9844280840672576	0.7358699112788246	0.6186291724500368	0.3787570274228423	0.6799999999999962	0.12	0.9896789061731156	0.9951027914258225	0.47906554039471794	0.9646616633608113	0.0	0.0	0.0
2018-01-01	0.9855448863518678	0.7142831173017621	0.6246925688182087	0.37187455280751214	0.6799999999999962	0.11000000000000004	0.989948349154379	0.9940356213290429	0.5579617292651852	0.9735329438710333	0.0	0.0	0.0
2018-02-01	0.9862787632709707	0.7138960966739016	0.6566991017616292	0.3491079199253322	0.7199999999999989	0.10000000000000003	0.9906995745378707	0.994817110812782	0.5115782435314746	0.9688438384149842	0.0	0.0	0.0
2018-03-01	0.9869547009770354	0.7135119702410325	0.6863020048854124	0.34576015417834816	0.7199999999999989	0.09000000000000002	0.9913947617502797	0.9955404382868526	0.4066752155894716	0.9645001110870208	0.0	0.0	0.0
2018-04-01	0.9830766225227121	0.70611615794478	0.6393350916707491	0.359523302894205	0.7199999999999989	0.08000000000000002	0.9910140553545379	0.9951475132529156	0.48645557984218946	0.9667848214319522	0.0	0.0	0.0
2018-05-01	0.9831018267839216	0.7056824910996871	0.6404872833428628	0.35082265227521436	0.7199999999999989	0.07	0.9910446360474168	0.9951812728557626	0.49900373877589527	0.9665362728472044	0.0	0.0	0.0
2018-06-01	0.9836253543669425	0.705252865740545	0.6618790875462456	0.3749440812338028	0.6799999999999962	0.06000000000000005	0.9915464718817504	0.9957039335143604	0.443536424040789	0.9633848452105244	0.0	0.0	0.0
2018-07-01	0.9832641249228292	0.6443387269945335	0.6729941679761117	0.363749860289161	0.5999999999999979	0.050000000000000044	0.9916884704008201	0.9958532447001521	0.4183183667114636	0.9624506699879065	0.0	0.0	0.0
2018-08-01	0.983351829283892	0.6442914229022433	0.6764855695940735	0.33418706180318436	0.5599999999999987	0.050000000000000044	0.9917736282571141	0.995943563033252	0.4596972479140294	0.9618671054426999	0.0	0.0	0.0
2018-09-01	0.9823393497178887	0.6442442129691721	0.6352876336009369	0.35001103160885005	0.519999999999996	0.050000000000000044	0.9908181421666832	0.9949542025616455	0.4715287686595205	0.9676953519512914	0.0	0.0	0.0
2018-10-01	0.981822517832346	0.6466690777598579	0.6679950000164249	0.36070766681251476	0.4799999999999969	0.050000000000000044	0.9911244795906236	0.9952739513213448	0.49616031521178283	0.9657500705502127	0.0	0.0	0.0
2018-11-01	0.9827494563391487	0.6466085888707841	0.7052839320890992	0.36697672185127644	0.4799999999999969	0.06000000000000005	0.9919977849838134	0.9961819033008742	0.3415997683456339	0.9603119476597124	0.0	0.0	0.0
2018-12-01	0.9828952990784671	0.6465482902283631	0.7108479372803623	0.384811493679173	0.519999999999996	0.06000000000000005	0.9921323189425804	0.9963233670362536	0.36005642172501207	0.9594258489978714	0.0	0.0	0.0
2019-01-01	0.9782960416053748	0.4771072223279226	0.4143642151412601	0.4046307635868723	0.519999999999996	0.06000000000000005	0.9903940314104787	0.9955918408887383	0.3647174717258458	0.9580397579119233	0.0	0.0	0.0
2019-02-01	0.9770774325995626	0.4760394832255209	0.3631507800417604	0.34642006014703686	0.5599999999999987	0.050000000000000044	0.9892507550212398	0.9944035032218895	0.503879271084192	0.9650809838276905	0.0	0.0	0.0
2019-03-01	0.9762261063225021	0.47495534396838024	0.32683464819719193	0.3721024466364651	0.5599999999999987	0.050000000000000044	0.9884549516819171	0.9935756746894906	0.5913563343395413	0.9699815938231239	0.0	0.0	0.0
2019-04-01	0.9790364576526316	0.6271993124713425	0.4417355021191752	0.34773972434941613	0.5999999999999979	0.040000000000000036	0.988211332427965	0.9933207408561067	0.5446092017417534	0.9714802479258705	0.0	0.0	0.0
2019-05-01	0.9807517612125896	0.6265156168510921	0.5107052449561531	0.35510186341419486	0.5999999999999979	0.040000000000000036	0.9898334654572978	0.9950015159167722	0.4097728513891348	0.9614828871109893	0.0	0.0	0.0
2019-06-01	0.9807323134967187	0.6258345892775725	0.5092082931060158	0.3890316360634969	0.5999999999999979	0.040000000000000036	0.9898147695877303	0.9949799568153403	0.38649153885635995	0.9615954132079207	0.0	0.0	0.0
2019-07-01	0.9805115526065233	0.6163844733145604	0.5203007296103241	0.3808997502864552	0.5999999999999979	0.050000000000000044	0.9893196173157655	0.9944640882250952	0.47927525370251906	0.9646437228756978	0.0	0.0	0.0
2019-08-01	0.9813031724576494	0.616070529346734	0.5519718917540537	0.3471250545110382	0.5999999999999979	0.06000000000000005	0.9900684524218498	0.9952388534673251	0.4312301472581591	0.9600269790545484	0.0	0.0	0.0
2019-09-01	0.9810609403531632	0.6157572926596341	0.54164917064937	0.3613549287346024	0.5999999999999979	0.06000000000000005	0.9898394096092172	0.9949990892531032	0.4565441355295847	0.9614356136961584	0.0	0.0	0.0
2019-10-01	0.9774887599573092	0.5023464553342797	0.44473828327618686	0.38627918618513635	0.5999999999999979	0.06000000000000005	0.9889690937885901	0.9940940197395665	0.5099701165816628	0.9667957063588241	0.0	0.0	0.0
2019-11-01	0.978592981542219	0.5019672113828425	0.4888937781153264	0.37941138488760323	0.5599999999999987	0.050000000000000044	0.990018529015901	0.995180682120122	0.46828758107447965	0.9603266245918292	0.0	0.0	0.0
2019-12-01	0.9771488919541622	0.5015847128536197	0.4295357102245573	0.3638401020285448	0.519999999999996	0.050000000000000044	0.9886576538091943	0.9937666800927192	0.4666626050633214	0.9687096497014823	0.0	0.0	0.0
2020-01-01	0.9711122419770152	0.40456033078377424	0.3406570873313024	0.37830912380061504	0.4799999999999969	0.050000000000000044	0.9928756892563073	0.9910387877146591	0.45629575162502173	0.9664542322535288	0.0	0.0	0.0
2020-02-01	0.9715454450824035	0.40316346035820677	0.35969018049992757	0.3625335122651913	0.3999999999999986	0.06000000000000005	0.9933525299684346	0.9915583118217471	0.43905955579740796	0.9633423732977117	0.0	0.5868018967334035	0.5537249283667621
2020-03-01	0.9738561114027244	0.4017442449053175	0.4550427173888522	0.3554285597844733	0.31999999999999673	0.06000000000000005	0.9956078410929167	0.9939225843011624	0.22627436428761966	0.9492734477251853	0.0	0.6585879873551106	0.5716332378223495
2020-04-01	0.9619688608509499	0.027986328463293852	0.6543245059328425	1.0	0.0	1.0	0.9976872161073208	0.9961039336161993	0.0	0.9362916290410209	1.0	0.6606954689146469	0.6568767908309455
2020-05-01	0.9566430589382751	0.014364589306091413	0.46706620645152847	0.3825457229656279	0.23999999999999844	0.71	0.9933269044285149	0.9916038025683912	0.35221328254308387	0.9629923664167638	1.0	0.5010537407797682	0.44842406876790825
2020-06-01	0.9540457393047587	0.0	0.3926731885687944	0.44713490616837237	0.1999999999999993	0.54	0.9915952810000488	0.989830533874627	0.6138188260274466	0.9734976021779451	1.0	0.720626975763962	0.5379656160458453
2020-07-01	1.0	1.0	0.5912090771813252	0.25829626833260405	0.31999999999999673	0.4600000000000001	0.9919881107182544	0.9902609917880831	0.6223428498919439	0.9709144307873941	1.0	0.8763171759747101	0.6697707736389684
2020-08-01	0.9993165126219147	0.992164412504731	0.5876341243536521	0.35789814528663755	0.31999999999999673	0.3600000000000001	0.99188838714912	0.9901800699444986	0.568632768710604	0.9713683439790582	1.0	0.5350368809272918	0.565186246418338
2020-09-01	0.999634449548634	0.9846442398445725	0.6233704599519162	0.34086800473892825	0.4399999999999977	0.31999999999999995	0.9927043483663346	0.9910488032408579	0.49054686071319187	0.9661813748160424	1.0	0.5920706006322444	0.58810888252149
2020-10-01	0.9823497410968172	0.7725452964577609	0.5388592616735581	0.3261536576983058	0.4399999999999977	0.28	0.9936990401360896	0.9921026163804608	0.4091997879257664	0.9598946761274347	1.0	0.7868809272918861	0.6912607449856734
2020-11-01	0.9824556653272245	0.7694206092642517	0.542596311242538	0.32102920823073167	0.4799999999999969	0.27	0.993777610895904	0.992205621678156	0.44664371113737744	0.9592553680439437	0.0	0.9402002107481559	1.0
2020-12-01	0.9794538523688611	0.7663672617150427	0.42010294097554124	0.3558601800680818	0.519999999999996	0.26	0.9909169764621552	0.9892589055239633	0.5321018246348093	0.9767310302830582	0.0	0.7581664910432033	0.6669054441260744
2021-01-01	0.9886992842205423	0.873362015076566	0.9908653375505125	0.378578791582423	0.4799999999999969	0.24	0.9998930001417081	0.9975081085880838	0.49439281319093153	0.9747526090468045	0.0	0.3657797681770284	0.31876790830945556
2021-02-01	0.9889082282521287	0.8714107936314869	1.0	0.32184901302280583	0.519999999999996	0.21999999999999997	1.0	0.997810279888137	0.5855552089591999	0.9726478689356843	0.0	0.0	0.0
2021-03-01	0.986909407882012	0.86948655104116	0.9193897253445545	0.3569119915924209	0.519999999999996	0.21000000000000002	0.9980231291587722	0.9959425668118554	0.6801679785195373	0.9834387148438586	0.0	0.4266332982086406	0.48638968481375355
2021-04-01	0.9892420591108315	0.7408991708770967	0.8042869907249921	0.3456288228793139	0.519999999999996	0.19	0.9982161756608675	0.9963186512424174	0.681290936005489	0.9809057856832755	0.0	0.5528187565858798	0.5508595988538681
2021-05-01	0.9892176948135524	0.7403652719958765	0.8076060723745028	0.3327499064489951	0.519999999999996	0.18000000000000005	0.9981731116100737	0.9964427302409458	0.7097890436050871	0.979874732390936	0.0	0.5376712328767123	0.5537249283667621
2021-06-01	0.988679517502859	0.739835519613841	0.7898657484143683	0.3617605887583647	0.4799999999999969	0.16000000000000003	0.9976450452079275	0.9960569683141619	0.7918698206865462	0.9818776518647443	0.0	0.5974710221285563	0.5537249283667621
2021-07-01	0.9829151987489748	0.5595470069273573	0.6787174540924521	0.12689294646175864	0.3999999999999986	0.13	0.9981209320092803	0.99670648684076	0.593367654943383	0.9777341744656977	0.0	0.9241306638566911	0.656160458452722
2021-08-01	0.9833245258442177	0.5594937066437302	0.6934722529347683	0.3120925371514966	0.35999999999999943	0.09000000000000002	0.9983544028200935	0.9970985336683033	0.5369842896455852	0.9751247411652975	0.0	0.9999999999999999	0.9190544412607449
2021-09-01	0.9838771142679483	0.5594402586929422	0.7140954951265902	0.2533353339385612	0.2799999999999976	0.06000000000000005	0.9987290465310525	0.9976313859443521	0.5733056891296506	0.9716828912948247	0.0	0.3177028451001053	0.28653295128939826
2021-10-01	0.9888872471390968	0.7194317862812776	0.86102325197811	0.31964488276537867	0.23999999999999844	0.02999999999999997	0.9967757045172874	0.9957436347691278	0.7869501147721993	0.9826292188753706	0.0	0.2839831401475236	0.41833810888252143
2021-11-01	0.9884066775351884	0.7187821621660168	0.8453383191906486	0.31760429357113257	0.23999999999999844	0.019999999999999962	0.9963375191010487	0.9954227325946317	0.7086646182002438	0.9842700119624287	0.0	0.4541622760800842	0.5085959885386819
2021-12-01	0.9887250763083485	0.7181401952427715	0.8619265149806417	0.3238859102634765	0.1999999999999993	0.019999999999999962	0.9966542792229828	0.9958802282608944	0.6505070675988471	0.981289234280188	0.0	0.566253951527924	0.5494269340974212
2022-01-01	0.9781945733005107	0.0	0.0	0.3665724665776382	0.1999999999999993	0.010000000000000009	0.988155835129986	0.995859121124912	0.6833060359507753	0.9807111507994541	0.0	0.6705742887249736	0.5809455587392549
2022-02-01	0.9777274412636603	0.0	0.0	0.3488767731195973	0.23999999999999844	0.0	0.9877096903243312	0.9953604808762246	0.7548506731960245	0.9834275684871278	0.0	0.417017913593256	0.5107449856733524
2022-03-01	0.9751705511396415	0.0	0.0	0.33982952697192487	0.31999999999999673	0.010000000000000009	0.9852869366488247	0.9928117519762938	0.9618970566512602	0.9983337449731385	0.0	0.5164646996838776	0.5537249283667621
2022-04-01	0.991464272145356	0.0	0.0	0.3506411145261596	0.35999999999999943	0.010000000000000009	0.9903709518716018	0.9980517178845647	0.5362716851339961	0.9669481793166751	0.0	0.5829820864067439	0.5537249283667621
2022-05-01	0.9883511732440217	0.0	0.0	0.366697135090759	0.4399999999999977	0.019999999999999962	0.9876058408478778	0.9951489592179659	0.8373213481418396	0.983965977254543	0.0	0.5912802950474183	0.5537249283667621
2022-06-01	0.9854134343145998	0.0	0.0	0.3928632882738556	0.4399999999999977	0.02999999999999997	0.9850006737423359	0.9924126965730423	1.0	1.0	0.0	0.6114330874604846	0.5537249283667621
2022-07-01	0.9850417140114314	0.0	0.0	0.427204924264781	0.4399999999999977	0.02999999999999997	0.9923456091647849	1.0	0.37072962199296844	0.9546659025765803	0.0	0.6061643835616437	0.5537249283667621
2022-08-01	0.9824257709724162	0.0	0.0	0.36773176120229956	0.4399999999999977	0.050000000000000044	0.9898811816432398	0.9974108325173565	0.43561502553838133	0.9698313082519218	0.0	0.5808746048472075	0.5537249283667621
2022-09-01	0.9818635360369824	0.0	0.0	0.23580298653660564	0.3999999999999986	0.06000000000000005	0.9893591775763675	0.9968374098288667	0.5617259035703712	0.9730170184310524	0.0	0.5615121180189673	0.5537249283667621
2022-10-01	0.9786896795540381	0.0	0.0	0.3665081498259632	0.0	0.0	0.9891266476031726	0.9965648203923769	0.5863861258720136	0.9744176722955573	0.0	0.577449947312961	0.5537249283667621
