Global,Employment,Uncat,State
-3.087101197435154e-05,0.0001374033444976365,-0.06895538982081571,OK
-0.0007835515196621787,-0.0003721427987091373,-0.0873977343363503,OK
0.00324896139827829,0.00011758983377419907,0.03754880772845793,OK
-0.00047241040315259707,-0.0001001227101962723,0.028978244610666226,OK
0.0008931978997269289,0.00044536744151959075,0.06943992705323612,OK
-0.00456972744417931,0.0002525761021284537,-0.1445638529107044,OK
-0.0015021083155325006,8.279592727034518e-05,-0.17419406026087184,OK
-0.0007183987959000209,0.00022793392686602912,-0.16906708458171354,OK
-9.70430800204788e-05,0.00019382695500906504,-0.14126648800697605,OK
-0.00021539992941636984,0.0003420331335198687,-0.12605878627845746,OK
-0.00028173051605925685,0.0006310806621613381,-0.12255211152929053,OK
-0.0007290868052763988,0.00021639793334234832,-0.13303499047767767,OK
-0.001098749550793935,-0.00012923751041399683,-0.157599312792756,OK
-0.000231180619125022,-0.00011553767107841779,-0.1389545350724966,OK
-0.0008181367439187876,-0.0001260665788214695,-0.1689357735727387,OK
-0.001406842914796878,7.887334758020908e-05,-0.19777788634051266,OK
-0.001347399210899241,-6.853693915104305e-05,-0.22597078537222512,OK
0.0003884221725262968,-0.0001224824016505276,-0.17172285557951253,OK
-0.001267164479967455,-0.0004254995811823907,-0.20302371568449548,OK
-0.0004915327230071603,-0.00045132855523274354,-0.18687888303091701,OK
0.000281974537346596,-0.0002598860342737416,-0.1420077810605901,OK
0.00018070692546624757,-6.57586953116986e-05,-0.11259147333408928,OK
8.725515576854306e-05,-0.0002910450886700094,-0.093427166873318,OK
-0.002513486946440509,-0.0001807798503049079,-0.19260999342523816,OK
-0.0007873810509428239,-0.0005484432203138091,-0.19222324324372173,OK
-0.0008163207592407556,-0.000543373418410453,-0.19444493557204315,OK
-0.0007307161318175328,-0.0007210581572452775,-0.21570685548976362,OK
-0.0012694044381724198,-0.00047158292746361514,-0.2292571693154616,OK
-0.0010743486890834836,-0.00048735563454112014,-0.24239248070659408,OK
0.0007371038316380843,-0.0007124176360613472,-0.17078778544164544,OK
-0.00044338631575165896,-0.0006599555389347689,-0.16937614090931602,OK
-0.0008040578288840781,-0.0010191049118539978,-0.17899812294210182,OK
-0.0004693011403050343,-0.0009275211781142237,-0.17256704302556675,OK
-0.0005457840688301892,-0.00036241291294181497,-0.17406362439887568,OK
-0.00014356926358644685,-0.0005821451747312751,-0.15529775152877273,OK
-0.0002807604335266147,-0.0007140697443336026,-0.14519063368229668,OK
-0.0009005525068281719,-0.0005443158558070658,-0.16208202390270646,OK
-0.0007140905346939984,-0.0009786071880853076,-0.1652142020115329,OK
0.0004387589294409041,-0.0012059483175519941,-0.07920409100486887,OK
0.000751924599920369,-0.0007200900896625452,-0.05552011257653755,OK
0.0002272943285608737,-0.0008428578806171847,-0.03868324533177651,OK
-0.0011704949598370894,-0.0007996803867183216,-0.09040934540128559,OK
-0.0010516792900957317,-0.0006815690810701545,-0.12357717089374612,OK
-0.0005272499123479865,-0.0011263912575527018,-0.1240509149080907,OK
-0.00041421502448739253,-0.0007691994006166269,-0.11996648629295006,OK
-0.0007230288596898667,-0.0003074520000003893,-0.13459818165001589,OK
-0.00038371756242745037,-0.0006835824439059468,-0.13048911549658906,OK
0.0009576401082679542,-0.0009771858185063404,-0.06406952821148991,OK
-0.0005817791722238444,-0.0011422495028270308,-0.0828165117888905,OK
0.00028514999675400995,-0.0007314410935014034,-0.05651924025105318,OK
0.0026404849410759626,-0.0009315710456645888,0.055851227486023884,OK
4.74817317072254e-05,-0.0004880409715054061,0.05129988369195969,OK
-0.0007411690771369949,-0.0006094796628186506,0.008155752394109123,OK
0.0003507506772301287,0.014649481224316826,0.2303831480392374,OK
0.003094003531940309,-0.004515430207025057,0.33239072427879574,OK
0.0022626182401600994,-0.0018249385245882358,0.38331529645455126,OK
-0.017225152193423954,0.0014632724200478171,-0.4680513649494381,OK
-0.00270181381233925,-0.000815186343962285,-0.4778876862212283,OK
-0.0019340745739047974,0.000385941322370042,-0.48422244142919413,OK
0.005385819625923412,0.00026126248834190625,-0.16380541043263908,OK
-0.00010517250601514756,0.0008399824798310434,-0.15724528771239366,OK
0.0006199961910672516,0.00030460238126667574,-0.10123988289401911,OK
-0.00418453712440703,-0.0002873231589641578,-0.2712304633112557,OK
-0.0012854991128518148,0.0003526547207711138,-0.2797111241373462,OK
-0.0002519929994423209,3.707560919554255e-05,-0.2428394180315269,OK
-0.0017602554563530288,-0.0001385466682406688,-0.28517975526366657,OK
-0.0010456995996404221,0.00018393438724538286,-0.2858570760646123,OK
-0.000810222371865109,-0.0005063788937019653,-0.2758778905614718,OK
0.00204734089544276,0.002130448715413304,-0.16909277982580428,OK
-0.00029080000458758744,-0.0006479610318798963,-0.17362398321821543,OK
-0.000446821799528289,0.00017367459243071274,-0.18402832935510796,OK
-0.002465251571139196,-0.0008600472775720854,-0.27716158655436823,OK
-0.0007378667729488526,-0.0004815971829762631,-0.27068672464519766,OK
-0.0009295096833497293,-0.00040471438283229936,-0.2764211298180273,OK
0.004336010692072889,-0.0011949607074451,-0.08208301244906382,OK
0.0008623801824259355,-0.0010163849605091732,-0.06783946068369054,OK
0.001436007667864707,-0.00045667740009784364,-0.019947805996129282,OK
-0.006090007595679095,-0.000838187982832747,-0.3209398120745055,OK
0.00015188760746710105,-0.0007472703045907538,-0.2711123655047806,OK
0.0007198376151477834,-0.0010489016208671982,-0.21531663216364028,OK
-0.00018074406872112443,-0.0016735425695574803,-0.20688893035761471,OK
0.0007808620159111934,-0.00040051656992161116,-0.1581731030123686,OK
0.0005582535494158542,0.0010798675487636133,-0.14668668071610896,OK
0.0015228780522010346,-0.002253391962200092,-0.08742450249385912,OK
-0.0004668855518454234,-0.000858356516225881,-0.12315112702768248,OK
0.0008885270528246888,0.003564239428240968,-0.1306788569042948,OK
