State,Year,Period,Pandemic_Response_1,Pandemic_Response_2,Pandemic_Response_3
AK,2017,M10,0,0,0
AK,2017,M11,0,0,0
AK,2017,M12,0,0,0
AK,2018,M01,0,0,0
AK,2018,M02,0,0,0
AK,2018,M03,0,0,0
AK,2018,M04,0,0,0
AK,2018,M05,0,0,0
AK,2018,M06,0,0,0
AK,2018,M07,0,0,0
AK,2018,M08,0,0,0
AK,2018,M09,0,0,0
AK,2018,M10,0,0,0
AK,2018,M11,0,0,0
AK,2018,M12,0,0,0
AK,2019,M01,0,0,0
AK,2019,M02,0,0,0
AK,2019,M03,0,0,0
AK,2019,M04,0,0,0
AK,2019,M05,0,0,0
AK,2019,M06,0,0,0
AK,2019,M07,0,0,0
AK,2019,M08,0,0,0
AK,2019,M09,0,0,0
AK,2019,M10,0,0,0
AK,2019,M11,0,0,0
AK,2019,M12,0,0,0
AK,2020,M01,0,0,0
AK,2020,M02,0,0,0
AK,2020,M03,0,0,0
AK,2020,M04,0,0,0
AK,2020,M05,0,0,0
AK,2020,M06,0,0,0
AK,2020,M07,0,0,0
AK,2020,M08,0,0,0
AK,2020,M09,0,0,0
AK,2020,M10,0,0,0
AK,2020,M11,0,0,0
AK,2020,M12,0,54975,14550
AK,2021,M01,0,193150,119590
AK,2021,M02,0,342535,264741
AK,2021,M03,0.223,601225,407233
AK,2021,M04,0.351,769205,552792
AK,2021,M05,0.393,806335,612275
AK,2021,M06,0.429,829945,658672
AK,2021,M07,0.455,854805,697440
AK,2021,M08,0.472,933585,730407
AK,2021,M09,0.506,1058945,792368
AK,2021,M10,0.526,1155005,871621
AK,2021,M11,0.542,1272385,957508
AK,2021,M12,0.564,1320555,1026473
AK,2022,M01,0.584,1391705,1069009
AK,2022,M02,0.61,1443865,1095817
AK,2022,M03,0.617,1486365,1115657
AK,2022,M04,0.623,1538665,1145077
AK,2022,M05,0.627,1582865,1163029
AK,2022,M06,0.627,1667765,1174755
AK,2022,M07,0.63,1707765,1189864
AK,2022,M08,0.634,1761865,1204769
AK,2022,M09,0.636,1864265,1224705
AK,2022,M10,0.645,1947065,1262205
AK,2022,M11,0.648,2017415,1291050
AK,2022,M12,0.649,2066295,1303955
AL,2012,M01,0,0,0
AL,2012,M02,0,0,0
AL,2012,M03,0,0,0
AL,2012,M04,0,0,0
AL,2012,M05,0,0,0
AL,2012,M06,0,0,0
AL,2012,M07,0,0,0
AL,2012,M08,0,0,0
AL,2012,M09,0,0,0
AL,2012,M10,0,0,0
AL,2012,M11,0,0,0
AL,2012,M12,0,0,0
AL,2013,M01,0,0,0
AL,2013,M02,0,0,0
AL,2013,M03,0,0,0
AL,2013,M04,0,0,0
AL,2013,M05,0,0,0
AL,2013,M06,0,0,0
AL,2013,M07,0,0,0
AL,2013,M08,0,0,0
AL,2013,M09,0,0,0
AL,2013,M10,0,0,0
AL,2013,M11,0,0,0
AL,2013,M12,0,0,0
AL,2014,M01,0,0,0
AL,2014,M02,0,0,0
AL,2014,M03,0,0,0
AL,2014,M04,0,0,0
AL,2014,M05,0,0,0
AL,2014,M06,0,0,0
AL,2014,M07,0,0,0
AL,2014,M08,0,0,0
AL,2014,M09,0,0,0
AL,2014,M10,0,0,0
AL,2014,M11,0,0,0
AL,2014,M12,0,0,0
AL,2015,M01,0,0,0
AL,2015,M02,0,0,0
AL,2015,M03,0,0,0
AL,2015,M04,0,0,0
AL,2015,M05,0,0,0
AL,2015,M06,0,0,0
AL,2015,M07,0,0,0
AL,2015,M08,0,0,0
AL,2015,M09,0,0,0
AL,2015,M10,0,0,0
AL,2015,M11,0,0,0
AL,2015,M12,0,0,0
AL,2016,M01,0,0,0
AL,2016,M02,0,0,0
AL,2016,M03,0,0,0
AL,2016,M04,0,0,0
AL,2016,M05,0,0,0
AL,2016,M06,0,0,0
AL,2016,M07,0,0,0
AL,2016,M08,0,0,0
AL,2016,M09,0,0,0
AL,2016,M10,0,0,0
AL,2016,M11,0,0,0
AL,2016,M12,0,0,0
AL,2017,M01,0,0,0
AL,2017,M02,0,0,0
AL,2017,M03,0,0,0
AL,2017,M04,0,0,0
AL,2017,M05,0,0,0
AL,2017,M06,0,0,0
AL,2017,M07,0,0,0
AL,2017,M08,0,0,0
AL,2017,M09,0,0,0
AL,2017,M10,0,0,0
AL,2017,M11,0,0,0
AL,2017,M12,0,0,0
AL,2018,M01,0,0,0
AL,2018,M02,0,0,0
AL,2018,M03,0,0,0
AL,2018,M04,0,0,0
AL,2018,M05,0,0,0
AL,2018,M06,0,0,0
AL,2018,M07,0,0,0
AL,2018,M08,0,0,0
AL,2018,M09,0,0,0
AL,2018,M10,0,0,0
AL,2018,M11,0,0,0
AL,2018,M12,0,0,0
AL,2019,M01,0,0,0
AL,2019,M02,0,0,0
AL,2019,M03,0,0,0
AL,2019,M04,0,0,0
AL,2019,M05,0,0,0
AL,2019,M06,0,0,0
AL,2019,M07,0,0,0
AL,2019,M08,0,0,0
AL,2019,M09,0,0,0
AL,2019,M10,0,0,0
AL,2019,M11,0,0,0
AL,2019,M12,0,0,0
AL,2020,M01,0,0,0
AL,2020,M02,0,0,0
AL,2020,M03,0,0,0
AL,2020,M04,0,0,0
AL,2020,M05,0,0,0
AL,2020,M06,0,0,0
AL,2020,M07,0,0,0
AL,2020,M08,0,0,0
AL,2020,M09,0,0,0
AL,2020,M10,0,0,0
AL,2020,M11,0,0,0
AL,2020,M12,0,153025,26711
AL,2021,M01,0,659400,353974
AL,2021,M02,0,1402280,942502
AL,2021,M03,0.134,2796630,1728736
AL,2021,M04,0.233,4088030,2591163
AL,2021,M05,0.292,4578590,3021902
AL,2021,M06,0.325,4813050,3350607
AL,2021,M07,0.343,5159890,3587175
AL,2021,M08,0.383,6127400,4136247
AL,2021,M09,0.426,6665330,4532608
AL,2021,M10,0.448,7266450,4874827
AL,2021,M11,0.462,7834540,5242493
AL,2021,M12,0.477,8056140,5639733
AL,2022,M01,0.495,8897300,5960126
AL,2022,M02,0.502,9253940,6099054
AL,2022,M03,0.507,9416240,6163615
AL,2022,M04,0.511,9700140,6278381
AL,2022,M05,0.514,9918340,6361923
AL,2022,M06,0.516,10166340,6409053
AL,2022,M07,0.519,10425540,6488750
AL,2022,M08,0.522,10662440,6560084
AL,2022,M09,0.523,11131340,6612131
AL,2022,M10,0.525,11439740,6693189
AL,2022,M11,0.529,11756440,6873874
AL,2022,M12,0.53,11897230,6929554
AR,2012,M01,0,0,0
AR,2012,M02,0,0,0
AR,2012,M03,0,0,0
AR,2012,M04,0,0,0
AR,2012,M05,0,0,0
AR,2012,M06,0,0,0
AR,2012,M07,0,0,0
AR,2012,M08,0,0,0
AR,2012,M09,0,0,0
AR,2012,M10,0,0,0
AR,2012,M11,0,0,0
AR,2012,M12,0,0,0
AR,2013,M01,0,0,0
AR,2013,M02,0,0,0
AR,2013,M03,0,0,0
AR,2013,M04,0,0,0
AR,2013,M05,0,0,0
AR,2013,M06,0,0,0
AR,2013,M07,0,0,0
AR,2013,M08,0,0,0
AR,2013,M09,0,0,0
AR,2013,M10,0,0,0
AR,2013,M11,0,0,0
AR,2013,M12,0,0,0
AR,2014,M01,0,0,0
AR,2014,M02,0,0,0
AR,2014,M03,0,0,0
AR,2014,M04,0,0,0
AR,2014,M05,0,0,0
AR,2014,M06,0,0,0
AR,2014,M07,0,0,0
AR,2014,M08,0,0,0
AR,2014,M09,0,0,0
AR,2014,M10,0,0,0
AR,2014,M11,0,0,0
AR,2014,M12,0,0,0
AR,2015,M01,0,0,0
AR,2015,M02,0,0,0
AR,2015,M03,0,0,0
AR,2015,M04,0,0,0
AR,2015,M05,0,0,0
AR,2015,M06,0,0,0
AR,2015,M07,0,0,0
AR,2015,M08,0,0,0
AR,2015,M09,0,0,0
AR,2015,M10,0,0,0
AR,2015,M11,0,0,0
AR,2015,M12,0,0,0
AR,2016,M01,0,0,0
AR,2016,M02,0,0,0
AR,2016,M03,0,0,0
AR,2016,M04,0,0,0
AR,2016,M05,0,0,0
AR,2016,M06,0,0,0
AR,2016,M07,0,0,0
AR,2016,M08,0,0,0
AR,2016,M09,0,0,0
AR,2016,M10,0,0,0
AR,2016,M11,0,0,0
AR,2016,M12,0,0,0
AR,2017,M01,0,0,0
AR,2017,M02,0,0,0
AR,2017,M03,0,0,0
AR,2017,M04,0,0,0
AR,2017,M05,0,0,0
AR,2017,M06,0,0,0
AR,2017,M07,0,0,0
AR,2017,M08,0,0,0
AR,2017,M09,0,0,0
AR,2017,M10,0,0,0
AR,2017,M11,0,0,0
AR,2017,M12,0,0,0
AR,2018,M01,0,0,0
AR,2018,M02,0,0,0
AR,2018,M03,0,0,0
AR,2018,M04,0,0,0
AR,2018,M05,0,0,0
AR,2018,M06,0,0,0
AR,2018,M07,0,0,0
AR,2018,M08,0,0,0
AR,2018,M09,0,0,0
AR,2018,M10,0,0,0
AR,2018,M11,0,0,0
AR,2018,M12,0,0,0
AR,2019,M01,0,0,0
AR,2019,M02,0,0,0
AR,2019,M03,0,0,0
AR,2019,M04,0,0,0
AR,2019,M05,0,0,0
AR,2019,M06,0,0,0
AR,2019,M07,0,0,0
AR,2019,M08,0,0,0
AR,2019,M09,0,0,0
AR,2019,M10,0,0,0
AR,2019,M11,0,0,0
AR,2019,M12,0,0,0
AR,2020,M01,0,0,0
AR,2020,M02,0,0,0
AR,2020,M03,0,0,0
AR,2020,M04,0,0,0
AR,2020,M05,0,0,0
AR,2020,M06,0,0,0
AR,2020,M07,0,0,0
AR,2020,M08,0,0,0
AR,2020,M09,0,0,0
AR,2020,M10,0,0,0
AR,2020,M11,0,0,0
AR,2020,M12,0,144225,33802
AR,2021,M01,0,453700,303793
AR,2021,M02,0,892660,649311
AR,2021,M03,0.139,1763540,1183295
AR,2021,M04,0.254,2636070,1787295
AR,2021,M05,0.312,2770540,2079708
AR,2021,M06,0.341,2837810,2229874
AR,2021,M07,0.364,3046510,2442426
AR,2021,M08,0.415,3733940,2795401
AR,2021,M09,0.456,4045050,3018302
AR,2021,M10,0.48,4454210,3256987
AR,2021,M11,0.493,4857070,3524081
AR,2021,M12,0.512,4989160,3800300
AR,2022,M01,0.527,5612120,4004380
AR,2022,M02,0.535,5871520,4088640
AR,2022,M03,0.54,5957280,4134976
AR,2022,M04,0.544,6201980,4239845
AR,2022,M05,0.547,6367380,4297392
AR,2022,M06,0.55,6584080,4351561
AR,2022,M07,0.553,6790280,4396290
AR,2022,M08,0.556,6993280,4463036
AR,2022,M09,0.558,7356180,4522071
AR,2022,M10,0.562,7633180,4641392
AR,2022,M11,0.565,7889930,4754717
AR,2022,M12,0.567,8034900,4803994
AZ,2012,M01,0,0,0
AZ,2012,M02,0,0,0
AZ,2012,M03,0,0,0
AZ,2012,M04,0,0,0
AZ,2012,M05,0,0,0
AZ,2012,M06,0,0,0
AZ,2012,M07,0,0,0
AZ,2012,M08,0,0,0
AZ,2012,M09,0,0,0
AZ,2012,M10,0,0,0
AZ,2012,M11,0,0,0
AZ,2012,M12,0,0,0
AZ,2013,M01,0,0,0
AZ,2013,M02,0,0,0
AZ,2013,M03,0,0,0
AZ,2013,M04,0,0,0
AZ,2013,M05,0,0,0
AZ,2013,M06,0,0,0
AZ,2013,M07,0,0,0
AZ,2013,M08,0,0,0
AZ,2013,M09,0,0,0
AZ,2013,M10,0,0,0
AZ,2013,M11,0,0,0
AZ,2013,M12,0,0,0
AZ,2014,M01,0,0,0
AZ,2014,M02,0,0,0
AZ,2014,M03,0,0,0
AZ,2014,M04,0,0,0
AZ,2014,M05,0,0,0
AZ,2014,M06,0,0,0
AZ,2014,M07,0,0,0
AZ,2014,M08,0,0,0
AZ,2014,M09,0,0,0
AZ,2014,M10,0,0,0
AZ,2014,M11,0,0,0
AZ,2014,M12,0,0,0
AZ,2015,M01,0,0,0
AZ,2015,M02,0,0,0
AZ,2015,M03,0,0,0
AZ,2015,M04,0,0,0
AZ,2015,M05,0,0,0
AZ,2015,M06,0,0,0
AZ,2015,M07,0,0,0
AZ,2015,M08,0,0,0
AZ,2015,M09,0,0,0
AZ,2015,M10,0,0,0
AZ,2015,M11,0,0,0
AZ,2015,M12,0,0,0
AZ,2016,M01,0,0,0
AZ,2016,M02,0,0,0
AZ,2016,M03,0,0,0
AZ,2016,M04,0,0,0
AZ,2016,M05,0,0,0
AZ,2016,M06,0,0,0
AZ,2016,M07,0,0,0
AZ,2016,M08,0,0,0
AZ,2016,M09,0,0,0
AZ,2016,M10,0,0,0
AZ,2016,M11,0,0,0
AZ,2016,M12,0,0,0
AZ,2017,M01,0,0,0
AZ,2017,M02,0,0,0
AZ,2017,M03,0,0,0
AZ,2017,M04,0,0,0
AZ,2017,M05,0,0,0
AZ,2017,M06,0,0,0
AZ,2017,M07,0,0,0
AZ,2017,M08,0,0,0
AZ,2017,M09,0,0,0
AZ,2017,M10,0,0,0
AZ,2017,M11,0,0,0
AZ,2017,M12,0,0,0
AZ,2018,M01,0,0,0
AZ,2018,M02,0,0,0
AZ,2018,M03,0,0,0
AZ,2018,M04,0,0,0
AZ,2018,M05,0,0,0
AZ,2018,M06,0,0,0
AZ,2018,M07,0,0,0
AZ,2018,M08,0,0,0
AZ,2018,M09,0,0,0
AZ,2018,M10,0,0,0
AZ,2018,M11,0,0,0
AZ,2018,M12,0,0,0
AZ,2019,M01,0,0,0
AZ,2019,M02,0,0,0
AZ,2019,M03,0,0,0
AZ,2019,M04,0,0,0
AZ,2019,M05,0,0,0
AZ,2019,M06,0,0,0
AZ,2019,M07,0,0,0
AZ,2019,M08,0,0,0
AZ,2019,M09,0,0,0
AZ,2019,M10,0,0,0
AZ,2019,M11,0,0,0
AZ,2019,M12,0,0,0
AZ,2020,M01,0,0,0
AZ,2020,M02,0,0,0
AZ,2020,M03,0,0,0
AZ,2020,M04,0,0,0
AZ,2020,M05,0,0,0
AZ,2020,M06,0,0,0
AZ,2020,M07,0,0,0
AZ,2020,M08,0,0,0
AZ,2020,M09,0,0,0
AZ,2020,M10,0,0,0
AZ,2020,M11,0,0,0
AZ,2020,M12,0,298150,43667
AZ,2021,M01,0,1013375,594104
AZ,2021,M02,0,2148015,1792447
AZ,2021,M03,0.171,4304045,3451567
AZ,2021,M04,0.289,6610725,5070403
AZ,2021,M05,0.361,7807315,5967929
AZ,2021,M06,0.402,8111060,6496635
AZ,2021,M07,0.453,8577780,7099611
AZ,2021,M08,0.479,9336690,7573202
AZ,2021,M09,0.511,9852670,8214287
AZ,2021,M10,0.531,10824600,8814272
AZ,2021,M11,0.547,11729770,9594424
AZ,2021,M12,0.571,12598570,10525237
AZ,2022,M01,0.588,13548220,11183491
AZ,2022,M02,0.601,14083020,11547261
AZ,2022,M03,0.609,14346920,11762910
AZ,2022,M04,0.616,14892120,12125709
AZ,2022,M05,0.62,15247520,12397905
AZ,2022,M06,0.624,15685620,12594442
AZ,2022,M07,0.627,16082720,12777222
AZ,2022,M08,0.631,16495720,12956613
AZ,2022,M09,0.635,17285220,13195927
AZ,2022,M10,0.639,18058620,13553789
AZ,2022,M11,0.656,18625270,14108389
AZ,2022,M12,0.658,19039550,14302488
CA,2012,M01,0,0,0
CA,2012,M02,0,0,0
CA,2012,M03,0,0,0
CA,2012,M04,0,0,0
CA,2012,M05,0,0,0
CA,2012,M06,0,0,0
CA,2012,M07,0,0,0
CA,2012,M08,0,0,0
CA,2012,M09,0,0,0
CA,2012,M10,0,0,0
CA,2012,M11,0,0,0
CA,2012,M12,0,0,0
CA,2013,M01,0,0,0
CA,2013,M02,0,0,0
CA,2013,M03,0,0,0
CA,2013,M04,0,0,0
CA,2013,M05,0,0,0
CA,2013,M06,0,0,0
CA,2013,M07,0,0,0
CA,2013,M08,0,0,0
CA,2013,M09,0,0,0
CA,2013,M10,0,0,0
CA,2013,M11,0,0,0
CA,2013,M12,0,0,0
CA,2014,M01,0,0,0
CA,2014,M02,0,0,0
CA,2014,M03,0,0,0
CA,2014,M04,0,0,0
CA,2014,M05,0,0,0
CA,2014,M06,0,0,0
CA,2014,M07,0,0,0
CA,2014,M08,0,0,0
CA,2014,M09,0,0,0
CA,2014,M10,0,0,0
CA,2014,M11,0,0,0
CA,2014,M12,0,0,0
CA,2015,M01,0,0,0
CA,2015,M02,0,0,0
CA,2015,M03,0,0,0
CA,2015,M04,0,0,0
CA,2015,M05,0,0,0
CA,2015,M06,0,0,0
CA,2015,M07,0,0,0
CA,2015,M08,0,0,0
CA,2015,M09,0,0,0
CA,2015,M10,0,0,0
CA,2015,M11,0,0,0
CA,2015,M12,0,0,0
CA,2016,M01,0,0,0
CA,2016,M02,0,0,0
CA,2016,M03,0,0,0
CA,2016,M04,0,0,0
CA,2016,M05,0,0,0
CA,2016,M06,0,0,0
CA,2016,M07,0,0,0
CA,2016,M08,0,0,0
CA,2016,M09,0,0,0
CA,2016,M10,0,0,0
CA,2016,M11,0,0,0
CA,2016,M12,0,0,0
CA,2017,M01,0,0,0
CA,2017,M02,0,0,0
CA,2017,M03,0,0,0
CA,2017,M04,0,0,0
CA,2017,M05,0,0,0
CA,2017,M06,0,0,0
CA,2017,M07,0,0,0
CA,2017,M08,0,0,0
CA,2017,M09,0,0,0
CA,2017,M10,0,0,0
CA,2017,M11,0,0,0
CA,2017,M12,0,0,0
CA,2018,M01,0,0,0
CA,2018,M02,0,0,0
CA,2018,M03,0,0,0
CA,2018,M04,0,0,0
CA,2018,M05,0,0,0
CA,2018,M06,0,0,0
CA,2018,M07,0,0,0
CA,2018,M08,0,0,0
CA,2018,M09,0,0,0
CA,2018,M10,0,0,0
CA,2018,M11,0,0,0
CA,2018,M12,0,0,0
CA,2019,M01,0,0,0
CA,2019,M02,0,0,0
CA,2019,M03,0,0,0
CA,2019,M04,0,0,0
CA,2019,M05,0,0,0
CA,2019,M06,0,0,0
CA,2019,M07,0,0,0
CA,2019,M08,0,0,0
CA,2019,M09,0,0,0
CA,2019,M10,0,0,0
CA,2019,M11,0,0,0
CA,2019,M12,0,0,0
CA,2020,M01,0,0,0
CA,2020,M02,0,0,0
CA,2020,M03,0,0,0
CA,2020,M04,0,0,0
CA,2020,M05,0,0,0
CA,2020,M06,0,0,0
CA,2020,M07,0,0,0
CA,2020,M08,0,0,0
CA,2020,M09,0,0,0
CA,2020,M10,0,0,0
CA,2020,M11,0,0,0
CA,2020,M12,0,1566700,333373
CA,2021,M01,0,5666550,3285351
CA,2021,M02,0,11587650,8821044
CA,2021,M03,0.161,23660110,18223412
CA,2021,M04,0.302,38918500,30223491
CA,2021,M05,0.432,47404720,38398021
CA,2021,M06,0.498,49139975,42644084
CA,2021,M07,0.528,51018395,45139705
CA,2021,M08,0.559,54948675,48012379
CA,2021,M09,0.59,58398465,50639664
CA,2021,M10,0.613,63317305,54303185
CA,2021,M11,0.632,70629795,59597608
CA,2021,M12,0.662,76260895,66007187
CA,2022,M01,0.691,82897655,69292698
CA,2022,M02,0.704,85840525,71568918
CA,2022,M03,0.711,87453685,72651052
CA,2022,M04,0.72,90469555,75041475
CA,2022,M05,0.726,92814155,76709141
CA,2022,M06,0.728,95539455,77764209
CA,2022,M07,0.731,97865385,78863655
CA,2022,M08,0.735,100188085,79794514
CA,2022,M09,0.738,105353585,81176365
CA,2022,M10,0.742,109887385,82942108
CA,2022,M11,0.742,113415485,85284471
CA,2022,M12,0.744,115820215,86604013
CO,2012,M01,0,0,0
CO,2012,M02,0,0,0
CO,2012,M03,0,0,0
CO,2012,M04,0,0,0
CO,2012,M05,0,0,0
CO,2012,M06,0,0,0
CO,2012,M07,0,0,0
CO,2012,M08,0,0,0
CO,2012,M09,0,0,0
CO,2012,M10,0,0,0
CO,2012,M11,0,0,0
CO,2012,M12,0,0,0
CO,2013,M01,0,0,0
CO,2013,M02,0,0,0
CO,2013,M03,0,0,0
CO,2013,M04,0,0,0
CO,2013,M05,0,0,0
CO,2013,M06,0,0,0
CO,2013,M07,0,0,0
CO,2013,M08,0,0,0
CO,2013,M09,0,0,0
CO,2013,M10,0,0,0
CO,2013,M11,0,0,0
CO,2013,M12,0,0,0
CO,2014,M01,0,0,0
CO,2014,M02,0,0,0
CO,2014,M03,0,0,0
CO,2014,M04,0,0,0
CO,2014,M05,0,0,0
CO,2014,M06,0,0,0
CO,2014,M07,0,0,0
CO,2014,M08,0,0,0
CO,2014,M09,0,0,0
CO,2014,M10,0,0,0
CO,2014,M11,0,0,0
CO,2014,M12,0,0,0
CO,2015,M01,0,0,0
CO,2015,M02,0,0,0
CO,2015,M03,0,0,0
CO,2015,M04,0,0,0
CO,2015,M05,0,0,0
CO,2015,M06,0,0,0
CO,2015,M07,0,0,0
CO,2015,M08,0,0,0
CO,2015,M09,0,0,0
CO,2015,M10,0,0,0
CO,2015,M11,0,0,0
CO,2015,M12,0,0,0
CO,2016,M01,0,0,0
CO,2016,M02,0,0,0
CO,2016,M03,0,0,0
CO,2016,M04,0,0,0
CO,2016,M05,0,0,0
CO,2016,M06,0,0,0
CO,2016,M07,0,0,0
CO,2016,M08,0,0,0
CO,2016,M09,0,0,0
CO,2016,M10,0,0,0
CO,2016,M11,0,0,0
CO,2016,M12,0,0,0
CO,2017,M01,0,0,0
CO,2017,M02,0,0,0
CO,2017,M03,0,0,0
CO,2017,M04,0,0,0
CO,2017,M05,0,0,0
CO,2017,M06,0,0,0
CO,2017,M07,0,0,0
CO,2017,M08,0,0,0
CO,2017,M09,0,0,0
CO,2017,M10,0,0,0
CO,2017,M11,0,0,0
CO,2017,M12,0,0,0
CO,2018,M01,0,0,0
CO,2018,M02,0,0,0
CO,2018,M03,0,0,0
CO,2018,M04,0,0,0
CO,2018,M05,0,0,0
CO,2018,M06,0,0,0
CO,2018,M07,0,0,0
CO,2018,M08,0,0,0
CO,2018,M09,0,0,0
CO,2018,M10,0,0,0
CO,2018,M11,0,0,0
CO,2018,M12,0,0,0
CO,2019,M01,0,0,0
CO,2019,M02,0,0,0
CO,2019,M03,0,0,0
CO,2019,M04,0,0,0
CO,2019,M05,0,0,0
CO,2019,M06,0,0,0
CO,2019,M07,0,0,0
CO,2019,M08,0,0,0
CO,2019,M09,0,0,0
CO,2019,M10,0,0,0
CO,2019,M11,0,0,0
CO,2019,M12,0,0,0
CO,2020,M01,0,0,0
CO,2020,M02,0,0,0
CO,2020,M03,0,0,0
CO,2020,M04,0,0,0
CO,2020,M05,0,0,0
CO,2020,M06,0,0,0
CO,2020,M07,0,0,0
CO,2020,M08,0,0,0
CO,2020,M09,0,0,0
CO,2020,M10,0,0,0
CO,2020,M11,0,0,0
CO,2020,M12,0,277375,82694
CO,2021,M01,0,813400,569234
CO,2021,M02,0,1700660,1371577
CO,2021,M03,0.175,3330360,2691248
CO,2021,M04,0.322,5395910,4442828
CO,2021,M05,0.453,6773740,5613301
CO,2021,M06,0.518,7025015,6188964
CO,2021,M07,0.544,7263485,6473244
CO,2021,M08,0.569,7830075,6823463
CO,2021,M09,0.594,8145395,7177109
CO,2021,M10,0.616,9024035,7748753
CO,2021,M11,0.632,10151485,8613796
CO,2021,M12,0.663,10855475,9546052
CO,2022,M01,0.682,11520155,10062097
CO,2022,M02,0.692,11872275,10318997
CO,2022,M03,0.698,12073475,10444612
CO,2022,M04,0.702,12518075,10713871
CO,2022,M05,0.705,12848275,10918819
CO,2022,M06,0.708,13353175,11131698
CO,2022,M07,0.711,13717175,11298152
CO,2022,M08,0.716,14088875,11453051
CO,2022,M09,0.72,14985875,11696851
CO,2022,M10,0.725,15839015,12152626
CO,2022,M11,0.73,16479775,12622401
CO,2022,M12,0.732,16867685,12765099
CT,2012,M01,0,0,0
CT,2012,M02,0,0,0
CT,2012,M03,0,0,0
CT,2012,M04,0,0,0
CT,2012,M05,0,0,0
CT,2012,M06,0,0,0
CT,2012,M07,0,0,0
CT,2012,M08,0,0,0
CT,2012,M09,0,0,0
CT,2012,M10,0,0,0
CT,2012,M11,0,0,0
CT,2012,M12,0,0,0
CT,2013,M01,0,0,0
CT,2013,M02,0,0,0
CT,2013,M03,0,0,0
CT,2013,M04,0,0,0
CT,2013,M05,0,0,0
CT,2013,M06,0,0,0
CT,2013,M07,0,0,0
CT,2013,M08,0,0,0
CT,2013,M09,0,0,0
CT,2013,M10,0,0,0
CT,2013,M11,0,0,0
CT,2013,M12,0,0,0
CT,2014,M01,0,0,0
CT,2014,M02,0,0,0
CT,2014,M03,0,0,0
CT,2014,M04,0,0,0
CT,2014,M05,0,0,0
CT,2014,M06,0,0,0
CT,2014,M07,0,0,0
CT,2014,M08,0,0,0
CT,2014,M09,0,0,0
CT,2014,M10,0,0,0
CT,2014,M11,0,0,0
CT,2014,M12,0,0,0
CT,2015,M01,0,0,0
CT,2015,M02,0,0,0
CT,2015,M03,0,0,0
CT,2015,M04,0,0,0
CT,2015,M05,0,0,0
CT,2015,M06,0,0,0
CT,2015,M07,0,0,0
CT,2015,M08,0,0,0
CT,2015,M09,0,0,0
CT,2015,M10,0,0,0
CT,2015,M11,0,0,0
CT,2015,M12,0,0,0
CT,2016,M01,0,0,0
CT,2016,M02,0,0,0
CT,2016,M03,0,0,0
CT,2016,M04,0,0,0
CT,2016,M05,0,0,0
CT,2016,M06,0,0,0
CT,2016,M07,0,0,0
CT,2016,M08,0,0,0
CT,2016,M09,0,0,0
CT,2016,M10,0,0,0
CT,2016,M11,0,0,0
CT,2016,M12,0,0,0
CT,2017,M01,0,0,0
CT,2017,M02,0,0,0
CT,2017,M03,0,0,0
CT,2017,M04,0,0,0
CT,2017,M05,0,0,0
CT,2017,M06,0,0,0
CT,2017,M07,0,0,0
CT,2017,M08,0,0,0
CT,2017,M09,0,0,0
CT,2017,M10,0,0,0
CT,2017,M11,0,0,0
CT,2017,M12,0,0,0
