"State","Year","Period","proportion_vax2"
"AL","2022","M12",0
"AR","2012","M01",0
"AR","2012","M02",0
"AR","2012","M03",0
"AR","2012","M04",0
"AR","2012","M05",0
"AR","2012","M06",0
"AR","2012","M07",0
"AR","2012","M08",0
"AR","2012","M09",0
"AR","2012","M10",0
"AR","2012","M11",0
"AR","2012","M12",0
"AR","2013","M01",0
"AR","2013","M02",0
"AR","2013","M03",0
"AR","2013","M04",0
"AR","2013","M05",0
"AR","2013","M06",0
"AR","2013","M07",0
"AR","2013","M08",0
"AR","2013","M09",0
"AR","2013","M10",0
"AR","2013","M11",0
"AR","2013","M12",0
"AR","2014","M01",0
"AR","2014","M02",0
"AR","2014","M03",0
"AR","2014","M04",0
"AR","2014","M05",0
"AR","2014","M06",0
"AR","2014","M07",0
"AR","2014","M08",0
"AR","2014","M09",0
"AR","2014","M10",0
"AR","2014","M11",0
"AR","2014","M12",0
"AR","2015","M01",0
"AR","2015","M02",0
"AR","2015","M03",0
"AR","2015","M04",0
"AR","2015","M05",0
"AR","2015","M06",0
"AR","2015","M07",0
"AR","2015","M08",0
"AR","2015","M09",0
"AR","2015","M10",0
"AR","2015","M11",0
"AR","2015","M12",0
"AR","2016","M01",0
"AR","2016","M02",0
"AR","2016","M03",0
"AR","2016","M04",0
"AR","2016","M05",0
"AR","2016","M06",0
"AR","2016","M07",0
"AR","2016","M08",0
"AR","2016","M09",0
"AR","2016","M10",0
"AR","2016","M11",0
"AR","2016","M12",0
"AR","2017","M01",0
"AR","2017","M02",0
"AR","2017","M03",0
"AR","2017","M04",0
"AR","2017","M05",0
"AR","2017","M06",0
"AR","2017","M07",0
"AR","2017","M08",0
"AR","2017","M09",0
"AR","2017","M10",0
"AR","2017","M11",0
"AR","2017","M12",0
"AR","2018","M01",0
"AR","2018","M02",0
"AR","2018","M03",0
"AR","2018","M04",0
"AR","2018","M05",0
"AR","2018","M06",0
"AR","2018","M07",0
"AR","2018","M08",0
"AR","2018","M09",0
"AR","2018","M10",0
"AR","2018","M11",0
"AR","2018","M12",0
"AR","2019","M01",0
"AR","2019","M02",0
"AR","2019","M03",0
"AR","2019","M04",0
"AR","2019","M05",0
"AR","2019","M06",0
"AR","2019","M07",0
"AR","2019","M08",0
"AR","2019","M09",0
"AR","2019","M10",0
"AR","2019","M11",0
"AR","2019","M12",0
"AR","2020","M01",0
"AR","2020","M02",0
"AR","2020","M03",0
"AR","2020","M04",0
"AR","2020","M05",0
"AR","2020","M06",0
"AR","2020","M07",0
"AR","2020","M08",0
"AR","2020","M09",0
"AR","2020","M10",0
"AR","2020","M11",0
"AR","2020","M12",0
"AR","2021","M01",0
"AR","2021","M02",0
"AR","2021","M03",0.13555431390182
"AR","2021","M04",0.249492035164254
"AR","2021","M05",0.310734760044811
"AR","2021","M06",0.339256146218679
"AR","2021","M07",0.361506756214803
"AR","2021","M08",0.412613356269348
"AR","2021","M09",0.45281187139324
"AR","2021","M10",0.477093633403209
"AR","2021","M11",0.490091812695381
"AR","2021","M12",0.508914909023376
"AR","2022","M01",0.523483719229487
"AR","2022","M02",0.530840865083798
"AR","2022","M03",0.535384041735361
"AR","2022","M04",0.539584193995038
"AR","2022","M05",0.542559121890744
"AR","2022","M06",0.545375565111666
"AR","2022","M07",0
"AR","2022","M08",0
"AR","2022","M09",0
"AR","2022","M10",0
"AR","2022","M11",0
"AR","2022","M12",0
"AZ","2012","M01",0
"AZ","2012","M02",0
"AZ","2012","M03",0
"AZ","2012","M04",0
"AZ","2012","M05",0
"AZ","2012","M06",0
"AZ","2012","M07",0
"AZ","2012","M08",0
"AZ","2012","M09",0
"AZ","2012","M10",0
"AZ","2012","M11",0
"AZ","2012","M12",0
"AZ","2013","M01",0
"AZ","2013","M02",0
"AZ","2013","M03",0
"AZ","2013","M04",0
"AZ","2013","M05",0
"AZ","2013","M06",0
"AZ","2013","M07",0
"AZ","2013","M08",0
"AZ","2013","M09",0
"AZ","2013","M10",0
"AZ","2013","M11",0
"AZ","2013","M12",0
"AZ","2014","M01",0
"AZ","2014","M02",0
"AZ","2014","M03",0
"AZ","2014","M04",0
"AZ","2014","M05",0
"AZ","2014","M06",0
"AZ","2014","M07",0
"AZ","2014","M08",0
"AZ","2014","M09",0
"AZ","2014","M10",0
"AZ","2014","M11",0
"AZ","2014","M12",0
"AZ","2015","M01",0
"AZ","2015","M02",0
"AZ","2015","M03",0
"AZ","2015","M04",0
"AZ","2015","M05",0
"AZ","2015","M06",0
"AZ","2015","M07",0
"AZ","2015","M08",0
"AZ","2015","M09",0
"AZ","2015","M10",0
"AZ","2015","M11",0
"AZ","2015","M12",0
"AZ","2016","M01",0
"AZ","2016","M02",0
"AZ","2016","M03",0
"AZ","2016","M04",0
"AZ","2016","M05",0
"AZ","2016","M06",0
"AZ","2016","M07",0
"AZ","2016","M08",0
"AZ","2016","M09",0
"AZ","2016","M10",0
"AZ","2016","M11",0
"AZ","2016","M12",0
"AZ","2017","M01",0
"AZ","2017","M02",0
"AZ","2017","M03",0
"AZ","2017","M04",0
"AZ","2017","M05",0
"AZ","2017","M06",0
"AZ","2017","M07",0
"AZ","2017","M08",0
"AZ","2017","M09",0
"AZ","2017","M10",0
"AZ","2017","M11",0
"AZ","2017","M12",0
"AZ","2018","M01",0
"AZ","2018","M02",0
"AZ","2018","M03",0
"AZ","2018","M04",0
"AZ","2018","M05",0
"AZ","2018","M06",0
"AZ","2018","M07",0
"AZ","2018","M08",0
"AZ","2018","M09",0
"AZ","2018","M10",0
"AZ","2018","M11",0
"AZ","2018","M12",0
"AZ","2019","M01",0
"AZ","2019","M02",0
"AZ","2019","M03",0
"AZ","2019","M04",0
"AZ","2019","M05",0
"AZ","2019","M06",0
"AZ","2019","M07",0
"AZ","2019","M08",0
"AZ","2019","M09",0
"AZ","2019","M10",0
"AZ","2019","M11",0
"AZ","2019","M12",0
"AZ","2020","M01",0
"AZ","2020","M02",0
"AZ","2020","M03",0
"AZ","2020","M04",0
"AZ","2020","M05",0
"AZ","2020","M06",0
"AZ","2020","M07",0
"AZ","2020","M08",0
"AZ","2020","M09",0
"AZ","2020","M10",0
"AZ","2020","M11",0
"AZ","2020","M12",0
"AZ","2021","M01",0
"AZ","2021","M02",0
"AZ","2021","M03",0.168532187464236
"AZ","2021","M04",0.286605290701435
"AZ","2021","M05",0.360469889011806
"AZ","2021","M06",0.402324774390537
"AZ","2021","M07",0.452252020112923
"AZ","2021","M08",0.478104336773482
"AZ","2021","M09",0.50967289784381
"AZ","2021","M10",0.529233721615988
"AZ","2021","M11",0.544518567937223
"AZ","2021","M12",0.567461297036653
"AZ","2022","M01",0.584614646900086
"AZ","2022","M02",0.596927136093623
"AZ","2022","M03",0.604263145145119
"AZ","2022","M04",0.609995374125908
"AZ","2022","M05",0.613968452269295
"AZ","2022","M06",0.617243022574338
"AZ","2022","M07",0
"AZ","2022","M08",0
"AZ","2022","M09",0
"AZ","2022","M10",0
"AZ","2022","M11",0
"AZ","2022","M12",0
"CA","2012","M01",0
"CA","2012","M02",0
"CA","2012","M03",0
"CA","2012","M04",0
"CA","2012","M05",0
"CA","2012","M06",0
"CA","2012","M07",0
"CA","2012","M08",0
"CA","2012","M09",0
"CA","2012","M10",0
"CA","2012","M11",0
"CA","2012","M12",0
"CA","2013","M01",0
"CA","2013","M02",0
"CA","2013","M03",0
"CA","2013","M04",0
"CA","2013","M05",0
"CA","2013","M06",0
"CA","2013","M07",0
"CA","2013","M08",0
"CA","2013","M09",0
"CA","2013","M10",0
"CA","2013","M11",0
"CA","2013","M12",0
"CA","2014","M01",0
"CA","2014","M02",0
"CA","2014","M03",0
"CA","2014","M04",0
"CA","2014","M05",0
"CA","2014","M06",0
"CA","2014","M07",0
"CA","2014","M08",0
"CA","2014","M09",0
"CA","2014","M10",0
"CA","2014","M11",0
"CA","2014","M12",0
"CA","2015","M01",0
"CA","2015","M02",0
"CA","2015","M03",0
"CA","2015","M04",0
"CA","2015","M05",0
"CA","2015","M06",0
"CA","2015","M07",0
"CA","2015","M08",0
"CA","2015","M09",0
"CA","2015","M10",0
"CA","2015","M11",0
"CA","2015","M12",0
"CA","2016","M01",0
"CA","2016","M02",0
"CA","2016","M03",0
"CA","2016","M04",0
"CA","2016","M05",0
"CA","2016","M06",0
"CA","2016","M07",0
"CA","2016","M08",0
"CA","2016","M09",0
"CA","2016","M10",0
"CA","2016","M11",0
"CA","2016","M12",0
"CA","2017","M01",0
"CA","2017","M02",0
"CA","2017","M03",0
"CA","2017","M04",0
"CA","2017","M05",0
"CA","2017","M06",0
"CA","2017","M07",0
"CA","2017","M08",0
"CA","2017","M09",0
"CA","2017","M10",0
"CA","2017","M11",0
"CA","2017","M12",0
"CA","2018","M01",0
"CA","2018","M02",0
"CA","2018","M03",0
"CA","2018","M04",0
"CA","2018","M05",0
"CA","2018","M06",0
"CA","2018","M07",0
"CA","2018","M08",0
"CA","2018","M09",0
"CA","2018","M10",0
"CA","2018","M11",0
"CA","2018","M12",0
"CA","2019","M01",0
"CA","2019","M02",0
"CA","2019","M03",0
"CA","2019","M04",0
"CA","2019","M05",0
"CA","2019","M06",0
"CA","2019","M07",0
"CA","2019","M08",0
"CA","2019","M09",0
"CA","2019","M10",0
"CA","2019","M11",0
"CA","2019","M12",0
"CA","2020","M01",0
"CA","2020","M02",0
"CA","2020","M03",0
"CA","2020","M04",0
"CA","2020","M05",0
"CA","2020","M06",0
"CA","2020","M07",0
"CA","2020","M08",0
"CA","2020","M09",0
"CA","2020","M10",0
"CA","2020","M11",0
"CA","2020","M12",0
"CA","2021","M01",0
"CA","2021","M02",0
"CA","2021","M03",0.158757821545398
"CA","2021","M04",0.300914670106968
"CA","2021","M05",0.433990874145349
"CA","2021","M06",0.501203318877702
"CA","2021","M07",0.532406821568824
"CA","2021","M08",0.563589980167952
"CA","2021","M09",0.59512346010738
"CA","2021","M10",0.618586707393827
"CA","2021","M11",0.637928984249572
"CA","2021","M12",0.66790050474636
"CA","2022","M01",0.698091125669661
"CA","2022","M02",0.71226105770246
"CA","2022","M03",0.719088737155752
"CA","2022","M04",0.728740748985045
"CA","2022","M05",0.734796335503242
"CA","2022","M06",0.737232925935569
"CA","2022","M07",0
"CA","2022","M08",0
"CA","2022","M09",0
"CA","2022","M10",0
"CA","2022","M11",0
"CA","2022","M12",0
"CO","2012","M01",0
"CO","2012","M02",0
"CO","2012","M03",0
"CO","2012","M04",0
"CO","2012","M05",0
"CO","2012","M06",0
"CO","2012","M07",0
"CO","2012","M08",0
"CO","2012","M09",0
"CO","2012","M10",0
"CO","2012","M11",0
"CO","2012","M12",0
"CO","2013","M01",0
"CO","2013","M02",0
"CO","2013","M03",0
"CO","2013","M04",0
"CO","2013","M05",0
"CO","2013","M06",0
"CO","2013","M07",0
"CO","2013","M08",0
"CO","2013","M09",0
"CO","2013","M10",0
"CO","2013","M11",0
"CO","2013","M12",0
"CO","2014","M01",0
"CO","2014","M02",0
"CO","2014","M03",0
"CO","2014","M04",0
"CO","2014","M05",0
"CO","2014","M06",0
"CO","2014","M07",0
"CO","2014","M08",0
"CO","2014","M09",0
"CO","2014","M10",0
"CO","2014","M11",0
"CO","2014","M12",0
"CO","2015","M01",0
"CO","2015","M02",0
"CO","2015","M03",0
"CO","2015","M04",0
"CO","2015","M05",0
"CO","2015","M06",0
"CO","2015","M07",0
"CO","2015","M08",0
"CO","2015","M09",0
"CO","2015","M10",0
"CO","2015","M11",0
"CO","2015","M12",0
"CO","2016","M01",0
"CO","2016","M02",0
"CO","2016","M03",0
"CO","2016","M04",0
"CO","2016","M05",0
"CO","2016","M06",0
"CO","2016","M07",0
"CO","2016","M08",0
"CO","2016","M09",0
"CO","2016","M10",0
"CO","2016","M11",0
"CO","2016","M12",0
"CO","2017","M01",0
"CO","2017","M02",0
"CO","2017","M03",0
"CO","2017","M04",0
"CO","2017","M05",0
"CO","2017","M06",0
"CO","2017","M07",0
"CO","2017","M08",0
"CO","2017","M09",0
"CO","2017","M10",0
"CO","2017","M11",0
"CO","2017","M12",0
"CO","2018","M01",0
"CO","2018","M02",0
"CO","2018","M03",0
"CO","2018","M04",0
"CO","2018","M05",0
"CO","2018","M06",0
"CO","2018","M07",0
"CO","2018","M08",0
"CO","2018","M09",0
"CO","2018","M10",0
"CO","2018","M11",0
"CO","2018","M12",0
"CO","2019","M01",0
"CO","2019","M02",0
"CO","2019","M03",0
"CO","2019","M04",0
"CO","2019","M05",0
"CO","2019","M06",0
"CO","2019","M07",0
"CO","2019","M08",0
"CO","2019","M09",0
"CO","2019","M10",0
"CO","2019","M11",0
"CO","2019","M12",0
"CO","2020","M01",0
"CO","2020","M02",0
"CO","2020","M03",0
"CO","2020","M04",0
"CO","2020","M05",0
"CO","2020","M06",0
"CO","2020","M07",0
"CO","2020","M08",0
"CO","2020","M09",0
"CO","2020","M10",0
"CO","2020","M11",0
"CO","2020","M12",0
"CO","2021","M01",0
"CO","2021","M02",0
"CO","2021","M03",0.170765910111636
"CO","2021","M04",0.314165187533226
"CO","2021","M05",0.448419839651416
"CO","2021","M06",0.512396458140068
"CO","2021","M07",0.538158261838195
"CO","2021","M08",0.562888535691123
"CO","2021","M09",0.587007476556487
"CO","2021","M10",0.609050411968032
"CO","2021","M11",0.624636691867479
"CO","2021","M12",0.65462318029817
"CO","2022","M01",0.673866338640874
"CO","2022","M02",0.683603461384955
"CO","2022","M03",0.688489410173695
"CO","2022","M04",0.692902706595233
"CO","2022","M05",0.695942468916701
"CO","2022","M06",0.698565529768699
"CO","2022","M07",0
"CO","2022","M08",0
"CO","2022","M09",0
"CO","2022","M10",0
"CO","2022","M11",0
"CO","2022","M12",0
"CT","2012","M01",0
"CT","2012","M02",0
"CT","2012","M03",0
"CT","2012","M04",0
"CT","2012","M05",0
"CT","2012","M06",0
"CT","2012","M07",0
"CT","2012","M08",0
"CT","2012","M09",0
"CT","2012","M10",0
"CT","2012","M11",0
"CT","2012","M12",0
"CT","2013","M01",0
"CT","2013","M02",0
"CT","2013","M03",0
"CT","2013","M04",0
"CT","2013","M05",0
"CT","2013","M06",0
"CT","2013","M07",0
"CT","2013","M08",0
"CT","2013","M09",0
"CT","2013","M10",0
"CT","2013","M11",0
"CT","2013","M12",0
"CT","2014","M01",0
"CT","2014","M02",0
"CT","2014","M03",0
"CT","2014","M04",0
"CT","2014","M05",0
"CT","2014","M06",0
"CT","2014","M07",0
"CT","2014","M08",0
"CT","2014","M09",0
"CT","2014","M10",0
"CT","2014","M11",0
"CT","2014","M12",0
"CT","2015","M01",0
"CT","2015","M02",0
"CT","2015","M03",0
"CT","2015","M04",0
"CT","2015","M05",0
"CT","2015","M06",0
"CT","2015","M07",0
"CT","2015","M08",0
"CT","2015","M09",0
"CT","2015","M10",0
"CT","2015","M11",0
"CT","2015","M12",0
"CT","2016","M01",0
"CT","2016","M02",0
"CT","2016","M03",0
"CT","2016","M04",0
"CT","2016","M05",0
"CT","2016","M06",0
"CT","2016","M07",0
"CT","2016","M08",0
"CT","2016","M09",0
"CT","2016","M10",0
"CT","2016","M11",0
"CT","2016","M12",0
"CT","2017","M01",0
"CT","2017","M02",0
"CT","2017","M03",0
"CT","2017","M04",0
"CT","2017","M05",0
"CT","2017","M06",0
"CT","2017","M07",0
"CT","2017","M08",0
"CT","2017","M09",0
"CT","2017","M10",0
"CT","2017","M11",0
"CT","2017","M12",0
"CT","2018","M01",0
"CT","2018","M02",0
"CT","2018","M03",0
"CT","2018","M04",0
"CT","2018","M05",0
"CT","2018","M06",0
"CT","2018","M07",0
"CT","2018","M08",0
"CT","2018","M09",0
"CT","2018","M10",0
"CT","2018","M11",0
"CT","2018","M12",0
"CT","2019","M01",0
"CT","2019","M02",0
"CT","2019","M03",0
"CT","2019","M04",0
"CT","2019","M05",0
"CT","2019","M06",0
"CT","2019","M07",0
"CT","2019","M08",0
"CT","2019","M09",0
"CT","2019","M10",0
"CT","2019","M11",0
"CT","2019","M12",0
"CT","2020","M01",0
"CT","2020","M02",0
"CT","2020","M03",0
"CT","2020","M04",0
"CT","2020","M05",0
"CT","2020","M06",0
"CT","2020","M07",0
"CT","2020","M08",0
"CT","2020","M09",0
"CT","2020","M10",0
"CT","2020","M11",0
"CT","2020","M12",0
"CT","2021","M01",0
"CT","2021","M02",0
"CT","2021","M03",0.197169032994402
"CT","2021","M04",0.373269352880419
"CT","2021","M05",0.525422872272856
"CT","2021","M06",0.595746483576685
"CT","2021","M07",0.621786889914759
"CT","2021","M08",0.648733246316742
"CT","2021","M09",0.675328574223379
"CT","2021","M10",0.695182110777101
"CT","2021","M11",0.707162725662994
"CT","2021","M12",0.733790740403556
"CT","2022","M01",0.753035365075529
"CT","2022","M02",0.764913640557699
"CT","2022","M03",0.770834413646479
"CT","2022","M04",0.778348360192292
"CT","2022","M05",0.78440923483308
"CT","2022","M06",0.787522768293574
"CT","2022","M07",0
"CT","2022","M08",0
"CT","2022","M09",0
"CT","2022","M10",0
"CT","2022","M11",0
"CT","2022","M12",0
"DE","2012","M01",0
"DE","2012","M02",0
"DE","2012","M03",0
"DE","2012","M04",0
"DE","2012","M05",0
"DE","2012","M06",0
"DE","2012","M07",0
"DE","2012","M08",0
"DE","2012","M09",0
"DE","2012","M10",0
"DE","2012","M11",0
"DE","2012","M12",0
"DE","2013","M01",0
"DE","2013","M02",0
"DE","2013","M03",0
"DE","2013","M04",0
"DE","2013","M05",0
"DE","2013","M06",0
"DE","2013","M07",0
"DE","2013","M08",0
"DE","2013","M09",0
"DE","2013","M10",0
"DE","2013","M11",0
"DE","2013","M12",0
"DE","2014","M01",0
"DE","2014","M02",0
"DE","2014","M03",0
"DE","2014","M04",0
"DE","2014","M05",0
"DE","2014","M06",0
"DE","2014","M07",0
"DE","2014","M08",0
"DE","2014","M09",0
"DE","2014","M10",0
"DE","2014","M11",0
"DE","2014","M12",0
"DE","2015","M01",0
"DE","2015","M02",0
"DE","2015","M03",0
"DE","2015","M04",0
"DE","2015","M05",0
"DE","2015","M06",0
"DE","2015","M07",0
"DE","2015","M08",0
"DE","2015","M09",0
"DE","2015","M10",0
"DE","2015","M11",0
"DE","2015","M12",0
"DE","2016","M01",0
"DE","2016","M02",0
"DE","2016","M03",0
"DE","2016","M04",0
"DE","2016","M05",0
"DE","2016","M06",0
"DE","2016","M07",0
"DE","2016","M08",0
"DE","2016","M09",0
"DE","2016","M10",0
"DE","2016","M11",0
"DE","2016","M12",0
"DE","2017","M01",0
"DE","2017","M02",0
"DE","2017","M03",0
"DE","2017","M04",0
"DE","2017","M05",0
"DE","2017","M06",0
"DE","2017","M07",0
"DE","2017","M08",0
"DE","2017","M09",0
"DE","2017","M10",0
"DE","2017","M11",0
"DE","2017","M12",0
"DE","2018","M01",0
"DE","2018","M02",0
"DE","2018","M03",0
"DE","2018","M04",0
"DE","2018","M05",0
"DE","2018","M06",0
"DE","2018","M07",0
"DE","2018","M08",0
"DE","2018","M09",0
"DE","2018","M10",0
"DE","2018","M11",0
"DE","2018","M12",0
"DE","2019","M01",0
"DE","2019","M02",0
"DE","2019","M03",0
"DE","2019","M04",0
"DE","2019","M05",0
"DE","2019","M06",0
"DE","2019","M07",0
"DE","2019","M08",0
"DE","2019","M09",0
"DE","2019","M10",0
"DE","2019","M11",0
"DE","2019","M12",0
"DE","2020","M01",0
"DE","2020","M02",0
"DE","2020","M03",0
"DE","2020","M04",0
"DE","2020","M05",0
"DE","2020","M06",0
"DE","2020","M07",0
"DE","2020","M08",0
"DE","2020","M09",0
"DE","2020","M10",0
"DE","2020","M11",0
"DE","2020","M12",0
"DE","2021","M01",0
"DE","2021","M02",0
"DE","2021","M03",0.155187578684009
"DE","2021","M04",0.308535730349629
"DE","2021","M05",0.419142634264144
"DE","2021","M06",0.483794400317673
"DE","2021","M07",0.509504055414891
"DE","2021","M08",0.534204638997648
"DE","2021","M09",0.556619493673899
"DE","2021","M10",0.576104488495407
"DE","2021","M11",0.587336177557154
"DE","2021","M12",0.617642726727237
"DE","2022","M01",0.636537962128221
"DE","2022","M02",0.648926978515899
"DE","2022","M03",0.655389468747722
"DE","2022","M04",0.662056368716238
"DE","2022","M05",0.666946502526878
"DE","2022","M06",0.67042290032561
"DE","2022","M07",0
"DE","2022","M08",0
"DE","2022","M09",0
"DE","2022","M10",0
"DE","2022","M11",0
"DE","2022","M12",0
"FL","2012","M01",0
"FL","2012","M02",0
"FL","2012","M03",0
"FL","2012","M04",0
"FL","2012","M05",0
"FL","2012","M06",0
"FL","2012","M07",0
"FL","2012","M08",0
"FL","2012","M09",0
"FL","2012","M10",0
"FL","2012","M11",0
"FL","2012","M12",0
"FL","2013","M01",0
"FL","2013","M02",0
"FL","2013","M03",0
"FL","2013","M04",0
"FL","2013","M05",0
"FL","2013","M06",0
"FL","2013","M07",0
"FL","2013","M08",0
"FL","2013","M09",0
"FL","2013","M10",0
"FL","2013","M11",0
"FL","2013","M12",0
"FL","2014","M01",0
"FL","2014","M02",0
"FL","2014","M03",0
"FL","2014","M04",0
"FL","2014","M05",0
"FL","2014","M06",0
"FL","2014","M07",0
"FL","2014","M08",0
