Global,Employment,Uncat,State
0.0007503078844758331,-1.4048858604437397e-05,-0.16996118349807898,MT
0.0031917590117884896,-0.0011619834977171558,-0.265602177920909,MT
-0.0014038222068674681,0.0008468920222918278,-0.15892201340578085,MT
0.00016354676895921988,0.0008636187692131344,-0.1522375209638388,MT
0.0003110641417155043,0.0017731453344281532,-0.15534339860606403,MT
5.9156331459504294e-05,0.0008718204443585475,-0.1269815502180217,MT
0.0005541373303556159,-0.00016762656610138136,-0.13415208942632087,MT
-0.0003101813627071054,-4.278489696230549e-05,-0.08270334892413728,MT
0.0005316354631253291,-0.0007257697722805807,-0.09611964826553818,MT
0.0006119916865980048,0.0015867768871975817,-0.12215320384282412,MT
-0.0016713126170064118,-0.0024233788854521685,0.031690092341168506,MT
-0.00025822349266987844,-0.0023865094163424685,0.04761727601044482,MT
0.0002658666636418978,-0.00047868792624796173,0.02423403614554142,MT
-0.0021961492151227604,-4.221258425810638e-05,0.01612156743299141,MT
0.0018960085295849267,8.539081253567966e-05,-0.00043185490787597645,MT
-0.0006504664200287009,0.0012721053839478587,0.04977664180746984,MT
0.0008254498031159091,0.0017978862552107816,-0.024324933936521964,MT
0.0006985644091192325,0.00038535865416952593,-0.05653783175867117,MT
7.308324471448535e-05,0.0005549397945638888,-0.049701385988688104,MT
0.0018908757570876586,-0.0004933316981100856,-0.15476936314597076,MT
0.00038463912739221607,0.0002844419932291051,-0.1370837018799587,MT
0.0003373616477752015,0.0007367983478395585,-0.13263282624228595,MT
0.0020386401220856085,-0.002102258667439836,-0.21916025458242006,MT
0.0015201646347012935,-0.0021220850730558757,-0.25039166699888726,MT
0.0006532717208342996,-0.0015638531455445625,-0.22453968473708827,MT
0.0023305491989015184,-0.0003069304902023318,-0.16930179873379944,MT
-0.0006431577788255426,0.00040088071860420804,-0.2079826934138836,MT
0.0010125901845946226,0.0007298342610907467,-0.2425292024198655,MT
-0.0004942985761620619,0.0018846636539603594,-0.17003227852987776,MT
0.00103615053526913,0.0007816406262665815,-0.21140816861430117,MT
0.0004269928401754754,-0.00018488242631067083,-0.18974560078666883,MT
-0.00044694911823860075,-0.00034587741140497895,-0.11994246075906413,MT
-0.00026448918421855623,-0.00011039302120790671,-0.08252281866949406,MT
-0.0002043815732173116,0.0004608946684102022,-0.05824158618705526,MT
0.0011744574748738612,-0.0014692188090933904,-0.11315988412555071,MT
0.0007348865345505575,-0.0037323651715687957,-0.11041617572875434,MT
0.00043583659222292987,-0.0001845296384774289,-0.11409404383086559,MT
0.001056254186838067,-0.0015989804971648113,-0.20379233968517216,MT
0.0015436554290186107,0.0005566701352292331,-0.22187963049169154,MT
0.0009555464566834294,0.00046480369355428276,-0.23889162743576414,MT
-0.000950489841231472,0.0013702830422109452,-0.1377203894117973,MT
0.00011706838346754053,0.0015119580076697352,-0.13729884401710832,MT
0.0006497989186484024,-0.001150084801017106,-0.1498628788897652,MT
-0.0002379909490109198,-0.0002681394217939043,-0.10406996649057217,MT
0.00024303585988161427,0.00014957099664307457,-0.1059424747269768,MT
-0.00011552808246146707,0.0003062479815480803,-0.0818957335880018,MT
0.001124563770863644,-0.002526290153980598,-0.12532516095932064,MT
0.0011107249002335288,-0.00328805775013732,-0.14803926271107104,MT
0.0005542230834771321,-0.000812111190306828,-0.15197245393745837,MT
0.0004897295979577749,-0.0018780921573580958,-0.14253668779111756,MT
-0.00016178147200958767,0.0002635985059215826,-0.11345531645464783,MT
-9.287413761772923e-05,0.00011844949126317398,-0.09278170620918429,MT
-0.00036442599192817516,0.0015814817402715277,-0.06787498238528249,MT
0.0005861504037993116,0.001489429715040687,-0.10876657809350641,MT
0.0004296791805683785,-0.0010511848467185097,-0.10861336611256989,MT
0.0016064525601225009,-0.0009167847307102834,-0.1835811413817872,MT
0.0008824441398213774,0.0005653512707592631,-0.20293615851673716,MT
0.000494179511447517,0.0003919751154390308,-0.19672805603974922,MT
-0.0008571588656879872,-0.002619738069721111,-0.08791332461307959,MT
0.0008498591884990533,-0.003047742493984836,-0.11322656107855393,MT
-8.649192695510974e-05,-0.0009910953951958465,-0.07901166187162582,MT
-0.0011314558916146644,-0.0009394609207017555,0.03618985341130124,MT
-0.0004157951326966402,-5.3436656660348243e-05,0.024889677446186517,MT
0.001213956030309553,-0.005270097041683377,-0.032154617959753475,MT
0.0003971819454640091,0.014869255873319543,0.19583184144001867,MT
-0.003304541799690633,0.0028413262460072193,0.31521435375121787,MT
-0.0023550150486890955,-0.0007149185668735193,0.36935628571473356,MT
0.014918666016458236,9.803728865774141e-05,-0.6776763782401111,MT
0.0030445885218084064,0.0001901304488925318,-0.6658525831254921,MT
0.0022259022447239526,-8.876011221777198e-05,-0.6666190170152488,MT
-0.003561218645697853,0.0007880655640613188,-0.31585112602792154,MT
0.0005627049184389355,-0.0020603202808526376,-0.31159053866384995,MT
-0.0002574039639733095,-0.0006441082145134811,-0.23684351979418863,MT
-7.449126712005667e-05,-0.0008631768243382691,-0.14287005863795446,MT
-9.313588651042672e-05,-0.0009185497547614465,-0.15053791100015398,MT
-0.00046457053848091576,0.0006460654353448116,-0.10521792084759236,MT
0.0014786833760870198,0.0016993872827093454,-0.19820313740276166,MT
0.0007481067678081984,-3.2314647660980594e-05,-0.20138699542033386,MT
0.0004770780034152963,-0.0002879083775589518,-0.19119728787474785,MT
-0.0006421684327267925,0.0005212487637337937,-0.12264122839425161,MT
0.0003003108528057239,2.133690349096233e-05,-0.13200178099247215,MT
0.00033608447634613225,0.0008012976691372016,-0.1457824428812977,MT
0.0010929294106979655,-0.002849939175558991,-0.18227427876699237,MT
0.0006656842498121232,-0.0036931308824464364,-0.1740387316240512,MT
0.0008385342495126277,-0.002850449522535531,-0.18444979427345568,MT
0.0014540977226070294,-0.000977449817977604,-0.4039146425379746,MT
0.0003895840683271559,-0.0011254470963245357,-0.38559485249182057,MT
-0.0007269713516684603,-0.0010993348056505612,-0.3157668000834922,MT
-0.0036536910665608737,0.0022855189234431902,-0.09230638442991473,MT
-0.0019569233580776792,0.00022754584719254984,-0.019353317006225675,MT
-0.0016164469028408812,-0.0019109488843044346,0.04785349639715957,MT
0.0015362138576520696,-0.0010848623791628398,-0.106123315349111,MT
-0.0010697210905259136,-0.0004416745642613362,-0.04544808193481257,MT
-0.0008957528074116421,0.0007225842388963494,-0.0317303167136364,MT
0.0007254012347024028,-0.004515562735770884,-0.11478175395872117,MT
0.001000517978449711,-0.006031022473457166,-0.16363044461806134,MT
-0.0005690653503933778,0.004537120596891723,-0.1722031678359716,MT
