Global.1,Global.2,Response,Pandemic,Uncat,Consumption,Employment,Inflation,State
0.23914879217235244,-0.9150923017611072,-0.0005503237215550998,-0.6094393577522752,0.4605470693225908,-0.3543215741745048,0.009419808646306427,-1.3654464211325874,MT
0.24893061767650768,-0.9483568947961396,-0.0005582644386594221,-0.5721382862387598,0.3049075522567682,0.07731737755655876,0.0089423716344088,0.5016901903045291,MT
0.29202652605223095,-1.1173033560384804,-0.0007098295785501214,-0.40711600470213444,0.31851371216035695,0.05796747828684964,0.00834605615562647,0.4298314377601795,MT
0.31856267651064885,-1.2174581528637682,-0.000788579712777978,-0.3058017462418172,-0.2836432116491677,-0.051636471294153614,0.007882949896386559,-0.1797066798581877,MT
0.3590740041815586,-1.3725977214803775,-0.0009042808699344806,-0.15059884077456198,-0.4602848597743585,0.1255060014127055,0.00760498069479957,0.6366395974706527,MT
0.36000687423772837,-1.3711513751889706,-0.0008574716341299621,-0.1466440799651963,-0.5054033124923577,0.06336311548114332,0.007185343554217617,0.36690385746182597,MT
0.39289787645027896,-1.5013956415960497,-0.0009654627182224574,-0.020600196913909106,0.08186360376114318,-0.13547169965385183,0.0065966125912239664,-0.6781452420371964,MT
0.440240729371008,-1.6823213171187543,-0.0010993656647926204,0.1603188929124434,-0.016352396795181554,0.12408440372662731,0.006014522143879995,0.4766964653146101,MT
0.43111440686982183,-1.6427072882483276,-0.001029467132752608,0.12575075730400642,0.17274635387241108,-0.1802379416775162,0.005638388196367608,-1.091316913208064,MT
0.35179177048528104,-1.3247258935659851,-0.0006317084103919347,-0.17634559607667363,-0.035804123382404095,0.0022546112316507486,0.0051832678955527275,-0.5704275109830186,MT
0.10630469969063269,-0.38799385983728796,0.00013304321194840382,4.332403411213171,-0.0995113679648787,0.1047630800736617,0.005013487897077484,0.37568274275804514,MT
0.0002871392358229051,0.009927076225597645,0.029931563340447345,4.399706038949695,-0.40946047505462974,0.5615388946853799,0.003940591124238045,3.193728499336123,MT
-0.19476294191150625,0.776016448539565,0.031012413025339088,3.395431210633219,-0.5708420958407043,0.922811301721183,0.0036791887884896003,5.892068606125294,MT
-0.22195170590500538,0.8420547920595303,0.03102912082948986,3.3138990092942144,-0.06930992176993428,-0.2433603880609291,0.004206633049430726,0.96587560950178,MT
-0.40398214841141394,1.5589802239046227,0.0021941733393409206,2.8365676997853724,0.20971682987618845,-0.5266082014079002,0.0036353522426631883,-0.7788077197075025,MT
-0.5475713092456838,2.094177474232477,-0.024957293354372734,3.6039227464350243,-1.465300636799841,-0.3473510952794992,0.00393374821072378,-0.06022211723044468,MT
-0.5816797667443246,2.222602878147677,-0.020570333707045012,1.4573228797756284,-1.5656673685752465,-0.29117984130898905,0.0035901170611638234,-0.08876171563654886,MT
-0.7036890430367146,2.684220642981423,-0.01741882727710489,4.149098980791137,-1.7508817223864084,-0.05727263316924459,0.003818989674865534,1.0756369248505833,MT
-0.9286832438595641,3.5527107191697853,-0.014840168394545931,7.292715094921974,-1.3489698771754024,0.18182549027469902,0.003979031120064832,2.5746722400897,MT
-0.89037730926068,3.398867995868469,-0.013715040655326735,2.0401547815306644,-1.3682255334284206,0.15907393342407353,0.0029784625467838264,2.656154570814353,MT
-0.7381812090145142,2.80648964997277,-0.013418176608379078,-3.676674354506477,-1.0028526284083035,-0.48768654956633023,0.0023784243509567572,-0.8320471323184293,MT
-0.7658206502690801,2.9179800223399264,-0.012776808374389843,-2.8708516531075357,-0.9994070615425313,1.6419434450605572,0.0019382743625041808,-0.4233461624092827,MT
-0.8162852056553394,3.1084426331194708,0.014877900510978537,0.3473772775355233,-1.0158098359404317,1.3431966340641917,0.00177360306024893,0.054276804933023164,MT
-0.8187590343105238,3.115920472713417,0.010519088815721627,0.11660010889827083,-0.7665447921865746,0.6643490401992155,0.0019148146127973286,-1.9660955638875057,MT
-0.8548157596185262,3.254954048616765,0.007714215412985984,1.3098816848382941,-0.7414830764059926,0.5941378369952598,0.002234396196098927,-1.4339386035603243,MT
-0.8497865300011357,3.2338219779321857,0.005736547188092021,1.0457178684792394,-0.730452231075986,0.4849533428030629,0.0022536891758665983,-1.238996380608927,MT
-0.8835405672145649,3.367500189051095,0.0045632838355000585,0.6263663730614069,-0.6604396656917277,0.30300101582086086,0.0021536160162948324,-1.5699872209348165,MT
-0.9221910099352442,3.5144728123952644,0.003813215253014279,1.2847627781873876,-0.7054406917011076,0.36521419358175256,0.0021766239539875573,-0.7275285902849384,MT
-1.003744943177805,3.827786272134862,0.003478745504337011,3.8356446221359075,-0.7513060223774084,0.36472969544332895,0.0022326570987210043,-0.11594479684643928,MT
-1.023698984194708,3.9009252631127667,0.0031238549710275306,3.0851471349765305,-0.8233454938067887,0.3893605175996323,0.0022595810291881156,0.5708385925563483,MT
-1.1041715418198932,4.212678130607408,0.003108185658066454,1.1074820213880638,-0.98014074503206,-0.08009964585441079,0.0017826030893047687,-1.3765090312177022,MT
-0.9977769975025773,3.7984755917219535,0.002582035842595801,-4.255118501155528,-0.9634176336218306,-0.14084168461515872,0.0008534988717522625,-1.821355299050146,MT
-1.0881771138952605,4.152404786286794,0.0027641662656829485,-2.206059455639123,-1.026371393105474,-0.010677588101495128,0.0004968862392337041,-1.1375503161770555,MT
-1.141304823778219,4.346756892443934,0.0027609719349884335,0.7537472785762622,1.4423085616620075,-0.9685706021056408,0.0005138860837482241,-0.9336113589160505,MT
-1.0796887936142117,4.107165261938209,0.002454594571244532,-2.116865388684462,1.7232077210521035,-0.8628697205277386,0.00044527945969049024,-1.5222335688664588,MT
-1.1433712844538046,4.355876195336689,0.002590450207918526,-0.633632915527963,1.9335844952873147,-1.1929623161887761,0.0006892040186223198,-4.240797496974168,MT
-1.0791067457731416,4.104829494709657,0.0023405371032516873,0.028117276821232773,2.0589494380171076,0.13633686413313129,0.0010161737719918118,1.5912124943025974,MT
-1.0806022850526036,4.114371821384475,0.0023302486315321305,0.21040804167879973,2.179401725730331,-0.47613162964742084,0.0011975147163777009,-1.6125836278775307,MT
-1.095166291672722,4.169000623839096,0.002346708071770876,0.13566092999566748,2.2711848851367415,-0.9355644737726981,0.001197072729194305,-4.604330331915076,MT
-1.0235584330521421,3.895298018039578,0.002154744718378259,0.5201609781897266,2.3813378371782528,0.8294491823439603,0.0009299772355917068,3.835640192280939,MT
-0.9815648468737853,3.733270789267389,0.0020172806449189644,0.18491999121688663,2.429936194075905,0.1304453769631986,0.0010227467257095326,0.9271417554158827,MT
-1.0201363566767803,3.8906167264600606,0.00221354876816986,0.1396764747158571,2.476498962130032,0.00553177556388253,0.0009874679732740145,0.3726761780107219,MT
-1.2048587605183052,4.614180848442936,0.002955930352943889,-0.3797245386293673,2.53512585800764,-0.026257080313987647,-0.00018755794812427997,0.3527783880696683,MT
-1.175458977663863,4.476923544908331,0.0027646383090902033,-0.2509065672525419,2.5731278864937828,0.3505867279012342,-0.0008868102042287322,2.5693422018363306,MT
-1.1537826857869191,4.392707881690294,0.0026285240756474394,-0.18616499921319457,2.5970646880759976,0.34197980229967084,-0.0002867980913996683,2.9028851825584683,MT
