Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2014-05-01	0.9724486829001492	0.6514748436691722	0.4005571726606641	0.16002741323462452	0.7500000000000036	0.2424242424242425	0.9860621047828528	0.994142445645152	0.46943546793793683	0.9657974574043684	0.0	0.0	0.0	0.0
2014-06-01	0.972976900998868	0.650033179187968	0.42652436265529897	0.26476548885745527	0.7500000000000036	0.2424242424242425	0.986629425325384	0.994741975001194	0.44206019401307545	0.9633029987871482	0.0	0.0	0.0	0.0
2014-07-01	0.9685933493971923	0.5285590499006153	0.2590875108517016	0.33500523646327496	0.7000000000000028	0.23232323232323232	0.98624098379972	0.9943266599064738	0.4328522352647602	0.9648830981661997	0.0	0.0	0.0	0.0
2014-08-01	0.970150539235789	0.5276127815411439	0.3307027872013388	0.3023802366539998	0.7000000000000028	0.23232323232323232	0.9878263370056499	0.996007266806927	0.37230220777651624	0.9580503926351426	0.0	0.0	0.0	0.0
2014-09-01	0.9697823536591128	0.5266743654316435	0.31303282503850016	0.25586024967624077	0.7000000000000028	0.23232323232323232	0.9874370102235186	0.9955910845343849	0.3832166305801797	0.9596354928650028	0.0	0.0	0.0	0.0
2014-10-01	0.9702825957494585	0.545166186743427	0.482846168208544	0.5038166676242227	0.6500000000000021	0.22222222222222227	0.9879155048687692	0.9960964383407755	0.3705152434098531	0.9575220698412108	0.0	0.0	0.0	0.0
2014-11-01	0.9707699838578356	0.5449059860681993	0.5052417707488273	0.682641098461169	0.6500000000000021	0.22222222222222227	0.9884040635924735	0.9966125129179488	0.2910385964014466	0.9553663852445861	0.0	0.0	0.0	0.0
2014-12-01	0.9715007903582648	0.5446475120782932	0.5389303980628812	0.4689856688538631	0.6500000000000021	0.2121212121212122	0.9891424063205115	0.9973938544659471	0.23425888807236137	0.9521466689884892	0.0	0.0	0.0	0.0
2015-01-01	0.9768311256948949	0.5241382229076061	0.7057753429809861	0.4980359672414425	0.7000000000000028	0.20202020202020204	0.9927376156072754	0.99881878267808	0.07870096975326518	0.9391826878446033	0.0	0.0	0.0	0.0
2015-02-01	0.9707907888132786	0.5240413269615595	0.4262873530608284	0.3285560158377701	0.7500000000000036	0.20202020202020204	0.9865438372970444	0.9922573215361626	0.49912704616195425	0.965489893197179	0.0	0.0	0.0	0.0
2015-03-01	0.9705095447298955	0.5239447376561045	0.41388743701587255	0.265036525223097	0.7500000000000036	0.20202020202020204	0.9862569973736118	0.9919679747841013	0.5066174053952723	0.9666207178331913	0.0	0.0	0.0	0.0
2015-04-01	0.9706860060837579	0.5190687192079455	0.3682267213531947	0.12645434040919223	0.7500000000000036	0.191919191919192	0.9873667763923554	0.9931614537230713	0.4289422565245661	0.9617994349538268	0.0	0.0	0.0	0.0
2015-05-01	0.96911797703601	0.518924065915592	0.2959866389347146	0.19457922389304352	0.7500000000000036	0.20202020202020204	0.9857520514937382	0.9914617549746874	0.5349905266530876	0.9685919911023991	0.0	0.0	0.0	0.0
2015-06-01	0.9695360195813479	0.5187801368658695	0.3158606669953086	0.29944078656084916	0.7500000000000036	0.20202020202020204	0.9861744795194715	0.99192503654516	0.5101022712614719	0.9667021880574344	0.0	0.0	0.0	0.0
2015-07-01	0.9666794948123327	0.4690538501418736	0.2580171970356818	0.3276527581951892	0.7000000000000028	0.20202020202020204	0.9872506306808169	0.9930823067940131	0.4545412938591608	0.9620265158749708	0.0	0.0	0.0	0.0
2015-08-01	0.9674587441268061	0.4687900592738018	0.29374696921535975	0.40683207780233765	0.7000000000000028	0.20202020202020204	0.9880293650084051	0.9939236026684465	0.3796449961608567	0.9586193262337169	0.0	0.0	0.0	0.0
2015-09-01	0.9688878583404048	0.4685265829532076	0.3596181868131498	0.21870928055349612	0.7000000000000028	0.20202020202020204	0.9894748440361356	0.9954727162944246	0.2738033829246919	0.9523708961543608	0.0	0.0	0.0	0.0
2015-10-01	0.9603537373085129	0.27623361571812133	0.036808561056092204	0.5320192742204428	0.7000000000000028	0.20202020202020204	0.9881411633747976	0.9940706380836536	0.4264502145385787	0.9579696750175393	0.0	0.0	0.0	0.0
2015-11-01	0.9595704907838263	0.2750330302699594	0.0	0.6386299168465062	0.7500000000000036	0.20202020202020204	0.9873782052725202	0.9932744265713165	0.4361074937639563	0.9611364394003525	0.0	0.0	0.0	0.0
2015-12-01	0.9608757189553374	0.27381515205120377	0.06004411236218127	0.5088171340141543	0.7500000000000036	0.20202020202020204	0.9887585029954221	0.9947538624904908	0.3291286649421136	0.9551682272165031	0.0	0.0	0.0	0.0
2016-01-01	0.9612299300856442	0.3398041418317175	0.08754283324222334	0.44680611563382616	0.7500000000000036	0.2121212121212122	0.9846041147524952	0.9932339570598187	0.35823333021008286	0.9607309983917958	0.0	0.0	0.0	0.0
2016-02-01	0.9622791433698543	0.33854348836384474	0.1345931055777224	0.3912811229072631	0.7500000000000036	0.2121212121212122	0.985716297951931	0.9944109679291936	0.317139331932879	0.9559797406527168	0.0	0.0	0.0	0.0
2016-03-01	0.9594285775162034	0.337265940444657	0.0007819067954454861	0.25428875777250753	0.7500000000000036	0.2121212121212122	0.9828290206767	0.991341213246949	0.527342817213182	0.9682764402574415	0.0	0.0	0.0	0.0
2016-04-01	0.9635630727109494	0.40862732497228466	0.12113702770117496	0.1502538527317037	0.7000000000000028	0.2121212121212122	0.9818552166233433	0.9903032864260711	0.5600276253743403	0.9724172516696103	0.0	0.0	0.0	0.0
2016-05-01	0.9653053722503142	0.4081972514059468	0.20060836141044305	0.23992201211419123	0.6500000000000021	0.2121212121212122	0.983640840301659	0.9921954574414341	0.49112913535167235	0.9647954030113071	0.0	0.0	0.0	0.0
2016-06-01	0.9649012335485082	0.40776450133767633	0.18054636268951674	0.2305842945411586	0.6500000000000021	0.20202020202020204	0.9832248991974093	0.9917499406030716	0.5104932049111612	0.9665581937920824	0.0	0.0	0.0	0.0
2016-07-01	0.9707334119099533	0.5318799991105205	0.46882472578035594	0.3442211107280677	0.6000000000000014	0.20202020202020204	0.9846882718945968	0.9932999803664272	0.3560972505717873	0.9603096985690595	0.0	0.0	0.0	0.0
2016-08-01	0.9696822718871242	0.5317238818583816	0.4201290671087559	0.31481338487621513	0.5500000000000043	0.20202020202020204	0.9836202101723522	0.9921620623318357	0.4669182200412889	0.964852455110424	0.0	0.0	0.0	0.0
2016-09-01	0.9694429123175017	0.5315685230264185	0.4090723307905321	0.26526968308438925	0.5500000000000043	0.20202020202020204	0.9833847003830606	0.9919082055828707	0.5033182562553414	0.9658462222735239	0.0	0.0	0.0	0.0
2016-10-01	0.9742509724992277	0.6226883354918475	0.607529650394101	0.5150202057885691	0.5000000000000036	0.20202020202020204	0.9829156405969888	0.9914063789121081	0.4901319569909405	0.9678357228058145	0.0	0.0	0.0	0.0
2016-11-01	0.9759243359500372	0.6220956312499638	0.6868819790710039	0.586218031394652	0.45000000000000284	0.191919191919192	0.9847091402983088	0.9933070543068758	0.4353786391004341	0.9601796615295174	0.0	0.0	0.0	0.0
2016-12-01	0.9744679977326584	0.6215072945653786	0.6210535497906722	0.5843741620899474	0.45000000000000284	0.191919191919192	0.9832911410389007	0.9917976503634355	0.49868561647554843	0.9662146507041421	0.0	0.0	0.0	0.0
2017-01-01	0.9715011408001675	0.6372169670562834	0.4963204633110227	0.4693631639815805	0.5000000000000036	0.191919191919192	0.9822200799553302	0.9920686760680737	0.5700337409100718	0.9741675116419231	0.0	0.0	0.0	0.0
2017-02-01	0.9735368336096488	0.6366146296571968	0.5919376217962953	0.33774986778395993	0.5500000000000043	0.18181818181818182	0.9843600874094648	0.9943248594087528	0.454856946818932	0.965020762894017	0.0	0.0	0.0	0.0
2017-03-01	0.975481925544323	0.6360155941427379	0.6833374717616433	0.26764207901573867	0.5500000000000043	0.18181818181818182	0.986406323191742	0.996481644866163	0.3578150554331625	0.9562735189784204	0.0	0.0	0.0	0.0
2017-04-01	0.9714405537572942	0.5927026180204757	0.513735712046449	0.12831603284044799	0.6000000000000014	0.18181818181818182	0.9836991184069693	0.9935912012707591	0.4379823293781138	0.967792310613265	0.0	0.0	0.0	0.0
2017-05-01	0.9737842851125477	0.5923631020460405	0.6230832609965744	0.17739732964286994	0.6000000000000014	0.18181818181818182	0.9861339311970455	0.9961609317446137	0.3433451879440547	0.9573885046215503	0.0	0.0	0.0	0.0
2017-06-01	0.9725610776254806	0.5920249970850107	0.5669626319808093	0.28202275209660627	0.6000000000000014	0.18181818181818182	0.9849097693471307	0.994845578188098	0.410549347079741	0.9625847141759466	0.0	0.0	0.0	0.0
2017-07-01	0.968705191490672	0.43332610448023395	0.31221725342384266	0.33782901825677897	0.6000000000000014	0.18181818181818182	0.9855929646932499	0.9955556976465034	0.3952852113377378	0.9596490326494385	0.0	0.0	0.0	0.0
2017-08-01	0.9666761324759221	0.4330717589288242	0.21722042814073034	0.3403851910082081	0.5500000000000043	0.18181818181818182	0.9835080990433056	0.9933267387811463	0.5609150233935125	0.9685152302080455	0.0	0.0	0.0	0.0
2017-09-01	0.9653547968554147	0.4328165490575003	0.1550582305310848	0.2896953931885454	0.5000000000000036	0.18181818181818182	0.9821491569649875	0.9918687531984021	0.6199503001817661	0.9742869427779088	0.0	0.0	0.0	0.0
2017-10-01	0.9684220567815661	0.5320519575722269	0.24261409377183954	0.45390720182441546	0.45000000000000284	0.18181818181818182	0.9843785147502405	0.9942211267804092	0.41636650913991835	0.9647592257847142	0.0	0.0	0.0	0.0
2017-11-01	0.9682397945278488	0.5308654404650798	0.23335439105010208	0.7058307661512944	0.45000000000000284	0.17171717171717177	0.9841911495478732	0.9940074795686964	0.5054531287823583	0.9655357433002423	0.0	0.0	0.0	0.0
2017-12-01	0.9684349713746772	0.5296893343841619	0.24160183320137715	0.48484559518212755	0.3999999999999986	0.17171717171717177	0.9843909219325513	0.9942050626849224	0.47906554039471794	0.9646616633608113	0.0	0.0	0.0	0.0
2018-01-01	0.9733793122985787	0.6599749009299557	0.5928623613611594	0.5253912440079866	0.3999999999999986	0.16161616161616166	0.9836352278356413	0.9926913772201917	0.5579617292651852	0.9735329438710333	0.0	0.0	0.0	0.0
2018-02-01	0.9743661038021445	0.659191212651669	0.6404089779112436	0.34404886412350566	0.45000000000000284	0.16161616161616166	0.9847219067427404	0.993832701885513	0.5115782435314746	0.9688438384149842	0.0	0.0	0.0	0.0
2018-03-01	0.97527544711124	0.658412707441127	0.6843182495438083	0.26491877870332425	0.5000000000000036	0.15151515151515155	0.9857276125218075	0.9948882088917752	0.4066752155894716	0.9645001110870208	0.0	0.0	0.0	0.0
2018-04-01	0.9696519818736864	0.5224850746142267	0.3324730990171886	0.15812532363343487	0.5500000000000043	0.15151515151515155	0.9851789633261999	0.9942933993238626	0.48645557984218946	0.9667848214319522	0.0	0.0	0.0	0.0
2018-05-01	0.9696936508613004	0.5219266843057387	0.3340987437523025	0.10228579035472707	0.5500000000000043	0.15151515151515155	0.985224484192948	0.9943296613055408	0.49900373877589527	0.9665362728472044	0.0	0.0	0.0	0.0
2018-06-01	0.970399105544929	0.5213723963715761	0.36652146554693965	0.3071200399084613	0.5500000000000043	0.1414141414141415	0.9859508116244396	0.9950889855427232	0.443536424040789	0.9633848452105244	0.0	0.0	0.0	0.0
2018-07-01	0.9678513258973416	0.40348753081146455	0.278919589387584	0.3128758806001437	0.5500000000000043	0.1414141414141415	0.9861572687611802	0.9952964427934095	0.4183183667114636	0.9624506699879065	0.0	0.0	0.0	0.0
2018-08-01	0.9679836370265626	0.4031296129353123	0.28353444559039986	0.2843156295391904	0.5000000000000036	0.1414141414141415	0.9862815941202497	0.9954168388457293	0.4596972479140294	0.9618671054426999	0.0	0.0	0.0	0.0
2018-09-01	0.9666500892442392	0.4027693582815585	0.22014372976453372	0.25997813274591947	0.5000000000000036	0.1414141414141415	0.9849024878285273	0.9939409806812927	0.4715287686595205	0.9676953519512914	0.0	0.0	0.0	0.0
2018-10-01	0.9690817554221303	0.46337073243908056	0.397021670273074	0.5182950320790198	0.5000000000000036	0.1414141414141415	0.9853463225373574	0.9944009365292542	0.49616031521178283	0.9657500705502127	0.0	0.0	0.0	0.0
2018-11-01	0.9703155318747965	0.46335163224912657	0.45388023849558684	0.6862891911587206	0.5000000000000036	0.1414141414141415	0.9866092424844533	0.9957307698833278	0.3415997683456339	0.9603119476597124	0.0	0.0	0.0	0.0
2018-12-01	0.9705087008604066	0.4633325433576949	0.4624664160017584	0.5017346262919502	0.5500000000000043	0.13131313131313138	0.9868048466980327	0.9959274258975107	0.36005642172501207	0.9594258489978714	0.0	0.0	0.0	0.0
2019-01-01	0.9699867735549338	0.43480876598140333	0.37828067635912027	0.5561286691987694	0.5500000000000043	0.13131313131313138	0.9847426557942895	0.9948047214722315	0.3647174717258458	0.9580397579119233	0.0	0.0	0.0	0.0
2019-02-01	0.9683722192831453	0.43472754837437666	0.30293770544439463	0.3463527800313219	0.5500000000000043	0.12121212121212127	0.9830904398839567	0.9930397159824418	0.503879271084192	0.9650809838276905	0.0	0.0	0.0	0.0
2019-03-01	0.9672471057625535	0.4346460890506795	0.25030465391101053	0.29820888930209305	0.5500000000000043	0.12121212121212127	0.9819402202085884	0.9918078248965893	0.5913563343395413	0.9699815938231239	0.0	0.0	0.0	0.0
2019-04-01	0.9658765617938123	0.48649305955567185	0.15295269276416804	0.13524393273115373	0.6000000000000014	0.12121212121212127	0.981587743179093	0.9914230820153255	0.5446092017417534	0.9714802479258705	0.0	0.0	0.0	0.0
2019-05-01	0.968160660977999	0.4856939129296851	0.25787415537110336	0.08036854232885737	0.6000000000000014	0.12121212121212127	0.983930720486624	0.9939005503591263	0.4097728513891348	0.9614828871109893	0.0	0.0	0.0	0.0
2019-06-01	0.9681336334123335	0.4848974657001361	0.25556758044328703	0.2944096010284417	0.6500000000000021	0.12121212121212127	0.9839031930409718	0.9938610016805246	0.38649153885635995	0.9615954132079207	0.0	0.0	0.0	0.0
2019-07-01	0.9722901195966247	0.5664524362918198	0.47569698955726103	0.3813077653552924	0.7000000000000028	0.13131313131313138	0.9831873302419673	0.9930906259605984	0.47927525370251906	0.9646437228756978	0.0	0.0	0.0	0.0
2019-08-01	0.9733085134726924	0.5662106336160805	0.5240305898830233	0.26621750492500185	0.7500000000000036	0.13131313131313138	0.9842686580981368	0.9942286487078685	0.4312301472581591	0.9600269790545484	0.0	0.0	0.0	0.0
2019-09-01	0.9729500070480155	0.5659698865664629	0.508465317412221	0.24214178000242903	0.7500000000000036	0.13131313131313138	0.983937246708516	0.9938666432607111	0.4565441355295847	0.9614356136961584	0.0	0.0	0.0	0.0
2019-10-01	0.9669296639577571	0.42091573557753714	0.3301821485778628	0.5147627918613022	0.8000000000000043	0.13131313131313138	0.9826793891521025	0.9925209732323699	0.5099701165816628	0.9667957063588241	0.0	0.0	0.0	0.0
2019-11-01	0.9684071470831747	0.4208855124387415	0.3982993121644457	0.678143765665465	0.8500000000000014	0.1414141414141415	0.9841949986518148	0.9941203474486597	0.46828758107447965	0.9603266245918292	0.0	0.0	0.0	0.0
2019-12-01	0.9664896770101635	0.42085524826550047	0.3088971725604943	0.539622229690708	0.8500000000000014	0.1414141414141415	0.9822284325481366	0.992022283907139	0.4666626050633214	0.9687096497014823	0.0	0.0	0.0	0.0
2020-01-01	0.9601388414111198	0.4193243516940324	0.41663736154590053	0.48865196267509686	0.8000000000000043	0.1414141414141415	0.9913689793787923	0.986331217470738	0.45629575162502173	0.9664542322535288	0.0	0.0	0.0	0.0
2020-02-01	0.960815309935154	0.4191941190058428	0.4490161763685877	0.38070718281884747	0.7000000000000028	0.1414141414141415	0.9920045265702397	0.9870981073467409	0.43905955579740796	0.9633423732977117	0.0	0.0	0.48307692307692307	0.43252595155709345
2020-03-01	0.9639958442226525	0.419063319994896	0.5976163837037435	0.809959689264901	0.6000000000000014	0.13131313131313138	0.9952107381323843	0.9905926413289743	0.22627436428761966	0.9492734477251853	0.0	1.0	0.5191208791208791	0.43252595155709345
2020-04-01	0.9514143057707163	0.03222072226360867	1.0	0.9999999999999999	0.1999999999999993	1.0000000000000002	0.9981640415159404	0.993816693754184	0.0	0.9362916290410209	0.0	1.0	0.46637362637362634	0.43252595155709345
2020-05-01	0.9448234026799412	0.01649818703988415	0.7143259164201969	0.2367596953377017	0.3000000000000007	0.6868686868686869	0.9918150788191823	0.98716146402469	0.35221328254308387	0.9629923664167638	0.0	1.0	0.4725274725274725	0.43252595155709345
2020-06-01	0.941911813724777	0.0	0.6004484839273443	0.2522531521289557	0.14999999999999858	0.5151515151515154	0.9892649640994684	0.9845381776301835	0.6138188260274466	0.9734976021779451	0.0	0.0	0.512087912087912	0.43252595155709345
2020-07-01	1.0	1.0	0.5659071960633728	0.2394273279994848	0.1999999999999993	0.42424242424242437	0.9897852055605686	0.9851733223154677	0.6223428498919439	0.9709144307873941	1.0	0.0	0.6316483516483516	0.5328719723183392
2020-08-01	0.9986561037878393	0.9917035863349015	0.5593851115834135	0.14515673844173543	0.14999999999999858	0.3131313131313132	0.9895949491658648	0.985052327645367	0.568632768710604	0.9713683439790582	1.0	0.0	0.48747252747252745	0.3321799307958478
2020-09-01	0.998686129739964	0.983688361535088	0.6127243755355056	0.22797461192072374	0.1999999999999993	0.27272727272727276	0.9907286636258421	0.986335486413869	0.49054686071319187	0.9661813748160424	1.0	0.0	0.6378021978021978	0.71280276816609
2020-10-01	0.979231417006411	0.7701533157931263	0.5530979191009496	0.13958763705556199	0.14999999999999858	0.22222222222222227	0.9921216300631089	0.9878922936655912	0.4091997879257664	0.9598946761274347	1.0	0.0	1.0	1.0
2020-11-01	0.9792334553613833	0.7670977637958073	0.5591030146190976	0.3945097206836113	0.05000000000000071	0.191919191919192	0.9921920636230224	0.988043221131692	0.44664371113737744	0.9592553680439437	1.0	0.0	0.6496703296703297	0.42560553633217996
2020-12-01	0.9750986364405504	0.7641086536507954	0.3729098198686863	0.36181471356999534	0.05000000000000071	0.17171717171717177	0.9880171331319226	0.9836848073707543	0.5321018246348093	0.9767310302830582	1.0	0.0	0.053626373626373625	0.0
2021-01-01	0.9699658808110379	0.5794289304620411	0.5658363250243934	0.3704015574945457	0.0	0.15151515151515155	0.9999109952618439	0.9994655009991326	0.49439281319093153	0.9747526090468045	1.0	0.0	0.2043956043956044	0.062283737024221464
2021-02-01	0.9704102315152602	0.5781979259719858	0.5821742135144419	0.38994378343184094	0.0	0.1414141414141415	1.0	0.9998453385693892	0.5855552089591999	0.9726478689356843	0.0	0.0	0.34945054945054943	0.46712802768166095
2021-03-01	0.9679079554449838	0.5769828504828349	0.46182178713006583	0.24533161645633272	0.05000000000000071	0.13131313131313138	0.9970820546800532	0.9970187927440115	0.6801679785195373	0.9834387148438586	0.0	0.0	0.4004395604395604	0.35986159169550175
2021-04-01	0.9730921387826553	0.5345604577830334	0.520580410904679	0.10875939373062987	0.09999999999999787	0.13131313131313138	0.9973024549538791	0.9975118727206805	0.681290936005489	0.9809057856832755	0.0	0.0	0.5569230769230769	0.43252595155709345
2021-05-01	0.9732144834868242	0.5341062365247853	0.5260209493443395	0.21840626594608145	0.14999999999999858	0.13131313131313138	0.9971849035824988	0.9976341966009183	0.7097890436050871	0.979874732390936	0.0	0.0	0.4945054945054945	0.43252595155709345
2021-06-01	0.9726459725465133	0.5336556699428049	0.49939134703359794	0.27813926357420665	0.14999999999999858	0.13131313131313138	0.9963695909390075	0.997004454072703	0.7918698206865462	0.9818776518647443	0.0	0.0	0.4443956043956044	0.43252595155709345
2021-07-01	0.9688475694029134	0.4499204226619204	0.6051232166628912	0.20507204868614	0.14999999999999858	0.12121212121212127	0.9970074605682793	0.9979072006772683	0.593367654943383	0.9777341744656977	0.0	0.0	0.5912087912087912	0.43252595155709345
2021-08-01	0.9694123457858252	0.44990060971354773	0.6277013218023901	0.22020425193498808	0.14999999999999858	0.11111111111111116	0.9972976529346261	0.9984309001639283	0.5369842896455852	0.9751247411652975	0.0	0.0	0.9591208791208792	0.5536332179930796
2021-09-01	0.9701676059785824	0.4498807681772463	0.6592189516351608	0.12124443445374891	0.14999999999999858	0.090909090909091	0.9977941820521865	0.9991643844958354	0.5733056891296506	0.9716828912948247	0.0	0.0	0.7894505494505495	0.5743944636678201
2021-10-01	0.9721911963759624	0.5305692103077445	0.6528020606593401	0.4176680389339504	0.09999999999999787	0.07070707070707077	0.9949295854289101	0.9963202774167356	0.7869501147721993	0.9826292188753706	0.0	0.0	0.436043956043956	0.6262975778546713
2021-11-01	0.9717138075363075	0.5304064265683516	0.630220068188589	0.6159580549472328	0.05000000000000071	0.06060606060606061	0.9942560712066999	0.9957943943978331	0.7086646182002438	0.9842700119624287	0.0	0.0	0.0	0.11418685121107269
2021-12-01	0.9722943188481534	0.5302444773150008	0.656769945678374	0.6395344172395645	0.0	0.06060606060606061	0.994675203612729	0.9964208729136649	0.6505070675988471	0.981289234280188	0.0	0.0	0.23736263736263735	0.32871972318339104
2022-01-01	0.9843635063159112	0.0	0.0	0.43630824134324636	0.0	0.04040404040404044	0.9826374438041602	0.9938940057167692	0.6833060359507753	0.9807111507994541	0.0	0.0	0.6606593406593406	0.4377162629757786
2022-02-01	0.9832625073663991	0.0	0.0	0.38418190632790344	0.05000000000000071	0.03030303030303033	0.9819827244057626	0.9931537596190191	0.7548506731960245	0.9834275684871278	0.0	0.0	0.12747252747252746	0.39273356401384085
2022-03-01	0.9793982294586685	0.0	0.0	0.30566419265669886	0.09999999999999787	0.0	0.9784724137153852	0.9893823053043517	0.9618970566512602	0.9983337449731385	0.0	0.0	0.4167032967032967	0.43252595155709345
