Time	GDP	Prod	UI	UR
2021-05-01	0.04335450077360051	0.4114618393605558	0.17482147925181746	0.2592592592592593
2021-06-01	0.04246886160966437	0.4114618393605558	0.2068608529527702	0.2592592592592593
2021-07-01	0.03181259302419099	0.4114618393605558	0.15042116436694034	0.24691358024691368
2021-08-01	0.03278819951784043	0.4114618393605558	0.19074741924885474	0.23456790123456794
2021-09-01	0.034075899606629136	0.4114618393605558	0.09963820139714835	0.2098765432098766
2021-10-01	0.03703328283036451	0.4114618393605558	0.2191701951035522	0.1975308641975309
2021-11-01	0.03636330335052683	0.4114618393605558	0.29457940443154057	0.18518518518518523
2021-12-01	0.03742704521022899	0.4114618393605558	0.4675571635658322	0.18518518518518523
2022-01-01	0.04529266263452875	0.0	0.37927884409624385	0.16049382716049387
2022-02-01	0.04409541697138189	0.0	0.26800917533840657	0.13580246913580252
2022-03-01	0.03833190294619673	0.0	0.19789774512089864	0.1111111111111111
2022-04-01	0.041539284774086215	0.0	0.0	0.07407407407407413
2022-05-01	0.03511930158510057	0.0	0.05868716569206997	0.03703703703703709
2022-06-01	0.029069434883855234	0.0	0.29375612486108865	0.024691358024691412
2022-07-01	0.048260794929134085	0.0	0.28921700038223	0.012345679012345734
2022-08-01	0.04251170651873902	0.0	0.22775712949042634	0.024691358024691412
2022-09-01	0.04125427184175105	0.0	0.16413100266831554	0.03703703703703709
2022-10-01	0.03346668997304447	0.0	0.26642982275802307	0.0
2022-11-01	0.03787101781029489	0.0	0.2930927441791613	0.0
2022-12-01	0.03857426212636825	0.0	0.0	0.0
