Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2019-05-01	0.041489788609030256	0.6798461496200593	0.5200904769093716	0.13069710726998543	0.9574468085106407	0.012345679012345734	0.010208264029514273	0.030271271607496777	0.4097728513891348	0.9614828871109893	0.0	0.0	0.0	0.0
2019-06-01	0.041425763540156785	0.6793434660845611	0.5184224741570742	0.27082200607038137	0.9787234042553212	0.024691358024691412	0.010167617106923023	0.0301680282163566	0.38649153885635995	0.9615954132079207	0.0	0.0	0.0	0.0
2019-07-01	0.045811830007577305	0.7395284718636594	0.6884295374913221	0.2739389576305838	0.9787234042553212	0.024691358024691412	0.00906633952692371	0.028042399674632866	0.47927525370251906	0.9646437228756978	0.0	0.0	0.0	0.0
2019-08-01	0.04746253278922165	0.7387758829159817	0.7349247639452812	0.24282993532032593	1.0	0.03703703703703709	0.010734273351763175	0.031197587630725367	0.4312301472581591	0.9600269790545484	0.0	0.0	0.0	0.0
2019-09-01	0.046853503008072075	0.7380298169491046	0.7185449143075611	0.18153753075677453	1.0	0.03703703703703709	0.010225373080993156	0.030201876994422814	0.4565441355295847	0.9614356136961584	0.0	0.0	0.0	0.0
2019-10-01	0.04031817216776875	0.618873941392711	0.599602938860555	0.26781338635748453	1.0	0.03703703703703709	0.008288947891600071	0.02648413808271112	0.5099701165816628	0.9667957063588241	0.0	0.0	0.0	0.0
2019-11-01	0.04271718441510458	0.6185568188199777	0.6660306967837054	0.3400180623511966	0.9787234042553212	0.03703703703703709	0.010626036026540494	0.030915797566811717	0.46828758107447965	0.9603266245918292	0.0	0.0	0.0	0.0
2019-12-01	0.03954369573912955	0.6182418053162085	0.5774424673285712	0.3830658883446725	0.9361702127659584	0.024691358024691412	0.007597584855676534	0.025115944207052574	0.4666626050633214	0.9687096497014823	0.0	0.0	0.0	0.0
2020-01-01	0.032036805443176664	0.49771545589755417	0.42696479016807715	0.389576954044228	0.8723404255319167	0.024691358024691412	0.017973277040379203	0.0075306263880213845	0.45629575162502173	0.9664542322535288	0.0	0.0	0.0	0.0
2020-02-01	0.033202539095849554	0.4975795892676714	0.4588212458687385	0.2701852979491296	0.8085106382978751	0.024691358024691412	0.019037504553630825	0.009634792433967237	0.43905955579740796	0.9633423732977117	0.0	0.0	0.5235215053763441	0.28979591836734697
2020-03-01	0.03847933106560008	0.4974430819344503	0.6050478158057606	0.21748910946577782	0.7446808510638316	0.024691358024691412	0.024060693682325142	0.0192866534061902	0.22627436428761966	0.9492734477251853	0.0	0.0	0.7130376344086022	0.28979591836734697
2020-04-01	0.015142837230919484	0.032018049357569356	0.8348721063229677	1.0	0.6595744680851077	1.0	0.02869218612909545	0.028189866375572546	0.0	0.9362916290410209	0.0	1.0	1.0	1.0
2020-05-01	0.0045444506212767785	0.01644946628420796	0.5554778033339652	0.26918858748228597	0.25531914893616836	0.6913580246913581	0.01898838552394169	0.009755192208601661	0.35221328254308387	0.9629923664167638	0.0	1.0	0.5127688172043011	0.34693877551020413
2020-06-01	0.0	0.0	0.44513810996396824	0.16537653048213302	0.06382978723404342	0.5061728395061729	0.015136200718648199	0.0024774280576539028	0.6138188260274466	0.9734976021779451	0.0	1.0	0.27284946236559143	0.0
2020-07-01	0.07084122514784182	1.0	0.3959793621967991	0.12905001201566224	0.04255319148935932	0.4197530864197532	0.016013167439435337	0.004216129068547639	0.6223428498919439	0.9709144307873941	0.0	0.0	0.5120967741935484	0.14285714285714288
2020-08-01	0.06973978112257803	0.99087995868181	0.3906635459015479	0.13996598506648242	0.0	0.33333333333333337	0.01579362650609118	0.0038622718967498727	0.568632768710604	0.9713683439790582	0.0	0.0	0.5564516129032259	0.2571428571428572
2020-09-01	0.07079839196792229	0.9821288715179699	0.44422861648049805	0.14646473106133212	0.04255319148935932	0.2962962962962963	0.01761242697213937	0.007393765180034657	0.49054686071319187	0.9661813748160424	0.0	0.0	0.49529569892473124	0.2653061224489796
2020-10-01	0.045387641094865934	0.9429892538288116	0.7640446102861613	0.044913815604850554	0.04255319148935932	0.2592592592592593	0.019829052392886203	0.01168230037930447	0.4091997879257664	0.9598946761274347	0.0	0.0	0.6780913978494624	0.38775510204081637
2020-11-01	0.04557437223315746	0.9391239220580372	0.7688019517837259	0.22450894228042614	0.0851063829787222	0.2592592592592593	0.020006278515130798	0.012080322639328178	0.44664371113737744	0.9592553680439437	0.0	0.0	0.0	0.1306122448979592
2020-12-01	0.03896547513883885	0.935343391032201	0.5844996670746462	0.26271779245039906	0.12765957446808507	0.2592592592592593	0.013640561815266126	0.0	0.5321018246348093	0.9767310302830582	1.0	0.0	0.49395161290322587	0.07755102040816328
2021-01-01	0.051986971158213956	0.8488928875725833	0.9854635503713083	0.3294369854437452	0.12765957446808507	0.24691358024691368	0.030189358925580168	0.035547996512412236	0.49439281319093153	0.9747526090468045	1.0	0.0	0.5228494623655914	0.28979591836734697
2021-02-01	0.052491240927161384	0.8469935401446662	1.0	0.2769922612931063	0.14893617021276384	0.24691358024691368	0.030551328049614766	0.036815650769742456	0.5855552089591999	0.9726478689356843	0.0	0.0	0.5235215053763441	0.28979591836734697
2021-03-01	0.04816549228393176	0.8451188469870358	0.8800929752283217	0.18319162200632283	0.19148936170212671	0.24691358024691368	0.02626819047315459	0.02920433027045389	0.6801679785195373	0.9834387148438586	0.0	0.0	0.5235215053763441	0.28979591836734697
2021-04-01	0.04310465840385644	0.5588300882362719	0.41294369211003024	0.17634424618176459	0.2340425531914896	0.2592592592592593	0.026809625731378267	0.0307729004568046	0.681290936005489	0.9809057856832755	0.0	0.0	0.5235215053763441	0.28979591836734697
2021-05-01	0.04335450077360051	0.5578691933511932	0.4172544797121625	0.17482147925181746	0.25531914893616836	0.2592592592592593	0.026820007337161895	0.031309659525247044	0.7097890436050871	0.979874732390936	0.0	0.0	0.5241935483870969	0.28979591836734697
2021-06-01	0.04246886160966437	0.55690754396027	0.3900087002928416	0.2068608529527702	0.27659574468085246	0.2592592592592593	0.025745632451149678	0.029759681085607614	0.7918698206865462	0.9818776518647443	0.0	0.0	0.5228494623655914	0.28979591836734697
2021-07-01	0.03181259302419099	0.24392815699758674	0.0	0.15042116436694034	0.25531914893616836	0.24691358024691368	0.026901354665070897	0.03244494252435312	0.593367654943383	0.9777341744656977	0.0	0.0	0.5241935483870969	0.28979591836734697
2021-08-01	0.03278819951784043	0.2395387717258567	0.012482312059388823	0.19074741924885474	0.2340425531914896	0.23456790123456794	0.027512955724622208	0.034076092942246755	0.5369842896455852	0.9751247411652975	0.0	0.0	0.5241935483870969	0.28979591836734697
2021-09-01	0.034075899606629136	0.23502022153297314	0.03345667299405419	0.09963820139714835	0.21276595744680904	0.2098765432098766	0.028434608834465275	0.036282727049174304	0.5733056891296506	0.9716828912948247	0.0	0.0	0.5228494623655914	0.28979591836734697
2021-10-01	0.03703328283036451	0.46606317639882655	0.35172822597022463	0.2191701951035522	0.19148936170212671	0.1975308641975309	0.02417002739403886	0.028584708296595204	0.7869501147721993	0.9826292188753706	0.0	0.0	0.5228494623655914	0.28979591836734697
2021-11-01	0.03636330335052683	0.46550764711124093	0.32867977191262104	0.29457940443154057	0.17021276595744794	0.18518518518518523	0.023274581560090584	0.027296952876727273	0.7086646182002438	0.9842700119624287	0.0	0.0	0.5238575268817205	0.28979591836734697
2021-12-01	0.03742704521022899	0.46494643460370727	0.3539321760933464	0.4675571635658322	0.17021276595744794	0.18518518518518523	0.024056199618548484	0.029193484159247475	0.6505070675988471	0.981289234280188	0.0	0.0	0.5241935483870969	0.28979591836734697
2022-01-01	0.04529266263452875	0.0	0.0	0.37927884409624385	0.19148936170212671	0.16049382716049387	0.007005745824417538	0.02712303325388183	0.6833060359507753	0.9807111507994541	0.0	0.0	0.5231854838709677	0.28979591836734697
2022-02-01	0.04409541697138189	0.0	0.0	0.26800917533840657	0.2340425531914896	0.13580246913580252	0.006016228019916912	0.025133185981529665	0.7548506731960245	0.9834275684871278	0.0	0.0	0.5228494623655914	0.28979591836734697
