Time	GDP	Prod	UI	UR
2017-08-01	0.9915686161418633	0.0	0.17668960210370876	0.03191489361702132
2017-09-01	0.9909810738599283	0.0	0.13177638348190965	0.04255319148936171
2017-10-01	0.9922585213529348	0.0	0.20298022864494997	0.04255319148936171
2017-11-01	0.9921612955747814	0.0	0.19431716271115582	0.04255319148936171
2017-12-01	0.9922277521215958	0.0	0.21753862746361635	0.04255319148936171
2018-01-01	0.9929808554319978	0.13820810225039262	0.241647328896304	0.04255319148936171
2018-02-01	0.9933966308219941	0.0	0.17176070923855433	0.05319148936170215
2018-03-01	0.9937792165718023	0.0	0.1643225369306735	0.05319148936170215
2018-04-01	0.9896753570297284	0.0	0.15485241377806083	0.05319148936170215
2018-05-01	0.9896992836943344	0.0	0.1719336489120482	0.06382978723404259
2018-06-01	0.990010540527193	0.0	0.16908719839506517	0.07446808510638303
2018-07-01	0.9904170153939172	0.0	0.19359026504411792	0.07446808510638303
2018-08-01	0.9904730507975487	0.0	0.13714309597603513	0.07446808510638303
2018-09-01	0.9898944609367752	0.0	0.17813423434663092	0.07446808510638303
2018-10-01	0.9908831019210875	0.0	0.2003578868535103	0.07446808510638303
2018-11-01	0.9914148951977699	0.0	0.1984549792486043	0.07446808510638303
2018-12-01	0.9914961912228559	0.0	0.2223391452118385	0.06382978723404259
2019-01-01	0.9924644671527937	1.0	0.23906387859700867	0.05319148936170215
2019-02-01	0.9917530862397034	0.0	0.17648284976984258	0.04255319148936171
2019-03-01	0.9912537645388514	0.0	0.1760481657175572	0.03191489361702132
2019-04-01	0.9918946020243542	0.0	0.1408331503118639	0.021276595744680882
2019-05-01	0.9928592867106109	0.0	0.16053289059382522	0.010638297872340441
2019-06-01	0.9928237654101808	0.0	0.1804015927943858	0.010638297872340441
2019-07-01	0.992799937555749	0.0	0.1839888571364477	0.010638297872340441
2019-08-01	0.9932284527323142	0.0	0.15543412100465825	0.010638297872340441
2019-09-01	0.9930611175205705	0.0	0.17513744240882106	0.010638297872340441
2019-10-01	0.9898413430888765	0.0	0.20544169973584678	0.010638297872340441
2019-11-01	0.9904803705615824	0.0	0.21963238992172696	0.021276595744680882
2019-12-01	0.9896495848541782	0.0	0.23202269788171564	0.021276595744680882
2020-01-01	0.9889258647003334	0.4055259004605931	0.22016064869406946	0.03191489361702132
2020-02-01	0.9892336759034138	0.0	0.19641909801898405	0.04255319148936171
2020-03-01	0.9906257848785157	0.0	0.17551157008893964	0.2553191489361702
2020-04-01	0.9805118447268192	0.0	1.0	0.9787234042553192
2020-05-01	0.9775334399805817	0.0	0.2373514813317909	1.0000000000000002
2020-06-01	0.9761378456331179	0.0	0.16667595173454675	0.9148936170212767
2020-07-01	1.0	0.0	0.1447645976230205	0.4468085106382979
2020-08-01	0.999657418030862	0.0	0.1122476413035811	0.40425531914893625
2020-09-01	0.9998883522423431	0.0	0.1269401921990167	0.42553191489361714
2020-10-01	0.9922933845535282	0.0	0.06123111740064047	0.39361702127659576
2020-11-01	0.9923420255010732	0.0	0.12241555218763145	0.40425531914893625
2020-12-01	0.9905983216854022	0.0	0.27192124583354044	0.42553191489361714
2021-01-01	0.9937441142469078	0.3671634061962198	0.0	0.40425531914893625
2021-02-01	0.9938832995705653	0.0	0.10683899184950531	0.40425531914893625
2021-03-01	0.9927483233310239	0.0	0.19579492696752784	0.39361702127659576
2021-04-01	0.9923352649067878	0.0	0.1019218744495001	0.39361702127659576
2021-05-01	0.9923871467206645	0.0	0.16549398106566035	0.3617021276595745
2021-06-01	0.9921399637118075	0.0	0.17799890713232924	0.372340425531915
2021-07-01	0.9917564040102943	0.0	0.14837752472603494	0.3404255319148936
2021-08-01	0.9919819375613715	0.0	0.14864470961267684	0.30851063829787234
2021-09-01	0.9922903553094661	0.0	0.17924493258976448	0.2446808510638298
2021-10-01	0.9929954542089001	0.0	0.08789914505567363	0.22340425531914898
2021-11-01	0.9927634025299397	0.0	0.1290170796420741	0.2021276595744681
2021-12-01	0.9929902298836747	0.0	0.13808863407288924	0.19148936170212771
2022-01-01	0.9902144782154447	0.0	0.355242877120743	0.19148936170212771
2022-02-01	0.9899315578400334	0.0	0.16093785188119186	0.17021276595744683
2022-03-01	0.98844345466495	0.0	0.1272040002283471	0.13829787234042556
2022-04-01	0.9917162489149403	0.0	0.1163015199153356	0.12765957446808512
2022-05-01	0.9900174784980971	0.0	0.15101062940113585	0.11702127659574468
2022-06-01	0.98841641885754	0.0	0.18252180112931354	0.10638297872340424
2022-07-01	0.9930294536924666	0.0	0.21016081767118733	0.09574468085106386
2022-08-01	0.9915127354233311	0.0	0.18381141104434978	0.10638297872340424
2022-09-01	0.9911807037903488	0.0	0.1659870577844218	0.10638297872340424
2022-10-01	0.9901427481343394	0.0	0.19764194894271295	0.0
2022-11-01	0.9912982111410005	0.0	0.22334812623638287	0.0
2022-12-01	0.9914775667407512	0.0	0.0	0.0
