Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2013-06-01	0.9899415876930212	0.6696881354381906	0.36678153029715804	0.17461343141421184	0.6500000000000021	0.4680851063829787	0.9956916203776428	0.9965727320617725	0.4918638127890506	0.9676185898792923	0.0	0.0	0.0	0.0
2013-07-01	0.9918413656571046	0.7473457668447214	0.48868325611846075	0.18910656924019253	0.625	0.4680851063829787	0.9960721995871151	0.996955954102761	0.4719810427311055	0.9637948380358665	0.0	0.0	0.0	0.0
2013-08-01	0.9917053924854082	0.7466669100444463	0.4666513549288341	0.15129628212217716	0.6000000000000014	0.4574468085106383	0.995932133133099	0.9968237457982508	0.4921920362000497	0.965027867173961	0.0	0.0	0.0	0.0
2013-09-01	0.9921668081294993	0.7459951402035814	0.5460690279968516	0.1780180766074306	0.5500000000000007	0.4361702127659575	0.9964132182392381	0.9973062654853856	0.3976005690238599	0.9602308122521267	0.0	0.0	0.0	0.0
2013-10-01	0.9910922613379258	0.6924767467830899	0.3466689548863826	0.21047048367767154	0.5250000000000021	0.42553191489361714	0.9958397318031362	0.9967448762055928	0.4050553748719518	0.9656751792246812	0.0	0.0	0.0	0.0
2013-11-01	0.9911382957174423	0.6920817018906006	0.3547743881619283	0.18364628570006775	0.5	0.40425531914893625	0.9958833989969644	0.9967942611439177	0.46667314549690636	0.9651282623410788	0.0	0.0	0.0	0.0
2013-12-01	0.9909521921057305	0.6916901147947224	0.323446974896613	0.22735924501500585	0.5	0.39361702127659576	0.9956857471871648	0.9966047017410828	0.504271433281398	0.9669260016326096	0.0	0.0	0.0	0.0
2014-01-01	0.9908977922139179	0.7485339650767677	0.569388701192475	0.2578997418628925	0.5250000000000021	0.3829787234042554	0.996057265829874	0.9970831688698918	0.493934346505972	0.9665405811298221	0.0	0.0	0.0	0.0
2014-02-01	0.9914355182278781	0.7480154724166042	0.6600416278264238	0.17942233727715204	0.5500000000000007	0.3617021276595745	0.9966077162282898	0.9976339497450236	0.43168509604437666	0.9610381658735081	0.0	0.0	0.0	0.0
2014-03-01	0.99084083014464	0.7475005872153347	0.5583526344393596	0.15544077020198835	0.5500000000000007	0.3404255319148936	0.9959807989589509	0.9970192703107846	0.47597168180084126	0.9669709174555586	0.0	0.0	0.0	0.0
2014-04-01	0.9915892089069976	0.7792172995914574	0.2568770610230029	0.16352830949266106	0.5500000000000007	0.31914893617021284	0.9959919479295114	0.9970360562786682	0.46760791157731196	0.9667094161832184	0.0	0.0	0.0	0.0
2014-05-01	0.991665254868021	0.7775574232967805	0.27143659360942235	0.1375311011950066	0.5500000000000007	0.29787234042553196	0.9960702633457106	0.9971192307716263	0.46943546793793683	0.9657974574043684	0.0	0.0	0.0	0.0
2014-06-01	0.991898173235783	0.7759270259624494	0.31261894465649864	0.16148776179726276	0.5250000000000021	0.2765957446808511	0.9963117106801405	0.9973637826717552	0.44206019401307545	0.9633029987871482	0.0	0.0	0.0	0.0
2014-07-01	0.9916564101338854	0.7335776837685467	0.32672472064849917	0.175342384885513	0.5	0.2553191489361702	0.9961337769378921	0.9971931407371999	0.4328522352647602	0.9648830981661997	0.0	0.0	0.0	0.0
2014-08-01	0.9923200473481243	0.7327899234567945	0.44089253961905006	0.14420830568359347	0.5	0.23404255319148937	0.9968222813990522	0.9978800146219752	0.37230220777651624	0.9580503926351426	0.0	0.0	0.0	0.0
2014-09-01	0.992150240672349	0.7320118443798329	0.41347439442534245	0.16603413435102157	0.4750000000000014	0.22340425531914898	0.9966441835767615	0.9977090376258878	0.3832166305801797	0.9596354928650028	0.0	0.0	0.0	0.0
2014-10-01	0.99207295395399	0.7354505996639339	0.6297818887987026	0.18654281068546988	0.45000000000000284	0.2127659574468086	0.996847092751859	0.9979150988025299	0.3705152434098531	0.9575220698412108	0.0	0.0	0.0	0.0
2014-11-01	0.9922766833584825	0.7350118054532832	0.6647510931140598	0.2186881544758824	0.4250000000000007	0.2021276595744681	0.9970545255385854	0.9981255555352174	0.2910385964014466	0.9553663852445861	0.0	0.0	0.0	0.0
2014-12-01	0.9925858805144608	0.7345759095707094	0.717627987042212	0.21092551117636604	0.40000000000000213	0.19148936170212771	0.9973716956116494	0.9984445501965089	0.23425888807236137	0.9521466689884892	0.0	0.0	0.0	0.0
2015-01-01	0.9918313913409533	0.5667517319497888	0.4631507947729289	0.22600329116247345	0.375	0.18085106382978722	0.9987555981682371	0.9999999999999999	0.07870096975326518	0.9391826878446033	0.0	0.0	0.0	0.0
2015-02-01	0.9892261557561448	0.5665892773591734	0.01982012648901252	0.19350721344657332	0.3500000000000014	0.18085106382978722	0.9960318608536451	0.9973073049021344	0.49912704616195425	0.965489893197179	0.0	0.0	0.0	0.0
2015-03-01	0.9891141773284597	0.5664260829491026	0.0	0.1932950530614693	0.32500000000000284	0.18085106382978722	0.9959008288911697	0.9971808205196605	0.5066174053952723	0.9666207178331913	0.0	0.0	0.0	0.0
2015-04-01	0.9911715656122674	0.657585059304326	0.2660110931289397	0.1379671995117643	0.32500000000000284	0.17021276595744683	0.9963828680134983	0.9976611023134365	0.4289422565245661	0.9617994349538268	0.0	0.0	0.0	0.0
2015-05-01	0.9904932414957934	0.6574237677310165	0.15147218701993503	0.18723805899366924	0.3000000000000007	0.1595744680851064	0.9956691724877366	0.9969577937435466	0.5349905266530876	0.9685919911023991	0.0	0.0	0.0	0.0
2015-06-01	0.9906747647077104	0.6572633780883795	0.182983009577111	0.17874027139897244	0.27500000000000213	0.14893617021276595	0.9958496817340843	0.9971395199411885	0.5101022712614719	0.9667021880574344	0.0	0.0	0.0	0.0
2015-07-01	0.9904132368728105	0.6545547029012017	0.2563686464835696	0.1621445583126661	0.25	0.13829787234042556	0.9963171916753979	0.9976052705771699	0.4545412938591608	0.9620265158749708	0.0	0.0	0.0	0.0
2015-08-01	0.9907490833654968	0.6544018509259572	0.31339997664501107	0.17020191046636202	0.22500000000000142	0.12765957446808512	0.9966542355849048	0.9979418377842648	0.3796449961608567	0.9586193262337169	0.0	0.0	0.0	0.0
2015-09-01	0.9913662895111797	0.654249835572331	0.41822442504503443	0.17526320376744053	0.22500000000000142	0.11702127659574468	0.9972839914328496	0.998568084216792	0.2738033829246919	0.9523708961543608	0.0	0.0	0.0	0.0
2015-10-01	0.9906185914042935	0.604254889439821	0.40575491691681065	0.18384090234461545	0.22500000000000142	0.10638297872340424	0.9966940191447416	0.9979869976694334	0.4264502145385787	0.9579696750175393	0.0	0.0	0.0	0.0
2015-11-01	0.9903041183132062	0.6042188192467728	0.3521420964811049	0.2153079685582724	0.25	0.10638297872340424	0.9963546125890563	0.9976538764338404	0.4361074937639563	0.9611364394003525	0.0	0.0	0.0	0.0
2015-12-01	0.9908942406993435	0.6041827575221553	0.4521886897635743	0.23132247431935354	0.27500000000000213	0.09574468085106386	0.9969559672590357	0.9982518763558922	0.3291286649421136	0.9551682272165031	0.0	0.0	0.0	0.0
2016-01-01	0.9890367132845476	0.5725697541327186	0.15249590677814795	0.22313007371782995	0.3000000000000007	0.09574468085106386	0.995961789686622	0.9974212490504549	0.35823333021008286	0.9607309983917958	0.0	0.0	0.0	0.0
2016-02-01	0.9895060192728031	0.5722619518476216	0.23075545770402545	0.1930327766030977	0.32500000000000284	0.09574468085106386	0.9964421827137961	0.9978977195773101	0.317139331932879	0.9559797406527168	0.0	0.0	0.0	0.0
2016-03-01	0.9882871476352826	0.5719528674434905	0.022253549942060163	0.16371840411333816	0.32500000000000284	0.09574468085106386	0.9951672563867813	0.9966367637486991	0.527342817213182	0.9682764402574415	0.0	0.0	0.0	0.0
2016-04-01	0.9905635528938037	0.66576500103834	0.29188305903497963	0.1517198157068728	0.32500000000000284	0.09574468085106386	0.9947322434574585	0.9962071411233397	0.5600276253743403	0.9724172516696103	0.0	0.0	0.0	0.0
2016-05-01	0.9913088852607174	0.6656654426239024	0.41912952380738205	0.17742876473070257	0.32500000000000284	0.09574468085106386	0.9955084399812631	0.9969763600666904	0.49112913535167235	0.9647954030113071	0.0	0.0	0.0	0.0
2016-06-01	0.9911250237147491	0.6655661935129817	0.38852941825615794	0.1552867218036049	0.32500000000000284	0.08510638297872347	0.9953184245720759	0.9967892112376755	0.5104932049111612	0.9665581937920824	0.0	0.0	0.0	0.0
2016-07-01	0.992293001938757	0.7235350622715521	0.6114875486957678	0.1869112427575565	0.32500000000000284	0.08510638297872347	0.9959533276325236	0.9974185537863218	0.3560972505717873	0.9603096985690595	0.0	0.0	0.0	0.0
2016-08-01	0.9918280905547845	0.7231802295726698	0.5336144852144351	0.17524465819293433	0.3500000000000014	0.07446808510638303	0.9954772338863672	0.9969482213205337	0.4669182200412889	0.964852455110424	0.0	0.0	0.0	0.0
2016-09-01	0.9917147764404907	0.7228274105505094	0.5154442831209379	0.1419261824335047	0.3500000000000014	0.06382978723404259	0.9953666240806932	0.9968396329368386	0.5033182562553414	0.9658462222735239	0.0	0.0	0.0	0.0
2016-10-01	0.9915644678943707	0.7064946323272134	0.4514462141341588	0.20181343526351408	0.3500000000000014	0.06382978723404259	0.9951535761724365	0.9966296401805959	0.4901319569909405	0.9678357228058145	0.0	0.0	0.0	0.0
2016-11-01	0.9923072109419463	0.7062320831619239	0.5789414574287757	0.2079797952555498	0.3500000000000014	0.05319148936170215	0.9959336530469378	0.9974026296058852	0.4353786391004341	0.9601796615295174	0.0	0.0	0.0	0.0
2016-12-01	0.9916945624522456	0.7059708239661231	0.4761728976270173	0.21546969479265432	0.3500000000000014	0.03191489361702132	0.9953042428391533	0.9967805000306422	0.49868561647554843	0.9662146507041421	0.0	0.0	0.0	0.0
2017-01-01	0.9895909040534939	0.6829975011231058	0.14276881732704902	0.23428716911347103	0.3500000000000014	0.021276595744680882	0.9956648403502038	0.9961394322808947	0.5700337409100718	0.9741675116419231	0.0	0.0	0.0	0.0
2017-02-01	0.9904931646509334	0.6826116018811615	0.29574447179184205	0.1445596156727049	0.375	0.010638297872340441	0.9965852093595754	0.9970629767970841	0.454856946818932	0.965020762894017	0.0	0.0	0.0	0.0
2017-03-01	0.9913558519054908	0.6822290033045058	0.4420011843659957	0.16386926730192128	0.4250000000000007	0.0	0.997464706225044	0.9979458480415223	0.3578150554331625	0.9562735189784204	0.0	0.0	0.0	0.0
2017-04-01	0.9904017025708097	0.6782415987356767	0.31143491610626906	0.1635461948890668	0.45000000000000284	0.0	0.9962581554978055	0.9967637415726317	0.4379823293781138	0.967792310613265	0.0	0.0	0.0	0.0
2017-05-01	0.9914272719208203	0.678027209336756	0.4855518171894031	0.18409288757195533	0.5	0.0	0.9973087539169732	0.9978155483198686	0.3433451879440547	0.9573885046215503	0.0	0.0	0.0	0.0
2017-06-01	0.9909084087362873	0.677814152552449	0.3973130884717966	0.15778892134857359	0.5500000000000007	0.010638297872340441	0.9967536639092385	0.9972778459072694	0.410549347079741	0.9625847141759466	0.0	0.0	0.0	0.0
2017-07-01	0.9924627634352213	0.6749583023623633	0.5390434168187257	0.18351198312565092	0.5750000000000028	0.021276595744680882	0.9970359910895232	0.9975688185591789	0.3952852113377378	0.9596490326494385	0.0	0.0	0.0	0.0
2017-08-01	0.9915686161418633	0.6748299873571332	0.38887346402591366	0.17668960210370876	0.6000000000000014	0.03191489361702132	0.9961036489626363	0.9966573217466178	0.5609150233935125	0.9685152302080455	0.0	0.0	0.0	0.0
2017-09-01	0.9909810738599283	0.6747021177953838	0.2907585697290746	0.13177638348190965	0.6000000000000014	0.04255319148936171	0.9954901715827095	0.9960612472963786	0.6199503001817661	0.9742869427779088	0.0	0.0	0.0	0.0
2017-10-01	0.9922585213529348	0.7690841696885711	0.4141168221315256	0.20298022864494997	0.6000000000000014	0.04255319148936171	0.9964518760540367	0.9970240974307512	0.41636650913991835	0.9647592257847142	0.0	0.0	0.0	0.0
2017-11-01	0.9921612955747814	0.7680969053493942	0.4001320741698251	0.19431716271115582	0.625	0.04255319148936171	0.9963531007388682	0.9969371072799452	0.5054531287823583	0.9655357433002423	0.0	0.0	0.0	0.0
2017-12-01	0.9922277521215958	0.7671225780924529	0.41391071522123946	0.21753862746361635	0.625	0.04255319148936171	0.9964244795048073	0.9970183581261587	0.47906554039471794	0.9646616633608113	0.0	0.0	0.0	0.0
2018-01-01	0.9929808554319978	0.7141946181625429	0.3293537219099171	0.241647328896304	0.6500000000000021	0.04255319148936171	0.995032453804911	0.9963307588763775	0.5579617292651852	0.9735329438710333	0.0	0.0	0.0	0.0
2018-02-01	0.9933966308219941	0.7137861219058586	0.40673302700665553	0.17176070923855433	0.6750000000000007	0.05319148936170215	0.9955024677809465	0.9967988373548983	0.5115782435314746	0.9688438384149842	0.0	0.0	0.0	0.0
2018-03-01	0.9937792165718023	0.7133809508810726	0.47831230209383513	0.1643225369306735	0.7250000000000014	0.05319148936170215	0.9959370364357885	0.9972317887728511	0.4066752155894716	0.9645001110870208	0.0	0.0	0.0	0.0
2018-04-01	0.9896753570297284	0.7021677305846884	0.3553934980810638	0.15485241377806083	0.75	0.05319148936170215	0.9956894780716009	0.9969895312270376	0.48645557984218946	0.9667848214319522	0.0	0.0	0.0	0.0
2018-05-01	0.9896992836943344	0.7016751935734308	0.35822879031326194	0.1719336489120482	0.7750000000000021	0.06382978723404259	0.9957027973604492	0.9970054477341065	0.49900373877589527	0.9665362728472044	0.0	0.0	0.0	0.0
2018-06-01	0.990010540527193	0.7011874579276035	0.4098870615695399	0.16908719839506517	0.7750000000000021	0.07446808510638303	0.9960150178748173	0.9973171745671178	0.443536424040789	0.9633848452105244	0.0	0.0	0.0	0.0
2018-07-01	0.9904170153939172	0.6315485770068144	0.4369045370124272	0.19359026504411792	0.75	0.07446808510638303	0.9960991507512861	0.9974031012583523	0.4183183667114636	0.9624506699879065	0.0	0.0	0.0	0.0
2018-08-01	0.9904730507975487	0.6315143754900965	0.44540420406968	0.13714309597603513	0.75	0.07446808510638303	0.9961473216226493	0.9974533937393082	0.4596972479140294	0.9618671054426999	0.0	0.0	0.0	0.0
2018-09-01	0.9898944609367752	0.631480257056553	0.3461030870340377	0.17813423434663092	0.7250000000000014	0.07446808510638303	0.9955357093728804	0.9968505977182057	0.4715287686595205	0.9676953519512914	0.0	0.0	0.0	0.0
2018-10-01	0.9908831019210875	0.6633664923305418	0.5273272687079762	0.2003578868535103	0.7250000000000014	0.07446808510638303	0.9957242838287307	0.9970397850539531	0.49616031521178283	0.9657500705502127	0.0	0.0	0.0	0.0
2018-11-01	0.9914148951977699	0.663252474558875	0.617119978811943	0.1984549792486043	0.7250000000000014	0.07446808510638303	0.9962724427284632	0.9975848502621317	0.3415997683456339	0.9603119476597124	0.0	0.0	0.0	0.0
2018-12-01	0.9914961912228559	0.6631389350648477	0.6303858768293195	0.2223391452118385	0.7250000000000014	0.06382978723404259	0.9963522286076664	0.9976662859075645	0.36005642172501207	0.9594258489978714	0.0	0.0	0.0	0.0
2019-01-01	0.9924644671527937	0.6279014784775375	0.4725348442629996	0.23906387859700867	0.75	0.05319148936170215	0.9958124962028804	0.9979004684220149	0.3647174717258458	0.9580397579119233	0.0	0.0	0.0	0.0
2019-02-01	0.9917530862397034	0.6278851301659899	0.3533331768265172	0.17648284976984258	0.75	0.04255319148936171	0.995082421414684	0.9971735952811337	0.503879271084192	0.9650809838276905	0.0	0.0	0.0	0.0
2019-03-01	0.9912537645388514	0.6278688118712146	0.2701328488728316	0.1760481657175572	0.75	0.03191489361702132	0.9945727132412163	0.9966648926343951	0.5913563343395413	0.9699815938231239	0.0	0.0	0.0	0.0
2019-04-01	0.9918946020243542	0.7590032706103262	0.3957694315552276	0.1408331503118639	0.75	0.021276595744680882	0.994413176588679	0.9965028397136172	0.5446092017417534	0.9714802479258705	0.0	0.0	0.0	0.0
2019-05-01	0.9928592867106109	0.7583572431199177	0.5625624438649377	0.16053289059382522	0.75	0.010638297872340441	0.9954367319639563	0.9975118557769332	0.4097728513891348	0.9614828871109893	0.0	0.0	0.0	0.0
2019-06-01	0.9928237654101808	0.7577168165147792	0.5593792261580558	0.1804015927943858	0.75	0.010638297872340441	0.9954198905994409	0.9974911429174923	0.38649153885635995	0.9615954132079207	0.0	0.0	0.0	0.0
2019-07-01	0.992799937555749	0.737460490036655	0.5529343716385602	0.1839888571364477	0.75	0.010638297872340441	0.9951009689707652	0.9971714820431687	0.47927525370251906	0.9646437228756978	0.0	0.0	0.0	0.0
2019-08-01	0.9932284527323142	0.7370186776808625	0.6290013555298453	0.15543412100465825	0.75	0.010638297872340441	0.9955708833735473	0.99763265514043	0.4312301472581591	0.9600269790545484	0.0	0.0	0.0	0.0
2019-09-01	0.9930611175205705	0.7365796894542826	0.603771927891996	0.17513744240882106	0.75	0.010638297872340441	0.9954207702674774	0.9974801762287999	0.4565441355295847	0.9614356136961584	0.0	0.0	0.0	0.0
2019-10-01	0.9898413430888765	0.5586239021720506	0.2011497494503771	0.20544169973584678	0.75	0.010638297872340441	0.9948640670167138	0.9969253037567022	0.5099701165816628	0.9667957063588241	0.0	0.0	0.0	0.0
2019-11-01	0.9904803705615824	0.558578626500506	0.30909903794595883	0.21963238992172696	0.75	0.021276595744680882	0.9955246941920894	0.9975753840524054	0.46828758107447965	0.9603266245918292	0.0	0.0	0.0	0.0
2019-12-01	0.9896495848541782	0.5585332575186328	0.1673454967166218	0.23202269788171564	0.75	0.021276595744680882	0.9946570006579033	0.9967127869559262	0.4666626050633214	0.9687096497014823	0.0	0.0	0.0	0.0
2020-01-01	0.9889258647003334	0.606091932953004	0.5105265037988627	0.22016064869406946	0.75	0.03191489361702132	0.9967823345595419	0.9935344784713841	0.45629575162502173	0.9664542322535288	0.0	0.0	0.0	0.0
2020-02-01	0.9892336759034138	0.6058074479787631	0.5613355488320373	0.19641909801898405	0.7000000000000028	0.04255319148936171	0.9970765033592017	0.9938463071551898	0.43905955579740796	0.9633423732977117	0.0	0.0	0.5517645091152367	0.39983200335993285
2020-03-01	0.9906257848785157	0.6055231289571779	0.7963698000078574	0.17551157008893964	1.0	0.2553191489361702	0.9984985555147662	0.9952740752910412	0.22627436428761966	0.9492734477251853	0.0	0.0	0.7695824273847354	0.5674086518269635
2020-04-01	0.9805118447268192	0.031989628883057786	0.7691560476430632	1.0	0.125	0.9787234042553192	0.9998092150670872	0.996591163377716	0.0	0.9362916290410209	0.0	1.0	0.59703406366728	0.7858042839143218
2020-05-01	0.9775334399805817	0.01644209869165314	0.31924059049483366	0.2373514813317909	0.5750000000000028	1.0000000000000002	0.9970366956065733	0.9938663353978998	0.35221328254308387	0.9629923664167638	0.0	1.0	0.4050287116017171	0.0
2020-06-01	0.9761378456331179	0.0	0.14163227154184144	0.16667595173454675	0.6000000000000014	0.9148936170212767	0.9959311607907945	0.9927910717814175	0.6138188260274466	0.9734976021779451	0.0	1.0	0.48519819367787254	0.2662746745065099
2020-07-01	1.0	0.9999999999999999	0.09786451327495907	0.1447645976230205	0.0	0.4468085106382979	0.9961728748799861	0.993048906672383	0.6223428498919439	0.9709144307873941	1.0	1.0	0.5974800691308468	0.41075178496430076
2020-08-01	0.999657418030862	0.9907322694198162	0.0890399724771032	0.1122476413035811	0.10000000000000142	0.40425531914893625	0.9961024158260988	0.9929973639301293	0.568632768710604	0.9713683439790582	1.0	1.0	0.5057701956848971	0.3687526249475011
2020-09-01	0.9998883522423431	0.9818423549500244	0.1750544585493797	0.1269401921990167	0.27500000000000213	0.42553191489361714	0.9966127292355254	0.9935202814642842	0.49054686071319187	0.9661813748160424	1.0	0.0	0.5719462563416402	0.39983200335993285
2020-10-01	0.9922933845535282	0.8375930577308297	0.3199096248938207	0.06123111740064047	0.3500000000000014	0.39361702127659576	0.9972365157659551	0.9941551369465255	0.4091997879257664	0.9598946761274347	1.0	0.0	0.7491219267436026	0.511129777404452
2020-11-01	0.9923420255010732	0.8341865705460626	0.32961064049862887	0.12241555218763145	0.4250000000000007	0.40425531914893625	0.9972795373633705	0.994214786318391	0.44664371113737744	0.9592553680439437	1.0	0.0	1.0	1.0
2020-12-01	0.9905983216854022	0.8308648777203882	0.03477887612737404	0.27192124583354044	0.5	0.42553191489361714	0.9954589737903023	0.9924295126765753	0.5321018246348093	0.9767310302830582	1.0	0.0	0.3271450075263422	0.13481730365392697
2021-01-01	0.9937441142469078	0.829097660679872	0.974733751805344	0.0	0.5250000000000021	0.40425531914893625	0.9999062354485442	0.9992007078466589	0.49439281319093153	0.9747526090468045	1.0	0.0	0.325974243184479	0.0776984460310794
2021-02-01	0.9938832995705653	0.8276790581123643	1.0	0.10683899184950531	0.5750000000000028	0.40425531914893625	1.0	0.9993565132479737	0.5855552089591999	0.9726478689356843	1.0	0.0	0.41773986731337454	0.28475430491390175
2021-03-01	0.9927483233310239	0.8262795876603664	0.8087055209931993	0.19579492696752784	0.6000000000000014	0.39361702127659576	0.9987710742732623	0.9982004807783785	0.6801679785195373	0.9834387148438586	1.0	0.0	0.5767965657579305	0.3905921881562369
2021-04-01	0.9923352649067878	0.6912684381870503	0.5746520675891228	0.1019218744495001	0.6750000000000007	0.39361702127659576	0.9989168286177077	0.9984025901558621	0.681290936005489	0.9809057856832755	0.0	0.0	0.6478786865139098	0.4073918521629568
2021-05-01	0.9923871467206645	0.6908220399621108	0.5833396812837015	0.16549398106566035	0.6750000000000007	0.3617021276595745	0.9989117087241285	0.9984529998114576	0.7097890436050871	0.979874732390936	0.0	0.0	0.5003066287562022	0.40067198656026887
2021-06-01	0.9921399637118075	0.6903797594269431	0.5412199207131643	0.17799890713232924	0.7250000000000014	0.372340425531915	0.9985979710150382	0.9981957054566785	0.7918698206865462	0.9818776518647443	0.0	0.0	0.4350783297095389	0.39143217135657293
2021-07-01	0.9917564040102943	0.5981408511174796	0.6742596055894043	0.14837752472603494	0.7250000000000014	0.3404255319148936	0.9989198141422133	0.9985653847311918	0.593367654943383	0.9777341744656977	0.0	0.0	0.5751240452695545	0.41453170936581274
2021-08-01	0.9919819375613715	0.5981141234157574	0.7099864468820749	0.14864470961267684	0.7250000000000014	0.30851063829787234	0.9990869938040641	0.9987799737677675	0.5369842896455852	0.9751247411652975	0.0	0.0	0.696493282042705	0.3935321293574129
2021-09-01	0.9922903553094661	0.5980873868528284	0.7598702085966196	0.17924493258976448	0.6750000000000007	0.2446808510638298	0.9993427981497024	0.9990803810161822	0.5733056891296506	0.9716828912948247	0.0	0.0	0.5929642638122317	0.5157496850062999
2021-10-01	0.9929954542089001	0.6644362774732674	0.7038330731946614	0.08789914505567363	0.6750000000000007	0.22340425531914898	0.9981216196115195	0.9979170840947773	0.7869501147721993	0.9826292188753706	0.0	0.0	0.6773707977922729	0.5283494330113399
2021-11-01	0.9927634025299397	0.6642950639778604	0.6681822932115491	0.1290170796420741	0.6750000000000007	0.2021276595744681	0.9978603972077915	0.9977022289573964	0.7086646182002438	0.9842700119624287	0.0	0.0	0.6226793778223783	0.45821083578328436
2021-12-01	0.9929902298836747	0.6641545622709805	0.7103539171407414	0.13808863407288924	0.6500000000000021	0.19148936170212771	0.9980771365419141	0.9979588281912545	0.6505070675988471	0.981289234280188	0.0	0.0	0.4336845626358923	0.2708945821083579
2022-01-01	0.9902144782154447	0.0	0.0	0.355242877120743	0.7250000000000014	0.19148936170212771	0.9945642274186204	0.9972767119070951	0.6833060359507753	0.9807111507994541	0.0	0.0	0.8732229469811005	0.5997480050398993
2022-02-01	0.9899315578400334	0.0	0.0	0.16093785188119186	0.7750000000000021	0.17021276595744683	0.9942692550197025	0.9969683161637335	0.7548506731960245	0.9834275684871278	0.0	0.0	0.0	0.033179336413271754
2022-03-01	0.98844345466495	0.0	0.0	0.1272040002283471	0.8250000000000028	0.13829787234042556	0.9927211071459197	0.9954199030615822	0.9618970566512602	0.9983337449731385	0.0	0.0	0.42370519038858223	0.38429231415371695
2022-04-01	0.9917162489149403	0.0	0.0	0.1163015199153356	0.875	0.12765957446808512	0.9959330694299634	0.9985833395224464	0.5362716851339961	0.9669481793166751	0.0	0.0	0.5514857557005073	0.39983200335993285
