Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2017-03-01	0.9773495210543127	0.8097521880992014	0.709641096848916	0.28182607412651833	0.4833333333333343	0.2500000000000001	0.9909373151261673	0.9958748612192754	0.3578150554331625	0.9562735189784204	0.0	0.0	0.0	0.0
2017-04-01	0.9703151204545157	0.7689083290178647	0.5933981968048836	0.19884608845467858	0.46666666666666856	0.2142857142857143	0.9883480361235614	0.9934603704785235	0.4379823293781138	0.967792310613265	0.0	0.0	0.0	0.0
2017-05-01	0.9738219947454925	0.7687536716405841	0.6568194136772139	0.24584206384772297	0.46666666666666856	0.1964285714285714	0.9906849193725846	0.9956392294502066	0.3433451879440547	0.9573885046215503	0.0	0.0	0.0	0.0
2017-06-01	0.9720219674021598	0.768599552901611	0.624536532911025	0.23419531900720156	0.4833333333333343	0.1964285714285714	0.9895163890116366	0.9945495020948852	0.410549347079741	0.9625847141759466	0.0	0.0	0.0	0.0
2017-07-01	0.9634886649802326	0.6283205257543822	0.4276703316111663	0.4210830702981976	0.4833333333333343	0.2142857142857143	0.990175132865837	0.9951635979558361	0.3952852113377378	0.9596490326494385	0.0	0.0	0.0	0.0
2017-08-01	0.9604670585755503	0.6277440711762782	0.37195018315582573	0.34103830715702876	0.4833333333333343	0.2321428571428571	0.9881819833134466	0.9933049643376926	0.5609150233935125	0.9685152302080455	0.0	0.0	0.0	0.0
2017-09-01	0.9584983141142164	0.627161808426318	0.3352131131454147	0.19599899796778245	0.46666666666666856	0.2321428571428571	0.9868842671054449	0.9920947787755559	0.6199503001817661	0.9742869427779088	0.0	0.0	0.0	0.0
2017-10-01	0.9756547373187971	0.8232659260282947	0.612067438977808	0.4200437441721866	0.45000000000000107	0.2321428571428571	0.9890242059855687	0.994090001938323	0.41636650913991835	0.9647592257847142	0.0	0.0	0.0	0.0
2017-11-01	0.9753043087099145	0.8226734399257639	0.6069012203416903	0.698746840039796	0.43333333333333535	0.2321428571428571	0.9888488442028532	0.9939263462622475	0.5054531287823583	0.9655357433002423	0.0	0.0	0.0	0.0
2017-12-01	0.9755166964354282	0.8220868661412619	0.6118629337244502	0.5192299448689054	0.4166666666666661	0.2321428571428571	0.9890443476599982	0.9941085009393641	0.47906554039471794	0.9646616633608113	0.0	0.0	0.0	0.0
2018-01-01	0.9779313905580292	0.8080642422631077	0.6235247017333745	0.5393615721624224	0.4166666666666661	0.2142857142857143	0.9880630481108108	0.9934395083666919	0.5579617292651852	0.9735329438710333	0.0	0.0	0.0	0.0
2018-02-01	0.9793401586501222	0.8077267259746648	0.651464781855703	0.5529017488987602	0.4166666666666661	0.1964285714285714	0.9891126702928517	0.9944168175927248	0.5115782435314746	0.9688438384149842	0.0	0.0	0.0	0.0
2018-03-01	0.9806355295729621	0.8073907292512834	0.677295001159793	0.30742395714992904	0.43333333333333535	0.1785714285714286	0.990084642581055	0.9953217326690963	0.4066752155894716	0.9645001110870208	0.0	0.0	0.0	0.0
2018-04-01	0.9702119702575774	0.759840510349341	0.5616564393812762	0.20450621544150646	0.43333333333333535	0.1785714285714286	0.9895674355365707	0.9948380840323106	0.48645557984218946	0.9667848214319522	0.0	0.0	0.0	0.0
2018-05-01	0.9702680972524816	0.7595211248963785	0.562688321819901	0.12738830356148828	0.45000000000000107	0.1785714285714286	0.9896193833327086	0.9948851483228853	0.49900373877589527	0.9665362728472044	0.0	0.0	0.0	0.0
2018-06-01	0.9713118203503577	0.7592044922151671	0.5815344337382558	0.29949245167246374	0.45000000000000107	0.1785714285714286	0.990323485808027	0.995540317787991	0.443536424040789	0.9633848452105244	0.0	0.0	0.0	0.0
2018-07-01	0.9707232979635939	0.7097472414500207	0.5923794766026669	0.30664081137608945	0.45000000000000107	0.1964285714285714	0.9905294703909995	0.9957310302063674	0.4183183667114636	0.9624506699879065	0.0	0.0	0.0	0.0
2018-08-01	0.9709012513980951	0.7097248454553401	0.5954832327397335	0.2555379073478871	0.43333333333333535	0.1964285714285714	0.9906567006812039	0.9958483176658286	0.4596972479140294	0.9618671054426999	0.0	0.0	0.0	0.0
2018-09-01	0.9688985790220441	0.7097024977068398	0.5592506502550423	0.26781297828391326	0.43333333333333535	0.1964285714285714	0.9893435432142597	0.994622538070217	0.4715287686595205	0.9676953519512914	0.0	0.0	0.0	0.0
2018-10-01	0.96591465188521	0.6806248452740609	0.5325925949193931	0.5653637797405506	0.43333333333333535	0.1964285714285714	0.9897767320566943	0.9950251317341738	0.49616031521178283	0.9657500705502127	0.0	0.0	0.0	0.0
2018-11-01	0.9677621230030937	0.6805793044018741	0.5654240959213501	0.6227688671127278	0.4166666666666661	0.1785714285714286	0.9909945527532591	0.9961593563217982	0.3415997683456339	0.9603119476597124	0.0	0.0	0.0	0.0
2018-12-01	0.9680613860010588	0.6805336682638842	0.5703305525459766	0.6969034823607829	0.4166666666666661	0.1607142857142857	0.9911897963877464	0.9963400966175461	0.36005642172501207	0.9594258489978714	0.0	0.0	0.0	0.0
2019-01-01	0.9594940208415119	0.5730169691436131	0.36585499297556034	0.5084960589676923	0.4166666666666661	0.1250000000000001	0.9901652235867032	0.9964345324146855	0.3647174717258458	0.9580397579119233	0.0	0.0	0.0	0.0
2019-02-01	0.9570616669424105	0.571965546210673	0.3202672567713748	0.35719318526756955	0.40000000000000036	0.0892857142857143	0.9885831465173643	0.9949556786918586	0.503879271084192	0.9650809838276905	0.0	0.0	0.0	0.0
2019-03-01	0.9553570402162	0.5708974093551018	0.28778480473709006	0.244632835400176	0.40000000000000036	0.0714285714285714	0.9874819910202147	0.9939252703184853	0.5913563343395413	0.9699815938231239	0.0	0.0	0.0	0.0
2019-04-01	0.965551973436516	0.7381777296200608	0.46498460355149585	0.23501816952744123	0.4166666666666661	0.0535714285714286	0.9871450877835467	0.9936074962910398	0.5446092017417534	0.9714802479258705	0.0	0.0	0.0	0.0
2019-05-01	0.968944282388086	0.7377758473900092	0.5259346254513699	0.0	0.43333333333333535	0.0714285714285714	0.9893904780434071	0.9956975766832651	0.4097728513891348	0.9614828871109893	0.0	0.0	0.0	0.0
2019-06-01	0.968898331880766	0.7373768684473362	0.5248701802507337	0.4559243388937276	0.45000000000000107	0.0892857142857143	0.9893648773329035	0.9956701081726438	0.38649153885635995	0.9615954132079207	0.0	0.0	0.0	0.0
2019-07-01	0.9694092117980109	0.742091506251974	0.5568964340195941	0.5999821967462897	0.46666666666666856	0.1250000000000001	0.9886798367374149	0.9950277662404746	0.47927525370251906	0.9646437228756978	0.0	0.0	0.0	0.0
2019-08-01	0.9709628105931434	0.7419518603008126	0.5849429826397079	0.31730034898283876	0.46666666666666856	0.1428571428571429	0.9897165358526104	0.9959908626523102	0.4312301472581591	0.9600269790545484	0.0	0.0	0.0	0.0
2019-09-01	0.9704674132474074	0.7418130213708568	0.5760312038031752	0.32849102244572104	0.4833333333333343	0.1785714285714286	0.9893998028271943	0.9956919779330038	0.4565441355295847	0.9614356136961584	0.0	0.0	0.0	0.0
2019-10-01	0.9682917751866568	0.7104557640836455	0.601117369615498	0.4362682258068061	0.4833333333333343	0.1964285714285714	0.9881955159797899	0.994565515800981	0.5099701165816628	0.9667957063588241	0.0	0.0	0.0	0.0
2019-11-01	0.9704777742506953	0.7103646025328297	0.6404003941768186	0.7314288618392212	0.5	0.2142857142857143	0.9896482583189351	0.9959165964074614	0.46828758107447965	0.9603266245918292	0.0	0.0	0.0	0.0
2019-12-01	0.9676131433815865	0.7102737107869068	0.5885743927697707	0.6795628916737174	0.5166666666666675	0.2500000000000001	0.9877650129609069	0.9941570745056667	0.4666626050633214	0.9687096497014823	0.0	0.0	0.0	0.0
2020-01-01	0.9472557519159807	0.5280436476776956	0.3272114208681701	0.4447600837186616	0.5166666666666675	0.3035714285714286	0.9925471059986519	0.9929709619853411	0.45629575162502173	0.9664542322535288	0.0	0.0	0.0	0.0
2020-02-01	0.9481166884987567	0.5270584357566594	0.3438994997625538	0.4582837138881834	0.5	0.3392857142857144	0.9932214491734053	0.9936226703495	0.43905955579740796	0.9633423732977117	0.0	0.0	0.45413533834586467	0.4434782608695652
2020-03-01	0.9526988587598613	0.5260600527122166	0.42775590140440223	0.9911025834868061	0.4833333333333343	0.3928571428571429	0.9963570472845502	0.9965691109066347	0.22627436428761966	0.9492734477251853	0.0	0.0	0.5654135338345865	0.4434782608695652
2020-04-01	0.908871821563555	0.024148484637414258	0.24829844343199242	1.0	0.16666666666666607	0.4285714285714287	0.99924892131437	0.9992880402901234	0.0	0.9362916290410209	0.0	1.0	0.42406015037593986	0.4434782608695652
2020-05-01	0.8966578680594146	0.01224585708892445	0.0746480206400228	0.30756128268954763	0.5333333333333332	0.9999999999999999	0.9932276533292586	0.9936958216851993	0.35221328254308387	0.9629923664167638	0.0	1.0	0.45413533834586467	0.4434782608695652
2020-06-01	0.8896356043902452	0.0	0.0	0.30284814418890665	0.38333333333333464	0.7500000000000001	0.990844396376767	0.9914956087246742	0.6138188260274466	0.9734976021779451	0.0	1.0	0.4691729323308271	0.4434782608695652
2020-07-01	1.0	1.0	0.5276722890039348	0.3591960726607833	0.3500000000000014	0.6428571428571429	0.9914012862570476	0.9920366672126968	0.6223428498919439	0.9709144307873941	0.0	0.0	0.5353383458646617	0.4434782608695652
2020-08-01	0.9988815737697062	0.9944667915727569	0.5245514505859804	0.06977542964654371	0.3000000000000007	0.5178571428571429	0.9912762317014076	0.9919416427825137	0.568632768710604	0.9713683439790582	0.0	0.0	0.41654135338345866	0.4434782608695652
2020-09-01	0.9997294891106145	0.9891298785498761	0.5560163425866151	0.18291630524882774	0.3000000000000007	0.4642857142857143	0.9924183285859508	0.9930279346119856	0.49054686071319187	0.9661813748160424	0.0	0.0	0.5518796992481203	0.4434782608695652
2020-10-01	0.9736091427874272	0.8800557238485822	0.5947680805059009	0.2928918160946985	0.2666666666666675	0.4107142857142857	0.9938075933456058	0.9943444784375814	0.4091997879257664	0.9598946761274347	0.0	0.0	0.9263157894736842	1.0
2020-11-01	0.9737879350741794	0.8779997464498592	0.5983577266333073	0.33123328502292826	0.25	0.3928571428571429	0.9939286831143334	0.9944783303830622	0.44664371113737744	0.9592553680439437	0.0	0.0	1.0	0.6956521739130435
2020-12-01	0.9678075368044466	0.8759886958139783	0.4908832958677101	0.3812231454651481	0.23333333333333428	0.375	0.9899815048666104	0.9908186270069503	0.5321018246348093	0.9767310302830582	0.0	0.0	0.0	0.0
2021-01-01	0.9910041690401189	0.963858556670729	0.9935592817040824	0.5047436525768402	0.21666666666666856	0.375	0.9997284294292568	0.99708349838363	0.49439281319093153	0.9747526090468045	1.0	0.0	0.08270676691729323	0.07826086956521738
2021-02-01	0.9911068567002466	0.9619525839258563	1.0	0.3518890909152924	0.21666666666666856	0.3571428571428572	1.0	0.9974834042966398	0.5855552089591999	0.9726478689356843	1.0	0.0	0.18646616541353384	0.4434782608695652
2021-03-01	0.9868498011737212	0.9600683147290536	0.9274918607508731	0.2823390185886047	0.1999999999999993	0.3571428571428572	0.9973813517237899	0.995183614771678	0.6801679785195373	0.9834387148438586	0.0	0.0	0.40150375939849625	0.4434782608695652
2021-04-01	0.980852559150412	0.7893522029306517	0.7087412077999824	0.3177410935649997	0.1999999999999993	0.3214285714285714	0.9977604443762714	0.9956743789730641	0.681290936005489	0.9809057856832755	0.0	0.0	0.5112781954887218	0.4434782608695652
2021-05-01	0.980874594815175	0.789062575847553	0.7118291961278815	0.07097784408362179	0.18333333333333357	0.3035714285714286	0.9978075020679489	0.9958511535751451	0.7097890436050871	0.979874732390936	0.0	0.0	0.6090225563909775	0.4434782608695652
2021-06-01	0.9798749844523623	0.7887747555249502	0.6963763546306063	0.3603832216305951	0.16666666666666607	0.2857142857142857	0.9971783551479567	0.9953932292359549	0.7918698206865462	0.9818776518647443	0.0	0.0	0.3774436090225564	0.4434782608695652
2021-07-01	0.9753112337569598	0.7231423811674833	0.7457900377726154	0.24742512883212545	0.15000000000000036	0.2678571428571429	0.997934154582147	0.9962226164308376	0.593367654943383	0.9777341744656977	0.0	0.0	0.637593984962406	0.4434782608695652
2021-08-01	0.9760381249091314	0.7230103129539656	0.758631447172013	0.1656730301514996	0.13333333333333286	0.2321428571428571	0.99835009061792	0.9967312592544769	0.5369842896455852	0.9751247411652975	0.0	0.0	0.6796992481203008	0.591304347826087
2021-09-01	0.9770512119069451	0.7228788588899597	0.7766446615477806	0.27128661822524036	0.11666666666666714	0.2142857142857143	0.9989573429359997	0.9974145934882436	0.5733056891296506	0.9716828912948247	0.0	0.0	0.5774436090225564	0.5
2021-10-01	0.9864783635721768	0.7661792063070618	0.7484423006395203	0.5161766741385513	0.10000000000000142	0.1785714285714286	0.9963385664791361	0.9950864629624339	0.7869501147721993	0.9826292188753706	0.0	0.0	0.5218045112781955	0.5869565217391304
2021-11-01	0.9853808825834823	0.7659216877645383	0.7350820868958848	0.6131082744857337	0.10000000000000142	0.1785714285714286	0.9958132895673109	0.9947069234448993	0.7086646182002438	0.9842700119624287	0.0	0.0	0.25864661654135335	0.09565217391304348
2021-12-01	0.9858745571965368	0.7656661388071929	0.7501360089103477	0.40964495424465336	0.08333333333333393	0.1785714285714286	0.9963295167580043	0.9952952230491805	0.6505070675988471	0.981289234280188	0.0	0.0	0.15789473684210525	0.4434782608695652
2022-01-01	0.9837897602188721	0.0	0.0	0.6282250017423785	0.10000000000000142	0.1428571428571429	0.9888546170039892	0.9946487611665973	0.6833060359507753	0.9807111507994541	0.0	0.0	0.4406015037593985	0.4434782608695652
2022-02-01	0.9824469034837217	0.0	0.0	0.36691402661378947	0.10000000000000142	0.1071428571428572	0.9882252326300178	0.9940540552454928	0.7548506731960245	0.9834275684871278	0.0	0.0	0.3383458646616541	0.4434782608695652
2022-03-01	0.9769761584936921	0.0	0.0	0.355932226313316	0.08333333333333393	0.0714285714285714	0.9848601357623531	0.9909087155379359	0.9618970566512602	0.9983337449731385	0.0	0.0	0.281203007518797	0.4434782608695652
