Global,Employment,Uncat,State
0.2210654927649937,-0.12327626391537985,0.13469336455541744,WY
0.20246706813159746,0.07518562917264413,0.16378998494032798,WY
0.25397751588545203,0.10467565914064708,0.14680108555532623,WY
0.29992623251937595,0.013658270007268464,0.10253216469614286,WY
0.4046656659214571,-0.19144440375822214,0.1204669919584066,WY
0.45004560983738756,-0.0991288887031085,0.0651243094609398,WY
0.5811123402028154,0.131224931889884,-0.29667030792658555,WY
0.6123926363389549,0.11541103148313381,-0.29030315979351623,WY
0.8217716891835805,-0.208224854157839,-0.25026146233458224,WY
0.792697031550005,-0.18685139696730468,-0.9742287299438032,WY
1.4424933518242407,1.5404185752207764,-1.295140689445571,WY
1.134078116034476,0.2787862193365406,-1.3603993252994864,WY
1.2538914701881283,-0.09723558119493814,0.45502405510839716,WY
0.898618338791317,-0.0635441777642285,0.5107083235648625,WY
0.7429843736603992,-0.08394437716140102,0.5518508627627122,WY
0.5533138498512763,-0.12758674109319953,0.15019263871366118,WY
0.504051197986278,-0.07312158185113744,0.15880148530573937,WY
0.45629640287750595,-0.0700937695996203,0.06760115563941257,WY
0.015272026945970432,-0.074032852207227,0.5291478207090478,WY
0.08890266013506454,-6.854749278467631e-05,0.5214042246312661,WY
0.08918634337178209,0.0735087520915537,0.4504187064120716,WY
0.060173690797921224,-0.02404227671619262,0.3551369850154251,WY
0.006030414511494241,0.1459201712449406,0.36422680251893796,WY
0.061906675174762546,-0.06472292766933387,0.33792125638047504,WY
0.02842841537390127,0.016320157399356133,0.2676314647099178,WY
-0.013162015488520473,0.022801127405543728,0.28643150815978363,WY
0.006791066145053586,-0.04054578898198062,0.2999376635617204,WY
0.0575361446441882,-0.24913429193871145,0.44813375689449064,WY
0.09847160294444446,-0.24419855859783898,0.42383472075285117,WY
0.07853413192900655,-0.0690967753940851,0.4353655256394485,WY
-0.5835301362837402,-0.24542546861449516,0.5150912961005945,WY
-1.1447830548046518,-0.08239312977811486,0.5902706583673285,WY
-1.6025622244351574,-0.09562403158813551,0.578751460739333,WY
-1.9780898778309421,0.019476922790278232,0.7404449841379477,WY
-2.340875439675561,0.1128600712837809,0.7038341906587847,WY
-2.552577881304676,-0.1172188826907885,0.6453150118398282,WY
-2.791756920286518,-0.05565879822366404,0.6759719138682921,WY
-2.9631729665342337,0.07230151528157819,0.6199374739235275,WY
-3.0371669012807474,0.09335604097620918,0.6141815735549833,WY
-3.1615747198176014,-0.28405113465493564,0.5506543165455423,WY
-3.233111428403735,-0.23858085820587932,0.629000335251765,WY
-3.4632736339933645,0.2523893052184695,0.6800611203784807,WY
