Global,Employment,Uncat,State
-0.10951479373913367,-1.3289363298106748e-05,-0.021936863172465022,LA
-0.07748805910245019,-3.635588019936328e-05,-0.03820349963433869,LA
-0.07299148412712941,-6.538604051676976e-05,-0.0075058229308918875,LA
-0.059377842742288155,-7.826282796328073e-05,0.006034712480217062,LA
0.09672128276191404,-0.00019336610428707666,-0.015237562236956595,LA
0.09227424395608058,-7.154019728750779e-05,-0.0678870352348431,LA
0.08661046444210974,-0.0001331193011960061,-0.10589254566451879,LA
0.14383656287153337,-0.0001120052142907109,-0.13193232314158515,LA
0.1306080272012431,-0.00014478884668549276,-0.07671998192136352,LA
0.25954312502504734,-0.00022771745252707284,-0.05114011021583356,LA
0.29251380201063004,-5.371769644243404e-05,-0.03400886894468806,LA
0.22880401278519702,0.00012846360710902274,-0.011659449284622588,LA
0.16519040343070557,9.084588620670211e-05,-0.0226268070728445,LA
0.19961545378804288,0.0001175923866954298,-0.10928115108837949,LA
0.2444931203683393,1.2423537114569312e-05,-0.0810720029707448,LA
0.42190543601373587,1.097375955658503e-05,-0.10881594723546288,LA
1.2620279176443692,-0.00032425263506656105,0.049307950921530286,LA
0.9400998948452224,0.0002998578124744915,-0.49402687980387533,LA
1.3786433141504397,0.0009576703812396495,-0.3036782940582511,LA
5.37892357064798,0.001565697004988669,-0.23472292500009515,LA
4.495830842665822,0.00014917860951148463,-0.3262989719050141,LA
3.779854483348726,0.00011568620941286193,-0.5138385523880732,LA
1.3802842135823719,0.0008277096073195198,0.696742453591777,LA
-0.04553842650422901,0.00012833336114658462,0.7309121797714245,LA
-0.7431864515284846,5.555968983277312e-05,0.6665439643015763,LA
-0.6831344863916577,-0.00018032018007497374,0.01699802669270458,LA
-0.697034911476295,-7.429331341076196e-05,-0.1273540924208105,LA
-0.4217547680487672,-0.00016031270685025608,-0.25461811876117996,LA
-0.6075367434255416,-0.0002987392007869307,0.15943128259381062,LA
-0.8360719348197544,3.5735612935816396e-05,0.07850296723397007,LA
-0.8512828367943129,-2.9811316900438023e-05,0.044196366029151606,LA
-0.7823370793356007,-0.00023691514227324752,0.21487379514591898,LA
-0.8618669977633274,-0.00019664472440543077,0.24371723340623327,LA
-0.8751812360907119,-0.00014686304564925625,0.22982819156952847,LA
-0.684088632915415,-0.0003276267713167761,0.06531788237039612,LA
-0.7385026359930846,-0.00015310648662203712,0.03931593953849904,LA
-0.666132254085265,-0.0004529013337330924,0.06193015876454381,LA
-0.8931441846633101,6.992984782017142e-05,0.04743999271584254,LA
-0.8946650898965735,-5.7086783438158045e-05,0.025856231613739393,LA
-0.8895570690801933,-0.00010124595492692484,0.036343463587044766,LA
-1.044403722945768,2.300359444030687e-05,-0.5826782917591076,LA
-0.823382853457561,-0.00010596336807253368,-0.41250138655762464,LA
-0.5958394892194457,-0.0001248932449229748,-0.41492142722197706,LA
-1.0004787560270108,3.292486189224436e-05,-0.06427953975285519,LA
-0.8981212891733809,-0.00025319153862898017,-0.08817492535560985,LA
-0.6440603841080699,-0.00045967952303312175,-0.15067020680790835,LA
-0.6912163600645106,-0.00022770649509661303,-0.07187564768359417,LA
-0.6503562707358939,-0.00025992867415863027,-0.14526184299179973,LA
-0.6488430796229563,-0.00013371982142013558,-0.18125150331148,LA
-0.5291494051526915,-0.00017301034868206255,-0.20392027928817727,LA
-0.5404719589909041,-0.00015346872309708235,-0.1367809190520825,LA
-0.8587145609325534,0.0002701106564265279,-0.1553741541416035,LA
