Global.1,Global.2,Response,Pandemic,Uncat,Consumption,Employment,Inflation,State
-0.4225394891803403,1.354634040523626,0.014020075939322084,0.06305032063747362,0.6043189915536441,-0.23088577830202847,-0.7050347955814209,1.1302746266198582,LA
-0.4201057333004542,1.3464556556311076,0.014117858180043838,0.07195788657466937,0.6053542112018331,0.06789335448175314,-0.7348259699056258,0.9487800854064012,LA
-0.41906577264520584,1.343121140499926,0.014196933825078738,0.07537666441016788,0.5591103568235339,0.6867348554839587,-0.7248176204223764,0.5007592288540104,LA
-0.4161561078181898,1.334058537560133,0.01422494216599886,0.08367177726634403,0.5228743106855152,1.0891469513422252,-0.6819219247981353,0.17285244785936812,LA
-0.4171419419796861,1.3370986527854627,0.014260156397852851,0.08100378309142725,0.44813726464370257,1.8192498909268946,-0.6340050313682858,-0.42488555584361576,LA
-0.3901687425905918,1.2509747367396544,0.014283491610327376,0.16225484858202574,1.2658357815955432,0.9952855439488121,-0.6148760411114126,0.10029475782010411,LA
-0.38875998075768503,1.2462255820729866,0.014396160973043675,0.16862150938570528,1.3032317284143122,0.5597580549054005,-0.6353320037489109,0.4027153020026758,LA
-0.39832073605446033,1.2765921812325596,0.014491106453350054,0.14036564088363712,1.2507521723986812,1.3185817407433893,-0.6524431085018597,-0.16452437617856214,LA
-0.4848634821731054,1.5519072951258797,0.014701003521117929,-0.11893272245852973,1.393426573948313,-0.5678520340399544,-0.6480955563022018,0.4052730747985805,LA
-0.47091504199968404,1.5093954139700234,0.014493206487234095,-0.08517234306200595,1.3527741599589667,0.16983035982450367,-0.6362038328974662,-0.05726396973872557,LA
-0.44747913055220984,1.4344480389347642,0.014366371432245327,-0.01460877996476695,1.4933999039162926,-1.3213938751192837,-0.6338323207624523,1.1104388918380668,LA
-0.42642667870671874,1.366995257519223,0.01436128778401848,0.05093166554570931,0.27444501497119267,-1.6613494371856175,-0.6192302817051951,1.4980504491188578,LA
-0.4204442628838998,1.3474070005768657,0.014394135550142536,0.07085307663667154,0.1736048108309827,-0.5034660937959037,-0.6139860668311403,0.766692916394867,LA
-0.4093725819385277,1.312189309507651,0.014447904319512825,0.10481747840212755,0.16321906993900068,-0.6494942336999208,-0.6504216516639281,0.9304627334554445,LA
-0.4152365954987917,1.330944147234876,0.0144933912853881,0.08763561816815706,0.023596458795871862,0.22169229472581067,-0.6391328396956315,0.33425505209906775,LA
-0.40121086423217495,1.286102641265168,0.014504838503469434,0.12953393621559262,0.04844940496301367,-0.3529750750969677,-0.6037182229700299,0.7638341198610762,LA
-0.38493387514229754,1.234051665712141,0.01455548959701607,0.17954723363999753,0.04284244906218058,-0.4304203538941933,-0.566886394906077,0.8522573203777116,LA
-0.37553427045096355,1.2039759519916655,0.014648457951304738,0.20919756988960944,-0.48984876481051093,-0.6319404444079094,-0.5284362205884822,1.038498800474413,LA
-0.37812143338136234,1.211713215591633,0.014749266580263298,0.20268312667269603,-0.5933827347007172,0.39816406167616375,-0.49030424713364384,0.3076357992818835,LA
-0.37109397890500506,1.1896620794575454,0.014830424285750876,0.22351254708391638,-0.5579981425891521,-0.3965491425792777,-0.48185364687220017,0.881703433298201,LA
-0.3556764442922261,1.140658121287811,0.014882395526217363,0.26990363594459255,-1.2873920026002375,-1.0030830907789599,-0.4472407797018817,1.6362091556163487,LA
-0.37353812434088257,1.1969364075198479,0.014978489355677149,0.21786671240402888,-1.3743958200496758,0.2319964434902681,-0.39069393525113577,0.7691206077590848,LA
-0.38918641830209366,1.2470486325159078,0.015014690309822809,0.1697087382777967,-1.4794938806668565,1.3030310444527917,-0.3336028616763767,-0.061822083613313095,LA
-0.37368780429269144,1.1985009960210449,0.01499024914883064,0.21428066881151195,-0.5033522321494373,-0.2757846193500497,-0.3205381742690083,1.0327840086035056,LA
-0.3898704540031135,1.2491068475560239,0.015036173330661623,0.16753137769714693,-0.5994712736960665,1.0634805046909699,-0.2894317868315918,0.04533853072104979,LA
-0.37821796359869553,1.2125108926221244,0.015053056304477338,0.2014984578401464,-0.5607656310778345,0.3136123973713783,-0.32561521773775154,0.5370402679548609,LA
-0.37695006042609996,1.208091852294435,0.015081851928486786,0.20613938621527333,-0.6101857534940951,0.6646709957645562,-0.2983223765612483,0.2560259094644841,LA
-0.3566641022481666,1.1434940512504588,0.015112381374980924,0.267267811957297,-0.5432680163077543,-0.5042618196395616,-0.28970863511300343,1.0962983989061708,LA
-0.35660292362616886,1.143182381794664,0.015156167217808802,0.26845462931821323,-0.47107836214704824,-1.178565155825681,-0.23431012249647085,1.648727159168179,LA
-0.39676634494840657,1.2711944572605725,0.01520068426334026,0.14782231481089758,-0.8921966526277157,0.1318820699441387,-0.19726802224895096,0.7533415995685636,LA
-0.3974803934349314,1.2737092639882297,0.015150729344728053,0.14323978038242943,-0.8552733879853567,0.017919201176610635,-0.2069096979286009,0.8284254374060404,LA
-0.3962166260260026,1.2699747257367946,0.015104570003296786,0.14637194857589497,-0.8412050814893514,0.12329779720161438,-0.20820760439605013,0.743561300650933,LA
-0.3651819288004795,1.1713600703137028,0.015056981210227052,0.2394236014113355,-1.1380330221502566,-0.7299896240386546,-0.2088123604672871,1.5790491772000121,LA
-0.37865539384790214,1.213387480131953,0.01509802305402174,0.20155527351990757,-1.178093253043307,-0.08354575589712021,-0.1929220507394696,1.137193689478077,LA
-0.4017837248283367,1.2875118950436408,0.015096856201295047,0.1310580328693841,-1.2157963374605745,0.45746541305964794,-0.18029768369948243,0.7304221417919783,LA
-0.3939463579262067,1.2627625113489043,0.015021682473751526,0.1527525115582258,-0.6035082602536884,0.11530231962778763,-0.18174910212441187,0.9459833427578949,LA
-0.3934349562551512,1.2609877775531593,0.01500314605352203,0.15488010852495349,-0.5958472687118103,0.12761053133771863,-0.1812455215593863,0.922089108604024,LA
-0.38252000704529615,1.2262207848061195,0.015022045820736348,0.1882045237630407,-0.6331958500668312,0.5071991318522434,-0.2380093804032074,0.6155415617733313,LA
-0.35850313160404607,1.149673535419032,0.015029068434173641,0.2608481682124356,-0.007914539494292555,0.5759672373854636,-0.2111995072766964,0.5157917584022019,LA
-0.35610608489436907,1.1414038921969878,0.01508438141814853,0.26999902353156535,-0.028221448786833123,0.5999944438435607,-0.16995086521703842,0.4599225534175154,LA
-0.3499468175533789,1.1222077001295592,0.015128087334940511,0.28840101608299756,0.02514004167423568,-0.18474220134704208,-0.12118534139281788,1.0142094931168961,LA
-0.34639570452190854,1.1103201749519707,0.015195846143669502,0.30021081683736395,0.027952528481991857,0.08463443426794673,-0.08564747138176788,0.827648076217583,LA
-0.3642911885210878,1.1676206651388747,0.015264484890153437,0.2465342331867115,-0.022373198862508895,0.7691396506390571,-0.08874773317934151,0.313719873232325,LA
-0.3711816548714624,1.1895654369043438,0.015276618866159108,0.22477789052358174,-0.04090189266795563,0.8205675414703086,-0.09637867400590042,0.23225251133076197,LA
-0.3955436248596829,1.2670318966197982,0.015331828810454353,0.15159450739929356,0.3729987523206033,0.42743023255900564,-0.13818844325835614,0.11020626199398224,LA
-0.39631308579548963,1.2701285358898287,0.015242469325634446,0.1464577490801536,0.46133915033914,-0.4722058181438347,-0.1047564000716596,0.784099131603043,LA
-0.3939054863097238,1.2624743847775837,0.015180327738342764,0.15339515258443145,0.5377377437770642,-1.023956293768459,-0.06327851575926613,1.2522246231348941,LA
-0.40628528790182616,1.3021976142250136,0.015125916084178062,0.1158607795806682,0.3589506029903682,-1.1063556825801195,-0.029170936578029754,1.4002185527223354,LA
-0.4090443521933288,1.3108689102543696,0.015072057656407113,0.10724742769628845,0.3043010892948492,0.2602865491585053,-0.021086727770050922,0.4446680776189969,LA
-0.39990481952177814,1.281917374375278,0.015038027709487426,0.1345469742774226,0.3280189193247567,0.22345189769675383,-0.08145939713036257,0.4511600915470704,LA
-0.3829918067536243,1.22769798591126,0.015010108217659609,0.18602501115696105,0.40072187619434546,-0.1786972689984561,-0.09676257942575107,0.7365205665979945,LA
-0.3875129366354758,1.2419266771642474,0.015000884869114883,0.17337631490905914,0.3659179883935035,0.4229523566683197,-0.07815387852739959,0.2965990684642096,LA
-0.39427379955203506,1.26358662160396,0.014981825236159162,0.15273828709421516,0.3923228514214874,0.2101139735058514,-0.05875390395074463,0.4341385679879969,LA
-0.38174976399363747,1.223971924749492,0.014935798353597799,0.18958537469494724,1.0355088113012603,-0.4811458054445379,-0.015941540176461877,0.9414738192646724,LA
-0.38342088954605613,1.228664712579687,0.014969891620525148,0.1862570208835614,0.9627817232359218,0.38296024604215145,-0.03296504131991502,0.3239361975451463,LA
-0.3695513267273513,1.1852127866942053,0.014984711637890865,0.22727135328960257,1.0382276722675128,-0.7086129707513983,-0.07083169241240883,1.118855644141326,LA
-0.18039815405894005,0.5834044161233114,0.014658461032673438,0.7931346497390981,1.9317941116381034,-0.8262116626835397,-0.08000019283678368,0.8216967674760056,LA
0.22517634788890448,-0.7178967049380761,0.017443020979506084,-3.0151770415174264,1.5993179603228007,-0.40767869391747796,-0.03481236771565215,0.3602805389874444,LA
0.9464723228081591,-3.0251469814129726,0.31819296703898103,-5.682283330382308,0.8624643003294183,1.3704674890381836,-0.19938420614091215,-1.2855098125440056,LA
1.4703942366645757,-4.700230538468961,0.3223503700597218,0.25574582489370856,2.2862645477192234,2.855087602927738,-1.3476087323628143,-2.746501415853934,LA
1.1108664129501786,-3.5635448528621514,0.3262216259435124,3.868459644215534,2.886137196620921,-0.777187481990078,-1.2407766730293803,-0.027044784080607537,LA
1.3522401238000796,-4.331309956916137,0.33089124992558894,0.20787427942470105,2.8627062631412024,-2.033734987251735,-1.0520549966488346,0.8750968827205808,LA
1.5580130945493333,-4.993213249761917,0.0417637277916349,-1.641406937475666,-4.078290871071657,-1.5230464885625659,-1.0176429513877232,0.5465418581029026,LA
0.9873154857945042,-3.1708419847569718,-0.2745399342724162,0.9453496825996841,-3.4027616601967874,-1.4825584585050373,-0.80704057734227,0.8290662849481059,LA
0.9110054324758742,-2.9202042162525514,-0.2921872544631215,-0.0014526293128822587,-3.2496390686875896,-0.7488685858956973,-0.7255163360785775,0.35716858187639017,LA
0.9632978920652744,-3.086407423067171,-0.30612758550726477,-0.6891017755809599,-1.5789272675073762,0.06148855482707224,-0.4040054283210993,-0.2674529546675532,LA
1.2051335797813119,-3.860412979925151,-0.3161462052321627,-2.3366826590734524,-1.7077269144357337,0.0980747764087158,-0.18406513319613363,-0.4280959291420388,LA
1.2488209730200412,-4.001054161640813,-0.32451945740513277,-1.436751425562565,-1.4612696704245343,-2.1558814827180512,-0.043939286925803324,1.2267102306233544,LA
1.1421704878760077,-3.6603316712069005,-0.3319934187253017,0.8232892499235481,-2.3110248909828512,4.831850247286888,0.027482391112714947,1.0825098612413313,LA
0.9090763463504311,-2.9152252469331748,-0.3389907291980061,1.6864758385641843,-2.1923600772413216,4.521329456735127,0.1259125418362897,0.9789512373440423,LA
0.9737880362764164,-3.119405412795327,-0.34395921151614356,-0.47607220822326535,-2.171872580649505,2.6628281915872556,0.2316641226415871,1.9814572304367297,LA
1.035384780995577,-3.317420890730465,-0.3477463738134323,-0.5200675925758427,-3.002808531074734,2.69275296076495,0.15790506706019694,1.7149340899478704,LA
0.9606824609417056,-3.0803337394647947,-0.056546519727155624,-0.8065646201525446,-3.0007771373346963,2.553252420807763,0.1951114254923347,1.6493143362482776,LA
0.9685729016895727,-3.1040748763234784,-0.03776641863389833,-0.7273997995595982,-3.0268998323218588,2.060664873620397,0.22117588676933436,1.8363416523798228,LA
1.0905052477274844,-3.4929605187241153,-0.02209359889899157,-1.294597752577451,-1.5420439895998188,2.4087785685491876,0.2913979541273248,1.386845993528,LA
1.224435529710323,-3.9216706619461084,-0.3035041036728873,-1.4474916066279473,-1.725468375642263,2.549013440097881,0.41528153353420294,1.082212137165492,LA
0.9813398993607244,-3.148382339802308,-0.02090947975109872,1.2060140182997796,-1.5889682650084755,2.7929662378304396,0.4291152455747411,0.8586484009990843,LA
0.9733331532097642,-3.1191720553866906,-0.009079437763324687,-0.3284550676350122,-1.4521942523592042,1.2074645635565004,0.622544605107217,1.906149075156483,LA
0.9807737538691641,-3.142730873646179,0.0006298681540784344,-0.650338028354871,-1.4385102048189744,0.9505680808434345,0.7153567421279745,2.059064233692318,LA
0.9852807414013836,-3.157651410002273,0.008560407871272276,-0.7406544871572618,-1.4710006613424733,1.3006376637197798,0.7852546055760175,1.7726021483278556,LA
1.0422685647470322,-3.342039839701015,0.015797410589081882,-2.3885185072675497,2.774979397917143,-2.2278399274639407,0.7859868588736265,1.6962806699749264,LA
0.855188093441115,-2.7428379050941434,0.02008260052744669,0.83109479775867,2.9079241875709156,-2.217626002846528,0.8178135696647388,2.0330415296627544,LA
0.9287076693573156,-2.9758635407937017,0.02414124559887956,-0.8465018955736673,2.8684293984259037,-3.7782871574744603,0.8469360347802751,3.427252903404832,LA
0.8792705259000955,-2.819783481055472,0.027417974441909958,-1.0590032351739387,2.654487444363636,0.6070113904578751,0.871073686501211,0.44528503653843676,LA
0.9412073013389916,-3.016068616513224,0.030012760791583694,-0.8994316818106383,2.620002837890437,-1.5339307580257702,0.8459891326111375,2.0470739103323385,LA
0.9966355089090988,-3.1934048304840625,0.03229264383324838,-0.7189829313173128,2.6034739805107625,-3.368518533700381,0.7876918641346758,3.558696605297913,LA
0.9202382411455234,-2.951339243111123,0.03420142636935679,-0.9601284539024625,2.594678123939858,2.679474064042146,0.7896011231675738,-0.7470838145723059,LA
0.9664727070704404,-3.0962758922111524,0.0355365986908668,-0.8069318668891503,2.5886649710917977,0.5421347034608844,0.8359368682462508,0.6813343038628096,LA
0.9929609145580278,-3.1823213124673067,0.036734776963046695,-0.7301248955184345,2.5650534425427898,0.12294148013873299,0.9057419667291522,0.9778697703845688,LA
1.22601308576702,-3.9242837392423837,0.0377654707010082,-0.030969619796227837,2.366563399572372,-0.03677588178967511,1.1925478668693121,1.01156344583247,LA
1.1908519961726056,-3.817107685774682,0.03920422301978575,-0.11822975077224196,2.350944897541514,1.484553570491046,1.2238704120768953,-0.09428847532262617,LA
1.1449268588253452,-3.668268896540122,0.04016519172414913,-0.2590932229630682,2.3776608428377966,1.6183336317854742,1.446606427504029,-0.2607143599442577,LA
