Time	GDP	Prod	UI	UR
2016-10-01	0.9322178192651701	0.08117147237370587	0.13414514737564498	0.24999999999999994
2016-11-01	0.9375410792013804	0.08117147237370587	0.223166388887516	0.2386363636363637
2016-12-01	0.9332464142406715	0.08117147237370587	0.263672062765959	0.21590909090909088
2017-01-01	0.9135244075103481	0.14498294550555207	0.2764532538054338	0.20454545454545459
2017-02-01	0.9199494528685567	0.08117147237370587	0.16559545791794023	0.19318181818181812
2017-03-01	0.9260935723541959	0.08117147237370587	0.14474922320926178	0.17045454545454547
2017-04-01	0.9278434811511924	0.08117147237370587	0.11765104940436748	0.15909090909090906
2017-05-01	0.9351280296996028	0.08117147237370587	0.18185085979369894	0.14772727272727276
2017-06-01	0.9314540840220226	0.08117147237370587	0.24550300137338632	0.14772727272727276
2017-07-01	0.9314899675177216	0.08117147237370587	0.23676788036707655	0.13636363636363635
2017-08-01	0.9252482827847196	0.08117147237370587	0.1519977055995562	0.13636363636363635
2017-09-01	0.921180706195604	0.08117147237370587	0.08910529571791934	0.13636363636363635
2017-10-01	0.9324686109286734	0.08117147237370587	0.2538389746885867	0.13636363636363635
2017-11-01	0.9318830884332728	0.08117147237370587	0.18727145333188341	0.13636363636363635
2017-12-01	0.9324572558409323	0.08117147237370587	0.20950408726366548	0.125
2018-01-01	0.9267233409661899	0.23933516522613493	0.30265000122395785	0.125
2018-02-01	0.9299738156804954	0.08117147237370587	0.1534765848610526	0.11363636363636365
2018-03-01	0.9329818213893706	0.08117147237370587	0.11549564539752416	0.10227272727272724
2018-04-01	0.9344985697217669	0.08117147237370587	0.13055539208000125	0.09090909090909094
2018-05-01	0.9346036960034687	0.08117147237370587	0.2160727106623606	0.07954545454545453
2018-06-01	0.9367482133814617	0.08117147237370587	0.20231050295888248	0.06818181818181818
2018-07-01	0.9275539128469346	0.08117147237370587	0.2255170883171443	0.06818181818181818
2018-08-01	0.9279573314647362	0.08117147237370587	0.11359981716819485	0.06818181818181818
2018-09-01	0.9238577759394953	0.08117147237370587	0.13588251193264866	0.06818181818181818
2018-10-01	0.9263671310298374	0.08117147237370587	0.1926934863296409	0.07954545454545453
2018-11-01	0.9301760411473441	0.08117147237370587	0.20386200881021815	0.07954545454545453
2018-12-01	0.9307881553367205	0.08117147237370587	0.25152214323529437	0.09090909090909094
2019-01-01	0.9377802435780814	0.33003053827137424	0.29038982754177695	0.09090909090909094
2019-02-01	0.9327907674664745	0.08117147237370587	0.18577292787525487	0.09090909090909094
2019-03-01	0.9293050873058183	0.08117147237370587	0.11634794421460558	0.07954545454545453
2019-04-01	0.929731278604457	0.08117147237370587	0.08978316236362792	0.06818181818181818
2019-05-01	0.93669581209494	0.08117147237370587	0.18652978189037014	0.05681818181818182
2019-06-01	0.9365612506743773	0.08117147237370587	0.2623437564106751	0.05681818181818182
2019-07-01	0.9383082478640191	0.08117147237370587	0.2329144094110065	0.05681818181818182
2019-08-01	0.9414566068114987	0.08117147237370587	0.10303647734351198	0.06818181818181818
2019-09-01	0.9403749030081032	0.08117147237370587	0.1276022953049109	0.07954545454545453
2019-10-01	0.9300599278896864	0.08117147237370587	0.2293468809229024	0.09090909090909094
2019-11-01	0.9345692577153206	0.08117147237370587	0.2065395767187193	0.10227272727272724
2019-12-01	0.9286498161270805	0.08117147237370587	0.21842006563882962	0.10227272727272724
2020-01-01	0.9118116994896762	0.9009175648998986	0.31857468879487205	0.10227272727272724
2020-02-01	0.9139717950905142	0.08117147237370587	0.16557261067364307	0.10227272727272724
2020-03-01	0.9238253109793206	0.08117147237370587	0.12155221691218564	0.125
2020-04-01	0.8721623176366899	0.08117147237370587	1.0	1.0
2020-05-01	0.8517394332808563	0.08117147237370587	0.1878866487485502	0.7727272727272727
2020-06-01	0.842606200560047	0.08117147237370587	0.12561578494835296	0.6022727272727273
2020-07-01	1.0	0.08117147237370587	0.14307008212771546	0.5227272727272727
2020-08-01	0.9974211594991622	0.08117147237370587	0.04978208181285526	0.45454545454545464
2020-09-01	0.9989231385058409	0.08117147237370587	0.059728635068927755	0.4090909090909091
2020-10-01	0.9444604503045682	0.08117147237370587	0.08399208514162959	0.35227272727272724
2020-11-01	0.9447815012022268	0.08117147237370587	0.12185752429737289	0.32954545454545453
2020-12-01	0.932385530829171	0.08117147237370587	0.18333954823838186	0.3068181818181818
2021-01-01	0.9285124370853212	1.0	0.2560183619012537	0.29545454545454547
2021-02-01	0.9299246752091991	0.08117147237370587	0.21886401392590119	0.2840909090909091
2021-03-01	0.9222843849067403	0.08117147237370587	0.10734255702457289	0.27272727272727276
2021-04-01	0.9378501078825178	0.08117147237370587	0.23382537324754188	0.2613636363636364
2021-05-01	0.9383182638026372	0.08117147237370587	0.20732210583655525	0.2386363636363637
2021-06-01	0.9366614293723925	0.08117147237370587	0.15890511680606226	0.22727272727272735
2021-07-01	0.9260758355308062	0.08117147237370587	0.13680460425664526	0.21590909090909088
2021-08-01	0.9278452715999282	0.08117147237370587	0.0917300766412877	0.19318181818181812
2021-09-01	0.9301993235539512	0.08117147237370587	0.15522654457742852	0.18181818181818182
2021-10-01	0.9335467146321546	0.08117147237370587	0.0	0.18181818181818182
2021-11-01	0.9321938131658172	0.08117147237370587	0.21379908189794788	0.17045454545454547
2021-12-01	0.9340875495211706	0.08117147237370587	0.2227382349697706	0.17045454545454547
2022-01-01	0.9292653129553865	0.0	0.244823932215136	0.15909090909090906
2022-02-01	0.9272396840361264	0.0	0.21774022073856	0.14772727272727276
2022-03-01	0.9166630892539012	0.0	0.045737390336670763	0.13636363636363635
2022-04-01	0.9442353910434125	0.0	0.11159026282918574	0.11363636363636365
2022-05-01	0.932098887078702	0.0	0.17762836399142373	0.07954545454545453
2022-06-01	0.9206574608600978	0.0	0.2795590104233091	0.045454545454545414
2022-07-01	0.947491465277739	0.0	0.24711268810038234	0.011363636363636354
2022-08-01	0.9367329573436564	0.0	0.1607891180381041	0.011363636363636354
2022-09-01	0.9343802550010426	0.0	0.08377784805182584	0.0
2022-10-01	0.9307153602080344	0.0	0.2374280419427809	0.0
2022-11-01	0.9388808907406445	0.0	0.16410681785903533	0.0
2022-12-01	0.9401209870432142	0.0	0.0	0.0
