Global,Employment,Uncat,State
0.029252120917010238,-0.0030469173833886387,0.29035078894805305,MO
0.11949907716751074,-0.006739886728500596,0.36255464566818685,MO
0.02310887343805991,-0.00412595330447213,0.04813349731901521,MO
-0.07317527313975619,-0.001511909587018218,0.031802880314736805,MO
-0.25119761110037786,0.0013575848907181533,0.12290918537941484,MO
-0.2447896507880357,6.459683311892475e-05,0.042132543496323664,MO
-0.0518329158027549,-0.0034441523831830302,0.0659517581008753,MO
-0.11284042679688217,-0.004013670865432086,0.08679121899910106,MO
-0.136983948062116,-0.003740527735198041,0.12716586301418265,MO
-0.2731955384965693,-0.0014123484741195734,0.20039598691764363,MO
-0.21821429259675362,-0.0020224978847129555,-0.06981060187336553,MO
-0.1156338318407123,-0.0037934061638626657,-0.10828605673979143,MO
-0.00966705862390399,-0.006048197485476219,-0.03645016191087734,MO
0.22340786741435154,-0.009120855883577068,0.12758844061093585,MO
0.038168728981869314,-0.0071948721692854595,0.18282501933603384,MO
-0.17734884934875575,-0.002569401281287892,0.03393713868027271,MO
-0.26552086171521705,0.0014251229656043604,-0.04747382261375946,MO
-0.05369869968819177,-0.00044163802585473985,0.0451269416578907,MO
0.0846965993263552,-0.001677834225330953,0.025908498682462706,MO
0.19695019881154957,-0.004250110054169624,0.07597625452759456,MO
0.07778246112370175,-0.00260039864227036,0.020763009395344482,MO
-0.11281748770506628,0.0007736536242662488,0.00659345590320674,MO
-0.2122700440939253,0.0014864238186137317,0.14977209205431516,MO
-0.09686369004361117,-0.001541545469928714,0.242137161112428,MO
-0.01729146368343082,-0.0052541874008900395,0.170502948659995,MO
0.15257977094674025,-0.008133048308069806,-0.16288091359929713,MO
-0.0473056842072248,-0.005653243382331358,-0.05781911479662172,MO
-0.22251225645484285,-0.004335974714263107,0.045334014119416934,MO
-0.3307038439504936,-0.0023947029661786985,0.07447772282284824,MO
-0.2604646798658545,-0.00372327266235723,0.19906472978206,MO
-0.05734268752082608,-0.0063996375541612175,0.13942497373139967,MO
-0.026969005140859648,-0.007786770363883402,0.14001636871852471,MO
-0.13143660964513112,-0.0052466808182707065,0.032941108933992734,MO
-0.2919896269892825,-0.0014344780092451904,-0.03836643548451497,MO
-0.03490172794967786,-0.005444533366368501,0.1556209770545941,MO
-0.07519267171118299,-0.004570636678751621,0.14630131256297205,MO
-0.07849565835334597,-0.005593890139106083,0.15595362019820325,MO
0.27203632913968745,-0.00970264423788382,0.06273708436058108,MO
-0.03871666093578262,-0.006137318146848515,0.11370153581674029,MO
-0.24795230870093773,-0.0033707522397709577,0.16294927928457384,MO
-0.32749504356129233,-0.00242325444143822,0.18814922816745366,MO
-0.20150576293087172,-0.005105905761776303,0.1913660259896674,MO
-0.18962963283478573,-0.005998246324482578,0.2279218664261069,MO
-0.07430248996674685,-0.007346878070282931,0.07315614461631036,MO
-0.2511623758599682,-0.0036616228913215147,0.07734935805851763,MO
-0.2656981752185248,-0.002570041841574194,0.007616784185380697,MO
-0.1196993161248086,-0.0033847740487144102,0.05136294215032084,MO
-0.07930615705610539,-0.004157718910492067,0.1167080024127969,MO
0.08642521610092686,-0.006108731784055545,0.12915481758294758,MO
0.37385577290785194,-0.009066270566834605,0.25170976826810443,MO
0.1275566388080348,-0.006333555517099827,0.16424750098137056,MO
-0.16010708282177538,-0.0029872098195524114,0.10166319279327694,MO
-0.36153524199588205,-0.000314597908605374,0.10650104465428048,MO
-0.27703745836160515,-0.0025405479653500757,0.22568743801857158,MO
-0.054965986687861734,-0.006209364214506283,0.22632576286020073,MO
-0.015189267001025936,-0.007107972473483275,0.2563936952458075,MO
-0.21015624193695573,-0.0024622841398470713,0.30800841978868815,MO
-0.22542729934327022,-0.0007875385245245908,0.2897567687638718,MO
-0.016052255169055285,-0.003252944661486283,0.11663413551966897,MO
0.018722829450041684,-0.0032540418754624626,0.1926471064963909,MO
0.0337497076526244,-0.004148817042897334,0.0926974662070385,MO
0.8563612655416089,-0.009229789550718709,-0.18274663631569166,MO
0.35153945131799763,-0.004244466642270277,-0.1554954200146794,MO
0.13037218021381686,0.00021120269719469777,0.00991643198384272,MO
5.421843765214605,-0.0020251850335729,-0.8122427609539378,MO
2.1209195713212683,0.010240393592866517,-1.19735128467477,MO
0.5539666203795315,0.011195227303919449,-1.3705672880597322,MO
-0.13086717152492772,0.010000704061194122,1.2945137833493299,MO
-0.653165593888066,0.011154989334358887,1.259612817829728,MO
-0.8233407318032302,0.010508373500833442,1.2829252681337686,MO
-0.8647064847433806,0.008089500752393444,0.3576928822758406,MO
-0.6997893984454708,0.005732004062056408,0.3598862051491306,MO
-0.47892805973756447,0.0019506014377447794,0.15174126006488534,MO
0.48619844732206674,-0.0033298196657284953,0.0976854980708556,MO
0.23982831123717435,-0.0027933675262836444,0.1157625554493822,MO
-0.08245463853828103,0.0010985059186424326,-0.01701518854778123,MO
0.009721539634548554,-0.002065476028496591,0.24757983492253532,MO
-0.07869897704076612,-0.003109701712623588,0.2560484012343071,MO
-0.17724114125019302,-0.0021261784344933565,0.22691186211974304,MO
-0.2544859364207645,-0.0010128457545360938,0.04618447027200797,MO
-0.43880498568570825,0.0009526956051670876,0.07337389678661863,MO
-0.3575605876242022,-0.00026676396035991783,0.1143542570948537,MO
-0.6129708191225607,0.005741005675358303,0.16878023302584388,MO
-0.3091649819795943,0.00044789652234031676,0.14923298808669058,MO
-0.14196347175090024,-0.001909951832611299,0.18300127425925364,MO
-0.10236065317229937,-0.004612454295021666,0.10144134175069093,MO
-0.14117141971614408,-0.005606762086014369,0.06621636745364912,MO
-0.5033424160307227,-1.1895384172781525e-05,-0.11732334851471285,MO
-0.6024976624189653,-0.00020875201271393178,0.34894755378773556,MO
-0.5732178800732142,-0.00328032521797987,0.14565139285824452,MO
-0.3607105626214701,-0.00943583207030389,-0.04760010341369092,MO
-0.3790906372522381,-0.012176720961762828,0.4069178798076783,MO
-0.4067349342613037,-0.0102531940675938,0.2263612981946189,MO
-0.6019331033933154,-0.006600925150860121,0.18338500596101298,MO
-0.32080990262818754,-0.010137112404381018,0.12383261674794133,MO
-0.3713545854186997,-0.00858318882981665,0.2616674198830563,MO
-0.7184498330288089,-0.0014336245713945524,0.27989128218107706,MO
