Global.1,Global.2,Response,Pandemic,Uncat,Consumption,Employment,Inflation,State
0.31854463101154795,-1.4815127964136825,0.0002641629774812966,-0.11289711645814587,0.1900529499652281,-0.09114149924277873,-5.196407356948079e-06,-0.6300060163909975,NM
0.28124355832212494,-1.3080090645183258,0.0017306182475057266,-0.2714650362956016,0.15538458609617498,-0.23344758224610818,-8.674046463923833e-06,-1.9515648358440938,NM
0.33905345722101565,-1.57390266758418,-0.00018077984491282753,-0.02969727286999292,0.5711706830904648,0.2152269653569592,-2.947770476647789e-05,1.9372894754143444,NM
0.33756180118825385,-1.56914532754553,0.0005572837814995077,-0.03314924040327999,0.552806491891311,0.14196078606808193,-1.1911176066533553e-05,1.5317760541402297,NM
0.32606687834938813,-1.515591777365844,0.0011569581484651868,-0.08207224100652843,0.5039765023349652,0.0002869017441648847,-1.266373431679696e-06,0.41199793015252106,NM
0.3027780740894596,-1.4076932005837497,0.0018550751845298622,-0.1805469443404233,0.4177636034339312,-0.13231628541604032,-2.1564567040289055e-07,-0.7238529506498775,NM
0.29915141716351557,-1.3905148362971536,0.0017686352379083152,-0.19640679029633948,0.40805866253796824,-0.04262900286067983,-1.2793261436771213e-05,-0.018854036506442514,NM
0.29247595357558187,-1.3592820659850875,0.0017293484462861078,-0.2250172812763,0.3853896853444662,-0.06750385357361914,-2.8519657902120832e-06,-0.26500508316419014,NM
0.3039248668182847,-1.4121517989172705,0.0012328752467370134,-0.17687318630063928,0.46435158165313745,0.03262250403920316,-2.85252952320827e-06,0.6177570616189808,NM
0.28252060476271557,-1.3140772062994939,0.002043400470590199,-0.265962457648747,0.3613840506057799,-0.08576830914604062,-1.591945436427869e-05,-0.3042667969028048,NM
0.279863672900921,-1.3007483274937433,0.0018522938059610554,-0.2784961985574801,0.3599627904899073,-0.06871310190055727,-5.288548915230928e-06,-0.1901592752697052,NM
0.27593269783082824,-1.2818360866739287,0.0015347599943436774,-0.296023743703897,0.3207000119775556,-0.1033437831873827,-3.772082336659572e-05,-0.5268699605863948,NM
0.2948583668112389,-1.3686937563311066,0.00044189920301744096,-0.21713294422206422,0.6106273901079088,0.06450417826696438,-7.567058167141385e-07,-0.4696859487016514,NM
0.3219361029201145,-1.4946123791766819,-0.000300820282875236,-0.10202957215230453,0.7400166024684864,0.16035250398545237,-2.4984087090920108e-05,0.5058076022020126,NM
0.30923672157850995,-1.4375672568649474,0.0007313577609551963,-0.1533635093371495,0.6774633921707408,0.01567269639707506,-4.972829978843094e-06,-0.5697028553235405,NM
0.31050201491062146,-1.4430755915295217,0.0009328496339686322,-0.14847599876739886,0.7205786744790212,0.01439265208244109,-2.7316106176439857e-06,-0.48600996294456855,NM
0.3118412499843612,-1.4492779608150983,0.0010550444656803144,-0.1428057693393324,0.7544785514280864,0.026354846670622493,-5.3240865794315244e-06,-0.30208354347687816,NM
0.32221165855859385,-1.4965960091043868,0.0006227499212063639,-0.09989729737299849,0.8139175034789953,0.06861925709547277,-3.6798006251667955e-05,0.14854511433379464,NM
0.3234305408207173,-1.5028298061178071,0.00077949927315773,-0.09397732183476779,0.5766007946863683,0.022010815534861852,9.843201625092722e-06,-0.12036537910665769,NM
0.3431418799555576,-1.5941210172120983,0.00037441941166525914,-0.010682661942824648,0.6714423561865104,0.15262579515183147,-3.3450879554692342e-06,1.1111176296180338,NM
0.3573143176115355,-1.6591811712944067,-2.236595980164602e-05,0.0485085676832612,0.6446603895572145,0.0958033664378184,-2.2727380401388216e-05,0.7757040088116446,NM
0.3662286508416615,-1.701033281722281,-4.4620209136545426e-05,0.08691366262553071,0.7104995584685181,0.12154589060388174,-3.410486947100268e-05,1.1211279309694233,NM
0.37223034687810524,-1.7297377556504225,0.0002721434208588046,0.11344108543446771,0.752827719429865,0.14648857394511813,1.2993553237225973e-07,1.5209041496473041,NM
0.39163071698414,-1.8192543813238127,-7.84909880113886e-06,0.19501463620068937,0.8193523051313746,0.18970397253217797,1.2952456214003777e-05,2.106190100833572,NM
0.4185214958698423,-1.9455235730626328,0.00020964827971618318,0.31093135483917295,-0.5604685636795247,0.3645570731121251,3.445612592290426e-05,4.436726753032556,NM
0.3562059421649445,-1.65695359920209,0.0024510531283005892,0.047787891018998635,-1.244523145274103,-0.211200815989909,3.3735268003234325e-05,-0.4897367527712516,NM
0.3388911195692922,-1.5753371329940913,0.002499163590087217,-0.02733544412847671,-1.5269835411201516,-0.21375529485334327,5.0262316743810604e-05,-0.6820857238496614,NM
0.33553444195975274,-1.559471398135745,0.002045971510169819,-0.04204512619465574,-0.4140190422218323,-0.09682954094511224,6.376551777298831e-06,0.2252282891634099,NM
0.3115690490181125,-1.448226980517479,0.0023316705361425224,-0.1435886997265517,-0.47473901890242654,-0.22930796654088478,6.50564606703495e-06,-1.0200061502996585,NM
0.29751383431488015,-1.3830292238738071,0.0023171526290446526,-0.20317359955424638,-0.41793131172957976,-0.1697322972037762,-4.851113162550176e-06,-0.644995755334171,NM
0.311209149621301,-1.4449584190555784,0.001199100406490921,-0.1472417594217006,-0.443271729520168,-0.06294105446601564,-2.7311590404863226e-05,0.19348004136290164,NM
0.31501626461030546,-1.463926419983438,0.0011417055455092175,-0.12946432361238153,-0.376293421771278,0.0059814349219712,-9.142698781288074e-06,0.8174740227461399,NM
0.33032692567010535,-1.534893671596158,0.0007969469523298548,-0.06468538899211322,-0.2511920009206638,0.1270581304950389,-1.0966206302328251e-05,1.9558859206038166,NM
0.326254328694499,-1.5153508054229443,0.0007933992801436651,-0.08268989822374107,-0.3860807859265362,-0.006475590243358319,-3.594142244887527e-05,0.8261376186865915,NM
0.313761989535829,-1.458279162704301,0.0012934167175684106,-0.13450292455525026,-0.44562519158610014,-0.07597023167039038,-6.744453278604209e-07,0.22249914839693963,NM
0.33203391481300165,-1.5422051491103326,0.0006427452746707011,-0.0582201712607116,-0.35413253149310936,0.04696400555103234,1.4561366239060488e-05,1.3134956169060623,NM
0.3487020993388671,-1.6170115579018756,-0.0006404316128791493,0.009171638362617869,-0.26316178410295216,-0.08204872795906107,7.49096670215406e-06,0.30478399866301337,NM
0.35939808424343545,-1.6696419622830294,-0.0002664271044961167,0.058313633510328325,-0.1657256257484179,0.011820850437751702,1.4232560526504698e-05,1.2066252368687795,NM
0.3151558129060423,-1.4660903327735852,0.0017858833810685424,-0.1267934895333174,-0.3582770459388271,-0.24320364315545911,3.623630957226034e-05,-1.0456515310721306,NM
0.2869565356011234,-1.3344438346566476,0.0024506100589571957,-0.24737401691897803,0.06708955972558953,-0.3036795008539468,2.0375519945653385e-06,-1.729520754109919,NM
0.29394757925390413,-1.3659833139307345,0.001854992464603513,-0.21895955604849915,0.2598591839363568,-0.12097070830493295,5.332579698343404e-05,-0.3055689991758978,NM
0.2803323500132169,-1.3034038367668337,0.002143990381702439,-0.2758727936721098,0.2979582135237995,-0.148931727306679,4.3528198856796766e-05,-0.623470709913008,NM
0.3028280823590933,-1.406795713227017,0.0012484560619689209,-0.1818667806653513,0.12851913475347324,-0.013500832048323594,5.8171687296166556e-05,0.5753984381807226,NM
0.29862829540867536,-1.3875082315926486,0.001296907612166329,-0.19936078276970712,0.04890106754340183,-0.11227210130106717,1.2028429129799477e-05,-0.266403136906978,NM
0.29757330200946885,-1.382491269034313,0.0012257051382743862,-0.20398578642212684,0.016538527786085947,-0.1276651957771873,1.1477781129962525e-05,-0.4621232069902928,NM
0.2821520083828391,-1.3118060520031476,0.001756126204145451,-0.26823911359395247,0.2499337988343898,-0.1598233090947115,-1.2626635287355476e-06,-0.7790362969265857,NM
0.298579351301694,-1.386787766784416,0.0009750932622564175,-0.20024050248255076,0.41379218645651833,0.007607131756253426,1.3523403784453426e-05,0.6002263525262374,NM
0.2945652428947876,-1.3680676678549848,0.0009281034022018088,-0.2173371980818707,0.35412872170554754,-0.12446499173421137,-2.453613290500578e-05,-0.5354035520412708,NM
0.26763333188667776,-1.2449134101887032,0.002067177521898929,-0.3291357569786702,0.14809046223247427,-0.25580750411972464,-2.6993016045473107e-05,-1.924908779325081,NM
0.29213004188158875,-1.3562395423107763,0.000817973816489816,-0.22839685325472447,0.2793649908833313,-0.048751565672782576,-2.3159357061077977e-05,-0.19974875066850714,NM
0.3344894181817336,-1.552089228540637,-0.0006259109892918292,-0.04981603348765237,0.4389207169216756,0.12254460087096455,-1.0507758042618866e-05,1.3591553980771596,NM
0.3196448432994422,-1.4851093212619908,0.0003540386683346062,-0.11020288766072012,0.2666678814046518,-0.13538711281329846,-2.5224951438480353e-05,-0.7118367695782704,NM
0.35569584278812877,-1.6506744306439831,-0.0008041960772335331,0.04031729474530694,0.4376462950175878,0.0818453385132473,-5.715712366532863e-05,1.2020951777252504,NM
0.34328598210966405,-1.595066266639818,0.0001688689368437381,-0.009672193956832588,0.36900105837499536,-0.04056981862752528,-3.882918578941941e-05,0.24508094943025288,NM
0.3454499161905853,-1.6048081329998132,0.000330480117713905,-0.0008855147363896754,0.3374484669307601,0.01865965975888485,-4.226419956394726e-05,0.7674207047631298,NM
0.3282443460258852,-1.5242813237548327,0.0006553244395140375,-0.0746240591569507,0.1827931957870218,-0.17000981585638486,-6.58751247721696e-05,-0.9208231042378598,NM
0.29735961987672377,-1.3822044288477624,0.0016272986884580266,-0.2039460768251416,0.05375934837108227,-0.27437042931582184,-4.914294959745359e-05,-1.9542995083532624,NM
0.3094886162106913,-1.437743941058986,0.0010367306375814172,-0.15360174960107742,0.3429347655446989,-0.05648324219701801,-4.813420863660469e-05,-0.11409147960045804,NM
0.30037057947623697,-1.3956007430281077,0.0011856075177114865,-0.19197152845351348,0.3480342439242093,-0.07112142255488085,-5.0884467528827545e-05,-0.281098516339401,NM
0.3029289114251974,-1.4069714884078612,0.0008859148609908151,-0.18178745675749583,0.3746639767709774,-0.05198242811039666,-4.0657068970653604e-05,-0.1395166024477684,NM
0.27862619555175533,-1.2956762216620745,0.0017545112804800858,-0.2829085287177612,0.5270434587148589,-0.1508618260512407,-7.913873730066787e-05,-1.7174776325068002,NM
0.2872135183726165,-1.33404101207124,0.0011271898185711928,-0.24843298561298607,0.6481289585087546,-0.04458337777329847,-4.2332337865452894e-05,-0.8130080812062686,NM
0.3105477097784114,-1.4418519098240379,0.00026209440464501036,-0.15018094308631702,0.7689183343235534,0.03870900628266625,-2.979089896220006e-05,0.03203181990621402,NM
0.31794975526967717,-1.4762992746443488,0.00010618298667600859,-0.11861912718647565,0.7657987542923981,-0.021605750820526293,-2.7463637649317555e-05,-0.40130378981753173,NM
0.319651319426233,-1.4846264513632506,0.0002250838979635308,-0.11085217770019651,0.7875402214260753,-0.022071193727336277,-3.80524658101592e-05,-0.3709720412937922,NM
0.3310160248195915,-1.5372313302681613,2.8290181104657165e-05,-0.0628664542229768,0.8564623245617264,0.036643747203016025,-3.937141338511197e-05,0.19455511767746436,NM
0.32319568860077913,-1.5023200921469337,0.000765333753540501,-0.09421882978866358,0.6502126748877173,0.04684445767569809,-1.92578253815916e-05,0.3705417279548221,NM
0.32572934467450043,-1.5133718207941695,0.0007785578909904029,-0.08435921762163584,0.6410330390246718,0.04891965198137252,-1.0314505020132905e-05,0.41502810292648196,NM
0.30397156596371316,-1.413739276256047,0.0017927089454348485,-0.1748572566348247,0.5246183211972935,-0.0794740204429842,2.3584160158578582e-05,-0.6220913739217055,NM
0.2959017588607536,-1.3757811409845306,0.0019544971906874428,-0.20972045452897214,0.6202770975665571,-0.03375877810968258,2.5960408536327976e-05,-0.26699816153266664,NM
0.3118984370726881,-1.4493968922587557,0.001334779705145115,-0.1427793551472023,0.7114369203859969,0.07446917195855511,4.156238401881178e-05,0.7775409048931934,NM
0.3217178970571974,-1.4949488716361854,0.0010667689191778567,-0.1011556946671669,0.7401849024646782,0.07759408501130848,4.470680167211481e-05,0.9320014831231308,NM
0.35805789965465384,-1.6597298874333806,-0.0009959736024284553,0.047943330073793755,0.5220900130421192,0.013228716224671647,7.053825898550621e-05,1.117281432780597,NM
0.33855332494561746,-1.5732164437481484,0.0002982481294980571,-0.029562554887043534,0.37390274158486675,-0.14266794346760966,1.7599032429617798e-06,-0.2319499372934902,NM
0.32794922950788297,-1.5228127693944153,0.0005243132027186695,-0.07599310380552601,0.24586347496881816,-0.23386616262281143,-1.5887630425196423e-05,-1.1830112189162498,NM
0.3180788670614364,-1.4775503256844225,0.0008133393767451169,-0.11720467498663473,0.6383458091667157,-0.2476482229325785,-2.7202536681202363e-05,-1.407965243032053,NM
0.34141821081413004,-1.5850909006096865,-2.0941755489605074e-06,-0.01931566275602261,0.8436094662670881,-0.026168410501553538,-2.6435767013953372e-05,0.45108594652515827,NM
0.3417854344966346,-1.5879472796459106,0.0003637594589005742,-0.016248872851871356,0.8952403557071031,-0.033792985336890895,8.002893843704401e-06,0.4471563145318382,NM
0.3309526563280499,-1.537471723671146,0.0007462831485696518,-0.062374643104401876,0.8387465889142232,-0.09744975815415673,-4.117377837897668e-05,-0.13963131635232437,NM
0.34637739178163013,-1.6081679208635635,0.00012038378924652254,0.0018277822179955452,0.9350757013471216,-0.0007230384363821898,-3.1149483498614534e-05,0.6562087149831972,NM
0.34227404154436214,-1.5901384154410805,0.0004962112117230498,-0.014239698518584469,0.9359768865936282,-0.036649640423672074,2.456809049699494e-06,0.3392624554922517,NM
0.3226020623468842,-1.49949012912832,0.001334247984323344,-0.09675347651494412,0.536970411687004,-0.1467361420122014,5.1670409409572086e-05,-0.6552014969987707,NM
0.33572349258395623,-1.5594455439647685,0.0008127131201235221,-0.042388053875815124,0.5953687577586844,-0.005125095800909824,5.515382545023796e-05,0.47311992515041024,NM
0.30524713016765725,-1.4201747930692994,0.0021967188214738207,-0.1687701272826809,0.4248095108971066,-0.18008041905768474,7.723257189516392e-05,-0.9918885776307097,NM
0.20593343219426768,-0.9655436271630746,0.007010780636251226,-0.5815121265853322,0.34275424637252966,-0.5403841967762155,3.0258434969529525e-05,-0.40936787321920487,NM
-0.064331679283884,0.28983830926622534,0.011968795330007827,3.7111072483206224,0.3387741483053889,-0.3572484938196115,6.168581469805498e-05,0.4320619712208067,NM
-0.4290427331876101,1.96830630836876,0.31008538499444505,2.5801559459593957,0.5471607802866679,0.05107248126833866,0.00012216943499807975,3.394861396265774,NM
-0.9844918942369862,4.528141403895681,0.2502073994777936,2.159183420994288,-0.7663505623423215,0.45675532184601453,0.0007136147201298033,6.316490372971267,NM
-1.2606068911398338,5.831460041604698,-0.07170097577932671,-1.4446997302628617,-1.4784248248270297,-0.02767622991809957,3.331752178143682e-05,1.5886660667954562,NM
-1.245892230650068,5.788713954343595,-0.022944640497021388,-2.3687539804979134,-1.9429538213899202,-0.21407026315307892,-0.00015110052127233176,-0.4174451542796688,NM
-1.2672304810335935,5.885116025595319,0.0063196850461659905,-0.7428854593693002,-0.09831754236581575,-0.14376280600512964,2.0498951018192656e-05,0.0563754759493415,NM
-1.1575665480036452,5.381067239594045,0.019658188339844746,-1.8843111500690393,0.09214613045986962,-0.16575495427624728,-0.00013264161456535867,-0.11071988590026767,NM
-0.9259770521515802,4.318704305810757,0.02005057586353313,0.24352237756330614,0.33333289983774006,-0.09767923981847805,0.00021774269385452417,0.645816423647457,NM
-1.1367110711481243,5.275830401728298,0.03483272343927165,2.7338002690356014,0.8092649513627745,0.05701810866616516,-0.0001518335701096125,2.0249201305551883,NM
-1.153786832014569,5.3697837738803305,-0.25254605280948844,6.418087350037221,0.9381844857589864,0.07579264823232681,-0.00011006345094450139,2.0577968123150465,NM
-0.961310373675325,4.473254682111234,-0.1767402874977305,-2.253246354802584,0.7309562558271706,-0.3584378050382955,-1.523371631535905e-05,-1.2428445387082303,NM
-0.7902684176821249,3.671271698427484,-0.13108327504387843,-3.20217621861141,1.14291029716846,0.7807193445281314,-0.0002147842197371503,-0.8425429308234109,NM
-0.6068065370494922,2.824044766265777,-0.10637107650967396,-2.7477304348829636,1.2650984523999769,0.6952304865285555,-4.422089926938154e-05,-0.6009341733893907,NM
-0.6762968273787889,3.1391929182841034,-0.0854735015058776,0.6568679674470466,1.1399832504649106,0.39523505172647466,-5.0531962497153614e-05,-2.44389682961311,NM
-0.7197478396663317,3.3416493122378683,-0.07397962934013726,1.216660133951757,0.8973752631850006,0.40868339493861705,4.905112777709542e-05,-1.8607985765451853,NM
-0.7183220042131658,3.337627370253644,-0.06890186509480224,0.9479460848206173,0.8876739486471679,0.37953400763367795,-2.191040347657185e-05,-1.6651362192613615,NM
-0.7045961370023517,3.2733463172118977,-0.06581654002995652,0.5710412717615685,0.8311606221141656,0.2827633178312976,4.824529966552033e-05,-2.099339873304187,NM
-0.7760719228544091,3.6040180343664323,-0.06249696105762327,1.3898893163909136,1.3190444730676272,0.3431890745123312,-0.00011585386412263635,-1.1663063513677403,NM
-0.9238609717515773,4.288652405572604,-0.05871827545455918,2.409639236469719,1.4167245853856216,0.3845715181826446,-6.995572761608287e-05,-0.44561091592792157,NM
-0.5752020768522278,2.7008855639901377,0.20006183264950905,0.7960844319322895,1.5298123306691296,0.3437567216667336,-0.0001757666212469806,-0.18417855918400633,NM
-0.7025055299906261,3.2617879319609187,0.11925373770908743,2.2064923416828854,1.6172234165616524,0.05101606368042834,-4.977498945046288e-05,-2.1289748527194,NM
-0.8109131244923542,3.764993150822971,0.07250122621128158,3.3995051833773484,1.622789842774779,0.02409553679771259,-5.876581080638195e-05,-2.2585713194849486,NM
-0.7362370388858619,3.4239469021930473,0.040627717914984124,0.32129886074376923,1.6958298021714466,0.05759306955565262,-5.078717031442095e-05,-1.6909281352467247,NM
-0.8114838756742868,3.7803558363633427,0.021658586884003465,2.709199953605996,-1.7279670289450664,-0.10268264733292125,3.7449991735979444e-05,-1.494386249260327,NM
-0.519036606156461,2.4238253341300435,0.0048993216715872995,-3.643874643743361,-2.189657361196775,-0.23879459068648284,-7.918974597595973e-05,-2.278215266387869,NM
-0.545840679985206,2.5372439633921133,0.0039937014555734675,-0.3136348948878691,-2.5311441453079944,-0.5510741953327634,-0.00011724491307197639,-4.978760407819776,NM
-0.5291596380615784,2.4596597308414965,0.002184638303142673,1.4519530744473803,-2.957455012845638,0.13996995702420334,-1.9082343186362323e-06,0.837496220653105,NM
-0.6780313013265089,3.148820213848774,0.004964681500310906,1.963276497803208,-3.1378496371165427,-0.20803942515337948,-6.759808857935018e-05,-2.3175080483431088,NM
-0.8238155598324406,3.825898521153962,0.00684686837958289,1.6129949619793216,-3.277639364724686,-0.49902439563473583,-7.370026646384714e-05,-5.138131259539951,NM
-0.7006595816511298,3.26208057107221,0.00011519229471699632,0.99898445437052,-3.4189988933205946,0.46096620185218284,-0.0001541736326037928,3.146487376796689,NM
-0.6738354963791783,3.13236924461574,8.741132375767206e-05,0.3469704598722272,-3.4918348694146517,0.07267388139845685,-7.043856752570181e-05,0.33637137224476577,NM
-0.6410196047873407,2.9804564470906145,-0.0002551718795076397,0.38846958015499755,-3.5673156454886104,-0.021364813564350785,-0.00011140485524771085,-0.2849134735678344,NM
-0.8462280531058585,3.920892924094177,0.007940035671485777,0.5908442746487464,-3.6008415940060443,-0.02138496614878578,-0.00028840700251750624,-0.33535183039162564,NM
-0.876582008179186,4.071813878742503,0.0062593023012596505,0.849549312822031,-3.678734258983247,0.23797855079363475,-7.262477717676439e-05,1.8455745712344624,NM
-0.8255788220655417,3.8357770282130343,0.0037841273664354657,0.21551045641451916,-3.7206359194349568,0.23199631678417876,-8.122812474744191e-05,2.5039821789539545,NM
