Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2013-12-01	0.988784615565348	0.7060716963424798	0.550010292182745	0.21870970159520978	0.8139534883720927	0.4642857142857143	0.992274905738994	0.9958402239605155	0.504271433281398	0.9669260016326096	0.0	0.0	0.0	0.0
2014-01-01	0.9883126632453711	0.742167240341777	0.6582290809033002	0.22497908463870037	0.8139534883720927	0.4642857142857143	0.9924183839106585	0.996812874056632	0.493934346505972	0.9665405811298221	0.0	0.0	0.0	0.0
2014-02-01	0.9889791369537507	0.7419586821741906	0.7101654726323925	0.2037016242806612	0.8372093023255811	0.4464285714285715	0.993057635999016	0.9974580144453278	0.43168509604437666	0.9610381658735081	0.0	0.0	0.0	0.0
2014-03-01	0.9882575223185222	0.7417512338789514	0.6530547653945337	0.18494698927268893	0.8372093023255811	0.4464285714285715	0.9923534617919382	0.9967516312620418	0.47597168180084126	0.9669709174555586	0.0	0.0	0.0	0.0
2014-04-01	0.9907298668303978	0.8229258695164122	0.6040464488945672	0.22408459128823227	0.8372093023255811	0.4464285714285715	0.9923770908839347	0.9967774051727485	0.46760791157731196	0.9667094161832184	0.0	0.0	0.0	0.0
2014-05-01	0.9908192949666453	0.8215442555570218	0.6123040727252754	0.14898611628193137	0.8372093023255811	0.4464285714285715	0.99247718784046	0.9968800855278609	0.46943546793793683	0.9657974574043684	0.0	0.0	0.0	0.0
2014-06-01	0.9911010735963856	0.820186081547152	0.6356551775855526	0.20572498559733757	0.8372093023255811	0.4285714285714285	0.9927632428961588	0.9971698208042601	0.44206019401307545	0.9633029987871482	0.0	0.0	0.0	0.0
2014-07-01	0.9898457560969816	0.7501759757792894	0.5685628987062092	0.22409497978796197	0.8604651162790695	0.4285714285714285	0.9925706705665986	0.9969780316131027	0.4328522352647602	0.9648830981661997	0.0	0.0	0.0	0.0
2014-08-01	0.990665666192235	0.7494822418571363	0.633246135993638	0.1228857259780772	0.8604651162790695	0.4285714285714285	0.993366464487078	0.9977805281213862	0.37230220777651624	0.9580503926351426	0.0	0.0	0.0	0.0
2014-09-01	0.9904639134165448	0.7487964870152743	0.6176593831369734	0.16821797057501803	0.8837209302325579	0.4107142857142857	0.9931734026246989	0.9975882061480897	0.3832166305801797	0.9596354928650028	0.0	0.0	0.0	0.0
2014-10-01	0.9894794771251699	0.7215918362960408	0.6714288890023615	0.18072709973227705	0.8837209302325579	0.3928571428571429	0.9934148848454857	0.9978330198131777	0.3705152434098531	0.9575220698412108	0.0	0.0	0.0	0.0
2014-11-01	0.9897394115578305	0.7213428237635322	0.6915647630017728	0.22797174519386956	0.8837209302325579	0.3928571428571429	0.9936613843395645	0.9980828612248893	0.2910385964014466	0.9553663852445861	0.0	0.0	0.0	0.0
2014-12-01	0.9901285112126638	0.7210956327823372	0.7218520593033492	0.20721226399181267	0.9069767441860463	0.3928571428571429	0.9940329423693433	0.9984584929576796	0.23425888807236137	0.9521466689884892	0.0	0.0	0.0	0.0
2015-01-01	0.9853347875911781	0.441605214013459	0.27630018919936633	0.22047230309692012	0.9069767441860463	0.4107142857142857	0.9959426339179476	0.9995880457412325	0.07870096975326518	0.9391826878446033	0.0	0.0	0.0	0.0
2015-02-01	0.9820828749966993	0.4386459389397846	0.018188403948484977	0.21081493240727875	0.9069767441860463	0.4285714285714285	0.9928421897885031	0.9964761415189131	0.49912704616195425	0.965489893197179	0.0	0.0	0.0	0.0
2015-03-01	0.9818857137074702	0.43561143508236283	0.0	0.19368612413004932	0.9302325581395348	0.4464285714285715	0.9926996586675612	0.9963398431421578	0.5066174053952723	0.9666207178331913	0.0	0.0	0.0	0.0
2015-04-01	0.9884575511659616	0.656304767961615	0.4720801396955111	0.18149430929101157	0.9302325581395348	0.4464285714285715	0.9932564755340149	0.9969070187296816	0.4289422565245661	0.9617994349538268	0.0	0.0	0.0	0.0
2015-05-01	0.987632707283675	0.656011731049106	0.40681087822816	0.17654873512804836	0.9302325581395348	0.4464285714285715	0.9924489707154833	0.9961016074582609	0.5349905266530876	0.9685919911023991	0.0	0.0	0.0	0.0
2015-06-01	0.9878617428606341	0.6557186627242665	0.4243321782971	0.20912525586368333	0.9069767441860463	0.4464285714285715	0.9926615644999417	0.9963223488389135	0.5101022712614719	0.9667021880574344	0.0	0.0	0.0	0.0
2015-07-01	0.986888438248057	0.6315479037701428	0.41619689432396423	0.1885850483629777	0.9069767441860463	0.4285714285714285	0.9932014983474979	0.9968723247692638	0.4545412938591608	0.9620265158749708	0.0	0.0	0.0	0.0
2015-08-01	0.9872995737257371	0.6310972195646689	0.4478030421944437	0.16413739270786826	0.8837209302325579	0.4285714285714285	0.9935924851977532	0.9972723892540621	0.3796449961608567	0.9586193262337169	0.0	0.0	0.0	0.0
2015-09-01	0.9880555587402842	0.6306446959103871	0.5064934145506693	0.19825632246847105	0.8604651162790695	0.4285714285714285	0.9943173326749734	0.9980082491125203	0.2738033829246919	0.9523708961543608	0.0	0.0	0.0	0.0
2015-10-01	0.9867620429703429	0.5743153882192693	0.4706675059846877	0.17189529079449412	0.8604651162790695	0.4107142857142857	0.9936504925032239	0.9973439996828991	0.4264502145385787	0.9579696750175393	0.0	0.0	0.0	0.0
2015-11-01	0.9863717964468418	0.5740668400126887	0.43972610193424644	0.2380503776518622	0.8604651162790695	0.4107142857142857	0.993269430947493	0.9969671783674663	0.4361074937639563	0.9611364394003525	0.0	0.0	0.0	0.0
2015-12-01	0.987090285021106	0.5738166200933023	0.49587981623592775	0.2610421651305799	0.8837209302325579	0.4107142857142857	0.9939615984935632	0.9976699612251801	0.3291286649421136	0.9551682272165031	0.0	0.0	0.0	0.0
2016-01-01	0.9869028393979755	0.6181746313614709	0.49041356058137314	0.18839712295011257	0.8837209302325579	0.4107142857142857	0.9915586747260546	0.9970857498661478	0.35823333021008286	0.9607309983917958	0.0	0.0	0.0	0.0
2016-02-01	0.9874764546765823	0.6178087227676626	0.5345409780582	0.20769647107453537	0.9069767441860463	0.4107142857142857	0.9921165962253106	0.9976443814419745	0.317139331932879	0.9559797406527168	0.0	0.0	0.0	0.0
2016-03-01	0.9859808313061371	0.6174406819957281	0.41612172418703514	0.21965053898776213	0.9069767441860463	0.4285714285714285	0.9906717734394324	0.9961882643031029	0.527342817213182	0.9682764402574415	0.0	0.0	0.0	0.0
2016-04-01	0.9888104546080503	0.7009014026813724	0.5723408630121126	0.15241301712410213	0.9069767441860463	0.4285714285714285	0.9901851243049202	0.9956960835808812	0.5600276253743403	0.9724172516696103	0.0	0.0	0.0	0.0
2016-05-01	0.9897271293221865	0.7008433008353586	0.64452506114979	0.18418345358895577	0.9302325581395348	0.4464285714285715	0.991080262419809	0.9965939957377262	0.49112913535167235	0.9647954030113071	0.0	0.0	0.0	0.0
2016-06-01	0.9895048342005438	0.7007853435888617	0.6272379965647503	0.21724193092076197	0.9302325581395348	0.4642857142857143	0.9908729575524826	0.9963828622903566	0.5104932049111612	0.9665581937920824	0.0	0.0	0.0	0.0
2016-07-01	0.9883170234542256	0.6620451007772074	0.5494050938322899	0.19869674188731634	0.9534883720930232	0.4821428571428571	0.9916067203282174	0.9971184574470167	0.3560972505717873	0.9603096985690595	0.0	0.0	0.0	0.0
2016-08-01	0.9877656652345853	0.6617574225697131	0.5053410732855693	0.1715389867646311	0.9534883720930232	0.4821428571428571	0.9910728574267695	0.9965788323085286	0.4669182200412889	0.964852455110424	0.0	0.0	0.0	0.0
2016-09-01	0.9876450445214533	0.6614699792734914	0.49511489093595284	0.14206953142117673	0.9534883720930232	0.4821428571428571	0.9909558936084695	0.9964586211531401	0.5033182562553414	0.9658462222735239	0.0	0.0	0.0	0.0
2016-10-01	0.9890513475092918	0.7028077069004083	0.5858650123459718	0.19198183234049004	0.9302325581395348	0.4821428571428571	0.990721975680355	0.9962207667182759	0.4901319569909405	0.9678357228058145	0.0	0.0	0.0	0.0
2016-11-01	0.9899744359318468	0.7026979595049089	0.6584069768202581	0.2664301898570782	0.9302325581395348	0.4821428571428571	0.9916210361355529	0.9971227035833437	0.4353786391004341	0.9601796615295174	0.0	0.0	0.0	0.0
2016-12-01	0.9892360136233702	0.7025887302689887	0.6004296780999667	0.17945144060403614	0.9302325581395348	0.4642857142857143	0.990911927767194	0.9964068320557866	0.49868561647554843	0.9662146507041421	0.0	0.0	0.0	0.0
2017-01-01	0.987402762779895	0.7085926657466215	0.4709902562870564	0.21762420739100674	0.9302325581395348	0.4464285714285715	0.9908043636037429	0.9955711899533637	0.5700337409100718	0.9741675116419231	0.0	0.0	0.0	0.0
2017-02-01	0.9885112737269748	0.7082236960882557	0.5576176447652205	0.19217060692689997	0.9302325581395348	0.4285714285714285	0.9918759510926204	0.9966487577604222	0.454856946818932	0.965020762894017	0.0	0.0	0.0	0.0
2017-03-01	0.989571260888554	0.7078573463632085	0.6404363132335964	0.17435152816120827	0.9534883720930232	0.4107142857142857	0.9929005822326723	0.997679090422933	0.3578150554331625	0.9562735189784204	0.0	0.0	0.0	0.0
2017-04-01	0.9880904233242525	0.6939438878845824	0.5426320393959373	0.17218456245495653	0.9534883720930232	0.3928571428571429	0.9915449180832668	0.9963148444131202	0.4379823293781138	0.967792310613265	0.0	0.0	0.0	0.0
2017-05-01	0.9893517003296934	0.6937377677535475	0.6412817703267017	0.1762467906119721	0.9534883720930232	0.3571428571428571	0.9927641301608189	0.9975409321362352	0.3433451879440547	0.9573885046215503	0.0	0.0	0.0	0.0
2017-06-01	0.9887199081846676	0.693532725774626	0.5912224366878369	0.22109127195875566	0.9302325581395348	0.3392857142857141	0.9921511033212908	0.9969237873685143	0.410549347079741	0.9625847141759466	0.0	0.0	0.0	0.0
2017-07-01	0.9898420721814146	0.6647249227087595	0.6115533296364555	0.19898756971950227	0.9069767441860463	0.3214285714285713	0.9924931895927028	0.9972674911507546	0.3952852113377378	0.9596490326494385	0.0	0.0	0.0	0.0
2017-08-01	0.9887614311629966	0.6646371528616795	0.5264970271714347	0.20845239163073917	0.9069767441860463	0.2857142857142857	0.9914491642677544	0.9962167681106544	0.5609150233935125	0.9685152302080455	0.0	0.0	0.0	0.0
2017-09-01	0.9880563801712394	0.6645494637491973	0.47094683719633906	0.1262022737867859	0.8837209302325579	0.2678571428571429	0.9907686467434201	0.9955317375553795	0.6199503001817661	0.9742869427779088	0.0	0.0	0.0	0.0
2017-10-01	0.9897829795116577	0.7536761204687781	0.5559119092641466	0.19379623945231114	0.8604651162790695	0.2499999999999999	0.9918849774062657	0.9966543417627453	0.41636650913991835	0.9647592257847142	0.0	0.0	0.0	0.0
2017-11-01	0.989679988651154	0.7528168720612766	0.5479671300363623	0.23362488768329007	0.8372093023255811	0.2321428571428571	0.9917911295653101	0.9965595078391634	0.5054531287823583	0.9655357433002423	0.0	0.0	0.0	0.0
2017-12-01	0.9897773525765797	0.7519682395875815	0.5557586941112282	0.2221172399053053	0.8372093023255811	0.2142857142857143	0.9918911417727941	0.9966597004173224	0.47906554039471794	0.9646616633608113	0.0	0.0	0.0	0.0
2018-01-01	0.9921528586749118	0.760705652625179	0.6331951618793066	0.21422040382720112	0.8372093023255811	0.1785714285714286	0.9919008715127384	0.9960540175554432	0.5579617292651852	0.9735329438710333	0.0	0.0	0.0	0.0
2018-02-01	0.9926619268273562	0.760362053309977	0.6770246247927951	0.18784293493982498	0.8372093023255811	0.1607142857142856	0.9924418597236048	0.9966023690878868	0.5115782435314746	0.9688438384149842	0.0	0.0	0.0	0.0
2018-03-01	0.9931303316082067	0.7600209676225481	0.7175678563590058	0.1677612591732045	0.8604651162790695	0.1428571428571429	0.992942338779245	0.9971099197792724	0.4066752155894716	0.9645001110870208	0.0	0.0	0.0	0.0
2018-04-01	0.9905356141914282	0.7608945838962871	0.6721653319147121	0.18181678210045138	0.8837209302325579	0.1250000000000001	0.9926645092370503	0.9968344440136089	0.48645557984218946	0.9667848214319522	0.0	0.0	0.0	0.0
2018-05-01	0.9905468201815991	0.7604783731743658	0.6737419547457884	0.20656523750551647	0.8837209302325579	0.1071428571428571	0.9926842485171662	0.99685827596639	0.49900373877589527	0.9665362728472044	0.0	0.0	0.0	0.0
2018-06-01	0.9909104391028725	0.7600658881041509	0.7029939394573804	0.17594164070342283	0.8837209302325579	0.0892857142857143	0.9930449393993986	0.997225059035131	0.443536424040789	0.9633848452105244	0.0	0.0	0.0	0.0
2018-07-01	0.9897091938386632	0.676004582503229	0.6658973854286574	0.21372079826336912	0.8604651162790695	0.0892857142857143	0.9931453400779163	0.9973299447317419	0.4183183667114636	0.9624506699879065	0.0	0.0	0.0	0.0
2018-08-01	0.9897739016210025	0.6759746656431023	0.6707153260731873	0.1400029332524369	0.8604651162790695	0.0892857142857143	0.9932046483884904	0.9973934468617129	0.4596972479140294	0.9618671054426999	0.0	0.0	0.0	0.0
2018-09-01	0.9890607713115861	0.6759448419057176	0.6144250119824844	0.17561058738381238	0.8604651162790695	0.1071428571428571	0.9925111453598499	0.9966995781346588	0.4715287686595205	0.9676953519512914	0.0	0.0	0.0	0.0
2018-10-01	0.989151821819169	0.682853440694634	0.6693313678392603	0.19682364976349356	0.8604651162790695	0.1250000000000001	0.9927305175128018	0.9969240174396945	0.49616031521178283	0.9657500705502127	0.0	0.0	0.0	0.0
2018-11-01	0.9898065058265922	0.6828368511760301	0.7204234091101339	0.23001504906658982	0.8837209302325579	0.1428571428571429	0.9933600816655906	0.997561066147949	0.3415997683456339	0.9603119476597124	0.0	0.0	0.0	0.0
2018-12-01	0.9899089770758057	0.6828202925168363	0.7281346306131788	0.23775122990519157	0.9069767441860463	0.1607142857142856	0.9934552186293302	0.9976604399143131	0.36005642172501207	0.9594258489978714	0.0	0.0	0.0	0.0
2019-01-01	0.9896695646926199	0.6531911225458805	0.6415094463467191	0.2964361204722781	0.9534883720930232	0.1785714285714286	0.991655093442353	0.9974664501074233	0.3647174717258458	0.9580397579119233	0.0	0.0	0.0	0.0
2019-02-01	0.9888125803431063	0.6531681364059073	0.5739175309276456	0.13834459710633537	0.9534883720930232	0.1785714285714286	0.9908282904246157	0.9966315281334034	0.503879271084192	0.9650809838276905	0.0	0.0	0.0	0.0
2019-03-01	0.9882153260104807	0.6531451356636178	0.5267338217319257	0.17619406906331694	0.9767441860465116	0.1607142857142856	0.9902528617502242	0.996049503817427	0.5913563343395413	0.9699815938231239	0.0	0.0	0.0	0.0
2019-04-01	0.9903085392730052	0.7821606102448762	0.6299391036915258	0.1713807304670585	0.9767441860465116	0.1428571428571429	0.9900769027161036	0.9958693606328415	0.5446092017417534	0.9714802479258705	0.0	0.0	0.0	0.0
2019-05-01	0.99149797780646	0.7816894480525238	0.7246304460617901	0.16231904960407276	0.9767441860465116	0.1250000000000001	0.9912506953009211	0.9970470809057321	0.4097728513891348	0.9614828871109893	0.0	0.0	0.0	0.0
2019-06-01	0.9914612957133828	0.7812221592458478	0.722964677497952	0.23896747797069384	0.9767441860465116	0.1250000000000001	0.991237452680965	0.9970306621860687	0.38649153885635995	0.9615954132079207	0.0	0.0	0.0	0.0
2019-07-01	0.9907333023155952	0.7535576744650927	0.6967864994391104	0.1931668373454806	0.9534883720930232	0.1071428571428571	0.9908795239813724	0.9966675054943407	0.47927525370251906	0.9646437228756978	0.0	0.0	0.0	0.0
2019-08-01	0.9912751230919504	0.7533110086205169	0.7401903772355009	0.14693776835167288	0.9534883720930232	0.0892857142857143	0.9914215397465691	0.9972097069572128	0.4312301472581591	0.9600269790545484	0.0	0.0	0.0	0.0
2019-09-01	0.9910862469655525	0.7530655853912575	0.7261669680317844	0.18129825397405985	0.9534883720930232	0.0892857142857143	0.9912561231712355	0.9970402480990711	0.4565441355295847	0.9614356136961584	0.0	0.0	0.0	0.0
2019-10-01	0.9885335700407509	0.6461938851452512	0.6097717225055111	0.2574642334284387	0.9767441860465116	0.1071428571428571	0.9906267864385104	0.9964041014159285	0.5099701165816628	0.9667957063588241	0.0	0.0	0.0	0.0
2019-11-01	0.9893158509675837	0.6461689755735429	0.6710067228344765	0.20533086968183073	1.0	0.1250000000000001	0.9913862654618432	0.9971651167247766	0.46828758107447965	0.9603266245918292	0.0	0.0	0.0	0.0
2019-12-01	0.9882965610923445	0.646144025780502	0.5906796489037269	0.225768818717272	1.0	0.1607142857142856	0.9904020398359213	0.9961719822578907	0.4666626050633214	0.9687096497014823	0.0	0.0	0.0	0.0
2020-01-01	0.9852050266216988	0.6031354153448583	0.5929649382478321	0.2262035208021385	1.0	0.1785714285714286	0.9916994430650273	0.9937983063443901	0.45629575162502173	0.9664542322535288	0.0	0.0	0.0	0.0
2020-02-01	0.9855724702106203	0.6030248711431259	0.6220636982362642	0.1966447659283911	0.9767441860465116	0.2142857142857143	0.9920620613002422	0.9941617928417994	0.43905955579740796	0.9633423732977117	0.0	0.0	0.4503340110368864	0.3761869978086194
2020-03-01	0.9872688675276304	0.6029137970908387	0.7556044355436836	0.19302566793033069	0.7906976744186043	0.3392857142857141	0.9937110403292669	0.9958193196538918	0.22627436428761966	0.9492734477251853	0.0	1.0	0.48910833575370316	0.3761869978086194
2020-04-01	0.9732498599345081	0.027950568392484332	0.5758734478604295	0.9999999999999999	0.0	0.9464285714285713	0.9952324992296494	0.9973485223131056	0.0	0.9362916290410209	0.0	1.0	0.6038338658146964	0.6040905770635501
2020-05-01	0.969360965505581	0.014315856340407884	0.3181881614693079	0.27872513846529384	0.0465116279069786	1.0	0.9920950245483054	0.9941908141468653	0.35221328254308387	0.9629923664167638	1.0	1.0	0.47051989544002326	0.27757487216946675
2020-06-01	0.9673875332983402	0.0	0.2148472892275144	0.18022516631957589	0.023255813953488413	0.9464285714285713	0.9908590034255689	0.9929459287305091	0.6138188260274466	0.9734976021779451	1.0	1.0	0.38759802497821666	0.2468955441928415
2020-07-01	1.0	1.0	0.47913725879662966	0.1957495424611315	0.06976744186046702	0.9642857142857141	0.991159658374954	0.9932468982231961	0.6223428498919439	0.9709144307873941	1.0	1.0	0.5161196630845193	0.393718042366691
2020-08-01	0.9996172095879957	0.9921828360339268	0.4740898689245473	0.1691367705841952	0.06976744186046702	0.9107142857142857	0.9911037591344665	0.9931891386420736	0.568632768710604	0.9713683439790582	1.0	1.0	0.3449027011327331	0.35865595325054783
2020-09-01	0.9999346281160654	0.9846701686545412	0.5228063713027203	0.1533663120417622	0.7906976744186043	0.8214285714285715	0.9917100781863502	0.9937975316808288	0.49054686071319187	0.9661813748160424	1.0	1.0	0.4673250072611095	0.3761869978086194
2020-10-01	0.9912583742685847	0.9042791591655395	0.7087407141463252	0.15655646404326118	0.6976744186046506	0.7499999999999999	0.9924454812491874	0.9945357455108346	0.4091997879257664	0.9598946761274347	1.0	1.0	0.7807144931745571	0.5361577794010226
2020-11-01	0.9913182988861843	0.9014810043822689	0.7142836125024511	0.0	0.6511627906976756	0.6785714285714285	0.9925179193612935	0.9946069815421567	0.44664371113737744	0.9592553680439437	1.0	0.0	1.0	1.0
2020-12-01	0.9891813097624204	0.8987494991618901	0.5471814971349498	0.27870613953535056	0.6046511627906987	0.6607142857142857	0.9904638287407639	0.9925389013400957	0.5321018246348093	0.9767310302830582	1.0	0.0	0.28376415916352016	0.15631848064280496
2021-01-01	0.9921383441959493	0.7992638775408569	0.8574125400577128	0.10923446123904486	0.5116279069767451	0.5714285714285715	0.9999679602908046	0.9989861301522971	0.49439281319093153	0.9747526090468045	1.0	0.0	0.15727563171652625	0.059897735573411215
2021-02-01	0.992330868689654	0.7982677078986178	0.8722322717509603	0.14017305288630305	0.4883720930232567	0.5535714285714285	1.0	0.9991895859187032	0.5855552089591999	0.9726478689356843	1.0	0.0	0.09119953528899216	0.12856099342585828
2021-03-01	0.9909608585208471	0.7972858947410792	0.7642711646268532	0.135093719625397	0.4883720930232567	0.5357142857142857	0.9985270770517076	0.9978711463256322	0.6801679785195373	0.9834387148438586	1.0	0.0	0.39514957885564916	0.3761869978086194
2021-04-01	0.9909427628668734	0.7156516028885129	0.7150566099485879	0.1657412550336438	0.5348837209302335	0.5535714285714285	0.9986263416867479	0.9981268975730335	0.681290936005489	0.9809057856832755	1.0	0.0	0.4761835608480976	0.3761869978086194
2021-05-01	0.9910146079365596	0.7152311370789795	0.7199054274776392	0.17318270349842407	0.5581395348837201	0.5357142857142857	0.9985570128821402	0.9982060848376926	0.7097890436050871	0.979874732390936	1.0	0.0	0.4469939006680221	0.3761869978086194
2021-06-01	0.9907196264913594	0.7148140135775044	0.695948366907786	0.1499261582747629	0.5813953488372086	0.5535714285714285	0.9981388723452533	0.9979278351336283	0.7918698206865462	0.9818776518647443	1.0	0.0	0.39631135637525416	0.3761869978086194
2021-07-01	0.9915283571895278	0.7138579227946603	0.9527356805989624	0.11868685071315462	0.5581395348837201	0.4999999999999999	0.9984489427930955	0.9983760079958741	0.593367654943383	0.9777341744656977	1.0	0.0	0.5235259947720011	0.3761869978086194
2021-08-01	0.9917873821225185	0.7135558791417779	0.9723507178555927	0.1491055601866363	0.5581395348837201	0.4642857142857143	0.9985854204729794	0.9986437612584613	0.5369842896455852	0.9751247411652975	1.0	0.0	0.6921289573046762	0.42658875091307524
2021-09-01	0.9921485004845573	0.7132560561236814	1.0	0.16191813349602288	0.5116279069767451	0.3571428571428571	0.9988256871869566	0.9990104705993145	0.5733056891296506	0.9716828912948247	0.0	0.0	0.39050246877722916	0.3257852447041636
2021-10-01	0.9932624536670567	0.7708685451276854	0.9667062386034191	0.1263833995843041	0.5116279069767451	0.3392857142857141	0.9973833395411089	0.9976793608468498	0.7869501147721993	0.9826292188753706	0.0	0.0	0.5463258785942492	0.4572680788897005
2021-11-01	0.9929470462473685	0.7702796997192735	0.9453654244158795	0.16777919508192984	0.4883720930232567	0.3214285714285713	0.9970385616535928	0.9974475313776267	0.7086646182002438	0.9842700119624287	0.0	0.0	0.6463839674702294	0.64572680788897
2021-12-01	0.9931953679098595	0.769697333234906	0.9681677013373029	0.18137090056324306	0.46511627906976827	0.3035714285714287	0.9972412941392376	0.9977618964357159	0.6505070675988471	0.981289234280188	0.0	0.0	0.39340691257624166	0.337472607742878
2022-01-01	0.9883083195830051	0.0	0.0	0.18731378773491245	0.5116279069767451	0.3035714285714287	0.9903909655468098	0.9970715002481367	0.6833060359507753	0.9807111507994541	0.0	0.0	0.6623584083647982	0.44777209642074506
2022-02-01	0.9879661912877432	0.0	0.0	0.22601383444860476	0.5348837209302335	0.2499999999999999	0.9900676846025169	0.9967258974172485	0.7548506731960245	0.9834275684871278	0.0	0.0	0.0	0.0
