Global.1,Global.2,Response,Pandemic,Uncat,Consumption,Employment,Inflation,State
-1.1835120408974247,0.2808547802507391,0.12280669282019269,0.19776514381552557,-0.09381380332591918,0.3604926599749431,-0.1488166960631078,-0.23019536856874767,NV
-1.1386045422934508,0.1505443047834861,0.11067202566797125,0.013455140809264354,-0.1335996961718674,0.28258470533725766,-0.1299653246832968,-0.14431856720044878,NV
-1.1350879799599916,0.21669273606189116,0.10023333036308912,0.04233900085594555,-0.11861628728189341,0.24496898582975485,-0.1118726721221522,-0.11110292291162427,NV
-1.1042586473054656,0.18652512389826298,0.09041149627966365,-0.0493476159122791,-0.3406616542379725,0.20152630025033857,-0.10372590800475692,-0.06530058256910562,NV
-1.0900076556918759,0.17101128923748266,0.0816675906027219,-0.09316454467307622,-0.34540445179281376,0.14003133543422228,-0.1065544388937569,-0.0034923703031878904,NV
-1.0770398955680822,0.14092058430576226,0.07373831181490649,-0.14223668589160665,-0.3541865079214002,0.06026659177539211,-0.1163084872117935,0.07675520280199499,NV
-0.9693126445858387,-0.09715960169421187,0.0654761997972166,-0.5415191362591283,-0.1263124921179541,-0.2547257001055181,-0.10768046183978527,0.2600191838215406,NV
-1.0936872892589984,0.48828960461106147,0.06084354795978542,0.0976091351066648,0.04151400423006453,-0.08573176702670396,-0.09479214492926495,0.05783494443778484,NV
-1.1637344689923177,0.4405969488061546,0.05557973036305887,0.2439609996391049,0.06156793508296876,0.05259069342798754,-0.07720670872140022,-0.07038156514880926,NV
-1.1786468738833975,0.2997713356051859,0.05030809101871012,0.19785631444342977,-0.19667717541948554,0.08648134059675323,-0.05984829941550613,-0.0910133437284957,NV
-1.2040984041527485,0.40951257697097315,0.04590781372716994,0.32261115747991465,-0.16239846085412105,0.19153567149433334,-0.0449893485060618,-0.19706615707876912,NV
-1.203129733920597,0.33052907562588724,0.041510324225100016,0.27518607748122065,-0.17639104572013864,0.23949105833015966,-0.045075808593279545,-0.23518208618630823,NV
-1.1604509717483735,0.22177041477965567,0.03712867520091185,0.10819982108948561,-0.004496682141601396,0.21293090348649274,-0.042120619238018485,-0.19913096648561368,NV
-1.118534361663621,0.16820493460069486,0.03319566871743794,-0.02530033673546339,-0.03252067287251769,0.15267481464971386,-0.027693562289741822,-0.13450746510545242,NV
-1.0609747266266487,0.07638550492800819,0.029417283217008122,-0.21847661347831637,-0.07453179689345363,0.03659412454140128,-0.017469955948536252,-0.013579235105965915,NV
-1.035003037987661,0.2155951187639754,0.026444790451767123,-0.2012817819380922,0.10117600064020635,0.03614281283944186,0.00024695843999341435,-0.019778111438234578,NV
-1.059352462439398,0.28203819475045,0.024104819195693565,-0.1029292928899358,0.12657642342023487,0.06758079522116787,0.002190896853321348,-0.05253733810237738,NV
-1.0464154149176046,0.16256457158514975,0.021483029744353514,-0.20323508793703415,0.09882353206231562,0.017272475844181456,-0.006690947364284969,0.006362549930750831,NV
-1.0995037870708249,0.2859841573022082,0.01997446848691228,-0.00382732414895004,0.2755401564290386,-0.05017008209006524,-0.0017419637414451698,-0.045053339090137,NV
-1.0850894553396735,0.18709428430803876,0.01779789097439651,-0.09508240895930886,0.24894635254382116,-0.08475530203809263,0.004675638634081622,-0.0022685997351673697,NV
-1.1507643559308334,0.43244239687167557,0.016895086630742236,0.20568163421691688,0.3251581411966774,0.04086300961898942,0.020465505964309495,-0.13736552836601848,NV
-1.1942047299911682,0.4539408823872775,0.015685925051422942,0.32530979283371125,0.16997888099086572,0.18280634147106853,0.04429757350637978,-0.27242528140586547,NV
-1.1578740680324875,0.2505757980146759,0.013682710887300805,0.1193459154621413,0.11624877055983376,0.18788251598548805,0.053002354530910005,-0.25966777100183264,NV
-1.139429187907648,0.28032409755013094,0.012253038576154455,0.0905688828695288,0.11531165583343182,0.2079457620064181,0.06496548458368204,-0.27740536333577576,NV
-1.1146715494442512,0.16213870596704952,0.010739634864783614,-0.03800600873572213,-0.4594571197574263,0.14217701078955347,0.06434074246773562,-0.20273731247922339,NV
-1.1097109174871052,0.2682243829844858,0.009753221562690215,0.01085228738023325,-0.4361412491972483,0.15833147101951542,0.07514127237626528,-0.22230960089284274,NV
-1.1094525839958502,0.27827240544616294,0.00878694045897984,0.01674043099474032,-0.43079110067920534,0.18409373503629295,0.09092469742267367,-0.24467027248463258,NV
-1.1308785410054745,0.3141485451769353,0.008146956932242887,0.08965023701241948,0.2559873401797842,0.21613057909017674,0.09103878463119454,-0.2752358113684696,NV
-1.0746801852186527,0.14882430665901464,0.006661167140533996,-0.14226441381682142,0.1986180722459037,0.15692874969134546,0.08594579570711995,-0.20322721119417725,NV
-1.1110075910646087,0.29773865096470936,0.006447245168360098,0.030790015604543863,0.24381875028042696,0.17903756906623883,0.0655976338475495,-0.2322469000044135,NV
-1.1920850052053857,0.4267189516678724,0.006667809261172814,0.30312637651218666,-0.21834426325952216,0.17288319812573913,0.0616987381049579,-0.3717388584933097,NV
-1.1645457947429618,0.21225254368070748,0.005599457331623515,0.1130545417885378,-0.2693416242693769,0.14036031110741787,0.0635879633056393,-0.3218677964488621,NV
-1.0980348116897263,0.06339312349858826,0.004342936643088706,-0.13607261420967753,-0.32386832674243016,0.01346060099585536,0.0768903713772792,-0.18471398538123984,NV
-1.149819781360009,0.3427744307019285,0.004667539090184333,0.15067899644130167,0.04397226775657094,0.055619269584295083,0.0792612140795812,-0.24095748227735797,NV
-1.1122165261496924,0.12721288388688656,0.0036641822257690577,-0.06370497235935124,-0.014117646162379267,-0.02600337662436068,0.08688235759821496,-0.14329626877349952,NV
-1.141948377657759,0.2684352019404294,0.0037191667192077575,0.08865584677295946,0.027258963065443263,-0.02518728986116857,0.08147096644819314,-0.15016281318970975,NV
-1.1149066127578275,0.20431611895420923,0.0030461211276010037,-0.012830179285588716,0.05803409747618882,-0.04559351740132447,0.08653956444291637,-0.121692798812902,NV
-1.1558145253830177,0.38052779917441387,0.0032745228733324365,0.1879190880821599,0.1110552784442145,0.04563880068474159,0.09060209455859826,-0.21796464871396476,NV
-1.2233227615013695,0.4573224621344884,0.0036529313607775032,0.39730060873808226,0.1552083431404342,0.17567151406818038,0.0955157379117212,-0.34514338701179087,NV
-1.2442728019873486,0.24833202672708343,0.003378460327307634,0.32730951313617646,0.24661903796768844,0.1360209497253183,0.09839964141667289,-0.289362933991979,NV
-1.2314948119232336,0.271528987164774,0.0030791247693111676,0.30857728436612697,0.24881224173218344,0.13100636260506368,0.07936716633107124,-0.2819987584936048,NV
-1.229890609788161,0.2631975384872271,0.0028676680280620035,0.30005532606112617,0.2518975436413528,0.11377137087923063,0.04702396459225234,-0.2610408016173338,NV
-1.2301406705464282,0.4158702721844266,0.0028221891341153626,0.38934713487657757,-0.3831664599551748,0.20189374200892948,0.04676384263289437,-0.3759801378398307,NV
-1.2193682747137755,0.2879075907601675,0.002400113366854921,0.2897753601936541,-0.40488271830232836,0.21509432900751269,0.04477345564610431,-0.37582258440668265,NV
-1.2001872938193716,0.20900894636484163,0.0020061198371458424,0.196575419755295,-0.42353526029623445,0.16588964761656697,0.04933269483544255,-0.31890688899994735,NV
-1.2180244433079577,0.28266662535756826,0.002134572709504771,0.2820944267793727,0.06767615786079038,0.15281014815115462,0.06138208214639755,-0.30797458513689524,NV
-1.2160160011624965,0.27910971881649477,0.0019919946520863016,0.27571755358204636,0.06604850530082755,0.15203952829766035,0.06739974163653659,-0.3030361276062341,NV
-1.1998512973283826,0.22398932301060454,0.001683237566601065,0.20449173309704932,0.0500342531439059,0.11344496679751699,0.0680150390946636,-0.2581190936604916,NV
-1.1555392219618672,0.21437356880708336,0.0011681070179235405,0.09137886360730924,0.24695662568954388,0.08223403457572706,0.06632360911244702,-0.22289984155402076,NV
-1.138911179289581,0.2165242407810607,0.0009230034835005631,0.051929077246886335,0.24199991185057843,0.05557696575849436,0.07285032213164591,-0.19349162075543136,NV
-1.1968657380699956,0.35109848776325486,0.0015101214098621441,0.2703924335756708,0.29338428362745433,0.09869574696682626,0.06807751314178073,-0.24137244690494122,NV
-1.1973707998553815,0.2904487174514356,0.001351525365995306,0.23742183526551952,-0.025847847758821027,0.11906040139677608,0.0684175447087808,-0.25307777795421543,NV
-1.200494841107472,0.19838172283769326,0.0012315415594763434,0.19106457952106579,-0.039460187308857544,0.054762516068084556,0.04678664351572452,-0.1814815501194147,NV
-1.1883418932299727,0.2079766771220082,0.0010894733784613164,0.16673322464644053,-0.040990431556745845,0.006903572437209586,0.009186843051447856,-0.13243400446036668,NV
-1.2360140860882025,0.22034520433741925,0.0015219762711669827,0.2889935989238811,-0.04211530896744753,0.01590211859653083,-0.00114653745512339,-0.08082550580515033,NV
-1.2736320600319366,0.36857945183001783,0.0019844255882261875,0.46681822876475026,0.003807500817438995,0.07742324521443827,-0.009913271092928473,-0.14757882949921838,NV
-1.31155222679006,0.43243830708553826,0.002338716981452265,0.5968292616474274,0.033545964407366125,0.1832148349960267,-0.000536707006632717,-0.25110173874092395,NV
-1.3821978521160228,0.4354025887728628,0.0029564718659650445,0.7700038747477156,-0.012160170176055439,0.26109107906652834,0.014253086671354965,-0.32428772382631077,NV
-1.3230940632289236,0.20845432088853708,0.002161688173556888,0.49552407167545054,-0.08186201837168366,0.2039383753603522,0.024587071845507107,-0.24984574535595927,NV
-1.297065249022817,0.23750377843471193,0.0019690780380589843,0.44765788959316033,-0.08531237351827349,0.15989781502475214,0.023451296369274538,-0.20619949651080177,NV
-1.2810206104489437,0.30263871328216196,0.0018760866659187578,0.4468281907609568,-0.004087937472069192,0.17642934708337227,0.016448429395805174,-0.2233863641953657,NV
-1.2596553091270786,0.21334699321963116,0.0015726832636818366,0.3434142556006788,-0.028941427820529667,0.1304318195911057,0.018998470532994347,-0.16994443294051764,NV
-1.2629795605448069,0.26228110566136215,0.0016509156754932813,0.3792139904307751,-0.016654195257081488,0.11511891011626328,0.017043342457743423,-0.15585752280651943,NV
-1.2748573275851225,0.3639210697479073,0.0018376047161328527,0.46756402169511646,0.27464286623447776,0.17374691697234024,0.005322505991342636,-0.21645591374215653,NV
-1.2385304004356055,0.21563475008831154,0.0013163729967539599,0.2939884626684594,0.2329120419408951,0.14039667318127388,-0.002469026057451397,-0.17089608479406804,NV
-1.3041137779744607,0.4038446756196199,0.0021092552766244672,0.5610380308920976,0.29912732368618034,0.2020119249000366,-0.021117283561812222,-0.2412870722908596,NV
-1.30471757325866,0.4912259914619973,0.002115026751897755,0.6153255502960671,0.7140006539725392,1.1606688686654727,-0.016823238780177822,-0.045767476517423335,NV
-0.11583314264073241,0.046588795647189984,-0.01036826857246007,8.097640193415431,0.11367108034211815,1.3288900633536445,-0.05354334955138265,-0.14737446179357078,NV
0.7735935074474547,-0.44990525044248897,0.03549703089989792,8.742772808754324,-0.3672094430349363,1.2527455845067417,-0.13754779372986614,-0.021974380557607247,NV
2.591908323581597,-1.0574981833357782,0.01812138198777319,1.7783956098994107,3.003201944028451,1.0870467054709414,-0.7447130996086776,0.21262940076435322,NV
2.9135640961652647,-0.49830923816235406,0.01574045851758095,-1.204091313514243,3.0935882044156573,1.166742572867554,-0.6477929604640902,0.10448491488339534,NV
2.1627824524934707,-0.11687335718992187,0.023309821606331327,5.028221203115979,3.6173805737734,1.2382483661938433,-0.6718567457053647,-0.0030308394797660676,NV
2.4372466453806343,-0.39316206464503234,0.08574866670956606,7.817357680439471,-4.090006457268857,1.464672947949606,-0.6801373419080518,-0.19321427526287652,NV
2.644482675926615,-0.47409813638341225,0.08724625839602215,-3.639064730477603,-4.15939833019108,1.538014371673953,-0.5729571285566349,-0.2531879948118899,NV
2.636527117695248,-0.5790190196549013,0.0905451304237731,-2.114875578632076,-4.133614271032603,1.50175985529302,-0.5266538117482876,-0.20985733040788726,NV
2.861063744823637,-0.7228489232839483,0.09128722723611556,2.2067862561931966,-2.6321916562305114,1.407739684843114,-0.4107723783336066,-0.10430143715581772,NV
3.549008359208331,-0.8805040140842856,0.08695001203833749,7.311697594555418,-2.948185062817622,1.4004811078089043,-0.3490525783529309,-0.07233327313239778,NV
3.545853029346157,-0.5027893412801371,0.03388294727992626,3.6092641170350213,-2.8626147547114407,1.5037727969609496,-0.3248336733509208,-0.19629135904778283,NV
3.257814893801921,-0.7689095922214619,0.037112746066285,-5.411861664044074,-2.41792423730409,-0.23736749298709123,-0.2896080852743969,-0.5708589232773666,NV
2.771205233568661,-0.6303674965223744,0.04269529150649403,-8.184195363356062,-2.168298842184495,-0.35493918023616605,-0.24762948128186105,-0.4699786135134142,NV
2.7784372582683394,-0.425409954667333,0.04342435336328871,-0.7871131732311003,-2.1256632808689435,-0.2374554909214262,-0.22710190170744404,-0.5818228812840939,NV
2.8059687740909682,-0.5300745655785704,0.04359111676185427,1.0735073032869105,-2.488329589972334,-0.17080699455332474,-0.22556859882964317,-0.622756431261926,NV
3.00996492581562,-0.6218144800071375,0.041944600130954676,-0.5317671050636239,-2.5858298270421884,-0.12276208272283068,-0.18365968130712257,-0.643816468081759,NV
3.177363254745759,-0.6384084607905985,0.04065197004074174,1.056313121006571,-2.65565063587283,-0.06018806011203886,-0.12520189578040258,-0.6849710384473494,NV
3.410878120327406,-0.780314275482513,0.03854166885611515,4.612621835528969,-2.168827807336441,-0.06542115638491527,-0.08093061631724666,-0.6513766378911474,NV
3.334026111202883,-0.7763776712541276,0.03956855382363763,-0.6041022565660382,-2.130833804953281,-0.1306833754553406,0.01867650429558675,-0.5763654368880029,NV
2.853877399765548,-0.6501723413971837,-0.02075799959871966,-1.447174135244854,-1.8961841699117152,-0.2809594318656301,0.04719919119816038,-0.4360790461767698,NV
2.750062012630617,-0.4158898545815304,-0.02282891833163575,-1.3339677409751518,-1.6008459244314028,-0.16760670640613176,0.09293811638955192,-0.5489187945182246,NV
2.999963139572123,-0.5054151501147633,-0.02849125834191868,0.5290076933266334,-1.7286561049644136,-0.038223608186988806,0.12591625919395402,-0.6488283638937468,NV
3.44641001728224,-0.7137185771225728,-0.036030895800974086,0.16135822764193009,-1.96294832424989,0.03004824444026885,0.13585504295923834,-0.6787570155678662,NV
4.385782746170502,-1.0263150088448592,-0.04837278560709132,4.3302289757822265,2.475183793204707,0.12924976393979376,0.1132509034573556,-0.776949929501565,NV
2.7807694073562215,-0.48885275089803115,-0.03436650416568947,-9.728144450554048,3.276166411940648,-0.04146608934599297,0.17190560348978204,-0.6672519489164989,NV
2.983051910132224,-0.3247031610266461,-0.038287321447305046,-1.8033393408600151,3.216254331428903,0.22793892400273508,0.1880140047137158,-0.9197267508836262,NV
3.1603391452795346,-1.0137430035098556,-0.04252160864376787,-0.6298507160964202,3.018915769899404,0.02141171155663817,0.19091217053780915,-0.6570003754266908,NV
3.020819864045018,-0.5601178848670902,-0.04228760215912352,1.210396136963272,3.1587945576053786,0.04953291226819746,-0.06161043182914812,-0.7053396231824741,NV
2.8127247215610933,-0.2638156178917696,-0.041462857098492144,1.6121148313552798,3.3016841645108235,0.29511794236348304,0.15936394619659697,-0.9526390079375664,NV
2.9293245003424246,-1.1736978760855419,-0.044707011558258125,0.10715420712387935,3.093417395209996,-0.09215591161386313,0.1834244426609183,-0.5027521021425666,NV
3.2153714598739667,-0.7960767564000495,-0.04829234776623997,-2.00941931061719,3.032568381622344,-0.15731589047764277,0.15622643406215236,-0.4490726281441466,NV
3.3480437535990664,-0.7388865338464645,-0.050764876398905354,-1.3232093072421005,2.98401411645939,-0.15158367793422473,0.13913138106367534,-0.44443315210977263,NV
3.7986766665303433,-0.8498831928975501,-0.05624860424736079,-1.759722988321936,2.7666454548374446,-0.06492763842099317,0.3183260498154508,-0.49975246475559404,NV
3.7551146382217846,-1.0241970789491444,-0.05705148143111786,-1.5958610439838246,2.7555092778426444,-0.22473658306039224,0.3286205359514634,-0.3236012819255462,NV
3.655191126022819,-0.9468251461677618,-0.05689854725258458,-1.5213514637580778,2.812781712380213,-0.3672115136077153,0.5914344233578134,-0.18228688370999024,NV
