Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2012-11-01	0.21779477532264901	0.6614188671678559	0.6799516663607766	0.39760157679094954	0.9340659340659325	0.29032258064516125	0.3909164863449982	0.04163576194178351	0.3006557725101743	0.9557458204525275	0.0	0.0	0.0	0.0
2012-12-01	0.21604233496032277	0.6609177685252029	0.6675070610070915	0.422782781067564	0.9230769230769225	0.28629032258064513	0.3659388640978317	0.039520488092316626	0.37413804795301997	0.9579119267895568	0.0	0.0	0.0	0.0
2013-01-01	0.23399507508717574	0.7139270073599676	0.7740238560746696	0.3729291417176911	0.9230769230769225	0.282258064516129	0.3281188513451403	0.03293238693943166	0.4730736920152049	0.9666573187698657	0.0	0.0	0.0	0.0
2013-02-01	0.22803801148291533	0.7135789769526997	0.7334169997082802	0.3839400671705784	0.9120879120879115	0.2782258064516129	0.24662469504127182	0.025886601085180563	0.6349860070635606	0.9739022526346681	0.0	0.0	0.0	0.0
2013-03-01	0.24471269155179984	0.7132344009546464	0.8484828405616229	0.36643619985291914	0.9010989010989006	0.27419354838709675	0.4741698637506626	0.046061716707968436	0.24716895130705616	0.953062076468007	0.0	0.0	0.0	0.0
2013-04-01	0.21914503270709726	0.6367795551335658	0.738067399415786	0.3685166179758296	0.9010989010989006	0.2701612903225806	0.4478257542532723	0.043870392295585134	0.28136451627527614	0.9552985360150279	0.0	0.0	0.0	0.0
2013-05-01	0.21428908858317103	0.636631847446475	0.7041627094193297	0.37342420535724224	0.9010989010989006	0.2620967741935484	0.37986207248095105	0.03801113948766187	0.39935182972145283	0.9613194141187007	0.0	0.0	0.0	0.0
2013-06-01	0.2092089851328375	0.6364841863548282	0.6687181659322087	0.38256096599778017	0.9010989010989006	0.25806451612903225	0.30885824891117064	0.031882382583820756	0.4918638127890506	0.9676185898792923	0.0	0.0	0.0	0.0
2013-07-01	0.22839441612292896	0.6902469751463676	0.7351803735812286	0.39077858102423435	0.8901098901098896	0.24999999999999997	0.34925654284672064	0.03556513853622871	0.4719810427311055	0.9637948380358665	0.0	0.0	0.0	0.0
2013-08-01	0.2273568084190913	0.6899053686846696	0.72796792858841	0.3711742195625344	0.8791208791208787	0.2459677419354839	0.3340359766091308	0.034346889313425596	0.4921920362000497	0.965027867173961	0.0	0.0	0.0	0.0
2013-09-01	0.2311782099830429	0.6895674247557555	0.7541813948586017	0.3738612446996382	0.8681318681318677	0.2379032258064516	0.38518074858859963	0.03897300450767162	0.3976005690238599	0.9602308122521267	0.0	0.0	0.0	0.0
2013-10-01	0.22863258870627967	0.6807428528949376	0.7315868729283751	0.38647221830271183	0.8461538461538449	0.22983870967741934	0.3236642356631412	0.03367343404774075	0.4050553748719518	0.9656751792246812	0.0	0.0	0.0	0.0
2013-11-01	0.22901566089318368	0.6805342043498488	0.7342559809271293	0.3953642374651415	0.8351648351648349	0.22580645161290322	0.3280857445010673	0.034180645700678275	0.46667314549690636	0.9651282623410788	0.0	0.0	0.0	0.0
2013-12-01	0.22751009395387717	0.6803273285334905	0.723932476692495	0.41055927650164453	0.8351648351648349	0.2177419354838709	0.3067299113283573	0.03241565598617266	0.504271433281398	0.9669260016326096	0.0	0.0	0.0	0.0
2014-01-01	0.21093209841639998	0.6596527358897903	0.6940714146742317	0.36402489762162793	0.8351648351648349	0.20967741935483872	0.3008601306017641	0.03662137922444193	0.493934346505972	0.9665405811298221	0.0	0.0	0.0	0.0
2014-02-01	0.21536268086686874	0.6595234895517176	0.7242818613440548	0.4161406148881346	0.8241758241758239	0.2056451612903226	0.3599515246527665	0.041909526042893934	0.43168509604437666	0.9610381658735081	0.0	0.0	0.0	0.0
2014-03-01	0.21058015746238876	0.6593949598490904	0.6911155850912893	0.3893708775904949	0.8241758241758239	0.19758064516129029	0.29325330333090155	0.03611603116629423	0.47597168180084126	0.9669709174555586	0.0	0.0	0.0	0.0
2014-04-01	0.22376898964807818	0.69935763391825	0.6415126204051995	0.3588149676059449	0.813186813186813	0.19354838709677416	0.294718393196475	0.036325787109045465	0.46760791157731196	0.9667094161832184	0.0	0.0	0.0	0.0
2014-05-01	0.2244745543251182	0.6983540339206733	0.6460650735352954	0.3675993225403699	0.813186813186813	0.18548387096774197	0.30335454176240567	0.037166143564257674	0.46943546793793683	0.9657974574043684	0.0	0.0	0.0	0.0
2014-06-01	0.22645515609305766	0.6973652370559972	0.6593874421553717	0.3813553934919199	0.8021978021978011	0.18145161290322578	0.3294143909445827	0.03954024963683443	0.44206019401307545	0.9633029987871482	0.0	0.0	0.0	0.0
2014-07-01	0.23079561191499717	0.6951887887241459	0.7085123701943501	0.39374163669457646	0.8021978021978011	0.17741935483870966	0.3106649190742353	0.037966167949949996	0.4328522352647602	0.9648830981661997	0.0	0.0	0.0	0.0
2014-08-01	0.23622927956134557	0.6947653195395488	0.7461151121054009	0.3633816638334277	0.8021978021978011	0.1693548387096774	0.384477528486438	0.044544628064769914	0.37230220777651624	0.9580503926351426	0.0	0.0	0.0	0.0
2014-09-01	0.23488204136551113	0.6943468779984411	0.7370684505647178	0.36698151433943116	0.8021978021978011	0.16532258064516128	0.3657018512505726	0.04296620694368293	0.3832166305801797	0.9596354928650028	0.0	0.0	0.0	0.0
2014-10-01	0.2418880702515988	0.7205425086179436	0.860989820126101	0.3790062717179536	0.8021978021978011	0.16129032258064516	0.3876271108054652	0.0449720416018964	0.3705152434098531	0.9575220698412108	0.0	0.0	0.0	0.0
2014-11-01	0.2434989861730116	0.7202338945708435	0.8723144079472804	0.40031012562826435	0.7912087912087902	0.15725806451612898	0.4100315635137942	0.047019114635999296	0.2910385964014466	0.9553663852445861	0.0	0.0	0.0	0.0
2014-12-01	0.24596868051629753	0.719927413301501	0.8895418772299977	0.40383015002349354	0.7912087912087902	0.1532258064516129	0.4441558866070707	0.05009760404667905	0.23425888807236137	0.9521466689884892	0.0	0.0	0.0	0.0
2015-01-01	0.25494083793292427	0.6775252255030215	0.9088436048605233	0.3776414194278381	0.7802197802197801	0.14919354838709678	0.5571374968235365	0.0663346852827518	0.07870096975326518	0.9391826878446033	0.0	0.0	0.0	0.0
2015-02-01	0.23364057252419512	0.6774270498534725	0.7627329112158854	0.3796507794753711	0.7802197802197801	0.1451612903225806	0.266732449670152	0.040772948982932364	0.49912704616195425	0.965489893197179	0.0	0.0	0.0	0.0
2015-03-01	0.23262506790587492	0.6773293790761535	0.7561678021611749	0.36892510830601205	0.7802197802197801	0.14112903225806453	0.25331194963128634	0.03960978548011716	0.5066174053952723	0.9666207178331913	0.0	0.0	0.0	0.0
2015-04-01	0.24411167724862373	0.7089614086365139	0.8062947898335044	0.3671945215477575	0.7802197802197801	0.13709677419354835	0.30538042773397955	0.044215117441269665	0.4289422565245661	0.9617994349538268	0.0	0.0	0.0	0.0
2015-05-01	0.23843561373255168	0.708724075223722	0.7681883700417503	0.37642356812984573	0.7692307692307692	0.13306451612903222	0.22969277016504513	0.03756652740021632	0.5349905266530876	0.9685919911023991	0.0	0.0	0.0	0.0
2015-06-01	0.23975752394582245	0.7084882432008393	0.7782092067192411	0.39122304386925355	0.7692307692307692	0.12903225806451615	0.24952961755945174	0.03933218629707007	0.5101022712614719	0.9667021880574344	0.0	0.0	0.0	0.0
2015-07-01	0.22950643023871825	0.6807540181210352	0.7456394863862646	0.3886976497877937	0.7582417582417573	0.12499999999999997	0.3000199965900888	0.043797792416676334	0.4545412938591608	0.9620265158749708	0.0	0.0	0.0	0.0
2015-08-01	0.23220933957981277	0.6806562319289853	0.7643855431539672	0.3722098421237894	0.7472527472527464	0.12096774193548385	0.33656366511828717	0.04703463983672877	0.3796449961608567	0.9586193262337169	0.0	0.0	0.0	0.0
2015-09-01	0.2372014619943094	0.680558888222874	0.7988808689170568	0.38044380738871264	0.7362637362637354	0.11693548387096772	0.4043713992970531	0.05302521798274791	0.2738033829246919	0.9523708961543608	0.0	0.0	0.0	0.0
2015-10-01	0.23276554856067447	0.6588280325325382	0.8059070711854358	0.363008549468131	0.7362637362637354	0.1129032258064516	0.34186041359612895	0.04753617835789699	0.4264502145385787	0.9579696750175393	0.0	0.0	0.0	0.0
2015-11-01	0.23017251946407918	0.6587202701335395	0.7880464856416958	0.39670283760453723	0.7252747252747254	0.10887096774193547	0.30611104189244354	0.04440427699531485	0.4361074937639563	0.9611364394003525	0.0	0.0	0.0	0.0
2015-12-01	0.23493899055374742	0.6586130696494104	0.8208219358305828	0.402214921941744	0.7252747252747254	0.10483870967741934	0.3708611798514192	0.05012486180380675	0.3291286649421136	0.9551682272165031	0.0	0.0	0.0	0.0
2016-01-01	0.2199440850754547	0.6418783568513278	0.7226588153461302	0.3840984733539466	0.7252747252747254	0.10080645161290322	0.2940088565885896	0.0476016286083332	0.35823333021008286	0.9607309983917958	0.0	0.0	0.0	0.0
2016-02-01	0.2237712303390804	0.6418187670695691	0.7486773224643167	0.3791683192311438	0.7252747252747254	0.10080645161290322	0.3455119030932431	0.05211910523627956	0.317139331932879	0.9559797406527168	0.0	0.0	0.0	0.0
2016-03-01	0.21386444177290906	0.6417592785355423	0.6802004366321964	0.3707057668119369	0.7252747252747254	0.09677419354838707	0.2094812966236061	0.040117569951143496	0.527342817213182	0.9682764402574415	0.0	0.0	0.0	0.0
2016-04-01	0.2238761286248579	0.6650626595036893	0.7104139325650366	0.3632151427294002	0.7142857142857135	0.09274193548387097	0.16318142032253719	0.036020386383277335	0.5600276253743403	0.9724172516696103	0.0	0.0	0.0	0.0
2016-05-01	0.22995290480403105	0.6650211390598744	0.7523693849754602	0.37765586279867286	0.7142857142857135	0.08870967741935484	0.2462801473496568	0.04332176509935903	0.49112913535167235	0.9647954030113071	0.0	0.0	0.0	0.0
2016-06-01	0.22847015638279283	0.6649797353886417	0.7423091002681932	0.3761926392753395	0.7032967032967026	0.08467741935483869	0.2261504328786338	0.04153030675968202	0.5104932049111612	0.9665581937920824	0.0	0.0	0.0	0.0
2016-07-01	0.25061721473450715	0.7363669569030905	0.90240553081452	0.3898588486426602	0.7032967032967026	0.08064516129032256	0.2941496155855182	0.04750207919149159	0.3560972505717873	0.9603096985690595	0.0	0.0	0.0	0.0
2016-08-01	0.24666414846713042	0.7358717812276742	0.8760280962754053	0.368440254297421	0.7032967032967026	0.08064516129032256	0.2434521563834744	0.04301846533849382	0.4669182200412889	0.964852455110424	0.0	0.0	0.0	0.0
2016-09-01	0.24557539252613558	0.7353817601111757	0.869335046395597	0.3655468972046472	0.7032967032967026	0.07661290322580641	0.23179948227168418	0.04197440969071699	0.5033182562553414	0.9658462222735239	0.0	0.0	0.0	0.0
2016-10-01	0.21944631894911032	0.6471376418431672	0.6770771862419225	0.38754756995423445	0.7032967032967026	0.07661290322580641	0.20920067435090617	0.0399663655691251	0.4901319569909405	0.9678357228058145	0.0	0.0	0.0	0.0
2016-11-01	0.2256007030906506	0.647041659290819	0.7192004643665678	0.3972377812447073	0.6923076923076916	0.07258064516129031	0.29270144874126797	0.047304511623297546	0.4353786391004341	0.9601796615295174	0.0	0.0	0.0	0.0
2016-12-01	0.22072701060485278	0.6469459727751165	0.6854400982715281	0.4139018950205294	0.7032967032967026	0.06854838709677419	0.22561612605696202	0.04137822389200021	0.49868561647554843	0.9662146507041421	0.0	0.0	0.0	0.0
2017-01-01	0.2290426572464194	0.7158873234736588	0.7506982458758226	0.3805220926897946	0.7252747252747254	0.06854838709677419	0.1725421411675762	0.03730131383643333	0.5700337409100718	0.9741675116419231	0.0	0.0	0.0	0.0
2017-02-01	0.23627753507435312	0.715600268099257	0.8008995364230327	0.3791464808861368	0.7362637362637354	0.06451612903225803	0.2721549654550637	0.04604995680067484	0.454856946818932	0.965020762894017	0.0	0.0	0.0	0.0
2017-03-01	0.24319196169638327	0.715315242413849	0.8488892637032022	0.35852862381838263	0.7472527472527464	0.06048387096774194	0.36737867458492957	0.05441235388844347	0.3578150554331625	0.9562735189784204	0.0	0.0	0.0	0.0
2017-04-01	0.22413309923261676	0.6768216072636184	0.7276161987452032	0.38758667245452627	0.7472527472527464	0.056451612903225784	0.239715124142956	0.04314171630644922	0.4379823293781138	0.967792310613265	0.0	0.0	0.0	0.0
2017-05-01	0.23247575278952398	0.6767087958324101	0.7849966706145044	0.364857182826304	0.7582417582417573	0.05241935483870966	0.3531752335595142	0.05311123712997288	0.3433451879440547	0.9573885046215503	0.0	0.0	0.0	0.0
2017-06-01	0.22825386511169615	0.6765966700229374	0.7559165463584268	0.39009020898469327	0.7692307692307692	0.04838709677419356	0.29506879689450033	0.047968387776995074	0.410549347079741	0.9625847141759466	0.0	0.0	0.0	0.0
2017-07-01	0.23900342794109453	0.6690437027653479	0.7896830776882712	0.37297947862396297	0.7692307692307692	0.04435483870967741	0.3264083207775915	0.05070488927293994	0.3952852113377378	0.9596490326494385	0.0	0.0	0.0	0.0
2017-08-01	0.23175053888212704	0.6689939198675254	0.7402322058556072	0.37729564620426126	0.7692307692307692	0.04435483870967741	0.22795719166529235	0.04200891726298236	0.5609150233935125	0.9685152302080455	0.0	0.0	0.0	0.0
2017-09-01	0.2269916176337841	0.6689442771825455	0.7079360834514917	0.37018830118030605	0.7802197802197801	0.04435483870967741	0.16355279474280549	0.03631235045329151	0.6199503001817661	0.9742869427779088	0.0	0.0	0.0	0.0
2017-10-01	0.21648357995648015	0.6538063726956871	0.6066145669800312	0.3768364614777298	0.7802197802197801	0.04435483870967741	0.26741571384750007	0.04543821432183611	0.41636650913991835	0.9647592257847142	0.0	0.0	0.0	0.0
2017-11-01	0.21585791890924783	0.6529782849486845	0.6013947077849797	0.40259451786250644	0.7912087912087902	0.04435483870967741	0.2579623348018813	0.04458275630482864	0.5054531287823583	0.9655357433002423	0.0	0.0	0.0	0.0
2017-12-01	0.21656158037580167	0.6521540463336338	0.6053173456806098	0.41810705628912026	0.8021978021978011	0.04838709677419356	0.2666693086774999	0.045327302962394594	0.47906554039471794	0.9646616633608113	0.0	0.0	0.0	0.0
2018-01-01	0.25975252330275356	0.7388195406192073	0.8251226292531239	0.37052562453223303	0.813186813186813	0.04838709677419356	0.2653957549694308	0.037272072309881873	0.5579617292651852	0.9735329438710333	0.0	0.0	0.0	0.0
2018-02-01	0.262757768443048	0.7383590723978816	0.8500451450839334	0.3816721465267038	0.8241758241758239	0.04435483870967741	0.3150223636049436	0.04170794734610352	0.5115782435314746	0.9688438384149842	0.0	0.0	0.0	0.0
2018-03-01	0.26550741841194475	0.7379025491447398	0.8730632511137035	0.3686293105909663	0.8351648351648349	0.04032258064516128	0.3608725649675798	0.04581005345239272	0.4066752155894716	0.9645001110870208	0.0	0.0	0.0	0.0
2018-04-01	0.22299777630412046	0.676413749790908	0.7134291529924078	0.3619592589818048	0.8461538461538449	0.03225806451612903	0.3338570305675519	0.04349258262718368	0.48645557984218946	0.9667848214319522	0.0	0.0	0.0	0.0
2018-05-01	0.22317281549330897	0.6761332020237187	0.7143293662647539	0.37565056347452247	0.8461538461538449	0.024193548387096753	0.33472260989149316	0.04362999772626829	0.49900373877589527	0.9665362728472044	0.0	0.0	0.0	0.0
2018-06-01	0.22568551859910593	0.6758551623986926	0.731319664047276	0.37871079118267376	0.8461538461538449	0.020161290322580655	0.3675314005292555	0.04658013517129017	0.443536424040789	0.9633848452105244	0.0	0.0	0.0	0.0
2018-07-01	0.22667556403337058	0.6465129123905353	0.7578846176985709	0.38971055021319123	0.8351648351648349	0.012096774193548376	0.37598162559953696	0.04738359599615939	0.4183183667114636	0.9624506699879065	0.0	0.0	0.0	0.0
2018-08-01	0.22711924117351404	0.6464939666526551	0.7606848802283183	0.3668232086220012	0.8351648351648349	0.012096774193548376	0.38059905607986555	0.0478484458684557	0.4596972479140294	0.9618671054426999	0.0	0.0	0.0	0.0
2018-09-01	0.22240008696455976	0.6464750586086074	0.7279578081785447	0.38206112213986393	0.8461538461538449	0.016129032258064502	0.31473664378097627	0.042104016296126694	0.4715287686595205	0.9676953519512914	0.0	0.0	0.0	0.0
2018-10-01	0.23404975795579633	0.6868079152130908	0.8373410993612838	0.36808055978834797	0.8571428571428568	0.020161290322580655	0.33437214202050347	0.0438898344404849	0.49616031521178283	0.9657500705502127	0.0	0.0	0.0	0.0
2018-11-01	0.23831716116422302	0.6866387281083969	0.8666900011460279	0.39730791176106595	0.8791208791208787	0.024193548387096753	0.39243303178911193	0.04905947045917453	0.3415997683456339	0.9603119476597124	0.0	0.0	0.0	0.0
2018-12-01	0.23892045429111217	0.6864707728516412	0.8708208359784442	0.41992098073459305	0.8901098901098896	0.03225806451612903	0.4004630615864342	0.04982116433889365	0.36005642172501207	0.9594258489978714	0.0	0.0	0.0	0.0
2019-01-01	0.24265066196489515	0.6897894515653493	0.8667175308824687	0.37756221998655876	0.9120879120879115	0.03225806451612903	0.24680684430431787	0.049509436526299674	0.3647174717258458	0.9580397579119233	0.0	0.0	0.0	0.0
2019-02-01	0.2368405989722337	0.6895904685553987	0.8270059924761894	0.386906682997599	0.9230769230769225	0.03225806451612903	0.16911827602580926	0.04260948226484745	0.503879271084192	0.9650809838276905	0.0	0.0	0.0	0.0
2019-03-01	0.2327561347035935	0.6893930879388163	0.7991624610142606	0.36561314129352057	0.9230769230769225	0.028225806451612906	0.1149701286432252	0.03778371003996641	0.5913563343395413	0.9699815938231239	0.0	0.0	0.0	0.0
2019-04-01	0.22906687296390293	0.7003079245436289	0.7120949538160466	0.3641283084560128	0.9230769230769225	0.020161290322580655	0.09823034750445783	0.03625368471059095	0.5446092017417534	0.9714802479258705	0.0	0.0	0.0	0.0
2019-05-01	0.23700913302942064	0.7000344457144909	0.7672233634922859	0.37386667901036974	0.9120879120879115	0.008064516129032251	0.2078852929339317	0.045857867768292	0.4097728513891348	0.9614828871109893	0.0	0.0	0.0	0.0
2019-06-01	0.23681245603458068	0.699763520427844	0.7663293611321342	0.39013244559096005	0.9010989010989006	0.0	0.20638517616818758	0.04567139510107966	0.38649153885635995	0.9615954132079207	0.0	0.0	0.0	0.0
2019-07-01	0.23880852776398612	0.6894784667232626	0.7656031642079598	0.3879353733713662	0.9010989010989006	0.0	0.17260919658942336	0.04264242760117776	0.47927525370251906	0.9646437228756978	0.0	0.0	0.0	0.0
2019-08-01	0.24236565571352375	0.6893363016585171	0.7908778267212505	0.3677543320196705	0.9120879120879115	0.0	0.22310710502950587	0.047037378708034594	0.4312301472581591	0.9600269790545484	0.0	0.0	0.0	0.0
2019-09-01	0.24107371802029018	0.689194932158796	0.7827650423762017	0.3747903116396033	0.9230769230769225	0.004032258064516098	0.20736083178842077	0.04559767991662094	0.4565441355295847	0.9614356136961584	0.0	0.0	0.0	0.0
2019-10-01	0.23487480740589325	0.6532929841625525	0.7791036216900362	0.3880828498694907	0.9340659340659325	0.008064516129032251	0.14817331047352283	0.04033194799565711	0.5099701165816628	0.9667957063588241	0.0	0.0	0.0	0.0
2019-11-01	0.23995188149440713	0.6531987200590635	0.8145337990180208	0.38579967422503053	0.9340659340659325	0.008064516129032251	0.219038636327	0.04652260273627231	0.46828758107447965	0.9603266245918292	0.0	0.0	0.0	0.0
2019-12-01	0.23307304835318535	0.6531048602367385	0.7676646162588785	0.41137148103633575	0.9340659340659325	0.004032258064516098	0.1266209565416809	0.038330810088934575	0.4666626050633214	0.9687096497014823	0.0	0.0	0.0	0.0
2020-01-01	0.19968793811471588	0.6000058340414837	0.7119469397308829	0.3817003449069042	0.9120879120879115	0.004032258064516098	0.3505255487066437	0.010412994566853413	0.45629575162502173	0.9664542322535288	0.0	0.0	0.0	0.0
2020-02-01	0.20213223299552074	0.5999332374263948	0.7288587023761919	0.3880680565592199	0.9010989010989006	0.012096774193548376	0.38269982020258553	0.013385839993370653	0.43905955579740796	0.9633423732977117	0.0	0.0	0.5283532436110692	0.5755990085375929
2020-03-01	0.21339718651888656	0.5998602970269664	0.8064893463247834	0.3895901806382108	0.8571428571428568	0.17338709677419353	0.5353574180851219	0.026968956682584103	0.22627436428761966	0.9492734477251853	0.0	1.0	0.7751398760018147	0.6381162214266043
2020-04-01	0.05283522245657296	0.03286714502424004	0.2451315664125776	1.0	0.2857142857142856	1.0	0.676098876549069	0.03949982464241185	0.0	0.9362916290410209	0.0	1.0	0.5368214123695751	0.6513357201872763
2020-05-01	0.02056286179780248	0.01685200736554804	0.07823481812017952	0.4349043881244969	0.0	0.7943548387096774	0.3805920479531292	0.013600820261742738	0.35221328254308387	0.9629923664167638	0.0	1.0	0.42295478602752157	0.502065546681355
2020-06-01	0.0	0.0	0.0	0.34719660054321005	0.5494505494505493	0.5967741935483871	0.2631655452285111	0.003385720511855393	0.6138188260274466	0.9734976021779451	0.0	1.0	0.7382428549826101	0.6229688790966675
2020-07-01	0.3564753383682327	1.0	0.9809236787379786	0.4203352759743214	0.6373626373626369	0.528225806451613	0.2896604287851332	0.0058456137734459665	0.6223428498919439	0.9709144307873941	1.0	1.0	0.9079086647512475	0.8273202974387222
2020-08-01	0.350058067791726	0.9938993963684795	0.9747949522570962	0.2846006607846341	0.6373626373626369	0.44354838709677413	0.2827899331313972	0.00536407517643471	0.568632768710604	0.9713683439790582	1.0	1.0	0.18327536670195077	0.419443679427155
2020-09-01	0.348663598096683	0.988007310648903	1.0	0.3557625218759536	0.6813186813186807	0.39919354838709675	0.3379538211101894	0.010344508148213388	0.49054686071319187	0.9661813748160424	1.0	1.0	0.35052169968244373	0.41806664830625173
2020-10-01	0.24062277765345227	0.7728120164518377	0.752047070068625	0.27255969040389855	0.6483516483516478	0.33870967741935476	0.40522775024253554	0.01638931853127938	0.4091997879257664	0.9598946761274347	1.0	1.0	0.6467563889308937	0.6356375654089782
2020-11-01	0.2410037450383828	0.7710310207882742	0.755284932090236	0.31029938529453893	0.6483516483516478	0.30241935483870963	0.41044192515632705	0.016965242495934483	0.44664371113737744	0.9592553680439437	1.0	1.0	1.0	0.9925640319471221
2020-12-01	0.22680356835863613	0.7692939943965365	0.6581566762739443	0.36197935334157516	0.6593406593406588	0.28629032258064513	0.2165442189981713	0.0	0.5321018246348093	0.9767310302830582	1.0	0.0	0.729169817027068	0.8518314513908014
2021-01-01	0.2432760824004062	0.7186134892834892	0.8612050641192041	0.3678974243252276	0.6483516483516478	0.2620967741935484	1.0	0.05710537334621554	0.49439281319093153	0.9747526090468045	1.0	0.0	0.26145471041887197	0.32635637565408976
2021-02-01	0.24459256260422274	0.7179825837991272	0.8698193734536833	0.3539819975976659	0.6483516483516478	0.2459677419354839	0.9998520974712024	0.058716532511312904	0.5855552089591999	0.9726478689356843	1.0	0.0	0.02570694087403602	0.15312586064445055
2021-03-01	0.23553689333747474	0.717361029785205	0.8070579423498181	0.38006948751786895	0.6373626373626369	0.22177419354838704	0.8589724526714569	0.047850739793530356	0.6801679785195373	0.9834387148438586	1.0	0.0	0.4501738998941479	0.4869182043514183
2021-04-01	0.26007714376328805	0.760247134946996	0.9780209642203026	0.41191669231264105	0.615384615384615	0.19758064516129029	0.8654963933645469	0.04989395053587366	0.681290936005489	0.9809057856832755	1.0	0.0	0.5676697414184183	0.5703662902781603
2021-05-01	0.25993939671859934	0.7595567461992354	0.9798338141497529	0.35160869446171733	0.5824175824175821	0.16532258064516128	0.8563987596994541	0.05049098132211971	0.7097890436050871	0.979874732390936	1.0	0.0	0.467563889308937	0.5610024786560176
2021-06-01	0.25739177990410406	0.758873931360838	0.9649148250821946	0.33258575907833554	0.5494505494505493	0.14112903225806453	0.8147906046766673	0.048158726228862	0.7918698206865462	0.9818776518647443	1.0	0.0	0.6036594586420687	0.6320572844946296
2021-07-01	0.24792536058247583	0.6768877884150576	0.9398129598718521	0.35968673960241393	0.5054945054945055	0.11693548387096772	0.8415147845889617	0.05178411643921842	0.593367654943383	0.9777341744656977	1.0	0.0	0.8632995614698322	0.8074910492977141
2021-08-01	0.24948598550326523	0.6766420082907426	0.9510867387379252	0.27621780126799494	0.47252747252747174	0.09274193548387097	0.8521138777134685	0.05393154683410652	0.5369842896455852	0.9751247411652975	1.0	0.0	0.527899591713292	0.5805563205728449
2021-09-01	0.2517296499105696	0.6763983716743995	0.9670321228817411	0.3993294302549473	0.4505494505494507	0.07661290322580641	0.8725528154702457	0.056891676979000494	0.5733056891296506	0.9716828912948247	0.0	0.0	0.4225011341297445	0.4734232993665657
2021-10-01	0.24119892894838474	0.6497566520895232	0.8147588362712621	0.33131551454261693	0.4395604395604389	0.06854838709677419	0.7355408258820163	0.04593200150760444	0.7869501147721993	0.9826292188753706	0.0	0.0	0.403296537123847	0.4651611126411457
2021-11-01	0.23940715347651442	0.6497468700669335	0.8031524772305481	0.34111821510401824	0.42857142857142794	0.06451612903225803	0.7014114974973427	0.04398697932764502	0.7086646182002438	0.9842700119624287	0.0	0.0	0.5209435959473764	0.6094739741118149
2021-12-01	0.24134504739818205	0.6497371054431986	0.8171966544658409	0.35378858227092885	0.42857142857142794	0.06451612903225803	0.7186488256658635	0.04652160104518771	0.6505070675988471	0.981289234280188	0.0	0.0	0.5371238469680932	0.6783255301569815
2022-01-01	0.2136708782148369	0.0	0.0	0.3797545795869574	0.42857142857142794	0.06048387096774194	0.22371218530017833	0.04823005397979968	0.6833060359507753	0.9807111507994541	0.0	0.0	0.9023136246786633	1.0
2022-02-01	0.2114497711369865	0.0	0.0	0.35067811061412785	0.4395604395604389	0.056451612903225784	0.19143027460100012	0.04523595513060871	0.7548506731960245	0.9834275684871278	0.0	0.0	0.0	0.0
