Time	GDP	Prod	UI	UR
2015-01-01	0.25494083793292427	0.30237590059263786	0.3776414194278381	0.14919354838709678
2015-02-01	0.23364057252419512	0.42742098229328074	0.3796507794753711	0.1451612903225806
2015-03-01	0.23262506790587492	0.42742098229328074	0.36892510830601205	0.14112903225806453
2015-04-01	0.24411167724862373	0.42742098229328074	0.3671945215477575	0.13709677419354835
2015-05-01	0.23843561373255168	0.42742098229328074	0.37642356812984573	0.13306451612903222
2015-06-01	0.23975752394582245	0.42742098229328074	0.39122304386925355	0.12903225806451615
2015-07-01	0.22950643023871825	0.42742098229328074	0.3886976497877937	0.12499999999999997
2015-08-01	0.23220933957981277	0.42742098229328074	0.3722098421237894	0.12096774193548385
2015-09-01	0.2372014619943094	0.42742098229328074	0.38044380738871264	0.11693548387096772
2015-10-01	0.23276554856067447	0.42742098229328074	0.363008549468131	0.1129032258064516
2015-11-01	0.23017251946407918	0.42742098229328074	0.39670283760453723	0.10887096774193547
2015-12-01	0.23493899055374742	0.42742098229328074	0.402214921941744	0.10483870967741934
2016-01-01	0.2199440850754547	0.19416313323690731	0.3840984733539466	0.10080645161290322
2016-02-01	0.2237712303390804	0.42742098229328074	0.3791683192311438	0.10080645161290322
2016-03-01	0.21386444177290906	0.42742098229328074	0.3707057668119369	0.09677419354838707
2016-04-01	0.2238761286248579	0.42742098229328074	0.3632151427294002	0.09274193548387097
2016-05-01	0.22995290480403105	0.42742098229328074	0.37765586279867286	0.08870967741935484
2016-06-01	0.22847015638279283	0.42742098229328074	0.3761926392753395	0.08467741935483869
2016-07-01	0.25061721473450715	0.42742098229328074	0.3898588486426602	0.08064516129032256
2016-08-01	0.24666414846713042	0.42742098229328074	0.368440254297421	0.08064516129032256
2016-09-01	0.24557539252613558	0.42742098229328074	0.3655468972046472	0.07661290322580641
2016-10-01	0.21944631894911032	0.42742098229328074	0.38754756995423445	0.07661290322580641
2016-11-01	0.2256007030906506	0.42742098229328074	0.3972377812447073	0.07258064516129031
2016-12-01	0.22072701060485278	0.42742098229328074	0.4139018950205294	0.06854838709677419
2017-01-01	0.2290426572464194	0.5336465001671505	0.3805220926897946	0.06854838709677419
2017-02-01	0.23627753507435312	0.42742098229328074	0.3791464808861368	0.06451612903225803
2017-03-01	0.24319196169638327	0.42742098229328074	0.35852862381838263	0.06048387096774194
2017-04-01	0.22413309923261676	0.42742098229328074	0.38758667245452627	0.056451612903225784
2017-05-01	0.23247575278952398	0.42742098229328074	0.364857182826304	0.05241935483870966
2017-06-01	0.22825386511169615	0.42742098229328074	0.39009020898469327	0.04838709677419356
2017-07-01	0.23900342794109453	0.42742098229328074	0.37297947862396297	0.04435483870967741
2017-08-01	0.23175053888212704	0.42742098229328074	0.37729564620426126	0.04435483870967741
2017-09-01	0.2269916176337841	0.42742098229328074	0.37018830118030605	0.04435483870967741
2017-10-01	0.21648357995648015	0.42742098229328074	0.3768364614777298	0.04435483870967741
2017-11-01	0.21585791890924783	0.42742098229328074	0.40259451786250644	0.04435483870967741
2017-12-01	0.21656158037580167	0.42742098229328074	0.41810705628912026	0.04838709677419356
2018-01-01	0.25975252330275356	0.5044931265412076	0.37052562453223303	0.04838709677419356
2018-02-01	0.262757768443048	0.42742098229328074	0.3816721465267038	0.04435483870967741
2018-03-01	0.26550741841194475	0.42742098229328074	0.3686293105909663	0.04032258064516128
2018-04-01	0.22299777630412046	0.42742098229328074	0.3619592589818048	0.03225806451612903
2018-05-01	0.22317281549330897	0.42742098229328074	0.37565056347452247	0.024193548387096753
2018-06-01	0.22568551859910593	0.42742098229328074	0.37871079118267376	0.020161290322580655
2018-07-01	0.22667556403337058	0.42742098229328074	0.38971055021319123	0.012096774193548376
2018-08-01	0.22711924117351404	0.42742098229328074	0.3668232086220012	0.012096774193548376
2018-09-01	0.22240008696455976	0.42742098229328074	0.38206112213986393	0.016129032258064502
2018-10-01	0.23404975795579633	0.42742098229328074	0.36808055978834797	0.020161290322580655
2018-11-01	0.23831716116422302	0.42742098229328074	0.39730791176106595	0.024193548387096753
2018-12-01	0.23892045429111217	0.42742098229328074	0.41992098073459305	0.03225806451612903
2019-01-01	0.24265066196489515	0.3400354168638127	0.37756221998655876	0.03225806451612903
2019-02-01	0.2368405989722337	0.42742098229328074	0.386906682997599	0.03225806451612903
2019-03-01	0.2327561347035935	0.42742098229328074	0.36561314129352057	0.028225806451612906
2019-04-01	0.22906687296390293	0.42742098229328074	0.3641283084560128	0.020161290322580655
2019-05-01	0.23700913302942064	0.42742098229328074	0.37386667901036974	0.008064516129032251
2019-06-01	0.23681245603458068	0.42742098229328074	0.39013244559096005	0.0
2019-07-01	0.23880852776398612	0.42742098229328074	0.3879353733713662	0.0
2019-08-01	0.24236565571352375	0.42742098229328074	0.3677543320196705	0.0
2019-09-01	0.24107371802029018	0.42742098229328074	0.3747903116396033	0.004032258064516098
2019-10-01	0.23487480740589325	0.42742098229328074	0.3880828498694907	0.008064516129032251
2019-11-01	0.23995188149440713	0.42742098229328074	0.38579967422503053	0.008064516129032251
2019-12-01	0.23307304835318535	0.42742098229328074	0.41137148103633575	0.004032258064516098
2020-01-01	0.19968793811471588	0.9999999999999999	0.3817003449069042	0.004032258064516098
2020-02-01	0.20213223299552074	0.42742098229328074	0.3880680565592199	0.012096774193548376
2020-03-01	0.21339718651888656	0.42742098229328074	0.3895901806382108	0.17338709677419353
2020-04-01	0.05283522245657296	0.42742098229328074	1.0	1.0
2020-05-01	0.02056286179780248	0.42742098229328074	0.4349043881244969	0.7943548387096774
2020-06-01	0.0	0.42742098229328074	0.34719660054321005	0.5967741935483871
2020-07-01	0.3564753383682327	0.42742098229328074	0.4203352759743214	0.528225806451613
2020-08-01	0.350058067791726	0.42742098229328074	0.2846006607846341	0.44354838709677413
2020-09-01	0.348663598096683	0.42742098229328074	0.3557625218759536	0.39919354838709675
2020-10-01	0.24062277765345227	0.42742098229328074	0.27255969040389855	0.33870967741935476
2020-11-01	0.2410037450383828	0.42742098229328074	0.31029938529453893	0.30241935483870963
2020-12-01	0.22680356835863613	0.42742098229328074	0.36197935334157516	0.28629032258064513
2021-01-01	0.2432760824004062	0.2502396669147139	0.3678974243252276	0.2620967741935484
2021-02-01	0.24459256260422274	0.42742098229328074	0.3539819975976659	0.2459677419354839
2021-03-01	0.23553689333747474	0.42742098229328074	0.38006948751786895	0.22177419354838704
2021-04-01	0.26007714376328805	0.42742098229328074	0.41191669231264105	0.19758064516129029
2021-05-01	0.25993939671859934	0.42742098229328074	0.35160869446171733	0.16532258064516128
2021-06-01	0.25739177990410406	0.42742098229328074	0.33258575907833554	0.14112903225806453
2021-07-01	0.24792536058247583	0.42742098229328074	0.35968673960241393	0.11693548387096772
2021-08-01	0.24948598550326523	0.42742098229328074	0.27621780126799494	0.09274193548387097
2021-09-01	0.2517296499105696	0.42742098229328074	0.3993294302549473	0.07661290322580641
2021-10-01	0.24119892894838474	0.42742098229328074	0.33131551454261693	0.06854838709677419
2021-11-01	0.23940715347651442	0.42742098229328074	0.34111821510401824	0.06451612903225803
2021-12-01	0.24134504739818205	0.42742098229328074	0.35378858227092885	0.06451612903225803
2022-01-01	0.2136708782148369	0.0	0.3797545795869574	0.06048387096774194
2022-02-01	0.2114497711369865	0.0	0.35067811061412785	0.056451612903225784
2022-03-01	0.19942291046794966	0.0	0.3458431029233184	0.05241935483870966
2022-04-01	0.25452827745816115	0.0	0.35475136682996267	0.05241935483870966
2022-05-01	0.24034971433320912	0.0	0.7675019082291763	0.04838709677419356
2022-06-01	0.2269760162256224	0.0	0.0	0.04032258064516128
2022-07-01	0.2435542732091134	0.0	0.40616070281404304	0.028225806451612906
2022-08-01	0.23123784752738583	0.0	0.3866050145657069	0.028225806451612906
2022-09-01	0.22855888959503742	0.0	0.37322829325313206	0.028225806451612906
2022-10-01	0.23088765896287797	0.0	0.38621511155841765	0.0
2022-11-01	0.2401888781328159	0.0	0.3956009548814622	0.0
2022-12-01	0.2415507428546702	0.0	0.0	0.0
