Time	Employment1	Employment2	CPIU	PCEC
2018-07-01	0.8198417357191273	0.8144787013520314	0.4183183667114636	0.5267517546804865
2018-08-01	0.7853610245878195	0.8217106416119848	0.4596972479140294	0.4238883823369072
2018-09-01	0.824129043682934	0.8157033295949545	0.4715287686595205	0.5989646552265293
2018-10-01	0.819552886792289	0.818528860816482	0.49616031521178283	0.529738074941725
2018-11-01	0.8179852778074733	0.8159579012005663	0.3415997683456339	0.5768185843840613
2018-12-01	0.8101511910185669	0.8191864508538729	0.36005642172501207	0.5533437486194742
2019-01-01	0.7973139801202804	0.8238482704331076	0.3647174717258458	0.5077104628409661
2019-02-01	0.8196116871088801	0.8115732332084368	0.503879271084192	0.463085594596551
2019-03-01	0.8018329244093183	0.820830340412487	0.5913563343395413	0.5229124522593995
2019-04-01	0.8045367245601444	0.8213716492306352	0.5446092017417534	0.6567251848649527
2019-05-01	0.8113212842232385	0.8148626901969781	0.4097728513891348	0.5053976234202497
2019-06-01	0.8186221843914154	0.8185509208111434	0.38649153885635995	0.5937308945445607
2019-07-01	0.8189620174086807	0.8154117944889092	0.47927525370251906	0.5339395888648751
2019-08-01	0.8154828077055877	0.8209335594642065	0.4312301472581591	0.49644818693221193
2019-09-01	0.8241791552854203	0.8200016738212278	0.4565441355295847	0.4590688056041738
2019-10-01	0.8126319742663987	0.8171276262622229	0.5099701165816628	0.5335409584901164
2019-11-01	0.8124937237162303	0.8202781681486746	0.46828758107447965	0.4242667995674879
2019-12-01	0.8132794396938479	0.8161275251408611	0.4666626050633214	0.610186243029978
2020-01-01	0.7973372499006984	0.8246147103723622	0.45629575162502173	0.5996197569036025
2020-02-01	0.8137453876417202	0.8223618312985181	0.43905955579740796	0.5672520769960205
2020-03-01	0.6969692592429803	0.7600573027159682	0.22627436428761966	0.3475686660349202
2020-04-01	0.0	0.0	0.0	0.0
2020-05-01	0.9569070071883189	0.9232072175524301	0.35221328254308387	0.5280927989299551
2020-06-01	1.0	1.0	0.6138188260274466	0.5961687781641267
2020-07-01	0.8619915693855537	0.8704398225170659	0.6223428498919439	0.715051398644105
2020-08-01	0.9301592416903756	0.8813465190089401	0.568632768710604	0.6997994837507728
2020-09-01	0.8220104815944788	0.8502188608049476	0.49054686071319187	0.5652936534579119
2020-10-01	0.8854473545587337	0.8405250090915963	0.4091997879257664	0.43231316780846873
2020-11-01	0.809529527014256	0.8226838610176903	0.44664371113737744	0.42645832626670976
2020-12-01	0.8080962408847309	0.801936736537891	0.5321018246348093	0.7123305533138278
2021-01-01	0.8037985530107958	0.8316384498028809	0.49439281319093153	0.6997077357536218
2021-02-01	0.8186046173234472	0.8347112478477754	0.5855552089591999	0.5605591914330481
2021-03-01	0.8259506443671929	0.8426814771918714	0.6801679785195373	0.7989657965682966
2021-04-01	0.8215175625321907	0.8233982244678987	0.681290936005489	0.9999999999999999
2021-05-01	0.8177091421539534	0.8308942638373007	0.7097890436050871	0.89195293622401
2021-06-01	0.8139240932155383	0.8388879424853678	0.7918698206865462	0.8578031108107756
2021-07-01	0.8447262678280361	0.8416470585126722	0.593367654943383	0.7748220802009727
2021-08-01	0.8216318148412766	0.8374910264999796	0.5369842896455852	0.7137546556932208
2021-09-01	0.829324685465715	0.8333904031509844	0.5733056891296506	0.5994127930325178
2021-10-01	0.8248883981973458	0.841703535819815	0.7869501147721993	0.7882130413787518
2021-11-01	0.8454799427581161	0.8353271160933808	0.7086646182002438	0.8911020815703479
2021-12-01	0.8253004314759759	0.833561803676217	0.6505070675988471	0.9171476396221474
2022-01-01	0.8417655800512969	0.8258912572247243	0.6833060359507753	0.849716319317243
2022-02-01	0.8225231991975527	0.8457818859679205	0.7548506731960245	0.7502070432831904
2022-03-01	0.8314178054745589	0.8276147347747844	0.9618970566512602	0.7505054023472113
2022-04-01	0.7954831318683658	0.8217095570311057	0.5362716851339961	0.6969382685085479
2022-05-01	0.8174440166948352	0.8257191154752621	0.8373213481418396	0.7574979756451474
2022-06-01	0.7989289927695611	0.8259061849629872	1.0	0.9976709862639096
2022-07-01	0.8140641755195509	0.8330763197266476	0.37072962199296844	0.4732109611094415
2022-08-01	0.8208919451701608	0.8251705550787586	0.43561502553838133	0.9236480720229472
2022-09-01	0.8120903226948355	0.8250688681905269	0.5617259035703712	0.8420785671979352
2022-10-01	0.7984613780182788	0.8241011740306265	0.5863861258720136	0.6907366034206341
2022-11-01	0.8047628919116875	0.8228511729719241	0.42528580226541063	0.6069710135351849
2022-12-01	0.8305827208491328	0.8209963916862013	0.0	0.7567272753999312
