Time	GDP	Prod	UI	UR
2017-09-01	0.7081952081824725	0.6709307585010981	0.09028407413057055	0.28
2017-10-01	0.7249881364338913	0.6709307585010981	0.2330396301547218	0.28
2017-11-01	0.7218947361669726	0.6709307585010981	0.28592159802423317	0.28
2017-12-01	0.7249093672816266	0.6709307585010981	0.20955735476028892	0.2666666666666667
2018-01-01	0.6609278851124062	0.28291726490376623	0.19160995328071823	0.2533333333333333
2018-02-01	0.6782284753078431	0.6709307585010981	0.16040635362514152	0.24
2018-03-01	0.6942504408829298	0.6709307585010981	0.09650908867588781	0.22666666666666657
2018-04-01	0.6701090731046015	0.6709307585010981	0.1089714030996026	0.21333333333333337
2018-05-01	0.6710208021234072	0.6709307585010981	0.029545735049214483	0.20000000000000007
2018-06-01	0.6826701985898324	0.6709307585010981	0.050453312885298834	0.20000000000000007
2018-07-01	0.7197686179088395	0.6709307585010981	0.12462263868773787	0.20000000000000007
2018-08-01	0.7217976974583994	0.6709307585010981	0.06500747782321484	0.18666666666666665
2018-09-01	0.7001108841853869	0.6709307585010981	0.1149935143650011	0.18666666666666665
2018-10-01	0.6507496823181886	0.6709307585010981	0.18384039909393668	0.20000000000000007
2018-11-01	0.6708553423466506	0.6709307585010981	0.32053003840755107	0.20000000000000007
2018-12-01	0.6741237090032509	0.6709307585010981	0.2166467015686408	0.20000000000000007
2019-01-01	0.6257482852633167	0.44803639182981514	0.21112718323323998	0.18666666666666665
2019-02-01	0.5994275175881978	0.6709307585010981	0.1460497254908808	0.17333333333333334
2019-03-01	0.581022867246383	0.6709307585010981	0.10700979780831327	0.15999999999999992
2019-04-01	0.6316208854271055	0.6709307585010981	0.053112317398643916	0.1466666666666666
2019-05-01	0.6685910221009247	0.6709307585010981	0.019136035127354928	0.1466666666666666
2019-06-01	0.6681686659419835	0.6709307585010981	0.1362984965529224	0.1466666666666666
2019-07-01	0.7282777117401232	0.6709307585010981	0.08302764632481906	0.1466666666666666
2019-08-01	0.7451096573892022	0.6709307585010981	0.12333359596158489	0.1466666666666666
2019-09-01	0.7396588655575723	0.6709307585010981	0.12254530468033834	0.13333333333333341
2019-10-01	0.6526932992257946	0.6709307585010981	0.2005696490265312	0.12
2019-11-01	0.676616113422199	0.6709307585010981	0.34357552224928156	0.10666666666666669
2019-12-01	0.6456108962880549	0.6709307585010981	0.20879061756490075	0.10666666666666669
2020-01-01	0.5518712805846355	1.0	0.1689552854503726	0.10666666666666669
2020-02-01	0.5626205813947409	0.6709307585010981	0.11383476269107125	0.10666666666666669
2020-03-01	0.6138800449416087	0.6709307585010981	0.1588027269158376	0.10666666666666669
2020-04-01	0.18548916976570584	0.6709307585010981	0.9999999999999999	1.0
2020-05-01	0.06373611065004237	0.6709307585010981	0.1308972280643041	1.0
2020-06-01	0.0	0.6709307585010981	0.10871474536952755	0.9200000000000002
2020-07-01	0.9957808963720891	0.6709307585010981	0.0958626373451043	0.9066666666666665
2020-08-01	0.986287117004685	0.6709307585010981	0.0358803669984015	0.45333333333333337
2020-09-01	0.997992660056092	0.6709307585010981	0.010946571110906522	0.43999999999999995
2020-10-01	0.8907890136135153	0.6709307585010981	0.02270134778887667	0.3866666666666666
2020-11-01	0.8904422706182485	0.6709307585010981	0.16707304289167973	0.3733333333333333
2020-12-01	0.8231783316580503	0.6709307585010981	0.16479839825098805	0.3866666666666666
2021-01-01	0.8532357987090885	0.36380931753505646	0.14377378887040357	0.36
2021-02-01	0.8578370890224951	0.6709307585010981	0.06560191823470822	0.3466666666666667
2021-03-01	0.8148460278859364	0.6709307585010981	0.08684425968862515	0.3466666666666667
2021-04-01	0.7908049676540101	0.6709307585010981	0.08858162541534628	0.3466666666666667
2021-05-01	0.7924606105483781	0.6709307585010981	0.06723860588676225	0.31999999999999995
2021-06-01	0.7829494782701982	0.6709307585010981	0.05680511272516202	0.31999999999999995
2021-07-01	0.8191143053132359	0.6709307585010981	0.0	0.28
2021-08-01	0.8261995895600249	0.6709307585010981	0.04715612640420984	0.2533333333333333
2021-09-01	0.8364256009224009	0.6709307585010981	0.3121435017940396	0.20000000000000007
2021-10-01	0.8730233769786331	0.6709307585010981	0.04351923620271793	0.17333333333333334
2021-11-01	0.8622525100974402	0.6709307585010981	0.1678222464745851	0.1466666666666666
2021-12-01	0.8687237521401663	0.6709307585010981	0.22231875551564176	0.1466666666666666
2022-01-01	0.6200002576047271	0.0	0.14472084152388168	0.15999999999999992
2022-02-01	0.609954600126257	0.0	0.09447220795576386	0.12
2022-03-01	0.5548641901343707	0.0	0.08647078820209839	0.06666666666666665
2022-04-01	1.0	0.0	0.04582352119832925	0.053333333333333344
2022-05-01	0.9297531507320034	0.0	0.05608747404409839	0.026666666666666616
2022-06-01	0.8634609793751494	0.0	0.08795774559793565	0.026666666666666616
2022-07-01	0.7021570233960444	0.0	0.11606828411491946	0.013333333333333308
2022-08-01	0.6461232398439661	0.0	0.10994696757944064	0.026666666666666616
2022-09-01	0.6343537641550312	0.0	0.08860265721166044	0.0
2022-10-01	0.5624905753281257	0.0	0.23839489848276382	0.0
2022-11-01	0.6056468360159089	0.0	0.31468257764404395	0.0
2022-12-01	0.6123202873230487	0.0	0.0	0.0
