Global,Employment,Inflation,State
-1.2151564107322859,1.9117621309060397,-0.13284742192107607,AK
-0.2006653132990736,0.08602387789541752,0.008022392738054746,AK
0.5527798061054106,3.2403154903472005,0.48764402389693723,AK
0.5560152753430878,0.6550260354409932,0.7202020551198164,AK
-0.8449200598350896,-1.6589123072023744,0.08252879533874724,AK
-0.7265088040936368,-1.3058313370068004,-0.22541661872857702,AK
-0.28899597700816104,0.029108018827723802,-0.19232020129562277,AK
-1.4361615343270402,-1.6285035939545722,-0.8259835179993487,AK
-1.9980212298997082,-2.931496462865771,-1.828434787720941,AK
-1.2924545113630728,-1.8515574446295548,-2.3405510729732266,AK
-1.1281811626671088,-1.4993968352834715,-2.6827671887602613,AK
-0.2272460116869346,0.8753827869312746,-2.4827464890071345,AK
0.08014851523722778,0.5923928745632069,-2.206603159283274,AK
0.40865672317417534,1.3824255728014472,-1.7774596272806444,AK
-0.9379526343068179,-0.9007875536794071,-2.13287109814333,AK
-1.0641862783663043,-0.606126704422362,-2.51229013777218,AK
-0.9516327028689906,-1.108962960212661,-2.8428082366860647,AK
-0.585911536601409,-0.08326291695131292,-3.0043059334174544,AK
-0.2966909492832015,0.03936339408463171,-2.8907995648771307,AK
-0.5852948976358885,-0.2373564428551408,-3.0399989851749734,AK
0.6473472502260157,0.6261518781670163,-2.4860697627144863,AK
-0.5597517596937766,-0.5680199571518153,-2.6928593029617707,AK
-1.7384935660592622,-3.0952052436214257,-3.5255635511794194,AK
1.8934688797595938,3.463129238367279,-2.0472742622671483,AK
-0.6810539100521211,-0.7194162528720948,-2.392309297419451,AK
-0.6029928335394146,-0.9177413993842964,-2.580473257816583,AK
0.12567925993693585,-0.03170935990892948,-2.3122153488811867,AK
0.766605284957962,1.2368193733475716,-1.7084446315469708,AK
0.6966789357331482,1.7233757933201415,-1.234165819517591,AK
