Global,Employment,Uncat,State
0.6105572319061623,-0.010974566238122452,0.14321701866960843,AK
0.5818231530742853,-0.0038930086260600574,-0.3943341958996651,AK
0.584748700137717,0.00046979528996492594,-0.28887753169501046,AK
0.05139154400461042,0.0086132001093421,0.13691063721426597,AK
-0.03153168055309129,0.013096478865556486,0.03892851204475241,AK
-0.015856795275053473,0.00912608494843923,0.025027426014531288,AK
0.0005886804183994204,0.011792473499696386,-0.09383639954660797,AK
0.059042207096033666,0.007270237289392479,-0.0634011057137383,AK
0.04240498523332868,0.0064028592663469795,-0.029815695172531513,AK
0.24331897534936614,-0.004204721109326207,-0.027550053029262542,AK
0.43964761206966074,-0.01563944678485391,-0.03836062003595906,AK
0.46293850881873705,-0.015756213622951244,-0.0018058780408391137,AK
0.5053037328102756,-0.012643067644036771,0.15031916086750788,AK
0.32351405227305674,-0.00594442583003416,-0.060682311578357594,AK
0.2991620398435342,-0.0010797026180839647,-0.0784386680491445,AK
0.03872497470680067,0.004329222963602339,0.09126861160817036,AK
-0.07041741564670081,0.009219397829623801,0.10001457235682881,AK
-0.1382842001849622,0.011423579893895124,0.07309801719174301,AK
-0.17252983459874127,0.012966963503405139,0.04569343568016809,AK
-0.047097284580428236,0.00812774542424894,0.021596420851929424,AK
-0.06539905044467445,0.008744877512010533,0.025516219987163233,AK
0.027203417533261234,-0.0020618218415925107,0.08536727269902497,AK
0.11724709678159533,-0.011347386599019982,0.11480547863863565,AK
0.09625629096231186,-0.008711978328893337,0.08085106510111484,AK
0.21076790911201065,-0.014384815343451363,0.17973159648739923,AK
-0.0206609529171861,-0.006589168969156987,0.06642450643904946,AK
-0.2006660024749995,-0.001788286691809016,0.12894377962184908,AK
-0.0720889883801491,0.0017660391780087359,-0.04348219111609297,AK
-0.19397235727191375,0.007304322227546051,0.036482611428903355,AK
-0.22820212539756488,0.011658274692335508,0.011643097378183066,AK
-0.31659741144375114,0.010203555849538639,0.11334750014416896,AK
-0.22145765968354275,0.006360347052920989,0.052051004626756284,AK
-0.22403970719265745,0.00853150699703581,0.0278350399398135,AK
-0.04621106875323,-0.0040910987419435114,0.0545882716395561,AK
0.13754826050937083,-0.015079050855694486,0.054803723749982894,AK
0.1020516479094207,-0.015307344512497848,0.06913194691367455,AK
-0.191514727126891,-0.013696264984914757,-0.5959632756550102,AK
0.12584383826316786,-0.014376455141467882,0.3090219391189001,AK
-0.030381003122230098,-0.007060177561173963,0.15948870433337642,AK
-0.06284633246783854,-0.004788023867403435,0.055358930166853046,AK
-0.2386781030122711,0.004446509349092696,0.03312531297222108,AK
-0.3019473959080523,0.008061302602935118,0.031116167435168304,AK
-0.29072441129415383,0.003977876072795735,0.06669001159988493,AK
-0.39362774760180536,0.006981845759648327,0.05919824975897502,AK
-0.31391870316334275,0.0038013072213601827,0.022233580423498732,AK
-0.08235939802204853,-0.002891774156136141,-0.03850396706022545,AK
0.16450484826449108,-0.019351333382837767,0.007418631069338928,AK
0.15963177041599136,-0.018224245464709837,0.02343666927382874,AK
0.01937093654640434,-0.01889048071557419,-0.369166309470284,AK
0.19449766931638005,-0.015946263683159195,0.11025796133836269,AK
0.11858722023105603,-0.010062299650621257,-0.0005278633998715548,AK
-0.10743440368273105,-0.0015838599629078279,0.031879834801420474,AK
-0.29044971758807436,0.006951811071156426,0.046210022535772874,AK
-0.203526479457231,0.000823398427305109,0.01861794995485984,AK
-0.3508508084481119,0.004055265168815727,0.08739304161027397,AK
-0.35197984874491756,0.0010413264755105742,0.08751518594835625,AK
-0.3732229733758307,-0.0013894147325392205,0.07070512773764648,AK
-0.1462284397441108,-0.010993980973234388,-0.042463530512909055,AK
0.08501812851612187,-0.029202115693766562,0.013214914190819035,AK
0.1039064092197145,-0.025598384257254674,-0.015131724383208485,AK
0.5244306637977456,-0.023571941242109887,0.3757105998846645,AK
0.09546135207827507,-0.013029505451745364,-0.3152907812864374,AK
0.04471255838920411,-0.013143722678622537,-0.1002045881583188,AK
3.9870925155388353,-0.02529772188531098,-0.7303732178615345,AK
3.3291921181285318,0.01890553080547888,-0.5777488779010517,AK
2.9036816260266662,0.028561145786264404,-0.5239213517044713,AK
1.1067572321508128,0.04208619610440019,0.7782599260427319,AK
-0.33962794166477406,0.0157329715834585,0.5669232377521147,AK
-0.5829088242254562,0.021674348148822076,0.4048975044967818,AK
-0.6562267598975456,0.020188232049056586,0.1970939728523798,AK
-0.5242838269469837,0.008166320776047807,0.18520859697206285,AK
-0.3165498653032753,0.004460720771001981,0.0966804993465463,AK
-0.6799726994361207,0.003258718766574919,-0.3036279742728537,AK
-0.4866463886487328,0.006038888279818872,0.38670788405504564,AK
-0.42162287229934303,0.0071252762881872985,0.19040877734448944,AK
-0.38583604094983687,0.008448014287300727,0.11730064210402956,AK
-0.4788196431457787,0.009623538040280176,0.11350800570878626,AK
-0.4867514429483859,0.012479686818177887,0.09247317637079247,AK
-0.7296059504059986,0.016791195405548992,0.14260487869992602,AK
-0.7768540209307513,0.014150498088918459,0.13590933153018003,AK
-0.5087768183044237,-0.014367967039489983,0.14333074848800498,AK
-0.8013524502202464,-0.0024187761384035097,0.19217758121663508,AK
-0.7032573574316383,-0.01186492638421212,0.16178421613279576,AK
-0.5578369094156441,-0.019451016264413833,0.16568606048353893,AK
-0.7896487059075197,-0.012422009600823328,-1.1631501864745184,AK
-0.8238726635161798,-0.010890419064047509,-0.6181016654917779,AK
-0.7904346342984903,-0.011836625920392065,-0.4699493815979896,AK
-1.4864081863836276,-0.004974954052325822,0.18485967981234927,AK
-1.4722682467744264,-0.006281556458836881,0.011548304101363222,AK
-1.3301920107184695,-0.008269176455462855,-0.09197761600345442,AK
-1.0361952314377627,-0.012622742792446783,-0.2820885171077445,AK
-0.8465118219017687,-0.011664605612713885,-0.30562619788240536,AK
-0.8574157337897785,-0.011270732751996155,-0.2780206137775019,AK
-0.48087403142398333,-0.024009592380109412,-0.35413761691629875,AK
-0.27431639741340885,-0.036192476345806135,-0.2657495122280463,AK
-0.5876246095202122,-0.013340641327963147,-0.2461486372566536,AK
