Global.1,Global.2,Response,Pandemic,Uncat,Consumption,Employment,Inflation,State
0.3625780580503846,-1.8129985304800493,0.09121312598523801,0.10076991696437697,0.4475111735009681,-0.6927509239882508,1.8021921121339374e-06,0.720378239587421,MD
0.32934712860067544,-1.6415528766454528,0.08347915030905516,0.013969898507172007,0.48708971453617717,-1.088273297752642,7.563425460751951e-06,1.8940953713980864,MD
0.32885711849146154,-1.6406651567851147,0.08396196148493935,0.011246157331737967,0.6599383428595995,0.6459061440258091,1.801847102319699e-05,-1.5861111545034916,MD
0.32063954602497435,-1.5992211191755925,0.08226285465095859,-0.019104838180521798,-0.15894587459285395,0.38838034691574363,-2.6191069150548478e-06,-1.2244803967131508,MD
0.30349864450113645,-1.5131809462346353,0.0780943070387577,-0.08229423770185297,-0.14545465645811878,-0.10464987898015106,8.35600499344191e-06,-0.2419381401425971,MD
0.2966707853360334,-1.4798249624712123,0.0760803053553048,-0.11611479385348558,-0.15772822293910138,-0.5361613132816901,-3.329895761324785e-06,0.7975789603699354,MD
0.2948017756783113,-1.4704094860517563,0.07566319013556999,-0.12498185458083638,0.36998435962398746,-0.14949886925083405,1.1523607216161922e-05,0.1554722733153794,MD
0.2836086945703012,-1.4139871843863858,0.07276958246655742,-0.16461896938007264,0.377814699950317,-0.20227400122501935,1.2911287853396864e-05,0.34645486461108993,MD
0.27008388703219,-1.346132305492036,0.0694334741742895,-0.2132761718038844,0.4213306741437223,0.19652978753490213,3.989314367917329e-05,-0.47114799297162474,MD
0.2531263145421147,-1.262013946821087,0.06401812180137176,-0.2845586255856671,0.34774317412209843,-0.22794368641249485,1.2270608435896478e-05,0.41429938501691577,MD
0.25021960648327535,-1.2477306429253074,0.06268875543208512,-0.30137682497176366,0.3580895944560153,-0.13864173699507962,2.1661177341446868e-05,0.31711674488593994,MD
0.25603734980250437,-1.2774798942638932,0.06337063825807453,-0.2873311636344673,0.3470540757799525,-0.23765878343685237,2.2869984110010472e-07,0.620487711157345,MD
0.23500046008547093,-1.1708892873964059,0.056921653297475484,-0.3572312039773292,0.25206323757959465,0.1530734410322499,-9.709195797739578e-06,0.5312971155636237,MD
0.25791402682297343,-1.287252913445594,0.06306380377631564,-0.28290782484997273,0.272108252466542,0.5429626847129527,2.968021514841612e-05,-0.3644885343638579,MD
0.25836468595271883,-1.288917931972398,0.06234653963147539,-0.2792283696217879,0.24188169703890947,0.027202815833072616,6.965080045027625e-06,0.62368759451285,MD
0.2725553500355244,-1.3602950609126347,0.06604718055101286,-0.22688152577689502,1.0326797381087944,0.055024861801630465,1.2480523529556515e-05,0.5934294128171896,MD
0.27815504066156993,-1.387882709071625,0.06737142025998893,-0.2021259219932424,1.0159876033013784,0.12637974797534587,1.1080983350231193e-05,0.4457815023832885,MD
0.2818348562177716,-1.4060709499349864,0.06844230259271689,-0.1846532003186815,1.0138128800356851,0.3020860595401794,5.355711297556503e-07,0.0318017529950446,MD
0.2763800884421872,-1.378673390809905,0.06651881550247485,-0.20337474572312192,0.604289169348789,0.1477990435536581,-4.997238567239961e-07,0.28677866833951493,MD
0.28955209244060337,-1.4449141867600688,0.07067499669621612,-0.15561543368028502,0.6347962822260464,0.640741163782887,1.0983575104591948e-05,-0.8404915468434649,MD
0.2931454322647873,-1.4623682877616762,0.0722424564757201,-0.13725447473402125,0.6283810251482717,0.4325298723850193,1.3304273506433471e-05,-0.5738915879742428,MD
0.29515147650343926,-1.4723137276381157,0.07333917058055003,-0.12770890845307417,0.1343823268718651,0.5326959458129708,4.478529872417016e-06,-0.9263799850975801,MD
0.2969707462536428,-1.4815037714204689,0.0743884835107502,-0.12008579890642695,0.1504480585353102,0.6204279695288734,-1.4431703079675128e-06,-1.2863613053455232,MD
0.30343341482481356,-1.5139813543340555,0.07687956955396844,-0.09637949009760002,0.17258478550502315,0.7739981013523348,3.584360058685011e-06,-1.8185638612246517,MD
0.2884363217300677,-1.437153144628489,0.07469342550143578,-0.13589439317595134,0.7742320388986863,1.9361732677598864,-1.9392925123542375e-05,-3.998162544655685,MD
0.2762983063605347,-1.3775711871322998,0.07116113658849411,-0.19109105210256597,0.6648159064410326,-0.29637335622106453,7.483252618338241e-06,0.37165158593184233,MD
0.2747148987028008,-1.3702458398755626,0.07056114499027945,-0.20517256887519422,0.659158322585897,-0.29669638727285785,5.776236299085993e-06,0.5553311174335508,MD
0.28710703815712096,-1.4324705354726857,0.07465884803150964,-0.1619361866441373,0.07669465734327381,0.1413210140261805,2.49774628344992e-05,-0.2372991206851422,MD
0.28344832951531923,-1.413796906908905,0.07342766415319837,-0.17387008678624427,0.014727384246819686,-0.3512423817146571,1.0062750220793188e-05,0.8892826888189433,MD
0.2852818709134136,-1.4232273111870968,0.07387259434901787,-0.16847673876416647,-0.00237499269023225,-0.12316331200700535,5.6694382717798115e-06,0.5734569185626738,MD
0.29190834268135896,-1.4565102636347376,0.07587222981816684,-0.14475370192641313,0.49292739579543704,0.2709780797221246,1.9960562356798e-06,-0.201356497153638,MD
0.2829308091883145,-1.4105679021502833,0.07395366451363765,-0.16905722832502645,0.5246144307490788,0.5052999317090218,2.0889161690653396e-05,-0.7811735377181483,MD
0.2855862410041238,-1.4242274905848076,0.07578458582471621,-0.15921455636673576,0.5710403789973326,0.9097324067389185,4.069169350120432e-05,-1.8231002373639682,MD
0.2835488910286432,-1.4140412280092498,0.07549836029880931,-0.16897960107746765,0.26250926510896433,0.3756877385148691,8.365095943167142e-06,-0.894126163742581,MD
0.2803471442423855,-1.398173700984993,0.07462354632400288,-0.18272581807133859,0.25992402897441713,0.11151374724479564,-7.599320988225066e-07,-0.3722873146082991,MD
0.3008728208613298,-1.5019892248255036,0.08067210558779628,-0.11492605232611458,0.29231759972236043,0.5656453513681108,-9.331379837801973e-06,-1.3479269413206416,MD
0.32023454930185713,-1.5994060595036195,0.08528152191141433,-0.048904972357363616,0.6716155029718764,-0.24230951544138418,5.809105909390802e-06,-0.40127285966565185,MD
0.3205391614019561,-1.5990863915463083,0.08607717797911207,-0.031416124255748246,0.7095171914692193,0.17883812439273436,1.1831702519159937e-05,-1.1938040857889347,MD
0.30721702793549366,-1.5320450266712387,0.08240407322758848,-0.07468069859197343,0.6524113917182403,-0.7301835954719038,1.687139733227015e-05,0.8396695163945087,MD
0.2933117796245741,-1.4627356836429177,0.07820360029125993,-0.12800187879277408,0.3312887443294268,-0.888876953078718,1.3606435041340061e-05,1.511532765712169,MD
0.29545062601277755,-1.473912272221156,0.07909701976402267,-0.12495780313899457,0.35849720907076726,-0.1570598504152247,7.573112968056526e-06,0.2398262242736254,MD
0.2896188355868788,-1.4445203372565012,0.07731570509294425,-0.14697954962147702,0.3459818120190271,-0.2413723992131708,8.711987564623208e-07,0.5248698665746925,MD
0.30670236778551146,-1.5312666543749165,0.0820396289488907,-0.09284151762356911,0.3670775926211851,0.27765801138785756,-1.0509796066825365e-05,-0.5017086879151849,MD
0.2996991429580016,-1.4947719973795464,0.08009325925831005,-0.10949956999656443,0.33897141017779636,-0.08417570789813868,9.797222758263996e-07,0.24696187761896626,MD
0.31025664158850635,-1.5483225006763923,0.08349428300278325,-0.07303111033005794,0.31540995445026565,-0.12517565551439247,-9.569380492240306e-07,0.42140525918012317,MD
0.31178342646345936,-1.556002273292171,0.08350630963617661,-0.06827452431421885,0.2844683965718851,-0.23328368527441348,-1.8561267873139368e-05,0.7522987415620154,MD
0.33043492240231337,-1.64957618891375,0.08938980109148696,0.0001853712322742486,0.3121045120935387,0.38747071082366524,-1.1613740661971506e-05,-0.5060408887522865,MD
0.31686721053701095,-1.5803386034280222,0.08560507456997023,-0.03920662564505043,0.2863683694411434,-0.10500696772817021,-9.645703156535729e-06,0.48387652313550156,MD
0.3117335344350763,-1.5555895841998786,0.08341695807966727,-0.06438658465758611,-0.030927209461839848,-0.6363068243526324,-2.4797575809534154e-05,1.8006700759914263,MD
0.33014465417016803,-1.6483641042303219,0.0889358262863898,-0.0014302551238052179,-0.022094168265513,0.16013007472641722,-4.578292786279048e-06,0.2929141560993745,MD
0.3498021746865947,-1.7462192621881367,0.09569928559951048,0.07682359176152542,0.004025222288575098,0.7943512721559864,-1.0662011092273715e-05,-1.145467686422061,MD
0.3319733135999489,-1.655958507134204,0.09045269764520618,0.02059078721780559,0.14511917909720817,-0.17130946901749872,8.03256312302227e-06,0.7536770707520041,MD
0.35044319456094664,-1.749529645699919,0.09675736514389605,0.08331233899117668,0.19390667443388426,0.6405535302507023,-7.459553783866232e-06,-0.9641897067884815,MD
0.3495054902589152,-1.7442220009793292,0.09668538632910526,0.08305018060036957,0.17237613888681813,0.16865629340436175,-2.987827354855648e-05,-0.1006257187360261,MD
0.3532388265641705,-1.7628471127863257,0.09851662778107342,0.09909607784463358,-0.008573565985334531,0.3755170767527307,-2.93911251810123e-05,-0.5884843366997057,MD
0.33966857100204156,-1.6941270142510942,0.09511344678070097,0.054717967115777366,-0.04740226256662402,-0.3215231884997743,-7.674616395783093e-06,0.8730144080185599,MD
0.3284702000336069,-1.638480011789526,0.0920477678391758,0.010519921432364434,-0.08379573768095648,-0.6757255105782667,9.467707705814815e-06,1.8197527522517156,MD
0.32080522764468267,-1.6002221064227387,0.09039638204167867,-0.018997672906878618,0.5676520310996415,0.15438053995085138,4.2342198781983086e-06,0.21924108413872004,MD
0.3087165107103096,-1.5393609441657212,0.08742186436274982,-0.06346501494783446,0.5555092796252163,0.08535055764826027,1.0266257823378796e-05,0.33278838375159486,MD
0.30055721929924456,-1.4989403883784322,0.08526383131505492,-0.09810979203446274,0.5514938617303526,0.14880289775883518,1.3699342755555386e-05,0.1746530152168663,MD
0.2868260186576817,-1.4308180510373731,0.07995724194311465,-0.1578466319559964,-0.4088980179633889,-0.23715399098376647,-7.526286544733205e-06,1.635114912391673,MD
0.29496501383935625,-1.4720774751927241,0.08193794633509767,-0.13390050415167049,-0.4162659885500584,0.15997458093196595,1.1064983724579608e-05,0.8591119469282866,MD
0.30259404995739614,-1.5101917854133597,0.0839290178961534,-0.10541336129088526,-0.4138218977748516,0.46554159621909724,1.5955462856074146e-05,0.14071561978460034,MD
0.32134797050084907,-1.6045403714648683,0.08904056843544993,-0.03927854913782142,0.275393323670136,0.23317536530124183,8.694454972345442e-07,0.5398910582900632,MD
0.31902277038471316,-1.5916166035110522,0.08850381350086035,-0.037068565545755015,0.28490139834473505,0.22773311631473717,1.5552394949698087e-06,0.494541652020953,MD
0.31919617810714124,-1.592620599129372,0.08881145828205589,-0.03406275286840597,0.30963207368070084,0.43597618112320513,-3.1731674494364523e-06,-0.0336506885566126,MD
0.3091877304134731,-1.5422368151575367,0.08581549530915805,-0.0690314593470819,-0.331131189219419,0.4465904902710692,-1.4208462218509285e-05,-0.20320910276855456,MD
0.3139465890076367,-1.5663357176664354,0.08773200084090156,-0.05321539478526949,-0.31978097568521413,0.43136485303378364,1.8238367205599517e-06,-0.29802126766941367,MD
0.3022621857987076,-1.507649250495489,0.08399525812396416,-0.09587042617615785,-0.3404172969010263,-0.053020552561509164,-1.0370017167211286e-05,0.6581219213165361,MD
0.3216751661850171,-1.6059069156999248,0.0898093234841782,-0.032475890203940025,-0.12816130186530442,0.11742683562023644,4.487285974099866e-06,0.35194566798509463,MD
0.3341533493815085,-1.6683603147163397,0.09314129403666845,0.013281790158959944,-0.09113902164114408,0.517237636303401,-1.930826001087849e-05,-0.5435676439953113,MD
0.34227500077308964,-1.70848886742921,0.09562765645360395,0.04850770320981891,-0.0737830932130278,0.5161174548996419,-2.967736149998215e-05,-0.684247035612883,MD
0.33456891247213527,-1.6685746970011661,0.09448098012301995,0.03317833880152818,-0.5374498055352568,0.2893579036393986,-3.8766232808432445e-05,-0.925387051614918,MD
0.3491489505196073,-1.742962050491376,0.09907868947889104,0.07866548193591627,-0.5974776014460981,-0.2506644212048528,-8.004322778708785e-06,0.2613004771396188,MD
0.3452133877702851,-1.7222354387682393,0.09845793550519132,0.07067550687364203,-0.6417665988882145,-0.541775628215154,7.076575553587092e-06,1.0725798282761168,MD
0.36129039256502726,-1.8041032430882438,0.10314281553461702,0.12198206576483903,0.47916495013556193,-0.5369112237942425,-2.6324561858458704e-06,1.3364780666955447,MD
0.3866746258573446,-1.9312419820406546,0.1109546583373824,0.2150480816824611,0.5152173280456807,0.3136573127928547,-3.938988336599835e-05,-0.30473198493120757,MD
0.38596009113524155,-1.9263045479750052,0.11142162059549707,0.22514095752022328,0.5206693705573342,0.27630158385788955,-3.7125101535633926e-05,-0.28807519823801525,MD
0.3905606221887104,-1.949590552720814,0.11329753607773611,0.24320303307963795,0.05339576571907545,0.02816082193061581,-6.55347980240259e-05,0.22255189375173853,MD
0.4114379697416731,-2.054452960432288,0.12053764398498418,0.3197743415124881,0.06545449128455244,0.3873413882735027,-5.1183641845306384e-05,-0.526682582637906,MD
0.41646144467359597,-2.078480160441503,0.12370574580048724,0.34926303805085573,0.05717690196920627,0.2436650068682266,-2.0479499810874252e-05,-0.287479625242566,MD
0.40170670648446044,-2.0043154590717487,0.12010979689285017,0.2990753604374438,-0.4863161870570595,-0.16889882836281625,-3.91146559371101e-05,0.5872416384611476,MD
0.4233437282309004,-2.1140351904469687,0.12746302073486412,0.36907680451105396,-0.45676403209061234,0.35907652560431813,-5.8311333625965536e-05,-0.47114144231251004,MD
0.40691641833601033,-2.0306368163085238,0.12279420118168857,0.31544142262403296,-0.4880219312751852,-0.2949545726813814,-5.173493044068332e-05,0.906574609468851,MD
0.29883843716295383,-1.483707275656319,0.09453191314355959,-0.03736111310708376,-1.0170925861708666,-0.8907450590096909,-0.00010436509180308752,0.4111027162421349,MD
-0.08860738309997784,0.4506075710047337,-0.04492231840631932,2.6470760341811044,-0.7734774590108954,-0.516206216466294,-8.730533747361653e-05,-0.5569838898265969,MD
-0.3706904687884825,1.8573674414698726,0.3448564091719126,2.686003517964378,-0.52070703953689,0.6021375356273122,-9.199604582519418e-05,-3.232641052951811,MD
-1.5209998565364935,7.650150991518361,0.4945797410942383,1.1407053767293605,-1.2097258619832774,1.4187494179152669,-4.628004323019691e-05,-6.671084783340854,MD
-1.1658125614646053,5.80709695994671,0.6761636646743571,-1.72838938840037,-1.6165986765780043,-0.8221746962768107,1.8424354464670362e-05,-1.8881746827501595,MD
-1.026165271612718,5.119175528328407,0.7875172332362377,-2.5183501723195447,-1.8343156814511326,-1.4174542546359303,0.0001460034923234055,0.03209654697742955,MD
-0.9915802899066691,4.944253201137338,0.8547637177141799,-0.518968386194181,2.9046695685397688,-0.9765534779984499,3.385723476166296e-05,-0.36394160161507744,MD
-0.9959273740114863,4.970668625360235,0.9127749057406966,-0.43688330309521634,2.7395149226296307,-0.8332744490352086,0.0001290615375739617,-0.29088693161392415,MD
-0.8875222161092026,4.424049862891253,0.5057692657719584,-0.06270996226532198,2.557880550169467,-0.30272051809728645,7.551648860432826e-05,-1.0397005950326341,MD
-0.9243135100147089,4.614679543487891,0.46743234071228357,0.13811548824763456,1.831638034646564,0.21879007974359882,0.00015795726678861994,-2.125627969976372,MD
-1.0193130438355553,5.088226838323726,0.4059415448134138,0.9798815187491985,1.8440892920064775,0.2212344047418506,8.195907490019342e-06,-2.34506308292393,MD
-0.9781825945765125,4.879383183057846,0.3914313150637912,0.272858320619077,1.6628927689470023,-1.1003111983842166,-1.1618798041981837e-05,0.609810148528645,MD
-0.862314563302786,4.299278409208393,0.40617334147903666,-0.9597182637205122,2.0495291623984504,3.263388089020307,7.241898538628517e-05,0.408444994305953,MD
-0.899167668325031,4.487406747981211,0.3706932818828954,-0.36609477450538075,2.1269667104692256,2.8375329602793578,6.083785034641077e-05,0.0167192588706689,MD
-0.9248358461024655,4.614348020299529,0.3380983502602909,-0.11862080579438058,2.106803634915325,1.5398575701068389,2.127150983419624e-06,1.7823805447974839,MD
-0.9207159681080858,4.593071077976835,0.31622973707411217,0.007750500996032111,-0.2180471387488498,1.4518772713801944,-9.193986839658464e-06,1.3610012811208494,MD
-0.6512022567977793,3.2343944629403256,-0.05565006522160654,0.3080160809821829,-0.4343026666683723,1.2867706440860969,5.600774451404042e-05,1.4823759410944737,MD
-0.6471237752422181,3.2269984369142932,-0.09029796376882451,0.5498260588813411,-0.48989723424600035,0.9383449695245014,-8.971527956392735e-05,1.8325707556029318,MD
-0.7023420619407158,3.5042615949474816,-0.1420906146319757,0.8206421037816951,0.28362839569233467,1.0846810356339784,1.564488206695576e-05,1.076587528828254,MD
-0.7503472016394642,3.743100885256188,-0.192052445677986,0.9222698419475334,0.36439829580646965,1.0941161503049441,-6.54355907939914e-05,0.5821153811688449,MD
-0.767557854677519,3.8301937814739766,-0.22755702683571033,0.6104143400394575,0.42922093395521166,1.1716220906927106,6.238392838164381e-05,-0.013260069091642398,MD
-0.7586717631757389,3.7836569317988378,-0.2557892133338898,0.6174331552102368,0.25970165949894275,0.17961057881448844,8.659301714874247e-06,1.817369016628572,MD
-0.8124498264413968,4.054956852495783,-0.30196327753716,0.5178829818509414,0.28001138453085506,0.039920264557611745,5.4942049898244116e-05,2.0290254748352035,MD
-1.031618248877248,5.15159228292857,-0.4081044833577416,1.6141856215826798,0.42655998316290916,0.24520456432333418,4.848308559699458e-06,1.2790101824673445,MD
-0.8903535739889047,4.432320691000142,-0.40060254729655886,1.0981025319306412,-2.254304348413308,-1.1776086040477827,1.2870425565856237e-05,1.327077694863025,MD
-0.6036717075392171,3.00562466033357,-0.32483671513922574,-1.2411169556577344,-2.435992264651029,-1.1379214867695753,7.664814337057191e-05,2.1124139302404266,MD
-0.6956228509104424,3.471831760123217,-0.3782465510520376,-0.08205724557686983,-2.3985640595547535,-2.0379552030749504,1.4333001494955337e-05,4.497139406078015,MD
-0.7282142616844082,3.633300313621055,-0.4102248492510962,0.599251330689861,-2.3259816153619264,0.6068488671981033,7.298371336515e-05,-0.7787351319280477,MD
-0.7899164281604392,3.941202854353279,-0.45426237247635387,0.9662824555913194,-2.3069812402382746,-0.7566345605542492,-9.29197070397391e-06,1.9853901911328318,MD
-0.7883068876162692,3.931621432973128,-0.47620920607637285,0.4913500663718701,-2.3292284007962034,-1.815659214764291,-4.450803847821753e-05,4.656482458534123,MD
-0.7431743161350858,3.7062132306223345,-0.47982291327710286,0.5009747449768591,-2.303871407851988,1.8181124312168178,1.7482607567700956e-05,-2.8546734896532575,MD
-0.7082338155896479,3.5312377177648244,-0.4868201578612618,0.31579587505934387,-2.340009906894154,0.3928564117414875,-5.588422600603152e-05,-0.2891010619116079,MD
-0.7754500834491327,3.87200509190082,-0.5234055427391286,0.31918060644562274,-2.2987250817371554,0.0882172491358131,8.517512283919582e-05,0.1674413047329398,MD
-0.913088031212765,4.5634854971806424,-0.5801743331090216,0.026031525570672134,-2.2206149066423713,-0.04264887359220817,0.000230225371781923,0.24417662897292824,MD
-0.8828173760215753,4.403388204196545,-0.5886273969759668,0.0773609075253128,-2.2288543638654543,0.8164044240650536,3.3860867124031884e-05,-1.6952238855149375,MD
-0.882978514233958,4.404299065250912,-0.6071939341395959,0.17815381111569606,-2.226856705347983,0.8151779360109999,8.023559161468876e-05,-2.014415889189856,MD
