Global,Employment,Uncat,State
0.0026279156057435245,-9.317145069820835e-05,-0.13538885825843064,MD
-0.003326585334603452,-2.7700201533867905e-05,-0.1481940536073164,MD
-0.0046037885820081744,-0.00014536383538165886,-0.1761868542133339,MD
-0.030001040382025695,-0.00014349584818594452,-0.5107362317423099,MD
0.0040592238043848546,-5.692724332582706e-05,-0.30682493040671166,MD
-0.003662154674864376,4.159905029257114e-05,-0.2857623078221413,MD
0.0024634996400807966,6.762103956850176e-05,-0.16854475896179338,MD
0.0009459363004826749,-8.122195731395646e-05,-0.10480140672857917,MD
-0.002602106726503019,-0.00016302933905516722,-0.11791366675847337,MD
-0.008033784731900414,-0.00023533458297067954,-0.2168951275756013,MD
-0.005979498748481207,-3.389785991145041e-05,-0.24968344621588512,MD
-0.006591362923337382,-1.7225545858844533e-05,-0.3050896398289053,MD
-0.0022857394353721153,-0.0001742055736962474,-0.2419077339665497,MD
-0.0031137775006872576,-0.00011283760624912144,-0.21163823454485411,MD
-0.006761539533109786,-0.00022608388620235778,-0.26141959046641383,MD
-0.01877042375136294,-0.00032991023509992216,-0.25181700326528533,MD
-0.0025934099874922495,-0.0002019232644054577,-0.31039343572952577,MD
0.0011657480796416755,-0.0001154453043191101,-0.20200182338568962,MD
-0.00010263359757981879,2.134425245107932e-05,-0.15454710995299095,MD
-0.005906925421399539,-5.250548477998681e-05,-0.21679108652036286,MD
-0.003615404135373352,-0.00011113648062908705,-0.20273580252616935,MD
-0.00423326543406684,-0.0002715379564821493,-0.20645276610131577,MD
-0.001840383040831061,-0.00012457264025031456,-0.1673763739244892,MD
-0.0015035886965687247,0.0001934447017243436,-0.15806247640503476,MD
-0.0035946960579010777,-8.78691772244858e-05,-0.16681235756840393,MD
-0.006699580106114858,-0.00023464695658823495,-0.2324610024694421,MD
-0.0023352845931046387,-0.0001903536964526111,-0.18203037405862238,MD
0.010057378288230938,-0.000345029627359009,0.009657258055192753,MD
-0.004011603544112546,-0.0002021769119181293,-0.057845447209343516,MD
-0.005215267094075757,-7.708282040174375e-05,-0.13632906339023312,MD
-0.0002544505372839711,-0.00014742372468673406,-0.10434726336132853,MD
-0.006002852045835721,-4.688095995927445e-05,-0.19236855396721897,MD
-0.002101974196516065,-0.00020761386309849927,-0.1496500323158958,MD
-0.007355322430335841,-3.779800932294776e-05,-0.2290663423383568,MD
-0.0004088485642773997,-9.175386881309684e-05,-0.1556898127744565,MD
0.001223726836188387,5.619588269502256e-05,-0.10408580668251653,MD
-0.008117021951017052,-2.375880760658234e-05,-0.2126662488337605,MD
-0.004206784811300229,-0.00011828560154441494,-0.20937578884552674,MD
-0.004546017935412428,-0.0002918161870848727,-0.21612526536666823,MD
0.01434753830954576,-0.0003575551148306365,0.0314043501552566,MD
-0.0018375530995290315,-0.00021579871575870863,0.0067436869400576945,MD
-0.0013466759971131697,-0.00016097314314224515,-0.03338013887682568,MD
-0.006296752420055979,-0.00016061949432518932,-0.15474069684363667,MD
-0.0030699214724483176,-0.00010845808141671976,-0.16044577239195487,MD
-0.004499041547311823,-0.00016267551935546763,-0.18709242464138662,MD
-0.0006416821548608147,-0.0002563806451219641,-0.1197334751996949,MD
-0.002010348033920873,-0.0001231174543200902,-0.12314224340924289,MD
0.0001410030552575134,-4.329449699536869e-05,-0.0726001440229054,MD
-0.0006188953382846836,9.695808828138291e-05,-0.09065421995637483,MD
-0.004336449066375212,-0.000295995565402305,-0.1363108553858987,MD
-0.003746534388721001,-0.00025596260802042295,-0.1451183736843303,MD
-0.005027138528770316,-0.0004234139654665703,-0.04636888719654721,MD
0.005402997215072515,-0.0003733119927250667,0.0074210218074697454,MD
0.003823497276156941,-0.0002212049178093451,0.05380483195333757,MD
-0.009508010880970275,-0.0001985668917104056,-0.1636104836127074,MD
-0.008436279126138624,-0.0002163106314203489,-0.2554815799142971,MD
-0.005380391512365705,-0.00011653543946851035,-0.25704038093574927,MD
-0.0021863972474250905,-2.7723610640096843e-05,-0.19172290566296463,MD
-0.005477736688184003,-1.8075851141713427e-05,-0.22925860417104324,MD
-0.0024765327092417687,0.00017352522778439668,-0.21913646624181984,MD
0.0012090768739676505,4.3967344331052855e-05,-0.1253654183067987,MD
-0.00542459675138768,-0.00020293591954934827,-0.1765868529881157,MD
-0.00020436501504113368,-8.342192236567151e-05,-0.10609089152873312,MD
0.006525188556205895,-1.6715215032194733e-05,0.21261941272875307,MD
0.005598954390077331,0.0001677346493735415,0.1886141581177736,MD
-0.005175745679109164,-0.0003986661755216146,0.07357838611510005,MD
0.00016369372335582957,0.0047723982431370745,0.44374612436177807,MD
0.020738703100557393,0.0010677971513373351,0.6833807349076494,MD
0.020193650189692144,-0.0005459812375753927,0.7960380877619592,MD
-0.0707565284585091,-0.00033690612437316475,-0.8127852623998858,MD
-0.01782034680614103,-0.0006981038239419981,-0.849551912320639,MD
-0.016342250390952853,-0.0003665033994284176,-0.8778219089359957,MD
0.024428244873977826,-6.02444994509502e-05,-0.21718547420223397,MD
-0.0010396944453967979,-6.621625713537388e-05,-0.19409162075441133,MD
0.004390060795799949,0.0003390611718624382,-0.04150250624430342,MD
-0.022973311099967468,-0.0004514732882396767,-0.3593904063866579,MD
-0.005452799636544686,-2.0442268187025883e-05,-0.39309650144211067,MD
-0.0014120821518897584,0.00011361728462871997,-0.2950089503051586,MD
0.01260485318285907,0.00023297823801423842,0.015634148824418645,MD
0.00022112516265054572,-5.028600547150018e-05,0.02024902411689831,MD
-0.0009131249580649013,0.00034115864220492426,0.03936568774317935,MD
-0.007479982218030766,0.0004942061454019548,-0.1566935826126952,MD
-0.006891295524068703,-2.3974247973942173e-05,-0.18084880077004875,MD
-0.004146159415862604,-0.00031023747164879976,-0.21311891370808392,MD
-0.004292635242360906,0.0001687402819736312,-0.2566927796563832,MD
-0.002860592351113192,-0.0002253335463454227,-0.2399854584220879,MD
-0.005268309229309449,3.168024397000057e-05,-0.2609542697287135,MD
0.011841965923526864,-5.789071617780108e-06,-0.04987356367455883,MD
0.005120327140805339,-0.0005092034480988624,-0.01689788796662252,MD
0.01140185766757414,-0.0004587882429014945,0.11209135739645618,MD
-0.012441924219965724,-0.0002972572659514077,-0.2790941599235176,MD
0.006052515621763568,-0.00023677254453017714,-0.14424521616669908,MD
0.007784689630799772,-0.00028259425756739314,0.0014213200104321625,MD
-0.017802106949522837,-0.0004355819422082465,-0.37871630303204173,MD
0.0014846521802215763,0.000369002595563982,-0.26130599623923106,MD
0.0018213421405669312,-0.00028590075122684013,-0.23022604854089898,MD
0.004894909402669626,-0.0012349674633224494,-0.15580974274509743,MD
-0.004727946903307919,-0.00039275582338288233,-0.25131969528531006,MD
0.001749416447892674,0.00037505909036773615,-0.27416817593464116,MD
