Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2015-11-01	0.9681860498445455	0.6203579954380439	0.42209625803910894	0.3088390244487322	0.4285714285714288	0.25	0.9788724895655705	0.9887985794528926	0.4361074937639563	0.9611364394003525	0.0	0.0	0.0	0.0
2015-12-01	0.9707049821330757	0.6201039327752487	0.4865065612393389	0.3151672762714093	0.44897959183673386	0.234375	0.981687257245891	0.9917081925837886	0.3291286649421136	0.9551682272165031	0.0	0.0	0.0	0.0
2016-01-01	0.9708131234982249	0.6974681763322931	0.49842267548195773	0.3568698109047236	0.44897959183673386	0.21875	0.9741620050248241	0.989001830233432	0.35823333021008286	0.9607309983917958	0.0	0.0	0.0	0.0
2016-02-01	0.9727939993876743	0.6971300127996239	0.5491907384841102	0.29566604514930606	0.44897959183673386	0.203125	0.9764205578920897	0.9913151581824857	0.317139331932879	0.9559797406527168	0.0	0.0	0.0	0.0
2016-03-01	0.9675198984938373	0.6967936218236475	0.41431287335655664	0.24154010168394074	0.44897959183673386	0.1875	0.9705663403267883	0.985275671076411	0.527342817213182	0.9682764402574415	0.0	0.0	0.0	0.0
2016-04-01	0.9653740482493911	0.6434679243081645	0.2826685480137393	0.22111192190062828	0.44897959183673386	0.1875	0.9685935232635383	0.9832325348563372	0.5600276253743403	0.9724172516696103	0.0	0.0	0.0	0.0
2016-05-01	0.9685808944102886	0.643349936736447	0.3650746513860137	0.2607273246899377	0.44897959183673386	0.1875	0.9722180958666728	0.9869525277432216	0.49112913535167235	0.9647954030113071	0.0	0.0	0.0	0.0
2016-06-01	0.9677942357914705	0.6432323042363175	0.3452886993077589	0.29537774636799813	0.44897959183673386	0.1875	0.9713768634289874	0.9860746094120993	0.5104932049111612	0.9665581937920824	0.0	0.0	0.0	0.0
2016-07-01	0.9680029103707901	0.648963787108011	0.3673725887194873	0.3200109062805387	0.46938775510204245	0.171875	0.974347741353923	0.98912170025117	0.3560972505717873	0.9603096985690595	0.0	0.0	0.0	0.0
2016-08-01	0.9660522006666675	0.648729632680567	0.3173830701674673	0.2981485450089253	0.46938775510204245	0.171875	0.9721836856147256	0.9868819451572581	0.4669182200412889	0.964852455110424	0.0	0.0	0.0	0.0
2016-09-01	0.9656119061769307	0.6484968445222025	0.30604339374076706	0.20157271793856762	0.4897959183673475	0.1875	0.9717084215958712	0.9863810343845213	0.5033182562553414	0.9658462222735239	0.0	0.0	0.0	0.0
2016-10-01	0.9661190312737427	0.644864434845014	0.29557963675892257	0.284767078663609	0.5102040816326525	0.1875	0.9707593999018453	0.9853924117847609	0.4901319569909405	0.9678357228058145	0.0	0.0	0.0	0.0
2016-11-01	0.9693501840144186	0.6446863034803455	0.37842583421742515	0.3002024357747028	0.5306122448979593	0.171875	0.9743998882061952	0.9891292052593723	0.4353786391004341	0.9601796615295174	0.0	0.0	0.0	0.0
2016-12-01	0.9667555999964826	0.6445090522511716	0.3121970398686171	0.3293145209524999	0.5306122448979593	0.171875	0.9715259576341556	0.9861588354173548	0.49868561647554843	0.9662146507041421	0.0	0.0	0.0	0.0
2017-01-01	0.9571700399543831	0.6069763738052774	0.08382209697239973	0.35772867993242735	0.5510204081632644	0.15625	0.968153484172729	0.9821632755994443	0.5700337409100718	0.9741675116419231	0.0	0.0	0.0	0.0
2017-02-01	0.9610619137609976	0.6062535123748449	0.182499425625723	0.2752474599258348	0.571428571428573	0.140625	0.9725021471474141	0.9866308679591294	0.454856946818932	0.965020762894017	0.0	0.0	0.0	0.0
2017-03-01	0.9647836291840944	0.6055338839020288	0.2768240841205342	0.26047785733341566	0.591836734693878	0.140625	0.9766605518844647	0.990902629290167	0.3578150554331625	0.9562735189784204	0.0	0.0	0.0	0.0
2017-04-01	0.9630307993196999	0.635603954966405	0.2533799716505481	0.2416939153786321	0.591836734693878	0.125	0.971176735594513	0.9852468394057448	0.4379823293781138	0.967792310613265	0.0	0.0	0.0	0.0
2017-05-01	0.9674494318805301	0.6353158933435157	0.36609902643340714	0.2368696527357797	0.612244897959183	0.125	0.9761232659630157	0.9903301680197718	0.3433451879440547	0.9573885046215503	0.0	0.0	0.0	0.0
2017-06-01	0.9652303701056387	0.6350296154492894	0.3089704125342085	0.3235800158676923	0.6326530612244898	0.125	0.9736476622532048	0.9877717410750004	0.410549347079741	0.9625847141759466	0.0	0.0	0.0	0.0
2017-07-01	0.9692253509041828	0.5922867606787432	0.33334646672789603	0.30508121976270586	0.6530612244897949	0.140625	0.9750410167655221	0.9891968409801493	0.3952852113377378	0.9596490326494385	0.0	0.0	0.0	0.0
2017-08-01	0.9654289972450134	0.5921882439746525	0.23625873354772153	0.2847345340803446	0.6530612244897949	0.140625	0.9708194280143051	0.9848408642208666	0.5609150233935125	0.9685152302080455	0.0	0.0	0.0	0.0
2017-09-01	0.9629496572780242	0.5920899947720877	0.17287099617620713	0.20266836313667255	0.6530612244897949	0.140625	0.9680703053650859	0.9820009901920389	0.6199503001817661	0.9742869427779088	0.0	0.0	0.0	0.0
2017-10-01	0.9685001545886994	0.7186804401902738	0.2566221947087877	0.2911912266935235	0.6326530612244898	0.15625	0.9725998647811273	0.9866552860037586	0.41636650913991835	0.9647592257847142	0.0	0.0	0.0	0.0
2017-11-01	0.9681341513045428	0.7173727218190136	0.24758665712273947	0.29927327872787596	0.612244897959183	0.15625	0.9722271565065402	0.986262272553391	0.5054531287823583	0.9655357433002423	0.0	0.0	0.0	0.0
2017-12-01	0.9684707196152135	0.7160822316053748	0.2565243678390709	0.3227260787012146	0.591836734693878	0.140625	0.9726397005798055	0.9866778073234094	0.47906554039471794	0.9646616633608113	0.0	0.0	0.0	0.0
2018-01-01	0.9559356963836441	0.5447901196885855	0.02627369446450223	0.350026379637148	0.591836734693878	0.125	0.970006541662527	0.98436420488449	0.5579617292651852	0.9735329438710333	0.0	0.0	0.0	0.0
2018-02-01	0.9579303573764312	0.5435591382121341	0.07519336737042459	0.27169294433247465	0.591836734693878	0.109375	0.9722286968522955	0.9866364463102231	0.5115782435314746	0.9688438384149842	0.0	0.0	0.0	0.0
2018-03-01	0.959777952765694	0.5423252276485186	0.12034431589825152	0.2343755254255445	0.591836734693878	0.09375	0.9742864433164126	0.9887395453381624	0.4066752155894716	0.9645001110870208	0.0	0.0	0.0	0.0
2018-04-01	0.9657093933776049	0.6700412112996688	0.2870373190354327	0.22463771467737562	0.612244897959183	0.078125	0.9731910905521257	0.987596350769705	0.48645557984218946	0.9667848214319522	0.0	0.0	0.0	0.0
2018-05-01	0.9657946337582816	0.6693598680460271	0.28882403752220553	0.2529891027045651	0.612244897959183	0.078125	0.9733008342937063	0.9876940503983745	0.49900373877589527	0.9665362728472044	0.0	0.0	0.0	0.0
2018-06-01	0.9671148820051537	0.6686848658313069	0.32221709905387064	0.2882797581158218	0.612244897959183	0.078125	0.9747914129260141	0.9892135826124058	0.443536424040789	0.9633848452105244	0.0	0.0	0.0	0.0
2018-07-01	0.9637573334279409	0.5377540050354369	0.2719232312876865	0.3403652890096205	0.612244897959183	0.078125	0.97522730715744	0.9896473403328222	0.4183183667114636	0.9624506699879065	0.0	0.0	0.0	0.0
2018-08-01	0.9640027032813351	0.5375643400692123	0.2771760746638253	0.27836897282334155	0.612244897959183	0.078125	0.975496452870871	0.989909539088182	0.4596972479140294	0.9618671054426999	0.0	0.0	0.0	0.0
2018-09-01	0.9615205818931779	0.537374117681786	0.21264128778962652	0.2927712932115694	0.612244897959183	0.09375	0.9727158124466052	0.9870318082688351	0.4715287686595205	0.9676953519512914	0.0	0.0	0.0	0.0
2018-10-01	0.962424258962154	0.5733967217977463	0.31966191910418135	0.17447130443004907	0.6326530612244898	0.09375	0.9736327797520529	0.9879612485751458	0.49616031521178283	0.9657500705502127	0.0	0.0	0.0	0.0
2018-11-01	0.9647344634619199	0.5733756911023188	0.3780191430424179	0.2948524861963049	0.6530612244897949	0.078125	0.9762110783174935	0.9906013127018061	0.3415997683456339	0.9603119476597124	0.0	0.0	0.0	0.0
2018-12-01	0.9651083284421788	0.5733546793565308	0.386834510349914	0.333356323513291	0.6734693877551035	0.078125	0.9766242355887665	0.9910122714081341	0.36005642172501207	0.9594258489978714	0.0	0.0	0.0	0.0
2019-01-01	0.9605282540389218	0.4909191016724419	0.22235877228236775	0.36827453837922	0.6938775510204085	0.0625	0.9774180499142322	0.9883357951000847	0.3647174717258458	0.9580397579119233	0.0	0.0	0.0	0.0
2019-02-01	0.9575286103634307	0.49058675704129734	0.14465116289013363	0.27966340264644624	0.7142857142857135	0.03125	0.9740601281101299	0.9848816110430145	0.503879271084192	0.9650809838276905	0.0	0.0	0.0	0.0
2019-03-01	0.955439604397182	0.49025220648409706	0.09024603456395106	0.23747193203035416	0.7142857142857135	0.015625	0.971720511692169	0.9824758541929566	0.5913563343395413	0.9699815938231239	0.0	0.0	0.0	0.0
2019-04-01	0.9662996067276444	0.7086694081365216	0.2507635329848908	0.21985959012894463	0.7346938775510203	0.0	0.9709991071144187	0.9817361866524318	0.5446092017417534	0.9714802479258705	0.0	0.0	0.0	0.0
2019-05-01	0.9705102647244063	0.7080015667621601	0.3590758316138837	0.2836386682414947	0.775510204081634	0.0	0.9757453321063275	0.9866259601045198	0.4097728513891348	0.9614828871109893	0.0	0.0	0.0	0.0
2019-06-01	0.9704210519495053	0.7073402932487317	0.35735191601944893	0.3054771587460178	0.795918367346939	0.015625	0.9756831358772653	0.9865649767958913	0.38649153885635995	0.9615954132079207	0.0	0.0	0.0	0.0
2019-07-01	0.9671992271368242	0.6211625350260309	0.25036365703789976	0.3344264148382679	0.8367346938775508	0.046875	0.9742247160381428	0.9850664278140415	0.47927525370251906	0.9646437228756978	0.0	0.0	0.0	0.0
2019-08-01	0.9691382538377595	0.6208258134446227	0.3000556129117956	0.2883748420342648	0.8775510204081645	0.0625	0.9764118407929955	0.9873213053876919	0.4312301472581591	0.9600269790545484	0.0	0.0	0.0	0.0
2019-09-01	0.9685146467745869	0.6204909398582111	0.28417018608722844	0.1883647621651674	0.8979591836734695	0.078125	0.9757333234745298	0.9866257078744364	0.4565441355295847	0.9614356136961584	0.0	0.0	0.0	0.0
2019-10-01	0.963931854598261	0.5114532326381691	0.2397139479464628	0.24746846160552555	0.9183673469387745	0.09375	0.973175585661814	0.9839952530191174	0.5099701165816628	0.9667957063588241	0.0	0.0	0.0	0.0
2019-11-01	0.9666730356903992	0.5114001883863475	0.30960552153615195	0.3191048764701193	0.9591836734693864	0.09375	0.9762437212110986	0.9871571660242756	0.46828758107447965	0.9603266245918292	0.0	0.0	0.0	0.0
2019-12-01	0.9630973426347806	0.5113470396456066	0.21785484205499747	0.32116494697571785	0.979591836734695	0.109375	0.97224846239166	0.9830466100301958	0.4666626050633214	0.9687096497014823	0.0	0.0	0.0	0.0
2020-01-01	0.9478158574421052	0.4029028174621244	0.14449100701690593	0.35876085024681403	1.0	0.140625	0.977368672290034	0.9705627177462909	0.45629575162502173	0.9664542322535288	0.0	0.0	0.0	0.0
2020-02-01	0.9490586046084704	0.4024051447239909	0.17714221093217264	0.2844303007119922	1.0	0.171875	0.9788154204530305	0.97203610332543	0.43905955579740796	0.9633423732977117	0.0	0.0	0.5502175264139216	0.4213836477987421
2020-03-01	0.9549603073148093	0.40190436216719994	0.32904091427900123	0.4509126134315349	0.979591836734695	0.171875	0.9854731987363164	0.978873969069529	0.22627436428761966	0.9492734477251853	0.0	1.0	0.6356121814791795	0.47239692522711385
2020-04-01	0.9372110512574614	0.045777364356490935	1.0	1.0	0.26530612244898144	1.0	0.9916146240136212	0.985179410601066	0.0	0.9362916290410209	1.0	1.0	0.6517091361093846	1.0
2020-05-01	0.925138297690276	0.023471489639863563	0.7058787905567324	0.3415468616290365	0.3061224489795915	1.0	0.978883782193758	0.9720532448449333	0.35221328254308387	0.9629923664167638	1.0	1.0	0.47768800497203223	0.2508735150244584
2020-06-01	0.9199243048379937	0.0	0.5880728482596214	0.26670731839907363	0.204081632653061	0.859375	0.973855589214787	0.9668569109879783	0.6138188260274466	0.9734976021779451	1.0	1.0	0.4970167806090739	0.0
2020-07-01	0.9998735245939813	1.0	0.01321294736823575	0.23924888888647367	0.22448979591836782	0.78125	0.9750523918744951	0.9680690123702871	0.6223428498919439	0.9709144307873941	1.0	1.0	0.5869484151646985	0.3913347309573724
2020-08-01	0.9987155937434575	0.9870977652996964	0.006380929753303954	0.19277322104055358	0.14285714285714235	0.640625	0.9748050628909852	0.9677934388941345	0.568632768710604	0.9713683439790582	1.0	1.0	0.5458048477315102	0.413696715583508
2020-09-01	1.0	0.9746885064075359	0.06092853281546465	0.2494143672471656	0.12244897959183909	0.578125	0.9772404592486319	0.9702791808560194	0.49054686071319187	0.9661813748160424	1.0	0.0	0.5326289620882535	0.4213836477987421
2020-10-01	0.9670246551939439	0.8324329476803016	0.23694932866300128	0.0	0.040816326530611846	0.484375	0.9801989493458797	0.9733026838166337	0.4091997879257664	0.9598946761274347	1.0	0.0	0.589185829707893	0.43116701607267643
2020-11-01	0.9672854685404851	0.8277473822130808	0.24290554898059696	0.22994038345172013	0.040816326530611846	0.46875	0.9804720855203253	0.9735605380729231	0.44664371113737744	0.9592553680439437	1.0	0.0	0.6667495338719701	0.6261355695317958
2020-12-01	0.9598425278661269	0.8231726798194153	0.05172521213958911	0.25261292037161076	0.061224489795920434	0.5	0.9721312391483908	0.9649486506847944	0.5321018246348093	0.9767310302830582	1.0	0.0	0.5748912367930391	0.49126484975541573
2021-01-01	0.9761196602798557	0.8527469382207403	0.7153289173684654	0.32374695521219776	0.020408163265308588	0.4375	0.9995788501689868	0.9921484939322016	0.49439281319093153	0.9747526090468045	1.0	0.0	0.37284027346177745	0.32494758909853244
2021-02-01	0.9767962555385068	0.8509480185634408	0.7318105223355269	0.1871740172540804	0.0	0.40625	1.0	0.9930631104611307	0.5855552089591999	0.9726478689356843	1.0	0.0	0.6052206339341205	0.3046820405310971
2021-03-01	0.9719940505893869	0.849173725965142	0.6081040962782595	0.22478733485443614	0.020408163265308588	0.40625	0.9943088253806323	0.9876663913483186	0.6801679785195373	0.9834387148438586	1.0	0.0	0.5909260410192666	0.373864430468204
2021-04-01	0.9567538736259213	0.4251564050861307	0.031015012106379303	0.18246272679583053	0.061224489795920434	0.40625	0.9949714104795099	0.988794282675371	0.681290936005489	0.9809057856832755	1.0	0.0	0.5774394033561218	0.40670859538784065
2021-05-01	0.9571872668207515	0.42188669673672247	0.03199932842323144	0.31798236199176094	0.08163265306122547	0.40625	0.994937243148581	0.9891884880869988	0.7097890436050871	0.979874732390936	0.0	0.0	0.4275326289620882	0.41229909154437455
2021-06-01	0.9563306996933421	0.4185683482774498	0.0	0.3721368841682415	0.16326530612245094	0.46875	0.9934772649105051	0.9880991925432505	0.7918698206865462	0.9818776518647443	0.0	0.0	0.4751398384089496	0.4213836477987421
2021-07-01	0.9658790332317342	0.5247451228194486	0.4790941672659006	0.10730498924451906	0.18367346938775597	0.46875	0.994955139884457	0.9900199588432497	0.593367654943383	0.9777341744656977	0.0	0.0	0.5720944686140459	0.4213836477987421
2021-08-01	0.9669226471017068	0.5247143030817168	0.5022259466960555	0.38042925716900156	0.22448979591836782	0.484375	0.9957186590033416	0.9911912139471072	0.5369842896455852	0.9751247411652975	0.0	0.0	0.6178371659415786	0.4213836477987421
2021-09-01	0.968320816737084	0.5246834312731843	0.5345216666361784	0.25995578314624923	0.18367346938775597	0.421875	0.9968921732953748	0.9927712538941066	0.5733056891296506	0.9716828912948247	0.0	0.0	0.5465506525792417	0.4213836477987421
2021-10-01	0.970372386317046	0.5043904876753122	0.3124502348668398	0.13998376895535197	0.22448979591836782	0.40625	0.9912400676794385	0.9873109835880247	0.7869501147721993	0.9826292188753706	0.0	0.0	0.5546923555003107	0.4213836477987421
2021-11-01	0.969506215401395	0.5041842089964006	0.28933868409527613	0.2176386383510564	0.18367346938775597	0.359375	0.9900248437299951	0.9864067752191628	0.7086646182002438	0.9842700119624287	0.0	0.0	0.576072094468614	0.4213836477987421
2021-12-01	0.9706078011604905	0.5039768325275908	0.31659864561240486	0.24762598400057284	0.16326530612245094	0.359375	0.9910189027905425	0.9877656662136424	0.6505070675988471	0.981289234280188	0.0	0.0	1.0	0.43046820405310965
2022-01-01	0.959865868734137	0.0	0.0	0.29051359778531266	0.204081632653061	0.359375	0.97065693344541	0.9878111967267329	0.6833060359507753	0.9807111507994541	0.0	0.0	0.6886264760720944	0.4493361285814116
2022-02-01	0.9586907117193382	0.0	0.0	0.3093055920463493	0.18367346938775597	0.296875	0.9693327357546695	0.9863867518432523	0.7548506731960245	0.9834275684871278	0.0	0.0	0.0	0.38434661076170507
2022-03-01	0.9523353902244118	0.0	0.0	0.24572913969237534	0.204081632653061	0.234375	0.9622162845414236	0.9789996657638004	0.9618970566512602	0.9983337449731385	0.0	0.0	0.43604723430702297	0.4213836477987421
2022-04-01	0.9718877312013042	0.0	0.0	0.13350698362498814	0.18367346938775597	0.171875	0.9770985103516303	0.9942632057379283	0.5362716851339961	0.9669481793166751	0.0	0.0	0.5705407085146053	0.4213836477987421
2022-05-01	0.9645715660069869	0.0	0.0	0.19830267234956467	0.22448979591836782	0.140625	0.9689791314593748	0.9858454687291239	0.8373213481418396	0.983965977254543	0.0	0.0	0.6617153511497824	0.43046820405310965
2022-06-01	0.9576756343472534	0.0	0.0	0.3462010455313051	0.26530612244898144	0.140625	0.9613286338681793	0.9779114307606203	1.0	1.0	0.0	0.0	0.5453697949036668	0.41229909154437455
2022-07-01	0.9767864470896876	0.0	0.0	0.3869599109328915	0.24489795918367285	0.125	0.982836976670822	1.0	0.37072962199296844	0.9546659025765803	0.0	0.0	0.5151646985705407	0.4213836477987421
