Global.1,Global.2,Response,Pandemic,Uncat,Consumption,Employment,Inflation,State
-0.20315026047859727,1.5881550304669119,-0.01462964576986693,-0.0002592540354344197,0.09348823320804851,0.0007977821772785748,0.12701028497194194,0.929996092958744,AL
-0.22406015339802654,1.5785639007742291,-0.019619386087059258,0.00338001724219103,-0.5494677919448976,0.001046795052292014,0.1592410017197619,0.2958544823853062,AL
-0.22765040681479032,1.6107285346031273,-0.025838171268396413,-0.02522310116673651,-0.5395568800817626,0.0007758028286538504,0.06487194512430573,0.6437723653191999,AL
-0.24518270361342154,1.6157729189584218,-0.03145062288553651,-0.0334842734703006,-0.5366222217943271,-0.00042283424137535327,0.06330662654846074,-0.3150873600145206,AL
-0.21850117942484165,1.6320332849704817,-0.029162338500761904,-0.04161670246516795,0.3089166410634826,-0.0009216407869106064,0.06171602414596114,0.47069079973639966,AL
-0.22611672290877277,1.6377874399026011,-0.03047451793334054,-0.0482956780836416,0.31579195124921405,0.0003284353819361339,0.1323433829487641,0.4144154703928262,AL
-0.2277425774510416,1.6621055759755738,-0.032686191500290944,-0.0696845976252233,0.32690403845696325,0.0008183207483375848,0.13641583752178532,0.8514635811567463,AL
-0.23659321671184586,1.6747335273119204,-0.034899387837012394,-0.08257357939832312,0.25351409966289074,-0.00039093098817523684,0.2150303468862206,0.8210739527556061,AL
-0.26496784547633506,1.714840141249414,-0.042715160559958186,-0.12356067714671205,0.2600711267224397,-0.00039499392341578254,0.057558720898289686,-0.14698166742230423,AL
-0.2377030600935719,1.7193825590642133,-0.040833569122274135,-0.12142531039071727,0.2683666033956137,-0.00030129601769828793,-0.03100131372464991,0.9198771336495284,AL
-0.2298466509495814,1.657072328921829,-0.035501519530938906,-0.06580585144647642,-1.1317403136829847,0.0004464257820073783,-0.011629314567594763,0.7502673725095843,AL
-0.23361156190023746,1.6505969454371328,-0.035787066882818026,-0.06103646229363346,-1.1216639209947794,0.0001784048483430237,-0.01608350294664848,0.5565985406186167,AL
-0.2376549054016313,1.619796917896923,-0.035956059632547444,-0.035294615632056145,-1.1162395406758336,-0.00015863147664831897,0.0911972886234668,0.09034399862717726,AL
-0.2260206590754394,1.6037558825565574,-0.03451731609779952,-0.018831756811933387,-0.5255591375541616,-0.00022508049755479002,0.07547771915183914,0.310443903857888,AL
-0.25838219562217485,1.640787025041375,-0.04220200596185142,-0.0580497681485371,-0.5175463014084256,-0.0004710038082783939,-0.09071829098126745,-0.9029029355296848,AL
-0.25043491495626113,1.6633949995499135,-0.045097128527688414,-0.07582565414732684,-0.5064337196078296,-0.0004930624020103981,-0.1432676615465602,-0.5299328764931545,AL
-0.25644821090091396,1.6721309842949124,-0.048063720744124225,-0.0847217455459869,-0.2614248251282668,-0.000743647515227949,-0.12834285467721732,-0.8404366625737159,AL
-0.25857094868957853,1.6830250706758434,-0.049120240016915964,-0.09461672847137637,-0.25763987736128224,-0.0012336859928669534,-0.08786025364005921,-1.338169529712794,AL
-0.2688670272592494,1.7197589115956076,-0.052321065432092556,-0.12867428287246815,-0.2503808272856146,-0.0014097399739819055,-0.09714172934234408,-2.0161459578812875,AL
-0.3343892509696995,1.8016092140402054,-0.0670315985737883,-0.21401850819146842,0.526111646848642,-0.0029368329304807995,-0.06555464033141502,-4.260391221217321,AL
-0.22578724148374002,1.8118893594130252,-0.05707233065367975,-0.19875742251876205,0.5452813084367995,0.0006556317952540385,-0.12648345849035963,1.0392580921986605,AL
-0.22977170648541906,1.8028047282580493,-0.04918647567706717,-0.19184057272711308,0.5445796223974675,0.001319678840296481,-0.08204799856743003,1.218702171600181,AL
-0.24294845500428305,1.7377346035401138,-0.04327035254310716,-0.13849236352775451,-0.2688871968256744,0.0006266487139146961,-0.004908918932402093,0.1989827371563,AL
-0.2031950422899667,1.6399358438387508,-0.03169070515319668,-0.045065311651385706,-0.27954645323535077,0.000925106066503842,0.08569920995422559,1.458245055351885,AL
-0.20557128267180091,1.5690764679396398,-0.026017114090314847,0.015683405827085578,-0.2914798604852226,0.0007754626769297626,0.24974788013553761,1.0322471473970294,AL
-0.22259076667051136,1.5467693650824894,-0.0277740599414625,0.031205478615955115,-0.27810675216924374,-7.397277902645632e-05,0.25592445142349807,0.1533148968133605,AL
-0.23060372759096553,1.5356247778262335,-0.030593555389661423,0.039074008887689804,-0.2802538512754908,-0.0006623982770262941,0.14659454884254744,-0.5388282608200634,AL
-0.24706979601303294,1.536274714674917,-0.03572615011295311,0.03485879609708076,-0.2814635757858914,-0.0014791533105765092,0.043645427697032835,-1.7890539299792474,AL
-0.22072463952922747,1.519308071661985,-0.036482518739253796,0.05539773505506723,0.45106081198655235,0.00020249243845433778,0.06510852070193102,-0.4469372413157196,AL
-0.19635905659528008,1.4543764487818112,-0.03008639911782407,0.11695324479950656,0.4432133873479196,0.00015927498032078515,0.1757604706970201,0.14807666853450074,AL
-0.22836116273067653,1.5087247295284418,-0.03600096253429899,0.06283746762185902,0.4486309317564125,-0.0004008906828567192,0.14609974756980443,-1.0436547942752277,AL
-0.210833635734307,1.5557995603595283,-0.035864431279402,0.026028490465851012,-0.12700250849508596,-0.00026762914483900816,0.14698333707519184,-0.14579406132415243,AL
-0.23723509339449572,1.601840198967949,-0.03989315130874222,-0.01967065063772562,-0.12204629442745168,-0.0003639110606410614,-0.01354348184427397,-1.1125091591642666,AL
-0.18561504035866122,1.5591400643434024,-0.030891659194927354,0.02873386055591813,-0.12172278175671004,0.0012643952031589874,-0.011399920980420364,1.3161756792774537,AL
-0.16836869232148055,1.4860135642468,-0.020277787451829093,0.09578836185411992,-0.16651976692767473,0.0019331436829515291,-0.05246121541171551,1.9654207151167358,AL
-0.20514311021534812,1.4664970857190882,-0.02254369174921223,0.10449933596861978,-0.17474896958178132,0.0010846349455217545,0.020301163592275392,0.52690495709823,AL
-0.19841428917596168,1.4507392433045565,-0.023302354326156044,0.11964381244701414,-0.17607248854172525,0.0007544422689016715,0.11944657376352961,0.9044603367117046,AL
-0.22566712398685101,1.5010950556875002,-0.02909431032251437,0.07003412307479044,0.03300250758247391,-0.001290634434374478,0.16584208878995096,-0.4982986528618813,AL
-0.21594109279851648,1.5489034038384113,-0.03282164109839083,0.030858329343683433,0.04481128835936959,0.000141046402270918,-0.00846115951734904,0.45920289179294926,AL
-0.21627033185372224,1.5529038655295346,-0.03375340525377524,0.02731515145889135,0.04734345186010524,0.000588640245509351,-0.0810956332121479,0.7426271745152118,AL
-0.201902578065795,1.5046469046726132,-0.02927260074698918,0.07224061351510679,-0.2238598162117292,0.0005439473514092255,-0.04187623044736149,1.0099867951207835,AL
-0.23524146298738058,1.5083237285522941,-0.0353676020503557,0.061654931792619036,-0.22698841184845187,4.809854071945602e-05,-0.05437395134002497,-0.33654583885361566,AL
-0.20018733532664557,1.4593905639506668,-0.03117544522517222,0.1117769943976153,-0.22977006738121034,0.00011939845492932571,-0.003515270665465975,0.8409356359159659,AL
-0.15146532422515324,1.3705397982445529,-0.017816604721603325,0.19942977358642558,-0.5472146163517282,0.0005069397438597707,-0.001764990952553487,2.1154472058101983,AL
-0.19311929743047693,1.3615774869042114,-0.020287509814503623,0.19791606715554666,-0.552198966237633,0.00022305825770561533,-0.25606166587698076,0.27262371827074533,AL
-0.2301594979873489,1.3878997495703265,-0.030461123161361993,0.16694558105005747,-0.5501023009788149,-0.0005526718952116563,-0.3191088495994865,-1.2803340331535105,AL
-0.16723139892807654,1.340086147644027,-0.021826659788043632,0.22228825738068309,-0.0839566630478609,-0.0006233405928675597,-0.30691263204473135,0.7172007681507575,AL
-0.21419045381962745,1.3630819369053735,-0.028574116515063017,0.1919467729187198,-0.08470089530991429,-0.0004920002306451314,-0.30558564589533205,-1.2539012782579801,AL
-0.18374509661520927,1.327489719451211,-0.025519043640041175,0.22951125420275298,-0.08479041986508992,-8.393129468176284e-05,-0.14014378094683247,-0.2257176572398171,AL
-0.1887104046669313,1.2744221530974997,-0.0247935488701026,0.27429441784009023,0.10078788384894921,0.0005586639940913769,-0.006104069617564274,-0.6986004599741973,AL
-0.1603150763583618,1.280265871924047,-0.023440729898796496,0.27555989409711956,0.10693954374542004,0.0015757536255636916,-0.24234406391623803,1.2276185954196814,AL
-0.1350665435012151,1.2161955058884772,-0.014589924456742018,0.33656452261234565,0.09988847014953538,0.0016209507301568813,-0.27248274582556903,2.2974601201581,AL
-0.17669494771699643,1.2387368181754461,-0.017275374280219257,0.30781336560734257,-0.8365358710826075,-0.0006561462676669263,-0.24531257480176122,0.18608375546643027,AL
-0.17719531396316526,1.2445873561365366,-0.020733265158834453,0.3026643329953731,-0.8288661598409772,0.00038209351376875526,-0.17474500410291818,0.48980394026248564,AL
-0.18518017203110546,1.268444952486277,-0.02492386634282323,0.2802576408024744,-0.8190272770922158,0.00020614641012609816,-0.11027912592942049,0.38741027129084066,AL
-0.1270078862035431,1.1272913761257397,-0.010693325931809002,0.41525560981726406,-0.5203782500930674,0.0011785268947055133,0.03126864509033394,1.8895870665456025,AL
-0.15896352747559825,1.1666053935371745,-0.015278976576565673,0.37414735461914156,-0.5148924073776013,0.0007022915054944166,-0.15507501376920324,0.9331646944851993,AL
-0.1842140013451262,1.2292978638167222,-0.022316342442688094,0.31432776965084586,-0.5044741015790527,-0.00044571293691720405,-0.2424990831397716,-0.04529702082755964,AL
-0.18816336687049856,1.322178895976746,-0.02931867147461306,0.2331288457316968,-0.3287863348674439,-0.0007121646599664007,-0.2562856932753992,0.4866584433403357,AL
-0.19108700099325504,1.3234716219364209,-0.03072770179661349,0.2313521097916274,-0.3252234526278559,0.00016529288304491626,-0.16994660281693136,0.5410164962649114,AL
-0.20195164135253915,1.3256173764847965,-0.03317823598302999,0.22708212856796095,-0.3225276398486002,-0.00029970732241950475,-0.05612116766079717,-0.03016797312959565,AL
-0.1971590842910987,1.2971952392777042,-0.032987003132352,0.2527323864777532,0.24417829649987097,-0.0002704782048248542,-0.030763916256181034,-0.2124924370259359,AL
-0.20688746498134922,1.3425478511295759,-0.03884644347387042,0.2113514688189005,0.2519621252934254,0.00012301879581239978,-0.20744635266268177,-0.11094694588032307,AL
-0.17908715141929787,1.3402201140114995,-0.03412815945450022,0.21953672343481406,0.2564256956724694,-0.00015870270763175908,-0.24571900202389363,0.874105091198599,AL
-0.18131100877908155,1.284376849541807,-0.03079416645975231,0.26732831743723334,-0.1617221475900119,0.0003636200582358817,-0.1541977210301067,0.539441238041941,AL
-0.2001157237162039,1.3029416641129328,-0.0329968509702014,0.2470989979138386,-0.16077970719011328,-0.001033830750373468,-0.2374173686277563,-0.7082195478872494,AL
-0.20429404506821028,1.3335080456629198,-0.03643801500217661,0.21974450966144643,-0.15554516133695517,-0.0006651729312265359,-0.16096085082881473,-0.8575823644438295,AL
-0.2365957995526887,1.4366824553367876,-0.04753320957982267,0.12334069899948674,0.07734752905533264,-0.0011251439631334808,-0.13089095299646789,-0.8659141800600338,AL
-0.20783270112956112,1.4480542986392813,-0.046351771519364704,0.11989647740311209,0.08352372607660753,9.187829118586697e-05,-0.30724979410512643,0.6544425461949637,AL
-0.18109316558980432,1.381874548143651,-0.0380037993020057,0.18305628408147895,0.07550917137622959,0.0008432896144141688,-0.4088778153732657,1.6861128930119542,AL
-0.1694288613813796,1.3458135599496381,-0.029483118118696895,0.21682483819560433,-0.3703082470637402,2.4564222459657165e-05,-0.3981975969010134,1.7493776066732007,AL
-0.20241427436472967,1.3119835196270067,-0.029911528376838054,0.23875415933286512,-0.37738492233525756,-0.0007983918100630146,-0.28068572186815266,-0.292779302922433,AL
-0.1898666146305522,1.283290956972272,-0.028242896291024444,0.2663768556135794,-0.376863114359891,-0.0009740844779819532,-0.16169821735667808,-0.3753745224765492,AL
-0.17560129681722492,1.257066521172639,-0.02694102931499963,0.2922276819001848,-0.2884426715544824,0.0006475774618256408,-0.1298347993861236,0.33095590553274856,AL
-0.20507748970842749,1.3144267532247482,-0.03477256010746414,0.23606810576686948,-0.2806281282051219,0.00024342005052245978,-0.3177035841171033,-0.39186024655842233,AL
-0.19843568993860344,1.3225429324748845,-0.03655792126442516,0.23053128678243162,-0.27656146835157974,7.7742232605059e-05,-0.3009883289025286,0.015921482365833656,AL
-0.16682925927971246,1.262723708030568,-0.029462535888722982,0.2892824588171371,0.4808350265547632,0.0004984874419251823,-0.22114201445393997,1.0139430838074912,AL
-0.2006191335912852,1.2887135092703044,-0.035089424432611996,0.2592925154322854,0.4811917747698124,0.0003404350238108868,-0.17284001301549556,-0.0635188379744958,AL
-0.14592672334405074,1.20914458018845,-0.02228949486103497,0.3402642112397764,0.47516939567762956,-0.0005650911910886412,-0.015696683616519606,1.1941683785240211,AL
-0.052271958885733535,0.9387906453304046,0.010342214920525216,0.5948545642381625,0.006196859551801371,0.0017237388911095165,0.2523077235684399,-0.042850303013790586,AL
0.03667009502826465,0.1424718671307723,0.049391567747023316,-4.050594109577549,-0.12174526147894872,0.0032630376262215302,0.10861319561054049,-0.7158538072866989,AL
0.042841557872163816,-0.3219812037413219,0.05820247924078725,-5.273613781530808,-0.2020012921635511,0.0013772453775241385,-0.016357864267676058,-3.439608547965909,AL
0.05399681725658116,-0.6454039754122478,1.7600204113635038,-4.7786892768401525,3.549562064424077,-0.002892148616990447,7.558480625375956,-6.028635982483519,AL
0.09374961975484808,-0.31515641522693116,1.8682569786549093,-3.8937504353896903,3.7263174920502964,0.002448660564674708,2.7652987921760106,-0.6715213854433939,AL
0.18597337230947017,-0.7571280603299049,2.0002527085767454,-3.848878761107483,3.7777053812643593,0.003493482551884842,0.880548223744009,1.3326469357684836,AL
0.20977783258647423,-1.1966366998306999,-1.86693854519369,-3.9990430667387407,-3.967185173353088,0.008666134855642943,-0.18691841502744488,0.9959308220864527,AL
0.21031577512103045,-1.2249087005341446,-1.6181092154931005,-1.5759929077328354,-3.9054767700159703,0.002642143929731392,-0.9906230248823265,0.9468100612746557,AL
0.20798594559320044,-1.3648648064915985,-1.4228312314174996,-1.291199682842738,-3.8669521372282376,0.0007749759013102891,-1.033093679265129,-0.19939143458456257,AL
0.2618711997323097,-1.7715153823274263,-1.2566655310476103,-2.8498151452869203,-1.7881271847688365,-0.004273405644878728,-0.8826357482369896,-1.6632341150058774,AL
0.2914494504311861,-1.996847601625494,-1.1353060401973734,-2.2440395447150374,-1.7995437368246927,-0.0001908043360699241,-0.9856038018260292,-1.5992747907474896,AL
0.4966635803514673,-2.817122201300851,-0.9887456083070872,-3.91767783213929,-1.8928073511023982,0.00023744603116104457,-0.6649340337942974,0.9824550828299872,AL
0.39437376513079325,-3.215897904847887,-0.9123976231047354,-0.7177939792473333,-1.610731101504982,-0.010584243924349892,-0.8278728720161768,1.308923202482847,AL
0.3907671614554797,-3.042404689074218,-0.8813548236731068,1.4233908031378206,-1.5714744099382818,-0.006122301296419684,-0.558297826059446,0.5653295599896614,AL
0.5175476000733938,-3.433485336251828,-0.8182259037198818,0.14196095942402565,-1.6151341506807841,-0.003216155330643497,-0.33998727214158425,2.0307191232297095,AL
0.4804479063211578,-3.308674583273113,1.45952159068842,-0.8723547493551899,-1.1405120476429338,3.5627628087697455e-05,-0.07867312898005811,1.4490269732194148,AL
0.48231788569943246,-3.352842347141734,1.160983073737416,-0.653482623273957,-1.1447536027932597,0.00031664268250968344,-0.20607011516819618,1.274216679248139,AL
0.49951245330548294,-3.4339625342872044,0.9300861015091694,-0.40500487179424494,-1.1535254390143705,0.0010291247801417905,-0.3296301144858783,1.8514163795427259,AL
0.5996417514533657,-4.1044011113109296,0.7838540151115724,-3.1252087813806586,-0.3807509091389746,-0.0009530878408191941,-0.33414839578774597,0.4238135408631739,AL
0.7136298508369021,-4.834499241045734,0.6778625444647621,-4.93027980849783,-0.4950650099825986,-0.001240129453038841,-0.03611718228595063,-0.6455575402155654,AL
0.517495642607145,-3.7510843310097535,0.4982469092311,2.4719692139579346,-0.3278600180894537,0.0011527382606814171,-0.5015850946278632,-0.6524642800473224,AL
0.5266465207513147,-3.565328729378979,0.4031052719934768,3.0286057022587176,-0.601263470368989,0.002540116109931594,-0.4645033180631842,1.8444916514837835,AL
0.5951707803424889,-3.9327976544084704,0.36096675306742076,0.6443676780514958,-0.6573401631388279,0.00031830829377055243,-0.13685845261913343,1.7466410527210805,AL
0.6374311441300368,-4.279573632099844,0.3263410971700841,-1.3515733011203537,-0.7135186924294239,3.088359557721396e-05,-0.09803799845475424,0.8093424012090394,AL
0.732154979634176,-4.799709915787867,0.30536984559731606,-3.837488772663786,3.1278309798693456,0.007799866986013792,-0.0378624436141602,0.32804762357329365,AL
0.5161477077306498,-3.5123562855412,0.20237136640951556,4.555007919690066,3.329547166414355,0.0049684869938597,-0.3202519400064931,1.638857959888125,AL
0.6450499403719502,-4.0097024202344915,0.2140885825326693,0.9793982582472283,3.2587484467875356,0.0033093436911053246,-0.33125808891333863,4.3342570799239555,AL
0.5013527718499919,-3.9490992215248,0.17263993876734776,-0.20178445856055177,3.2494054796240643,0.0003212359373444891,-0.382047346654631,-1.5857370421437067,AL
0.6099718939617866,-4.1717453337519546,0.1690110201283981,-0.3141738425414047,3.2247914064438565,0.0011871609898457783,-0.07124127827439543,2.0054352726173446,AL
0.7145809592561896,-4.472326073592053,0.18422655618711456,-0.2371622327695022,3.185622647696673,0.002176579595020822,0.05478439935602079,4.8767388806874115,AL
0.49428232145057377,-4.229049244569971,0.1355386987143083,-0.33932422581343125,3.1982433461100244,-0.0017925930688473678,0.1755607784499955,-3.7428373457568083,AL
0.5830786203741931,-4.205684496661021,0.12801824014655208,0.03245793066085151,3.214873136462791,-0.0030650915331865264,-0.16019470294983748,-1.1252270363050008,AL
0.5961563804851931,-4.1783844793460405,0.12190478001096679,0.13993653799092254,3.2216567752901044,-0.0007580711627233097,-0.263596628775001,-0.49762042925560457,AL
0.6971504122728542,-4.685901049542598,0.15603792745317605,0.35212850634074827,3.1448260096017426,-0.0013949130530340392,0.24024687512787082,-0.5038529215542411,AL
0.6258233397780938,-4.552177429167283,0.13615273476520276,0.17680187115832843,3.1588177545154945,-0.00027993733202407323,0.23914110385598486,-2.6075944507994655,AL
0.635794132350978,-4.449029414136895,0.13489288847363978,-0.1299253951811301,3.1786419954975247,-0.004860517322326116,-0.3649233168322291,-4.240001105964204,AL
