Global,Employment,Uncat,State
0.2858511834361548,0.12229772946794978,0.0009313736490485518,AL
0.22650553570525356,0.11960594490033481,1.4710088844555158e-05,AL
0.22592386710236012,0.1153380446924861,0.0005611206599080946,AL
0.20762085721659657,0.11275830260654288,0.00039806424718818095,AL
0.17956071060156537,0.11268146325900014,0.00040626702078123923,AL
0.18788022653540026,0.11134303152277848,0.00077026568626839,AL
0.2743296972300487,0.11000847030760663,0.0019494218378159768,AL
0.23850141487298362,0.10845996012859965,0.0004410635779328647,AL
0.2879398248803248,0.10615841540103703,0.0013794130132577312,AL
0.35858183999883037,0.10244498369230526,0.001266975334271123,AL
0.3396829008888573,0.10265349012734733,0.001234653523178265,AL
0.2557730049460151,0.10415764708692771,-2.6451080598772087e-05,AL
0.8293692450541915,0.08259594565738826,0.0015589748491988584,AL
1.0014498907237432,0.07971831183000705,0.006098477986732166,AL
1.087870621713621,0.08203776459295295,0.005504334743458182,AL
-0.4412248990328573,0.08537981494483636,-0.018872610504790728,AL
-0.4560651801625101,0.0889813724790188,-0.002704040212504733,AL
-0.4642719035917601,0.08988919197109196,-0.0012472422278032777,AL
0.21866705831402383,0.08783413682331574,0.009260434909660999,AL
0.23399544575566103,0.08987384471927495,0.002423210364757755,AL
0.3405993899335429,0.08928326358303873,0.0027745002112315583,AL
0.1617656887478301,0.09153240326020486,-0.0027515831001366465,AL
0.14162907799558924,0.08985374088992316,0.0008617833500930374,AL
0.20874415905469168,0.08869505210931113,0.0015987518035560486,AL
0.22890054806759055,0.0851144095649747,0.000944958275825864,AL
0.224212935322853,0.08577590425383295,0.0008559319302472976,AL
0.2371411407656627,0.08715521532788859,0.001221022401589155,AL
0.259243437424345,0.08828960494804791,0.001422120464829589,AL
0.2458550114170006,0.08604154600521242,0.0006833980858374902,AL
0.22467133374902715,0.08940420506584312,0.0009333693225427606,AL
0.17225187302965625,0.08990995241151939,0.0002026932083959349,AL
0.18384511038272366,0.08769356380472113,0.0006591263943400655,AL
0.16864498279863618,0.08698076050361994,0.00046623849836579796,AL
0.27458011449031494,0.0856600309383986,0.0034886802059834366,AL
0.29526974277087537,0.08626669141053334,0.0023698996505467636,AL
0.3856819859645992,0.08665605989273399,0.00332836043018549,AL
0.16350524282189155,0.08595113730070163,-0.00111972636078805,AL
0.26062493504023465,0.08170438923518258,0.0022961743170387444,AL
0.35947974971457347,0.07868042381080946,0.003079889995355006,AL
0.06811751096491724,0.07422196853713618,-0.00262814619544632,AL
0.15061887633000598,0.07576585282158821,0.002090921727785934,AL
0.17297856650153198,0.07675952999737995,0.0019082323005296556,AL
0.18215454197512568,0.07656282260713086,0.0016444408380095522,AL
0.11445991808065739,0.07418290457931397,0.0002927699878072581,AL
0.10120570630639332,0.07969544377012594,0.0014514243899808657,AL
