Time	GDP	Prod	UI	UR
2014-11-01	0.025506777335521147	0.4197724604196746	0.18969380449845208	0.33333333333333337
2014-12-01	0.026094107749184317	0.4197724604196746	0.18232161541329284	0.32432432432432434
2015-01-01	0.027003587591745724	0.0	0.20632850517989595	0.3153153153153153
2015-02-01	0.02219281037422131	0.4197724604196746	0.1531441135995697	0.3153153153153153
2015-03-01	0.021985819879300615	0.4197724604196746	0.17556973502367257	0.3153153153153153
2015-04-01	0.02655976486435483	0.4197724604196746	0.1825987455770751	0.3153153153153153
2015-05-01	0.025303828031391803	0.4197724604196746	0.18301245646977607	0.3153153153153153
2015-06-01	0.025635635504315878	0.4197724604196746	0.2054018834399903	0.32432432432432434
2015-07-01	0.02515615966687291	0.4197724604196746	0.19460336873702422	0.32432432432432434
2015-08-01	0.025774413617322037	0.4197724604196746	0.15553947695334824	0.32432432432432434
2015-09-01	0.026912209298859274	0.4197724604196746	0.15644733227681984	0.3153153153153153
2015-10-01	0.023545184300174094	0.4197724604196746	0.17360590475027282	0.3153153153153153
2015-11-01	0.022965886696050587	0.4197724604196746	0.19551900464588706	0.3153153153153153
2015-12-01	0.024056915130053067	0.4197724604196746	0.19535523255119192	0.3153153153153153
2016-01-01	0.024973079290371358	0.34213511808951624	0.20511180321854874	0.3153153153153153
2016-02-01	0.02583895841514927	0.4197724604196746	0.16559285638651894	0.3063063063063063
2016-03-01	0.023587644437329493	0.4197724604196746	0.16199917869755381	0.3063063063063063
2016-04-01	0.024385123292673536	0.4197724604196746	0.16866007984655224	0.29729729729729737
2016-05-01	0.025766764127200616	0.4197724604196746	0.18985280935418133	0.29729729729729737
2016-06-01	0.025432582905626694	0.4197724604196746	0.21714734838606714	0.29729729729729737
2016-07-01	0.024257063467194768	0.4197724604196746	0.21252173208118724	0.29729729729729737
2016-08-01	0.02342586919653435	0.4197724604196746	0.14914518875514948	0.29729729729729737
2016-09-01	0.02324356527440074	0.4197724604196746	0.14484543533622835	0.29729729729729737
2016-10-01	0.024964447348625372	0.4197724604196746	0.17739545745043334	0.29729729729729737
2016-11-01	0.02635414172022603	0.4197724604196746	0.1859174755194256	0.28828828828828823
2016-12-01	0.02524084454827614	0.4197724604196746	0.20008048602213616	0.2792792792792793
2017-01-01	0.02387082978801115	0.9966443348411369	0.19978581357832814	0.26126126126126126
2017-02-01	0.02553253974627074	0.4197724604196746	0.14222389186070966	0.23423423423423426
2017-03-01	0.027121220024460876	0.4197724604196746	0.1609110662952989	0.21621621621621626
2017-04-01	0.023027304600937354	0.4197724604196746	0.1682810194843937	0.1981981981981982
2017-05-01	0.024928324562038248	0.4197724604196746	0.18051326108976706	0.18018018018018014
2017-06-01	0.023977505927524075	0.4197724604196746	0.2321880599227013	0.1621621621621622
2017-07-01	0.025880780386750034	0.4197724604196746	0.2299391143187567	0.15315315315315317
2017-08-01	0.024253703250600687	0.4197724604196746	0.1261922994415271	0.1441441441441442
2017-09-01	0.023192430184706774	0.4197724604196746	0.14734733933431904	0.13513513513513511
2017-10-01	0.026881870314063926	0.4197724604196746	0.17516435993656268	0.12612612612612614
2017-11-01	0.026717771401199082	0.4197724604196746	0.18271272881949407	0.12612612612612614
2017-12-01	0.02685562651297456	0.4197724604196746	0.19943389895508462	0.12612612612612614
2018-01-01	0.02745375645177545	0.6899574365969559	0.2238242323895693	0.12612612612612614
2018-02-01	0.028259411886970613	0.4197724604196746	0.14528426409767392	0.12612612612612614
2018-03-01	0.02900271598884966	0.4197724604196746	0.1558588351079608	0.12612612612612614
2018-04-01	0.02435680427034765	0.4197724604196746	0.16404898299695903	0.12612612612612614
2018-05-01	0.024397160854496516	0.4197724604196746	0.21206454297817778	0.11711711711711711
2018-06-01	0.024968094075268028	0.4197724604196746	0.21822156422591793	0.11711711711711711
2018-07-01	0.024498194188128795	0.4197724604196746	0.2023072676884554	0.11711711711711711
2018-08-01	0.024602556708498487	0.4197724604196746	0.13846728526623994	0.11711711711711711
2018-09-01	0.023535081782243766	0.4197724604196746	0.15450086479077427	0.11711711711711711
2018-10-01	0.025511985847298076	0.4197724604196746	0.1900546737809011	0.11711711711711711
2018-11-01	0.02649459146358676	0.4197724604196746	0.1747011447017697	0.10810810810810809
2018-12-01	0.026645348598924166	0.4197724604196746	0.20227844812251203	0.10810810810810809
2019-01-01	0.02568026069798318	0.7515486698709486	0.22204119233660508	0.09909909909909911
2019-02-01	0.024389645277997935	0.4197724604196746	0.15263922102317928	0.09009009009009009
2019-03-01	0.023490300102994157	0.4197724604196746	0.15035422843424118	0.07207207207207209
2019-04-01	0.023997913122775577	0.4197724604196746	0.1749903093450437	0.054054054054054085
2019-05-01	0.02581694059197562	0.4197724604196746	0.20139149979682688	0.04504504504504506
2019-06-01	0.0257884458555267	0.4197724604196746	0.24170380454892507	0.027027027027027
2019-07-01	0.02634330825098038	0.4197724604196746	0.2021381998816564	0.027027027027027
2019-08-01	0.027170400457353753	0.4197724604196746	0.13315308053384542	0.027027027027027
2019-09-01	0.026896554782183044	0.4197724604196746	0.1660241761691584	0.027027027027027
2019-10-01	0.024256249117790497	0.4197724604196746	0.17182215738332524	0.03603603603603603
2019-11-01	0.025433798749674486	0.4197724604196746	0.17977595911190658	0.04504504504504506
2019-12-01	0.023897360828830636	0.4197724604196746	0.20150662537188413	0.054054054054054085
2020-01-01	0.021820106557895704	0.5902855474489495	0.2439270304126161	0.06306306306306306
2020-02-01	0.022388251372755165	0.4197724604196746	0.14177362154068135	0.07207207207207209
2020-03-01	0.024958546058954055	0.4197724604196746	0.10580984979386479	0.09009009009009009
2020-04-01	0.007904600963647784	0.4197724604196746	1.0	1.0
2020-05-01	0.002487381939781652	0.4197724604196746	0.21163769179326578	0.7027027027027027
2020-06-01	0.0	0.4197724604196746	0.09914134258562923	0.5495495495495495
2020-07-01	0.04699284940391216	0.4197724604196746	0.05019812869909637	0.45945945945945954
2020-08-01	0.04609747170203324	0.4197724604196746	0.0	0.36036036036036034
2020-09-01	0.046283222032121214	0.4197724604196746	0.08194418572089116	0.3153153153153153
2020-10-01	0.0253259128221896	0.4197724604196746	0.16774778181512914	0.24324324324324323
2020-11-01	0.025439013127029838	0.4197724604196746	0.08263535781060351	0.1981981981981982
2020-12-01	0.022242256408107185	0.4197724604196746	0.15439399053577926	0.1621621621621622
2021-01-01	0.027931048074361656	1.0	0.07755519155518169	0.12612612612612614
2021-02-01	0.02825219840749745	0.4197724604196746	0.17936886716089323	0.10810810810810809
2021-03-01	0.026218524875363296	0.4197724604196746	0.1709890649271279	0.09909909909909911
2021-04-01	0.025676352260904475	0.4197724604196746	0.23712380252462778	0.09009009009009009
2021-05-01	0.025820170958679063	0.4197724604196746	0.13013925135007218	0.09009009009009009
2021-06-01	0.025410436664777557	0.4197724604196746	0.10674595023802096	0.08108108108108111
2021-07-01	0.024744036523948017	0.4197724604196746	0.11284218357396354	0.07207207207207209
2021-08-01	0.02519607252825945	0.4197724604196746	0.2016128217730801	0.06306306306306306
2021-09-01	0.025800376517224326	0.4197724604196746	0.0551111171654958	0.054054054054054085
2021-10-01	0.027403582078061022	0.4197724604196746	0.1246672078336469	0.04504504504504506
2021-11-01	0.027023192691200272	0.4197724604196746	0.19861000736333936	0.04504504504504506
2021-12-01	0.027488475337256	0.4197724604196746	0.16111849712785561	0.04504504504504506
2022-01-01	0.02414091148107571	0.0	0.17886923452937228	0.04504504504504506
2022-02-01	0.023621019565107575	0.0	0.12937029864815977	0.03603603603603603
2022-03-01	0.020875720741841308	0.0	0.13627648193480507	0.027027027027027
2022-04-01	0.027777307486188556	0.0	0.1616584989146555	0.01801801801801803
2022-05-01	0.024632059987709565	0.0	0.2518231229848669	0.009009009009009028
2022-06-01	0.021667401701349336	0.0	0.22714307352538388	0.0
2022-07-01	0.03070634082753075	0.0	0.26338674854709165	0.0
2022-08-01	0.027889330059964062	0.0	0.10417323220908292	0.0
2022-09-01	0.02726018759907538	0.0	0.11774990629002682	0.0
2022-10-01	0.027008568732946422	0.0	0.14937192744754044	0.0
2022-11-01	0.029108849681945645	0.0	0.2055448693510498	0.0
2022-12-01	0.02940736442776573	0.0	0.0	0.0
