Time	Employment1	Employment2	CPIU	PCEC
2014-06-01	0.822080809866217	0.8277647645364593	0.44206019401307545	0.9787811040867067
2014-07-01	0.8123850160291054	0.8242174934096156	0.4328522352647602	0.981568512407801
2014-08-01	0.8116286777528561	0.8217938869930206	0.37230220777651624	0.9755787392253349
2014-09-01	0.8158018120719297	0.8266302034985644	0.3832166305801797	0.9791237022486354
2014-10-01	0.8300547056264846	0.824127956244755	0.3705152434098531	0.9777252114392785
2014-11-01	0.8061260573769912	0.8257594276344505	0.2910385964014466	0.9784373590744389
2014-12-01	0.8144364776464362	0.8254627742564683	0.23425888807236137	0.9778768331199639
2015-01-01	0.8257177919739254	0.8222752866023222	0.07870096975326518	0.973189625613409
2015-02-01	0.8034061642763356	0.8250360465027927	0.49912704616195425	0.9781517738182761
2015-03-01	0.8098794065368862	0.8183126748240903	0.5066174053952723	0.9803666848320294
2015-04-01	0.8204703357769915	0.8254374346256902	0.4289422565245661	0.9809898533911975
2015-05-01	0.8177257676594207	0.8277463401846614	0.5349905266530876	0.9791221375105186
2015-06-01	0.8069081625681082	0.8206217231591978	0.5101022712614719	0.978997543988299
2015-07-01	0.8074361484750139	0.825997886786185	0.4545412938591608	0.977651602238532
2015-08-01	0.8192830710681206	0.8200613956704663	0.3796449961608567	0.977018251883844
2015-09-01	0.7944628639571398	0.8198242076397693	0.2738033829246919	0.9793377865484874
2015-10-01	0.8217058068666531	0.8269545291609484	0.4264502145385787	0.974613594179923
2015-11-01	0.8145543568902583	0.8232721524409696	0.4361074937639563	0.9783873368083413
2015-12-01	0.8301987447499016	0.8251024926703656	0.3291286649421136	0.9767338669535904
2016-01-01	0.8252302269764712	0.8190219459600729	0.35823333021008286	0.98167363084452
2016-02-01	0.8168785545332913	0.8227369194373043	0.317139331932879	0.9804857309116678
2016-03-01	0.8166172624762037	0.8244083425910558	0.527342817213182	0.9799677242166804
2016-04-01	0.8019526135529373	0.8218700422722833	0.5600276253743403	0.9843664993593824
2016-05-01	0.8089540979698909	0.8163254740842698	0.49112913535167235	0.9803337721967778
2016-06-01	0.8100965821959163	0.8241843065082501	0.5104932049111612	0.9790415223734227
2016-07-01	0.8183967831948311	0.8284285715748178	0.3560972505717873	0.981015281890797
2016-08-01	0.8147146482922014	0.8202700264204013	0.4669182200412889	0.9817396552186772
2016-09-01	0.8063220843276583	0.8258780750537105	0.5033182562553414	0.9787856550618544
2016-10-01	0.8080478076572463	0.8186995853766205	0.4901319569909405	0.9801327453041018
2016-11-01	0.8124965697135286	0.8191507907084582	0.4353786391004341	0.9760322058243911
2016-12-01	0.8139368519997429	0.8228900852335511	0.49868561647554843	0.9794266720231996
2017-01-01	0.8067712217436585	0.8233304665654089	0.5700337409100718	0.9846549301094776
2017-02-01	0.8182238647215494	0.8223746599484877	0.454856946818932	0.9820560951350176
2017-03-01	0.8270024494154147	0.8195031242404242	0.3578150554331625	0.9721032874061285
2017-04-01	0.813441790037817	0.82201841942333	0.4379823293781138	0.9838459099350136
2017-05-01	0.8005818281819526	0.8227593368173521	0.3433451879440547	0.9778158293211698
2017-06-01	0.8154578610815599	0.8220724558148131	0.410549347079741	0.9800304991106373
2017-07-01	0.8155122669478176	0.821500689353933	0.3952852113377378	0.9765079631200255
2017-08-01	0.8046915430680994	0.8196592654238672	0.5609150233935125	0.979102434513735
2017-09-01	0.8335959615893236	0.818047234278343	0.6199503001817661	0.9794011733698422
2017-10-01	0.7839068529739605	0.8201370254127243	0.41636650913991835	0.9848340411545677
2017-11-01	0.8136231473531693	0.8231901576691838	0.5054531287823583	0.9771776535582584
2017-12-01	0.8103141008001655	0.819973832527095	0.47906554039471794	0.980097022167201
2018-01-01	0.8246466423312068	0.8201546828915486	0.5579617292651852	0.9868247112645042
2018-02-01	0.8330659605477557	0.8290277501110732	0.5115782435314746	0.9827496788666857
2018-03-01	0.8075171382937057	0.8228779466578857	0.4066752155894716	0.9834844979235169
2018-04-01	0.8102497836714794	0.8199781543527314	0.48645557984218946	0.9810957775417388
2018-05-01	0.8183984649936918	0.8267750524003048	0.49900373877589527	0.9817591353187322
2018-06-01	0.8106440688255686	0.8223965221927245	0.443536424040789	0.9784106657816277
2018-07-01	0.8198417357191273	0.8166722053316008	0.4183183667114636	0.979491595978044
2018-08-01	0.7853610245878195	0.8238186390224658	0.4596972479140294	0.975033970154923
2018-09-01	0.824129043682934	0.8178823542293278	0.4715287686595205	0.9826209712153378
2018-10-01	0.819552886792289	0.820674477890516	0.49616031521178283	0.9796210093737875
2018-11-01	0.8179852778074733	0.8181339159172965	0.3415997683456339	0.98166126228281
2018-12-01	0.8101511910185669	0.8213242929372483	0.36005642172501207	0.9806439707852279
2019-01-01	0.7973139801202804	0.8259309936709726	0.3647174717258458	0.9786664338987189
2019-02-01	0.8196116871088801	0.8138010898794865	0.503879271084192	0.9767325971937034
2019-03-01	0.8018329244093183	0.8229487460305345	0.5913563343395413	0.9793252182555847
2019-04-01	0.8045367245601444	0.8234836547045727	0.5446092017417534	0.9851240471169656
2019-05-01	0.8113212842232385	0.8170516540991243	0.4097728513891348	0.9785662060674547
2019-06-01	0.8186221843914154	0.8206962770596742	0.38649153885635995	0.9823941640804321
2019-07-01	0.8189620174086807	0.8175942660774596	0.47927525370251906	0.9798030836781131
2019-08-01	0.8154828077055877	0.8230507446757434	0.4312301472581591	0.9781783786194277
2019-09-01	0.8241791552854203	0.8221298771470258	0.4565441355295847	0.9765585280189282
2019-10-01	0.8126319742663987	0.819289810779421	0.5099701165816628	0.9797858088696763
2019-11-01	0.8124937237162303	0.8224031023543661	0.46828758107447965	0.9750503690185857
2019-12-01	0.8132794396938479	0.8183015343154202	0.4666626050633214	0.9831072632591373
2020-01-01	0.7973372499006984	0.8266883716369168	0.45629575162502173	0.9826493603113391
2020-02-01	0.8137453876417202	0.8244621293926442	0.43905955579740796	0.98124669381788
2020-03-01	0.6969692592429803	0.762894256021043	0.22627436428761966	0.9717266243966615
2020-04-01	0.0	0.01182346175643989	0.0	0.956664595749088
2020-05-01	0.9569070071883189	0.9241151740788696	0.35221328254308387	0.9795497106727131
2020-06-01	1.0	1.0	0.6138188260274466	0.9824998107526026
2020-07-01	0.8619915693855537	0.871971672320693	0.6223428498919439	0.9876516371695102
2020-08-01	0.9301592416903756	0.8827494139037064	0.568632768710604	0.9869906892720072
2020-09-01	0.8220104815944788	0.8519897923760563	0.49054686071319187	0.9811618247421615
2020-10-01	0.8854473545587337	0.8424105555477105	0.4091997879257664	0.9753990616390603
2020-11-01	0.809529527014256	0.8247803516057473	0.44664371113737744	0.9751453397140232
2020-12-01	0.8080962408847309	0.804278529958791	0.5321018246348093	0.9875337282372185
2021-01-01	0.8037985530107958	0.8336290661528916	0.49439281319093153	0.9869867133354615
2021-02-01	0.8186046173234472	0.8366655330876169	0.5855552089591999	0.9809566549164035
2021-03-01	0.8259506443671929	0.8445415267298729	0.6801679785195373	0.991288101526027
2021-04-01	0.8215175625321907	0.8254862688070219	0.681290936005489	0.9999999999999999
2021-05-01	0.8177091421539534	0.832893679041615	0.7097890436050871	0.9953177368131433
2021-06-01	0.8139240932155383	0.8407928447358934	0.7918698206865462	0.9938378403237628
2021-07-01	0.8447262678280361	0.8435193384603674	0.593367654943383	0.9902418238171297
2021-08-01	0.8216318148412766	0.8394124451332354	0.5369842896455852	0.9875954422895242
2021-09-01	0.829324685465715	0.8353603053475847	0.5733056891296506	0.9826403914483204
2021-10-01	0.8248883981973458	0.8435751480102291	0.7869501147721993	0.990822126533077
2021-11-01	0.8454799427581161	0.8372741196385735	0.7086646182002438	0.9952808646827681
2021-12-01	0.8253004314759759	0.8355296793252621	0.6505070675988471	0.9964095594698834
2022-01-01	0.8417655800512969	0.8279498252863896	0.6833060359507753	0.9934873959452977
2022-02-01	0.8225231991975527	0.8476052779413291	0.7548506731960245	0.9891751212416464
2022-03-01	0.8314178054745589	0.8296529253655485	0.9618970566512602	0.9891880507522977
2022-04-01	0.7954831318683658	0.8238175672650873	0.5362716851339961	0.9868666973528365
2022-05-01	0.8174440166948352	0.8277797188483189	0.8373213481418396	0.9894910767429179
2022-06-01	0.7989289927695611	0.8279645765271101	1.0	0.9998990712482405
2022-07-01	0.8140641755195509	0.8350499354766038	0.37072962199296844	0.9771713840447283
2022-08-01	0.8208919451701608	0.8272376443346845	0.43561502553838133	0.9966912583357779
2022-09-01	0.8120903226948355	0.827137159737487	0.5617259035703712	0.9931564108696392
2022-10-01	0.7984613780182788	0.8261809070724782	0.5863861258720136	0.986597945689223
2022-11-01	0.8047628919116875	0.8249456853534888	0.42528580226541063	0.982967929989221
2022-12-01	0.8305827208491328	0.8231128340033643	0.0	0.9894576781362352
