Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2013-06-01	0.021777430774129684	0.5281127075902219	0.3016356562015808	0.2082623348579698	0.8275862068965516	0.42342342342342343	0.004218372111865613	0.006592106753132992	0.4918638127890506	0.9676185898792923	0.0	0.0	0.0	0.0
2013-07-01	0.025693760451905898	0.6113261218291758	0.44717597544126486	0.20767759877740274	0.7931034482758648	0.4144144144144144	0.004970519308763072	0.0073077418543283056	0.4719810427311055	0.9637948380358665	0.0	0.0	0.0	0.0
2013-08-01	0.025458299918651537	0.6107221149636471	0.4274237524033677	0.16226603317676663	0.7931034482758648	0.4144144144144144	0.0047201822339691295	0.007070054600189665	0.4921920362000497	0.965027867173961	0.0	0.0	0.0	0.0
2013-09-01	0.02632569353143234	0.6101246960431361	0.49920858573338944	0.16976155371660787	0.7586206896551744	0.4144144144144144	0.0056653097331260316	0.007969199590240186	0.3976005690238599	0.9602308122521267	0.0	0.0	0.0	0.0
2013-10-01	0.021867267658219815	0.5007737929297673	0.1180713263539728	0.16345431764778615	0.724137931034484	0.4144144144144144	0.004580161754498661	0.006937637484409223	0.4050553748719518	0.9656751792246812	0.0	0.0	0.0	0.0
2013-11-01	0.021966644353423683	0.499869480664955	0.1235947665396297	0.18893988715271076	0.6896551724137936	0.4144144144144144	0.0046827907800101615	0.0070355971285691364	0.46667314549690636	0.9651282623410788	0.0	0.0	0.0	0.0
2013-12-01	0.021637245845643086	0.49896298375543596	0.0935196656466731	0.18656776374926606	0.6896551724137936	0.4144144144144144	0.004320652761811707	0.006691580659742692	0.504271433281398	0.9669260016326096	0.0	0.0	0.0	0.0
2014-01-01	0.019716657024399054	0.5086853338128742	0.16752561372795455	0.21284198690687894	0.6896551724137936	0.4144144144144144	0.004642571311769472	0.007001759216115726	0.493934346505972	0.9665405811298221	0.0	0.0	0.0	0.0
2014-02-01	0.020713311649471405	0.5082190858473882	0.24945021951763757	0.1678815579004336	0.6896551724137936	0.4054054054054054	0.0057262222208772215	0.008032640036338698	0.43168509604437666	0.9610381658735081	0.0	0.0	0.0	0.0
2014-03-01	0.019618790919560234	0.5077523100331517	0.15781777073061307	0.14335647378816974	0.6896551724137936	0.4054054054054054	0.004543121032308286	0.006907935072941553	0.47597168180084126	0.9669709174555586	0.0	0.0	0.0	0.0
2014-04-01	0.027208845097718117	0.688977185215329	0.40092920814412214	0.17172105790610853	0.6551724137931032	0.39639639639639646	0.004587958028239541	0.006950942686650128	0.46760791157731196	0.9667094161832184	0.0	0.0	0.0	0.0
2014-05-01	0.02734554029607579	0.6874450531785077	0.41407398861910455	0.18078491678337574	0.6551724137931032	0.3873873873873874	0.004761765624916017	0.00711659253063348	0.46943546793793683	0.9657974574043684	0.0	0.0	0.0	0.0
2014-06-01	0.027771966566343845	0.6859398592658467	0.45123934240081687	0.21295110554518698	0.6206896551724164	0.3783783783783784	0.005249281963953979	0.0075805624792460845	0.44206019401307545	0.9633029987871482	0.0	0.0	0.0	0.0
2014-07-01	0.02578003305260679	0.6087525661707245	0.3364759015825272	0.19562231935731317	0.6206896551724164	0.36936936936936937	0.004929184622941739	0.0072765240835333846	0.4328522352647602	0.9648830981661997	0.0	0.0	0.0	0.0
2014-08-01	0.02701728237986202	0.6079781342212809	0.4393652721866982	0.14087262476782722	0.586206896551726	0.36036036036036034	0.006276661357526278	0.008558272240399279	0.37230220777651624	0.9580503926351426	0.0	0.0	0.0	0.0
2014-09-01	0.026715411698190604	0.6072126302545937	0.41450817789023575	0.1561115264766114	0.586206896551726	0.3513513513513513	0.005955642337162685	0.008253351134338761	0.3832166305801797	0.9596354928650028	0.0	0.0	0.0	0.0
2014-10-01	0.02511402347006431	0.5753570028992941	0.4906000892913729	0.17631390668903232	0.586206896551726	0.3423423423423424	0.006367761272928575	0.008645608859473422	0.3705152434098531	0.9575220698412108	0.0	0.0	0.0	0.0
2014-11-01	0.025506777335521147	0.5750735353829298	0.5226160471897776	0.18969380449845208	0.586206896551726	0.33333333333333337	0.006788299061388302	0.00904586939088622	0.2910385964014466	0.9553663852445861	0.0	0.0	0.0	0.0
2014-12-01	0.026094107749184317	0.5747921144607889	0.5707862180163283	0.18232161541329284	0.586206896551726	0.32432432432432434	0.007419795639466118	0.009646739139308073	0.23425888807236137	0.9521466689884892	0.0	0.0	0.0	0.0
2015-01-01	0.027003587591745724	0.47423459007830704	0.5333507207115988	0.20632850517989595	0.586206896551726	0.3153153153153153	0.01101517530226347	0.012752062593605394	0.07870096975326518	0.9391826878446033	0.0	0.0	0.0	0.0
2015-02-01	0.02219281037422131	0.4740350406142491	0.13319107100524208	0.1531441135995697	0.6206896551724164	0.3153153153153153	0.005786732119031193	0.007782908188245943	0.49912704616195425	0.965489893197179	0.0	0.0	0.0	0.0
2015-03-01	0.021985819879300615	0.473834381856696	0.11514116561834101	0.17556973502367257	0.6551724137931032	0.3153153153153153	0.00554898571725043	0.007559649712965985	0.5066174053952723	0.9666207178331913	0.0	0.0	0.0	0.0
2015-04-01	0.02655976486435483	0.5781108775266652	0.4193514258394905	0.1825987455770751	0.6206896551724164	0.3153153153153153	0.006491176702936259	0.008458425863707673	0.4289422565245661	0.9617994349538268	0.0	0.0	0.0	0.0
2015-05-01	0.025303828031391803	0.5779591772274842	0.3159957562908254	0.18301245646977607	0.5517241379310356	0.3153153153153153	0.005131387858652283	0.007168092414260169	0.5349905266530876	0.9685919911023991	0.0	0.0	0.0	0.0
2015-06-01	0.025635635504315878	0.5778082972570852	0.3444125240042182	0.2054018834399903	0.4827586206896548	0.32432432432432434	0.005492722555554065	0.00751443788916881	0.5101022712614719	0.9667021880574344	0.0	0.0	0.0	0.0
2015-07-01	0.02515615966687291	0.575236442561492	0.4104945367160471	0.19460336873702422	0.4137931034482776	0.32432432432432434	0.006406326831111817	0.008385935540702476	0.4545412938591608	0.9620265158749708	0.0	0.0	0.0	0.0
2015-08-01	0.025774413617322037	0.575093852811294	0.46194257479531575	0.15553947695334824	0.3448275862068968	0.32432432432432434	0.0070685880832631245	0.009018386895638652	0.3796449961608567	0.9586193262337169	0.0	0.0	0.0	0.0
2015-09-01	0.026912209298859274	0.5749520122437783	0.5565123508183142	0.15644733227681984	0.27586206896551957	0.3153153153153153	0.008294120846793592	0.010186453130914758	0.2738033829246919	0.9523708961543608	0.0	0.0	0.0	0.0
2015-10-01	0.023545184300174094	0.4795266548218369	0.3803600200606713	0.17360590475027282	0.24137931034482918	0.3153153153153153	0.007171506549538896	0.009121510815910089	0.4264502145385787	0.9579696750175393	0.0	0.0	0.0	0.0
2015-11-01	0.022965886696050587	0.4794938932410878	0.3319841554568335	0.19551900464588706	0.1724137931034484	0.3153153153153153	0.006531040358670147	0.008515040558919199	0.4361074937639563	0.9611364394003525	0.0	0.0	0.0	0.0
2015-12-01	0.024056915130053067	0.4794610735036947	0.42224702165028266	0.19535523255119192	0.2068965517241388	0.3153153153153153	0.007701340955251953	0.00963049629185594	0.3291286649421136	0.9551682272165031	0.0	0.0	0.0	0.0
2016-01-01	0.024973079290371358	0.5559515764281355	0.5118980517358236	0.20511180321854874	0.27586206896551957	0.3153153153153153	0.005844713453905042	0.008883251477402354	0.35823333021008286	0.9607309983917958	0.0	0.0	0.0	0.0
2016-02-01	0.02583895841514927	0.5558826314807511	0.583247794538251	0.16559285638651894	0.3103448275862064	0.3063063063063063	0.00677906510380933	0.009767202001337632	0.317139331932879	0.9559797406527168	0.0	0.0	0.0	0.0
2016-03-01	0.023587644437329493	0.5558139527790721	0.3958695150409537	0.16199917869755381	0.3103448275862064	0.3063063063063063	0.004334346810580595	0.0074378634635067975	0.527342817213182	0.9682764402574415	0.0	0.0	0.0	0.0
2016-04-01	0.024385123292673536	0.560244239990736	0.35599664385396973	0.16866007984655224	0.3448275862068968	0.29729729729729737	0.0035063410713554745	0.006645988420568971	0.5600276253743403	0.9724172516696103	0.0	0.0	0.0	0.0
2016-05-01	0.025766764127200616	0.5601803100135365	0.4709073000065427	0.18985280935418133	0.3448275862068968	0.29729729729729737	0.005009788001805991	0.008071260003608836	0.49112913535167235	0.9647954030113071	0.0	0.0	0.0	0.0
2016-06-01	0.025432582905626694	0.5601165950022108	0.4433986398969533	0.21714734838606714	0.3793103448275872	0.29729729729729737	0.004653188909541632	0.0077277606193285	0.5104932049111612	0.9665581937920824	0.0	0.0	0.0	0.0
2016-07-01	0.024257063467194768	0.5335533672351034	0.37025015868989286	0.21252173208118724	0.3793103448275872	0.29729729729729737	0.00588444174901998	0.008894277327869113	0.3560972505717873	0.9603096985690595	0.0	0.0	0.0	0.0
2016-08-01	0.02342586919653435	0.5333067764193504	0.30031828541228345	0.14914518875514948	0.4137931034482776	0.29729729729729737	0.004976943369685777	0.008026986701342513	0.4669182200412889	0.964852455110424	0.0	0.0	0.0	0.0
2016-09-01	0.02324356527440074	0.5330608509996262	0.2842497645757125	0.14484543533622835	0.4137931034482776	0.29729729729729737	0.004772896170596752	0.007828687871998386	0.5033182562553414	0.9658462222735239	0.0	0.0	0.0	0.0
2016-10-01	0.024964447348625372	0.5675356530763538	0.39536631637138664	0.17739545745043334	0.44827586206896797	0.29729729729729737	0.004371559503959267	0.0074428186546252224	0.4901319569909405	0.9678357228058145	0.0	0.0	0.0	0.0
2016-11-01	0.02635414172022603	0.5674134597781817	0.5108342560546915	0.1859174755194256	0.44827586206896797	0.28828828828828823	0.00588187488506644	0.008874881288931429	0.4353786391004341	0.9601796615295174	0.0	0.0	0.0	0.0
2016-12-01	0.02524084454827614	0.5672918852324604	0.41854511569350517	0.20008048602213616	0.44827586206896797	0.2792792792792793	0.0046788563955164255	0.007726734140451042	0.49868561647554843	0.9662146507041421	0.0	0.0	0.0	0.0
2017-01-01	0.02387082978801115	0.6075274973680346	0.32714713376851223	0.19978581357832814	0.44827586206896797	0.26126126126126126	0.003342423914778957	0.005848463662262348	0.5700337409100718	0.9741675116419231	0.0	0.0	0.0	0.0
2017-02-01	0.02553253974627074	0.6071713977903098	0.4651627035749645	0.14222389186070966	0.44827586206896797	0.23423423423423426	0.005146746348782844	0.007564175519118658	0.454856946818932	0.965020762894017	0.0	0.0	0.0	0.0
2017-03-01	0.027121220024460876	0.6068182879278077	0.5971170416804061	0.1609110662952989	0.44827586206896797	0.21621621621621626	0.006871872758817602	0.009204576414136188	0.3578150554331625	0.9562735189784204	0.0	0.0	0.0	0.0
2017-04-01	0.023027304600937354	0.5461053620228178	0.2861504960889347	0.1682810194843937	0.44827586206896797	0.1981981981981982	0.004580888270603867	0.007025849483797425	0.4379823293781138	0.967792310613265	0.0	0.0	0.0	0.0
2017-05-01	0.024928324562038248	0.5458559957686961	0.4430937435246286	0.18051326108976706	0.44827586206896797	0.18018018018018014	0.006634381002973614	0.008978512765983394	0.3433451879440547	0.9573885046215503	0.0	0.0	0.0	0.0
2017-06-01	0.023977505927524075	0.545607737919126	0.3633259948437644	0.2321880599227013	0.44827586206896797	0.1621621621621622	0.005596467853276441	0.007991398760041103	0.410549347079741	0.9625847141759466	0.0	0.0	0.0	0.0
2017-07-01	0.025880780386750034	0.5200408518405232	0.4136192778935458	0.2299391143187567	0.4137931034482776	0.15315315315315317	0.006170093865856931	0.008536781811181232	0.3952852113377378	0.9596490326494385	0.0	0.0	0.0	0.0
2017-08-01	0.024253703250600687	0.5199363046378364	0.27819557366764286	0.1261922994415271	0.4137931034482776	0.1441441441441442	0.004405039997936469	0.006858194633433843	0.5609150233935125	0.9685152302080455	0.0	0.0	0.0	0.0
2017-09-01	0.023192430184706774	0.5198318236042421	0.18973812187729894	0.14734733933431904	0.4137931034482776	0.13513513513513511	0.0032533414572255247	0.005762879831804298	0.6199503001817661	0.9742869427779088	0.0	0.0	0.0	0.0
2017-10-01	0.026881870314063926	0.6417072056026544	0.4145530153865672	0.17516435993656268	0.4137931034482776	0.12612612612612614	0.005133394070352544	0.007550614355683048	0.41636650913991835	0.9647592257847142	0.0	0.0	0.0	0.0
2017-11-01	0.026717771401199082	0.6408159973017419	0.4020443074807747	0.18271272881949407	0.4137931034482776	0.12612612612612614	0.00497160775807623	0.007396659963253619	0.5054531287823583	0.9655357433002423	0.0	0.0	0.0	0.0
2017-12-01	0.02685562651297456	0.6399367443749963	0.4145845122970043	0.19943389895508462	0.44827586206896797	0.12612612612612614	0.0051369387791847685	0.00755377922180618	0.47906554039471794	0.9646616633608113	0.0	0.0	0.0	0.0
2018-01-01	0.02745375645177545	0.5987165716971534	0.36658547270889796	0.2238242323895693	0.4827586206896548	0.12612612612612614	0.003837396923500763	0.005659440234407725	0.5579617292651852	0.9735329438710333	0.0	0.0	0.0	0.0
2018-02-01	0.028259411886970613	0.5983598289872923	0.4364866479406271	0.14528426409767392	0.5172413793103452	0.12612612612612614	0.004755679183794137	0.006536797313555223	0.5115782435314746	0.9688438384149842	0.0	0.0	0.0	0.0
2018-03-01	0.02900271598884966	0.5980061330924649	0.5011547214631251	0.1558588351079608	0.586206896551726	0.12612612612612614	0.005605545843733227	0.007349054680600932	0.4066752155894716	0.9645001110870208	0.0	0.0	0.0	0.0
2018-04-01	0.02435680427034765	0.5772595966411417	0.35556648639167854	0.16404898299695903	0.6206896551724164	0.12612612612612614	0.005142150749990944	0.006912425027151355	0.48645557984218946	0.9667848214319522	0.0	0.0	0.0	0.0
2018-05-01	0.024397160854496516	0.5767401248327242	0.3579351202156558	0.21206454297817778	0.6551724137931032	0.11711711711711711	0.005180762746516921	0.006953140989930379	0.49900373877589527	0.9665362728472044	0.0	0.0	0.0	0.0
2018-06-01	0.024968094075268028	0.5762249524248837	0.4043527583578783	0.21822156422591793	0.6551724137931032	0.11711711711711711	0.0057945796253608866	0.007540810383461374	0.443536424040789	0.9633848452105244	0.0	0.0	0.0	0.0
2018-07-01	0.024498194188128795	0.5017217671056615	0.39733639033285595	0.2023072676884554	0.6551724137931032	0.11711711711711711	0.0059691613402179135	0.007710750910291277	0.4183183667114636	0.9624506699879065	0.0	0.0	0.0	0.0
2018-08-01	0.024602556708498487	0.5016112620108565	0.4047400914564869	0.13846728526623994	0.6551724137931032	0.11711711711711711	0.006074349030735016	0.007814663904426932	0.4596972479140294	0.9618671054426999	0.0	0.0	0.0	0.0
2018-09-01	0.023535081782243766	0.5015005302983144	0.314881602057538	0.15450086479077427	0.6896551724137936	0.11711711711711711	0.0049093023623043176	0.006710610164734981	0.4715287686595205	0.9676953519512914	0.0	0.0	0.0	0.0
2018-10-01	0.025511985847298076	0.5546551716847943	0.5572497375534831	0.1900546737809011	0.6896551724137936	0.11711711711711711	0.00528443737897211	0.0070711569299451195	0.49616031521178283	0.9657500705502127	0.0	0.0	0.0	0.0
2018-11-01	0.02649459146358676	0.5546138986847897	0.6384877647215799	0.1747011447017697	0.724137931034484	0.10810810810810809	0.006351606226037804	0.008089757589811779	0.3415997683456339	0.9603119476597124	0.0	0.0	0.0	0.0
2018-12-01	0.026645348598924166	0.554572710749723	0.6506799112609829	0.20227844812251203	0.7586206896551744	0.10810810810810809	0.006517010007545724	0.008250788854485295	0.36005642172501207	0.9594258489978714	0.0	0.0	0.0	0.0
2019-01-01	0.02568026069798318	0.5260508896791976	0.5234328538201531	0.22204119233660508	0.7931034482758648	0.09909909909909911	0.005928425709154033	0.009806454789026002	0.3647174717258458	0.9580397579119233	0.0	0.0	0.0	0.0
2019-02-01	0.024389645277997935	0.5260418534828698	0.41590716545048717	0.15263922102317928	0.8275862068965516	0.09009009009009009	0.0045284925422047085	0.008464904408302516	0.503879271084192	0.9650809838276905	0.0	0.0	0.0	0.0
2019-03-01	0.023490300102994157	0.5260328289241765	0.34086308023756634	0.15035422843424118	0.8275862068965516	0.07207207207207209	0.003552711657865646	0.007526808713041675	0.5913563343395413	0.9699815938231239	0.0	0.0	0.0	0.0
2019-04-01	0.023997913122775577	0.5835641714521826	0.23323137124418938	0.1749903093450437	0.8275862068965516	0.054054054054054085	0.003250955533689115	0.007229782290315168	0.5446092017417534	0.9714802479258705	0.0	0.0	0.0	0.0
2019-05-01	0.02581694059197562	0.5830502097048547	0.38406410393971235	0.20139149979682688	0.7931034482758648	0.04504504504504506	0.005226579978700829	0.009098535042072425	0.4097728513891348	0.9614828871109893	0.0	0.0	0.0	0.0
2019-06-01	0.0257884458555267	0.5825407950114169	0.3815351988465273	0.24170380454892507	0.7931034482758648	0.027027027027027	0.005199414005977171	0.009062836554058283	0.38649153885635995	0.9615954132079207	0.0	0.0	0.0	0.0
2019-07-01	0.02634330825098038	0.5706399086099365	0.39967694495222217	0.2021381998816564	0.7931034482758648	0.027027027027027	0.0045907027295270485	0.008474218670029138	0.47927525370251906	0.9646437228756978	0.0	0.0	0.0	0.0
2019-08-01	0.027170400457353753	0.5704285441522693	0.4690200571350276	0.13315308053384542	0.7931034482758648	0.027027027027027	0.0055004388119371354	0.009329667868791105	0.4312301472581591	0.9600269790545484	0.0	0.0	0.0	0.0
2019-09-01	0.026896554782183044	0.5702185378812109	0.44696628478910877	0.1660241761691584	0.7931034482758648	0.027027027027027	0.005216588603468947	0.00905017451870557	0.4565441355295847	0.9614356136961584	0.0	0.0	0.0	0.0
2019-10-01	0.024256249117790497	0.4706240698792639	0.3105755366558815	0.17182215738332524	0.7931034482758648	0.03603603603603603	0.004150015319666047	0.00802644779472015	0.5099701165816628	0.9667957063588241	0.0	0.0	0.0	0.0
2019-11-01	0.025433798749674486	0.47057288652873663	0.40793497982499993	0.17977595911190658	0.7931034482758648	0.04504504504504506	0.005426734165613716	0.009231169835275591	0.46828758107447965	0.9603266245918292	0.0	0.0	0.0	0.0
2019-12-01	0.023897360828830636	0.4705215888492505	0.2800072118318636	0.20150662537188413	0.7586206896551744	0.054054054054054085	0.003761422097070762	0.00763826253509169	0.4666626050633214	0.9687096497014823	0.0	0.0	0.0	0.0
2020-01-01	0.021820106557895704	0.5270455740408978	0.6302186075908245	0.2439270304126161	0.724137931034484	0.06306306306306306	0.008736391189603945	0.0020429865232644475	0.45629575162502173	0.9664542322535288	0.0	0.0	0.0	0.0
2020-02-01	0.022388251372755165	0.5267344083881986	0.6759090032618638	0.14177362154068135	0.6896551724137936	0.07207207207207209	0.009302219761507828	0.0026197427724142202	0.43905955579740796	0.9633423732977117	0.0	0.0	0.5005778438170712	0.49915540540540543
2020-03-01	0.024958546058954055	0.5264237856756643	0.8878153248924907	0.10580984979386479	0.6206896551724164	0.09009009009009009	0.012039212607099437	0.00526035623290855	0.22627436428761966	0.9492734477251853	0.0	0.0	0.6537890044576523	0.5177364864864865
2020-04-01	0.007904600963647784	0.029839563629314392	1.0	1.0	0.0	1.0	0.014561788378128753	0.007696274695514572	0.0	0.9362916290410209	0.0	1.0	0.6316658411754994	0.6566722972972974
2020-05-01	0.002487381939781652	0.015331557136857521	0.5938921714367977	0.21163769179326578	0.6896551724137936	0.7027027027027027	0.009224329951391263	0.0026569353432561904	0.35221328254308387	0.9629923664167638	0.0	1.0	0.5243519894337131	0.44890202702702703
2020-06-01	0.0	0.0	0.4334675171524256	0.09914134258562923	0.724137931034484	0.5495495495495495	0.0070957936392920876	0.0006683576236539875	0.6138188260274466	0.9734976021779451	0.0	1.0	0.5583622255241869	0.44763513513513514
2020-07-01	0.04699284940391216	1.0	0.6116461535863269	0.05019812869909637	0.8275862068965516	0.45945945945945954	0.007560695688231577	0.001145258592363075	0.6223428498919439	0.9709144307873941	1.0	0.0	0.605580320290573	0.7170608108108109
2020-08-01	0.04609747170203324	0.9913120325999878	0.6029016438739475	0.0	0.7931034482758648	0.36036036036036034	0.007424678814796561	0.0010499865139407634	0.568632768710604	0.9713683439790582	1.0	0.0	0.38319299983490174	0.3454391891891892
2020-09-01	0.046283222032121214	0.9829647119874452	0.679736540143937	0.08194418572089116	0.8275862068965516	0.3153153153153153	0.00840664717686576	0.0020171414440298373	0.49054686071319187	0.9661813748160424	1.0	0.0	0.367673765890705	0.3606418918918919
2020-10-01	0.0253259128221896	0.7035295714244462	0.3216194158660605	0.16774778181512914	0.724137931034484	0.24324324324324323	0.009607057903089465	0.0031913187418911378	0.4091997879257664	0.9598946761274347	1.0	0.0	0.5476308403500083	0.5244932432432433
2020-11-01	0.025439013127029838	0.7001983890098783	0.3298712096542028	0.08263535781060351	0.6551724137931032	0.1981981981981982	0.00968951444862188	0.003301690782262614	0.44664371113737744	0.9592553680439437	1.0	0.0	0.507511969621925	0.6520270270270271
2020-12-01	0.022242256408107185	0.696944769967661	0.06334968033967958	0.15439399053577926	0.586206896551726	0.1621621621621622	0.006184608475442083	0.0	0.5321018246348093	0.9767310302830582	1.0	0.0	0.7333663529800232	0.9763513513513514
2021-01-01	0.027931048074361656	0.6488681737409312	0.754447543364297	0.07755519155518169	0.5172413793103452	0.12612612612612614	0.016062431121564892	0.00996121910046409	0.49439281319093153	0.9747526090468045	1.0	0.0	0.46854878652798415	0.3597972972972973
2021-02-01	0.02825219840749745	0.6477499059182531	0.7779970229431479	0.17936886716089323	0.4827586206896548	0.10810810810810809	0.0161963923664202	0.010300484386315053	0.5855552089591999	0.9726478689356843	1.0	0.0	0.25639755654614493	0.0
2021-03-01	0.026218524875363296	0.6466482381580315	0.6061454358673087	0.1709890649271279	0.44827586206896797	0.09909909909909911	0.013786577059454245	0.008212060692675773	0.6801679785195373	0.9834387148438586	1.0	0.0	0.40647185075119696	0.48226351351351354
2021-04-01	0.025676352260904475	0.5869780399558799	0.6208786720630878	0.23712380252462778	0.44827586206896797	0.09009009009009009	0.014025221525445383	0.008633960354354223	0.681290936005489	0.9809057856832755	0.0	0.0	0.49116724451048377	0.49915540540540543
2021-05-01	0.025820170958679063	0.5865456788523292	0.6286659435297713	0.13013925135007218	0.44827586206896797	0.09009009009009009	0.013975511092377609	0.00877388901737817	0.7097890436050871	0.979874732390936	0.0	0.0	0.4739970282317979	0.49915540540540543
2021-06-01	0.025410436664777557	0.5861171206885071	0.5906110484982774	0.10674595023802096	0.4137931034482776	0.08108108108108111	0.013333656292823888	0.008343382210435808	0.7918698206865462	0.9818776518647443	0.0	0.0	0.4574872048869077	0.49915540540540543
2021-07-01	0.024744036523948017	0.4714570510013582	0.615232648540061	0.11284218357396354	0.3793103448275872	0.07207207207207209	0.01391710275497833	0.009071116976913608	0.593367654943383	0.9777341744656977	0.0	0.0	0.7708436519729239	0.597972972972973
2021-08-01	0.02519607252825945	0.47140533089086806	0.6473688116631497	0.2016128217730801	0.3103448275862064	0.06306306306306306	0.01420452689519689	0.009510767770142326	0.5369842896455852	0.9751247411652975	0.0	0.0	1.0	0.8800675675675675
2021-09-01	0.025800376517224326	0.4713534908644522	0.6922782117321199	0.0551111171654958	0.3103448275862064	0.054054054054054085	0.014664149765639194	0.010107926420829059	0.5733056891296506	0.9716828912948247	0.0	0.0	0.21479280171702164	0.19003378378378377
2021-10-01	0.027403582078061022	0.5115145948184595	0.5673600928814806	0.1246672078336469	0.3103448275862064	0.04504504504504506	0.012282097214945253	0.00799689892127298	0.7869501147721993	0.9826292188753706	0.0	0.0	0.14611193660227834	0.3285472972972973
2021-11-01	0.027023192691200272	0.5115015942151522	0.5356040257329664	0.19861000736333936	0.27586206896551957	0.04504504504504506	0.011749357670820738	0.007638833118775886	0.7086646182002438	0.9842700119624287	0.0	0.0	0.401353805514281	0.49915540540540543
2021-12-01	0.027488475337256	0.5114885856730875	0.5740627757140347	0.16111849712785561	0.27586206896551957	0.04504504504504506	0.012138015228906705	0.008151613458819668	0.6505070675988471	0.981289234280188	0.0	0.0	0.6192834736668318	0.5067567567567568
2022-01-01	0.02414091148107571	0.0	0.0	0.17886923452937228	0.3448275862068968	0.04504504504504506	0.0039366720827806265	0.00799071782399784	0.6833060359507753	0.9807111507994541	0.0	0.0	0.8926861482582137	1.0
