Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2012-11-01	0.9722406153725397	0.6540559696971527	0.3663294859481394	0.20467202097909354	0.9354838709677402	0.35398230088495575	0.9896994435380304	0.991296970002652	0.3006557725101743	0.9557458204525275	0.0	0.0	0.0	0.0
2012-12-01	0.9716208223473688	0.653316100240603	0.3316957783382869	0.24942028934929114	0.9354838709677402	0.36283185840707977	0.9890866784982199	0.9904704274224657	0.37413804795301997	0.9579119267895568	0.0	0.0	0.0	0.0
2013-01-01	0.9733290792490946	0.675550293081316	0.3778461137258675	0.27147694268625727	0.9032258064516157	0.36283185840707977	0.9892452330304423	0.9878497876547249	0.4730736920152049	0.9666573187698657	0.0	0.0	0.0	0.0
2013-02-01	0.9712360276758744	0.6748941345275421	0.2626363341746279	0.145544049619952	0.9032258064516157	0.36283185840707977	0.9871957667272406	0.9850907293017681	0.6349860070635606	0.9739022526346681	0.0	0.0	0.0	0.0
2013-03-01	0.9771644070458106	0.6742451847597956	0.5897712802220869	0.1379130584050564	0.9032258064516157	0.36283185840707977	0.9929844483548762	0.9930059789237103	0.24716895130705616	0.953062076468007	0.0	0.0	0.0	0.0
2013-04-01	0.9714934125547232	0.5847983323263848	0.46361233537927804	0.14551336415579863	0.9354838709677402	0.36283185840707977	0.9923332265284657	0.9921504866380187	0.28136451627527614	0.9552985360150279	0.0	0.0	0.0	0.0
2013-05-01	0.9697737429780883	0.5846196663127474	0.36761359142857497	0.024720841701201812	0.9354838709677402	0.35398230088495575	0.9906260958981177	0.9898566382944192	0.39935182972145283	0.9613194141187007	0.0	0.0	0.0	0.0
2013-06-01	0.9679746247102732	0.5844417282044911	0.2672412418051383	0.16444286548062487	0.9354838709677402	0.34513274336283195	0.9888415864927572	0.9874570832311933	0.4918638127890506	0.9676185898792923	0.0	0.0	0.0	0.0
2013-07-01	0.9724316196551407	0.6481933340059012	0.3269333692290739	0.19442627115618205	0.9032258064516157	0.34513274336283195	0.9898823990581942	0.9889049647499822	0.4719810427311055	0.9637948380358665	0.0	0.0	0.0	0.0
2013-08-01	0.9720684144785935	0.6474932171592894	0.3063715725350518	0.1239044953058022	0.870967741935484	0.33628318584070793	0.9895122438865203	0.9884309553002064	0.4921920362000497	0.965027867173961	0.0	0.0	0.0	0.0
2013-09-01	0.973427417280881	0.6468005079093011	0.3807881501558287	0.09643295041089339	0.8387096774193559	0.32743362831858414	0.9908251139485357	0.9902487156857704	0.3976005690238599	0.9602308122521267	0.0	0.0	0.0	0.0
2013-10-01	0.9737040388214719	0.6501686729706677	0.38167663697694243	0.1858501289593272	0.8064516129032242	0.31858407079646023	0.9892802143288402	0.9881742208070775	0.4050553748719518	0.9656751792246812	0.0	0.0	0.0	0.0
2013-11-01	0.9738355036628306	0.6497574471911217	0.38926375297374094	0.20640986617653417	0.7741935483870961	0.3097345132743363	0.9894075122442919	0.9883767587372337	0.46667314549690636	0.9651282623410788	0.0	0.0	0.0	0.0
2013-12-01	0.9732976048073537	0.649349808224812	0.3599331374100302	0.27861679832946246	0.7741935483870961	0.2920353982300885	0.9888807606091805	0.9876882587030654	0.504271433281398	0.9669260016326096	0.0	0.0	0.0	0.0
2014-01-01	0.9673866037978288	0.6085137617397581	0.2729060037418582	0.245450031290778	0.7741935483870961	0.2831858407079646	0.9900323156538852	0.9896056174493768	0.493934346505972	0.9665405811298221	0.0	0.0	0.0	0.0
2014-02-01	0.9689576435769992	0.608275152079905	0.3587914716886804	0.1683733029090831	0.7741935483870961	0.2743362831858408	0.9915323654325653	0.9916829763821123	0.43168509604437666	0.9610381658735081	0.0	0.0	0.0	0.0
2014-03-01	0.967263141927754	0.6080380189362554	0.2645961095982363	0.12956631848528563	0.7741935483870961	0.256637168141593	0.9898418925889045	0.9894147759808966	0.47597168180084126	0.9669709174555586	0.0	0.0	0.0	0.0
2014-04-01	0.9781993463835287	0.7930957860999241	0.46438717782949435	0.08422483708297057	0.7419354838709715	0.247787610619469	0.9898802795898957	0.9895006403281407	0.46760791157731196	0.9667094161832184	0.0	0.0	0.0	0.0
2014-05-01	0.9783728512639861	0.7912857702459609	0.4776848049024469	0.04563518325010062	0.7419354838709715	0.23893805309734514	0.9901005317061207	0.9898337532176302	0.46943546793793683	0.9657974574043684	0.0	0.0	0.0	0.0
2014-06-01	0.9789996895298049	0.7895062147311425	0.5159087301216101	0.1476351948622269	0.7419354838709715	0.2300884955752213	0.9907626948709677	0.9907682734699379	0.44206019401307545	0.9633029987871482	0.0	0.0	0.0	0.0
2014-07-01	0.97237850468564	0.642133280544559	0.20190612839778882	0.19592682364208422	0.7741935483870961	0.22123893805309733	0.9902883054195313	0.9901545295169233	0.4328522352647602	0.9648830981661997	0.0	0.0	0.0	0.0
2014-08-01	0.9743168787791465	0.6412122182010103	0.30850305528428834	0.13143649139862204	0.7741935483870961	0.20353982300884957	0.9921616198136921	0.9927376687554614	0.37230220777651624	0.9580503926351426	0.0	0.0	0.0	0.0
2014-09-01	0.9738516455959325	0.6403010058032172	0.28254443796740164	0.06367773654692717	0.8064516129032242	0.19469026548672572	0.9916865282005652	0.9921221590618035	0.3832166305801797	0.9596354928650028	0.0	0.0	0.0	0.0
2014-10-01	0.9736915411331405	0.6456745603273043	0.49075780906289135	0.1603426770469394	0.8064516129032242	0.19469026548672572	0.9922437471665696	0.9929121381262136	0.3705152434098531	0.9575220698412108	0.0	0.0	0.0	0.0
2014-11-01	0.9742990043965672	0.6453644745590876	0.5239894851404787	0.2641370773056365	0.7741935483870961	0.1858407079646018	0.9928131022319778	0.9937182571719517	0.2910385964014466	0.9553663852445861	0.0	0.0	0.0	0.0
2014-12-01	0.9752103605838032	0.6450566846335622	0.5739833052503118	0.2763595274513521	0.7741935483870961	0.1769911504424779	0.9936796991843934	0.9949288021900552	0.23425888807236137	0.9521466689884892	0.0	0.0	0.0	0.0
2015-01-01	0.9790235426766416	0.5744422445727289	0.6656657414567964	0.26824601010006505	0.7419354838709715	0.16814159292035405	0.9966792837521083	1.0	0.07870096975326518	0.9391826878446033	0.0	0.0	0.0	0.0
2015-02-01	0.9715026466981527	0.57442414581069	0.2511005061355125	0.16384606221429	0.7419354838709715	0.16814159292035405	0.9893132354429038	0.9899892323235844	0.49912704616195425	0.965489893197179	0.0	0.0	0.0	0.0
2015-03-01	0.9711712195908061	0.574406071828713	0.23302799739235294	0.12269566716297478	0.7419354838709715	0.1592920353982301	0.98897255073969	0.9895459158396798	0.5066174053952723	0.9666207178331913	0.0	0.0	0.0	0.0
2015-04-01	0.9742888380699722	0.6199727054430475	0.3256650071159707	0.026448688948931404	0.7096774193548399	0.1592920353982301	0.9902929132702596	0.9913645060152784	0.4289422565245661	0.9617994349538268	0.0	0.0	0.0	0.0
2015-05-01	0.9723289759707057	0.6198037390913155	0.21842614704540117	0.07421228582583823	0.7096774193548399	0.15044247787610623	0.988372910757569	0.9887698827034131	0.5349905266530876	0.9685919911023991	0.0	0.0	0.0	0.0
2015-06-01	0.9728485689115761	0.61963569524288	0.24792022191909507	0.18850477518644315	0.7096774193548399	0.14159292035398238	0.9888757675195622	0.9894746679841027	0.5101022712614719	0.9667021880574344	0.0	0.0	0.0	0.0
2015-07-01	0.9723562416285814	0.6212558959894039	0.33068430908825674	0.17744915035973524	0.6774193548387117	0.14159292035398238	0.9901561146731693	0.9912380736292818	0.4545412938591608	0.9620265158749708	0.0	0.0	0.0	0.0
2015-08-01	0.9733212973108234	0.6210941640440513	0.3840647859098022	0.13677854757923227	0.6774193548387117	0.13274336283185842	0.9910827248508093	0.9925195099847498	0.3796449961608567	0.9586193262337169	0.0	0.0	0.0	0.0
2015-09-01	0.9750976894448938	0.6209332943180169	0.48218986961833377	0.08367685529936403	0.7096774193548399	0.13274336283185842	0.9928023098876031	0.9948806605804537	0.2738033829246919	0.9523708961543608	0.0	0.0	0.0	0.0
2015-10-01	0.9721837179171678	0.55559624111467	0.42854327996523905	0.13537027797176626	0.7096774193548399	0.12389380530973457	0.9912165355539717	0.9927401036899031	0.4264502145385787	0.9579696750175393	0.0	0.0	0.0	0.0
2015-11-01	0.9712769534630277	0.5555590697504966	0.3783516265961051	0.24214749504069594	0.7419354838709715	0.12389380530973457	0.9903095385573095	0.9915237462236087	0.4361074937639563	0.9611364394003525	0.0	0.0	0.0	0.0
2015-12-01	0.9729786321286645	0.5555219017974771	0.4720176914066366	0.2994900869047557	0.8064516129032242	0.12389380530973457	0.991951581511118	0.9937786560583312	0.3291286649421136	0.9551682272165031	0.0	0.0	0.0	0.0
2016-01-01	0.9700584776044843	0.5648838184560221	0.3253346296982522	0.28833901972955855	0.8387096774193559	0.1150442477876106	0.9897121534339248	0.9914527706853414	0.35823333021008286	0.9607309983917958	0.0	0.0	0.0	0.0
2016-02-01	0.971415039268066	0.5647651202692997	0.3992441875675341	0.15523062054112424	0.8387096774193559	0.1150442477876106	0.9910205196022092	0.9932465024468895	0.317139331932879	0.9559797406527168	0.0	0.0	0.0	0.0
2016-03-01	0.9679036736370196	0.5646466015866856	0.2046879257053247	0.1099266579004789	0.8387096774193559	0.10619469026548675	0.9875723226736862	0.9885622705695188	0.527342817213182	0.9682764402574415	0.0	0.0	0.0	0.0
2016-04-01	0.9698691489524965	0.5823713319512311	0.2038361822247842	0.02768591739263604	0.8387096774193559	0.10619469026548675	0.9864000017989737	0.986977383069802	0.5600276253743403	0.9724172516696103	0.0	0.0	0.0	0.0
2016-05-01	0.9720350136376229	0.5823013309628285	0.32308262900642826	0.069804942053478	0.8387096774193559	0.10619469026548675	0.988509678363936	0.9898620522542636	0.49112913535167235	0.9647954030113071	0.0	0.0	0.0	0.0
2016-06-01	0.9715213094001393	0.582231569777011	0.2945501007788124	0.20839089845528705	0.8387096774193559	0.09734513274336284	0.9880010815144542	0.9891808467469938	0.5104932049111612	0.9665581937920824	0.0	0.0	0.0	0.0
2016-07-01	0.9728561230549485	0.6078669355027563	0.3933023230109819	0.179930446314871	0.8387096774193559	0.09734513274336284	0.9897277318036798	0.9915436569945792	0.3560972505717873	0.9603096985690595	0.0	0.0	0.0	0.0
2016-08-01	0.9715512038615114	0.6076788436094711	0.3210051121428817	0.14149256855537498	0.8064516129032242	0.09734513274336284	0.9884437802769824	0.9898062940436217	0.4669182200412889	0.964852455110424	0.0	0.0	0.0	0.0
2016-09-01	0.9712596513999208	0.6074918384406722	0.30459899618115793	0.06339091399331578	0.8064516129032242	0.09734513274336284	0.9881501247948791	0.9894174821362892	0.5033182562553414	0.9658462222735239	0.0	0.0	0.0	0.0
2016-10-01	0.9668131373071132	0.5219308763650241	0.027752887292423395	0.1557253657254635	0.7741935483870961	0.08849557522123894	0.9875788139088529	0.988650431406189	0.4901319569909405	0.9678357228058145	0.0	0.0	0.0	0.0
2016-11-01	0.968998451371253	0.5214404068047903	0.14645437731306116	0.23473002784258745	0.7741935483870961	0.07964601769911508	0.9896985522460113	0.9915481462458645	0.4353786391004341	0.9601796615295174	0.0	0.0	0.0	0.0
2016-12-01	0.9672748990829716	0.5209477923740988	0.049572820003360135	0.3732792260766874	0.7419354838709715	0.07079646017699118	0.9879988592398659	0.9892441706589392	0.49868561647554843	0.9662146507041421	0.0	0.0	0.0	0.0
2017-01-01	0.9659860362164102	0.5815827942493682	0.00510370625343462	0.2395916269617136	0.7419354838709715	0.06194690265486727	0.9861424206055243	0.9878108409179452	0.5700337409100718	0.9741675116419231	0.0	0.0	0.0	0.0
2017-02-01	0.9685974015481393	0.5809823791302079	0.14770477277594682	0.14412304371703144	0.7741935483870961	0.05309734513274336	0.9886754156895919	0.9912650275702801	0.454856946818932	0.965020762894017	0.0	0.0	0.0	0.0
2017-03-01	0.9710946004654165	0.5803842487865049	0.28401062904281843	0.12636908626747212	0.7741935483870961	0.044247787610619455	0.9910970026451472	0.99456743761505	0.3578150554331625	0.9562735189784204	0.0	0.0	0.0	0.0
2017-04-01	0.9673447336627824	0.5595913455453023	0.1091215396880262	0.03678088679738081	0.8064516129032242	0.044247787610619455	0.987865281208786	0.9901707028704935	0.4379823293781138	0.967792310613265	0.0	0.0	0.0	0.0
2017-05-01	0.9703147708027854	0.5591842781059103	0.27155870252432096	0.03364482218111295	0.8387096774193559	0.0353982300884956	0.9907492465176082	0.9941027119178093	0.3433451879440547	0.9573885046215503	0.0	0.0	0.0	0.0
2017-06-01	0.9688312815941189	0.5587775408397739	0.1883824049119273	0.21566012505552118	0.8387096774193559	0.044247787610619455	0.9892815861321617	0.9921083063759909	0.410549347079741	0.9625847141759466	0.0	0.0	0.0	0.0
2017-07-01	0.9760572093734817	0.6042369316945451	0.47436209671576285	0.17712637145349724	0.8387096774193559	0.044247787610619455	0.9900825201223378	0.9932033908839557	0.3952852113377378	0.9596490326494385	0.0	0.0	0.0	0.0
2017-08-01	0.9734953279795665	0.6041639782364034	0.33397731217296595	0.14435774391666506	0.8387096774193559	0.044247787610619455	0.987591420574445	0.9898150947264754	0.5609150233935125	0.9685152302080455	0.0	0.0	0.0	0.0
2017-09-01	0.9718172785876205	0.6040912647739344	0.24232413603703581	0.04545002446565499	0.8064516129032242	0.0353982300884956	0.9859637943000085	0.9876026928955136	0.6199503001817661	0.9742869427779088	0.0	0.0	0.0	0.0
2017-10-01	0.9707794123070285	0.6214445265065235	0.1019064872744132	0.1752543893275001	0.7741935483870961	0.0353982300884956	0.9886039573575928	0.9912024323296249	0.41636650913991835	0.9647592257847142	0.0	0.0	0.0	0.0
2017-11-01	0.9705534801040009	0.6201421729207829	0.08800855841296332	0.24789130612445512	0.7096774193548399	0.026548672566371695	0.988369939681673	0.9908878558665416	0.5054531287823583	0.9655357433002423	0.0	0.0	0.0	0.0
2017-12-01	0.9707987358702803	0.6188513676652655	0.10009426649191643	0.3369388169436409	0.7096774193548399	0.017699115044247787	0.9885964623514453	0.9912004315727504	0.47906554039471794	0.9646616633608113	0.0	0.0	0.0	0.0
2018-01-01	0.978824299165552	0.6916221981943832	0.4254500666306135	0.2753117429250164	0.6774193548387117	0.008849557522123935	0.9868726362023849	0.9867118790469399	0.5579617292651852	0.9735329438710333	0.0	0.0	0.0	0.0
2018-02-01	0.9800270814519914	0.6911311752645343	0.49766143573419863	0.14769777870674625	0.6774193548387117	0.008849557522123935	0.9881572306498724	0.9884808140562616	0.5115782435314746	0.9688438384149842	0.0	0.0	0.0	0.0
2018-03-01	0.9811340378555196	0.6906438730156591	0.5644446474987299	0.11518464284715457	0.6774193548387117	0.008849557522123935	0.9893456154181077	0.990118509094235	0.4066752155894716	0.9645001110870208	0.0	0.0	0.0	0.0
2018-04-01	0.9687211996534463	0.5953938868805124	0.1850189853696509	0.07817645048074237	0.6774193548387117	0.017699115044247787	0.9886854491639676	0.9892385019099816	0.48645557984218946	0.9667848214319522	0.0	0.0	0.0	0.0
2018-05-01	0.9687916612925092	0.5946866696833594	0.1870791057913206	0.0	0.6774193548387117	0.017699115044247787	0.9887320402560725	0.989320800326481	0.49900373877589527	0.9665362728472044	0.0	0.0	0.0	0.0
2018-06-01	0.9696906482753737	0.5939834003434062	0.23484085923030348	0.20894745837134823	0.612903225806452	0.017699115044247787	0.9895884259503912	0.9905057305898828	0.443536424040789	0.9633848452105244	0.0	0.0	0.0	0.0
2018-07-01	0.9728498171120975	0.5837804000685903	0.4570220926591848	0.1850693967431129	0.5806451612903238	0.017699115044247787	0.9898266021183804	0.9908485363613949	0.4183183667114636	0.9624506699879065	0.0	0.0	0.0	0.0
2018-08-01	0.9730050987481871	0.5837450132778356	0.4649794464764303	0.13037761398198103	0.5161290322580676	0.017699115044247787	0.9899671837192198	0.9910582318210016	0.4596972479140294	0.9618671054426999	0.0	0.0	0.0	0.0
2018-09-01	0.971330457863894	0.5837097082842707	0.37201982571908354	0.06641456716871112	0.48387096774193594	0.017699115044247787	0.9883197756052516	0.9888327186990489	0.4715287686595205	0.9676953519512914	0.0	0.0	0.0	0.0
2018-10-01	0.9714727949980656	0.5936368773415337	0.46815219136438463	0.17236651645984444	0.4516129032258078	0.017699115044247787	0.9888405307402367	0.9895597729091353	0.49616031521178283	0.9657500705502127	0.0	0.0	0.0	0.0
2018-11-01	0.9730160892425116	0.5935979014313612	0.552467885661323	0.2630026505133695	0.4193548387096797	0.017699115044247787	0.9903355306261102	0.9916134325857897	0.3415997683456339	0.9603119476597124	0.0	0.0	0.0	0.0
2018-12-01	0.9732602552409148	0.5935590024651826	0.5651420525681633	0.3364973713983941	0.4193548387096797	0.017699115044247787	0.9905612219392751	0.9919382690698642	0.36005642172501207	0.9594258489978714	0.0	0.0	0.0	0.0
2019-01-01	0.972816697998317	0.5496063151842048	0.3943204628639937	0.26997353550730174	0.4193548387096797	0.017699115044247787	0.9871537258782179	0.9927969021722005	0.3647174717258458	0.9580397579119233	0.0	0.0	0.0	0.0
2019-02-01	0.9708023778070239	0.5495807316979532	0.2827049367122189	0.16763570036606612	0.4193548387096797	0.017699115044247787	0.9851888417826328	0.990109162922544	0.503879271084192	0.9650809838276905	0.0	0.0	0.0	0.0
2019-03-01	0.9693990705964128	0.5495551423237299	0.20479199420485214	0.1343396486313747	0.4193548387096797	0.026548672566371695	0.983820995210802	0.9882345864946915	0.5913563343395413	0.9699815938231239	0.0	0.0	0.0	0.0
2019-04-01	0.9722444817608732	0.6629833851633578	0.2497016375141637	0.04418329870429885	0.4193548387096797	0.026548672566371695	0.9834019254676022	0.9876521958466157	0.5446092017417534	0.9714802479258705	0.0	0.0	0.0	0.0
2019-05-01	0.9750710435656899	0.6624588810924026	0.4063396659952899	0.011358094606055663	0.4193548387096797	0.0353982300884956	0.986188636717911	0.9914357401181745	0.4097728513891348	0.9614828871109893	0.0	0.0	0.0	0.0
2019-06-01	0.97501262361848	0.6619395267543007	0.40385349367198287	0.21014699824299485	0.4193548387096797	0.0353982300884956	0.9861560384114704	0.9913798203873472	0.38649153885635995	0.9615954132079207	0.0	0.0	0.0	0.0
2019-07-01	0.9722160982022219	0.5887226224421089	0.23301436024893285	0.2110547242128138	0.4193548387096797	0.044247787610619455	0.985304782740106	0.9902090667848694	0.47927525370251906	0.9646437228756978	0.0	0.0	0.0	0.0
2019-08-01	0.9735223776910747	0.5884297793062109	0.30479080232427486	0.12886777445589145	0.38709677419354804	0.044247787610619455	0.9865909769178735	0.9919493165515135	0.4312301472581591	0.9600269790545484	0.0	0.0	0.0	0.0
2019-09-01	0.9731092264656895	0.5881382825529672	0.28173497170591033	0.06677927294266944	0.38709677419354804	0.044247787610619455	0.9861969594058171	0.9914014049785802	0.4565441355295847	0.9614356136961584	0.0	0.0	0.0	0.0
2019-10-01	0.9736082313698933	0.5639205013350438	0.41332650684760147	0.16801676168377822	0.3548387096774235	0.044247787610619455	0.9847010926739711	0.9893529867073797	0.5099701165816628	0.9667957063588241	0.0	0.0	0.0	0.0
2019-11-01	0.9754275049354687	0.5638416517333292	0.5142851849777419	0.31382504709430253	0.3225806451612918	0.0353982300884956	0.9865037890179044	0.9917968569530518	0.46828758107447965	0.9603266245918292	0.0	0.0	0.0	0.0
2019-12-01	0.9730087452287709	0.5637629086893148	0.38149146482189084	0.28893868202781814	0.2903225806451637	0.0353982300884956	0.984165033981223	0.9886006717928689	0.4666626050633214	0.9687096497014823	0.0	0.0	0.0	0.0
2020-01-01	0.9615163855816833	0.465056316868145	0.23438034374408134	0.2524240578181129	0.2258064516129039	0.026548672566371695	0.9917562028189475	0.97836078021182	0.45629575162502173	0.9664542322535288	0.0	0.0	0.0	0.0
2020-02-01	0.9623688201880948	0.46486770974139957	0.2822608635196654	0.1670961320678181	0.16129032258064413	0.017699115044247787	0.9925675391760342	0.9795150990356599	0.43905955579740796	0.9633423732977117	0.0	0.0	0.4562226391494684	0.4528036066497605
2020-03-01	0.9663474864660029	0.4646782825659317	0.5025940696638813	0.16407486233899743	0.09677419354839145	0.008849557522123935	0.9964348424573856	0.9848299639784714	0.22627436428761966	0.9492734477251853	0.0	0.0	0.5881801125703565	0.4894336432797971
2020-04-01	0.9465629198166742	0.03362449658910127	1.0	1.0	0.06451612903225978	1.0	1.0	0.989732074826704	0.0	0.9362916290410209	0.0	1.0	0.49007191994996874	0.4959143420681882
2020-05-01	0.9381689089222933	0.017277516838000162	0.5783543748719804	0.1271869359134048	0.1935483870967758	0.672566371681416	0.99250049135964	0.9795643043284531	0.35221328254308387	0.9629923664167638	0.0	1.0	0.4721701063164478	0.4209636517328825
2020-06-01	0.9343556211963947	0.0	0.4116214098294154	0.05620494735156009	0.12903225806451957	0.5132743362831859	0.9895178025081381	0.9755466298679331	0.6138188260274466	0.9734976021779451	0.0	1.0	0.3943871169480926	0.41222879684418146
2020-07-01	1.0	1.0	0.24431459551385903	0.14113401696849198	0.1935483870967758	0.4247787610619469	0.9901855392784876	0.9764991460250867	0.6223428498919439	0.9709144307873941	0.0	1.0	0.5655878674171357	0.4708368554522401
2020-08-01	0.9989724468982892	0.9904816872749967	0.23629365870777355	0.06114944199350479	0.16129032258064413	0.3008849557522124	0.9900070985712263	0.976298082684256	0.568632768710604	0.9713683439790582	1.0	0.0	0.4204971857410882	0.4342068188222034
2020-09-01	0.9996017131807444	0.9813535160763679	0.3170555303641864	0.0726022395624955	0.2258064516129039	0.256637168141593	0.9914021428278558	0.9782387181036136	0.49054686071319187	0.9661813748160424	1.0	0.0	0.5874765478424016	0.4646379261763877
2020-10-01	0.9763738220075057	0.8332800079087948	0.45877251866152924	0.06462888217561774	0.2258064516129039	0.19469026548672572	0.9931044171587788	0.9805965935098946	0.4091997879257664	0.9598946761274347	1.0	0.0	1.0	1.0
2020-11-01	0.9765214094977933	0.8297964231007482	0.46797535818291436	0.1362160267763645	0.2258064516129039	0.1769911504424779	0.9932327203507931	0.9808097759866603	0.44664371113737744	0.9592553680439437	1.0	0.0	0.7072388993120701	0.694843617920541
2020-12-01	0.9715005655069412	0.826400261410787	0.19209364160566184	0.18643686975568274	0.2580645161290356	0.16814159292035405	0.9883109431366623	0.9741442822885269	0.5321018246348093	0.9767310302830582	1.0	0.0	0.0	0.0
2021-01-01	0.9683095776094677	0.5875960097316216	0.323167445457742	0.19725857315925982	0.2580645161290356	0.15044247787610623	0.9993219431257594	0.9958612676580101	0.49439281319093153	0.9747526090468045	1.0	0.0	0.18644465290806755	0.18878557340095803
2021-02-01	0.9689043794695585	0.585544687595984	0.3451166117996858	0.18263177457495502	0.2903225806451637	0.14159292035398238	0.9996352834230836	0.9965377142344478	0.5855552089591999	0.9726478689356843	1.0	0.0	0.22998749218261416	0.3617920540997464
2021-03-01	0.9658200592595334	0.5835025853621055	0.16430234486751036	0.10625551460316832	0.3225806451612918	0.13274336283185842	0.9963616987706722	0.9923202404909602	0.6801679785195373	0.9834387148438586	1.0	0.0	0.4048624140087555	0.4528036066497605
2021-04-01	0.9731252287629687	0.6103418704114953	0.4737222606398566	0.16125090726693306	0.3548387096774235	0.13274336283185842	0.9968105457987798	0.9931636501284876	0.681290936005489	0.9809057856832755	0.0	0.0	0.47975297060662914	0.4528036066497605
2021-05-01	0.9733491821230029	0.6097908595083219	0.48159044658524286	0.056712307904339745	0.3548387096774235	0.1150442477876106	0.9968481184326425	0.993438797465896	0.7097890436050871	0.979874732390936	0.0	0.0	0.42229518449030645	0.4528036066497605
2021-06-01	0.9727087039157091	0.6092438254186704	0.44189598443175354	0.06007535771891613	0.3548387096774235	0.10619469026548675	0.9960471173912528	0.9925641452539706	0.7918698206865462	0.9818776518647443	0.0	0.0	0.3827392120075047	0.4528036066497605
2021-07-01	0.9702818041452029	0.5033586094992807	0.5349185165697805	0.15486695586991397	0.3548387096774235	0.08849557522123894	0.9969662154544642	0.9940246226767917	0.593367654943383	0.9777341744656977	0.0	0.0	0.5064102564102564	0.4528036066497605
2021-08-01	0.9710014207785016	0.5032972238556932	0.5682489196803784	0.13707579542163828	0.3225806451612918	0.07079646017699118	0.9974641770631657	0.9949044972757871	0.5369842896455852	0.9751247411652975	0.0	0.0	0.6581457160725454	0.4894336432797971
2021-09-01	0.9719586148512557	0.503235677854059	0.6148313278979567	0.008813870768129395	0.2903225806451637	0.05309734513274336	0.9982003673926798	0.9961020568247432	0.5733056891296506	0.9716828912948247	0.0	0.0	0.524390243902439	0.4637926176387715
2021-10-01	0.9752321263424436	0.556740996519676	0.5134683481099112	0.07174272985604281	0.2580645161290356	0.0353982300884956	0.9949324965492861	0.9918401868267378	0.7869501147721993	0.9826292188753706	0.0	0.0	0.4422295184490307	0.45646661031276414
2021-11-01	0.9746490074033232	0.5567343460989873	0.4805458894695088	0.1808285189272058	0.2580645161290356	0.026548672566371695	0.9942641493827271	0.9911123548093531	0.7086646182002438	0.9842700119624287	0.0	0.0	0.5398686679174485	0.5128205128205128
2021-12-01	0.9753861944475862	0.5567276951063932	0.5204711122164696	0.26546430173388846	0.2580645161290356	0.026548672566371695	0.9948893375456431	0.9921402510254009	0.6505070675988471	0.981289234280188	0.0	0.0	0.4899155722326454	0.5331079177233023
2022-01-01	0.9690672418109444	0.0	0.0	0.2763507935887568	0.2580645161290356	0.017699115044247787	0.9850779570173509	0.989471308970597	0.6833060359507753	0.9807111507994541	0.0	0.0	0.5401031894934334	0.5207100591715976
2022-02-01	0.9682712281529838	0.0	0.0	0.10643447725925177	0.2580645161290356	0.008849557522123935	0.984296090135422	0.9883794390248299	0.7548506731960245	0.9834275684871278	0.0	0.0	0.1351626016260163	0.19780219780219782
